ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AXON,48,1.0,1.0,2.0,3.0,3.65,4.0,4,0.0,2.0,8.25,16.9,29.1,112.0,0.0,2.25,3.86,6.1,8.14,15.61,1.0,4.0,6.25,10.3,11.0,16.0,0.84,2.84,4.41,6.36,8.75,25.69,1.0,25.5,221.0,382.4,427.05,465.0,1.04,8.59,55.85,102.25,116.34,132.73,3 2 3 1 1,16.38,55.56,84.62,67.61,111,0.0,47.42,76.63,39.61,112,54.13,1.01,2.24,2.69
AXP,56,1.0,1.0,2.0,2.0,3.25,5.0,5,1.0,2.0,8.0,14.0,17.75,26.0,0.72,2.01,3.39,5.12,5.83,8.84,1.0,3.5,6.0,8.5,10.25,13.0,0.97,2.7,3.6,4.9,5.64,9.23,1.0,34.5,129.5,464.0,508.5,537.0,1.49,8.18,14.65,51.48,73.42,91.73,1 1 1 1 1,26.05,60.2,82.27,67.45,120,4.62,50.65,73.74,40.93,120,50.42,0.95,2.37,3.22
AZN,58,1.0,1.0,2.0,3.0,3.15,4.0,4,0.0,2.0,8.5,16.3,21.45,33.0,0.0,2.11,3.02,6.47,7.3,10.83,1.0,2.0,4.0,7.0,8.15,16.0,0.75,2.14,3.51,5.32,5.7,10.09,1.0,14.0,63.5,102.6,128.65,505.0,0.95,5.52,11.29,20.02,22.97,38.71,2 3 1 3 1,22.47,55.71,84.48,64.76,139,18.6,48.0,83.54,40.65,140,42.45,1.44,2.6,4.51
BA,45,1.0,1.0,2.0,3.6,4.8,11.0,11,1.0,4.0,9.0,18.0,50.8,85.0,0.66,1.87,4.06,6.61,9.87,21.72,1.0,3.0,5.0,9.0,10.0,11.0,1.18,2.61,3.94,4.53,5.94,7.61,1.0,13.0,30.0,52.4,61.0,199.0,1.5,4.82,8.43,12.45,15.2,19.33,2 1 3 2 1,6.31,54.1,85.04,62.23,117,7.87,44.8,85.45,36.27,117,43.97,1.43,2.78,3.87
BAC,62,1.0,1.0,1.0,2.0,3.0,5.0,5,1.0,2.0,6.0,12.8,16.0,41.0,0.84,2.03,2.89,5.02,6.15,8.71,1.0,4.0,6.0,6.9,8.0,21.0,1.21,2.73,3.39,4.43,5.58,7.4,1.0,15.0,96.0,624.1,673.6,701.0,1.21,5.01,13.91,48.36,60.81,70.43,1 1 1 1 1,0.0,60.55,79.15,67.28,118,0.0,54.22,73.05,43.87,117,55.56,1.11,2.59,3.68
BAS.DE,49,1.0,1.0,3.0,3.2,4.0,5.0,5,1.0,3.0,12.0,22.0,24.8,35.0,0.79,2.77,4.11,6.27,7.78,8.93,1.0,3.0,6.0,7.0,11.2,16.0,1.28,2.55,3.94,5.04,6.04,8.14,1.0,13.0,39.0,167.4,281.4,345.0,1.35,5.49,10.13,15.43,17.26,22.24,1 1 1 1 1,20.6,54.22,78.94,61.71,120,18.44,45.91,76.09,38.12,120,46.67,0.98,1.83,2.67
BAYN.DE,39,1.0,1.0,2.5,3.0,4.0,4.0,4,1.0,4.0,10.0,22.8,33.8,64.0,0.9,2.57,5.13,6.73,8.83,16.67,1.0,3.0,4.0,7.2,12.2,23.0,1.08,2.55,3.85,5.47,6.35,12.68,1.0,12.0,40.0,154.0,234.9,313.0,1.17,5.19,8.97,31.23,33.21,43.87,2 1 1 3 1,22.22,53.22,85.33,61.03,114,17.7,45.4,79.93,35.61,114,50.88,0.9,1.92,3.61
BEI.DE,31,1.0,1.0,2.5,4.0,5.0,6.0,6,1.0,3.0,13.0,41.0,49.5,103.0,0.69,2.31,3.89,8.4,16.35,26.39,1.0,2.0,5.5,7.0,8.0,23.0,1.04,2.32,3.14,4.85,6.29,11.13,1.0,15.0,37.5,113.0,122.0,137.0,1.51,5.8,8.45,11.9,12.88,14.52,1 1 1 1 1,23.37,53.63,97.24,63.17,111,17.95,45.81,73.53,36.48,111,44.14,1.17,2.87,3.28
BIIB,36,1.0,2.0,2.25,3.0,5.0,10.0,10,1.0,6.0,13.25,20.5,31.0,113.0,1.01,2.53,4.63,8.26,9.31,23.62,1.0,3.0,6.0,7.0,7.5,11.0,1.37,2.53,3.49,4.81,5.29,6.84,1.0,14.0,59.0,206.0,216.75,352.0,1.41,4.23,8.04,15.46,19.74,23.51,3 1 1 1 1,26.74,52.48,87.69,60.21,118,19.08,46.43,88.01,37.95,119,45.76,1.5,2.92,3.99
BKNG,47,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,4.0,10.5,19.2,26.4,35.0,0.61,2.26,3.81,5.64,6.82,8.95,1.0,3.0,6.0,9.4,13.5,19.0,0.96,2.49,3.43,4.37,6.3,10.93,1.0,15.0,55.5,216.2,398.1,423.0,1.03,4.78,9.61,25.05,45.09,49.85,1 1 1 1 1,15.72,57.0,88.82,64.78,109,0.0,49.81,79.94,38.74,109,46.3,1.43,2.93,4.24
BKR,41,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,6.0,11.0,21.0,29.0,93.0,0.69,2.7,4.1,6.22,7.41,8.08,1.0,4.0,7.0,8.0,9.0,11.0,1.1,2.84,4.66,5.89,6.18,9.25,1.0,15.0,67.0,176.0,406.0,557.0,1.13,5.89,14.24,21.58,49.68,57.7,1 1 1 1 2,31.49,55.92,78.82,64.21,107,0.0,48.54,73.72,40.46,107,55.14,0.73,2.1,2.49
BLK,48,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,10.25,20.6,27.95,37.0,0.71,2.28,3.69,5.91,6.47,9.38,1.0,4.0,5.0,8.9,12.0,18.0,0.84,2.61,3.84,5.41,7.32,9.3,1.0,17.0,83.0,195.9,431.5,492.0,1.15,5.48,8.84,20.92,47.71,58.74,1 3 1 1 2,3.67,57.81,89.04,64.55,119,0.0,50.76,75.62,42.38,119,49.15,1.06,1.95,2.97
BMW.DE,43,1.0,1.0,3.0,3.8,5.0,6.0,6,1.0,5.0,11.5,20.8,51.6,88.0,1.03,3.02,4.38,6.58,9.5,13.77,1.0,2.0,4.0,6.0,7.9,16.0,1.15,2.69,3.14,3.98,4.34,7.14,1.0,11.0,40.0,111.8,117.7,171.0,1.15,4.37,8.32,12.53,14.78,15.36,5 5 1 5 1,26.63,51.74,78.65,59.18,128,15.05,45.87,72.59,36.92,129,42.52,1.06,2.41,3.68
BMY,46,1.0,1.0,2.0,3.0,3.75,5.0,5,1.0,5.0,12.75,24.5,28.0,52.0,0.94,2.75,4.3,5.66,7.12,10.07,1.0,3.0,5.0,7.0,10.25,14.0,1.0,2.48,3.95,4.78,5.49,8.83,1.0,15.5,96.75,178.5,248.25,542.0,1.11,4.76,11.38,19.77,28.9,35.86,1 1 1 1 2,24.38,56.79,78.19,62.57,113,18.3,48.16,70.34,41.99,114,52.21,0.67,1.77,3.24
BNR.DE,44,1.0,1.0,2.0,4.0,4.85,5.0,5,1.0,5.0,13.75,23.7,34.35,55.0,0.68,2.93,5.14,7.5,8.0,9.32,1.0,3.0,5.0,8.7,9.85,10.0,1.13,2.77,3.56,4.59,5.07,6.31,1.0,8.5,16.25,51.4,62.55,106.0,1.57,3.78,6.11,10.43,12.1,16.62,1 2 1 1 2,24.77,52.23,78.9,60.19,124,20.02,44.43,74.99,36.8,125,37.4,1.26,2.26,3.28
BNY,68,1.0,1.0,2.0,2.0,2.65,3.0,3,1.0,2.0,6.0,9.0,13.65,28.0,0.61,1.84,2.81,3.59,4.47,7.32,1.0,4.0,5.25,9.0,10.65,18.0,0.92,2.41,3.86,5.0,6.5,9.48,1.0,67.0,485.0,672.4,699.6,723.0,0.97,10.72,83.48,136.97,153.46,174.74,2 1 1 2 1,8.31,64.35,83.38,70.02,117,2.05,57.0,79.92,49.94,117,60.34,0.57,1.45,2.52
BRK-B,48,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.5,9.0,28.3,37.9,43.0,0.75,2.6,4.69,6.15,7.81,9.29,1.0,3.0,5.0,7.6,10.65,16.0,0.79,2.88,4.01,5.43,6.4,10.12,1.0,12.0,77.5,318.4,346.5,378.0,0.79,4.89,11.81,36.51,45.61,50.97,1 2 2 1 2,27.25,56.93,81.58,62.27,114,8.44,48.6,73.01,39.94,115,48.7,1.2,2.16,2.79
BTC-USD,41,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,5.0,11.0,20.0,45.0,268.0,0.87,2.49,4.07,6.05,8.53,30.27,1.0,6.0,11.0,16.0,20.0,21.0,0.67,3.06,4.75,7.68,15.57,17.76,1.0,31.0,173.0,679.0,703.0,742.0,1.45,7.28,15.1,81.78,91.51,309.89,6 2 1 1 1,26.05,55.17,83.38,64.04,128,15.45,46.21,80.86,40.93,128,55.04,0.85,1.83,2.22
BZ=F,35,1.0,1.0,2.5,4.6,5.0,5.0,5,1.0,5.0,14.5,31.8,37.4,84.0,0.9,2.76,5.36,7.42,9.7,14.03,1.0,3.0,5.0,6.6,7.6,10.0,0.96,2.31,3.5,4.44,4.87,23.61,1.0,15.0,45.5,77.2,89.2,266.0,0.96,4.61,6.7,25.97,29.35,48.13,1 5 2 1 1,0.0,52.99,90.17,59.62,117,0.0,45.37,69.3,38.78,116,46.55,0.99,2.36,2.99
C,66,1.0,1.0,1.0,2.0,3.0,4.0,4,1.0,2.0,6.0,10.5,13.0,34.0,0.61,1.85,3.35,4.85,5.6,9.23,1.0,4.0,6.0,9.0,10.75,15.0,0.84,2.54,3.66,5.71,6.43,8.25,1.0,22.5,206.0,616.5,638.75,661.0,0.84,7.04,29.71,97.77,131.44,146.24,1 4 1 1 1,37.84,59.01,84.04,69.48,120,24.81,54.15,78.58,44.92,119,55.08,0.76,2.13,3.46
CAT,55,1.0,1.0,2.0,3.0,3.3,5.0,5,1.0,2.0,8.0,17.2,22.1,42.0,0.66,2.07,3.56,6.24,7.18,9.71,1.0,4.0,6.0,8.6,9.3,13.0,1.17,2.48,4.16,6.38,7.63,9.98,1.0,13.0,160.0,253.6,284.9,666.0,1.2,7.53,29.51,90.29,105.68,144.1,1 1 1 1 3,0.0,59.26,80.01,68.34,117,0.0,50.08,78.38,40.21,118,48.7,1.47,2.47,3.34
CBK.DE,61,1.0,1.0,1.0,3.0,3.0,4.0,4,0.0,3.0,6.0,13.0,21.0,26.0,0.0,2.01,3.04,5.18,5.49,7.67,1.0,4.0,6.0,10.0,12.0,16.0,0.85,2.45,3.85,5.57,6.44,8.16,1.0,19.0,112.0,435.0,531.0,753.0,1.34,6.21,17.08,66.77,81.43,121.9,1 2 1 1 1,24.11,59.66,85.71,67.04,115,21.37,52.47,80.88,43.12,115,54.87,0.69,1.63,2.91
CC=F,55,1.0,1.0,2.0,3.0,4.3,8.0,8,1.0,2.0,6.0,16.6,37.7,113.0,0.05,1.8,3.0,5.99,9.42,24.77,1.0,3.0,4.0,7.6,11.0,26.0,0.34,2.48,3.81,6.23,6.74,26.12,1.0,17.0,49.0,227.8,280.5,302.0,0.66,6.09,15.5,72.41,107.77,115.89,1 2 3 2 1,21.29,55.36,85.5,63.37,128,19.28,48.65,80.78,38.65,128,46.4,1.05,2.92,3.79
CCEP,53,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,7.0,17.2,22.0,37.0,0.75,2.35,3.33,4.94,5.66,9.38,1.0,4.0,6.0,11.8,14.0,20.0,1.15,2.6,4.06,4.61,7.08,8.96,1.0,13.0,371.0,638.4,660.4,702.0,1.15,4.62,30.65,52.89,55.51,62.21,2 1 1 2 1,30.43,58.08,89.89,64.6,120,17.81,50.66,75.28,44.31,119,47.46,1.12,2.39,3.37
CDNS,55,1.0,1.0,2.0,3.0,3.3,6.0,6,1.0,3.0,9.0,19.0,24.0,57.0,0.65,2.4,3.81,5.76,7.1,9.76,1.0,3.0,7.0,7.0,10.0,19.0,0.86,2.76,3.71,4.84,6.18,8.4,1.0,8.0,22.0,83.8,167.1,289.0,0.86,3.87,7.72,12.39,16.33,23.34,1 1 1 1 6,0.0,54.25,77.8,62.98,123,0.0,46.89,72.81,37.52,123,37.7,1.19,2.56,3.2
CDW,36,1.0,1.0,2.0,3.0,4.5,6.0,6,1.0,2.0,13.25,25.0,51.5,188.0,0.7,2.09,5.25,7.46,12.15,22.72,1.0,3.5,5.0,10.5,13.75,19.0,1.31,2.68,3.9,6.3,7.08,8.02,1.0,9.5,22.75,51.5,80.25,105.0,1.47,5.13,7.58,12.4,14.42,17.28,2 1 1 1 1,30.97,53.33,78.11,62.21,104,0.0,46.69,72.18,36.92,105,43.27,1.49,3.87,4.93
CEG,46,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,2.5,8.75,28.5,36.75,51.0,0.74,2.28,4.06,6.82,8.4,12.42,1.0,4.0,6.75,9.5,12.5,17.0,0.87,2.88,4.51,6.06,6.7,13.43,1.0,14.0,79.75,422.0,432.25,510.0,1.04,4.99,12.9,90.56,111.64,131.76,1 3 1 1 1,29.99,55.76,87.43,63.88,113,13.16,49.13,87.52,40.22,113,47.79,1.16,2.45,3.0
CHTR,35,1.0,2.0,3.0,4.0,4.3,6.0,6,1.0,6.0,20.5,33.8,39.8,62.0,0.07,3.16,5.47,10.7,13.07,20.04,1.0,4.0,6.0,8.0,8.3,20.0,0.97,2.78,3.28,6.08,6.88,9.89,1.0,10.0,32.0,225.8,237.5,264.0,1.24,4.0,8.51,19.08,21.2,24.24,4 1 1 1 1,17.56,49.97,79.87,56.69,117,0.0,42.24,70.11,34.43,117,42.24,1.21,2.21,4.17
CL,51,1.0,1.0,2.0,3.0,4.5,7.0,7,1.0,2.0,6.5,13.0,23.0,112.0,0.83,2.11,3.47,4.82,6.58,14.39,1.0,3.0,6.0,8.0,10.5,15.0,0.97,2.65,3.54,4.92,5.68,9.18,1.0,13.0,59.5,180.0,207.0,229.0,1.05,4.79,17.64,30.32,32.84,38.5,1 1 1 2 2,5.8,55.59,80.65,61.92,125,0.0,48.41,78.36,39.91,126,40.8,1.16,2.39,2.75
CL=F,37,1.0,2.0,2.0,3.0,3.4,5.0,5,1.0,4.0,9.0,41.0,53.6,80.0,1.11,2.54,4.36,7.92,10.36,12.69,1.0,3.0,5.0,6.0,7.0,9.0,1.13,2.26,3.36,3.73,4.87,26.63,1.0,15.0,33.0,52.6,71.6,88.0,1.19,5.01,7.05,16.42,28.32,43.69,1 3 2 1 1,0.0,53.14,90.37,59.02,121,0.0,45.2,69.76,39.92,120,44.17,1.19,2.02,2.84
CMCSA,32,1.0,1.0,3.0,4.0,5.45,6.0,6,1.0,4.0,22.0,40.0,50.35,135.0,0.87,2.52,4.73,10.47,11.59,14.77,1.0,4.0,5.25,8.9,10.0,10.0,0.93,2.8,4.17,5.89,6.54,7.38,1.0,10.0,23.0,62.1,71.0,130.0,1.06,5.89,7.02,9.07,9.43,13.44,2 1 1 1 2,29.46,53.0,83.57,60.55,113,22.46,45.5,66.26,35.82,112,36.28,1.42,3.3,5.26
