ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
GFS,65,1.0,5,5.0,2.89,4.0,2.71,11.0,5.55,4 1 1 2 2,52.92,60.99,186,45.79,39.71,186,40.11,1.18,2.05,2.48
GILD,493,1.0,8,4.0,2.32,3.0,2.51,17.0,5.39,3 1 3 1 1,55.31,62.25,1317,48.15,40.7,1317,52.01,0.97,2.09,2.85
GOOG,385,1.0,9,3.0,2.19,4.0,2.64,19.0,5.87,1 3 2 1 2,58.18,66.52,855,50.15,41.48,856,50.23,1.09,2.39,3.74
GOOGL,392,1.0,9,3.0,2.24,4.0,2.65,19.0,5.96,1 3 2 1 2,57.99,66.29,863,49.84,41.2,864,49.88,1.06,2.38,3.43
GS,488,1.0,8,3.0,2.11,3.0,2.49,14.0,4.78,1 1 1 1 1,55.73,63.81,1127,48.03,39.7,1128,45.96,1.21,2.31,2.95
HD,652,1.0,7,3.0,2.21,3.0,2.6,17.0,5.03,1 3 1 1 1,56.89,64.95,1465,49.19,41.31,1464,49.08,1.1,2.4,3.36
HEI.DE,406,1.0,8,4.0,2.36,3.0,2.7,15.0,4.79,1 2 1 1 1,55.37,62.87,1088,48.4,39.52,1088,48.71,1.03,2.46,3.49
HEN3.DE,402,1.0,5,4.0,2.39,4.0,2.64,17.5,5.08,1 1 1 1 1,55.27,62.91,1066,48.12,40.32,1066,45.54,1.07,2.21,3.04
HNR1.DE,373,1.0,6,3.0,2.26,3.0,2.67,18.0,4.97,1 2 2 1 1,56.72,63.83,1018,49.4,41.71,1017,48.57,1.02,2.14,3.19
HON,607,1.0,8,4.0,2.24,3.0,2.5,17.0,4.81,3 1 2 1 2,56.9,63.61,1479,48.99,41.63,1478,49.59,0.99,2.36,3.39
IBM,529,1.0,7,4.0,2.22,3.0,2.52,16.0,5.36,2 3 2 1 3,55.55,63.97,1459,48.32,39.9,1459,47.67,1.23,2.45,3.57
IDXX,394,1.0,8,4.0,2.61,4.0,2.67,24.0,5.89,5 3 2 2 1,56.6,65.27,1191,48.05,41.19,1191,52.44,0.92,2.11,2.93
IFX.DE,420,1.0,8,4.0,2.42,3.0,2.63,18.0,5.11,1 1 1 2 1,55.48,62.95,1089,47.69,38.78,1089,48.21,1.29,2.36,3.12
ILMN,365,1.0,9,4.0,2.35,3.0,2.65,20.0,5.45,1 1 1 2 1,55.7,64.51,957,48.67,39.68,957,47.96,1.1,2.38,3.39
INTC,604,1.0,9,4.0,2.29,3.0,2.58,14.0,4.99,1 2 1 1 4,56.25,64.31,1477,48.98,40.35,1477,47.12,1.17,2.22,3.19
INTU,505,1.0,8,4.0,2.43,3.0,2.51,17.0,4.86,2 1 2 1 1,56.51,63.47,1266,48.89,41.59,1267,48.89,0.97,2.27,3.06
ISRG,392,1.0,7,3.0,2.17,3.0,2.55,17.0,5.42,1 1 6 1 1,57.6,65.68,982,48.87,40.28,982,49.54,1.01,2.44,3.52
JNJ,656,1.0,9,3.0,1.98,3.0,2.51,16.0,4.66,1 1 1 1 1,56.94,65.02,1446,49.29,41.82,1445,48.2,1.06,2.2,3.1
JPM,644,1.0,7,4.0,2.19,3.0,2.65,15.0,5.09,1 1 1 1 1,56.84,64.37,1498,49.03,40.57,1497,47.86,1.16,2.33,3.21
KDP,310,1.0,7,3.0,2.05,3.0,2.4,15.0,4.63,2 1 1 1 4,56.71,63.89,739,49.97,41.26,740,47.15,0.97,2.17,2.95
KHC,150,1.0,8,3.5,2.08,3.0,2.35,12.5,4.1,1 1 1 1 2,54.26,62.75,430,46.97,37.36,430,44.06,1.41,2.75,3.69
KLAC,635,1.0,7,4.0,2.34,3.0,2.57,14.0,4.43,1 2 1 1 1,55.91,64.37,1496,48.66,40.81,1495,46.62,1.07,2.12,2.98
KO,621,1.0,7,3.0,2.14,3.0,2.54,16.0,4.69,1 2 1 1 1,57.17,64.07,1470,50.0,41.62,1470,47.89,0.97,2.02,2.97
LIN,643,1.0,7,3.0,2.11,3.0,2.44,14.0,4.29,1 2 1 1 1,56.75,62.94,1422,49.81,42.41,1423,49.61,1.0,2.14,3.15
LRCX,606,1.0,9,4.0,2.5,3.0,2.61,14.5,5.09,2 1 1 1 3,56.58,64.45,1487,48.48,40.99,1488,48.25,1.11,2.23,2.82
LULU,309,1.0,9,3.0,2.1,4.0,2.83,20.0,5.24,5 1 4 2 4,56.07,65.36,765,48.29,39.27,765,47.77,1.31,2.54,3.71
MAR,492,1.0,7,3.0,2.18,3.0,2.63,16.0,4.89,2 1 1 4 2,56.58,64.73,1135,48.39,41.02,1135,46.83,1.15,2.25,3.12
MBG.DE,498,1.0,8,4.0,2.26,3.0,2.53,13.0,4.5,1 4 1 1 2,55.31,63.04,1252,48.14,39.46,1251,45.24,1.23,2.35,3.11
MCD,633,1.0,8,3.0,2.13,3.0,2.56,16.0,4.79,2 1 1 6 6,56.78,64.61,1473,49.54,41.64,1474,50.78,1.09,2.2,2.87
MCHP,561,1.0,7,4.0,2.35,3.0,2.5,13.0,4.18,1 3 2 1 5,56.25,62.92,1345,48.94,41.39,1345,47.51,1.04,2.11,2.8
MDB,154,1.0,8,4.0,2.35,3.0,2.63,17.5,6.65,2 3 1 2 1,55.27,63.35,364,48.2,40.66,364,48.08,1.2,2.28,2.79
MDLZ,405,1.0,6,3.0,2.24,3.0,2.45,14.0,4.69,1 2 2 2 1,56.36,63.55,971,48.96,41.53,972,50.31,1.05,2.37,3.29
MELI,318,1.0,7,3.0,2.27,3.0,2.48,14.0,4.98,1 2 1 1 1,56.91,65.44,738,49.02,39.84,739,49.46,1.01,2.38,3.39
META,256,1.0,6,3.0,2.2,3.0,2.47,15.0,5.06,2 3 1 2 1,57.18,65.68,604,50.22,41.75,604,47.85,1.08,2.62,3.5
MMM,588,1.0,8,4.0,2.12,3.0,2.61,17.5,4.97,2 4 2 1 1,56.33,63.51,1455,49.03,41.22,1455,49.07,1.05,2.24,3.34
MNST,425,1.0,7,4.0,2.37,4.0,2.73,23.0,6.42,1 1 1 1 1,57.25,65.31,1069,49.0,40.61,1070,56.33,0.88,2.14,3.19
MRK,565,1.0,7,4.0,2.22,4.0,2.7,18.0,4.84,3 1 3 2 1,56.75,64.42,1391,48.78,41.0,1391,49.86,1.11,2.43,3.32
MRK.DE,446,1.0,8,3.0,2.29,3.0,2.54,18.5,5.08,1 1 2 3 1,55.3,63.45,1098,48.42,40.56,1097,49.23,1.04,2.13,2.9
MRNA,111,1.0,9,5.0,2.63,3.0,2.75,10.0,5.23,2 1 1 2 1,53.29,61.82,290,45.37,38.48,291,42.21,1.15,2.3,3.43
MRVL,415,1.0,8,4.0,2.3,3.0,2.48,13.0,4.51,2 4 1 1 1,55.23,63.44,1081,48.2,39.59,1082,44.58,1.17,2.19,3.03
MSFT,640,1.0,6,3.0,2.21,3.0,2.61,20.0,5.63,1 2 2 2 2,57.12,64.43,1466,49.82,42.22,1466,50.89,0.96,2.16,2.82
MSTR,370,1.0,7,3.0,2.48,3.0,2.56,16.0,5.93,1 2 1 1 5,54.63,64.68,1075,47.4,38.59,1075,47.77,1.06,2.43,3.28
MTX.DE,329,1.0,6,3.0,2.22,3.0,2.74,18.0,5.27,1 1 1 2 1,57.0,64.58,850,50.02,41.5,849,50.77,1.07,2.34,3.2
MU,565,1.0,11,3.0,2.39,3.0,2.77,16.0,5.75,1 1 1 3 1,55.38,64.21,1496,47.96,40.36,1497,47.7,1.14,2.27,2.99
MUV2.DE,490,1.0,7,3.0,2.18,4.0,2.55,14.0,4.27,1 1 1 1 3,56.35,63.64,1119,48.5,40.97,1118,47.23,1.16,2.23,3.11
NFLX,397,1.0,12,3.0,2.32,4.0,2.53,20.0,5.54,1 3 5 1 1,56.91,66.11,948,49.58,40.42,949,49.74,1.18,2.4,3.29
NG=F,410,1.0,10,4.0,2.46,3.0,2.64,12.0,4.4,1 3 1 4 1,53.2,60.55,1013,45.71,38.77,1012,42.69,1.01,1.94,2.4
NKE,596,1.0,10,3.0,2.3,3.0,2.56,18.0,5.29,1 4 10 1 4,56.81,64.52,1468,48.76,40.22,1468,49.73,1.04,2.41,3.27
NVDA,448,1.0,7,3.0,2.3,3.0,2.62,23.0,6.56,1 2 2 1 1,57.35,65.31,1091,49.25,41.2,1091,51.74,1.07,2.21,3.02
NXPI,252,1.0,11,4.0,2.4,3.0,2.86,20.0,5.82,1 1 2 4 1,57.03,63.74,664,49.41,41.55,664,45.23,1.11,2.32,3.17
ODFL,496,1.0,7,4.0,2.28,4.0,2.73,19.5,5.67,1 3 1 3 1,55.89,63.71,1241,48.19,41.79,1241,51.89,0.95,2.09,2.98
ON,382,1.0,9,4.0,2.52,4.0,2.71,17.0,4.98,1 1 1 5 1,55.01,63.07,1022,48.01,39.39,1022,49.07,1.09,2.17,2.9
ORCL,620,1.0,8,3.0,2.17,3.0,2.43,16.0,4.65,1 1 5 1 1,55.74,63.18,1476,48.71,40.93,1477,47.29,1.06,2.27,3.17
ORLY,433,1.0,6,4.0,2.23,4.0,2.64,25.0,6.22,1 3 3 3 1,56.96,64.43,1100,49.13,41.75,1100,53.24,0.85,2.06,2.92
P911.DE,44,2.0,12,7.0,3.25,3.0,2.69,13.0,4.53,1 1 1 1 1,52.17,58.2,153,43.05,34.75,154,39.22,1.45,2.21,2.87
PAH3.DE,234,1.0,9,5.0,2.76,4.0,2.71,12.0,4.65,2 2 3 1 1,53.86,61.92,707,45.86,37.79,707,44.55,1.37,2.56,3.35
PANW,243,1.0,7,3.0,2.2,4.0,2.51,22.0,5.59,1 1 1 2 1,59.02,65.14,565,50.11,40.61,565,51.15,1.06,2.43,3.42
PAYX,573,1.0,12,4.0,2.31,4.0,2.61,17.0,4.76,1 1 1 1 1,56.22,64.11,1370,49.66,41.9,1371,50.84,0.94,2.04,2.79
PCAR,558,1.0,12,4.0,2.32,3.0,2.63,17.0,5.03,1 2 1 1 1,55.01,62.82,1410,48.11,40.96,1410,47.34,1.08,2.0,2.83
PDD,128,1.0,8,3.5,2.44,3.0,2.54,12.5,4.5,6 1 1 2 1,54.41,63.36,378,47.37,39.07,379,41.38,1.29,2.6,3.51
PEP,617,1.0,8,3.0,2.18,4.0,2.56,17.0,4.4,2 1 2 1 3,56.43,62.92,1452,49.35,41.51,1452,48.79,0.91,2.13,2.87
PG,615,1.0,7,3.0,2.16,3.0,2.5,16.0,4.63,1 1 1 2 2,56.91,63.72,1474,50.16,42.15,1474,49.29,1.03,2.18,2.98
PLTR,104,1.0,6,3.0,2.34,3.0,2.49,12.0,4.99,1 2 3 1 1,55.8,65.97,246,47.87,39.51,247,48.98,0.93,2.16,2.99
PYPL,186,1.0,10,4.0,2.12,3.0,2.47,15.5,5.2,1 1 1 1 1,54.55,63.43,468,47.3,39.46,469,49.46,1.29,2.54,3.74
QCOM,527,1.0,9,3.0,2.26,3.0,2.46,16.0,5.03,9 1 1 1 1,55.59,63.11,1371,48.38,40.21,1370,48.5,1.09,2.24,3.1
QIA.DE,363,1.0,7,4.0,2.26,3.0,2.56,12.0,4.66,1 1 1 1 1,55.52,63.13,1059,47.21,38.19,1059,46.88,1.29,2.47,3.63
REGN,454,1.0,7,4.0,2.59,3.0,2.6,13.0,4.89,1 1 1 1 1,54.75,62.78,1264,47.49,39.47,1265,48.93,1.02,1.99,2.83
RHM.DE,408,1.0,8,4.0,2.6,4.0,2.85,17.0,5.31,1 1 4 2 1,56.33,64.3,1021,49.03,40.18,1022,50.1,1.12,2.43,3.65
ROP,526,1.0,7,4.0,2.35,4.0,2.63,20.5,5.53,1 1 2 2 1,57.12,63.88,1308,49.4,42.26,1309,50.27,0.95,2.1,3.05
ROST,597,1.0,7,4.0,2.27,3.0,2.6,18.0,5.47,2 1 2 1 2,57.38,64.22,1369,49.99,40.94,1370,50.55,0.89,1.94,2.67
RWE.DE,420,1.0,8,4.0,2.38,4.0,2.61,15.0,4.68,2 1 3 2 3,54.88,62.49,1134,47.67,39.73,1134,46.21,1.02,2.14,3.1
SAP.DE,468,1.0,10,4.0,2.23,4.0,2.66,15.0,4.92,1 2 4 1 1,55.95,63.72,1178,48.06,40.11,1178,46.98,1.11,2.32,3.29
SBUX,558,1.0,9,4.0,2.25,3.0,2.58,17.5,5.14,1 1 2 1 2,56.93,64.31,1339,49.64,41.21,1339,49.96,0.9,2.01,2.86
SHL.DE,118,1.0,7,3.5,2.36,3.0,2.52,19.0,5.43,2 1 1 1 2,53.62,61.3,346,47.02,40.75,347,49.86,1.23,2.57,3.97
SHW,585,1.0,9,4.0,2.35,3.0,2.67,15.0,4.92,2 1 2 1 1,56.37,63.75,1407,49.45,41.5,1408,49.47,0.99,2.11,2.88
SI=F,407,1.0,8,3.0,2.6,3.0,2.88,14.0,6.56,1 2 3 1 1,55.36,63.25,1112,46.94,39.75,1113,44.51,1.59,3.16,4.41
SIE.DE,521,1.0,7,4.0,2.33,3.0,2.62,14.0,4.44,2 1 1 2 1,56.15,63.85,1235,48.74,40.54,1235,46.84,1.13,2.29,3.3
SNPS,517,1.0,7,3.0,2.33,3.0,2.6,15.0,4.79,2 4 1 1 1,56.99,64.25,1288,49.09,41.21,1288,48.13,1.09,2.37,3.23
SPGI,616,1.0,8,3.0,2.13,3.0,2.56,20.0,5.45,1 2 1 1 1,58.19,65.07,1437,50.98,42.27,1438,51.01,1.02,2.31,3.18
SRT3.DE,337,1.0,12,4.0,2.73,4.0,2.98,23.0,6.27,1 1 1 3 1,56.01,64.77,916,48.18,39.97,917,52.51,0.97,2.3,3.3
SY1.DE,313,1.0,8,3.0,2.17,3.0,2.6,17.0,5.06,1 1 1 2 1,56.43,63.45,787,49.69,40.67,787,48.35,1.08,2.15,2.93
TEAM,170,1.0,7,3.0,2.41,3.0,2.64,14.0,5.59,2 1 1 1 1,56.19,65.55,424,49.04,40.4,424,46.34,1.13,2.17,3.03
TMUS,297,1.0,11,3.0,2.38,3.0,2.5,16.0,4.96,3 2 1 1 2,56.02,63.52,748,48.61,40.63,748,48.12,1.11,2.34,3.09
TRV,586,1.0,8,3.0,2.27,3.0,2.66,17.0,4.99,4 1 1 2 1,55.89,63.61,1477,49.05,42.08,1478,47.97,1.16,2.27,3.3
TSLA,242,1.0,6,3.0,2.39,3.0,2.54,15.0,5.43,2 3 4 1 3,55.13,63.65,664,47.86,40.38,664,48.27,1.25,2.51,3.2
TTD,151,1.0,7,3.0,2.5,3.0,2.49,10.0,4.13,1 1 5 1 1,55.65,64.55,402,47.92,39.65,401,47.01,1.18,2.55,3.18
TTWO,394,1.0,11,3.0,2.43,4.0,2.72,20.5,5.27,1 3 1 3 2,55.98,62.98,1099,48.4,40.33,1099,50.5,0.99,2.3,3.35
TXN,632,1.0,11,3.0,2.3,3.0,2.61,16.0,4.72,1 2 1 4 1,56.12,63.24,1531,48.78,40.83,1531,47.42,1.05,2.21,2.88
UNH,570,1.0,8,3.0,2.28,3.0,2.54,19.0,5.37,4 1 1 1 1,58.16,65.31,1429,49.98,42.33,1430,52.1,0.99,2.31,3.44
V,341,1.0,7,3.0,2.05,3.0,2.46,19.0,4.67,1 1 2 1 1,57.24,64.29,737,50.87,43.49,737,48.92,1.02,2.16,3.03
VNA.DE,202,1.0,10,3.0,2.27,3.0,2.7,15.5,4.88,3 2 4 2 2,55.48,63.21,522,48.63,40.4,522,48.27,1.16,2.37,3.2
VOW3.DE,386,1.0,12,4.0,2.5,4.0,2.71,16.0,5.42,1 3 2 1 3,54.44,62.52,1094,46.77,38.52,1095,48.72,1.14,2.21,3.12
