ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
BAYN.DE,41,1.0,1.0,4.0,4,0.0,4.0,64.0,0.0,2.3,16.67,1.0,3.0,23.0,1.08,2.29,12.68,1.0,12.0,313.0,1.17,4.79,43.87,2 1 1 3 1,21.93,52.35,85.33,62.02,115,17.41,45.23,90.54,35.03,115,49.57,1.02,2.93,3.53
BEI.DE,34,1.0,1.0,6.0,6,0.0,3.0,103.0,0.0,2.32,26.39,1.0,2.5,23.0,1.05,2.3,11.13,1.0,15.0,137.0,1.51,5.53,14.62,1 1 1 1 1,23.37,53.66,98.48,63.4,113,17.95,46.27,96.37,36.6,113,45.13,1.1,2.77,3.19
BIIB,34,1.0,2.0,10.0,10,1.0,7.5,113.0,1.15,2.96,23.62,1.0,3.0,11.0,1.37,2.67,6.84,1.0,14.0,341.0,2.03,4.36,22.56,1 2 3 1 1,26.74,52.42,92.37,59.82,117,19.08,45.99,72.07,37.11,116,45.22,1.64,2.94,4.0
BKNG,48,1.0,1.0,4.0,4,0.0,4.0,35.0,0.0,2.29,8.95,1.0,3.0,19.0,0.96,2.33,10.93,1.0,14.5,423.0,1.03,4.39,49.65,1 1 1 1 1,24.35,57.7,88.82,65.16,109,22.34,50.1,79.94,39.88,110,46.79,1.42,2.84,4.2
BKR,40,1.0,1.0,7.0,7,0.0,5.5,105.0,0.0,2.57,11.11,1.0,4.0,11.0,1.1,2.8,9.25,2.0,14.5,557.0,1.67,6.01,56.13,2 1 1 1 1,33.53,57.77,98.63,65.07,108,25.05,48.65,98.7,41.56,107,56.07,0.73,1.91,2.49
BMW.DE,43,1.0,1.0,6.0,6,1.0,5.0,88.0,0.95,3.02,13.77,1.0,3.0,16.0,1.15,2.56,7.14,1.0,9.0,171.0,1.15,3.47,15.36,1 3 5 5 1,22.79,50.89,78.65,57.73,130,2.5,44.88,69.66,36.36,130,42.97,1.03,2.39,3.67
BNR.DE,43,1.0,1.0,5.0,5,0.0,5.0,55.0,0.0,2.84,9.32,1.0,3.0,13.0,1.13,2.85,6.31,1.0,9.0,106.0,1.57,3.84,16.08,5 1 2 1 1,24.77,52.75,98.85,62.35,122,20.02,44.33,74.79,37.38,122,37.5,1.32,2.25,3.19
BTC-USD,39,1.0,1.0,6.0,6,1.0,5.0,268.0,0.87,2.83,30.27,1.0,6.0,21.0,0.67,3.07,16.11,1.0,31.0,756.0,1.45,7.22,180.77,2 1 1 6 2,26.05,55.14,82.84,62.39,128,0.0,45.81,77.71,39.93,129,55.81,0.71,1.83,2.22
CAT,55,1.0,1.0,5.0,5,1.0,2.0,46.0,0.66,2.07,9.71,1.0,4.0,13.0,1.16,2.48,9.97,1.0,13.0,666.0,1.19,7.53,142.86,1 1 1 1 3,33.02,60.7,87.95,69.64,117,20.09,51.87,85.29,44.91,116,49.57,1.43,2.31,3.29
CBK.DE,61,1.0,1.0,4.0,4,1.0,3.0,26.0,0.63,2.01,7.67,1.0,4.0,16.0,0.88,2.4,8.16,1.0,19.0,743.0,1.34,5.3,152.86,2 1 1 1 2,24.11,58.11,85.71,66.27,114,0.0,49.8,80.88,42.5,115,53.51,0.77,1.72,3.14
CCEP,54,1.0,1.0,5.0,5,1.0,4.0,37.0,0.74,2.28,9.38,1.0,4.0,20.0,1.14,2.61,8.96,1.0,12.5,702.0,1.14,4.61,62.06,2 1 1 2 1,33.04,58.35,89.89,65.98,118,25.81,50.94,92.86,44.54,119,46.55,1.1,2.37,3.39
CDNS,54,1.0,1.0,5.0,5,1.0,3.0,31.0,0.09,2.35,9.39,1.0,3.0,19.0,0.86,2.53,8.39,1.0,8.5,289.0,0.86,3.9,17.84,2 1 1 1 1,26.5,54.92,77.8,63.34,120,24.39,47.85,72.8,40.98,120,39.5,1.18,2.29,3.21
CDW,36,1.0,1.0,6.0,6,0.0,2.0,188.0,0.0,1.83,22.72,1.0,3.5,19.0,1.04,2.53,8.02,1.0,9.0,105.0,1.47,5.11,17.07,2 2 1 1 1,30.97,53.61,98.33,63.97,106,22.66,47.33,98.37,38.61,105,43.81,1.48,3.86,4.93
CEG,48,1.0,1.0,5.0,5,1.0,2.5,51.0,0.35,2.25,12.42,1.0,4.0,17.0,0.87,2.81,13.43,1.0,13.5,510.0,1.04,4.44,124.94,1 1 3 1 1,2.85,55.64,87.43,63.77,114,1.28,49.12,87.52,39.18,114,48.67,1.09,2.45,2.89
CHTR,35,1.0,2.0,6.0,6,1.0,8.0,62.0,0.35,3.25,20.04,1.0,4.0,20.0,0.97,2.78,9.89,1.0,10.0,264.0,1.24,4.23,24.24,1 4 1 1 1,24.17,50.96,79.87,58.31,116,20.04,44.23,72.36,35.57,116,41.74,1.16,2.22,4.19
CL=F,35,1.0,2.0,5.0,5,0.0,4.0,80.0,0.0,2.65,12.69,1.0,3.0,17.0,1.13,2.22,26.63,1.0,15.0,88.0,1.19,4.83,43.69,1 1 1 3 2,29.7,53.36,91.13,59.51,119,28.66,45.49,79.23,40.47,118,44.92,1.14,2.05,2.85
CMCSA,30,1.0,1.0,6.0,6,1.0,4.0,135.0,0.87,2.77,14.77,1.0,4.0,10.0,0.93,2.8,7.38,1.0,9.5,130.0,1.06,5.95,13.44,2 1 2 1 1,29.46,52.92,91.36,59.96,114,22.46,45.84,66.26,36.03,114,36.84,1.22,3.16,5.26
CON.DE,49,1.0,1.0,5.0,5,1.0,5.0,58.0,0.28,2.49,10.78,1.0,3.0,12.0,0.96,2.37,9.03,1.0,10.0,456.0,1.19,3.85,35.06,2 1 1 1 2,12.11,55.28,76.49,62.4,130,0.0,48.5,73.88,38.48,131,44.62,1.39,2.56,4.63
COST,53,1.0,1.0,4.0,4,0.0,3.0,43.0,0.0,2.38,10.23,1.0,4.0,11.0,1.12,2.64,7.39,1.0,14.0,684.0,1.26,4.56,65.45,2 1 3 3 1,30.32,55.3,92.35,67.01,112,29.88,49.12,87.54,39.22,112,53.64,0.77,2.26,2.62
CPRT,34,1.0,1.0,7.0,7,0.0,5.0,51.0,0.0,2.89,14.65,1.0,4.0,12.0,0.77,2.63,9.46,1.0,14.0,291.0,1.17,4.31,22.1,4 5 4 7 2,19.27,52.94,97.61,62.71,108,18.6,44.74,97.52,35.41,107,45.79,1.42,2.59,3.02
CRM,41,1.0,1.0,7.0,7,0.0,2.0,133.0,0.0,2.07,11.14,1.0,3.0,14.0,1.23,2.45,10.58,1.0,10.0,278.0,1.53,3.56,35.88,1 1 1 1 1,24.99,53.67,94.92,61.32,122,16.69,46.49,94.11,38.72,123,45.53,1.57,2.67,3.57
CRWD,60,1.0,1.0,7.0,7,0.0,3.0,46.0,0.0,2.39,11.63,1.0,4.0,16.0,1.12,2.91,12.1,1.0,26.5,742.0,1.12,6.07,124.75,1 1 2 1 1,21.72,59.58,92.3,68.71,112,18.7,53.43,91.4,43.38,113,51.79,0.81,2.1,2.46
CSCO,34,1.0,1.0,5.0,5,1.0,4.0,151.0,1.01,2.9,10.44,1.0,4.5,19.0,1.16,3.41,12.94,1.0,30.0,454.0,1.44,11.09,117.8,1 1 1 3 1,33.26,57.28,88.73,65.21,110,24.79,50.58,79.51,41.85,110,50.93,0.86,1.76,3.33
CSGP,35,1.0,2.0,12.0,12,0.0,5.0,152.0,0.0,2.91,33.22,1.0,3.0,9.0,1.03,2.51,6.28,1.0,7.0,194.0,1.3,3.76,14.67,12 3 5 1 1,26.02,52.09,83.85,60.26,113,21.63,44.24,93.41,37.79,114,35.96,1.55,2.95,4.58
CSX,53,1.0,1.0,9.0,9,1.0,3.0,102.0,0.69,1.83,14.63,1.0,3.0,20.0,0.96,2.5,7.26,1.0,26.0,326.0,1.08,7.11,38.71,1 1 1 1 1,28.69,62.71,98.91,68.24,117,23.99,54.99,96.43,42.43,117,51.72,0.91,1.88,3.61
CTAS,60,1.0,1.0,6.0,6,0.0,3.0,48.0,0.0,2.02,12.0,1.0,3.0,14.0,0.9,2.45,9.28,1.0,19.0,424.0,0.9,4.66,54.6,3 1 2 1 1,22.53,58.67,98.11,67.53,126,19.66,53.0,88.17,42.94,126,52.0,0.99,2.09,2.71
CTSH,34,1.0,1.5,7.0,7,1.0,6.5,72.0,0.9,3.11,13.09,1.0,4.0,15.0,0.98,2.48,9.78,1.0,9.0,321.0,1.27,4.66,25.62,1 1 3 2 1,26.87,52.02,83.94,62.49,116,16.88,45.96,78.81,35.53,117,41.38,1.56,2.96,4.44
CVX,46,1.0,1.0,5.0,5,0.0,3.0,38.0,0.0,1.82,9.37,1.0,3.0,19.0,1.01,2.55,8.56,1.0,14.5,297.0,1.01,4.78,19.14,2 2 1 1 2,31.47,56.27,98.41,64.84,126,26.5,48.28,98.51,41.88,126,48.03,1.14,2.15,3.51
DASH,59,1.0,1.0,6.0,6,1.0,2.0,45.0,0.9,2.01,9.57,1.0,4.0,23.0,1.19,2.83,7.59,1.0,19.0,494.0,1.19,6.14,73.15,3 1 2 3 1,28.61,60.79,99.62,66.92,121,20.73,52.44,90.49,42.18,121,46.67,1.22,2.37,3.37
DB1.DE,50,1.0,1.0,9.0,9,1.0,3.0,101.0,0.71,2.47,18.49,1.0,4.0,27.0,1.33,2.86,7.95,1.0,26.0,404.0,1.85,7.53,56.36,3 1 1 1 1,17.3,56.22,81.13,66.87,103,10.96,48.79,78.48,39.73,104,52.94,1.09,2.27,3.0
DBK.DE,58,1.0,1.0,5.0,5,1.0,3.0,34.0,0.68,2.11,8.95,1.0,4.0,26.0,0.69,2.86,8.08,1.0,16.5,710.0,1.31,6.3,143.28,1 3 1 1 1,29.84,59.93,84.08,66.65,117,22.47,51.05,76.8,43.92,117,49.14,1.32,2.44,3.14
DDOG,39,1.0,1.0,7.0,7,0.0,3.0,83.0,0.0,1.88,16.67,1.0,3.0,15.0,0.68,2.64,11.7,1.0,21.0,689.0,1.51,8.37,59.93,1 3 1 1 3,23.12,57.19,99.63,65.97,118,20.05,50.1,99.64,40.83,117,50.85,0.95,2.18,2.65
DHL.DE,49,1.0,1.0,7.0,7,1.0,4.0,58.0,0.6,2.32,10.68,1.0,3.0,20.0,0.9,2.47,11.34,1.0,17.0,334.0,1.39,4.53,39.61,1 1 1 2 1,31.09,55.97,82.15,63.97,115,0.0,46.62,78.86,37.35,116,47.83,1.1,2.52,3.75
DIS,41,1.0,1.0,5.0,5,1.0,6.0,92.0,1.1,2.64,11.69,1.0,4.0,18.0,1.23,2.85,10.76,1.0,9.0,434.0,1.65,4.39,26.89,1 2 1 1 1,33.79,53.52,82.83,64.96,100,18.3,46.63,78.52,38.12,101,41.0,1.15,2.36,3.09
DTE.DE,55,1.0,1.0,6.0,6,0.0,2.0,84.0,0.0,1.96,12.63,1.0,3.0,12.0,1.24,2.47,7.8,1.0,14.0,385.0,1.26,4.49,61.14,6 1 1 1 1,18.9,59.46,98.03,68.54,115,18.96,51.37,94.08,41.3,115,52.21,1.26,2.59,3.47
DTG.DE,49,1.0,1.0,8.0,8,1.0,3.0,77.0,0.31,2.5,13.27,1.0,3.0,20.0,0.86,2.81,22.81,1.0,19.0,691.0,1.23,5.76,46.95,2 2 2 1 1,20.48,54.87,86.63,63.26,125,0.0,47.77,77.56,38.17,126,48.0,1.26,2.69,3.52
DXCM,34,1.0,1.0,9.0,9,0.0,3.0,248.0,0.0,2.01,27.51,1.0,4.0,26.0,1.03,2.66,8.11,1.0,8.5,191.0,1.03,3.93,15.78,2 1 1 1 1,24.72,54.35,76.6,63.05,112,11.68,45.02,75.56,37.82,113,45.54,0.86,1.87,2.44
ENR.DE,62,1.0,1.0,3.0,3,1.0,2.0,46.0,0.74,2.09,8.81,1.0,3.0,18.0,1.17,2.67,8.13,1.0,15.5,630.0,1.23,5.52,352.93,1 1 1 3 2,30.22,58.27,91.33,66.48,123,0.0,51.95,90.04,44.9,123,51.64,0.91,1.8,2.19
EOAN.DE,52,1.0,1.0,6.0,6,1.0,2.0,68.0,0.17,2.14,11.01,1.0,4.0,18.0,1.0,2.55,8.07,1.0,10.0,621.0,1.0,4.32,54.44,2 2 1 1 1,28.48,58.02,99.36,64.96,118,22.78,51.56,95.1,43.25,117,52.54,1.07,1.82,3.09
EXC,37,1.0,1.0,5.0,5,0.0,3.0,101.0,0.0,2.01,11.99,1.0,5.0,11.0,1.18,2.89,7.4,2.0,18.0,525.0,1.18,4.95,35.83,1 1 1 2 1,35.87,56.14,80.39,61.28,116,28.67,48.31,77.36,41.01,116,47.37,0.64,1.91,2.41
FANG,44,1.0,1.0,6.0,6,0.0,3.0,41.0,0.0,2.0,8.73,1.0,3.5,13.0,0.79,2.53,7.18,1.0,11.5,344.0,0.79,4.7,23.32,3 1 3 1 2,28.49,55.03,78.27,64.51,122,24.3,46.7,78.59,42.02,121,44.35,1.14,1.94,3.16
FAST,46,1.0,1.0,7.0,7,1.0,4.5,56.0,1.0,2.45,14.18,1.0,4.0,18.0,1.18,3.14,10.59,1.0,19.5,723.0,1.18,7.94,66.19,1 2 1 2 1,30.67,57.37,93.81,66.48,113,25.18,50.63,71.63,42.85,113,53.57,0.56,1.67,2.08
FRE.DE,44,1.0,1.0,5.0,5,1.0,3.5,51.0,0.81,2.96,13.0,1.0,3.0,15.0,1.14,2.95,10.77,1.0,14.5,582.0,1.43,6.97,56.16,1 2 1 1 1,23.77,58.08,81.93,66.18,111,20.76,49.4,73.57,40.95,111,57.66,0.9,2.46,4.61
FTNT,29,1.0,1.0,5.0,5,1.0,3.0,96.0,0.88,2.2,11.57,1.0,5.0,15.0,1.32,2.63,14.17,2.0,19.0,688.0,1.32,6.83,76.63,1 1 1 1 3,26.26,55.15,88.23,60.85,121,16.78,47.67,75.84,40.85,120,45.45,1.14,2.18,3.24
GC=F,42,1.0,1.0,4.0,4,1.0,2.0,104.0,0.79,2.06,17.83,1.0,4.0,22.0,1.07,3.57,16.91,1.0,93.5,581.0,1.07,45.72,273.37,1 2 1 1 4,26.97,61.29,87.23,69.85,108,0.0,51.89,82.12,44.7,109,61.11,0.86,2.03,3.49
GEHC,32,1.0,1.0,7.0,7,1.0,4.5,59.0,0.94,2.56,10.17,1.0,3.0,15.0,0.94,2.17,6.46,1.0,7.5,323.0,1.23,4.17,21.95,1 2 1 1 1,34.53,54.38,97.54,61.9,114,12.19,46.06,72.9,37.29,114,42.86,0.98,2.04,3.11
GFS,37,1.0,2.0,5.0,5,0.0,5.0,53.0,0.0,3.09,15.88,1.0,3.0,17.0,1.0,2.42,8.37,1.0,10.0,283.0,1.17,6.47,52.8,4 1 1 2 2,24.88,52.71,93.89,61.89,121,23.42,45.89,94.61,39.93,120,38.02,1.08,1.98,2.46
GILD,51,1.0,1.0,6.0,6,1.0,4.0,38.0,0.73,2.51,10.09,1.0,3.0,10.0,0.85,2.65,9.11,1.0,19.0,425.0,1.39,7.64,83.7,3 1 3 1 1,31.2,57.82,92.89,67.79,114,23.48,49.27,79.78,41.57,114,53.51,1.15,2.29,3.59
GOOG,61,1.0,1.0,5.0,5,0.0,4.0,42.0,0.0,2.36,10.4,1.0,4.0,14.0,1.19,2.94,10.32,1.0,27.0,639.0,1.47,6.57,99.53,1 3 2 1 2,35.68,61.61,93.58,67.32,122,23.95,55.04,84.42,42.34,122,49.17,1.32,2.51,3.31
GOOGL,62,1.0,1.0,5.0,5,0.0,3.5,42.0,0.0,2.34,10.33,1.0,4.0,13.0,1.22,2.79,10.31,1.0,26.5,639.0,1.44,6.29,99.89,1 3 2 1 2,35.27,61.39,87.55,66.57,123,24.85,55.07,84.05,42.21,124,50.0,1.35,2.6,3.29
GS,62,1.0,1.0,4.0,4,0.0,2.5,34.0,0.0,2.02,8.92,1.0,4.0,25.0,1.25,2.57,9.87,1.0,46.0,678.0,1.26,10.07,144.63,1 1 1 1 1,31.69,59.82,91.51,67.17,121,24.82,54.11,85.91,46.41,121,50.42,0.69,1.86,2.76
HD,50,1.0,1.0,7.0,7,1.0,3.0,51.0,0.69,2.25,11.2,1.0,3.5,12.0,0.96,2.89,9.3,1.0,12.0,272.0,0.96,4.63,34.88,1 3 1 1 1,26.98,52.49,97.74,62.88,117,17.63,46.18,74.37,36.55,117,37.93,1.49,2.73,3.43
HEI.DE,55,1.0,1.0,5.0,5,1.0,3.0,28.0,0.85,2.33,10.05,1.0,3.0,16.0,1.04,2.72,11.83,1.0,20.0,572.0,1.27,5.05,136.0,1 2 1 1 1,29.21,57.79,88.91,64.33,123,0.0,51.74,77.48,43.61,123,51.64,1.02,2.68,4.2
HEN3.DE,36,1.0,1.0,5.0,5,1.0,4.0,65.0,1.02,2.83,17.13,1.0,4.0,25.0,0.98,2.54,13.21,1.0,31.5,367.0,1.72,6.31,27.26,1 1 1 1 1,25.57,54.62,82.33,62.52,111,20.4,46.19,79.18,37.2,112,46.79,0.77,2.48,4.09
HNR1.DE,55,1.0,1.0,5.0,5,0.0,3.0,26.0,0.0,2.64,11.1,1.0,3.0,17.0,1.13,2.86,9.95,1.0,11.0,445.0,1.27,4.68,51.54,1 2 2 1 1,9.57,56.79,81.09,63.8,118,0.0,46.82,72.99,39.27,118,50.0,0.98,2.58,3.64
HON,54,1.0,1.0,4.0,4,1.0,3.5,37.0,0.43,2.22,7.16,1.0,2.5,12.0,0.79,2.45,10.2,1.0,11.0,586.0,1.08,4.38,29.01,3 1 2 1 2,30.84,55.76,94.23,64.86,125,29.26,48.64,73.81,40.46,124,46.77,0.93,2.35,3.87
IBM,41,1.0,1.0,5.0,5,0.0,5.0,68.0,0.0,2.25,10.05,1.0,5.0,12.0,1.25,3.31,15.58,1.0,14.0,653.0,1.5,6.63,113.44,2 3 2 1 3,27.78,56.59,99.86,68.43,115,20.15,49.57,99.46,41.41,114,49.56,1.21,2.22,4.18
IDXX,41,1.0,2.0,5.0,5,1.0,7.0,53.0,0.62,3.26,10.38,1.0,3.0,11.0,1.28,2.53,12.54,1.0,8.0,160.0,1.28,4.41,24.98,5 3 2 2 1,33.95,52.35,99.27,60.71,121,18.72,44.79,77.02,38.95,120,38.33,1.2,1.8,2.6
IFX.DE,45,1.0,1.0,5.0,5,1.0,4.0,48.0,0.56,1.93,9.95,1.0,4.0,14.0,0.63,2.52,8.31,1.0,16.0,331.0,0.63,3.87,52.55,1 1 1 2 1,29.52,52.69,82.81,62.58,131,0.0,45.61,72.35,39.15,131,52.34,1.25,2.04,3.38
ILMN,37,1.0,2.0,7.0,7,1.0,5.0,69.0,1.13,2.41,12.48,1.0,3.0,13.0,1.14,2.83,8.09,1.0,25.0,329.0,1.14,6.87,40.88,1 1 1 2 1,14.47,55.03,80.46,63.93,115,0.6,49.26,75.57,37.38,116,48.28,1.19,2.05,3.51
INTC,42,1.0,1.0,6.0,6,0.0,3.0,57.0,0.0,2.48,14.45,1.0,4.5,30.0,1.1,3.38,12.08,1.0,15.0,307.0,1.51,5.61,97.91,1 2 1 1 4,15.85,57.85,98.22,67.04,109,16.14,47.82,82.22,39.39,108,47.71,1.2,2.53,3.02
INTU,38,1.0,1.0,7.0,7,1.0,4.0,61.0,0.69,2.69,14.94,1.0,3.0,19.0,1.04,2.7,8.02,1.0,12.0,439.0,1.09,5.0,25.95,2 1 2 1 1,20.47,52.85,98.19,60.66,127,17.38,46.29,74.96,38.56,127,43.65,1.38,2.59,3.6
