ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
ENR.DE,55,2.0,9,5.0,2.79,4.0,2.7,48.0,11.92,1 1 4 1 5,56.5,65.43,239,49.69,41.78,238,48.32,1.15,1.88,3.03
EOAN.DE,72,2.0,7,5.0,2.5,4.0,3.0,34.0,9.57,5 1 2 4 1,56.17,63.4,285,49.97,41.91,285,49.82,1.03,1.94,2.99
EXC,51,2.0,7,5.0,2.65,5.0,2.93,34.0,6.66,1 1 5 1 1,56.07,63.29,276,48.43,41.03,276,47.08,0.76,1.87,2.4
FANG,68,2.0,7,7.5,2.53,4.0,2.59,33.0,7.27,1 1 4 3 1,54.76,63.99,303,47.34,40.43,303,45.21,1.05,2.29,3.19
FAST,71,1.0,10,5.0,2.72,4.0,2.77,34.0,8.69,1 2 4 2 3,57.04,64.46,290,49.5,40.81,291,47.75,1.18,2.23,2.96
FRE.DE,63,2.0,9,6.0,3.1,3.0,2.65,27.0,5.9,2 8 1 2 1,56.97,63.89,276,49.42,40.42,276,50.72,0.9,2.37,3.76
FTNT,57,2.0,6,5.0,2.68,5.0,2.96,47.0,9.86,2 1 1 1 3,56.1,64.27,272,48.69,39.7,272,48.9,0.9,1.95,2.67
GC=F,55,2.0,7,6.0,3.03,4.0,2.81,91.0,18.52,1 1 1 2 5,57.25,65.28,257,49.77,43.21,257,55.25,0.88,2.41,3.46
GEHC,24,1.5,7,6.5,2.48,3.0,2.09,32.0,6.45,7 1 2 1 1,54.28,60.11,140,46.42,36.93,140,47.1,0.86,1.83,3.01
GFS,36,3.0,7,10.5,3.59,4.0,3.05,25.5,8.1,1 4 1 2 1,52.92,60.99,186,45.79,39.71,186,40.11,1.18,2.05,2.48
GILD,64,2.0,11,8.5,2.81,3.0,2.59,35.5,8.66,3 3 3 4 2,54.57,61.62,287,47.51,39.77,288,48.08,1.18,2.14,2.83
GOOG,84,2.0,8,5.0,2.5,4.0,2.86,43.5,11.42,1 1 1 5 2,59.37,65.43,289,52.27,42.25,290,48.78,1.1,2.49,3.39
GOOGL,84,2.0,9,6.0,2.54,4.0,2.85,64.0,13.94,1 1 1 5 2,59.04,65.32,295,51.68,41.88,296,46.76,1.1,2.4,3.28
GS,77,1.0,8,4.0,2.54,4.0,2.66,61.0,10.03,1 1 2 1 2,56.25,64.94,288,48.99,40.51,289,50.7,0.88,2.46,3.72
HD,68,1.5,7,5.0,2.73,4.0,3.05,31.0,7.27,1 7 4 1 3,54.22,62.97,280,47.37,38.92,280,44.24,1.14,2.59,3.72
HEI.DE,65,2.0,7,5.0,2.68,5.0,3.17,40.0,6.56,2 6 2 1 1,57.3,63.76,287,51.13,42.92,286,50.17,1.14,2.98,3.9
HEN3.DE,55,2.0,10,7.0,2.95,4.0,2.79,34.0,6.65,1 1 1 1 1,53.56,61.57,274,46.09,37.46,273,42.28,1.21,2.62,3.71
HNR1.DE,69,2.0,8,5.0,2.53,4.0,2.7,30.0,7.7,1 1 2 4 2,55.73,64.47,277,48.22,40.03,277,49.28,0.82,2.04,2.95
HON,71,2.0,7,8.0,3.07,4.0,2.56,30.0,6.31,1 1 3 3 2,54.95,62.51,294,47.35,39.08,294,44.71,1.07,2.37,3.53
IBM,55,2.0,6,7.0,3.77,5.0,3.28,29.0,10.35,1 2 6 1 2,54.92,65.31,270,47.95,39.49,271,49.44,1.18,2.39,4.2
IDXX,72,2.0,8,7.5,2.64,3.0,2.63,31.5,6.56,4 5 2 2 2,54.62,62.55,291,47.7,39.15,291,47.93,1.19,2.15,2.74
IFX.DE,73,2.0,7,7.0,3.42,3.0,2.72,36.0,8.16,4 1 1 1 1,55.53,62.86,300,47.9,39.27,300,51.34,1.32,2.22,3.64
ILMN,58,2.0,8,7.0,2.4,3.0,2.95,26.0,6.41,1 1 2 1 2,52.67,62.87,286,46.33,37.08,287,43.36,1.36,2.77,3.74
INTC,51,2.0,8,13.0,3.65,4.0,2.67,35.0,6.93,4 2 1 2 5,55.42,62.59,272,46.48,38.46,272,46.49,1.39,2.62,3.32
INTU,67,2.0,9,5.0,2.84,3.0,2.24,38.0,8.65,9 1 1 1 1,55.44,62.21,289,47.4,40.49,290,46.71,1.07,2.38,3.04
ISRG,66,1.0,8,5.0,2.26,3.0,2.62,46.0,8.6,7 1 1 6 8,55.6,64.5,281,47.49,38.12,281,47.86,0.96,2.45,3.42
JNJ,73,2.0,9,5.0,2.66,5.0,2.99,25.0,7.42,1 3 2 2 2,56.49,65.8,295,49.45,39.7,295,44.37,1.29,2.27,2.93
JPM,78,2.0,11,5.0,2.61,4.0,2.79,40.5,7.95,1 3 1 2 1,56.75,65.55,285,49.3,40.97,285,49.12,0.93,2.02,3.08
KDP,60,2.0,9,5.5,2.64,4.0,2.6,23.0,5.73,1 1 1 2 3,54.97,61.52,284,47.77,38.39,285,45.94,1.18,2.47,3.15
KHC,68,1.0,9,4.0,2.24,4.0,2.72,20.0,5.6,4 2 1 1 2,54.25,63.52,277,47.31,37.56,277,43.12,1.46,2.93,3.74
KLAC,81,2.0,7,6.0,2.81,3.0,2.57,37.0,7.48,1 3 2 2 2,57.06,65.02,305,49.27,42.24,305,46.38,1.13,2.16,2.94
KO,65,2.0,7,4.0,2.16,5.0,2.99,37.0,7.08,2 1 2 1 1,57.74,64.15,286,49.84,41.32,287,45.8,0.99,1.94,2.82
LIN,81,1.0,8,5.0,2.49,3.0,2.74,49.0,7.78,2 1 2 3 2,56.54,62.86,302,50.0,41.18,303,47.51,1.31,2.6,3.19
LRCX,84,1.5,7,4.5,2.69,3.0,2.62,36.5,8.99,1 1 1 2 4,57.47,66.24,310,49.94,42.81,311,48.06,1.09,2.09,2.96
LULU,61,2.0,9,8.0,3.28,5.0,3.24,32.0,8.96,9 1 5 3 4,52.87,64.19,277,46.23,37.38,278,44.93,1.78,3.06,4.8
MAR,69,2.0,6,9.0,3.54,4.0,2.83,40.0,9.36,3 3 2 1 5,55.51,64.39,296,47.48,40.53,296,45.42,1.33,2.3,3.01
MBG.DE,64,2.0,6,7.5,3.05,4.0,2.98,48.0,8.55,1 5 2 4 2,55.24,64.15,298,48.71,40.57,298,45.64,1.31,2.47,3.28
MCD,63,1.0,12,4.0,2.92,3.0,2.63,29.0,6.92,1 1 2 1 12,55.35,62.72,283,49.2,39.04,284,48.94,1.14,2.56,3.24
MCHP,74,2.0,9,6.0,2.93,3.5,2.8,15.0,5.17,1 1 2 1 5,53.72,60.76,300,46.91,40.16,300,44.3,1.05,2.27,3.14
MDB,72,2.0,8,7.0,3.03,4.0,2.93,46.5,9.45,1 1 2 2 2,55.03,63.31,301,48.03,39.8,301,45.85,1.25,2.3,2.85
MDLZ,65,2.0,12,6.0,2.55,4.0,2.68,24.0,6.02,3 1 2 3 1,54.36,62.64,287,48.08,39.23,288,46.5,1.18,2.41,3.57
MELI,67,2.0,6,8.0,2.86,3.0,2.62,31.0,6.36,2 5 2 1 2,56.35,64.35,283,47.33,38.49,284,47.16,1.12,2.71,3.65
META,79,2.0,9,6.0,2.62,3.0,2.62,39.0,8.53,3 5 4 4 2,56.61,65.46,301,49.44,40.16,301,46.51,1.09,2.55,3.7
MMM,65,2.0,8,5.0,2.69,3.0,2.81,22.0,6.48,4 3 3 2 1,55.09,61.98,290,48.47,39.04,290,46.37,1.17,2.73,3.47
MNST,64,2.0,7,8.0,3.02,4.0,2.3,45.0,8.24,1 4 1 2 2,55.98,64.62,272,49.16,39.99,273,51.11,1.14,2.41,3.62
MRK,59,2.0,9,9.0,3.53,5.0,3.01,61.0,8.46,2 4 3 3 1,55.85,63.68,266,47.23,40.37,267,45.69,1.34,2.39,3.05
MRK.DE,67,2.0,8,7.0,2.96,4.0,2.79,30.0,6.6,2 2 1 2 3,55.08,62.48,282,47.98,40.15,282,44.48,1.3,2.26,3.2
MRNA,57,2.0,14,7.0,3.36,4.0,2.94,23.0,8.3,1 3 2 3 3,53.33,61.97,268,45.53,38.64,269,42.32,1.11,2.37,3.48
MRVL,69,2.0,8,7.0,2.81,4.0,2.92,24.0,8.36,1 2 1 5 1,57.05,64.18,297,50.04,41.12,298,45.42,1.16,2.38,2.87
MSFT,82,1.0,7,4.0,2.35,3.0,2.48,37.5,11.92,1 5 2 3 4,55.88,65.04,293,49.05,40.06,294,48.12,0.98,2.28,2.88
MSTR,57,1.0,13,5.0,3.21,3.0,2.86,30.0,10.45,2 13 4 2 1,52.45,63.2,301,45.5,38.29,302,45.0,1.23,2.23,3.05
MTX.DE,67,2.0,6,6.0,3.32,4.0,2.94,41.0,6.37,5 1 2 1 3,56.02,63.26,298,49.2,40.4,298,49.83,1.21,2.47,3.21
MU,65,2.0,8,8.0,2.64,4.0,2.76,48.0,12.17,3 1 1 1 5,55.94,65.03,308,48.66,41.7,309,46.43,1.14,2.19,3.08
MUV2.DE,67,1.0,8,4.0,2.73,4.0,3.11,49.0,8.71,2 3 1 1 1,57.24,65.07,274,49.59,41.92,274,48.72,1.05,2.29,2.91
NFLX,71,2.0,10,8.0,2.99,4.0,2.69,32.0,7.3,10 1 4 4 1,56.09,65.23,274,48.09,39.22,275,46.15,1.23,2.39,3.24
NG=F,63,2.0,10,9.0,3.42,3.0,2.59,34.0,8.36,4 6 1 3 4,53.57,59.48,282,46.07,38.67,282,41.99,1.06,2.03,2.52
NKE,55,2.0,14,8.0,3.47,4.0,2.55,25.0,6.19,2 1 1 14 4,52.02,59.39,281,44.87,35.03,282,43.01,1.39,2.85,4.04
NVDA,79,1.0,6,4.0,2.38,3.0,2.76,110.0,21.2,2 3 1 3 1,58.65,67.04,280,50.63,43.62,280,56.63,1.08,2.13,2.97
NXPI,66,2.0,7,10.0,3.18,4.0,3.11,30.5,7.39,4 1 1 2 5,55.66,62.86,297,47.15,40.38,297,40.48,1.14,2.19,2.77
ODFL,70,2.0,6,6.0,2.99,4.0,2.69,56.0,10.19,2 1 3 3 1,56.06,64.04,286,48.81,42.6,287,47.9,0.95,2.15,2.97
ON,71,2.0,11,7.0,3.06,3.0,2.71,26.0,7.26,3 2 1 1 6,55.4,62.41,306,48.2,40.54,306,44.92,1.28,2.03,3.01
ORCL,68,2.0,7,7.0,2.68,4.0,2.83,40.5,9.71,3 6 6 2 5,56.4,64.82,286,49.83,38.49,287,46.32,1.3,2.67,3.59
ORLY,65,1.0,6,5.0,2.61,4.0,2.69,49.0,9.49,4 3 2 3 1,55.74,63.0,263,50.01,41.67,263,51.54,0.94,2.27,3.0
P911.DE,26,2.0,12,13.0,3.35,3.0,2.82,18.0,5.41,2 7 1 1 1,52.17,58.15,153,43.05,34.75,154,39.22,1.45,2.21,2.87
PAH3.DE,55,2.0,6,10.0,3.78,3.0,2.92,13.0,4.76,5 2 1 5 1,52.8,59.75,287,45.62,37.3,287,45.99,1.63,2.94,3.69
PANW,71,2.0,7,7.0,2.77,4.0,2.79,47.0,7.91,2 1 1 1 2,59.53,64.96,278,50.14,41.39,278,53.6,1.02,2.22,3.44
PAYX,69,2.0,13,6.0,2.75,3.0,2.86,31.0,7.16,1 2 1 1 1,55.45,63.09,277,47.37,41.19,278,48.36,1.12,2.28,3.28
PCAR,59,2.0,10,7.0,3.19,3.0,2.93,51.0,10.94,7 1 5 1 1,55.58,62.22,280,48.28,41.01,281,44.09,1.22,2.21,2.89
PDD,68,2.0,10,7.0,3.54,3.0,3.01,24.5,7.49,3 4 3 8 3,54.41,63.39,333,47.32,39.03,333,40.96,1.37,2.61,3.85
PEP,67,2.0,9,6.0,2.61,4.0,2.9,25.0,5.47,2 1 3 9 2,54.11,61.44,300,47.92,40.4,301,41.81,1.15,2.22,2.87
PG,71,2.0,6,5.0,2.74,4.0,2.83,30.0,5.79,4 1 5 2 2,55.59,61.81,291,48.61,40.85,291,46.37,1.17,2.34,2.93
PLTR,57,2.0,11,6.0,2.94,4.0,3.03,37.0,8.56,2 2 2 3 1,55.8,65.97,246,47.87,39.51,247,48.98,0.93,2.16,2.99
PYPL,66,2.0,10,8.0,2.88,3.0,2.41,25.5,7.67,2 4 2 1 2,52.08,61.13,292,43.81,37.55,293,46.05,1.36,2.72,4.16
QCOM,61,2.0,11,7.0,3.21,4.0,2.76,37.0,8.12,1 1 2 11 1,54.51,61.78,295,46.85,38.64,295,42.32,1.34,2.26,3.03
QIA.DE,56,2.0,9,9.5,3.9,3.5,2.73,34.0,7.79,5 4 2 1 1,54.03,62.4,286,46.8,36.71,286,43.86,1.58,3.13,4.0
REGN,66,1.0,9,5.0,2.64,3.0,2.71,26.0,6.2,1 5 6 2 1,56.47,63.2,272,49.38,41.63,273,48.71,0.92,1.66,2.62
RHM.DE,59,1.0,7,4.0,2.92,4.0,2.79,37.0,7.53,4 1 1 4 1,56.26,64.84,259,48.45,38.97,260,47.69,1.22,2.36,3.42
ROP,73,2.0,7,5.0,2.57,4.0,2.79,30.0,5.71,2 1 2 3 1,55.08,62.15,294,47.88,40.77,295,45.92,1.08,2.27,2.96
ROST,73,2.0,13,5.0,2.37,3.0,2.57,31.0,7.01,1 1 2 1 2,55.67,63.91,296,48.75,39.87,297,48.99,0.99,2.21,3.25
RWE.DE,61,2.0,6,7.0,2.68,4.0,2.87,34.0,7.38,2 2 2 3 2,56.42,61.93,267,48.6,40.84,267,49.81,0.95,2.24,3.14
SAP.DE,65,2.0,8,5.0,2.87,4.0,2.85,40.0,8.08,7 5 6 1 4,55.99,63.7,301,48.05,38.35,301,48.0,1.11,2.4,3.61
SBUX,71,2.0,8,7.0,2.37,3.0,2.86,25.0,6.2,2 3 1 2 3,55.43,62.51,281,47.07,39.31,282,47.69,0.99,2.07,3.1
SHL.DE,63,1.0,9,6.0,2.58,3.0,2.5,23.0,6.92,7 1 9 2 2,53.37,60.98,290,46.63,39.22,291,50.34,1.19,2.55,4.06
SHW,61,2.0,8,8.0,2.45,3.0,2.98,33.0,6.97,5 1 6 1 2,54.91,63.22,276,47.34,38.6,277,46.55,1.33,2.4,3.01
SI=F,62,2.0,6,7.5,3.55,4.0,2.99,23.0,8.38,1 1 2 3 1,56.12,62.27,294,49.07,40.84,294,46.58,1.33,2.91,3.94
SIE.DE,77,2.0,7,6.0,3.0,4.0,2.95,41.0,6.94,1 2 2 1 2,56.8,64.12,301,49.83,42.92,300,50.33,1.05,2.37,3.37
SNPS,72,2.0,8,7.0,2.63,3.0,2.56,41.5,10.36,1 7 2 5 1,55.48,64.12,298,48.65,39.91,298,44.93,1.18,2.72,3.55
SPGI,75,1.0,7,4.0,2.33,4.0,2.58,33.0,7.98,4 5 1 2 1,57.15,64.54,295,50.15,41.58,296,47.12,1.13,2.57,3.33
SRT3.DE,65,1.0,8,6.0,2.81,4.0,2.89,24.0,7.4,2 5 3 1 3,54.73,63.31,276,47.47,39.41,277,44.77,1.13,2.23,3.23
SY1.DE,62,2.0,9,6.0,2.47,4.0,2.82,33.0,6.65,1 3 1 1 3,54.45,63.38,281,47.29,38.16,281,46.79,1.58,2.75,3.67
TEAM,61,2.0,7,8.0,3.18,4.0,2.8,20.0,9.0,1 3 3 3 1,53.6,63.24,292,46.69,38.81,292,41.92,1.29,2.26,3.14
TMUS,64,2.0,10,9.0,3.06,4.0,2.59,34.0,9.91,5 1 7 3 3,55.1,63.33,280,47.47,39.26,281,46.4,1.17,2.47,3.01
TRV,69,1.0,6,5.0,2.57,3.0,2.76,38.0,6.39,1 3 5 1 1,55.9,63.08,305,48.58,41.64,306,48.2,1.26,2.27,3.56
TSLA,71,1.0,8,4.0,2.72,4.0,3.0,38.0,12.78,2 3 1 8 1,55.11,63.16,288,47.94,39.86,289,49.13,1.35,2.42,2.93
TTD,61,2.0,8,8.0,3.84,4.0,2.97,20.0,7.04,7 3 1 5 1,54.42,62.55,295,47.4,37.76,295,44.07,1.36,2.73,3.33
TTWO,59,2.0,7,8.0,3.19,4.0,2.64,32.0,5.74,1 1 2 3 1,54.15,61.91,288,46.55,39.27,289,46.5,1.36,2.63,3.63
TXN,67,2.0,8,8.0,2.68,4.0,2.64,32.0,6.15,1 1 1 3 4,54.52,61.1,310,47.88,40.43,310,44.34,1.04,1.88,2.64
UNH,66,2.0,7,6.5,2.85,3.0,2.53,31.0,5.68,1 1 3 1 1,55.3,63.9,285,47.48,39.61,286,47.72,1.14,2.29,3.48
V,73,2.0,7,6.0,2.16,4.0,2.84,38.0,7.77,6 1 1 3 1,55.95,63.19,280,49.87,40.04,281,46.26,1.11,2.28,2.8
VNA.DE,57,2.0,7,7.0,3.52,3.0,2.75,16.0,5.12,1 3 2 3 3,53.29,61.57,275,45.89,37.49,275,44.69,1.31,2.45,3.27
VOW3.DE,56,2.0,7,10.5,3.49,4.0,2.67,24.0,6.89,2 1 3 4 2,52.69,60.02,294,46.29,38.7,295,45.42,1.32,2.42,3.77
VRSK,68,1.0,10,4.0,2.23,4.0,2.95,34.0,8.39,1 8 6 1 1,55.93,63.48,285,48.96,39.69,285,47.35,1.1,2.44,3.47
VRTX,63,2.0,8,9.0,2.94,4.0,2.58,46.0,7.55,3 1 7 3 2,55.52,63.63,277,47.89,41.92,278,46.93,0.93,1.78,2.84
VZ,54,2.0,9,6.0,3.15,3.0,2.76,23.5,5.63,5 1 1 4 4,55.16,61.63,284,46.58,39.81,285,46.13,1.47,2.93,4.01
WBD,57,2.0,8,10.0,3.13,3.0,2.64,18.0,5.73,1 3 2 4 2,50.79,60.72,274,45.06,38.39,275,40.51,1.22,2.17,2.85
