ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
BIIB,80,1.0,10,4.0,2.85,3.0,2.25,11.0,3.78,1 2 3 1 1,50.99,59.82,265,44.48,37.1,265,42.59,1.25,2.44,2.97
BKNG,132,1.0,5,4.0,2.31,3.0,2.42,15.0,4.4,1 1 1 1 1,55.8,63.43,292,48.02,39.57,292,47.42,1.04,2.49,3.71
BKR,114,1.0,7,3.0,2.17,3.0,2.44,15.0,4.49,2 1 1 1 1,56.02,63.86,278,48.66,40.03,278,49.1,0.87,2.02,2.87
BMW.DE,96,1.0,6,4.0,2.53,4.0,2.73,12.5,6.06,1 3 5 5 1,54.1,61.52,289,46.65,40.22,288,46.34,1.04,2.3,2.91
BNR.DE,121,1.0,5,3.0,2.31,3.0,2.72,12.0,4.1,5 1 2 1 1,55.03,64.98,303,48.12,40.55,302,43.85,1.21,2.27,3.26
BTC-USD,103,1.0,6,5.0,2.83,4.0,2.84,21.0,5.49,2 1 1 6 2,55.12,63.65,313,46.94,40.08,314,54.14,0.91,2.03,3.28
CAT,121,1.0,5,3.0,2.15,3.0,2.48,19.0,6.03,1 1 1 1 3,58.51,67.19,282,50.65,41.0,283,46.79,1.2,2.26,3.49
CBK.DE,125,1.0,7,3.0,2.07,3.0,2.45,16.0,4.97,2 1 1 1 2,57.59,65.19,280,48.91,41.53,279,49.64,1.06,2.49,3.06
CCEP,124,1.0,9,3.5,2.2,3.0,2.48,12.0,4.57,2 1 1 2 1,56.29,63.42,296,48.19,40.96,297,46.94,1.07,2.29,3.52
CDNS,143,1.0,5,3.0,2.12,3.0,2.35,12.0,4.59,2 1 1 1 1,56.58,64.97,300,49.24,41.11,301,45.15,1.07,2.23,3.39
CDW,114,1.0,6,3.5,2.26,3.0,2.45,10.0,4.19,2 2 1 1 1,53.63,62.77,280,47.43,40.01,280,43.73,1.35,2.96,4.64
CEG,76,1.0,7,3.0,2.19,4.0,2.73,14.0,4.71,1 1 3 1 1,57.41,66.55,175,50.29,41.58,175,50.86,1.07,2.08,2.74
CHTR,96,1.0,14,3.0,2.29,3.0,2.57,12.0,4.54,1 4 1 1 1,53.12,61.41,275,46.06,38.77,275,47.79,1.24,2.92,4.2
CL=F,99,1.0,5,4.0,2.03,3.0,2.32,15.0,4.61,3 1 1 1 3,54.11,61.43,277,47.15,39.46,278,49.82,1.04,2.25,2.93
CMCSA,100,1.0,6,3.0,2.18,3.0,2.48,10.0,4.46,2 1 2 1 1,53.61,61.53,285,47.22,39.23,286,44.01,1.14,2.54,4.3
CON.DE,99,1.0,6,4.0,2.55,3.0,2.5,10.0,4.45,2 1 1 1 2,55.09,61.69,302,47.81,39.89,303,46.03,1.3,2.41,3.58
COST,125,1.0,6,3.0,2.11,4.0,2.77,19.0,6.3,2 1 3 3 1,56.24,65.54,269,49.12,39.84,270,52.06,1.05,2.03,2.81
CPRT,124,1.0,7,3.0,2.07,4.0,2.63,17.5,5.33,1 4 5 4 7,54.65,65.74,277,47.38,39.35,278,49.82,1.27,2.43,3.05
CRM,107,1.0,7,3.0,2.27,3.0,2.56,13.0,5.21,1 1 1 1 1,55.71,63.5,297,48.95,38.98,298,46.13,1.31,2.61,4.28
CRWD,113,1.0,7,3.0,2.42,4.0,2.96,23.0,5.94,1 1 2 1 1,58.52,65.48,267,49.65,40.05,267,53.18,1.0,2.38,2.96
CSCO,102,1.0,5,4.0,2.25,3.0,2.77,18.5,5.44,1 1 1 3 1,56.54,64.21,281,49.04,40.07,282,49.46,0.99,2.71,4.09
CSGP,89,1.0,12,4.0,2.6,3.0,2.23,11.0,4.22,12 3 5 1 1,53.0,60.43,277,44.59,38.22,278,42.6,1.38,2.47,4.18
CSX,137,1.0,9,3.0,1.94,3.0,2.5,18.0,5.05,1 1 1 1 1,57.0,64.11,288,49.43,40.38,289,47.04,1.1,2.2,3.01
CTAS,132,1.0,6,3.0,2.08,4.0,2.65,18.5,5.12,3 1 2 1 1,56.49,64.25,287,49.86,42.21,288,52.1,1.01,1.99,2.91
CTSH,98,1.0,7,4.5,2.81,4.0,2.44,10.0,4.5,1 1 3 2 1,53.73,62.4,289,48.03,37.06,290,45.83,1.36,2.67,3.63
CVX,107,1.0,8,3.0,2.2,3.0,2.58,16.0,4.67,2 2 1 1 2,55.54,62.51,300,47.75,40.89,300,47.67,1.11,2.52,3.53
DASH,107,1.0,9,2.0,2.05,4.0,2.84,14.0,5.1,3 1 2 3 1,55.71,65.4,233,48.6,38.97,234,41.81,1.2,2.32,2.75
DB1.DE,119,1.0,9,3.0,2.23,4.0,2.59,19.0,4.63,3 1 1 1 1,56.24,63.87,267,48.11,40.83,266,49.25,1.03,2.04,2.7
DBK.DE,129,1.0,5,3.0,2.17,3.0,2.55,15.0,5.08,1 3 1 1 1,57.79,64.85,292,49.57,42.41,291,47.77,1.16,2.46,3.1
DDOG,108,1.0,7,3.0,2.1,3.0,2.64,17.5,6.55,1 3 1 1 3,55.78,64.28,287,48.25,39.99,287,49.13,0.97,2.08,2.61
DHL.DE,125,1.0,7,3.0,2.19,3.0,2.49,23.0,5.77,1 1 1 2 1,57.05,64.65,280,48.96,39.79,280,53.57,1.02,2.5,3.33
DIS,98,1.0,7,6.0,2.68,3.0,2.77,10.5,4.36,1 2 1 1 1,51.78,60.38,272,44.84,37.03,273,42.07,1.35,2.63,3.66
DTE.DE,118,1.0,6,3.0,2.09,3.0,2.45,17.0,5.81,6 1 1 1 1,57.5,65.6,280,49.48,40.17,280,51.08,1.05,2.44,3.85
DTG.DE,72,1.0,8,4.0,2.5,3.0,2.71,15.5,5.24,2 2 2 1 1,54.87,64.45,203,48.2,38.8,203,45.32,1.25,2.72,3.53
DXCM,95,1.0,9,3.0,2.07,4.0,2.72,19.0,5.52,2 1 1 1 1,56.36,64.13,273,48.58,39.38,273,46.52,0.88,2.08,3.2
ENR.DE,101,1.0,8,2.0,2.11,3.0,2.61,13.0,5.24,1 1 1 3 2,56.62,65.32,240,49.69,41.83,239,48.12,1.15,1.92,3.03
EOAN.DE,124,1.0,6,3.0,2.23,4.0,2.59,15.0,4.75,2 2 1 1 1,56.17,63.48,287,50.09,41.89,287,49.83,1.04,1.93,2.98
EXC,91,1.0,6,3.0,2.08,5.0,2.89,18.0,4.75,1 1 1 2 1,55.94,63.06,278,48.22,41.13,278,47.46,0.75,1.87,2.39
FANG,127,1.0,6,3.0,2.04,3.0,2.47,14.0,4.51,3 1 3 1 2,54.78,64.12,304,47.36,40.45,304,45.07,1.06,2.29,3.19
FAST,126,1.0,7,3.0,2.24,4.0,2.74,19.5,4.87,1 2 1 2 1,56.98,64.45,291,49.45,40.7,292,47.59,1.17,2.23,2.95
FRE.DE,108,1.0,6,4.0,2.5,3.0,2.79,14.0,4.31,1 2 1 1 1,56.97,63.91,274,49.42,40.38,274,50.73,0.91,2.38,3.77
FTNT,92,1.0,6,3.0,2.42,4.0,2.77,21.0,6.04,1 1 1 1 3,56.1,64.27,272,48.69,39.7,272,48.9,0.9,1.95,2.67
GC=F,93,1.0,4,3.0,2.55,4.0,2.68,22.0,10.5,1 2 1 1 4,57.25,65.28,257,49.77,43.21,257,55.25,0.88,2.41,3.46
GEHC,43,1.0,7,4.0,2.25,3.0,2.24,12.0,4.74,1 2 1 1 1,54.29,60.12,141,46.45,36.93,141,46.76,0.88,1.95,3.01
GFS,65,1.0,5,5.0,2.89,4.0,2.71,11.0,5.55,4 1 1 2 2,52.92,60.99,186,45.79,39.71,186,40.11,1.18,2.05,2.48
GILD,115,1.0,8,3.0,2.53,3.0,2.44,11.0,4.82,3 1 3 1 1,54.58,61.61,288,47.55,39.83,289,48.26,1.18,2.13,2.83
GOOG,144,1.0,5,3.0,2.34,4.0,2.6,23.0,5.8,1 3 2 1 2,59.37,65.43,289,52.27,42.25,290,48.78,1.1,2.49,3.39
GOOGL,149,1.0,5,3.0,2.31,4.0,2.46,16.0,5.37,1 3 2 1 2,59.04,65.32,295,51.68,41.88,296,46.76,1.1,2.4,3.28
GS,136,1.0,6,3.0,2.02,3.0,2.54,17.5,6.0,1 1 1 1 1,56.25,64.94,288,48.99,40.51,289,50.7,0.88,2.46,3.72
HD,121,1.0,7,3.0,2.22,3.0,2.64,14.0,4.72,1 3 1 1 1,54.22,62.98,281,47.48,39.09,281,44.44,1.14,2.58,3.72
HEI.DE,113,1.0,6,3.0,2.33,3.0,2.77,15.0,4.82,1 2 1 1 1,57.32,63.79,286,51.09,42.32,285,50.35,1.13,2.95,3.87
HEN3.DE,92,1.0,5,4.0,2.9,3.5,2.52,11.5,4.71,1 1 1 1 1,53.56,61.57,274,46.09,37.46,273,42.28,1.21,2.62,3.71
HNR1.DE,115,1.0,5,3.0,2.02,3.0,2.61,15.0,5.03,1 2 2 1 1,55.77,64.08,278,48.35,40.11,278,49.46,0.82,2.04,2.93
HON,126,1.0,6,3.0,2.24,3.0,2.45,10.0,4.08,3 1 2 1 2,55.03,62.53,295,47.42,39.17,295,44.9,1.07,2.37,3.53
IBM,94,2.0,5,5.0,2.79,4.0,2.98,11.5,5.73,2 3 2 1 3,54.92,65.31,270,47.95,39.49,271,49.44,1.18,2.39,4.2
IDXX,117,1.0,8,3.0,2.34,3.0,2.43,18.0,5.11,5 3 2 2 1,54.62,62.55,291,47.7,39.15,291,47.93,1.19,2.15,2.74
IFX.DE,118,1.0,7,4.0,2.26,3.0,2.58,16.5,5.04,1 1 1 2 1,55.53,62.86,300,47.9,39.27,300,51.34,1.32,2.22,3.64
ILMN,105,1.0,7,4.0,2.23,3.0,2.59,12.0,3.84,1 1 1 2 1,52.67,62.87,286,46.33,37.08,287,43.36,1.36,2.77,3.74
INTC,94,1.0,8,4.0,2.78,4.0,2.58,11.0,4.28,1 2 1 1 4,55.42,62.59,272,46.48,38.46,272,46.49,1.39,2.62,3.32
INTU,103,1.0,6,4.0,2.48,3.0,2.33,14.0,6.11,2 1 2 1 1,55.46,62.29,288,47.47,40.47,289,46.88,1.08,2.38,3.05
ISRG,116,1.0,7,3.0,2.07,3.0,2.34,16.0,4.91,1 1 6 1 1,55.6,64.5,281,47.49,38.12,281,47.86,0.96,2.45,3.42
JNJ,133,1.0,9,3.0,1.97,3.0,2.6,14.0,4.65,1 1 1 1 1,56.53,65.8,295,49.57,39.71,295,44.71,1.18,2.25,2.84
JPM,139,1.0,5,2.0,2.07,3.0,2.52,11.0,4.45,1 1 1 1 1,56.75,65.55,285,49.3,40.97,285,49.12,0.93,2.02,3.08
KDP,106,1.0,7,3.0,2.06,3.0,2.39,12.0,4.62,2 1 1 1 4,54.98,61.73,291,48.07,38.43,292,45.52,1.2,2.47,3.15
KHC,115,1.0,7,3.0,1.91,3.0,2.26,14.0,4.33,1 1 1 1 2,54.87,63.55,276,47.23,37.7,276,42.91,1.51,2.94,3.75
KLAC,143,1.0,4,3.0,2.33,3.0,2.67,12.0,4.48,1 2 1 1 1,57.06,65.02,305,49.27,42.24,305,46.38,1.13,2.16,2.94
KO,123,1.0,6,3.0,2.12,3.0,2.57,16.0,4.97,1 2 1 1 1,57.86,64.17,281,49.84,41.25,282,46.26,0.99,1.93,2.74
LIN,139,1.0,7,3.0,2.01,3.0,2.57,16.0,4.67,1 2 1 1 1,56.54,62.86,302,50.0,41.18,303,47.51,1.31,2.6,3.19
LRCX,140,1.0,7,3.0,2.35,3.0,2.51,13.5,5.33,2 1 1 1 3,57.47,66.24,310,49.94,42.81,311,48.06,1.09,2.09,2.96
LULU,105,1.0,9,3.0,2.21,4.0,3.0,20.0,5.53,5 1 4 2 4,52.87,64.19,277,46.23,37.38,278,44.93,1.78,3.06,4.8
MAR,121,1.0,5,3.0,2.45,3.0,2.6,16.0,5.52,2 1 1 4 2,55.6,64.32,297,47.48,40.53,297,45.27,1.33,2.3,3.0
MBG.DE,112,1.0,6,3.5,2.29,3.0,2.67,17.5,5.04,1 4 1 1 2,55.2,63.87,298,48.71,40.57,298,45.3,1.33,2.48,3.28
MCD,110,1.0,6,3.0,2.14,3.0,2.48,13.0,4.24,2 1 1 6 6,55.38,62.81,282,49.25,39.03,283,48.75,1.12,2.56,3.24
MCHP,112,1.0,7,3.5,2.54,3.0,2.48,11.0,3.99,1 3 2 1 5,53.79,60.87,300,46.91,40.16,300,44.3,1.05,2.27,3.14
MDB,128,1.0,8,4.0,2.35,3.0,2.62,16.0,6.13,2 3 1 2 1,55.03,63.31,301,48.03,39.8,301,45.85,1.25,2.3,2.85
MDLZ,112,1.0,6,3.0,2.24,3.0,2.49,14.0,4.74,1 2 2 2 1,54.36,62.64,287,48.08,39.23,288,46.5,1.15,2.41,3.57
MELI,118,1.0,6,3.5,2.38,3.0,2.28,11.5,3.95,1 2 1 1 1,56.35,64.35,283,47.33,38.49,284,47.16,1.12,2.71,3.65
META,136,1.0,6,3.0,2.08,3.0,2.44,13.0,4.52,2 3 1 2 1,56.61,65.46,301,49.44,40.16,301,46.51,1.09,2.55,3.7
MMM,105,1.0,8,4.0,2.25,3.0,2.39,12.0,4.11,2 4 2 1 1,55.09,61.98,290,48.34,39.04,290,46.71,1.17,2.73,3.47
MNST,113,1.0,7,4.0,2.23,4.0,2.42,19.0,4.9,1 1 1 1 1,55.98,64.62,272,49.16,39.99,273,51.11,1.14,2.41,3.62
MRK,105,1.0,6,5.0,2.43,4.0,2.75,13.0,4.18,3 1 3 2 1,55.93,63.68,265,47.25,40.29,266,45.86,1.33,2.38,3.05
MRK.DE,123,1.0,8,3.0,2.24,3.0,2.55,15.0,4.8,1 1 2 3 1,55.03,62.39,284,48.01,40.22,284,44.17,1.29,2.26,3.19
MRNA,105,1.0,9,5.0,2.63,3.0,2.76,10.0,5.23,2 1 1 2 1,53.33,61.97,268,45.53,38.64,269,42.32,1.11,2.37,3.48
MRVL,116,1.0,7,3.0,2.36,3.0,2.9,11.0,5.69,2 4 1 1 1,56.99,64.31,297,49.93,41.12,298,45.42,1.16,2.38,2.87
MSFT,150,1.0,6,3.0,2.01,3.0,2.35,15.5,5.61,1 2 2 2 2,55.88,65.04,293,49.05,40.06,294,48.12,0.98,2.28,2.88
MSTR,93,1.0,7,3.0,2.78,3.0,2.72,16.0,5.98,1 2 1 1 5,52.45,63.2,301,45.5,38.29,302,45.0,1.23,2.23,3.05
MTX.DE,108,1.0,6,4.0,2.17,3.0,2.47,14.5,4.69,1 1 1 2 1,56.02,63.31,298,49.2,40.4,298,49.83,1.21,2.39,3.09
MU,112,1.0,5,3.0,2.54,3.0,2.74,12.0,5.57,1 1 1 3 1,55.96,65.04,307,48.67,41.81,308,46.58,1.14,2.15,3.08
MUV2.DE,112,1.0,5,3.0,2.19,4.0,2.64,18.5,5.17,1 1 1 1 3,57.24,64.93,272,49.53,41.91,272,49.08,1.04,2.28,2.91
NFLX,122,1.0,8,3.0,2.33,3.0,2.49,15.0,4.53,1 3 5 1 1,56.09,65.23,274,48.09,39.22,275,46.15,1.23,2.39,3.24
NG=F,107,1.0,10,4.0,2.64,3.0,2.53,12.0,5.69,1 3 1 4 1,53.57,59.48,282,46.07,38.67,282,41.99,1.06,2.03,2.52
NKE,93,1.0,10,3.0,2.32,4.0,2.53,11.0,4.44,1 4 10 1 4,52.03,59.54,282,44.94,35.11,283,43.21,1.38,2.85,4.03
NVDA,127,1.0,6,3.0,2.11,3.0,2.74,81.0,18.8,1 2 2 1 1,58.65,67.04,280,50.63,43.62,280,56.63,1.08,2.13,2.97
NXPI,118,1.0,6,3.5,2.47,3.0,2.84,9.0,4.63,1 1 2 4 1,55.66,62.86,297,47.15,40.38,297,40.48,1.14,2.19,2.77
ODFL,118,1.0,6,3.0,2.16,3.5,2.63,16.0,7.0,1 3 1 3 1,56.06,64.04,286,48.81,42.6,287,47.9,0.95,2.15,2.97
ON,117,1.0,7,4.0,2.42,3.0,2.78,17.0,4.95,1 1 1 5 1,55.4,62.41,306,48.2,40.54,306,44.92,1.28,2.03,3.01
ORCL,120,1.0,6,3.0,2.26,3.0,2.46,12.0,4.28,1 1 5 1 1,56.48,64.81,288,49.83,38.52,289,45.99,1.34,2.6,3.59
ORLY,97,1.0,6,4.0,2.14,4.0,2.71,17.0,5.48,1 3 3 3 1,55.74,63.0,263,50.01,41.67,263,51.54,0.94,2.27,3.0
P911.DE,44,2.0,12,7.0,3.25,3.0,2.69,13.0,4.53,1 1 1 1 1,52.17,58.2,153,43.05,34.75,154,39.22,1.45,2.21,2.87
PAH3.DE,80,1.0,5,5.5,3.09,3.0,2.48,10.0,4.44,2 2 3 1 1,52.8,59.75,287,45.58,37.18,287,45.99,1.62,2.94,3.69
PANW,123,1.0,5,3.0,2.19,4.0,2.63,24.0,5.71,1 1 1 2 1,59.53,64.96,278,50.14,41.39,278,53.6,1.02,2.22,3.44
PAYX,114,1.0,12,4.0,2.4,3.0,2.75,17.0,5.36,1 1 1 1 1,55.45,63.09,277,47.37,41.19,278,48.36,1.12,2.28,3.28
PCAR,104,1.0,6,3.0,2.11,3.0,2.6,13.0,5.35,1 2 1 1 1,55.38,62.22,280,48.28,41.01,281,44.09,1.22,2.21,2.89
PDD,116,1.0,8,4.0,2.44,3.0,2.57,12.5,4.5,6 1 1 2 1,54.41,63.39,333,47.32,39.03,333,40.96,1.37,2.61,3.85
PEP,120,1.0,8,3.0,2.07,3.0,2.39,13.5,3.7,2 1 2 1 3,54.11,61.46,299,47.85,40.3,300,41.95,1.16,2.22,2.87
PG,128,1.0,5,3.0,2.14,3.0,2.49,13.5,4.12,1 1 1 2 2,55.53,61.55,290,48.6,40.84,290,46.53,1.16,2.35,2.93
PLTR,104,1.0,6,3.0,2.34,3.0,2.49,12.0,4.99,1 2 3 1 1,55.8,65.97,246,47.87,39.51,247,48.98,0.93,2.16,2.99
PYPL,112,1.0,10,4.0,2.47,3.0,2.43,12.0,5.06,1 1 1 1 1,52.1,60.9,291,43.86,37.53,292,46.21,1.33,2.68,4.16
QCOM,102,1.0,9,4.0,2.72,3.0,2.64,13.5,5.48,9 1 1 1 1,54.51,61.78,295,46.85,38.64,295,42.32,1.34,2.26,3.03
QIA.DE,104,1.0,6,3.0,2.11,3.0,2.4,12.0,4.8,1 1 1 1 1,54.18,62.27,288,46.81,36.76,288,43.55,1.58,3.23,4.12
REGN,113,1.0,6,3.0,2.35,3.0,2.54,12.0,3.91,1 1 1 1 1,56.47,63.2,272,49.38,41.63,273,48.71,0.92,1.66,2.62
RHM.DE,98,1.0,6,3.0,2.43,3.5,2.74,14.5,4.66,1 1 4 2 1,56.29,64.97,258,48.44,38.97,259,47.88,1.22,2.37,3.43
ROP,118,1.0,7,3.0,1.9,3.0,2.4,14.5,4.45,1 1 2 2 1,55.07,62.15,295,47.81,40.53,296,45.76,1.09,2.31,2.96
ROST,126,1.0,7,4.0,2.41,3.0,2.54,18.0,5.22,2 1 2 1 2,55.67,63.91,296,48.75,39.87,297,48.99,0.99,2.21,3.25
RWE.DE,104,1.0,5,3.0,2.04,4.0,2.69,17.5,4.88,2 1 3 2 3,56.42,61.93,266,48.4,40.75,266,50.0,0.95,2.27,3.14
SAP.DE,114,1.0,6,3.0,2.26,4.0,2.66,15.5,4.77,1 2 4 1 1,55.99,63.7,301,48.05,38.35,301,48.0,1.11,2.4,3.61
SBUX,122,1.0,6,4.0,2.18,3.0,2.57,10.5,4.12,1 1 2 1 2,55.32,62.53,284,47.15,39.35,285,47.18,1.05,2.14,3.15
SHL.DE,106,1.0,7,3.0,2.27,3.0,2.45,15.5,5.17,2 1 1 1 2,53.35,60.87,294,46.69,39.22,295,49.66,1.17,2.53,4.04
SHW,111,1.0,8,3.0,2.3,4.0,2.71,14.0,5.52,2 1 2 1 1,54.91,63.22,276,47.34,38.6,277,46.55,1.33,2.4,3.01
SI=F,101,1.0,6,4.0,2.84,4.0,3.02,13.0,6.97,1 2 3 1 1,56.12,62.27,294,49.07,40.84,294,46.58,1.33,2.91,3.94
SIE.DE,131,1.0,7,3.0,2.25,3.0,2.75,17.0,5.12,2 1 1 2 1,56.8,64.12,302,49.8,42.77,301,50.5,1.05,2.37,3.36
SNPS,129,1.0,7,3.0,1.98,3.0,2.51,17.0,5.94,2 4 1 1 1,55.48,64.12,298,48.65,39.91,298,44.93,1.18,2.72,3.55
SPGI,132,1.0,6,3.0,1.98,3.0,2.48,15.5,5.34,1 2 1 1 1,57.27,64.54,294,50.17,41.57,295,47.28,1.13,2.57,3.33
SRT3.DE,115,1.0,9,3.0,2.31,3.0,2.56,14.0,4.56,1 1 1 3 1,54.78,63.31,275,47.44,39.38,276,44.93,1.13,2.24,3.24
SY1.DE,113,1.0,8,2.0,1.97,4.0,2.46,15.0,4.38,1 1 1 2 1,54.46,63.44,280,47.26,38.03,280,46.95,1.54,2.71,3.67
TEAM,111,1.0,7,3.0,2.3,3.0,2.62,11.0,4.49,2 1 1 1 1,53.6,63.24,292,46.69,38.81,292,41.92,1.29,2.26,3.14
TMUS,113,1.0,6,3.0,2.26,3.0,2.5,16.0,4.96,3 2 1 1 2,55.15,63.36,279,47.46,39.23,280,46.21,1.17,2.47,3.01
TRV,114,1.0,5,3.0,2.03,3.0,2.46,15.5,4.47,4 1 1 2 1,55.9,63.1,304,48.53,41.59,305,48.36,1.27,2.27,3.58
TSLA,108,1.0,6,3.0,2.46,3.0,2.55,21.0,7.45,2 3 4 1 3,55.11,63.16,288,47.94,39.86,289,49.13,1.35,2.42,2.93
TTD,109,1.0,7,3.0,2.34,3.0,2.49,10.0,4.13,1 1 5 1 1,54.42,62.55,295,47.4,37.76,295,44.07,1.36,2.73,3.33
TTWO,101,1.0,6,3.0,2.3,3.0,2.5,16.0,4.49,1 3 1 3 2,54.15,61.91,288,46.55,39.27,289,46.5,1.36,2.63,3.63
TXN,116,1.0,7,3.0,2.24,3.0,2.48,11.0,4.74,1 2 1 4 1,54.52,61.22,310,47.88,40.43,310,44.34,1.04,1.88,2.64
UNH,118,1.0,5,3.0,2.12,3.0,2.46,17.0,4.65,4 1 1 1 1,55.25,63.89,286,47.49,39.62,287,47.55,1.16,2.29,3.48
V,128,1.0,5,3.0,1.99,4.0,2.45,14.0,4.13,1 1 2 1 1,55.95,63.3,278,49.81,39.96,279,46.59,1.09,2.29,2.81
VNA.DE,98,1.0,7,5.0,2.81,3.0,2.67,9.0,3.94,3 2 4 2 2,53.41,61.44,276,45.96,37.51,276,44.89,1.31,2.44,3.26
VOW3.DE,89,1.0,8,5.0,2.92,3.0,2.65,13.0,4.91,1 3 2 1 3,52.65,60.05,293,46.29,38.58,294,45.92,1.31,2.42,3.77
VRSK,113,1.0,10,3.0,1.95,3.0,2.37,15.0,5.27,7 1 1 1 3,55.93,63.48,285,48.96,39.69,285,47.35,1.1,2.44,3.47
VRTX,114,1.0,7,3.5,2.14,4.0,2.46,20.5,4.54,5 2 1 1 2,55.52,63.63,277,47.89,41.92,278,46.93,0.93,1.78,2.84
VZ,91,1.0,6,4.0,2.3,3.0,2.54,11.0,3.7,1 1 3 2 2,55.06,61.62,286,46.58,39.86,287,45.8,1.46,2.92,3.98
