ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr
BNR.DE,60,2.0,7,5.0,2.32,3.0,2.32,10.0,3.87
BTC-USD,75,1.0,5,4.0,2.09,4.0,2.5,24.0,5.06
CAT,72,1.0,5,4.0,2.04,4.0,2.77,33.0,9.32
CBK.DE,67,1.0,6,3.0,1.74,4.0,2.45,40.0,7.4
CCEP,68,1.0,5,5.0,1.96,3.0,2.61,13.0,4.57
CDNS,55,2.0,7,7.0,2.55,3.0,2.89,11.0,4.08
CDW,54,2.0,5,6.0,2.5,4.0,2.64,10.5,4.77
CEG,62,1.5,5,5.5,2.22,4.0,2.62,12.5,4.22
CHTR,55,2.0,6,7.0,2.26,3.0,2.19,11.0,3.67
CL=F,55,2.0,8,5.0,2.25,4.0,2.29,15.0,5.29
CMCSA,53,2.0,7,6.0,2.33,4.0,2.43,10.0,3.9
CON.DE,72,1.0,6,3.0,1.76,3.0,2.45,15.0,4.26
COST,63,1.0,6,4.0,2.38,4.0,2.7,17.5,6.4
CPRT,56,2.0,6,5.5,2.13,3.5,2.37,11.0,3.51
CRM,76,1.0,5,3.0,2.01,3.0,2.51,10.0,3.45
CRWD,65,1.0,6,4.0,2.14,4.0,3.19,37.0,7.3
CSCO,60,1.0,5,4.0,1.96,5.0,2.85,35.0,11.14
CSGP,53,2.0,12,5.0,2.35,3.0,2.48,9.0,4.13
CSX,68,1.0,6,4.0,1.88,4.0,2.59,25.0,6.96
CTAS,79,1.0,5,3.0,1.69,3.0,2.09,27.0,7.02
CTSH,57,2.0,7,4.0,1.85,4.0,2.36,10.5,4.62
CVX,69,1.0,5,4.0,1.86,3.0,2.57,22.0,6.28
DASH,67,1.0,5,3.0,1.85,4.0,2.55,18.0,5.97
DB1.DE,63,1.0,4,3.0,2.06,4.0,2.82,20.0,5.13
DBK.DE,68,1.0,6,3.0,2.03,4.0,2.71,29.5,8.24
DDOG,65,1.0,8,3.0,1.72,3.0,2.53,17.0,6.78
DHL.DE,61,1.0,7,3.0,2.16,4.0,2.56,24.5,7.53
DIS,48,2.0,7,7.5,2.46,4.0,2.97,16.0,5.62
DTE.DE,69,1.0,6,3.0,1.62,4.0,2.66,21.0,6.48
DTG.DE,64,1.0,9,2.0,1.82,3.0,2.71,25.0,7.41
DXCM,59,2.0,7,4.0,1.97,4.0,2.51,12.0,4.42
ENR.DE,73,1.0,6,2.0,1.69,4.0,2.79,28.0,7.18
EOAN.DE,65,1.0,5,3.0,2.02,4.0,2.46,21.0,5.11
EXC,63,2.0,5,4.0,2.06,4.0,2.78,17.0,4.68
FANG,66,2.0,7,3.5,2.17,3.0,2.61,17.0,5.53
FAST,69,1.0,8,4.0,1.97,3.0,2.55,22.0,7.72
FRE.DE,66,1.0,7,3.0,2.0,3.0,2.6,18.5,7.27
FTNT,67,1.0,8,4.0,2.0,4.0,2.51,15.0,4.97
GC=F,70,1.0,6,3.0,1.77,4.0,3.04,83.5,34.07
GEHC,61,2.0,5,5.0,2.24,4.0,2.31,14.0,5.38
GFS,58,2.0,6,5.0,2.59,3.0,2.4,10.0,4.68
GILD,66,1.0,5,4.0,2.1,4.0,2.64,27.0,7.9
GOOG,66,2.0,6,4.5,2.28,4.0,3.28,31.0,8.35
GOOGL,68,2.0,6,4.0,2.26,4.0,3.28,31.0,8.2
GS,72,1.0,5,4.0,1.96,4.0,2.63,68.0,11.41
HD,56,2.0,6,5.5,2.26,3.5,2.96,14.0,4.81
HEI.DE,74,1.0,7,4.0,2.04,4.0,2.76,25.0,6.16
HEN3.DE,64,1.0,4,4.0,2.09,3.0,2.4,27.5,5.78
HNR1.DE,69,2.0,6,5.0,1.88,4.0,2.89,19.0,5.77
HON,66,2.0,7,4.0,1.85,4.0,2.48,14.5,5.46
IBM,65,1.0,6,3.0,1.9,4.0,2.71,18.0,6.95
IDXX,61,2.0,8,5.0,2.18,2.0,2.36,8.0,4.36
IFX.DE,75,1.0,6,3.0,1.9,3.0,2.43,14.0,3.86
ILMN,63,2.0,8,6.0,2.21,3.0,2.63,32.0,7.11
INTC,55,1.0,7,5.0,2.64,4.0,3.0,16.0,5.91
INTU,65,1.0,7,4.0,2.1,3.0,2.42,12.0,4.6
ISRG,57,2.0,8,5.0,1.85,3.0,2.35,14.0,3.63
JNJ,70,1.5,5,4.5,2.33,3.0,2.64,16.5,5.06
JPM,65,1.0,4,3.0,1.87,4.0,2.76,58.0,9.82
KDP,53,2.0,8,7.0,2.14,4.0,2.58,13.0,4.71
KHC,57,2.0,5,6.0,2.85,4.0,2.82,11.0,3.93
KLAC,69,2.0,6,5.0,2.1,3.0,2.5,16.0,5.18
KO,72,1.0,5,4.0,1.93,3.0,2.43,27.0,5.35
LIN,68,1.5,6,5.0,2.01,3.0,2.55,13.0,4.33
LRCX,74,1.0,5,4.0,1.95,3.0,2.59,19.0,5.69
LULU,64,1.0,7,4.0,2.03,3.0,2.47,9.0,4.02
MAR,67,2.0,5,5.0,2.1,3.0,2.64,20.0,6.17
MBG.DE,75,1.0,5,4.0,2.08,3.0,2.33,15.0,4.17
MCD,73,1.0,5,4.0,2.08,3.5,2.78,12.0,4.2
MCHP,67,1.0,5,6.0,2.29,3.0,2.41,9.0,3.53
MDB,65,1.0,5,4.0,2.27,3.0,2.59,14.0,7.42
MDLZ,72,1.0,7,3.0,2.1,3.0,2.15,10.5,4.74
MELI,67,2.0,5,4.0,2.17,3.0,2.49,13.0,4.6
META,68,1.0,7,3.5,1.96,3.0,2.48,18.0,6.84
MMM,68,1.0,5,3.0,2.02,3.0,2.78,30.5,8.16
MNST,70,1.0,4,4.0,2.14,3.0,2.3,30.0,7.29
MRK,60,2.0,4,5.0,2.18,4.0,2.51,13.0,4.06
MRK.DE,62,2.0,9,5.5,2.11,3.0,2.5,15.0,4.94
MRNA,60,1.0,9,5.5,2.48,3.0,2.44,10.0,4.17
MRVL,67,2.0,6,4.0,2.16,4.0,2.84,15.0,5.45
MSFT,66,2.0,5,4.5,1.86,3.0,2.42,20.5,6.89
MSTR,70,1.0,9,4.0,2.15,3.0,2.42,12.5,4.91
MTX.DE,75,1.0,5,4.0,1.81,3.0,2.37,27.0,5.85
MU,77,1.0,5,3.0,1.81,4.0,2.91,19.0,6.59
MUV2.DE,61,2.0,6,6.0,2.1,5.0,2.58,16.0,4.26
NFLX,58,1.0,8,5.0,2.06,3.0,2.49,17.5,4.51
NG=F,58,2.0,7,4.5,2.17,3.0,2.46,21.5,6.13
NKE,49,2.0,8,6.0,2.88,4.0,2.63,14.0,4.56
NVDA,70,1.0,4,4.0,2.1,4.0,2.88,31.0,6.91
NXPI,61,2.0,5,6.0,2.38,3.0,2.48,10.0,3.58
ODFL,63,2.0,4,6.0,2.07,3.0,2.44,12.0,5.47
ON,60,2.0,10,5.5,2.0,2.5,1.97,11.0,3.69
ORCL,67,1.0,6,3.0,2.1,3.0,2.48,12.5,5.35
ORLY,62,1.0,5,4.0,1.84,3.0,2.4,14.0,4.32
P911.DE,56,2.0,8,7.0,2.72,3.0,2.37,10.0,3.43
PAH3.DE,64,2.0,6,4.5,2.0,3.0,2.25,14.0,4.55
PANW,67,1.0,5,2.0,2.01,4.0,2.55,25.0,6.33
PAYX,65,1.0,7,4.0,2.17,4.0,2.67,16.5,4.57
PCAR,60,1.0,8,5.0,2.17,3.0,2.58,20.0,6.07
PDD,83,1.0,8,3.0,2.02,3.0,2.23,12.0,4.36
PEP,56,2.0,8,6.5,2.56,3.5,3.01,10.5,4.29
PG,61,2.0,6,6.0,2.14,4.0,2.8,15.0,4.0
PLTR,72,2.0,7,4.0,2.02,3.0,2.97,18.5,7.04
PYPL,67,1.0,7,4.0,2.19,3.0,2.21,11.0,5.26
QCOM,60,1.0,9,4.0,2.32,4.0,2.45,17.0,5.14
QIA.DE,68,2.0,6,4.5,1.78,3.0,2.25,12.0,5.9
REGN,60,1.0,5,4.0,2.13,3.0,2.51,16.0,4.28
RHM.DE,53,1.0,4,3.0,2.43,5.0,2.97,27.0,7.53
ROP,65,2.0,6,5.0,1.99,3.0,2.09,10.0,3.22
ROST,73,1.0,7,3.0,1.99,3.0,2.63,28.5,7.85
RWE.DE,69,1.0,4,4.0,1.87,4.0,2.43,23.0,5.6
SAP.DE,69,1.0,6,3.0,1.99,3.0,2.79,17.0,5.47
SBUX,57,2.0,6,6.0,2.08,4.0,2.5,15.5,4.55
SHL.DE,65,1.0,5,3.0,2.29,4.0,2.65,19.0,5.39
SHW,60,2.0,8,4.0,1.93,3.0,2.72,12.0,4.83
SI=F,72,1.0,4,3.5,2.02,3.0,2.89,23.0,8.71
SIE.DE,82,1.0,4,3.0,2.06,3.0,2.44,15.0,4.76
SNPS,61,2.0,7,5.0,2.12,4.0,2.59,16.0,4.96
SPGI,70,1.0,6,3.0,1.98,3.5,2.5,16.5,4.33
SRT3.DE,56,2.0,5,6.0,2.16,3.0,2.44,11.0,4.26
SY1.DE,65,1.0,6,4.0,1.98,4.0,2.33,18.0,5.41
TEAM,60,2.0,6,3.0,2.17,3.0,2.63,10.5,4.64
TMUS,70,1.0,7,3.0,2.15,4.0,2.4,16.0,6.01
TRV,75,1.0,6,3.0,1.63,3.5,2.83,23.0,5.94
TSLA,65,1.0,5,4.0,2.09,3.0,2.62,12.0,4.03
TTD,62,1.5,6,4.5,2.25,4.0,2.48,11.0,3.86
TTWO,62,2.0,6,4.0,2.15,4.0,2.63,16.0,4.57
TXN,69,1.0,6,4.0,1.88,3.0,2.38,13.0,5.31
UNH,67,1.0,6,4.0,2.01,4.0,2.69,22.0,4.36
V,63,1.0,4,4.0,2.09,4.0,2.56,23.0,5.23
VNA.DE,66,1.0,6,3.5,1.96,3.0,2.4,16.0,5.0
VOW3.DE,61,2.0,8,5.0,2.14,3.0,2.37,14.5,4.42
VRSK,61,1.0,7,4.0,1.86,3.0,2.56,13.0,4.18
VRTX,62,1.0,6,5.0,2.13,4.0,2.47,19.5,5.25
VZ,74,1.0,5,3.0,2.0,3.0,2.4,16.5,5.1
WBD,57,2.0,8,5.0,2.08,4.0,2.58,15.0,5.92
WDAY,67,1.0,7,3.0,2.14,3.0,2.31,11.0,4.16
WMT,72,1.0,5,4.0,1.99,4.0,2.75,29.0,8.84
XEL,66,1.0,4,3.0,1.86,4.0,2.52,22.5,4.78
ZAL.DE,58,1.0,6,4.0,2.26,3.0,2.83,15.0,4.7
ZS,61,2.0,6,5.0,2.16,4.0,2.9,19.0,6.39
