ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
AEP,108,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,9.0,24.0,32.95,74.0,0.66,1.92,3.49,6.28,7.3,10.21,1.0,3.0,5.0,9.3,11.0,19.0,0.97,2.36,3.26,4.83,5.72,11.57,1.0,12.5,53.5,413.1,637.1,1579.0,0.97,3.89,12.12,33.22,46.07,52.33,2 1 1 1 3,29.3,54.92,81.59,63.79,280,20.24,48.39,76.85,40.74,280,46.26,0.95,2.26,3.14,1:108:6.28:7.30:10.21;2:35:7.82:8.39:10.21;3:18:8.39:9.38:10.21;4:5:9.34:9.78:10.21;5:3:9.78:9.99:10.21;6:2:7.89:7.96:8.02;7:1:8.02:8.02:8.02
AIR.DE,115,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,21.6,32.0,96.0,0.65,2.17,3.97,5.98,7.09,15.1,1.0,3.0,5.0,8.0,11.0,23.0,0.88,2.63,3.47,5.59,6.06,10.31,1.0,13.0,77.0,634.4,962.7,1482.0,0.88,4.8,10.62,42.18,50.44,62.93,1 1 2 1 1,12.73,56.66,84.98,63.28,301,10.18,49.58,78.14,43.0,301,47.18,1.29,2.63,3.98,1:115:5.98:7.09:15.10;2:39:7.75:11.27:15.10;3:23:10.73:11.88:15.10;4:10:12.27:13.69:15.10;5:4:14.16:14.63:15.10;6:3:14.47:14.78:15.10;7:1:11.96:11.96:11.96
ALV.DE,119,1.0,1.0,2.0,2.2,3.0,6.0,6,1.0,3.0,9.0,17.2,23.0,85.0,0.81,2.06,3.64,5.63,7.12,13.05,1.0,4.0,5.0,8.2,10.1,24.0,0.95,2.51,3.51,5.23,6.45,12.6,1.0,18.0,79.0,674.4,833.9,1644.0,1.01,4.34,13.11,79.71,95.16,117.01,1 1 1 1 1,18.73,57.04,89.17,65.04,284,12.3,49.75,85.75,40.41,285,50.53,1.09,2.51,3.63,1:119:5.63:7.12:13.05;2:42:8.20:10.38:13.05;3:12:11.06:11.99:13.05;4:5:12.02:12.54:13.05;5:3:12.54:12.79:13.05;6:1:10.49:10.49:10.49
AMAT,141,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,14.0,21.0,37.0,0.63,2.39,3.78,4.88,6.53,9.75,1.0,3.0,5.0,7.0,9.0,14.0,0.98,2.6,3.43,5.0,5.94,11.36,1.0,11.0,100.0,308.0,929.0,1578.0,1.15,4.48,18.35,124.58,182.37,428.84,1 2 1 1 1,7.4,57.18,84.56,63.76,313,7.87,49.8,76.73,41.37,314,44.87,1.2,2.44,3.24,1:141:4.88:6.53:9.75;2:54:7.12:8.22:9.75;3:17:8.61:9.06:9.75;4:8:9.15:9.45:9.75;5:4:8.75:8.82:8.89;6:1:8.89:8.89:8.89
AMD,116,1.0,1.0,2.0,3.5,4.0,7.0,7,1.0,3.0,10.25,19.0,24.5,84.0,0.81,2.58,4.2,6.55,7.33,11.7,1.0,3.5,5.0,8.0,11.0,18.0,0.98,2.69,4.22,5.99,7.8,14.35,1.0,18.0,98.75,859.0,1569.0,1692.0,0.98,5.77,36.0,147.44,229.77,604.44,1 1 1 2 2,12.2,54.63,88.94,64.52,294,0.0,47.26,77.23,40.03,295,46.6,1.14,1.9,2.71,1:116:6.55:7.33:11.70;2:44:7.64:8.29:11.70;3:23:7.83:11.10:11.70;4:12:11.09:11.57:11.70;5:3:11.65:11.68:11.70;6:3:11.65:11.68:11.70;7:1:11.47:11.47:11.47
AMGN,107,1.0,1.0,2.0,3.4,4.7,7.0,7,1.0,4.0,8.5,21.6,33.6,121.0,0.58,2.19,3.85,6.48,8.92,15.32,1.0,4.0,5.5,8.0,9.7,14.0,0.98,2.68,3.87,5.64,5.87,10.65,1.0,14.0,34.5,360.2,784.2,1614.0,1.22,5.0,12.01,29.93,60.42,75.06,1 1 1 1 1,24.42,57.5,93.1,65.56,269,20.58,49.9,86.61,40.15,269,47.96,1.19,2.69,3.59,1:107:6.48:8.92:15.32;2:39:10.10:12.02:15.32;3:16:13.15:14.76:15.32;4:11:14.57:14.95:15.32;5:6:14.95:15.14:15.32;6:3:13.51:14.04:14.57;7:1:14.57:14.57:14.57
AMT,105,1.0,1.0,3.0,4.0,4.0,5.0,5,0.0,4.0,14.0,22.6,37.6,54.0,0.0,2.38,4.51,7.05,8.24,13.32,1.0,4.0,6.0,8.0,10.0,23.0,0.8,2.5,3.55,5.01,6.36,8.51,1.0,11.0,37.0,102.6,116.8,369.0,0.99,4.33,7.21,12.4,15.32,23.74,1 2 1 1 1,28.69,53.67,76.8,60.97,277,7.61,45.55,72.32,37.49,277,44.73,1.21,2.28,3.23,1:105:7.05:8.24:13.32;2:45:8.40:9.71:13.32;3:29:9.04:10.71:13.32;4:15:9.48:10.32:11.23;5:3:9.59:9.76:9.93
AMZN,114,1.0,1.0,2.0,3.0,4.0,10.0,10,1.0,3.0,7.75,18.0,29.35,93.0,0.7,2.07,3.63,5.48,7.57,20.07,1.0,3.0,5.0,8.0,9.0,12.0,0.88,2.53,3.64,5.06,6.57,11.0,1.0,19.0,92.0,642.6,809.15,1603.0,0.94,6.48,14.6,42.46,54.8,65.99,1 3 1 2 3,9.0,56.47,80.71,64.0,295,9.0,48.59,76.55,40.57,296,46.6,0.96,1.99,2.69,1:114:5.48:7.57:20.07;2:43:7.90:9.57:20.07;3:17:9.74:13.00:20.07;4:9:13.00:16.54:20.07;5:5:16.54:18.30:20.07;6:2:19.19:19.63:20.07;7:1:20.07:20.07:20.07;8:1:20.07:20.07:20.07;9:1:20.07:20.07:20.07;10:1:20.07:20.07:20.07
ANET,124,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,6.5,16.7,24.85,100.0,0.79,2.19,3.71,5.44,6.83,14.17,1.0,3.0,5.0,8.0,8.85,19.0,1.07,2.59,3.79,5.26,6.5,18.78,1.0,22.5,275.75,1032.7,1345.4,1600.0,1.16,6.65,30.46,206.68,369.27,500.47,2 1 1 2 2,11.99,58.34,87.16,66.22,295,7.88,50.36,81.37,41.66,296,50.34,1.08,2.42,3.66,1:124:5.44:6.83:14.17;2:41:7.53:9.03:14.17;3:17:10.00:12.01:14.17;4:6:11.60:12.89:14.17;5:3:13.14:13.66:14.17;6:1:14.17:14.17:14.17
APH,142,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,2.0,6.0,12.0,19.95,63.0,0.08,2.17,3.59,4.86,6.19,8.26,1.0,3.0,5.0,7.0,11.0,17.0,0.88,2.52,3.44,5.43,6.27,8.09,1.0,11.0,66.75,594.6,789.7,1578.0,0.88,3.99,11.01,154.42,186.64,246.65,3 1 4 2 1,28.87,57.87,87.42,65.2,298,0.0,50.76,78.97,41.74,299,44.44,1.21,2.55,3.36,1:142:4.86:6.19:8.26;2:46:7.02:7.46:8.26;3:19:7.55:7.89:8.26;4:5:8.10:8.18:8.26;5:2:7.52:7.69:7.85
APP,100,1.0,1.0,2.0,3.0,4.05,7.0,7,1.0,3.0,8.25,21.0,36.0,53.0,0.9,2.15,3.68,7.1,8.82,12.78,1.0,3.0,6.0,9.0,12.05,26.0,0.98,2.62,4.28,6.59,7.78,25.65,1.0,16.5,244.0,565.5,629.5,689.0,1.39,6.31,134.76,676.1,955.7,1113.39,1 2 6 2 2,6.09,55.09,90.74,65.87,209,0.0,46.97,87.77,37.41,209,44.71,1.35,2.5,2.84,1:100:7.10:8.82:12.78;2:40:9.07:10.04:12.78;3:13:10.72:11.65:12.78;4:7:11.65:12.22:12.78;5:5:12.03:12.40:12.78;6:3:12.40:12.59:12.78;7:1:10.90:10.90:10.90
ARM,41,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,5.0,11.0,26.0,30.0,52.0,0.91,3.12,4.01,7.33,8.98,13.09,1.0,3.0,5.0,8.0,8.0,10.0,0.85,2.61,3.81,5.16,6.94,27.78,1.0,13.0,92.0,596.0,652.0,666.0,0.98,6.86,20.0,106.28,112.49,127.73,1 1 1 5 3,0.0,54.48,91.26,63.44,118,0.0,47.78,64.45,38.24,118,49.14,0.8,2.09,2.99,1:41:7.33:8.98:13.09;2:17:9.19:10.22:13.09;3:7:10.58:11.84:13.09;4:3:12.25:12.67:13.09;5:2:12.67:12.88:13.09
ASML,142,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,7.0,15.9,24.95,71.0,0.68,2.17,3.4,5.36,7.03,12.93,1.0,3.0,5.0,7.0,9.0,14.0,0.93,2.48,3.49,4.96,5.93,13.05,1.0,16.0,121.5,927.1,1450.5,1607.0,1.0,4.89,17.28,74.87,151.93,199.93,1 1 1 3 3,25.78,57.08,92.86,65.83,322,24.07,49.3,90.19,40.67,322,46.58,1.19,2.78,3.97,1:142:5.36:7.03:12.93;2:49:7.46:8.05:12.93;3:19:8.41:9.64:12.93;4:6:7.67:7.75:7.83;5:4:7.73:7.78:7.83;6:2:7.80:7.82:7.83
AVGO,131,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,9.0,14.0,21.0,53.0,0.47,2.51,3.61,5.27,6.31,8.67,1.0,3.0,5.0,7.0,9.5,14.0,1.07,2.5,3.64,4.79,5.92,18.49,1.0,21.0,282.0,886.0,1398.5,1560.0,1.09,6.28,34.08,336.85,506.69,819.4,3 1 2 1 2,3.99,57.91,84.49,65.05,294,1.98,51.2,76.9,42.9,295,52.22,0.92,2.15,2.83,1:131:5.27:6.31:8.67;2:49:7.53:8.49:8.67;3:19:8.48:8.51:8.62;4:6:7.57:8.04:8.50
AXON,112,1.0,1.0,2.0,3.0,3.45,5.0,5,1.0,3.5,10.0,19.0,27.0,112.0,0.72,2.56,4.05,5.96,8.13,15.61,1.0,4.0,6.0,9.9,11.0,16.0,0.84,2.62,3.73,6.33,8.87,25.69,1.0,16.5,221.0,684.1,1274.3,1455.0,1.04,5.48,55.85,134.85,153.41,400.27,3 2 3 1 1,30.64,55.93,88.14,67.6,266,21.72,48.57,84.72,40.57,266,50.57,0.98,2.3,3.19,1:112:5.96:8.13:15.61;2:44:8.40:9.13:15.61;3:19:9.66:12.14:15.61;4:6:12.37:13.99:15.61;5:1:5.05:5.05:5.05
AXP,131,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,8.0,17.0,23.5,65.0,0.76,2.17,3.58,5.68,6.48,8.84,1.0,3.0,5.0,7.0,9.0,19.0,0.97,2.47,3.54,5.04,5.67,10.74,1.0,17.0,81.0,507.0,791.0,1443.0,1.17,4.91,11.52,53.1,72.37,112.77,1 1 1 1 1,10.01,57.01,82.15,65.0,305,10.06,49.16,73.73,39.03,305,47.04,1.15,2.66,3.51,1:131:5.68:6.48:8.84;2:49:6.94:8.36:8.84;3:18:8.48:8.55:8.84;4:9:8.57:8.70:8.84;5:2:8.81:8.82:8.84
AZN,138,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,2.0,8.0,19.0,24.0,48.0,0.0,2.17,3.71,6.35,7.53,11.62,1.0,2.5,4.0,7.0,8.0,16.0,0.75,2.43,3.48,4.84,5.55,10.09,1.0,11.0,45.5,117.2,1198.75,1489.0,0.95,4.6,10.44,21.35,55.35,77.45,2 3 1 3 1,22.47,56.36,93.24,64.0,339,17.85,48.6,92.39,41.15,340,43.36,1.51,2.96,4.51,1:138:6.35:7.53:11.62;2:44:8.57:9.54:11.62;3:19:8.71:9.29:10.83;4:10:9.29:10.06:10.83;5:4:8.97:9.04:9.12;6:1:6.32:6.32:6.32
BABA,120,1.0,1.0,3.0,4.0,4.05,8.0,8,1.0,3.0,9.25,28.0,36.3,100.0,0.04,2.32,4.49,7.6,10.03,17.47,1.0,3.0,4.0,5.0,7.0,17.0,0.94,2.57,3.55,5.42,6.31,9.31,1.0,9.0,30.25,125.2,274.45,737.0,1.05,4.38,10.38,22.73,48.86,93.28,3 1 1 1 1,18.69,51.38,88.88,60.89,342,16.74,45.13,82.67,37.74,343,38.82,1.58,2.8,3.4,1:120:7.60:10.03:17.47;2:51:10.57:14.20:17.47;3:32:13.29:15.87:17.47;4:15:16.15:17.08:17.47;5:6:17.19:17.33:17.47;6:3:16.98:17.22:17.47;7:1:15.02:15.02:15.02;8:1:15.02:15.02:15.02
BAC,132,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,16.0,25.8,55.0,0.69,2.05,3.96,5.87,7.51,12.43,1.0,3.0,5.0,6.9,8.0,21.0,1.04,2.53,3.39,4.57,5.56,7.36,1.0,13.0,82.25,560.6,684.95,1608.0,1.15,4.55,10.5,29.48,50.82,69.78,1 1 1 2 1,14.6,58.54,79.15,65.38,291,0.0,50.28,75.72,40.24,291,48.97,1.26,2.7,3.65,1:132:5.87:7.51:12.43;2:45:7.56:9.66:12.43;3:18:10.54:12.11:12.43;4:8:12.17:12.30:12.43;5:3:12.35:12.39:12.43;6:2:12.39:12.41:12.43
BAS.DE,109,1.0,1.0,2.0,3.2,4.6,7.0,7,1.0,4.0,12.0,23.0,27.8,98.0,0.17,2.63,4.21,7.08,7.9,16.76,1.0,3.0,5.0,7.0,8.6,16.0,0.86,2.67,3.45,4.63,6.04,8.15,1.0,12.0,39.0,121.4,281.4,1566.0,1.32,4.13,7.72,13.32,17.26,22.54,1 1 1 1 1,19.5,53.43,80.11,61.37,295,0.0,45.13,75.99,38.68,295,45.42,1.06,2.25,4.01,1:109:7.08:7.90:16.76;2:41:8.13:8.93:16.76;3:26:8.79:10.14:16.76;4:11:8.93:12.85:16.76;5:6:12.71:14.73:16.76;6:2:8.60:8.63:8.65;7:1:8.65:8.65:8.65
BAYN.DE,110,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.5,9.0,25.1,33.0,64.0,0.59,2.53,4.52,7.93,9.6,16.67,1.0,3.0,5.0,7.0,10.55,23.0,0.82,2.59,3.74,4.77,5.34,12.68,1.0,12.0,41.5,106.7,157.5,402.0,1.17,4.95,9.3,17.42,26.67,43.87,2 1 1 3 1,21.89,53.96,85.33,62.68,285,13.18,45.74,79.93,36.77,285,46.48,1.22,2.61,3.72,1:110:7.93:9.60:16.67;2:43:10.42:13.40:16.67;3:24:12.86:15.05:16.67;4:8:15.71:16.19:16.67;5:1:7.58:7.58:7.58;6:1:7.58:7.58:7.58;7:1:7.58:7.58:7.58
BBVA,173,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,2.0,6.0,14.0,18.8,175.0,0.56,1.68,3.02,5.2,6.61,18.98,1.0,3.0,4.0,6.0,7.0,12.0,0.7,2.48,3.64,4.81,6.11,9.89,1.0,14.0,276.0,817.2,972.2,1493.0,0.79,5.8,40.91,191.55,246.55,405.51,1 1 1 1 2,27.86,60.15,85.45,68.13,360,18.04,52.58,84.44,43.33,360,48.47,1.21,2.94,4.01,1:173:5.20:6.61:18.98;2:52:7.58:8.94:18.98;3:23:8.96:10.21:18.98;4:5:15.53:17.25:18.98;5:3:17.25:18.12:18.98;6:1:18.98:18.98:18.98
BEI.DE,98,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,11.75,22.9,38.45,103.0,0.69,2.34,4.03,7.05,8.42,26.39,1.0,3.0,5.0,8.0,12.3,23.0,1.05,2.36,3.35,4.76,5.51,11.13,1.0,12.5,43.5,199.7,365.6,1060.0,1.51,4.11,7.98,21.63,22.66,26.83,1 1 1 1 1,0.0,54.04,81.31,61.39,274,0.0,46.69,78.96,38.66,274,45.99,1.22,2.55,3.19,1:98:7.05:8.42:26.39;2:38:8.92:12.18:26.39;3:18:13.75:23.38:26.39;4:8:23.91:25.15:26.39;5:3:20.25:21.55:22.84;6:1:22.84:22.84:22.84
BHP,154,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.0,16.0,19.35,43.0,0.71,2.21,3.72,5.96,7.44,15.02,1.0,3.0,4.0,6.0,7.0,14.0,0.81,2.35,3.36,4.43,5.64,8.29,1.0,10.5,68.0,294.1,1453.5,1621.0,0.81,5.05,12.8,45.7,69.85,98.73,1 1 2 1 1,11.49,55.22,82.07,62.96,356,6.91,48.32,78.98,40.54,356,44.35,1.53,2.76,3.74,1:154:5.96:7.44:15.02;2:58:7.88:9.99:15.02;3:26:10.19:11.48:15.02;4:11:11.81:13.42:15.02;5:3:14.38:14.70:15.02;6:1:11.81:11.81:11.81;7:1:11.81:11.81:11.81
BIIB,79,1.0,1.0,2.0,4.0,5.0,10.0,10,1.0,4.0,13.5,30.4,50.7,113.0,0.75,2.75,4.8,7.81,10.35,28.31,1.0,3.0,5.0,7.0,7.1,11.0,1.11,2.21,2.98,4.26,5.06,16.06,1.0,11.0,33.0,172.6,213.3,421.0,1.13,3.78,7.4,15.81,19.29,47.04,3 1 1 1 1,26.74,51.79,89.15,60.08,264,17.98,45.28,83.65,38.31,265,42.42,1.24,2.48,3.02,1:79:7.81:10.35:28.31;2:35:11.98:17.99:28.31;3:17:18.79:24.56:28.31;4:9:24.56:26.44:28.31;5:6:19.60:21.61:23.62;6:3:22.01:22.82:23.62;7:3:22.01:22.82:23.62;8:2:22.59:23.11:23.62;9:1:23.62:23.62:23.62;10:1:23.62:23.62:23.62
BKNG,131,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,9.5,16.0,25.0,35.0,0.61,2.31,3.73,6.21,7.15,8.95,1.0,3.0,5.0,8.0,10.0,19.0,0.78,2.42,3.48,4.3,5.82,10.93,1.0,15.0,58.0,593.0,662.0,1329.0,1.03,4.4,10.45,55.4,61.53,72.1,1 1 1 1 1,10.54,55.82,88.82,63.63,291,0.73,47.93,79.94,39.56,291,46.9,1.04,2.44,3.71,1:131:6.21:7.15:8.95;2:50:7.46:8.15:8.95;3:18:8.00:8.50:8.95;4:9:8.53:8.74:8.95;5:2:8.21:8.31:8.42
BKR,115,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,8.0,19.6,26.9,105.0,0.67,2.22,3.67,5.79,7.24,12.17,1.0,3.0,6.0,8.0,8.3,18.0,0.97,2.56,3.54,5.24,6.07,9.25,1.0,15.0,43.0,671.0,1357.5,1531.0,1.0,4.37,9.46,51.25,68.38,111.19,1 1 1 1 2,23.27,57.05,89.52,64.23,278,12.28,49.41,95.12,40.83,279,48.03,0.89,2.08,2.9,1:115:5.79:7.24:12.17;2:41:7.81:11.11:12.17;3:17:11.42:11.95:12.17;4:7:12.00:12.09:12.17;5:4:11.66:11.78:11.90;6:2:11.82:11.86:11.90;7:1:11.11:11.11:11.11
