ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle
CDW,54,2.0,5,6.0,2.5,4.0,2.69,10.5,4.77,53.61,63.97,106
CEG,62,1.5,5,5.5,2.22,4.0,2.62,12.5,4.22,57.41,65.87,115
CHTR,55,2.0,6,7.0,2.26,3.0,2.19,11.0,3.67,51.19,58.2,117
CL=F,55,2.0,8,5.0,2.25,4.0,2.29,15.0,5.29,53.14,58.55,118
CMCSA,52,2.0,7,6.5,2.4,3.5,2.38,11.0,3.68,51.61,59.2,113
CON.DE,72,1.0,6,3.0,1.76,3.0,2.45,15.0,4.26,55.89,62.51,127
COST,63,1.0,6,4.0,2.38,4.0,2.7,17.5,6.4,55.78,67.01,112
CPRT,56,2.0,6,5.5,2.13,3.5,2.37,11.0,3.51,53.27,62.71,108
CRM,76,1.0,5,3.0,2.01,3.0,2.51,10.0,3.45,53.82,61.41,125
CRWD,65,1.0,6,4.0,2.14,4.0,3.19,37.0,7.3,59.35,68.02,112
CSCO,61,1.0,5,4.0,1.96,4.5,2.73,35.0,11.09,57.33,64.98,111
CSGP,53,2.0,12,5.0,2.35,3.0,2.48,9.0,4.13,53.03,60.47,115
CSX,68,1.0,6,4.0,1.88,4.0,2.59,25.0,6.96,62.71,68.24,117
CTAS,79,1.0,5,3.0,1.69,3.0,2.09,27.0,7.02,58.67,66.77,126
CTSH,57,2.0,7,4.0,1.85,4.0,2.36,10.5,4.62,53.34,63.2,118
CVX,70,1.0,5,4.0,1.86,3.0,2.55,22.0,5.99,56.26,65.16,127
DASH,67,1.0,5,3.0,1.85,4.0,2.55,18.0,5.97,58.12,65.95,121
DB1.DE,63,1.0,4,3.0,2.06,4.0,2.82,20.0,5.13,57.51,68.02,105
DBK.DE,68,1.0,6,3.0,2.03,4.0,2.71,29.5,8.24,60.28,67.26,117
DDOG,65,1.0,8,3.0,1.72,3.0,2.53,17.0,6.78,57.19,65.97,118
DHL.DE,61,1.0,7,3.0,2.16,4.0,2.56,24.5,7.53,56.09,63.97,115
DIS,47,2.0,7,8.0,2.56,4.0,3.07,15.0,5.64,53.24,64.06,100
DTE.DE,68,1.0,6,3.0,1.63,4.0,2.69,20.5,6.17,59.11,68.37,114
DTG.DE,64,1.0,9,2.0,1.82,3.0,2.71,25.0,7.41,55.49,63.65,125
DXCM,59,2.0,7,4.0,1.97,4.0,2.51,12.0,4.42,53.86,63.01,112
ENR.DE,73,1.0,6,2.0,1.69,4.0,2.79,28.0,7.18,58.69,67.48,124
EOAN.DE,68,1.0,5,3.0,2.04,4.0,2.49,20.5,5.18,57.51,64.03,118
EXC,64,1.5,5,4.0,2.04,4.0,2.7,17.0,4.61,56.14,61.27,118
FANG,66,2.0,7,3.5,2.17,3.0,2.61,17.0,5.53,56.0,64.79,125
FAST,69,1.0,8,4.0,1.97,3.0,2.68,22.0,7.72,57.04,66.33,112
FRE.DE,66,1.0,7,3.0,2.0,3.0,2.6,18.5,7.27,58.05,66.18,113
FTNT,67,1.0,8,4.0,2.0,4.0,2.51,15.0,4.97,55.2,61.13,122
GC=F,70,1.0,6,3.0,1.77,4.0,3.04,83.5,34.07,62.66,71.54,109
GEHC,62,2.0,5,5.0,2.23,3.5,2.27,13.5,5.29,54.46,61.86,115
GFS,58,2.0,6,5.0,2.59,3.0,2.4,10.0,4.68,52.71,61.89,121
GILD,66,1.0,5,4.0,2.1,4.0,2.64,27.0,7.9,58.11,67.83,113
GOOG,66,2.0,6,4.5,2.28,4.0,3.28,31.0,8.35,61.81,67.55,123
GOOGL,68,2.0,6,4.0,2.26,4.0,3.28,31.0,8.2,61.6,67.0,125
GS,72,1.0,5,4.0,1.96,4.0,2.63,68.0,11.41,59.84,67.32,122
HD,56,2.0,6,5.5,2.26,3.5,2.96,14.0,4.81,52.53,62.96,118
HEI.DE,74,1.0,7,4.0,2.04,4.0,2.76,25.0,6.16,59.35,64.66,122
HEN3.DE,64,1.0,4,4.0,2.09,3.0,2.4,27.5,5.78,55.09,62.52,111
HNR1.DE,69,2.0,6,5.0,1.88,4.0,2.89,19.0,5.77,56.78,63.79,118
HON,67,2.0,7,4.0,1.85,4.0,2.44,15.0,5.56,55.94,64.87,126
IBM,65,1.0,6,3.0,1.9,4.0,2.71,18.0,6.95,56.62,68.64,114
IDXX,61,2.0,8,5.0,2.18,2.0,2.36,8.0,4.36,52.53,60.99,122
IFX.DE,75,1.0,6,3.0,1.9,3.0,2.43,14.0,3.86,54.83,63.77,131
ILMN,63,2.0,8,6.0,2.21,3.0,2.63,32.0,7.11,55.14,64.36,115
INTC,55,1.0,7,5.0,2.64,4.0,3.0,16.0,5.91,57.89,67.42,110
INTU,65,1.0,7,4.0,2.1,3.0,2.42,12.0,4.6,52.92,60.54,126
ISRG,57,2.0,8,5.0,1.85,3.0,2.35,14.0,3.63,55.92,64.47,114
JNJ,70,1.5,5,4.5,2.33,3.0,2.64,16.5,5.06,57.48,67.81,122
JPM,65,1.0,4,3.0,1.87,4.0,2.76,58.0,9.82,61.73,68.03,109
KDP,55,2.0,8,6.0,2.05,4.0,2.57,11.0,4.68,54.95,63.91,116
KHC,57,2.0,5,6.0,2.85,4.0,2.82,11.0,3.93,53.19,62.11,110
KLAC,69,2.0,6,5.0,2.1,3.0,2.5,16.0,5.18,59.21,68.93,130
KO,72,1.0,5,4.0,1.93,3.0,2.43,27.0,5.35,59.33,64.5,120
LIN,68,1.5,6,5.0,2.01,3.0,2.55,13.0,4.33,56.17,62.86,118
LRCX,74,1.5,5,4.0,1.96,3.0,2.59,19.0,5.69,59.28,69.68,131
LULU,64,1.0,7,4.0,2.03,3.0,2.47,9.0,4.02,49.73,61.04,120
MAR,67,2.0,5,5.0,2.1,3.0,2.64,20.0,6.17,56.69,66.6,125
MBG.DE,75,1.0,5,4.0,2.08,3.0,2.33,15.0,4.17,54.58,61.69,134
MCD,74,1.0,5,4.0,2.07,3.0,2.72,12.0,4.19,53.93,61.66,128
MCHP,67,1.0,5,6.0,2.29,3.0,2.41,9.0,3.53,51.82,60.47,128
MDB,65,1.0,5,4.0,2.27,3.0,2.59,14.0,7.42,56.36,64.3,128
MDLZ,71,1.0,7,3.0,2.1,3.0,2.17,11.0,4.74,54.62,63.58,126
MELI,67,2.0,5,4.0,2.17,3.0,2.49,13.0,4.6,56.5,64.46,120
META,68,1.0,7,3.5,1.96,3.0,2.48,18.0,6.84,57.93,67.46,132
MMM,68,1.0,5,3.0,2.02,3.0,2.78,30.5,8.16,59.13,65.55,116
MNST,70,1.0,4,4.0,2.14,3.0,2.3,30.0,7.29,57.3,66.96,117
MRK,60,2.0,4,5.0,2.18,4.0,2.51,13.0,4.06,57.38,64.62,110
MRK.DE,63,2.0,9,5.0,2.12,3.0,2.5,15.0,4.88,53.92,60.95,127
MRNA,60,1.0,9,5.5,2.48,3.0,2.44,10.0,4.17,50.02,58.36,120
MRVL,66,2.0,6,4.5,2.18,4.0,2.89,15.0,5.57,59.09,66.0,117
MSFT,66,2.0,5,4.5,1.86,3.0,2.42,20.5,6.89,56.18,66.9,125
MSTR,70,1.0,9,4.0,2.15,3.0,2.42,12.5,4.91,53.12,64.89,133
MTX.DE,74,1.0,6,4.0,1.79,3.0,2.37,31.0,5.94,58.44,64.73,125
MU,77,1.0,5,3.0,1.81,4.0,2.91,19.0,6.59,61.58,69.92,131
MUV2.DE,62,2.0,6,6.0,2.1,4.5,2.51,16.0,4.2,58.73,65.5,113
NFLX,58,1.0,8,5.0,2.06,3.0,2.49,17.5,4.51,58.36,67.57,110
NG=F,58,2.0,7,4.5,2.17,3.0,2.46,21.5,6.13,52.37,58.53,122
NKE,49,2.0,8,6.0,2.88,4.0,2.63,14.0,4.56,49.72,56.89,120
NVDA,70,1.0,4,4.0,2.1,4.0,2.88,31.0,6.91,57.58,69.5,115
NXPI,61,2.0,5,6.0,2.38,3.0,2.48,10.0,3.58,53.12,63.98,125
ODFL,63,2.0,4,6.0,2.07,3.0,2.44,12.0,5.47,56.1,64.12,115
ON,60,2.0,10,5.5,2.0,2.5,1.97,11.0,3.69,53.45,61.14,134
ORCL,67,1.0,6,3.0,2.1,3.0,2.48,12.5,5.35,56.12,68.12,126
ORLY,62,1.0,5,4.0,1.84,3.0,2.4,14.0,4.32,57.03,65.01,109
P911.DE,56,2.0,8,7.0,2.72,3.0,2.37,10.0,3.43,49.68,56.96,121
PAH3.DE,64,2.0,6,4.5,2.0,3.0,2.25,14.0,4.55,51.83,58.29,126
PANW,67,1.0,5,2.0,2.01,4.0,2.55,25.0,6.33,59.59,65.96,114
PAYX,65,1.0,7,4.0,2.17,4.0,2.67,16.5,4.57,56.42,63.61,122
PCAR,59,1.0,8,5.0,2.22,3.0,2.6,19.0,5.97,57.42,63.99,111
PDD,83,1.0,8,3.0,2.02,3.0,2.23,12.0,4.36,54.99,64.35,143
PEP,56,2.0,8,6.5,2.56,3.5,3.01,10.5,4.29,51.82,60.89,127
PG,61,2.0,6,6.0,2.14,4.0,2.8,15.0,4.0,55.43,61.18,129
PLTR,72,2.0,7,4.0,2.02,3.0,2.97,18.5,7.04,60.4,68.32,128
PYPL,67,1.0,7,4.0,2.19,3.0,2.21,11.0,5.26,52.93,62.55,124
QCOM,60,1.0,9,4.0,2.32,4.0,2.45,17.0,5.14,55.62,65.57,120
QIA.DE,67,2.0,6,5.0,1.77,3.0,2.24,12.0,5.63,55.01,64.04,126
REGN,60,1.0,5,4.0,2.13,3.0,2.51,16.0,4.28,55.53,61.9,104
RHM.DE,53,1.0,4,3.0,2.43,5.0,2.97,27.0,7.53,56.27,65.51,92
ROP,65,2.0,6,5.0,1.99,3.0,2.09,10.0,3.22,52.92,62.23,122
ROST,73,1.0,7,3.0,1.99,3.0,2.63,28.5,7.85,60.07,68.13,121
RWE.DE,69,1.0,4,4.0,1.87,4.0,2.43,23.0,5.6,55.89,62.42,112
SAP.DE,69,1.0,6,3.0,1.99,3.0,2.79,17.0,5.47,57.95,65.94,122
SBUX,57,2.0,6,6.0,2.08,4.0,2.5,15.5,4.55,54.82,61.98,114
SHL.DE,66,1.0,5,3.0,2.29,3.5,2.65,18.5,5.25,53.84,61.81,119
SHW,60,2.0,8,4.0,1.93,3.0,2.72,12.0,4.83,56.25,63.82,118
SI=F,72,1.0,4,3.5,2.02,3.0,2.89,23.0,8.71,57.93,65.38,125
SIE.DE,82,1.0,4,3.0,2.06,3.0,2.44,15.0,4.76,57.87,64.55,133
SNPS,61,2.0,7,5.0,2.12,4.0,2.59,16.0,4.96,53.96,65.17,118
SPGI,70,1.0,6,3.0,1.98,3.5,2.5,16.5,4.33,57.62,65.21,123
SRT3.DE,56,2.0,5,6.0,2.16,3.0,2.44,11.0,4.26,55.0,62.82,115
SY1.DE,66,1.0,6,4.0,1.98,4.0,2.29,18.0,5.41,56.66,66.49,120
TEAM,60,2.0,6,3.0,2.17,3.0,2.63,10.5,4.64,52.61,62.81,125
TMUS,70,1.0,7,3.0,2.15,4.0,2.4,16.0,6.01,55.56,65.33,116
TRV,75,1.0,6,3.0,1.63,3.5,2.83,23.0,5.94,59.89,65.88,125
TSLA,65,1.0,5,4.0,2.09,3.0,2.62,12.0,4.03,52.86,60.48,120
TTD,62,1.5,6,4.5,2.25,4.0,2.48,11.0,3.86,54.13,61.95,123
TTWO,62,2.0,6,4.0,2.15,4.0,2.63,16.0,4.57,56.5,65.04,120
TXN,69,1.0,6,4.0,1.88,3.0,2.38,13.0,5.31,56.96,65.87,129
UNH,67,1.0,6,4.0,2.01,4.0,2.69,22.0,4.36,56.62,64.12,116
V,63,1.0,4,4.0,2.09,4.0,2.56,23.0,5.23,57.79,66.76,106
VNA.DE,66,1.0,6,3.5,1.96,3.0,2.4,16.0,5.0,54.93,62.64,120
VOW3.DE,61,2.0,8,5.0,2.14,3.0,2.37,14.5,4.42,51.71,59.12,126
VRSK,61,1.0,7,4.0,1.86,3.0,2.56,13.0,4.18,52.33,62.77,119
VRTX,62,1.0,6,5.0,2.13,4.0,2.47,19.5,5.25,55.81,65.47,113
VZ,74,1.0,6,3.0,2.0,3.0,2.4,16.5,5.1,55.96,63.15,121
WBD,57,2.0,8,5.0,2.08,4.0,2.58,15.0,5.92,53.85,64.11,112
WDAY,67,1.0,7,3.0,2.14,3.0,2.31,11.0,4.16,51.98,62.41,127
WMT,71,1.0,5,5.0,2.0,4.0,2.79,29.0,8.98,58.98,66.56,119
XEL,66,1.0,4,3.0,1.86,4.0,2.52,22.5,4.78,55.57,60.39,119
ZAL.DE,58,1.0,6,4.0,2.26,3.0,2.83,15.0,4.7,51.81,60.99,109
ZS,61,2.0,6,5.0,2.16,4.0,2.9,19.0,6.39,57.77,67.25,116
