ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr
ISRG,57,2.0,8,5.0,1.85,14.0,3.63
JNJ,70,1.5,5,4.5,2.33,16.5,5.06
JPM,65,1.0,4,3.0,1.87,58.0,9.82
KDP,53,2.0,8,7.0,2.14,13.0,4.71
KHC,57,2.0,5,6.0,2.85,11.0,3.93
KLAC,69,2.0,6,5.0,2.1,16.0,5.18
KO,72,1.0,5,4.0,1.93,27.0,5.35
LIN,68,1.5,6,5.0,2.01,13.0,4.33
LRCX,74,1.5,5,4.0,1.96,19.0,5.69
LULU,64,1.0,7,4.0,2.03,9.0,4.02
MAR,67,2.0,5,5.0,2.1,20.0,6.17
MBG.DE,75,1.0,5,4.0,2.08,15.0,4.17
MCD,73,1.0,5,4.0,2.08,12.0,4.2
MCHP,67,1.0,5,6.0,2.29,9.0,3.53
MDB,65,1.0,5,4.0,2.27,14.0,7.42
MDLZ,72,1.0,7,3.0,2.1,10.5,4.74
MELI,67,2.0,5,4.0,2.17,13.0,4.6
META,68,1.0,7,3.5,1.96,18.0,6.84
MMM,68,1.0,5,3.0,2.02,30.5,8.16
MNST,70,1.0,4,4.0,2.14,30.0,7.29
MRK,60,2.0,4,5.0,2.18,13.0,4.06
MRK.DE,63,2.0,9,5.0,2.12,15.0,4.88
MRNA,60,1.0,9,5.5,2.48,10.0,4.17
MRVL,67,2.0,6,4.0,2.16,15.0,5.45
MSFT,66,2.0,5,4.5,1.86,20.5,6.89
MSTR,70,1.0,9,4.0,2.15,12.5,4.91
MTX.DE,75,1.0,5,4.0,1.81,27.0,5.85
MU,77,1.0,5,3.0,1.81,19.0,6.59
MUV2.DE,62,2.0,6,6.0,2.1,16.0,4.2
NFLX,58,1.0,8,5.0,2.06,17.5,4.51
NG=F,58,2.0,7,4.5,2.17,21.5,6.13
NKE,49,2.0,8,6.0,2.88,14.0,4.56
NVDA,70,1.0,4,4.0,2.1,31.0,6.91
NXPI,61,2.0,5,6.0,2.38,10.0,3.58
ODFL,63,2.0,4,6.0,2.07,12.0,5.47
ON,60,2.0,10,5.5,2.0,11.0,3.69
ORCL,67,1.0,6,3.0,2.1,12.5,5.35
ORLY,62,1.0,5,4.0,1.84,14.0,4.32
P911.DE,56,2.0,8,7.0,2.72,10.0,3.43
PAH3.DE,64,2.0,6,4.5,1.99,14.0,4.55
PANW,67,1.0,5,2.0,2.01,25.0,6.33
PAYX,65,1.0,7,4.0,2.17,16.5,4.57
PCAR,60,1.0,8,5.0,2.17,20.0,6.07
PDD,83,1.0,8,3.0,2.02,12.0,4.36
PEP,56,2.0,8,6.5,2.56,10.5,4.29
PG,61,2.0,6,6.0,2.14,15.0,4.0
PLTR,72,2.0,7,4.0,2.02,18.5,7.04
PYPL,67,1.0,7,4.0,2.19,11.0,5.26
QCOM,60,1.0,9,4.0,2.32,17.0,5.14
QIA.DE,67,2.0,6,5.0,1.77,12.0,5.63
REGN,60,1.0,5,4.0,2.13,16.0,4.28
RHM.DE,53,1.0,4,3.0,2.43,27.0,7.53
ROP,65,2.0,6,5.0,1.99,10.0,3.22
ROST,73,1.0,7,3.0,1.99,28.5,7.85
RWE.DE,69,1.0,4,4.0,1.87,23.0,5.6
SAP.DE,69,1.0,6,3.0,1.99,17.0,5.47
SBUX,56,2.0,6,6.5,2.1,17.0,4.66
SHL.DE,66,1.0,5,3.0,2.29,18.5,5.25
SHW,60,2.0,8,4.0,1.93,12.0,4.83
SI=F,72,1.0,4,3.5,2.02,23.0,8.71
SIE.DE,82,1.0,4,3.0,2.06,15.0,4.76
SNPS,61,2.0,7,5.0,2.12,16.0,4.96
SPGI,70,1.0,6,3.0,1.98,16.5,4.33
SRT3.DE,56,2.0,5,6.0,2.16,11.0,4.26
SY1.DE,66,1.0,6,4.0,1.98,18.0,5.41
TEAM,60,2.0,6,3.0,2.17,10.5,4.64
TMUS,70,1.0,7,3.0,2.15,16.0,6.01
TRV,75,1.0,6,3.0,1.63,23.0,5.94
TSLA,65,1.0,5,4.0,2.09,12.0,4.03
TTD,62,1.5,6,4.5,2.25,11.0,3.86
TTWO,62,2.0,6,4.0,2.15,16.0,4.57
TXN,69,1.0,6,4.0,1.88,13.0,5.31
UNH,67,1.0,6,4.0,2.01,22.0,4.36
V,62,1.0,4,4.0,2.1,24.0,5.25
VNA.DE,65,1.0,6,4.0,1.97,16.5,4.99
VOW3.DE,61,2.0,8,5.0,2.14,14.5,4.42
VRSK,61,1.0,7,4.0,1.86,13.0,4.18
VRTX,62,1.0,6,5.0,2.13,19.5,5.25
VZ,74,1.0,6,3.0,2.0,16.5,5.1
WBD,57,2.0,8,5.0,2.08,15.0,5.92
WDAY,67,1.0,7,3.0,2.14,11.0,4.16
WMT,71,1.0,5,5.0,2.0,29.0,8.98
XEL,66,1.0,4,3.0,1.86,22.5,4.78
ZAL.DE,58,1.0,6,4.0,2.26,15.0,4.7
ZS,61,2.0,6,5.0,2.16,19.0,6.39
