ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,tiefs_letzte,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
HEN3.DE,24,2.0,5,6.5,2.92,4.0,2.55,47.5,7.76,1 1 1 1 1,55.09,63.15,111,46.43,38.3,111,46.36,0.82,2.48,4.05
HON,31,2.0,7,9.0,3.14,4.0,2.68,22.0,5.82,1 1 3 3 2,55.76,64.86,125,48.64,40.45,124,45.97,0.93,2.41,3.87
IBM,21,2.0,6,7.0,2.81,6.0,3.54,43.0,15.56,1 2 6 1 2,56.62,68.64,114,49.57,41.41,114,49.56,1.21,2.22,4.18
IDXX,26,2.0,8,9.0,3.64,2.5,2.72,22.0,5.92,4 5 2 2 2,52.53,60.99,122,45.36,40.64,121,38.84,1.21,1.86,2.6
IFX.DE,28,2.0,5,7.0,3.6,4.0,3.49,27.0,8.37,4 1 1 1 1,54.83,63.77,131,46.79,40.26,130,51.94,1.31,2.07,3.43
ILMN,21,2.0,8,7.0,2.29,3.0,2.93,38.0,7.72,1 1 2 1 2,55.14,64.36,115,49.88,38.12,116,47.83,1.19,2.05,3.52
INTC,20,2.0,7,15.0,3.71,5.0,4.08,35.5,10.35,4 2 1 2 5,57.89,67.42,110,48.05,39.53,110,47.71,1.21,2.53,3.02
INTU,27,2.0,9,8.0,3.55,4.0,2.71,21.0,6.05,9 1 1 1 1,52.92,60.54,126,46.15,38.43,126,43.55,1.42,2.59,3.62
ISRG,25,2.0,8,6.0,2.74,3.0,2.54,94.0,14.88,7 1 1 6 8,55.92,64.47,114,44.57,37.19,113,41.59,1.05,2.32,3.51
JNJ,28,2.0,9,7.0,2.47,5.0,3.28,68.0,12.39,1 3 2 2 2,57.48,67.81,122,50.23,38.28,122,47.5,0.99,2.07,2.59
JPM,34,2.0,4,5.5,2.37,5.0,3.28,64.5,10.76,1 3 1 2 1,61.73,68.03,109,56.14,46.71,108,55.05,0.68,2.01,2.61
KDP,22,2.0,9,9.0,3.29,5.0,3.37,49.5,8.04,1 1 1 2 3,54.92,63.84,113,47.67,37.25,113,40.18,1.35,2.64,4.09
KHC,21,2.0,9,6.0,3.4,5.0,3.27,16.0,5.74,4 2 1 1 2,53.19,62.11,110,43.56,38.72,110,39.45,1.68,2.44,3.59
KLAC,34,2.0,6,6.5,3.16,4.0,2.81,38.5,8.8,1 3 2 2 2,59.21,68.93,130,52.21,45.14,129,43.41,1.28,2.43,3.08
KO,27,1.0,3,3.0,2.12,4.0,3.2,37.0,10.84,2 1 2 1 1,59.33,64.5,120,50.48,43.32,120,46.67,0.84,1.63,2.52
LIN,26,2.0,5,5.5,2.64,3.5,3.1,34.5,6.34,2 1 2 3 2,56.17,62.86,118,49.99,41.51,118,44.44,1.37,2.02,3.18
LRCX,36,1.5,7,4.0,2.8,4.0,2.72,48.5,11.0,1 1 1 2 4,59.28,69.68,131,50.5,43.98,131,50.38,1.09,2.03,2.6
LULU,21,2.0,9,10.0,3.3,4.0,2.81,29.0,8.95,9 1 5 3 4,49.73,61.04,120,42.77,35.88,121,41.18,1.92,4.06,5.87
MAR,28,2.0,5,9.0,2.59,5.0,2.71,52.0,8.41,3 3 2 1 5,56.69,66.6,125,49.22,41.62,124,41.13,1.18,2.11,2.79
MBG.DE,26,2.0,5,9.0,3.17,3.0,2.52,29.5,4.76,1 5 2 4 2,54.58,61.69,134,47.06,39.32,133,46.62,1.34,2.39,3.06
MCD,25,1.0,12,5.0,3.17,3.0,2.96,28.0,5.8,1 1 2 1 12,53.93,61.66,128,48.36,38.04,128,44.88,1.2,2.73,3.12
MCHP,28,2.0,9,6.5,2.76,3.0,2.62,13.0,5.03,1 1 2 1 5,52.03,60.47,128,46.13,39.51,128,43.65,1.17,2.29,3.6
MDB,27,2.0,8,9.0,3.34,3.0,3.29,30.0,9.41,1 1 2 2 2,56.36,64.3,128,48.35,40.11,127,46.88,1.27,2.3,2.65
MDLZ,26,2.0,12,5.0,2.67,3.5,2.97,26.5,5.81,3 1 2 3 1,54.72,63.5,127,49.01,39.55,127,46.83,0.98,2.25,3.67
MELI,29,2.0,5,10.0,4.15,3.0,2.41,14.0,4.89,2 5 2 1 2,56.5,64.46,120,46.03,39.82,121,43.33,1.13,3.16,3.88
META,33,2.0,7,8.0,3.12,3.0,2.47,36.0,8.42,3 5 4 4 2,57.93,67.46,132,49.99,41.12,131,43.18,1.21,2.83,3.74
MMM,27,2.0,5,5.0,2.8,3.0,3.1,88.0,10.7,4 3 3 2 1,59.13,65.55,116,50.97,42.95,115,56.52,1.02,2.02,3.06
MNST,27,2.0,6,5.0,2.76,3.0,2.27,56.0,11.15,1 4 1 2 2,57.3,66.96,117,49.91,41.49,117,53.04,1.02,2.79,3.76
MRK,23,2.0,7,9.0,3.53,5.0,3.52,109.0,11.19,2 4 3 3 1,57.28,64.51,109,49.42,43.51,109,47.27,1.22,2.3,2.71
MRK.DE,25,2.0,8,8.0,3.38,5.0,3.03,22.0,6.52,2 2 1 2 3,53.92,61.13,125,45.55,38.17,125,41.13,1.47,2.39,3.6
MRNA,22,2.0,14,9.0,3.25,2.5,2.74,20.0,6.87,1 3 2 3 3,50.02,58.36,120,44.15,37.71,121,38.66,1.3,2.91,4.11
MRVL,29,2.0,5,6.0,3.14,4.0,2.91,26.0,12.61,1 2 1 5 1,59.03,65.87,118,51.16,43.59,119,49.14,1.03,2.12,2.54
MSFT,32,1.0,5,3.0,2.86,2.5,2.48,23.0,7.19,1 5 2 3 4,56.18,66.9,125,48.57,39.34,125,44.0,1.13,2.63,3.26
MSTR,23,2.0,13,5.0,3.14,3.0,2.86,26.0,8.32,2 13 4 2 1,53.12,64.89,133,46.79,38.96,133,43.94,1.23,2.17,3.15
MTX.DE,28,1.0,5,5.0,3.35,4.0,2.98,47.5,7.28,5 1 2 1 3,58.44,64.73,125,52.22,41.94,124,55.65,1.05,2.53,3.19
MU,29,2.0,8,5.0,2.24,3.0,3.14,59.0,28.1,3 1 1 1 5,61.58,69.92,131,52.34,44.36,131,49.62,1.18,2.74,3.09
MUV2.DE,29,2.0,6,6.0,2.9,5.0,3.46,27.0,6.49,2 3 1 1 1,58.73,65.5,113,47.86,40.99,113,42.86,1.52,2.52,3.1
NFLX,29,2.0,10,9.0,2.35,5.0,3.6,22.0,5.99,10 1 4 4 1,58.36,67.57,110,49.11,36.22,111,45.45,1.49,2.75,3.25
NG=F,24,2.0,6,10.5,3.76,3.0,2.51,27.0,7.32,4 6 1 3 4,52.37,58.53,122,44.92,37.8,122,43.8,1.15,2.03,2.52
NKE,21,2.0,14,10.0,4.56,4.0,2.63,26.0,6.33,2 1 1 14 4,49.72,56.89,120,41.25,31.66,121,36.44,1.5,2.89,4.7
NVDA,31,1.0,5,5.0,2.57,4.0,3.24,84.0,13.0,2 3 1 3 1,57.58,69.5,115,49.72,43.74,115,54.78,1.17,1.9,2.31
NXPI,24,3.0,5,16.0,3.3,5.5,3.89,18.0,6.08,4 1 1 2 5,53.12,63.98,125,46.5,40.08,125,37.7,1.36,2.25,2.71
ODFL,22,2.0,6,11.0,3.81,4.0,2.51,16.0,6.27,2 1 3 3 1,56.1,64.12,115,48.43,42.64,115,47.83,0.96,2.4,3.67
ON,23,2.0,11,10.0,3.9,3.0,2.71,23.0,5.86,3 2 1 1 6,53.45,61.14,134,46.58,38.88,134,37.59,1.32,2.06,3.22
ORCL,25,2.0,6,15.0,3.23,3.0,2.84,19.0,9.16,3 6 6 2 5,56.12,68.12,126,46.48,38.01,126,45.6,1.68,3.08,3.5
ORLY,26,2.0,4,6.5,3.2,4.0,2.62,29.0,6.9,4 3 2 3 1,57.03,65.01,109,49.9,42.15,108,51.89,0.94,2.06,3.04
P911.DE,19,3.0,9,17.0,3.64,3.0,2.9,17.0,5.55,2 7 1 1 1,49.68,56.96,121,40.15,33.62,122,33.88,1.61,2.23,3.09
PAH3.DE,26,2.0,5,9.5,3.95,3.0,2.71,13.0,4.66,5 2 1 5 1,51.83,58.29,126,44.6,35.23,127,41.27,1.7,2.98,3.96
PANW,27,1.0,6,7.0,2.77,4.0,3.5,45.0,7.34,2 1 1 1 2,59.59,65.96,114,49.76,41.47,114,52.63,1.08,2.58,3.59
PAYX,27,2.0,13,6.0,2.5,3.0,2.77,26.0,5.69,1 2 1 1 1,56.42,63.61,122,48.36,39.96,122,50.0,1.29,2.61,4.1
PCAR,25,2.0,8,8.0,2.95,3.0,3.24,31.0,9.23,7 1 5 1 1,57.42,63.99,111,48.88,39.41,111,41.82,1.21,2.63,3.24
PEP,21,2.0,9,13.0,4.27,4.0,3.35,15.0,4.93,2 1 3 9 2,51.82,60.89,127,45.85,39.6,127,34.13,1.36,2.56,2.97
PG,30,2.0,6,6.0,2.97,4.0,2.99,18.5,4.91,1 1 5 2 2,55.39,61.11,130,47.56,40.24,129,37.5,1.38,2.39,2.81
PLTR,31,2.0,5,6.0,2.61,4.0,3.24,87.0,11.44,2 2 2 3 1,60.4,68.32,128,51.05,42.53,129,47.24,0.83,2.17,2.97
PYPL,27,2.0,9,10.0,3.4,4.0,3.19,25.0,7.76,2 4 2 1 2,52.93,62.55,124,45.2,40.18,125,48.39,1.11,2.42,3.52
QCOM,23,2.0,11,6.0,3.23,6.0,3.61,37.0,13.99,1 1 2 11 1,55.62,65.57,120,47.34,39.01,120,44.92,1.38,2.7,3.59
QIA.DE,26,2.0,7,7.5,2.39,3.5,2.55,27.0,7.84,5 4 2 1 1,55.01,64.04,126,47.91,38.22,126,45.24,1.58,3.04,3.78
REGN,24,2.0,6,5.5,2.93,3.0,2.99,18.5,5.41,1 5 6 2 1,55.53,61.9,104,48.92,41.07,105,50.49,0.8,1.81,3.52
RHM.DE,22,1.0,6,3.0,2.32,5.0,3.32,121.0,9.45,4 1 1 4 1,56.27,65.51,92,49.4,38.87,93,52.69,1.29,2.7,3.6
ROP,25,2.0,6,11.0,3.3,4.0,2.92,20.0,4.63,2 1 2 3 1,53.19,62.23,122,46.26,39.62,122,41.8,1.29,2.27,3.23
ROST,34,1.0,7,4.5,2.22,3.0,2.63,59.0,10.32,1 1 2 1 2,60.07,68.13,121,54.11,44.11,122,55.74,0.77,1.96,3.28
RWE.DE,24,2.0,6,8.5,3.02,4.0,3.06,35.5,7.95,2 2 2 3 2,55.89,62.42,112,48.61,42.15,112,53.1,0.9,2.06,3.15
SAP.DE,28,1.5,7,5.0,2.66,4.0,4.23,47.5,14.07,7 5 6 1 4,57.95,65.94,122,50.74,39.26,122,51.24,1.11,3.02,4.89
SBUX,24,2.0,6,9.0,2.35,3.0,3.13,23.5,5.48,2 3 1 2 3,54.82,61.98,114,46.51,39.16,115,47.37,0.83,1.85,3.7
SHL.DE,23,2.0,9,6.0,2.69,4.0,2.65,23.0,5.9,7 1 9 2 2,53.74,61.8,120,47.31,40.98,120,48.33,1.18,2.96,4.42
SHW,26,2.5,7,12.0,3.62,3.0,2.72,16.5,6.75,5 1 6 1 2,56.25,63.82,118,47.62,37.65,119,39.83,1.3,2.32,2.77
SI=F,30,2.0,4,6.0,2.82,4.0,3.17,38.0,22.04,1 1 2 3 1,57.93,65.38,125,50.78,44.45,126,48.0,1.19,2.41,3.91
SIE.DE,32,2.0,5,6.0,3.11,4.0,3.13,37.0,6.66,1 2 2 1 2,57.87,64.55,133,50.52,44.29,132,47.73,1.12,2.41,3.39
SNPS,8,2.0,7,9.5,2.99,7.5,2.84,31.0,8.31,1 7 2 5 1,53.96,65.17,118,47.61,39.16,118,43.1,1.42,3.26,4.23
SPGI,24,2.0,5,11.5,2.49,4.0,2.83,24.0,7.87,4 5 1 2 1,57.62,65.21,123,51.03,43.57,123,45.53,1.33,2.72,3.75
SRT3.DE,22,2.5,8,13.0,3.68,5.0,2.96,21.5,6.67,2 5 3 1 3,55.0,62.82,115,46.87,39.92,115,37.07,1.22,2.45,4.57
SY1.DE,26,1.5,9,6.0,2.68,4.0,2.9,32.0,6.67,1 3 1 1 3,56.55,66.49,119,49.15,39.82,119,46.61,1.56,2.75,3.79
TEAM,22,3.0,7,13.5,4.63,4.0,3.25,17.0,6.91,1 3 3 3 1,52.61,62.81,125,44.58,37.71,125,40.0,1.31,2.32,3.11
TMUS,25,2.0,7,7.0,2.96,4.0,2.99,37.0,10.52,5 1 7 3 3,56.17,65.37,115,47.89,39.86,116,46.49,1.39,2.59,2.98
TRV,32,1.0,5,3.0,2.18,3.5,3.27,37.0,12.54,1 3 5 1 1,59.89,65.88,125,52.45,43.75,126,51.59,0.97,2.05,2.86
TSLA,27,2.0,8,6.0,3.0,4.0,2.38,27.0,8.63,2 3 1 8 1,52.86,60.48,120,47.03,39.37,121,47.06,1.35,2.3,2.8
TTD,27,2.0,8,7.0,2.63,4.0,3.12,16.0,5.43,7 3 1 5 1,54.13,61.95,123,45.71,35.04,122,44.72,1.57,2.79,3.14
TTWO,30,2.0,7,8.0,3.26,4.5,2.97,27.0,5.95,1 1 2 3 1,56.5,65.04,120,49.19,41.91,120,42.37,1.23,2.39,3.35
TXN,26,3.0,7,13.0,3.01,4.0,2.71,31.5,7.57,1 1 1 3 4,56.96,65.87,129,48.52,39.45,128,41.41,1.03,1.82,2.37
UNH,26,1.5,6,5.5,2.5,5.0,3.05,32.5,5.21,1 1 3 1 1,56.62,64.12,116,46.68,35.52,117,47.41,0.98,3.41,4.34
V,23,2.0,6,6.0,2.5,5.0,3.14,38.0,8.83,6 1 1 3 1,57.79,66.76,106,50.86,40.43,106,55.14,1.26,2.4,2.71
VOW3.DE,24,2.0,7,14.0,4.66,3.0,2.37,17.5,5.63,2 1 3 4 2,51.62,59.16,123,44.49,35.41,124,43.55,1.41,2.27,4.11
VRSK,17,1.0,10,5.0,3.39,5.0,3.08,20.0,6.35,1 8 6 1 1,52.33,62.77,119,46.26,39.16,118,40.17,1.41,2.46,3.27
VRTX,22,2.0,8,10.0,3.57,3.5,2.21,36.0,7.69,3 1 7 3 2,55.81,65.47,113,47.2,40.53,114,44.74,0.98,1.76,2.85
VZ,22,1.5,5,6.0,3.14,3.5,2.98,97.0,20.29,5 1 1 4 4,55.96,63.15,121,47.57,42.8,121,53.72,1.17,3.02,3.8
WBD,22,2.0,8,10.0,3.54,4.0,2.89,17.5,6.15,1 3 2 4 2,53.85,64.11,112,48.13,40.32,113,42.48,1.25,2.34,3.6
WDAY,26,2.0,10,9.5,3.01,3.0,3.38,14.5,6.74,1 1 3 1 1,51.98,62.41,127,44.74,36.05,127,40.94,1.35,2.61,3.32
WMT,32,1.0,4,4.0,2.25,4.5,2.96,123.0,18.45,3 2 2 1 1,59.16,66.51,120,52.36,45.86,119,51.26,1.14,2.72,3.52
XEL,29,2.0,4,4.0,3.13,4.0,2.71,61.0,7.71,1 1 2 2 1,55.47,59.82,118,48.72,43.52,118,50.43,0.64,1.75,2.19
ZAL.DE,20,2.0,6,17.0,4.92,3.5,3.25,27.5,6.58,5 2 1 1 1,51.81,60.99,109,44.42,38.12,109,49.09,1.55,2.92,3.35
ZS,4,2.0,3,8.5,2.16,4.5,3.7,19.5,6.62,3 2 2 1,57.77,67.25,116,48.72,37.86,116,46.96,1.22,2.64,3.44
