ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
AEP,112,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,8.25,23.9,32.35,74.0,0.66,1.9,3.45,6.23,7.28,10.21,1.0,3.0,5.0,8.8,11.0,19.0,0.97,2.36,3.26,4.87,5.7,11.57,1.0,13.0,53.5,377.6,626.3,1579.0,0.97,3.93,12.84,31.54,46.04,52.33,2 1 1 1 3,29.3,54.86,81.59,63.74,282,20.24,48.35,76.85,40.45,282,45.94,0.96,2.27,3.13,1:112:6.23:7.28:10.21;2:36:7.78:8.33:10.21;3:19:8.27:9.33:10.21;4:5:9.34:9.78:10.21;5:3:9.78:9.99:10.21;6:2:7.89:7.96:8.02;7:1:8.02:8.02:8.02
AIR.DE,115,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,21.6,32.0,96.0,0.65,2.17,3.97,5.98,7.09,15.1,1.0,3.0,5.0,8.0,11.0,23.0,1.15,2.63,3.47,5.59,6.06,10.31,1.0,13.0,77.0,634.4,962.7,1482.0,1.15,4.8,10.62,42.18,50.44,62.93,1 1 2 1 1,12.73,56.63,84.98,63.28,300,10.18,49.57,78.14,42.98,300,47.49,1.29,2.65,4.02,1:115:5.98:7.09:15.10;2:40:7.61:11.23:15.10;3:23:10.73:11.88:15.10;4:10:12.27:13.69:15.10;5:4:14.16:14.63:15.10;6:3:14.47:14.78:15.10;7:1:11.96:11.96:11.96
ALV.DE,121,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,8.0,17.0,23.0,85.0,0.82,2.06,3.62,5.61,7.05,13.05,1.0,4.0,5.0,8.0,10.0,24.0,0.95,2.51,3.54,5.23,6.42,12.6,1.0,18.0,76.0,671.0,829.0,1644.0,0.96,4.34,13.02,77.54,94.61,117.01,1 1 1 1 1,18.73,56.99,89.17,64.97,285,12.3,49.56,85.75,40.37,286,50.35,1.08,2.5,3.63,1:121:5.61:7.05:13.05;2:42:8.20:10.38:13.05;3:14:10.93:11.80:13.05;4:5:12.02:12.54:13.05;5:3:12.54:12.79:13.05;6:1:10.49:10.49:10.49
AMAT,143,1.0,1.0,2.0,3.0,3.9,6.0,6,1.0,3.0,8.0,14.0,20.7,37.0,0.63,2.38,3.76,4.87,6.47,9.75,1.0,3.0,5.0,7.0,9.0,14.0,0.98,2.55,3.43,4.93,5.91,11.36,1.0,10.0,98.5,304.8,927.5,1578.0,1.15,4.3,18.16,121.24,181.8,428.84,1 1 1 1 1,7.4,57.18,84.56,63.76,313,7.87,49.8,76.73,41.37,314,44.87,1.2,2.44,3.24,1:143:4.87:6.47:9.75;2:53:7.15:8.24:9.75;3:17:8.61:9.06:9.75;4:8:9.15:9.45:9.75;5:4:8.75:8.82:8.89;6:1:8.89:8.89:8.89
AMD,116,1.0,1.0,2.0,3.5,4.0,7.0,7,1.0,3.0,10.25,19.0,24.5,84.0,0.81,2.58,4.2,6.55,7.33,11.7,1.0,3.5,5.0,8.0,11.0,18.0,0.98,2.69,4.22,5.99,7.8,14.35,1.0,18.0,98.75,859.0,1569.0,1692.0,0.98,5.77,36.0,147.44,229.77,604.44,1 1 1 2 2,12.2,54.63,88.94,64.52,294,0.0,47.26,77.23,40.03,295,46.6,1.14,1.9,2.71,1:116:6.55:7.33:11.70;2:44:7.64:8.29:11.70;3:23:7.83:11.10:11.70;4:12:11.09:11.57:11.70;5:3:11.65:11.68:11.70;6:3:11.65:11.68:11.70;7:1:11.47:11.47:11.47
AMGN,107,1.0,1.0,2.0,3.4,4.7,7.0,7,1.0,4.0,8.5,21.6,33.6,121.0,0.58,2.19,3.85,6.48,8.92,15.32,1.0,3.0,5.5,8.0,10.0,14.0,0.98,2.68,3.87,5.64,5.87,10.65,1.0,14.0,34.5,360.2,784.2,1614.0,1.22,5.0,12.01,29.93,60.42,75.06,1 1 1 1 1,24.42,57.48,93.1,65.54,270,20.58,49.94,86.61,40.15,270,48.15,1.19,2.68,3.59,1:107:6.48:8.92:15.32;2:39:10.10:12.02:15.32;3:16:13.15:14.76:15.32;4:11:14.57:14.95:15.32;5:6:14.95:15.14:15.32;6:3:13.51:14.04:14.57;7:1:14.57:14.57:14.57
AMT,105,1.0,1.0,3.0,4.0,4.0,5.0,5,0.0,4.0,14.0,22.6,37.6,54.0,0.0,2.38,4.51,7.05,8.24,13.32,1.0,4.0,6.0,8.0,10.0,23.0,0.8,2.5,3.55,5.01,6.36,8.51,1.0,11.0,37.0,102.6,116.8,369.0,0.99,4.33,7.21,12.4,15.32,23.74,1 2 1 1 1,28.69,53.67,76.8,60.97,277,7.61,45.55,72.32,37.49,277,44.73,1.21,2.28,3.23,1:105:7.05:8.24:13.32;2:45:8.40:9.71:13.32;3:29:9.04:10.71:13.32;4:15:9.48:10.32:11.23;5:3:9.59:9.76:9.93
AMZN,114,1.0,1.0,2.0,3.0,4.0,10.0,10,1.0,3.0,7.75,18.0,29.35,93.0,0.7,2.07,3.63,5.48,7.57,20.07,1.0,3.0,5.0,8.0,9.0,12.0,0.88,2.53,3.64,5.06,6.57,11.0,1.0,19.0,92.0,642.6,809.15,1603.0,0.94,6.48,14.6,42.46,54.8,65.99,1 3 1 2 3,9.0,56.47,80.71,64.0,295,9.0,48.59,76.55,40.57,296,46.6,0.96,1.99,2.69,1:114:5.48:7.57:20.07;2:43:7.90:9.57:20.07;3:17:9.74:13.00:20.07;4:9:13.00:16.54:20.07;5:5:16.54:18.30:20.07;6:2:19.19:19.63:20.07;7:1:20.07:20.07:20.07;8:1:20.07:20.07:20.07;9:1:20.07:20.07:20.07;10:1:20.07:20.07:20.07
APP,100,1.0,1.0,2.0,3.0,4.05,7.0,7,1.0,3.0,8.25,21.0,36.0,53.0,0.9,2.15,3.68,7.1,8.82,12.78,1.0,3.0,6.0,9.0,12.05,26.0,0.98,2.62,4.28,6.59,7.78,25.65,1.0,16.5,244.0,565.5,629.5,689.0,1.39,6.31,134.76,676.1,955.7,1113.39,1 2 6 2 2,6.09,55.09,90.74,65.87,209,0.0,46.97,87.77,37.41,209,44.71,1.35,2.5,2.84,1:100:7.10:8.82:12.78;2:40:9.07:10.04:12.78;3:13:10.72:11.65:12.78;4:7:11.65:12.22:12.78;5:5:12.03:12.40:12.78;6:3:12.40:12.59:12.78;7:1:10.90:10.90:10.90
ARM,41,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,5.0,11.0,26.0,30.0,52.0,0.91,3.12,4.01,7.33,8.98,13.09,1.0,3.0,5.0,8.0,8.0,10.0,0.85,2.61,3.81,5.16,6.94,27.78,1.0,13.0,92.0,596.0,652.0,666.0,0.98,6.86,20.0,106.28,112.49,127.73,1 1 1 5 3,0.0,54.48,91.26,63.44,118,0.0,47.78,64.45,38.24,118,49.14,0.8,2.09,2.99,1:41:7.33:8.98:13.09;2:17:9.19:10.22:13.09;3:7:10.58:11.84:13.09;4:3:12.25:12.67:13.09;5:2:12.67:12.88:13.09
ASML,143,1.0,1.0,2.0,3.0,3.0,6.0,6,1.0,3.0,7.0,15.8,24.9,81.0,0.68,2.13,3.39,5.36,7.01,12.48,1.0,3.0,5.0,7.0,9.0,14.0,0.93,2.48,3.48,4.94,5.92,13.05,1.0,16.0,121.0,923.2,1450.0,1607.0,1.0,4.94,17.14,74.55,151.93,199.93,1 1 1 3 3,25.78,57.08,92.86,65.83,322,24.07,49.3,90.19,40.67,322,46.73,1.19,2.78,3.98,1:143:5.36:7.01:12.48;2:49:7.46:8.05:12.48;3:19:8.41:9.59:12.48;4:7:9.69:11.08:12.48;5:4:7.73:7.78:7.83;6:2:7.80:7.82:7.83
AVGO,130,1.0,1.0,2.0,3.0,3.0,4.0,4,1.0,3.0,9.0,15.1,21.1,53.0,0.47,2.52,3.62,5.27,6.34,8.67,1.0,3.0,5.0,7.1,9.55,14.0,1.07,2.52,3.69,4.79,5.94,18.49,1.0,21.0,286.0,888.5,1398.85,1560.0,1.25,6.73,34.2,337.39,507.2,819.4,3 1 2 1 2,3.99,57.96,84.49,65.06,293,1.98,51.21,76.9,43.08,294,52.4,0.91,2.12,2.83,1:130:5.27:6.34:8.67;2:48:7.55:8.49:8.67;3:20:8.47:8.51:8.62;4:6:7.57:8.04:8.50
AXON,112,1.0,1.0,2.0,3.0,3.45,5.0,5,1.0,3.5,10.0,19.0,27.0,112.0,0.72,2.56,4.05,5.96,8.13,15.61,1.0,4.0,6.0,9.9,11.0,16.0,0.84,2.62,3.73,6.33,8.87,25.69,1.0,16.5,221.0,684.1,1274.3,1455.0,1.04,5.48,55.85,134.85,153.41,400.27,3 2 3 1 1,30.64,55.93,88.14,67.6,266,21.72,48.57,84.72,40.57,266,50.57,0.98,2.3,3.19,1:112:5.96:8.13:15.61;2:44:8.40:9.13:15.61;3:19:9.66:12.14:15.61;4:6:12.37:13.99:15.61;5:1:5.05:5.05:5.05
AXP,132,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,8.0,16.9,23.45,65.0,0.76,2.16,3.58,5.67,6.48,8.84,1.0,3.0,5.25,7.0,9.0,19.0,0.97,2.46,3.52,5.04,5.67,10.74,1.0,16.5,80.5,504.1,790.7,1443.0,1.17,4.85,11.43,52.8,72.31,112.77,1 1 1 1 1,10.01,57.01,82.15,64.7,305,10.06,49.16,73.73,39.03,305,47.04,1.15,2.66,3.51,1:132:5.67:6.48:8.84;2:48:7.01:8.37:8.84;3:18:8.48:8.55:8.84;4:9:8.57:8.70:8.84;5:2:8.81:8.82:8.84
AZN,140,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,2.0,8.0,19.0,24.0,48.0,0.0,2.17,3.64,6.33,7.51,11.62,1.0,3.0,4.0,7.0,8.0,16.0,0.75,2.43,3.47,4.82,5.54,10.09,1.0,11.0,42.5,114.4,1198.25,1489.0,0.95,4.51,10.34,20.93,54.29,77.45,2 3 1 3 1,22.47,56.21,93.24,64.02,338,17.85,48.65,92.39,40.94,339,43.49,1.49,2.96,4.52,1:140:6.33:7.51:11.62;2:43:8.59:9.57:11.62;3:20:8.66:9.20:10.83;4:10:9.29:10.06:10.83;5:4:8.97:9.04:9.12;6:1:6.32:6.32:6.32
BAC,133,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,16.0,25.6,55.0,0.69,2.04,3.56,5.87,7.5,12.43,1.0,3.0,5.0,6.8,8.0,18.0,1.04,2.52,3.38,4.57,5.56,6.31,1.0,13.0,82.0,536.2,684.4,1608.0,1.15,4.49,9.99,29.4,50.74,69.78,1 1 1 1 1,14.6,58.56,79.15,65.48,291,0.0,50.39,75.72,40.24,291,49.31,1.26,2.76,3.65,1:133:5.87:7.50:12.43;2:44:7.56:9.72:12.43;3:18:10.54:12.11:12.43;4:8:12.17:12.30:12.43;5:3:12.35:12.39:12.43;6:2:12.39:12.41:12.43
BAS.DE,109,1.0,1.0,2.0,3.2,4.6,7.0,7,1.0,4.0,11.0,23.0,27.8,98.0,0.17,2.63,4.21,7.08,7.9,16.76,1.0,3.0,5.0,7.0,8.6,16.0,0.86,2.67,3.45,4.63,6.04,8.15,1.0,12.0,39.0,121.4,281.4,1566.0,1.32,4.13,7.72,13.32,17.26,22.54,1 1 1 1 1,19.5,53.38,80.11,61.4,296,0.0,45.22,75.99,38.75,296,45.27,1.06,2.28,4.0,1:109:7.08:7.90:16.76;2:41:8.13:8.93:16.76;3:27:8.77:10.06:16.76;4:11:8.93:12.85:16.76;5:6:12.71:14.73:16.76;6:2:8.60:8.63:8.65;7:1:8.65:8.65:8.65
BAYN.DE,112,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.5,9.0,23.8,33.0,64.0,0.59,2.46,4.4,7.81,9.54,16.67,1.0,3.0,5.0,6.9,10.45,23.0,0.82,2.56,3.74,4.77,5.32,12.68,1.0,11.5,40.5,105.8,156.5,402.0,1.17,4.78,9.21,16.94,26.56,43.87,2 1 1 3 1,21.89,53.9,85.33,62.66,286,13.18,45.8,79.93,36.8,286,46.32,1.22,2.85,3.72,1:112:7.81:9.54:16.67;2:43:10.42:13.40:16.67;3:24:12.86:15.05:16.67;4:8:15.71:16.19:16.67;5:1:6.54:6.54:6.54;6:1:6.54:6.54:6.54
BEI.DE,100,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,11.25,22.3,38.0,103.0,0.69,2.34,4.07,7.03,7.82,26.39,1.0,3.0,5.0,7.0,12.1,23.0,1.05,2.36,3.3,4.63,5.28,11.13,1.0,11.5,42.5,197.9,365.2,1060.0,1.26,4.11,7.83,21.58,22.64,26.83,1 1 1 1 1,0.0,54.33,81.31,61.39,278,0.0,47.25,78.96,38.91,278,45.32,1.2,2.57,3.26,1:100:7.03:7.82:26.39;2:39:8.79:11.55:26.39;3:19:12.45:23.20:26.39;4:8:23.91:25.15:26.39;5:3:20.25:21.55:22.84;6:1:22.84:22.84:22.84
BIIB,79,1.0,1.0,2.0,4.0,5.0,10.0,10,1.0,4.0,13.5,30.4,50.7,113.0,0.75,2.75,4.8,7.81,10.35,28.31,1.0,3.0,5.0,7.0,7.1,11.0,1.11,2.21,2.98,4.26,5.06,16.06,1.0,11.0,33.0,172.6,213.3,421.0,1.13,3.78,7.4,15.81,19.29,47.04,3 1 1 1 1,26.74,51.79,89.15,60.08,264,17.98,45.28,83.65,38.31,265,42.42,1.24,2.48,3.02,1:79:7.81:10.35:28.31;2:35:11.98:17.99:28.31;3:17:18.79:24.56:28.31;4:9:24.56:26.44:28.31;5:6:19.60:21.61:23.62;6:3:22.01:22.82:23.62;7:3:22.01:22.82:23.62;8:2:22.59:23.11:23.62;9:1:23.62:23.62:23.62;10:1:23.62:23.62:23.62
BKNG,132,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.5,9.25,15.9,25.0,35.0,0.61,2.31,3.73,6.2,7.13,8.95,1.0,3.0,5.0,8.0,10.0,19.0,0.78,2.42,3.48,4.3,5.78,10.93,1.0,15.0,57.0,591.6,661.3,1329.0,1.03,4.42,10.26,55.33,61.51,72.1,1 1 1 1 1,10.54,55.82,88.82,63.63,291,0.73,47.93,79.94,39.56,291,46.9,1.04,2.44,3.71,1:132:6.20:7.13:8.95;2:50:7.46:8.15:8.95;3:18:8.00:8.50:8.95;4:9:8.53:8.74:8.95;5:2:8.21:8.31:8.42
BKR,114,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.5,8.0,19.7,27.05,105.0,0.67,2.23,3.67,5.82,7.25,12.17,1.0,3.0,6.0,8.0,9.0,18.0,0.97,2.59,3.56,5.25,6.08,9.25,1.0,15.0,43.0,690.0,1357.75,1531.0,1.0,4.43,9.51,51.44,68.92,111.19,1 1 1 1 2,23.27,56.97,89.52,64.13,278,12.28,49.35,95.12,40.83,279,47.67,0.89,2.08,2.9,1:114:5.82:7.25:12.17;2:41:7.81:11.11:12.17;3:17:11.42:11.95:12.17;4:7:12.00:12.09:12.17;5:4:11.66:11.78:11.90;6:2:11.82:11.86:11.90;7:1:11.11:11.11:11.11
BLK,132,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,7.0,18.9,29.0,55.0,0.71,2.04,3.43,6.1,7.54,11.53,1.0,4.0,5.25,8.0,10.45,18.0,0.84,2.48,3.48,4.8,6.35,9.22,1.0,19.5,83.0,285.8,1017.6,1402.0,1.14,5.64,12.17,31.72,38.74,57.88,1 3 1 1 2,26.09,57.09,89.42,65.04,286,20.02,50.31,75.62,39.87,287,49.47,1.08,2.3,3.34,1:132:6.10:7.54:11.53;2:45:8.51:9.55:11.53;3:18:10.08:11.26:11.53;4:11:11.21:11.37:11.53;5:6:11.37:11.45:11.53;6:2:11.05:11.13:11.21;7:1:11.21:11.21:11.21
BMW.DE,96,1.0,1.0,2.0,3.0,5.0,6.0,6,1.0,4.0,10.0,20.5,49.25,88.0,0.8,2.55,4.31,5.93,9.9,13.77,1.0,4.0,5.0,8.0,10.5,20.0,0.84,2.75,3.4,5.35,6.34,11.36,1.0,11.5,62.5,423.0,930.25,1035.0,1.15,5.71,11.48,20.45,38.61,50.3,5 5 1 5 1,17.46,54.19,84.37,61.62,288,11.9,46.84,84.28,40.25,288,45.64,1.07,2.35,2.98,1:96:5.93:9.90:13.77;2:41:10.49:12.04:13.77;3:18:12.33:13.13:13.77;4:8:13.24:13.51:13.77;5:6:13.39:13.58:13.77;6:3:12.69:12.85:13.01
BMY,118,1.0,1.0,2.0,3.0,4.15,6.0,6,1.0,4.0,8.0,24.3,29.3,110.0,0.33,2.26,4.07,6.1,7.29,13.65,1.0,3.0,5.0,7.0,8.0,14.0,0.92,2.43,3.61,4.64,5.34,8.83,1.0,16.0,78.25,201.9,254.65,680.0,0.95,4.72,10.92,17.88,21.9,35.86,1 1 1 1 2,24.38,56.84,99.24,64.22,290,18.63,49.27,89.32,40.54,289,48.61,1.0,2.14,3.3,1:118:6.10:7.29:13.65;2:49:7.52:10.98:13.65;3:18:12.19:13.63:13.65;4:10:13.63:13.64:13.65;5:6:13.64:13.65:13.65;6:3:13.65:13.65:13.65
BNR.DE,120,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.5,10.0,22.0,25.0,60.0,0.53,2.31,3.79,6.54,8.05,10.44,1.0,3.0,5.0,8.0,10.0,15.0,0.84,2.66,3.65,4.61,4.95,6.84,1.0,12.0,55.75,247.9,893.0,1010.0,0.84,4.08,9.76,18.04,29.81,34.29,1 2 1 1 2,24.77,54.74,78.51,64.38,302,14.87,48.08,74.63,40.53,303,44.0,1.2,2.25,3.21,1:120:6.54:8.05:10.44;2:45:8.38:8.81:10.44;3:23:8.65:8.83:10.44;4:10:9.01:9.72:10.44;5:4:7.86:7.94:8.02
BNY,148,1.0,1.0,2.0,3.0,3.65,5.0,5,1.0,3.0,7.0,14.0,21.3,33.0,0.61,1.84,3.15,5.17,6.45,8.56,1.0,3.0,5.0,8.0,9.65,18.0,0.8,2.34,3.39,4.73,5.56,9.48,1.0,19.0,211.25,682.8,825.5,1625.0,0.8,5.06,22.34,119.8,144.93,174.54,2 1 1 2 1,11.93,58.34,83.38,66.31,299,4.46,52.33,79.95,42.78,299,53.36,0.95,2.43,3.46,1:148:5.17:6.45:8.56;2:47:6.79:7.40:8.56;3:18:7.04:7.61:8.56;4:8:7.78:8.17:8.56;5:2:8.15:8.35:8.56
