ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
AEP,56,1.0,1.0,6.0,6,0.0,2.0,42.0,0.0,1.79,7.56,1.0,3.0,19.0,1.07,2.58,9.02,1.0,11.0,687.0,1.07,4.09,51.82,2 1 1 1 3,28.16,57.33,81.59,65.36,123,0.0,50.02,76.85,43.17,124,44.63,0.95,2.15,3.12
AIR.DE,55,1.0,1.0,7.0,7,0.0,3.0,77.0,0.0,1.99,15.1,1.0,3.0,23.0,1.15,2.67,7.1,1.0,17.0,563.0,1.15,5.74,44.6,1 1 2 1 1,26.81,60.91,84.98,66.99,119,18.21,51.06,78.67,42.94,119,52.1,1.31,2.54,3.97
ALV.DE,55,1.0,1.0,4.0,4,1.0,3.0,28.0,0.92,2.14,7.78,1.0,4.0,24.0,1.34,2.6,10.16,1.0,30.0,720.0,1.64,7.32,99.74,1 1 1 1 1,38.66,60.32,89.6,68.13,113,28.27,51.99,81.05,42.4,112,56.25,0.82,2.26,3.32
AMAT,61,1.0,1.0,5.0,5,1.0,3.0,35.0,0.72,2.39,9.75,1.0,3.0,13.0,0.98,2.55,8.33,1.0,16.0,308.0,1.29,5.0,124.58,1 1 1 1 1,33.56,58.58,94.15,68.35,132,30.57,50.7,76.73,41.63,131,47.33,1.15,2.69,3.39
AMD,47,1.0,1.0,7.0,7,1.0,3.0,84.0,1.06,2.33,11.7,1.0,4.0,18.0,1.29,3.3,13.57,1.0,16.0,307.0,1.29,6.25,111.57,1 1 1 2 2,35.19,56.03,94.25,66.57,124,23.01,47.59,77.23,38.84,123,46.72,1.16,2.04,2.69
AMGN,47,1.0,1.0,6.0,6,1.0,3.0,62.0,0.58,2.19,11.74,1.0,3.0,14.0,0.98,2.81,10.65,1.0,12.0,744.0,1.34,5.69,72.97,1 1 1 1 1,0.0,57.81,81.97,66.38,115,1.17,49.89,76.0,39.99,114,50.0,1.29,2.72,3.29
AMT,40,1.0,1.0,5.0,5,1.0,3.5,54.0,0.85,2.45,9.93,1.0,4.0,10.0,0.8,2.82,8.52,1.0,16.5,232.0,1.16,5.37,23.82,1 1 1 2 1,28.72,54.0,76.58,61.55,117,20.08,47.26,72.62,35.02,118,47.01,1.08,2.28,3.0
AMZN,59,1.0,1.0,5.0,5,1.0,2.0,71.0,0.04,1.98,8.74,1.0,4.0,12.0,1.14,2.8,8.86,1.0,14.0,692.0,1.14,5.21,47.89,3 1 3 1 2,27.84,58.91,80.51,63.6,125,26.24,49.67,73.73,41.11,126,47.58,1.01,2.04,3.13
APP,53,1.0,1.0,6.0,6,0.0,3.0,39.0,0.0,2.11,9.33,1.0,3.0,26.0,1.5,2.61,25.65,1.0,18.0,481.0,1.5,7.68,499.08,2 1 1 2 6,29.9,58.76,99.86,68.62,111,22.85,49.88,95.24,40.6,111,52.29,1.39,2.38,2.96
ARM,40,1.0,1.0,5.0,5,1.0,5.0,52.0,0.91,2.96,13.09,1.0,3.0,10.0,0.85,2.64,27.78,1.0,15.5,666.0,0.98,6.9,127.73,1 1 1 1 5,0.0,54.66,91.26,63.55,115,0.0,47.94,64.45,37.91,114,50.0,0.8,2.11,3.01
ASML,64,1.0,1.0,6.0,6,1.0,2.5,71.0,0.68,2.15,12.93,1.0,3.0,14.0,1.19,2.41,13.05,1.0,17.0,312.0,1.19,4.63,75.2,1 1 1 1 3,32.06,55.3,94.72,66.04,142,24.07,49.47,94.89,43.12,142,45.71,1.2,3.19,4.53
AVGO,58,1.0,1.0,4.0,4,1.0,3.0,53.0,0.78,2.3,7.71,1.0,3.0,14.0,1.18,2.73,13.95,1.0,17.0,676.0,1.25,7.65,189.44,1 3 1 2 1,35.58,58.73,84.11,66.3,124,30.63,51.01,76.91,42.28,125,50.0,1.05,2.11,2.5
AXON,49,1.0,1.0,4.0,4,0.0,2.0,112.0,0.0,2.37,15.61,1.0,4.0,16.0,0.84,2.77,25.69,1.0,24.0,465.0,1.04,7.33,132.96,3 2 3 1 1,30.64,58.49,93.95,70.57,111,21.72,49.78,95.75,41.76,111,54.05,1.03,2.23,2.77
AXP,56,1.0,1.0,5.0,5,1.0,2.5,26.0,0.76,2.18,8.84,1.0,3.5,13.0,0.97,2.87,9.24,1.0,34.5,537.0,1.51,8.18,93.75,1 1 1 1 1,0.0,60.28,82.22,67.53,119,0.0,50.42,73.73,40.82,119,51.28,0.82,2.37,3.26
AZN,58,1.0,1.0,4.0,4,1.0,3.0,33.0,0.68,2.2,10.83,1.0,2.0,16.0,0.75,2.16,10.09,1.0,14.0,505.0,0.95,5.52,38.71,2 3 1 3 1,0.0,54.38,84.48,63.91,142,5.38,45.9,83.54,39.32,141,42.55,1.5,2.61,4.49
BA,45,1.0,1.0,11.0,11,1.0,4.0,85.0,0.66,1.86,21.72,1.0,3.0,11.0,1.18,2.61,7.58,1.0,13.0,199.0,1.5,4.82,18.61,2 1 3 2 1,24.24,54.42,84.81,62.57,115,20.55,44.98,85.23,36.87,115,43.97,1.43,2.81,3.87
BAC,62,1.0,1.0,5.0,5,0.0,2.0,41.0,0.0,2.03,8.71,1.0,4.0,18.0,1.02,2.73,6.31,1.0,13.0,701.0,1.21,4.54,69.85,1 1 1 1 1,0.0,60.43,79.15,66.65,121,0.0,53.72,73.05,43.15,121,51.67,1.15,2.59,3.42
BAS.DE,48,1.0,1.0,6.0,6,1.0,3.0,35.0,0.79,2.93,8.93,1.0,3.0,16.0,1.28,2.54,8.17,1.0,12.5,345.0,1.35,5.24,23.01,4 1 1 1 1,29.23,54.23,78.94,61.84,120,24.0,47.04,76.13,38.8,120,45.0,1.06,1.9,2.84
BAYN.DE,41,1.0,1.0,4.0,4,0.0,4.0,64.0,0.0,2.49,16.67,1.0,3.0,23.0,1.08,2.57,12.68,1.0,12.0,313.0,1.17,4.79,43.87,2 1 1 3 1,22.01,53.22,88.69,61.81,116,17.49,45.4,93.76,35.11,116,48.7,1.02,3.08,4.03
BEI.DE,36,1.0,1.0,6.0,6,0.0,3.0,103.0,0.0,2.5,26.39,1.0,2.0,23.0,1.05,2.36,11.13,1.0,13.0,137.0,1.51,5.76,14.86,1 1 1 1 1,10.35,52.65,81.31,62.43,115,0.0,45.28,70.41,36.27,115,44.74,1.11,2.85,3.27
BIIB,35,1.0,2.0,10.0,10,1.0,6.0,113.0,1.15,3.04,23.62,1.0,3.0,11.0,1.37,2.6,6.84,1.0,14.0,345.0,1.41,4.38,22.74,2 3 1 1 1,1.49,50.45,76.74,58.6,118,2.82,45.18,72.07,36.28,117,45.69,1.72,3.0,4.0
BKNG,49,1.0,1.0,4.0,4,0.0,4.0,35.0,0.0,2.26,8.95,1.0,3.0,19.0,0.96,2.31,10.93,1.0,15.0,423.0,1.03,4.0,49.79,1 1 1 1 1,24.35,58.05,88.82,65.14,110,22.34,50.1,79.94,39.88,110,46.79,1.42,2.91,4.2
BKR,40,1.0,1.0,7.0,7,0.0,5.5,105.0,0.0,2.57,11.11,1.0,4.0,11.0,1.1,2.8,9.25,2.0,14.5,557.0,1.67,6.01,56.13,2 1 1 1 1,0.0,55.15,78.82,63.57,109,17.72,48.42,73.72,41.02,108,55.56,0.76,1.95,2.48
BLK,49,1.0,1.0,6.0,6,0.0,4.0,37.0,0.0,2.26,9.5,1.0,4.0,18.0,0.84,2.6,9.17,1.0,15.0,492.0,1.15,5.34,57.32,1 3 1 1 2,30.25,57.96,89.54,65.22,120,23.3,51.04,84.28,42.88,119,50.0,1.06,1.92,2.97
BMW.DE,43,1.0,1.0,6.0,6,1.0,5.0,88.0,1.03,3.02,13.77,1.0,3.0,16.0,1.15,2.56,7.14,1.0,9.0,171.0,1.15,3.51,15.36,1 3 5 5 1,26.63,51.94,97.55,59.31,130,15.05,45.58,80.41,36.92,129,42.64,1.04,2.38,3.67
BMY,46,1.0,1.0,6.0,6,1.0,5.0,60.0,0.94,2.75,10.07,1.0,3.0,14.0,1.0,2.48,8.83,1.0,15.5,542.0,1.11,4.74,35.86,1 1 1 1 2,17.38,56.77,78.19,62.36,112,3.96,48.16,70.34,40.26,112,52.25,0.72,1.77,3.25
BNR.DE,44,1.0,1.0,5.0,5,0.0,5.0,55.0,0.0,2.86,9.32,1.0,3.0,10.0,1.13,2.82,6.69,1.0,9.5,106.0,1.57,3.83,16.38,5 1 2 1 1,24.77,52.75,99.46,61.76,124,20.02,44.49,80.55,37.63,123,37.7,1.29,2.24,3.18
BNY,67,1.0,1.0,3.0,3,0.0,2.0,28.0,0.0,1.84,7.32,1.0,4.0,18.0,0.91,2.48,9.48,1.0,51.0,709.0,0.97,10.02,174.19,1 2 1 1 2,40.2,65.0,91.97,71.75,117,28.02,57.67,80.46,50.02,116,59.48,0.63,1.49,2.86
BRK-B,48,1.0,1.0,6.0,6,0.0,3.0,43.0,0.0,2.56,9.48,1.0,3.5,16.0,0.78,2.88,10.12,1.0,13.0,378.0,0.78,4.89,50.88,2 1 2 2 1,36.19,57.39,92.39,62.62,114,28.09,48.68,92.65,40.09,114,50.0,1.2,2.1,2.67
BTC-USD,40,1.0,1.0,6.0,6,1.0,5.0,268.0,0.7,2.74,30.27,1.0,6.5,21.0,0.67,3.08,16.11,1.0,34.0,756.0,1.45,8.45,179.52,1 1 6 2 1,4.83,54.6,81.63,62.58,128,0.0,45.69,80.86,39.57,129,56.25,0.74,1.83,2.22
C,66,1.0,1.0,4.0,4,1.0,2.0,34.0,0.48,1.85,9.23,1.0,4.0,15.0,0.84,2.58,8.25,1.0,21.0,661.0,0.84,7.04,144.94,1 1 4 1 1,0.0,58.84,84.04,69.49,118,0.0,53.68,78.46,43.1,118,54.24,0.83,2.13,3.46
CAT,56,1.0,1.0,5.0,5,1.0,2.0,42.0,0.06,2.06,9.71,1.0,4.0,13.0,1.16,2.48,9.97,1.0,12.5,666.0,1.19,7.27,142.52,1 1 1 1 3,33.02,60.55,84.37,69.62,118,20.09,51.55,81.26,44.85,117,48.28,1.38,2.28,3.27
CBK.DE,62,1.0,1.0,4.0,4,1.0,3.0,26.0,0.63,2.05,7.67,1.0,4.0,16.0,0.88,2.43,8.16,1.0,20.0,752.0,1.34,5.86,159.7,1 1 1 2 1,24.11,59.95,99.74,66.96,115,21.37,52.25,88.36,43.05,114,53.51,0.77,1.72,3.14
CCEP,54,1.0,1.0,5.0,5,1.0,4.0,37.0,0.74,2.28,9.38,1.0,4.0,20.0,1.13,2.6,8.96,1.0,12.5,702.0,1.13,4.61,61.91,2 1 1 2 1,33.04,58.41,92.44,65.85,119,25.81,50.94,75.28,44.54,119,47.01,1.1,2.35,3.38
CDNS,54,1.0,1.0,5.0,5,1.0,3.0,31.0,0.65,2.35,9.39,1.0,3.0,19.0,0.86,2.53,8.39,1.0,8.5,289.0,0.86,3.9,17.84,2 1 1 1 1,26.5,54.61,77.8,63.34,120,24.39,47.44,72.8,39.79,121,39.17,1.17,2.25,3.21
CDW,36,1.0,1.0,6.0,6,0.0,2.0,188.0,0.0,1.83,22.72,1.0,3.5,19.0,1.31,2.53,8.02,1.0,9.0,105.0,1.47,5.11,17.31,2 2 1 1 1,30.97,53.35,95.28,63.55,106,22.66,46.88,95.55,37.75,106,42.45,1.49,3.86,4.93
CEG,48,1.0,1.0,5.0,5,1.0,2.5,51.0,0.72,2.25,12.42,1.0,4.0,17.0,0.87,2.88,13.43,1.0,13.5,510.0,1.04,4.74,128.35,1 1 3 1 1,29.99,56.88,87.43,63.92,114,21.36,49.27,87.52,41.01,114,48.25,1.12,2.43,2.99
CHTR,35,1.0,2.0,6.0,6,0.0,6.0,62.0,0.0,3.16,20.04,1.0,4.0,20.0,0.97,2.62,9.89,1.0,10.0,264.0,1.24,4.0,24.24,1 4 1 1 1,18.86,49.55,79.87,56.66,116,6.92,42.54,70.11,34.24,117,41.74,1.16,2.22,4.19
CL,53,1.0,1.0,8.0,8,1.0,2.0,112.0,0.16,1.86,14.39,1.0,3.0,15.0,0.97,2.65,9.18,1.0,12.0,229.0,1.05,4.32,40.8,1 1 1 2 2,32.45,56.28,92.86,63.67,129,21.6,49.34,78.36,40.84,128,40.94,1.17,2.41,2.75
CL=F,35,1.0,2.0,5.0,5,0.0,4.0,80.0,0.0,2.65,12.69,1.0,3.0,13.0,1.13,2.22,26.63,1.0,15.0,88.0,1.19,4.83,43.69,1 1 1 3 2,29.7,53.97,94.38,59.51,119,28.66,46.75,86.17,40.53,119,44.54,1.09,2.04,2.84
CMCSA,31,1.0,1.0,6.0,6,1.0,4.0,135.0,0.87,2.71,14.77,1.0,4.0,10.0,0.93,2.88,7.38,1.0,10.0,130.0,1.06,5.96,13.44,1 2 1 1 1,29.46,52.99,92.47,61.03,114,22.46,46.29,66.26,36.03,114,36.28,1.23,3.19,5.26
COF,48,1.0,1.5,4.0,4,1.0,6.0,33.0,0.7,2.65,8.79,1.0,3.5,17.0,0.91,2.91,7.18,2.0,15.5,550.0,1.39,5.21,68.89,2 3 1 2 1,8.63,56.93,78.35,64.81,116,6.53,49.72,72.2,40.32,116,41.23,1.22,2.3,2.88
CON.DE,50,1.0,1.0,5.0,5,1.0,5.5,58.0,0.55,2.61,10.78,1.0,3.0,12.0,0.96,2.47,9.03,1.0,10.0,456.0,1.19,3.76,35.06,1 1 1 2 4,23.66,56.26,89.91,63.39,131,22.17,49.52,77.41,42.08,130,44.62,1.41,2.6,4.63
COP,39,1.0,1.0,6.0,6,0.0,4.0,35.0,0.0,2.86,9.82,1.0,4.0,23.0,1.6,2.91,10.16,1.0,11.0,343.0,1.6,4.54,13.81,3 1 1 1 1,31.44,54.56,91.53,61.86,115,21.94,45.26,90.91,38.76,116,43.1,1.5,2.69,3.07
COST,53,1.0,1.0,4.0,4,0.0,3.0,43.0,0.0,2.38,10.23,1.0,4.0,11.0,1.12,2.64,7.39,1.0,14.0,682.0,1.26,4.56,69.28,2 1 3 3 1,30.32,54.83,85.4,66.09,113,29.88,47.96,76.4,39.25,113,53.15,0.74,2.27,2.6
CPRT,34,1.0,1.0,7.0,7,0.0,5.0,51.0,0.0,2.98,14.65,1.0,4.0,12.0,0.77,2.63,9.46,1.0,14.0,291.0,1.67,4.31,23.97,4 5 4 7 2,19.27,52.89,97.14,62.71,108,18.6,44.74,97.02,35.4,107,46.3,1.55,2.59,3.09
CRM,41,1.0,1.0,7.0,7,1.0,2.0,133.0,0.9,1.92,11.14,1.0,3.0,14.0,1.26,2.48,10.59,1.0,11.0,278.0,1.53,3.63,35.95,1 1 1 1 1,24.99,53.86,94.4,62.35,123,16.69,46.68,93.39,38.61,124,44.72,1.57,2.67,3.57
CRWD,60,1.0,1.0,7.0,7,0.0,3.0,46.0,0.0,2.41,11.63,1.0,4.0,16.0,1.18,3.06,12.1,1.0,26.5,742.0,1.4,6.07,137.28,1 1 2 1 1,21.72,59.54,96.93,68.53,113,18.7,53.41,96.44,43.2,113,51.79,0.97,2.1,2.46
CSCO,34,1.0,1.0,5.0,5,1.0,4.0,151.0,1.01,2.9,10.44,1.0,4.5,19.0,1.16,3.41,12.94,1.0,30.0,454.0,1.44,11.09,117.8,1 1 1 3 1,33.03,57.22,88.73,64.51,111,24.79,49.83,79.51,41.41,111,49.09,0.88,1.91,3.31
CSGP,35,1.0,2.0,12.0,12,0.0,5.0,152.0,0.0,2.91,33.22,1.0,3.0,9.0,1.03,2.31,6.28,1.0,7.0,194.0,1.3,3.76,14.67,12 3 5 1 1,26.02,52.09,83.85,59.4,113,21.63,44.08,83.06,36.96,114,35.09,1.55,2.95,4.58
CSX,53,1.0,1.0,9.0,9,1.0,3.0,102.0,0.69,1.83,14.63,1.0,3.0,20.0,0.96,2.5,7.26,1.0,26.0,326.0,1.08,7.11,38.71,1 1 1 1 1,28.69,61.84,78.37,67.1,116,23.99,51.48,77.62,42.25,116,53.04,0.76,1.82,3.61
CTAS,61,1.0,1.0,6.0,6,1.0,3.0,48.0,0.62,2.11,12.0,1.0,3.0,14.0,0.9,2.42,9.28,1.0,18.0,424.0,0.9,4.94,56.27,1 2 1 1 3,22.53,58.76,96.39,66.68,127,19.66,53.05,79.74,42.55,127,50.79,0.98,2.08,2.69
CTSH,36,1.0,1.5,7.0,7,1.0,6.5,72.0,0.9,3.11,13.09,1.0,4.0,15.0,1.27,2.68,9.78,1.0,9.0,321.0,1.27,4.38,25.57,1 3 2 1 1,26.19,51.7,83.94,62.78,117,16.88,45.87,78.81,35.77,118,38.46,1.62,3.0,4.42
CVS,58,1.0,1.0,6.0,6,0.0,3.5,44.0,0.0,2.06,16.6,1.0,3.5,13.0,1.13,2.79,9.15,1.0,17.0,398.0,1.47,5.07,46.03,2 1 1 2 2,17.04,57.12,81.57,64.91,117,10.28,48.6,75.32,39.74,117,42.24,1.32,3.56,4.63
CVX,46,1.0,1.0,5.0,5,0.0,3.0,38.0,0.0,1.82,9.4,1.0,3.0,19.0,1.01,2.55,8.56,1.0,14.5,297.0,1.01,4.78,19.14,2 2 1 1 2,31.47,56.12,81.08,63.97,125,25.52,47.82,75.99,41.56,125,47.62,1.15,2.16,3.51
DASH,60,1.0,1.0,6.0,6,1.0,2.0,45.0,0.9,2.03,9.57,1.0,4.0,23.0,1.19,2.7,7.31,1.0,21.5,494.0,1.19,6.06,73.05,1 2 3 1 1,28.61,59.66,99.16,66.91,122,20.73,52.87,81.2,40.92,122,47.11,1.16,2.33,2.87
DB1.DE,50,1.0,1.0,9.0,9,1.0,3.0,101.0,0.71,2.5,18.49,1.0,4.0,27.0,1.33,2.86,7.99,1.0,26.0,404.0,1.85,7.53,56.41,3 1 1 1 1,34.25,57.51,83.29,67.53,103,15.73,51.19,78.68,40.46,103,53.4,1.07,2.26,3.08
DBK.DE,58,1.0,1.0,5.0,5,1.0,3.0,34.0,0.68,2.16,8.95,1.0,4.0,26.0,0.69,2.86,8.08,1.0,16.5,710.0,1.31,6.11,142.97,1 3 1 1 1,29.84,60.5,95.73,68.93,116,25.69,52.73,88.9,45.51,116,49.14,1.24,2.39,2.93
DDOG,38,1.0,1.0,7.0,7,0.0,3.0,83.0,0.0,2.05,16.67,1.0,3.0,15.0,0.88,2.73,11.7,1.0,22.5,689.0,1.51,8.37,61.17,1 3 1 1 3,23.12,56.58,95.26,65.04,117,20.05,49.56,83.03,40.32,116,50.43,1.13,2.18,2.66
DE,48,1.0,1.5,6.0,6,1.0,5.0,67.0,0.88,2.47,9.16,1.0,3.0,13.0,1.34,2.73,9.91,1.0,9.0,386.0,1.34,4.27,38.99,3 1 2 1 2,33.81,56.68,94.45,62.66,117,26.33,48.01,81.83,41.75,116,46.55,1.35,2.17,2.75
DHL.DE,49,1.0,1.0,7.0,7,1.0,4.0,58.0,0.6,2.32,10.68,1.0,3.0,20.0,0.9,2.47,11.34,1.0,17.0,334.0,1.39,4.53,39.61,1 1 1 2 1,32.39,56.73,99.66,64.57,116,24.53,46.69,79.06,39.02,115,48.28,1.14,2.61,3.73
DHR,52,1.0,1.0,6.0,6,1.0,2.5,50.0,0.7,1.97,11.85,1.0,3.0,10.0,0.91,2.3,6.35,1.0,10.0,197.0,0.91,3.7,16.68,1 1 1 1 1,22.87,54.68,74.94,62.41,123,17.9,47.11,73.52,37.64,124,43.55,1.3,2.5,3.6
DIS,42,1.0,1.0,5.0,5,1.0,6.0,92.0,1.1,2.81,11.69,1.0,4.0,18.0,1.23,2.96,10.76,1.0,9.0,434.0,1.72,4.67,33.3,2 1 1 1 1,0.0,53.28,82.83,64.23,101,0.0,45.44,78.52,36.86,100,42.0,1.15,2.63,3.29
DTE.DE,53,1.0,1.0,6.0,6,0.0,2.0,84.0,0.0,2.04,12.63,1.0,3.0,14.0,1.26,2.51,7.8,1.0,14.0,384.0,1.26,4.49,72.25,6 1 1 1 1,18.9,59.27,97.89,68.36,115,18.96,51.44,93.73,40.92,114,52.68,1.24,2.51,3.29
DTG.DE,48,1.0,1.0,8.0,8,0.0,3.0,77.0,0.0,2.55,13.27,1.0,3.0,20.0,0.87,2.96,22.82,1.0,19.0,691.0,1.23,6.02,47.01,2 2 2 1 1,28.99,55.09,86.63,63.25,124,7.56,47.89,77.56,38.49,125,48.39,1.27,2.8,3.53
DUK,55,1.0,1.0,4.0,4,1.0,2.0,29.0,0.7,1.92,7.92,1.0,3.0,22.0,1.25,2.39,6.49,1.0,9.0,611.0,1.25,4.32,37.81,2 1 1 2 1,28.57,57.41,81.17,63.62,121,0.0,48.26,74.19,42.89,121,50.0,0.78,1.99,3.2
DXCM,35,1.0,1.0,9.0,9,0.0,3.0,248.0,0.0,1.96,27.51,1.0,4.0,26.0,1.04,2.66,8.11,1.0,9.0,197.0,1.04,3.69,15.96,1 1 1 1 1,24.72,55.78,91.54,63.63,112,11.68,46.71,89.9,38.24,113,45.54,0.86,1.94,2.53
EMR,49,1.0,1.0,7.0,7,1.0,3.0,40.0,0.13,1.74,9.43,1.0,3.0,12.0,0.91,2.39,9.85,1.0,14.0,691.0,0.91,5.7,50.67,2 1 3 1 1,13.26,54.84,83.27,67.38,120,0.0,47.57,76.13,39.66,120,43.7,1.34,2.43,3.39
ENR.DE,62,1.0,1.0,3.0,3,1.0,2.0,46.0,0.74,2.09,8.81,1.0,3.0,18.0,1.17,2.67,8.13,1.0,15.5,630.0,1.23,5.52,352.93,1 1 1 3 2,37.55,58.81,91.33,67.55,122,14.81,53.18,90.04,46.1,123,51.64,0.91,1.8,2.19
EOAN.DE,51,1.0,1.0,6.0,6,1.0,2.0,68.0,0.85,2.18,11.01,1.0,4.0,18.0,1.0,2.6,8.07,1.0,10.0,621.0,1.0,4.58,54.37,2 2 1 1 1,28.48,58.01,95.79,64.63,115,22.78,51.09,95.79,42.56,115,52.59,1.12,1.83,3.13
EXC,37,1.0,1.0,5.0,5,0.0,3.0,101.0,0.0,2.01,11.99,1.0,5.0,11.0,1.18,2.9,7.4,2.0,18.0,525.0,1.18,5.37,35.83,1 1 1 2 1,33.17,55.86,77.28,60.75,117,0.0,47.13,72.36,40.08,118,47.41,0.62,1.99,2.39
FANG,43,1.0,1.0,6.0,6,0.0,3.0,41.0,0.0,1.81,8.73,1.0,3.0,13.0,0.79,2.55,7.39,1.0,12.0,344.0,0.79,5.15,23.99,3 1 3 1 2,28.49,55.1,78.27,64.62,123,24.3,46.69,80.39,42.02,123,43.09,1.17,1.94,3.2
FAST,47,1.0,1.0,7.0,7,1.0,5.0,56.0,1.0,2.42,14.18,1.0,4.0,18.0,1.18,3.14,10.59,1.0,17.0,723.0,1.18,6.9,67.4,2 1 2 1 2,30.67,57.25,85.64,66.29,113,25.18,49.38,71.63,42.75,112,53.57,0.59,1.69,2.13
FDX,44,1.0,1.0,7.0,7,1.0,4.0,91.0,0.7,1.94,10.08,1.0,4.0,22.0,1.28,2.7,10.32,1.0,20.5,296.0,1.44,6.08,38.23,1 1 1 1 4,34.87,57.62,86.11,68.76,113,26.18,49.18,82.21,41.61,113,38.94,1.33,3.12,3.82
FRE.DE,44,1.0,1.0,5.0,5,1.0,3.5,51.0,0.81,2.96,13.0,1.0,3.0,15.0,1.14,2.95,10.77,1.0,14.5,582.0,1.43,6.97,56.16,1 2 1 1 1,23.92,58.08,81.93,66.18,111,20.89,49.45,76.47,40.99,112,57.66,0.9,2.46,5.42
