ticker,sequenzen,tiefs_median,tiefs_max,korrektur_tage,korrektur_atr,anstieg_tage,anstieg_atr,weit_tage,weit_atr,vk_rsi_median,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_median,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95
RWE.DE,69,1.0,4,4.0,1.87,4.0,2.43,23.0,5.6,55.89,62.42,112,48.61,42.15,112,53.1,0.9,2.06,3.15
SAP.DE,69,1.0,6,3.0,1.99,3.0,2.79,17.0,5.47,57.95,65.94,122,50.74,39.26,122,51.24,1.11,3.02,4.89
SBUX,57,2.0,6,6.0,2.08,4.0,2.5,15.5,4.55,54.82,61.98,114,46.51,39.16,115,47.37,0.83,1.85,3.7
SHL.DE,66,1.0,5,3.0,2.29,3.5,2.65,18.5,5.25,53.84,61.81,119,47.19,40.98,119,48.74,1.18,2.98,4.44
SHW,60,2.0,8,4.0,1.93,3.0,2.72,12.0,4.83,56.25,63.82,118,47.62,37.65,119,39.83,1.3,2.32,2.77
SI=F,72,1.0,4,3.5,2.02,3.0,2.89,23.0,8.71,57.93,65.38,125,50.78,44.45,126,48.0,1.19,2.41,3.91
SIE.DE,82,1.0,4,3.0,2.06,3.0,2.44,15.0,4.76,57.87,64.55,133,50.52,44.29,132,47.73,1.12,2.41,3.39
SNPS,61,2.0,7,5.0,2.12,4.0,2.59,16.0,4.96,53.96,65.17,118,47.61,39.16,118,43.1,1.42,3.26,4.23
SPGI,70,1.0,6,3.0,1.98,3.5,2.5,16.5,4.33,57.62,65.21,123,51.03,43.57,123,45.53,1.33,2.72,3.75
SRT3.DE,56,2.0,5,6.0,2.16,3.0,2.44,11.0,4.26,55.0,62.82,115,46.87,39.92,115,37.07,1.22,2.45,4.57
SY1.DE,66,1.0,6,4.0,1.98,4.0,2.29,18.0,5.41,56.66,66.49,120,49.18,39.86,120,46.22,1.54,2.75,3.77
TEAM,60,2.0,6,3.0,2.17,3.0,2.63,10.5,4.64,52.61,62.81,125,44.58,37.71,125,40.0,1.31,2.32,3.11
TMUS,70,1.0,7,3.0,2.15,4.0,2.4,16.0,6.01,55.56,65.33,116,47.62,40.01,117,46.09,1.36,2.58,2.98
TRV,75,1.0,6,3.0,1.63,3.5,2.83,23.0,5.94,59.89,65.88,125,52.45,43.75,126,51.59,0.97,2.05,2.86
TSLA,65,1.0,5,4.0,2.09,3.0,2.62,12.0,4.03,52.86,60.48,120,47.03,39.37,121,47.06,1.35,2.3,2.8
TTD,62,1.5,6,4.5,2.25,4.0,2.48,11.0,3.86,54.13,61.95,123,45.71,35.04,122,44.72,1.57,2.79,3.14
TTWO,62,2.0,6,4.0,2.15,4.0,2.63,16.0,4.57,56.5,65.04,120,49.19,41.91,120,42.37,1.23,2.39,3.35
TXN,69,1.0,6,4.0,1.88,3.0,2.38,13.0,5.31,56.96,65.87,129,48.52,39.45,128,41.41,1.03,1.82,2.37
UNH,67,1.0,6,4.0,2.01,4.0,2.69,22.0,4.36,56.62,64.12,116,46.68,35.52,117,47.41,0.98,3.41,4.34
V,62,1.0,4,4.0,2.1,4.0,2.57,24.0,5.25,57.96,65.94,105,50.71,40.4,105,55.66,1.25,2.4,2.71
VNA.DE,65,2.0,6,4.0,1.97,3.0,2.44,15.0,4.98,54.93,62.64,120,46.2,37.7,121,48.74,1.17,2.02,3.4
VOW3.DE,61,2.0,8,5.0,2.14,3.0,2.37,14.5,4.42,51.65,59.14,124,44.59,35.7,125,43.2,1.41,2.25,4.11
VRSK,61,1.0,7,4.0,1.86,3.0,2.56,13.0,4.18,52.33,62.77,119,46.26,39.16,118,40.17,1.41,2.46,3.27
VRTX,62,1.0,6,5.0,2.13,4.0,2.47,19.5,5.25,55.81,65.47,113,47.2,40.53,114,44.74,0.98,1.76,2.85
VZ,73,1.0,5,3.0,2.02,3.0,2.43,17.0,5.11,55.94,62.69,120,47.6,42.72,120,54.17,1.07,3.03,3.81
WBD,57,2.0,8,5.0,2.08,4.0,2.58,15.0,5.92,53.85,64.11,112,48.13,40.32,113,42.48,1.25,2.34,3.6
WDAY,67,1.0,7,3.0,2.14,3.0,2.31,11.0,4.16,51.98,62.41,127,44.74,36.05,127,40.94,1.35,2.61,3.32
WMT,72,1.0,5,4.0,1.99,4.0,2.75,29.0,8.84,59.16,66.51,120,52.36,45.86,119,51.26,1.14,2.72,3.52
XEL,66,1.0,4,3.0,1.86,4.0,2.52,22.5,4.78,55.47,59.82,118,48.72,43.52,118,50.43,0.64,1.75,2.19
ZAL.DE,58,1.0,6,4.0,2.26,3.0,2.83,15.0,4.7,51.81,60.99,109,44.42,38.12,109,49.09,1.55,2.92,3.35
ZS,61,2.0,6,5.0,2.16,4.0,2.9,19.0,6.39,57.77,67.25,116,48.72,37.86,116,46.96,1.22,2.64,3.44
