ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-10,251.89,250.11,253.15,249.58,5.5114,43.62,255.9632,243.3184,0,0,0,0,0,1,287.2,0.23,10,6.1,1,2026-09-01,251.93,1,2026-09-01,267.56,3.26,8,249.58,2026-09-10,0,0.78,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,2026-08-03,26,6.83,0.78,gruen,0,0,-2.56,-4.35,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-10,254.18,253.0,257.92,251.29,12.9321,48.6,265.3711,226.9588,0,0,0,0,0,0,452.7,4.46,8,6.4,,,,,,,,,251.29,2026-09-10,0,0.99,229.3,2026-09-01,1,0.72,233.29,2026-08-24,1,0.62,2026-08-07,22,5.71,0.99,gruen,0,1,0.83,-8.59,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-10,1474.2,1498.6,1498.6,1447.4,45.5,47.12,1495.93,1306.2993,0,0,0,0,1,1,1741.0,0.62,14,4.4,1,2026-09-03,1393.4,1,2026-09-03,1541.0,2.06,9,1447.4,2026-09-10,0,0.84,1393.4,2026-09-03,1,1.03,1478.2,2026-08-26,1,0.63,2026-08-17,16,5.24,0.84,rot,0,0,0.46,-4.36,0,0,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-10,360.83,360.03,365.27,357.75,10.7564,41.4,380.7601,366.6456,0,0,0,0,0,1,432.73,0.58,10,5.2,1,2026-09-03,342.33,1,2026-09-03,376.59,1.75,8,357.75,2026-09-10,0,0.96,342.33,2026-09-03,1,2.98,350.06,2026-08-26,1,0.97,2026-09-08,1,1.39,0.96,gruen,0,0,0.82,-5.18,0,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-10,320.71,320.62,321.95,318.35,5.2393,34.51,334.4432,331.7648,0,0,0,0,0,1,363.14,0.0,10,5.4,1,2026-07-24,318.2,4,2026-08-10,363.14,8.55,39,318.35,2026-09-10,0,1.04,323.92,2026-09-01,1,1.11,331.94,2026-08-27,1,0.85,2026-09-03,3,3.18,1.04,gruen,0,1,-1.67,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-10,159.64,157.68,160.3,157.23,3.3879,43.29,167.1241,175.24,0,1,1,0,0,1,196.41,0.44,12,5.4,1,2026-08-03,153.41,2,2026-08-28,175.04,5.4,29,156.74,2026-09-09,1,1.16,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,2026-09-03,3,2.66,0.87,gruen,0,0,-1.88,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-10,204.8,205.74,208.82,204.67,3.965,35.91,217.1923,218.1026,0,0,0,1,1,1,241.09,0.81,5,12.2,2,2026-08-07,205.5,2,2026-08-07,241.09,9.19,25,204.67,2026-09-10,0,0.92,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,,,,,,0,1,-3.51,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-10,215.43,209.92,216.7,208.93,5.6879,51.36,210.2494,190.7353,0,1,0,0,0,0,225.8,0.84,12,4.7,,,,,,,,,208.93,2026-09-10,0,1.34,213.58,2026-08-31,1,1.1,213.96,2026-08-24,1,0.67,2026-09-03,3,2.97,1.34,gruen,0,0,-2.45,-3.7,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-10,174.33,172.04,176.91,171.1,6.8257,30.27,193.1744,188.3397,0,0,1,0,0,1,217.32,0.18,8,6.1,,,,,,,,,170.12,2026-09-09,0,2.36,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,10,6.92,1.16,gruen,0,0,-9.81,-4.23,1,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-10,59.4,63.61,63.68,59.04,1.8179,36.91,61.7588,58.2882,0,0,0,1,1,1,66.09,0.21,9,5.6,,,,,,,,,59.04,2026-09-10,0,1.77,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,2026-09-09,0,3.88,1.77,rot,1,1,-6.46,-4.13,1,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-10,805.0,809.75,811.95,797.5,20.395,43.37,845.9397,772.5835,0,0,0,1,1,1,1073.46,1.87,12,4.5,3,2026-08-10,771.39,1,2026-09-02,935.0,6.74,26,797.5,2026-09-10,0,0.73,771.39,2026-09-02,1,1.0,804.49,2026-08-24,1,0.8,,,,,,0,1,-1.1,-3.79,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-10,284.95,282.28,289.14,282.28,12.1407,29.01,329.8112,331.9984,0,1,1,0,0,0,403.38,0.39,12,4.6,1,2026-09-09,281.65,1,2026-09-09,347.72,5.44,8,281.65,2026-09-09,1,0.97,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,6,5.44,0.81,gruen,0,0,-2.65,-4.81,0,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-10,142.6,142.37,145.3,141.0,6.8114,49.42,140.0391,138.0572,0,0,1,0,0,1,158.05,0.53,8,6.4,,,,,,,,,140.91,2026-09-09,0,1.09,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,2026-09-03,2,2.52,0.67,gruen,0,0,-6.42,-4.6,1,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-10,285.97,290.16,294.84,285.82,9.2261,54.69,275.686,288.4887,0,0,0,1,1,1,305.8,0.87,9,6.0,,,,,,,,,285.82,2026-09-10,0,0.93,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,2026-09-08,1,2.17,0.93,rot,0,1,-4.35,-7.02,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-10,140.56,133.98,141.26,133.49,7.715,44.93,147.4417,184.1225,0,0,1,0,0,1,168.11,0.56,10,5.6,,,,,,,,,133.33,2026-09-09,0,1.51,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,2026-09-03,3,3.55,1.25,gruen,0,0,-7.52,-5.74,1,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-10,25.17,24.6,25.34,24.51,0.6936,44.44,25.4799,26.6995,0,0,1,0,0,1,27.35,0.21,11,5.0,,,,,,,,,24.19,2026-09-09,0,2.27,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,,,,,,0,0,-4.98,-3.29,1,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-10,902.38,906.62,912.1,899.0,15.3107,34.09,944.937,962.2065,0,1,1,0,1,1,995.38,0.0,15,4.2,2,2026-08-20,898.43,2,2026-08-20,978.7,5.24,14,898.43,2026-09-09,1,1.14,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,30,5.82,1.06,rot,0,0,-1.46,-2.77,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-10,30.75,31.91,32.26,30.54,0.9986,43.35,31.3082,34.8454,0,0,0,1,1,1,34.63,0.5,9,6.4,1,2026-09-02,31.89,1,2026-09-02,34.63,4.1,14,30.54,2026-09-10,0,1.54,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,,,,,,0,1,-8.81,-4.36,1,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-10,243.0,245.35,248.5,241.75,11.775,62.64,208.3346,205.0521,0,0,0,1,1,1,268.27,0.32,13,4.2,,,,,,,,,241.75,2026-09-10,0,0.64,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,2026-09-03,3,2.25,0.64,rot,0,1,-6.26,-5.74,1,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-10,208.86,205.735,214.68,204.27,13.1606,51.1,198.9539,157.7434,0,1,0,0,0,1,233.88,0.87,10,6.1,1,2026-09-02,200.6,1,2026-09-02,233.88,2.16,5,205.4,2026-09-08,1,0.78,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,,,,,,0,0,-1.99,-6.04,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-10,107.44,108.74,109.89,107.36,1.9293,37.15,112.3723,98.7708,0,0,0,1,1,0,124.71,0.57,12,5.1,4,2026-08-11,107.6,,,124.71,8.99,22,107.36,2026-09-10,0,0.61,108.48,2026-09-08,1,0.75,107.6,2026-09-03,1,0.72,2026-09-09,0,1.59,0.61,rot,0,1,-1.61,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-10,29.49,29.64,30.14,28.79,1.1729,40.63,31.2531,42.6501,0,0,0,0,1,1,33.82,0.21,9,5.5,,,,,,,,,28.79,2026-09-10,0,1.09,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,2026-08-19,3,4.29,1.09,rot,1,0,-4.59,-5.99,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-10,49.04,48.36,49.5,48.15,1.0014,42.73,49.5437,44.4221,0,1,0,0,0,1,53.6,1.7,9,5.9,1,2026-08-04,49.42,,,53.6,5.76,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,31,5.76,1.13,gruen,0,0,-0.75,-2.43,0,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-10,198.44,200.5,201.0,197.6,3.1064,44.71,197.3978,190.9611,0,1,1,0,1,0,219.17,0.49,12,4.9,3,2026-08-27,197.29,1,2026-09-09,207.51,3.29,11,197.29,2026-09-09,1,1.38,198.01,2026-09-04,1,0.78,197.57,2026-09-02,1,1.26,2026-07-29,29,7.3,1.25,rot,0,0,-1.01,-2.78,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-10,58.32,58.66,59.02,57.89,1.97,46.94,56.5721,60.0186,0,0,0,0,1,1,65.42,0.5,12,4.1,,,,,,,,,57.89,2026-09-10,0,0.62,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,2026-09-03,3,3.82,0.62,rot,0,0,-6.4,-5.1,1,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-10,201.03,194.0,202.54,191.745,8.3233,39.87,205.2911,194.9199,0,1,0,0,0,1,238.828,0.2,8,5.1,,,,,,,,,191.745,2026-09-10,0,0.84,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,0,-5.05,-5.61,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-10,221.72,221.34,227.58,219.31,11.8236,44.53,234.6161,194.6535,0,1,1,0,0,0,292.72,0.96,12,5.0,4,2026-08-06,203.24,4,2026-08-06,292.72,7.57,23,203.24,2026-09-08,1,1.27,208.22,2026-09-02,1,1.25,219.0,2026-08-26,1,0.76,,,,,,0,0,4.13,-7.02,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-10,105.82,103.69,106.12,103.57,2.2093,52.0,103.5986,104.1187,0,1,1,0,0,1,111.87,0.28,11,5.8,2,2026-09-01,102.99,2,2026-09-01,111.87,4.02,11,102.99,2026-09-09,1,0.93,106.14,2026-09-01,1,0.75,103.46,2026-08-17,1,0.66,2026-08-24,9,4.02,1.01,gruen,0,0,0.48,-2.85,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-10,84.51,83.27,84.82,82.29,2.415,44.09,83.1317,74.8347,0,0,0,0,0,1,92.59,0.35,9,5.2,1,2026-08-26,87.51,1,2026-08-26,92.59,4.27,12,82.29,2026-09-10,0,0.88,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,0,-3.86,-5.43,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-10,43.39,43.73,43.98,43.32,0.7936,37.69,45.1122,45.6523,0,0,0,1,1,1,48.54,0.73,10,5.9,,,,,,,,,43.32,2026-09-10,0,1.89,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,2026-09-03,3,1.6,1.89,rot,1,1,-0.57,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-10,205.39,207.33,207.57,200.98,5.4307,56.53,198.5349,183.7996,0,1,1,0,1,0,216.9,1.69,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.53,11,197.73,2026-09-04,1,0.97,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,2026-08-20,13,3.73,1.1,rot,0,0,3.1,-4.27,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-10,49.01,48.32,49.14,48.06,1.045,46.37,48.8956,46.2374,0,0,0,0,0,1,52.92,1.86,9,6.6,1,2026-09-02,47.65,1,2026-09-02,52.15,3.91,12,48.06,2026-09-10,0,1.23,47.65,2026-09-02,1,1.12,50.38,2026-08-20,1,0.64,,,,,,0,0,-1.19,-2.64,0,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-10,158.85,155.43,161.98,154.0,7.1714,50.36,154.8546,124.2254,0,1,0,0,0,1,173.89,1.69,9,5.5,,,,,,,,,151.8,2026-09-02,0,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,5,3.08,0.78,gruen,0,0,1.64,-4.33,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-10,64.24,64.59,64.947,63.63,1.5599,28.93,68.9353,70.7404,0,0,0,1,1,1,75.65,0.0,11,4.4,1,2026-08-21,73.69,1,2026-08-21,75.65,7.71,14,63.63,2026-09-10,0,1.19,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,13,7.71,1.19,rot,0,1,-6.71,-4.38,1,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-10,144.81,145.07,145.91,143.67,3.3786,52.84,139.8375,132.6314,0,0,0,1,1,0,152.55,0.2,9,6.2,,,,,,,,,143.67,2026-09-10,0,1.14,143.18,2026-08-31,1,1.04,143.19,2026-08-20,1,1.07,2026-09-02,4,2.63,1.14,rot,0,1,-4.1,-2.98,1,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-10,332.6,328.23,333.23,327.74,6.9943,41.29,346.2679,326.7666,0,1,0,0,0,1,384.48,0.56,11,5.0,2,2026-08-27,332.82,2,2026-08-27,351.6,3.41,12,327.74,2026-09-10,0,1.04,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,2026-08-05,23,8.11,1.04,gruen,0,0,-1.73,-3.87,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-10,1019.77,1017.29,1027.23,1011.68,23.3914,45.84,1032.9836,950.6329,0,0,1,0,0,0,1153.99,0.64,10,4.8,2,2026-07-17,977.7,1,2026-09-01,1153.99,6.1,39,1011.4,2026-09-09,0,0.93,996.97,2026-09-01,1,1.01,1001.68,2026-08-20,1,0.91,,,,,,0,0,-1.81,-3.88,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-10,305.69,308.13,308.28,304.3,5.8264,28.3,331.7521,344.0502,0,0,0,1,1,1,358.85,0.13,10,5.7,2,2026-08-18,315.21,2,2026-08-18,358.36,9.28,21,304.3,2026-09-10,0,1.17,315.21,2026-09-03,1,0.92,331.59,2026-08-20,1,1.0,,,,,,0,1,-4.78,-3.27,1,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-10,202.18,202.53,204.21,201.08,4.2807,28.79,224.266,227.5637,0,0,0,1,1,1,252.0,0.81,8,6.1,3,2026-07-30,213.1,3,2026-07-30,252.0,11.9,31,201.08,2026-09-10,0,0.74,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,7,4.76,0.74,rot,0,1,-3.54,-3.31,1,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-10,234.02,238.18,242.31,231.83,6.06,49.1,238.5966,253.8413,0,1,1,0,1,0,311.8,1.37,11,5.8,2,2026-07-09,199.19,1,2026-09-02,311.8,13.47,44,230.2,2026-09-08,1,0.99,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,,,,,,0,0,-0.37,-4.76,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-10,506.53,508.44,514.3,504.77,13.7036,32.11,552.5667,577.4297,0,0,0,1,1,1,624.15,0.19,9,5.8,2,2026-08-06,538.2,2,2026-08-06,624.15,8.71,26,504.77,2026-09-10,0,0.83,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,14,5.17,0.83,rot,0,1,-5.39,-3.67,1,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-10,201.27,203.69,206.07,200.56,8.9093,45.62,198.091,159.6113,0,0,0,1,1,1,231.81,0.26,10,5.8,1,2026-09-01,206.82,1,2026-09-01,231.81,3.51,9,200.56,2026-09-10,0,0.75,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,2026-08-27,8,3.51,0.75,rot,0,1,-7.77,-4.89,1,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-10,100.32,102.45,103.23,99.34,4.4693,54.8,98.2701,80.1903,0,0,0,1,1,0,142.35,4.3,11,5.3,1,2026-08-24,85.14,,,107.57,1.84,19,99.34,2026-09-10,0,1.0,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,2026-09-09,0,1.64,1.0,rot,0,1,4.72,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-10,312.77,314.03,317.39,309.8,15.19,38.5,330.0749,409.8627,0,0,0,1,1,1,372.98,0.28,17,3.5,1,2026-08-26,322.57,1,2026-08-26,372.98,4.16,12,309.8,2026-09-10,0,0.66,339.32,2026-09-02,1,0.78,322.57,2026-08-26,1,3.04,,,,,,0,1,-5.99,-5.99,1,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-10,360.46,347.66,362.48,345.25,11.12,42.57,381.4047,437.6669,0,1,0,0,0,0,443.84,0.82,11,5.1,2,2026-08-21,366.73,2,2026-08-21,405.34,5.4,15,345.25,2026-09-10,0,1.53,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,4,3.34,1.53,gruen,0,0,-1.7,-4.22,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-10,266.35,270.21,271.27,265.72,5.2893,49.48,261.3952,235.9091,0,1,0,1,1,1,281.07,0.25,9,5.9,,,,,,,,,265.72,2026-09-10,0,0.79,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,2026-09-02,4,2.9,0.79,rot,0,1,-3.23,-2.02,1,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-10,353.56,353.51,354.22,351.12,5.6079,48.18,349.0115,323.1411,0,0,1,0,0,0,366.5,0.8,8,5.7,1,2026-08-21,350.37,,,366.5,3.18,18,348.69,2026-09-09,0,1.15,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,2026-09-04,2,2.53,0.75,gruen,0,0,-1.42,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-10,31.46,32.25,32.25,31.44,0.6486,48.11,31.2843,30.019,0,0,0,1,1,1,33.82,0.29,10,5.3,,,,,,,,,31.44,2026-09-10,0,1.09,31.6,2026-08-31,1,1.02,31.72,2026-08-27,1,0.66,2026-09-03,2,2.67,1.09,rot,1,1,-3.47,-3.13,1,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-10,24.39,24.9,24.9,24.24,0.6332,41.04,25.1109,24.6788,0,0,0,1,1,1,28.09,0.24,10,5.1,2,2026-07-31,24.1,,,28.09,6.08,30,24.24,2026-09-10,0,1.52,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,2026-09-02,4,3.47,1.52,rot,0,1,-1.85,-3.67,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-10,177.18,176.67,180.64,174.18,7.2293,41.84,194.4313,174.5433,0,0,0,0,0,1,307.37,1.62,13,4.6,,,,,,,,,174.18,2026-09-10,0,1.16,167.05,2026-09-03,1,0.75,179.7,2026-08-26,1,0.54,,,,,,0,1,-4.54,-5.64,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-10,87.83,88.58,88.96,87.8,1.235,49.06,86.5311,79.9112,0,1,1,0,1,1,92.49,1.53,11,5.6,3,2026-08-27,87.41,3,2026-08-27,92.49,4.11,11,87.41,2026-09-09,1,0.84,87.73,2026-09-02,1,1.32,88.96,2026-08-27,1,0.93,,,,,,0,0,-0.27,-2.16,0,0,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-10,461.62,465.41,467.13,460.2,7.4421,28.93,491.6087,487.4011,0,0,0,1,1,1,548.2,0.0,12,4.5,4,2026-07-09,466.88,1,2026-08-27,548.2,11.82,46,460.2,2026-09-10,0,1.09,482.16,2026-09-01,1,0.82,481.0,2026-08-27,1,0.84,2026-08-06,23,5.24,1.09,rot,0,1,-3.34,-2.27,1,0,0
