ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-09,264.23,262.275,274.8,261.49,12.6471,53.42,265.8279,226.7923,0,1,1,0,0,0,452.7,,8,6.4,3,2026-08-11,229.3,3,2026-08-11,299.285,5.53,17,229.3,2026-09-01,1,0.72,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,21,5.84,0.89,gruen,0,0,8.92,-8.59,0,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-09,1497.6,1520.0,1522.8,1472.2,44.4286,50.27,1496.817,1304.913,0,0,0,0,1,0,1741.0,1.3,14,4.4,1,2026-09-03,1393.4,1,2026-09-03,1541.0,1.55,8,1472.2,2026-09-09,0,1.13,1393.4,2026-09-03,1,1.03,1478.2,2026-08-26,1,0.63,2026-08-17,15,5.37,1.13,rot,0,0,5.21,-4.36,0,1,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-09,364.38,366.23,368.01,359.25,10.5671,43.19,381.5735,366.7158,0,0,0,0,1,0,432.73,0.51,10,5.2,1,2026-09-03,342.33,1,2026-09-03,376.59,1.64,7,359.25,2026-09-09,0,1.07,342.33,2026-09-03,1,2.98,350.06,2026-08-26,1,0.97,2026-09-08,0,1.27,1.07,rot,0,0,2.02,-5.18,0,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-09,321.8,323.8,324.87,320.93,5.6071,35.43,335.0037,331.8829,0,0,0,1,1,0,363.14,0.24,11,5.6,1,2026-07-24,318.2,4,2026-08-10,363.14,7.53,38,320.93,2026-09-09,0,1.17,323.92,2026-09-01,1,1.11,331.94,2026-08-27,1,0.85,2026-09-03,2,2.51,1.17,rot,1,1,-2.43,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-09,156.94,158.31,159.13,156.74,3.44,37.81,167.4296,175.3442,0,0,0,1,1,1,196.41,0.16,11,5.2,1,2026-08-03,153.41,1,2026-08-28,175.04,5.32,29,156.74,2026-09-09,0,1.16,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,2026-09-03,2,2.62,1.16,rot,1,1,-4.75,-3.06,1,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-09,206.42,209.98,212.22,206.42,4.2457,37.54,217.6981,218.1815,0,0,0,1,1,1,241.09,1.98,5,12.2,2,2026-08-07,205.5,2,2026-08-07,241.09,8.17,24,206.42,2026-09-09,0,0.88,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,,,,,,0,1,-1.94,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-09,210.73,210.5,213.48,209.0,5.6614,46.0,210.0379,190.5455,0,0,0,0,0,1,225.8,1.02,12,4.7,,,,,,,,,209.0,2026-09-09,0,0.98,213.58,2026-08-31,1,1.1,213.96,2026-08-24,1,0.67,2026-09-03,2,2.97,0.98,gruen,0,0,-6.14,-3.7,1,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-09,173.43,176.37,177.55,170.12,6.66,29.19,193.9436,188.4211,0,0,0,1,1,1,217.32,0.13,9,6.1,,,,,,,,,170.12,2026-09-09,0,2.36,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,9,7.09,2.36,rot,0,1,-11.12,-4.18,1,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-09,63.64,63.76,66.09,63.47,1.6579,56.27,61.8551,58.3116,0,1,1,0,1,0,66.09,0.64,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,2.76,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,0.0,-3.99,0,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-09,815.56,815.68,827.96,813.5,20.3857,46.1,847.6107,772.1356,0,0,0,1,1,1,1073.46,4.9,12,4.5,3,2026-08-10,771.39,1,2026-09-02,935.0,5.96,25,813.5,2026-09-09,0,0.78,771.39,2026-09-02,1,1.0,804.49,2026-08-24,1,0.8,,,,,,0,1,1.93,-3.79,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-09,284.6,283.85,287.76,281.65,12.0814,28.72,331.6423,332.4665,0,0,0,0,0,1,403.38,0.17,11,4.0,,,,,,,,,281.65,2026-09-09,0,0.97,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,5,5.47,0.97,gruen,0,0,-6.65,-4.81,1,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-09,142.37,144.09,145.58,140.91,6.9793,49.17,139.9346,138.1276,0,0,0,1,1,1,158.05,0.25,9,6.4,,,,,,,,,140.91,2026-09-09,0,1.09,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,2026-09-03,1,2.46,1.09,rot,1,1,-7.5,-4.6,1,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-09,293.905,296.7,298.085,292.75,9.0743,61.65,275.2663,288.5516,0,0,0,1,1,1,305.8,1.79,9,6.0,,,,,,,,,292.75,2026-09-09,0,0.88,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,2026-09-08,0,1.44,0.88,rot,0,1,3.11,-7.02,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-09,133.89,145.79,145.81,133.33,7.8136,39.46,147.7226,184.4075,0,0,0,1,1,1,168.11,0.5,10,5.6,,,,,,,,,133.33,2026-09-09,0,1.51,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,2026-09-03,2,3.5,1.51,rot,1,1,-11.55,-5.7,1,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-09,24.59,26.19,26.25,24.19,0.6707,39.02,25.4925,26.7057,0,0,0,1,1,0,27.35,0.17,11,5.0,,,,,,,,,24.19,2026-09-09,0,2.27,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,,,,,,0,1,-7.73,-3.26,1,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-09,902.6,907.0,909.23,898.43,16.605,34.15,946.674,962.6577,0,0,0,1,1,1,995.38,0.0,14,3.9,1,2026-08-20,925.77,1,2026-08-20,978.7,4.83,14,898.43,2026-09-09,0,1.14,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,29,5.37,1.14,rot,0,1,-2.46,-2.77,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-09,32.03,32.36,32.5,31.74,0.9621,50.95,31.331,34.8778,0,0,0,1,1,1,34.63,0.7,9,6.4,1,2026-09-02,31.89,1,2026-09-02,34.63,3.0,13,31.74,2026-09-09,0,0.78,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,,,,,,0,1,-4.62,-4.33,1,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-09,244.16,249.78,254.8,243.45,11.6414,63.57,206.9197,204.9874,0,1,0,1,1,1,268.27,0.3,13,4.2,,,,,,,,,243.45,2026-09-09,0,0.7,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,2026-09-03,2,2.13,0.7,rot,0,1,-7.67,-5.74,1,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-09,207.8,210.48,212.77,207.0,13.2528,50.58,198.5496,157.2145,0,1,1,0,1,0,233.88,0.35,10,6.1,1,2026-09-02,200.6,1,2026-09-02,233.88,2.15,5,205.4,2026-09-08,1,0.78,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,,,,,,0,0,-3.34,-6.04,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-09,109.43,109.28,110.43,108.98,1.9164,41.78,112.5737,98.6892,0,1,1,0,0,1,124.71,0.58,13,5.0,4,2026-08-11,107.6,1,2026-09-03,124.71,8.47,20,108.48,2026-09-08,1,0.75,107.6,2026-09-03,1,0.72,109.3,2026-08-24,1,0.55,,,,,,0,0,0.75,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-09,29.58,30.02,30.29,29.33,1.22,41.03,31.3251,42.7736,0,0,0,1,1,1,34.08,0.23,9,5.5,,,,,,,,,29.33,2026-09-09,0,0.67,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,2026-08-19,2,3.68,0.67,rot,0,1,-6.63,-5.99,1,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-09,48.37,48.63,48.92,48.27,0.9857,36.27,49.5642,44.3783,0,0,0,1,1,0,53.6,0.67,9,5.9,1,2026-08-04,49.42,,,53.6,5.85,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,30,5.85,0.99,rot,0,1,-1.27,-2.43,0,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-09,200.04,199.0,200.14,197.29,3.0686,47.89,197.3553,190.8362,0,0,0,0,0,0,219.17,0.49,11,5.2,2,2026-08-27,197.57,,,207.51,3.33,11,197.29,2026-09-09,0,1.38,198.01,2026-09-04,1,0.78,197.57,2026-09-02,1,1.26,2026-07-29,28,7.39,1.38,gruen,0,0,-0.5,-2.78,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-09,58.2,59.86,59.87,58.08,2.0,46.54,56.5007,59.9711,0,0,0,1,1,1,65.42,0.62,13,4.8,,,,,,,,,58.08,2026-09-09,0,0.99,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,2026-09-03,2,3.67,0.99,rot,0,1,-9.96,-4.95,1,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-09,197.245,198.3,199.09,193.42,8.1258,36.17,205.465,194.85,0,0,0,1,1,1,238.828,0.21,9,6.6,,,,,,,,,193.42,2026-09-09,0,1.13,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,1,-11.15,-5.61,1,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-09,225.27,209.04,225.96,209.04,11.9079,46.06,235.1425,194.3815,0,1,1,0,0,0,292.72,0.71,12,5.0,4,2026-08-06,203.24,4,2026-08-06,292.72,7.51,23,203.24,2026-09-08,1,1.27,208.22,2026-09-02,1,1.25,219.0,2026-08-26,1,0.76,,,,,,0,0,4.89,-7.02,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-09,104.18,104.45,104.93,102.99,2.1893,47.46,103.5079,104.0729,0,0,0,0,1,0,111.87,0.28,10,5.9,1,2026-09-01,106.14,1,2026-09-01,111.87,4.06,11,102.99,2026-09-09,0,0.93,106.14,2026-09-01,1,0.75,103.46,2026-08-17,1,0.66,2026-08-24,8,4.06,0.93,rot,0,0,-2.78,-2.85,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-09,83.88,83.93,85.16,82.8,2.385,42.02,83.0754,74.746,0,0,0,1,1,1,92.59,0.1,9,5.2,1,2026-08-26,87.51,1,2026-08-26,92.59,4.1,11,82.8,2026-09-09,0,1.02,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,1,-6.5,-5.43,1,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-09,43.7,43.91,44.07,43.48,0.7971,40.08,45.1825,45.6736,0,0,0,0,1,0,48.54,2.05,10,5.9,,,,,,,,,43.48,2026-09-09,0,1.17,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,2026-09-03,2,1.39,1.17,rot,1,0,-1.86,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-09,202.63,202.17,204.59,200.19,5.5564,53.0,198.2551,183.6701,0,0,1,0,0,1,216.9,1.58,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.45,11,197.73,2026-09-04,1,0.97,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,2026-08-20,12,3.64,0.87,gruen,0,0,-0.15,-4.27,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-09,48.79,49.36,49.53,48.6,1.0436,44.84,48.8909,46.1993,0,0,0,1,1,1,52.92,0.72,9,6.6,1,2026-09-02,47.65,1,2026-09-02,52.15,3.4,11,48.6,2026-09-09,0,0.96,47.65,2026-09-02,1,1.12,50.38,2026-08-20,1,0.64,,,,,,0,1,-0.89,-2.64,0,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-09,157.22,158.02,158.84,156.04,6.9071,48.69,154.6916,123.8839,0,1,1,0,1,0,173.89,0.61,9,5.5,,,,,,,,,151.8,2026-09-02,0,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,4,3.2,0.66,rot,0,0,0.55,-4.33,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-09,65.17,66.32,67.0,65.03,1.5674,31.01,69.1269,70.7802,0,0,0,1,1,1,75.65,0.16,12,4.5,1,2026-08-21,73.69,1,2026-08-21,75.65,6.78,13,65.03,2026-09-09,0,1.4,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,12,6.78,1.4,rot,0,1,-6.53,-4.33,1,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-09,145.65,145.46,147.68,145.0,3.5336,54.67,139.6345,132.5388,0,0,0,0,0,1,152.55,0.21,9,6.2,,,,,,,,,145.0,2026-09-09,0,0.86,143.18,2026-08-31,1,1.04,143.19,2026-08-20,1,1.07,2026-09-02,3,2.14,0.86,gruen,0,0,-3.68,-2.98,1,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-09,330.65,331.65,331.85,327.9,7.0414,39.36,346.8257,326.703,0,0,0,1,1,0,384.48,0.55,12,5.2,2,2026-08-27,332.82,2,2026-08-27,351.6,3.37,11,327.9,2026-09-09,0,1.47,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,2026-08-05,22,8.04,1.47,rot,0,1,-3.45,-3.87,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-09,1028.78,1028.0,1038.4301,1011.4,23.9371,48.27,1033.5229,949.7018,0,0,0,0,0,1,1153.99,1.81,10,4.8,2,2026-07-17,977.7,1,2026-09-01,1153.99,5.96,39,1011.4,2026-09-09,0,0.93,996.97,2026-09-01,1,1.01,1001.68,2026-08-20,1,0.91,,,,,,0,0,-0.88,-3.88,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-09,310.45,310.47,313.39,309.84,6.295,30.92,332.8158,344.4295,0,0,0,1,1,1,358.85,0.14,10,5.7,2,2026-08-18,315.21,2,2026-08-18,358.36,7.71,20,309.84,2026-09-09,0,0.96,315.21,2026-09-03,1,0.92,331.59,2026-08-20,1,1.0,,,,,,0,1,-2.4,-3.24,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-09,204.93,207.06,208.23,204.72,4.3007,30.8,225.1675,228.0479,0,0,0,1,1,1,252.0,0.71,8,6.1,3,2026-07-30,213.1,3,2026-07-30,252.0,10.99,30,204.72,2026-09-09,0,0.74,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,6,3.89,0.74,rot,0,1,-1.3,-3.31,0,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-09,239.94,232.65,241.5,230.36,5.6307,54.9,238.7834,254.2229,0,1,1,0,0,1,311.8,4.0,12,5.5,2,2026-07-09,199.19,1,2026-09-02,311.8,14.49,44,230.2,2026-09-08,1,0.99,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,,,,,,0,0,2.23,-4.85,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-09,515.15,517.0,522.49,511.16,14.3571,34.63,554.4458,578.2901,0,0,0,1,1,1,624.15,0.17,10,5.9,2,2026-08-06,538.2,2,2026-08-06,624.15,7.87,25,511.16,2026-09-09,0,1.11,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,13,4.49,1.11,rot,0,1,-2.67,-3.55,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-09,205.0,211.63,212.18,203.6,9.9457,48.18,197.9613,159.2274,0,0,0,1,1,1,231.81,0.66,10,5.8,1,2026-09-01,206.82,1,2026-09-01,231.81,2.84,8,203.6,2026-09-09,0,1.01,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,2026-08-27,7,2.84,1.01,rot,0,1,-7.52,-4.89,1,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-09,106.24,102.7,106.69,102.7,4.1871,63.36,98.1864,79.993,0,1,1,0,0,0,142.35,,11,5.3,1,2026-08-24,85.14,1,2026-09-01,107.57,5.22,13,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,,,,,,0,0,15.89,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-09,313.94,319.07,321.31,312.8,15.2364,38.94,330.7812,410.8026,0,0,0,0,1,1,372.98,0.27,17,3.5,1,2026-08-26,322.57,1,2026-08-26,372.98,3.95,11,312.8,2026-09-09,0,0.58,339.32,2026-09-02,1,0.78,322.57,2026-08-26,1,3.04,,,,,,0,0,-8.82,-5.95,1,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-09,353.24,350.2,357.99,349.86,11.7743,37.42,382.2596,438.4873,0,0,1,0,0,1,443.84,0.64,11,5.1,2,2026-08-21,366.73,2,2026-08-21,405.34,4.91,13,347.52,2026-09-08,0,1.4,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,3,2.96,1.06,gruen,0,0,-4.49,-4.22,1,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-09,267.08,268.51,270.1,266.73,5.3243,50.33,261.193,235.625,0,0,0,0,1,1,281.07,0.75,9,5.9,,,,,,,,,266.73,2026-09-09,0,0.98,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,2026-09-02,3,2.69,0.98,rot,0,0,-4.08,-2.01,1,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-09,354.71,352.0,356.33,348.69,5.8086,49.69,348.8258,322.7157,0,0,0,0,0,1,366.5,1.63,9,6.6,1,2026-08-21,350.37,,,366.5,3.07,18,348.69,2026-09-09,0,1.15,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,2026-09-04,1,2.44,1.15,gruen,0,0,-2.03,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-09,32.08,32.33,32.66,31.99,0.6621,53.75,31.2772,30.0069,0,0,0,1,1,0,33.82,0.77,11,5.5,,,,,,,,,31.99,2026-09-09,0,0.91,31.6,2026-08-31,1,1.02,31.72,2026-08-27,1,0.66,2026-09-03,1,1.78,0.91,rot,0,1,-2.43,-3.07,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-09,24.61,24.79,24.98,24.565,0.6207,42.85,25.1403,24.6743,0,0,1,0,1,0,28.09,0.6,10,5.1,2,2026-07-31,24.1,,,28.09,6.07,28,24.32,2026-09-08,0,1.39,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,2026-09-02,3,3.42,1.2,rot,1,0,-3.19,-3.67,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-09,182.91,187.56,189.91,179.55,6.9493,45.6,195.1355,174.5118,0,0,0,1,1,1,307.37,4.22,13,4.6,,,,,,,,,179.55,2026-09-09,0,1.0,167.05,2026-09-03,1,0.75,179.7,2026-08-26,1,0.54,,,,,,0,1,5.77,-5.64,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-09,87.55,88.31,88.4,87.41,1.2871,47.58,86.4781,79.8272,0,0,0,0,1,0,92.49,1.74,10,5.8,2,2026-08-27,87.73,2,2026-08-27,92.49,3.95,11,87.41,2026-09-09,0,0.84,87.73,2026-09-02,1,1.32,88.96,2026-08-27,1,0.93,,,,,,0,0,-1.42,-2.16,0,0,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-09,466.65,468.38,468.38,463.37,7.6921,31.65,492.8328,487.5311,0,0,0,0,1,1,548.2,0.13,12,4.5,4,2026-07-09,466.88,1,2026-08-27,548.2,11.03,45,463.37,2026-09-09,0,1.09,482.16,2026-09-01,1,0.82,481.0,2026-08-27,1,0.84,2026-08-06,22,4.66,1.09,rot,0,0,-3.22,-2.24,1,0,0
