ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-02,63.4,63.31,64.04,62.71,2.1207,68.76,55.3528,59.8619,0,0,0,0,65.08,1.83,11,5.2,,,,,,,,,62.71,2026-09-02,0,0.74,61.02,2026-08-26,1,0.78,56.55,2026-08-17,1,0.5,2026-09-01,0,1.12,0.74,gruen,0,0,-0.56,-4.74,0,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-02,226.24,225.73,227.58,222.11,7.4716,61.95,203.8752,193.7587,0,0,0,0,238.52,0.81,9,6.6,1,2026-08-27,229.68,1,2026-08-27,238.52,2.2,4,222.11,2026-09-02,0,0.74,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,0,-2.44,-5.42,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-02,209.23,219.46,219.79,208.22,12.4161,36.84,238.5994,193.0307,0,0,0,1,292.72,0.62,11,5.4,2,2026-08-06,219.0,2,2026-08-06,292.72,6.81,19,208.22,2026-09-02,0,1.21,219.0,2026-08-26,1,0.76,225.26,2026-08-06,1,3.52,2026-08-27,2,3.53,1.21,rot,1,1,-13.87,-6.78,1,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-02,107.98,106.71,108.99,106.33,2.4064,58.32,102.9859,104.033,0,1,1,0,111.87,0.67,12,5.3,1,2026-09-01,106.14,1,2026-09-01,111.87,2.38,5,106.14,2026-09-01,1,0.73,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,2026-08-24,3,2.38,0.8,gruen,0,0,1.09,-2.97,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-02,89.69,90.03,91.9,89.54,2.3236,59.5,82.1611,74.0783,0,0,0,1,92.59,0.76,10,6.3,1,2026-08-26,87.51,1,2026-08-26,92.59,1.31,6,89.54,2026-09-02,0,0.41,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,1,0.45,-5.28,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-02,43.97,43.66,44.07,43.22,0.7879,39.01,45.4576,45.7426,0,0,0,0,48.54,1.72,10,6.6,2,2026-08-11,43.04,1,2026-08-31,48.49,6.69,25,43.22,2026-09-02,0,1.97,43.04,2026-08-31,1,1.57,45.21,2026-08-17,1,0.62,,,,,,0,0,0.02,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-02,203.42,200.83,204.85,200.71,5.4436,54.1,197.7418,182.9148,0,0,1,0,216.9,1.08,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.72,4,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76,2026-08-20,7,3.72,0.85,gruen,0,0,1.45,-4.35,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-02,47.93,48.63,48.69,47.65,1.0014,39.02,48.7965,46.0514,0,0,0,1,52.92,0.14,9,6.4,,,,,,,,,47.65,2026-09-02,0,1.09,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,,,,,,0,1,-6.28,-2.6,1,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-02,154.54,162.19,162.28,151.8,6.9793,46.46,153.8569,122.0239,0,0,0,1,173.89,0.57,10,5.7,,,,,,,,,151.8,2026-09-02,0,1.13,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,0,3.17,1.13,rot,1,1,-10.56,-4.15,1,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-02,70.56,70.48,71.875,70.21,1.4991,48.43,69.3099,70.9463,0,1,0,0,75.65,0.19,12,4.5,1,2026-08-21,73.69,1,2026-08-21,75.65,3.63,8,70.21,2026-09-02,0,0.76,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,7,3.63,0.76,gruen,0,0,-2.65,-4.28,0,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-02,149.61,150.0,152.55,148.83,3.6814,66.58,137.7687,131.6923,0,1,1,0,152.55,0.59,10,6.1,1,2026-08-31,143.18,1,2026-08-31,149.62,1.75,2,143.18,2026-08-31,1,1.02,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,,,,,,0,0,0.5,-2.93,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-02,337.12,334.06,340.0,332.82,6.4057,43.14,348.4772,326.4483,0,1,0,0,384.48,0.6,11,5.3,1,2026-08-27,338.52,1,2026-08-27,351.6,2.93,7,332.82,2026-09-02,0,0.96,338.52,2026-08-27,1,0.91,338.57,2026-08-20,1,0.62,2026-08-05,18,8.06,0.96,gruen,0,0,-2.73,-3.98,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-02,1004.42,1009.74,1021.84,998.0,24.1793,42.16,1033.2881,945.327,0,0,1,0,1153.99,0.83,10,5.4,2,2026-07-17,977.7,,,1153.99,6.49,33,996.97,2026-09-01,0,0.99,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,,,,,,0,0,-3.5,-3.89,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-02,318.51,321.5,322.17,317.71,7.5907,34.11,336.0589,345.7669,0,0,0,1,358.85,0.0,10,5.7,1,2026-08-18,330.69,1,2026-08-18,358.36,5.36,15,317.71,2026-09-02,0,0.94,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,,,,,,0,1,-3.07,-3.24,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-02,206.07,210.63,210.73,204.81,4.5414,29.45,228.7,229.0323,0,0,0,1,252.0,0.26,10,5.9,3,2026-07-30,213.1,3,2026-07-30,252.0,10.39,25,204.81,2026-09-02,0,0.96,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-26,2,3.62,0.96,rot,0,1,-6.5,-3.35,1,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-02,231.7,230.55,232.88,229.1,5.9236,47.12,239.5268,255.0904,0,0,0,0,311.8,0.73,10,5.8,2,2026-07-09,199.19,,,311.8,13.96,40,229.1,2026-09-02,0,0.91,228.96,2026-08-26,1,0.78,227.4,2026-08-17,1,0.9,2026-08-27,1,1.98,0.91,gruen,0,0,-2.97,-4.86,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-02,538.99,546.73,558.42,537.31,15.7664,41.89,559.8313,579.8841,0,1,0,1,624.15,0.72,11,5.6,2,2026-08-06,538.2,2,2026-08-06,624.15,5.51,20,537.31,2026-09-02,0,1.11,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,8,2.43,1.11,rot,0,1,-1.12,-3.51,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-02,213.25,208.62,214.98,207.13,10.0764,56.66,194.4189,156.5662,0,1,1,0,231.81,0.71,11,5.7,1,2026-09-01,206.82,1,2026-09-01,231.81,2.48,2,206.82,2026-09-01,1,0.76,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,2026-08-27,2,2.48,0.93,gruen,0,0,-6.34,-5.23,1,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-02,90.05,88.85,90.43,87.5,4.2557,42.77,97.9053,79.1989,0,1,1,0,142.35,1.42,12,5.5,1,2026-08-24,85.14,1,2026-09-01,107.57,5.13,13,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,2026-08-28,2,1.88,0.63,gruen,0,0,0.65,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-02,342.94,346.31,348.4,339.32,16.6857,52.29,330.4033,415.0868,0,0,0,1,372.98,0.45,16,3.4,1,2026-08-26,322.57,1,2026-08-26,372.98,2.02,6,339.32,2026-09-02,0,0.79,322.57,2026-08-26,1,3.04,332.1,2026-08-17,1,0.97,2026-08-31,1,1.59,0.79,rot,0,1,-1.45,-5.78,0,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-02,371.88,369.0,382.41,368.25,11.2007,45.92,386.7371,442.1805,0,1,1,0,443.84,0.75,12,5.2,2,2026-08-21,365.32,2,2026-08-21,405.34,3.57,7,365.32,2026-08-31,1,0.73,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,,,,,,0,0,1.31,-4.09,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-02,275.21,274.74,281.07,273.53,5.4614,63.29,258.9007,233.7466,0,1,1,0,281.07,1.5,9,5.9,2,2026-08-21,263.83,2,2026-08-21,276.47,2.31,6,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,,,,,,0,0,3.55,-2.0,0,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-02,356.22,357.55,361.47,353.79,5.4386,53.48,346.982,320.9013,0,1,0,0,366.5,0.83,9,6.6,1,2026-08-21,350.37,1,2026-08-21,366.5,2.62,10,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,,,,,,0,0,0.56,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-02,32.59,32.14,33.1,31.93,0.8421,60.81,31.0174,29.9026,0,1,1,0,33.82,1.17,11,5.9,1,2026-08-11,28.66,1,2026-08-31,33.14,1.83,16,31.6,2026-08-31,1,1.0,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,,,,,,0,0,2.23,-3.14,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-02,26.26,26.1,26.44,25.84,0.6675,57.92,25.1538,24.6843,0,1,1,0,28.09,2.55,11,5.6,2,2026-07-31,24.1,1,2026-08-26,28.09,5.75,20,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,,,,,,0,0,4.5,-3.69,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-02,172.26,171.76,172.95,167.56,7.2793,34.82,197.2813,174.1479,0,0,0,0,307.37,0.19,13,4.7,3,2026-07-07,169.81,,,307.37,19.21,45,167.56,2026-09-02,0,0.69,179.7,2026-08-26,1,0.54,176.45,2026-08-24,1,0.84,2026-08-27,3,2.64,0.69,gruen,0,0,-1.87,-5.64,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-02,88.24,87.9,88.95,87.73,1.4121,51.94,86.0471,79.4013,0,0,0,0,92.49,0.27,9,5.9,,,,,,,,,87.73,2026-09-02,0,1.29,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,,,,,,0,0,-0.92,-2.22,0,0,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-02,487.45,487.99,490.98,485.52,7.7329,46.65,496.4823,487.9469,0,1,1,0,548.2,1.44,13,4.8,4,2026-07-09,466.88,1,2026-08-27,548.2,8.54,39,482.16,2026-09-01,1,0.79,481.0,2026-08-27,1,0.84,473.05,2026-08-17,1,0.82,2026-08-06,17,3.38,0.57,rot,0,0,0.43,-2.21,0,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-02,288.32,291.5,292.19,284.4,15.1671,40.19,315.6126,264.1811,0,0,0,0,438.5,0.27,12,4.9,,,,,,,,,284.4,2026-09-02,0,0.6,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,10,4.01,0.6,rot,0,0,-9.5,-6.54,1,0,0
