ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-01,369.68,364.25,371.4,362.0,12.4793,43.33,385.6649,366.4192,0,0,0,0,432.73,0.79,10,6.0,,,,,,,,,362.0,2026-09-01,0,0.98,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,2026-08-28,0,1.17,0.98,gruen,0,0,-0.5,-5.18,0,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-01,324.19,326.96,329.88,323.92,5.7986,35.68,337.0308,332.0365,0,0,0,1,363.14,0.18,10,6.0,1,2026-07-24,318.2,3,2026-08-10,363.14,6.76,32,323.92,2026-09-01,0,1.09,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,2026-08-05,17,4.93,1.09,rot,0,1,-3.56,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-01,162.47,163.66,164.24,161.39,3.0957,45.25,169.0824,176.1776,0,1,0,0,196.41,0.73,12,4.9,1,2026-08-03,153.41,,,175.04,4.41,23,161.39,2026-09-01,0,0.59,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,2026-08-25,3,2.84,0.59,rot,0,0,-2.29,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-01,205.66,206.7,208.11,205.5,4.2721,33.77,219.8691,218.5465,0,0,0,1,241.09,0.63,6,9.0,1,2026-08-07,230.86,1,2026-08-07,241.09,8.33,18,205.5,2026-09-01,0,0.93,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,1,-3.03,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-01,216.04,218.11,219.3,213.6,5.5764,55.06,207.8737,188.8118,0,1,1,0,222.85,1.01,13,4.8,1,2026-08-31,213.58,1,2026-08-31,222.85,1.66,3,213.58,2026-08-31,1,1.06,213.96,2026-08-24,1,0.67,207.62,2026-08-17,1,0.63,,,,,,0,0,-2.28,-3.64,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-01,195.69,198.4,201.43,195.15,6.075,43.13,194.9061,188.2779,0,0,0,1,217.32,0.28,9,6.1,,,,,,,,,195.15,2026-09-01,0,0.96,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,3,3.65,0.96,rot,0,1,-6.32,-4.1,1,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-01,63.66,63.87,64.28,63.13,1.5343,58.8,61.3683,57.873,0,1,1,0,65.56,6.46,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,2.98,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,2.68,-4.0,0,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-01,779.16,788.88,790.22,774.55,26.1843,34.66,858.3825,770.5943,0,0,0,1,1073.46,0.45,12,4.6,2,2026-08-10,801.0,,,935.0,6.13,19,774.55,2026-09-01,0,1.07,804.49,2026-08-24,1,0.8,801.0,2026-08-20,1,0.94,2026-08-25,1,2.29,1.07,rot,1,1,-5.2,-3.83,1,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-01,313.04,331.19,332.84,311.87,11.3021,39.59,339.9899,334.1159,0,0,0,1,407.0,2.03,12,5.1,,,,,,,,,311.87,2026-09-01,0,1.11,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,0,3.17,1.11,rot,1,1,-6.47,-4.49,1,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-01,150.3,151.58,152.93,148.07,6.2329,60.66,137.7065,137.2993,0,1,1,0,154.5,2.12,9,6.4,1,2026-08-05,113.0,1,2026-08-05,154.5,3.84,15,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05,,,,,,0,0,6.25,-4.57,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-01,280.31,269.58,284.25,268.002,8.6432,56.91,270.984,288.0002,0,1,0,0,287.0,3.36,9,5.9,1,2026-08-18,264.82,1,2026-08-18,287.0,2.2,11,268.002,2026-09-01,0,0.92,264.82,2026-08-18,1,1.34,276.695,2026-08-13,1,0.8,,,,,,0,0,0.28,-7.03,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-01,146.19,146.09,150.49,144.83,7.2507,48.01,147.6732,186.5208,0,0,0,0,168.11,0.19,11,5.3,1,2026-08-20,144.82,1,2026-08-20,159.29,1.99,9,144.83,2026-09-01,0,1.0,144.82,2026-08-20,1,1.05,143.97,2026-08-17,1,0.68,2026-08-19,8,2.0,1.0,gruen,0,1,-1.44,-5.6,0,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-01,26.3,26.52,26.76,26.27,0.59,56.14,25.2823,26.7898,0,0,0,1,27.35,1.49,10,5.6,,,,,,,,,26.27,2026-09-01,0,0.85,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,2026-08-25,2,1.83,0.85,rot,0,1,-3.31,-3.29,1,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-01,939.96,947.35,952.1,935.93,17.0943,46.16,953.8165,963.7208,0,1,0,1,997.41,0.38,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,2.66,6,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,949.42,2026-08-17,1,0.69,2026-07-28,23,3.61,0.84,rot,0,1,-1.69,-2.78,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-01,32.47,32.74,32.86,32.27,1.2014,58.01,30.9238,34.977,0,0,0,1,34.63,2.5,10,5.3,,,,,,,,,32.22,2026-08-25,0,0.88,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,2026-08-20,5,2.01,0.53,rot,0,1,-0.61,-4.25,0,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-01,258.11,255.01,262.32,254.25,11.325,81.25,196.3965,202.5469,0,1,0,0,263.53,8.61,13,4.2,1,2026-08-26,198.95,1,2026-08-26,213.17,1.26,2,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,,,,,,0,0,2.4,-5.7,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-01,215.07,228.0,231.299,212.65,13.3074,54.5,196.0389,154.4183,0,0,0,1,233.88,1.93,9,6.8,,,,,,,,,212.65,2026-09-01,0,1.45,181.24,2026-08-26,1,1.77,187.01,2026-08-21,1,1.09,,,,,,0,1,-5.65,-5.82,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-01,109.74,110.05,110.72,108.93,3.1257,40.97,113.4636,97.9754,0,0,0,0,128.84,0.46,11,5.0,3,2026-08-11,109.23,,,124.71,5.05,15,108.93,2026-09-01,0,0.68,109.3,2026-08-24,1,0.55,109.23,2026-08-20,1,0.54,2026-08-26,1,1.29,0.68,rot,0,0,-2.33,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-01,31.98,32.0,32.46,31.4,1.3993,53.26,31.4295,43.4633,0,0,0,0,34.77,1.57,10,5.3,1,2026-08-17,30.99,1,2026-08-17,33.3,1.65,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5,,,,,,0,0,-0.5,-5.94,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-01,48.7,50.11,50.49,47.83,0.9971,36.73,49.6574,44.0777,0,0,0,1,53.6,0.38,10,5.8,1,2026-08-04,49.42,,,53.6,5.79,25,47.83,2026-09-01,0,1.68,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,24,5.79,1.68,rot,0,1,-5.91,-2.37,1,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-01,200.59,202.89,203.61,199.66,3.6436,48.86,196.4637,190.1693,0,0,0,1,219.17,0.22,9,5.9,,,,,,,,,199.66,2026-09-01,0,0.83,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,2026-07-29,22,6.22,0.83,rot,0,1,-2.52,-2.74,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-01,63.39,64.36,65.08,63.19,2.1479,68.74,55.0244,59.797,0,1,1,0,65.08,1.83,12,5.3,1,2026-08-26,61.02,1,2026-08-26,63.3,1.06,1,61.02,2026-08-26,1,0.78,56.55,2026-08-17,1,0.5,56.89,2026-08-12,1,1.02,,,,,,0,0,2.09,-4.74,0,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-01,225.66,230.09,232.87,225.26,7.4459,61.5,202.9624,193.3802,0,0,0,1,238.52,0.88,10,6.6,1,2026-08-27,229.68,1,2026-08-27,238.52,1.78,3,225.26,2026-09-01,0,0.76,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,1,-4.76,-5.42,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-01,223.84,232.88,237.38,223.02,12.4532,41.71,239.7982,192.926,0,0,0,1,292.72,0.8,11,5.4,2,2026-08-06,219.0,2,2026-08-06,292.72,5.6,18,223.02,2026-09-01,0,0.66,219.0,2026-08-26,1,0.76,225.26,2026-08-06,1,3.52,2026-08-27,1,2.33,0.66,rot,0,1,-1.68,-6.67,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-01,106.22,107.24,108.95,106.14,2.3264,54.51,102.7821,103.9889,0,1,0,1,111.87,0.64,11,4.8,,,,,,,,,106.14,2026-09-01,0,0.73,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,2026-08-24,2,2.46,0.73,rot,0,1,-3.11,-2.97,1,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-01,90.14,90.83,92.34,89.91,2.3529,60.96,81.8538,73.8992,0,1,1,0,92.59,0.6,10,6.3,1,2026-08-26,87.51,1,2026-08-26,92.59,2.16,2,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,,,,,,0,0,1.33,-5.28,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-01,43.83,43.83,44.23,43.56,0.7593,37.27,45.5184,45.752,0,1,1,0,48.54,0.68,10,6.6,2,2026-08-11,43.04,1,2026-08-31,48.49,7.18,23,43.04,2026-08-31,1,1.57,45.21,2026-08-17,1,0.62,44.34,2026-08-11,1,0.67,2026-08-18,8,4.46,1.22,gruen,0,0,-1.37,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-01,203.16,205.0,205.0,199.05,5.3057,53.79,197.51,182.7172,1,1,1,0,216.9,0.54,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.82,4,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76,2026-08-20,6,3.82,1.38,rot,0,0,1.66,-4.35,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-01,48.75,49.12,49.24,48.53,0.9986,43.04,48.8318,46.0241,0,0,0,1,52.92,0.16,9,6.4,,,,,,,,,48.53,2026-09-01,0,0.83,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,,,,,,0,1,-4.69,-2.54,1,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-01,161.85,167.42,169.93,160.6,6.5957,52.74,153.829,121.6672,0,0,0,1,173.89,1.1,10,5.7,2,2026-08-06,148.25,2,2026-08-06,172.09,3.61,12,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59,,,,,,0,1,2.74,-4.04,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-01,70.42,71.25,71.738,70.25,1.5045,47.87,69.2588,70.9184,0,1,0,0,75.65,0.0,13,4.6,1,2026-08-21,73.69,1,2026-08-21,75.65,3.59,7,70.25,2026-09-01,0,0.99,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,6,3.59,0.99,rot,0,0,-3.94,-4.28,0,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-01,149.92,148.52,149.96,146.92,3.6886,67.35,137.2854,131.4868,0,1,1,0,149.96,1.22,10,6.1,1,2026-08-31,143.18,1,2026-08-31,149.62,1.75,2,143.18,2026-08-31,1,1.02,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,,,,,,0,0,1.24,-2.93,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-01,335.02,336.0,337.2,333.05,6.2064,41.25,348.9408,326.24,0,0,0,1,384.48,0.25,12,5.4,1,2026-08-27,338.52,1,2026-08-27,351.6,2.99,6,333.05,2026-09-01,0,0.96,338.52,2026-08-27,1,0.91,338.57,2026-08-20,1,0.62,2026-08-05,17,8.29,0.96,rot,0,1,-1.65,-3.98,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-01,1002.56,1004.72,1031.12,996.97,24.2129,41.64,1034.4663,944.5776,0,0,0,1,1153.99,0.9,11,5.4,2,2026-07-17,977.7,,,1153.99,6.48,33,996.97,2026-09-01,0,0.99,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,,,,,,0,1,-3.64,-3.89,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-01,319.77,326.01,326.83,318.8,8.09,34.87,336.7752,346.0207,0,0,0,1,358.85,0.17,11,5.4,1,2026-08-18,330.69,1,2026-08-18,358.36,4.89,14,318.8,2026-09-01,0,0.89,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,,,,,,0,1,-4.5,-3.24,1,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-01,209.98,213.17,214.0,208.81,4.6264,31.96,229.6237,229.2074,0,0,0,1,252.0,0.57,10,5.9,3,2026-07-30,213.1,3,2026-07-30,252.0,9.34,24,208.81,2026-09-01,0,0.76,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-26,1,2.69,0.76,rot,0,1,-4.84,-3.33,1,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-01,231.4,231.0,233.09,229.9,6.135,46.85,239.8462,254.7717,0,0,0,0,311.8,0.61,10,5.8,2,2026-07-09,199.19,,,311.8,13.35,39,229.9,2026-09-01,0,0.6,228.96,2026-08-26,1,0.78,227.4,2026-08-17,1,0.9,2026-08-27,0,1.78,0.6,gruen,0,1,0.67,-4.86,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-01,545.16,555.95,555.95,541.53,15.5743,44.11,560.682,580.1972,0,0,0,0,624.15,0.88,12,5.4,2,2026-08-06,538.2,2,2026-08-06,624.15,5.3,19,541.53,2026-09-01,0,0.73,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,7,2.19,0.73,rot,0,0,-1.5,-3.51,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-01,207.13,212.36,213.39,206.82,9.8236,52.5,193.6503,155.9725,0,0,0,1,231.81,0.74,10,4.7,,,,,,,,,206.82,2026-09-01,0,0.76,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,2026-08-27,1,2.54,0.76,rot,0,1,-7.88,-5.11,1,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-01,88.97,86.84,89.41,85.72,4.5636,40.95,98.2259,79.0851,0,0,0,0,142.35,1.51,11,5.6,1,2026-08-24,85.14,,,107.57,4.79,13,85.72,2026-09-01,0,0.73,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,2026-08-28,1,1.75,0.73,gruen,0,0,-3.39,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-01,344.93,353.1,357.21,343.0,16.6357,53.22,329.8916,415.595,0,0,0,1,372.98,0.37,16,3.4,1,2026-08-26,322.57,1,2026-08-26,372.98,1.8,5,343.0,2026-09-01,0,0.66,322.57,2026-08-26,1,3.04,332.1,2026-08-17,1,0.97,2026-08-31,0,1.37,0.66,rot,0,1,-0.27,-5.78,0,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-01,369.25,375.0,375.4,366.35,10.7471,44.32,387.3436,442.7475,0,0,1,0,443.84,0.27,11,5.2,1,2026-08-21,367.24,1,2026-08-21,405.34,3.72,7,365.32,2026-08-31,0,0.73,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,2026-08-24,4,1.74,0.71,rot,0,0,-0.32,-4.09,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-01,271.19,270.83,271.91,267.02,5.195,59.47,258.235,233.2978,1,1,1,0,276.47,1.28,9,5.9,2,2026-08-21,263.83,2,2026-08-21,276.47,2.43,6,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,2026-08-19,7,2.43,0.92,gruen,0,0,0.44,-2.0,0,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-01,354.95,355.73,359.93,354.12,5.2321,51.7,346.605,320.5155,0,1,0,0,366.5,0.76,9,6.6,1,2026-08-21,350.37,1,2026-08-21,366.5,2.73,10,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,,,,,,0,0,-0.43,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-01,31.89,31.96,32.23,31.8,0.8071,55.84,30.9532,29.8685,0,1,1,0,33.82,0.55,11,5.9,1,2026-08-11,28.66,1,2026-08-31,33.14,1.91,16,31.6,2026-08-31,1,1.0,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,2026-08-24,4,1.46,0.62,rot,0,0,-0.99,-3.14,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-01,25.87,25.752,26.25,25.62,0.6639,54.74,25.1086,24.657,0,1,0,0,28.09,1.28,11,5.6,2,2026-07-31,24.1,1,2026-08-26,28.09,5.78,20,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,,,,,,0,0,4.36,-3.69,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-01,170.89,172.74,173.2,168.07,7.4514,33.41,198.3026,174.1124,0,0,0,1,307.37,0.17,13,4.7,3,2026-07-07,169.81,,,307.37,18.69,44,168.07,2026-09-01,0,1.1,179.7,2026-08-26,1,0.54,176.45,2026-08-24,1,0.84,2026-08-27,2,2.51,1.1,rot,0,1,-7.01,-5.64,1,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-01,88.0,89.59,89.78,87.81,1.4414,50.84,85.9576,79.2897,0,1,0,1,92.49,0.0,9,5.9,,,,,,,,,87.81,2026-09-01,0,1.01,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,,,,,,0,1,-2.31,-2.22,1,0,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-01,486.76,488.5,488.96,482.16,8.1843,45.99,496.8509,487.8013,1,0,0,0,548.2,0.74,12,5.1,4,2026-07-09,466.88,1,2026-08-27,548.2,8.07,39,482.16,2026-09-01,0,0.79,481.0,2026-08-27,1,0.84,473.05,2026-08-17,1,0.82,2026-08-06,16,3.19,0.79,rot,0,0,-0.73,-2.21,0,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-01,290.2,294.56,296.34,286.59,15.9021,40.76,316.7266,263.8342,0,0,0,1,438.5,0.6,12,4.9,,,,,,,,,286.59,2026-09-01,0,1.02,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,9,3.69,1.02,rot,0,1,-7.25,-6.46,1,0,0
