ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_dow,tiefs_serie_dow_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AMZN,AMZN,Aktie,AMZN,0,2026-08-21,258.63,260.74,261.09,257.04,6.3871,49.74,254.8281,241.045,0,0,1,287.2,0.25,8,8.3,,,,1,2026-08-18,,,,257.04,2026-08-21,0,0.74,257.73,2026-08-18,1,0.68,226.16,2026-07-29,1,1.12
ARM,ARM,Aktie,ARM,0,2026-08-21,243.32,253.46,255.93,242.5,19.0711,39.16,277.3339,223.7851,0,1,0,452.7,0.16,7,7.2,,,,1,2026-08-11,,,,241.5,2026-08-19,0,0.81,265.37,2026-08-11,1,0.51,219.39,2026-08-03,1,0.96
ASML,ASML,Aktie,ASML,0,2026-08-21,1763.76,1763.51,1771.0,1741.0,58.7536,50.48,1735.5868,1473.654,0,0,0,1999.96,0.59,13,3.8,,,,,,,,,1741.0,2026-08-21,0,0.62,1582.0,2026-08-03,1,0.71,1530.64,2026-07-29,1,1.21
AVGO,AVGO,Aktie,AVGO,0,2026-08-21,368.45,370.69,375.13,365.05,15.01,38.71,392.3735,367.1525,0,1,0,495.0,0.5,10,6.3,2,2026-08-03,357.61,1,2026-08-19,399.92,2.82,13,357.61,2026-08-19,1,1.88,374.61,2026-08-03,1,0.84,369.51,2026-07-29,1,1.01
AXP,AXP,Aktie,AXP,0,2026-08-21,336.0,334.25,337.16,333.42,6.0343,46.03,338.2043,331.9376,0,0,0,363.14,1.25,10,6.2,2,2026-07-08,318.2,2,2026-08-10,359.59,4.71,32,331.15,2026-08-20,0,1.38,335.22,2026-08-18,1,1.03,336.57,2026-08-10,1,0.74
AZN,AZN,Aktie,AZN,0,2026-08-21,165.98,164.04,167.25,163.96,3.4364,51.23,170.1517,176.7149,0,1,0,196.41,2.62,13,4.8,1,2026-08-03,153.41,1,2026-08-20,175.04,3.95,16,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,153.41,2026-08-03,1,5.64
BA,BA,Aktie,BA,0,2026-08-21,214.2,215.67,216.46,212.75,5.1429,40.05,222.7171,219.0637,0,0,0,241.09,0.0,6,9.0,2,2026-06-29,203.9,1,2026-08-07,224.13,2.21,40,212.75,2026-08-21,0,1.05,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95
BIIB,BIIB,Aktie,BIIB,0,2026-08-21,216.78,217.76,219.12,215.0,5.8771,58.79,204.8695,186.8736,0,0,0,222.15,1.62,12,4.7,,,,,,,,,214.16,2026-08-20,0,0.83,207.62,2026-08-17,1,0.63,201.0,2026-08-12,1,0.7
BKNG,BKNG,Aktie,BKNG,0,2026-08-21,209.62,210.04,211.63,206.29,6.8886,60.78,192.141,187.3673,0,0,0,216.42,0.68,9,6.5,,,,,,,,,206.29,2026-08-21,0,0.75,204.02,2026-08-17,1,1.0,190.15,2026-07-30,1,1.23
BKR,BKR,Aktie,BKR,0,2026-08-21,62.34,62.97,64.05,62.29,1.5464,52.71,61.0429,57.6514,0,0,1,66.24,0.59,9,6.6,,,,,,,,,62.29,2026-08-21,0,0.7,62.5,2026-08-13,1,0.88,61.54,2026-08-07,1,0.81
CAT,CAT,Aktie,CAT,0,2026-08-21,827.9,829.52,832.0,812.34,33.17,42.81,872.6998,768.2698,0,1,0,1073.46,0.47,12,5.1,2,2026-08-10,801.0,1,2026-08-20,935.0,4.04,12,801.0,2026-08-20,1,0.94,848.37,2026-08-13,1,0.79,835.86,2026-08-10,1,0.6
CDNS,CDNS,Aktie,CDNS,0,2026-08-21,319.02,314.49,319.78,312.15,9.3329,37.23,342.6044,334.6652,0,1,0,416.69,0.29,12,5.3,5,2026-06-03,311.47,3,2026-08-06,416.69,11.27,55,311.47,2026-08-20,1,0.72,319.46,2026-08-14,1,1.0,333.0,2026-08-06,1,0.65
CDW,CDW,Aktie,CDW,0,2026-08-21,137.25,134.09,140.74,132.27,8.0343,49.49,135.7557,136.7216,0,1,0,154.5,0.88,8,6.0,1,2026-08-05,113.0,1,2026-08-05,154.5,2.77,13,132.27,2026-08-21,0,1.09,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05
CEG,CEG,Aktie,CEG,0,2026-08-21,272.88,275.54,277.21,270.57,10.1195,52.97,269.0187,289.0897,0,0,0,290.9,0.24,9,6.6,1,2026-08-13,276.695,,,285.5,2.04,4,264.82,2026-08-18,0,1.34,276.695,2026-08-13,1,0.8,260.675,2026-08-06,1,1.78
CHTR,CHTR,Aktie,CHTR,0,2026-08-21,150.17,149.09,151.98,145.74,7.5071,53.57,146.4986,188.9226,0,0,0,168.11,2.75,11,5.4,2,2026-08-12,143.97,,,158.65,1.84,7,144.82,2026-08-20,0,1.05,143.97,2026-08-17,1,0.68,149.51,2026-08-12,1,0.52
CMCSA,CMCSA,Aktie,CMCSA,0,2026-08-21,26.85,26.57,26.97,26.43,0.61,65.97,24.8826,26.7776,0,1,0,27.1,1.73,11,5.3,1,2026-08-10,24.78,1,2026-08-17,25.5,0.0,6,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,23.28,2026-07-31,1,0.81
COST,COST,Aktie,COST,0,2026-08-21,947.74,939.64,949.9,933.82,17.2921,48.99,954.7817,964.117,0,1,0,1012.0,0.78,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,3.06,1,925.77,2026-08-20,1,1.4,949.42,2026-08-17,1,0.69,935.05,2026-08-12,1,0.65
CPRT,CPRT,Aktie,CPRT,0,2026-08-21,33.8,34.48,34.6,33.78,1.1786,70.12,30.3885,35.0973,0,0,0,34.63,1.54,11,5.2,1,2026-08-06,28.55,2,2026-07-31,30.07,1.18,7,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,28.78,2026-07-31,1,0.68
CRM,CRM,Aktie,CRM,0,2026-08-21,209.17,205.58,211.07,204.73,7.775,66.15,183.4102,199.6109,0,1,0,211.34,1.61,13,4.6,2,2026-08-13,189.91,1,2026-08-17,199.39,1.22,4,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,183.0,2026-08-06,1,1.05
CRWD,CRWD,Aktie,CRWD,0,2026-08-21,191.95,190.94,192.85,187.01,9.1371,42.79,191.7431,150.3057,0,0,0,227.5,0.25,8,7.0,,,,,,,,,187.01,2026-08-21,0,1.09,201.75,2026-08-06,1,0.83,174.14,2026-07-28,1,0.88
CSCO,CSCO,Aktie,CSCO,0,2026-08-21,111.04,110.85,112.19,110.45,4.2543,42.42,114.1328,97.1836,0,1,0,130.37,0.81,11,5.9,3,2026-08-11,109.23,3,2026-08-11,124.71,3.64,8,109.23,2026-08-20,1,0.54,110.06,2026-08-14,1,1.31,120.12,2026-08-11,1,0.81
CSGP,CSGP,Aktie,CSGP,0,2026-08-21,32.26,32.51,33.26,31.99,1.4671,55.9,31.2279,44.1263,0,0,0,34.82,0.59,12,4.9,1,2026-08-17,30.99,1,2026-08-17,33.3,1.57,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5
CSX,CSX,Aktie,CSX,0,2026-08-21,51.59,51.3,51.76,51.09,0.8836,61.8,49.3332,43.6518,0,1,0,53.6,4.21,10,6.2,1,2026-08-12,49.71,1,2026-08-04,51.59,1.43,10,50.33,2026-08-20,1,0.62,49.71,2026-08-12,1,0.78,49.42,2026-08-04,1,1.04
CTAS,CTAS,Aktie,CTAS,0,2026-08-21,203.79,203.52,204.86,202.34,3.9629,57.22,194.4384,189.3082,0,1,0,219.17,3.2,11,5.6,1,2026-07-21,196.0,3,2026-07-31,209.72,3.34,21,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,199.39,2026-08-06,1,0.63
CTSH,CTSH,Aktie,CTSH,0,2026-08-21,61.87,60.82,63.11,60.12,2.4379,72.38,52.8009,59.5232,0,1,0,63.11,1.9,12,5.2,1,2026-08-17,56.55,1,2026-08-17,60.09,1.45,1,56.55,2026-08-17,1,0.5,56.89,2026-08-12,1,1.02,52.8,2026-08-06,1,0.91
DASH,DASH,Aktie,DASH,0,2026-08-21,223.49,223.47,225.948,219.16,7.9666,69.93,195.2567,190.8128,0,1,0,225.948,4.64,10,6.3,1,2026-08-11,206.25,1,2026-08-11,222.39,1.3,6,212.02,2026-08-17,1,1.07,206.25,2026-08-11,1,1.04,188.82,2026-07-30,1,0.91
DDOG,DDOG,Aktie,DDOG,0,2026-08-21,235.62,235.15,236.31,228.76,17.4311,43.89,242.4046,190.4893,0,0,0,292.72,0.19,10,4.4,4,2026-07-17,225.26,1,2026-08-06,276.7,2.84,26,227.11,2026-08-20,0,0.59,225.26,2026-08-06,1,3.52,237.67,2026-07-28,1,1.0
DIS,DIS,Aktie,DIS,0,2026-08-21,107.78,107.57,108.41,106.97,2.2679,65.16,101.2144,103.5841,0,0,0,108.69,3.8,11,4.8,1,2026-08-12,102.03,1,2026-08-17,105.25,0.79,6,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,94.46,2026-07-30,1,2.04
DXCM,DXCM,Aktie,DXCM,0,2026-08-21,92.34,89.61,92.56,89.2,2.5743,70.05,79.6572,72.8703,0,1,0,92.56,5.11,10,6.1,1,2026-08-07,82.09,1,2026-08-17,87.85,-0.12,9,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,73.24,2026-07-30,1,1.29
EXC,EXC,Aktie,EXC,0,2026-08-21,43.78,45.44,45.44,43.75,0.9007,34.0,45.9075,45.8519,0,0,1,48.54,0.0,10,5.9,4,2026-07-09,44.34,,,48.54,5.32,33,43.75,2026-08-21,0,0.74,45.21,2026-08-17,1,0.62,44.34,2026-08-11,1,0.67
FANG,FANG,Aktie,FANG,0,2026-08-21,210.72,211.84,212.96,209.15,6.0071,63.07,196.4133,181.7273,0,0,0,216.9,1.58,10,5.6,2,2026-07-30,184.8,,,199.97,-1.53,17,209.15,2026-08-21,0,0.76,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76
FAST,FAST,Aktie,FAST,0,2026-08-21,51.26,50.85,51.46,50.62,1.0979,61.36,48.4415,45.7784,0,1,0,52.92,4.77,10,6.2,2,2026-08-14,50.38,2,2026-08-14,52.92,2.31,7,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,46.35,2026-07-30,1,0.99
FTNT,FTNT,Aktie,FTNT,0,2026-08-21,153.51,151.9,154.11,148.25,5.8464,45.76,151.656,119.1045,1,0,0,172.09,0.63,10,5.3,,,,1,2026-08-06,,,,148.25,2026-08-21,0,0.75,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59
GEHC,GEHC,Aktie,GEHC,0,2026-08-21,74.82,74.16,75.01,73.69,1.5943,66.24,68.3803,70.7592,0,0,0,75.65,1.79,12,4.6,,,,,,,,,73.69,2026-08-21,0,0.49,72.13,2026-08-17,1,0.47,71.01,2026-08-12,1,0.51
GILD,GILD,Aktie,GILD,0,2026-08-21,146.12,144.52,147.91,143.5,4.4107,66.97,134.3376,130.3861,0,1,0,148.97,3.04,11,5.9,1,2026-08-20,143.19,1,2026-08-20,148.97,1.31,1,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,128.28,2026-07-30,1,1.01
GOOG,GOOG,Aktie,GOOG,0,2026-08-21,341.75,340.28,343.29,337.81,7.7678,46.01,349.2555,323.9228,0,1,0,390.0,0.7,11,5.4,3,2026-08-12,336.17,3,2026-08-12,381.81,5.88,11,336.17,2026-08-20,1,0.71,337.52,2026-08-18,1,0.69,339.82,2026-08-12,1,0.71
GOOGL,GOOGL,Aktie,GOOGL,0,2026-08-21,344.82,342.58,346.2,340.4,8.2921,47.16,351.0624,325.0671,0,1,0,391.87,1.62,11,5.4,3,2026-08-12,338.57,3,2026-08-12,384.48,5.54,11,338.57,2026-08-20,1,0.62,340.19,2026-08-18,1,0.62,340.88,2026-08-12,1,0.75
GS,GS,Aktie,GS,0,2026-08-21,1039.28,1015.99,1043.66,1008.85,24.7129,49.85,1034.7964,938.8387,0,1,0,1153.99,0.65,12,5.4,2,2026-07-17,977.7,2,2026-08-11,1153.99,6.16,26,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,1027.1899,2026-08-11,1,0.87
HD,HD,Aktie,HD,0,2026-08-21,335.61,336.52,338.58,333.0,8.8814,46.01,338.4387,346.8814,0,0,0,358.85,0.52,10,5.8,3,2026-08-06,330.69,1,2026-08-18,354.55,2.59,11,331.59,2026-08-20,0,1.0,330.69,2026-08-18,1,1.76,347.06,2026-08-10,1,0.81
HON,HON,Aktie,HON,0,2026-08-21,215.9,219.38,219.83,215.78,5.8757,32.91,233.3934,230.0667,0,0,1,252.0,0.0,10,5.8,2,2026-07-30,228.56,2,2026-07-30,252.0,6.16,18,215.78,2026-08-21,0,1.1,228.56,2026-08-12,1,0.9,237.36,2026-07-30,1,0.73
IBM,IBM,Aktie,IBM,0,2026-08-21,235.68,233.71,238.72,233.12,6.5371,49.6,241.643,256.03,0,1,0,332.46,1.1,10,6.3,1,2026-07-23,199.19,2,2026-08-12,298.77,10.92,26,227.4,2026-08-17,1,0.9,231.68,2026-08-12,1,0.52,228.44,2026-08-06,1,0.3
IDXX,IDXX,Aktie,IDXX,0,2026-08-21,556.93,550.14,557.66,544.88,21.1243,47.46,563.1865,581.9862,0,0,0,624.15,1.12,12,5.0,2,2026-08-06,538.2,2,2026-08-06,624.15,3.81,12,543.6,2026-08-20,0,0.96,538.2,2026-08-17,1,1.2,574.99,2026-08-06,1,0.96
ILMN,ILMN,Aktie,ILMN,0,2026-08-21,219.4,212.4,220.43,208.5,8.8064,69.58,186.5373,152.1015,0,1,0,220.43,6.95,11,4.7,2,2026-08-04,186.64,2,2026-08-04,207.0,2.31,5,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,187.67,2026-07-28,1,1.22
INTC,INTC,Aktie,INTC,0,2026-08-21,90.07,92.71,92.77,89.75,5.7064,39.6,101.1882,78.3985,0,1,0,142.35,0.22,10,5.3,,,,,,,,,89.75,2026-08-21,0,0.77,95.35,2026-08-11,1,1.43,85.62,2026-08-03,1,0.83
INTU,INTU,Aktie,INTU,0,2026-08-21,367.0,364.94,371.7,360.07,13.7336,68.1,323.3879,419.6132,0,1,0,371.7,1.67,16,3.7,1,2026-08-17,332.1,1,2026-08-17,362.0,2.18,1,332.1,2026-08-17,1,0.97,328.6,2026-08-12,1,0.68,321.66,2026-08-10,1,0.67
ISRG,ISRG,Aktie,ISRG,0,2026-08-21,378.81,375.13,382.04,367.24,11.0929,47.56,391.6499,447.5447,0,0,0,443.84,1.06,11,5.2,1,2026-08-17,389.67,,,404.98,3.4,7,367.24,2026-08-21,0,0.65,389.67,2026-08-17,1,0.6,346.45,2026-07-30,1,0.68
JNJ,JNJ,Aktie,JNJ,0,2026-08-21,270.24,267.83,272.66,267.0,5.4114,61.82,255.12,230.9611,0,0,0,276.47,4.21,8,7.6,,,,,,,,,267.0,2026-08-21,0,0.88,258.01,2026-08-17,1,0.76,255.26,2026-08-12,1,0.57
JPM,JPM,Aktie,JPM,0,2026-08-21,351.58,354.07,356.86,350.37,5.7286,48.5,344.1221,318.1954,0,0,0,366.5,0.72,8,6.9,,,,,,,,,350.37,2026-08-21,0,1.31,353.33,2026-08-07,1,0.56,343.78,2026-07-29,1,0.84
KDP,KDP,Aktie,KDP,0,2026-08-21,32.04,31.8,32.15,31.6,1.0757,59.4,30.6636,29.73,0,1,0,33.82,3.85,10,5.6,1,2026-08-11,28.66,1,2026-08-11,33.14,2.89,7,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,30.46,2026-08-04,1,1.07
KHC,KHC,Aktie,KHC,0,2026-08-21,25.58,25.71,25.78,25.45,0.7449,52.02,25.025,24.603,0,0,0,28.09,1.27,10,5.4,1,2026-08-12,24.1,2,2026-07-31,27.05,3.18,8,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,25.82,2026-07-31,1,1.0
KLAC,KLAC,Aktie,KLAC,0,2026-08-21,183.99,189.44,189.77,182.11,9.9186,39.81,204.5819,173.8351,0,1,1,307.37,0.24,13,4.5,3,2026-07-07,169.81,1,2026-08-14,307.37,12.63,37,182.11,2026-08-21,0,0.75,200.86,2026-08-14,1,0.62,185.77,2026-08-06,1,1.1
KO,KO,Aktie,KO,0,2026-08-21,91.1,90.85,91.2,90.32,1.3579,70.78,84.9132,78.6319,0,0,0,91.87,4.89,10,6.0,2,2026-08-07,85.66,1,2026-08-04,87.97,1.7,4,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,85.16,2026-08-04,1,0.97
LIN,LIN,Aktie,LIN,0,2026-08-21,487.57,486.35,491.77,482.47,8.3429,45.64,499.2083,487.7358,0,1,0,548.2,5.22,12,4.8,4,2026-07-09,466.88,4,2026-07-09,548.2,9.01,29,473.05,2026-08-17,1,0.82,475.75,2026-08-13,1,1.0,486.2,2026-08-07,1,0.79
LRCX,LRCX,Aktie,LRCX,0,2026-08-21,314.0,317.86,319.1,303.85,17.3893,48.42,319.2191,261.2102,1,1,0,438.5,1.01,13,4.8,1,2026-08-20,302.95,1,2026-08-20,345.28,2.43,3,302.95,2026-08-20,1,0.63,293.65,2026-08-06,1,0.64,276.84,2026-08-03,1,0.85
LULU,LULU,Aktie,LULU,0,2026-08-21,121.07,116.9,121.66,116.9,4.1514,51.88,121.4112,154.1228,0,1,0,134.38,1.34,13,4.8,2,2026-08-17,114.69,2,2026-08-17,128.86,3.41,9,114.69,2026-08-20,1,1.3,114.91,2026-08-17,1,1.13,115.11,2026-07-30,1,0.79
MAR,MAR,Aktie,MAR,0,2026-08-21,356.39,359.02,361.0,354.19,7.55,45.08,364.6872,342.8694,0,1,0,410.98,0.67,11,4.8,1,2026-08-04,340.81,,,384.23,3.98,18,354.19,2026-08-21,0,0.55,344.71,2026-08-10,1,0.99,340.81,2026-08-04,1,2.22
MCD,MCD,Aktie,MCD,0,2026-08-21,270.95,269.3,271.25,268.11,5.3643,49.93,273.6188,290.245,0,0,0,289.29,3.21,9,7.1,2,2026-08-12,265.14,1,2026-08-17,276.87,2.19,6,265.14,2026-08-17,1,1.08,268.76,2026-08-12,1,0.92,264.31,2026-08-04,1,1.69
MCHP,MCHP,Aktie,MCHP,0,2026-08-21,76.08,76.82,77.0,75.06,4.0264,43.61,82.1103,78.2655,0,0,0,104.03,0.46,13,4.5,2,2026-08-14,75.65,2,2026-08-14,85.97,2.71,10,75.06,2026-08-21,0,0.42,75.65,2026-08-18,1,1.14,77.27,2026-08-14,1,0.73
MDB,MDB,Aktie,MDB,0,2026-08-21,430.83,425.95,431.925,415.01,22.3408,61.48,368.4182,328.3396,0,0,0,473.1,0.52,9,6.1,1,2026-08-06,355.0,,,387.14,-1.25,12,415.01,2026-08-21,0,0.62,355.0,2026-08-06,1,1.12,295.37,2026-07-28,1,0.71
MDLZ,MDLZ,Aktie,MDLZ,0,2026-08-21,64.45,64.24,64.74,63.95,1.2543,60.66,61.7185,60.3967,0,0,0,66.65,1.54,10,5.9,1,2026-08-04,60.65,1,2026-08-04,66.65,3.65,13,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,60.65,2026-08-04,1,1.26
MELI,MELI,Aktie,MELI,0,2026-08-21,1922.73,1928.39,1962.5699,1911.01,74.8407,58.87,1812.2041,1872.832,0,1,0,1962.5699,1.75,14,4.5,3,2026-08-04,1759.21,2,2026-08-13,1926.0,2.23,11,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,1766.05,2026-08-06,1,3.19
META,META,Aktie,META,0,2026-08-21,549.9,546.89,553.87,543.23,17.0207,38.66,592.3748,623.4041,0,1,0,686.08,0.53,11,4.5,2,2026-07-17,524.49,2,2026-07-17,686.08,8.74,25,537.27,2026-08-19,0,1.0,524.49,2026-07-30,1,2.22,626.0,2026-07-17,1,1.07
MMM,MMM,Aktie,MMM,0,2026-08-21,178.96,178.02,181.03,178.02,3.415,56.14,170.7859,160.4055,0,0,0,184.9,0.48,7,9.3,1,2026-07-30,173.96,1,2026-07-30,184.9,2.05,17,177.9,2026-08-20,0,1.09,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75
MNST,MNST,Aktie,MNST,0,2026-08-21,47.79,47.6,48.12,47.22,14.3839,42.33,74.3734,77.0656,0,1,0,100.34,5.08,13,4.7,5,2026-06-30,45.05,1,2026-08-20,97.87,3.54,37,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,45.05,2026-08-12,1,1.15
MRK,MRK,Aktie,MRK,0,2026-08-21,152.55,149.12,154.49,148.59,4.4971,77.85,129.6542,115.8592,0,1,0,154.49,2.16,10,5.2,2,2026-07-30,126.22,2,2026-07-30,135.05,1.86,8,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,127.25,2026-07-30,1,0.9
MRNA,MRNA,Aktie,MRNA,0,2026-08-21,145.13,133.11,159.47,132.42,16.1052,71.6,69.8377,52.437,0,1,0,176.66,2.8,9,7.0,1,2026-08-14,60.82,1,2026-08-18,65.33,0.2,3,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07
MRVL,MRVL,Aktie,MRVL,0,2026-08-21,237.04,252.39,252.52,233.28,17.535,55.8,218.2308,165.3041,0,1,0,329.88,1.84,14,4.3,2,2026-08-14,211.1,1,2026-08-18,231.38,1.16,3,211.1,2026-08-18,1,1.19,217.1,2026-08-14,1,0.64,206.43,2026-08-11,1,0.65
MSFT,MSFT,Aktie,MSFT,0,2026-08-21,483.24,479.88,486.36,478.53,10.5436,62.42,440.5344,432.1494,0,1,0,513.73,1.34,9,7.1,,,,1,2026-08-18,,,,478.53,2026-08-21,0,0.61,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7
MU,MU,Aktie,MU,0,2026-08-21,966.78,989.68,989.96,958.26,56.2179,54.34,907.0942,639.1226,0,1,0,1255.0,0.68,11,5.1,1,2026-08-19,915.18,1,2026-08-19,1036.13,2.15,2,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78,770.1,2026-08-03,1,0.91
NFLX,NFLX,Aktie,NFLX,0,2026-08-21,79.59,80.29,80.49,79.17,2.215,61.61,76.7285,87.6035,0,0,0,87.23,0.83,11,5.1,1,2026-08-17,75.47,1,2026-08-17,78.73,1.47,1,75.47,2026-08-17,1,0.8,73.57,2026-08-12,1,0.45,73.08,2026-08-07,1,0.51
NKE,NKE,Aktie,NKE,0,2026-08-21,40.76,40.26,41.13,40.24,1.1486,45.96,42.4885,50.8667,0,1,0,47.65,1.01,10,5.7,2,2026-06-26,38.86,3,2026-07-23,46.31,5.66,47,39.81,2026-08-20,1,0.67,38.86,2026-08-17,1,2.81,40.45,2026-08-12,1,1.49
NVDA,NVDA,Aktie,NVDA,0,2026-08-21,214.72,218.42,218.74,214.5,5.7507,51.01,210.5413,195.7094,0,0,1,232.28,0.0,8,7.4,,,,,,,,,214.5,2026-08-21,0,0.84,216.2,2026-08-11,1,0.8,190.01,2026-07-29,1,1.13
NXPI,NXPI,Aktie,NXPI,0,2026-08-21,225.56,225.26,226.08,222.91,7.4614,36.08,255.3735,248.4645,0,0,0,338.29,0.16,14,4.2,2,2026-07-17,218.24,2,2026-08-14,289.78,9.0,27,222.6,2026-08-20,0,0.46,223.51,2026-08-18,1,1.11,231.1,2026-08-14,1,0.63
