ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-02,329.98,326.06,332.7099,325.489,5.9786,42.86,336.7543,332.0844,0,1,1,0,363.14,0.55,10,6.1,1,2026-07-24,318.2,4,2026-08-10,363.14,6.56,32,323.92,2026-09-01,1,1.09,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,2026-08-05,18,4.78,0.98,gruen,0,0,-1.25,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-02,161.63,162.54,164.68,160.87,3.2321,43.94,168.7902,176.0695,0,1,0,0,196.41,0.23,11,4.9,1,2026-08-03,153.41,,,175.04,4.38,24,160.87,2026-09-02,0,0.88,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,2026-08-25,4,2.88,0.88,rot,0,0,-1.76,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-02,208.87,207.0,210.65,206.42,4.2471,38.76,219.4377,218.5588,0,1,1,0,241.09,0.73,6,11.2,2,2026-08-07,205.5,2,2026-08-07,241.09,8.38,18,205.5,2026-09-01,1,0.93,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,0,-0.49,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-02,222.67,218.2,225.59,216.97,5.6714,61.61,208.4539,189.1824,0,1,1,0,225.59,1.49,13,4.8,1,2026-08-31,213.58,1,2026-08-31,222.85,1.63,3,213.58,2026-08-31,1,1.06,213.96,2026-08-24,1,0.67,207.62,2026-08-17,1,0.63,,,,,,0,0,0.53,-3.64,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-02,199.6,197.355,200.62,195.73,6.0793,47.66,195.0902,188.4293,0,0,1,0,217.32,0.24,9,6.1,,,,,,,,,195.15,2026-09-01,0,0.96,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,4,3.65,0.89,gruen,0,0,-1.46,-4.1,0,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-02,64.63,63.02,65.265,62.71,1.5746,63.31,61.5389,58.0132,0,1,0,0,65.45,,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,2.9,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,3.56,-3.99,0,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-02,792.28,778.51,793.94,771.39,25.8071,38.71,855.7903,770.4725,0,1,0,0,1073.46,0.55,12,4.6,2,2026-08-10,801.0,,,935.0,6.34,20,771.39,2026-09-02,0,0.89,804.49,2026-08-24,1,0.8,801.0,2026-08-20,1,0.94,2026-08-25,2,2.44,0.89,gruen,0,0,-3.03,-3.8,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-02,306.67,312.62,313.21,303.66,11.1757,37.1,338.6832,333.9886,0,0,0,1,406.67,0.76,11,4.0,,,,,,,,,303.66,2026-09-02,0,1.24,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,1,3.94,1.24,rot,1,1,-11.76,-4.59,1,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-02,148.67,152.02,153.76,148.53,6.3529,58.19,138.522,137.5562,0,1,1,0,154.5,0.91,9,6.4,1,2026-08-05,113.0,1,2026-08-05,154.5,3.77,15,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05,,,,,,0,0,0.66,-4.57,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-02,290.04,280.31,290.81,277.88,8.9679,63.83,271.951,288.215,0,1,1,0,290.81,1.62,10,6.3,1,2026-08-18,264.82,1,2026-08-18,287.0,2.12,12,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,276.695,2026-08-13,1,0.8,,,,,,0,0,4.8,-7.02,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-02,158.97,147.67,159.87,147.67,7.7329,58.28,148.1162,185.8307,0,1,1,0,168.11,0.62,12,5.5,1,2026-08-20,144.82,1,2026-08-20,159.29,1.87,9,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,143.97,2026-08-17,1,0.68,,,,,,0,0,3.48,-5.6,0,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-02,26.81,26.46,27.19,26.46,0.6121,60.37,25.3422,26.7187,0,1,1,0,27.35,1.4,11,6.0,1,2026-09-01,26.27,1,2026-09-01,27.35,1.76,4,26.27,2026-09-01,1,0.85,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,2026-08-25,3,1.76,0.87,gruen,0,0,1.51,-3.26,0,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-02,928.48,938.49,938.86,920.3101,17.3307,42.4,952.8229,963.6474,0,0,0,1,995.38,0.34,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,3.37,9,920.3101,2026-09-02,0,1.22,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,24,3.88,1.22,rot,0,1,-0.66,-2.78,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-02,32.16,32.375,32.485,31.894,1.1922,55.5,30.9723,34.9719,0,0,0,1,34.63,1.0,9,5.6,,,,,,,,,31.894,2026-09-02,0,0.63,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,2026-08-20,6,2.29,0.63,rot,0,1,-1.83,-4.25,0,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-02,256.93,259.38,264.5,253.6,11.275,80.05,198.7703,202.897,0,1,0,0,264.5,9.6,13,4.2,1,2026-08-26,198.95,1,2026-08-26,213.17,1.26,2,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,,,,,,0,0,0.36,-5.7,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-02,203.42,214.345,214.85,200.6,13.8799,49.26,196.3283,154.905,0,0,0,1,233.88,1.01,9,6.8,,,,,,,,,200.6,2026-09-02,0,1.26,181.24,2026-08-26,1,1.77,187.01,2026-08-21,1,1.09,,,,,,0,1,-6.86,-5.92,1,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-02,109.455,110.315,110.51,108.3993,2.9893,40.44,113.3064,98.1067,0,0,0,0,126.44,0.17,11,5.0,3,2026-08-11,109.23,,,124.71,5.46,16,108.3993,2026-09-02,0,0.55,109.3,2026-08-24,1,0.55,109.23,2026-08-20,1,0.54,2026-08-26,2,1.52,0.55,rot,0,0,-2.4,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-02,31.26,31.99,32.62,31.202,1.3077,49.23,31.4521,43.2471,0,1,0,1,34.77,0.09,10,5.3,1,2026-08-17,30.99,1,2026-08-17,33.3,1.77,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5,,,,,,0,1,-2.98,-5.93,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-02,48.65,48.83,48.85,47.92,1.0314,35.48,49.6741,44.1917,1,0,1,0,53.6,0.0,10,5.8,1,2026-08-04,49.42,,,53.6,5.59,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,26,5.59,1.06,rot,0,0,-5.13,-2.41,1,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-02,198.09,200.61,200.61,197.57,3.4864,44.75,196.5275,190.315,0,0,0,1,219.17,0.23,9,5.9,,,,,,,,,197.57,2026-09-02,0,1.21,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,2026-07-29,23,6.5,1.21,rot,0,1,-2.97,-2.78,1,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-02,63.4,63.45,64.04,62.71,2.1207,68.76,55.3528,59.8619,0,0,0,0,65.08,1.83,11,5.2,,,,,,,,,62.71,2026-09-02,0,0.74,61.02,2026-08-26,1,0.78,56.55,2026-08-17,1,0.5,2026-09-01,0,1.12,0.74,rot,0,0,-0.56,-4.74,0,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-02,226.24,225.73,227.58,222.11,7.3794,59.45,205.1244,194.1838,0,0,0,0,238.828,0.62,9,6.6,,,,,,,,,222.11,2026-09-02,0,0.74,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,0,-4.44,-5.42,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-02,209.23,219.46,219.79,208.22,12.1439,36.26,238.4739,193.464,0,0,0,1,292.72,0.73,11,5.4,2,2026-08-06,219.0,2,2026-08-06,292.72,6.96,20,208.22,2026-09-02,0,1.23,219.0,2026-08-26,1,0.76,225.26,2026-08-06,1,3.52,2026-08-27,3,3.6,1.23,rot,1,1,-11.71,-6.9,1,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-02,107.98,106.71,108.99,106.505,2.4064,58.32,102.9859,104.033,0,1,1,0,111.87,0.67,12,5.3,1,2026-09-01,106.14,1,2026-09-01,111.87,2.38,5,106.14,2026-09-01,1,0.73,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,2026-08-24,3,2.38,0.8,gruen,0,0,1.09,-2.97,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-02,89.69,90.03,91.9,89.5425,2.3234,59.5,82.1611,74.0783,0,0,0,1,92.59,0.77,10,6.3,1,2026-08-26,87.51,1,2026-08-26,92.59,1.31,6,89.5425,2026-09-02,0,0.39,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,1,0.45,-5.28,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-02,43.97,43.69,44.065,43.24,0.7861,39.01,45.4576,45.7426,0,0,0,0,48.54,1.72,10,6.6,2,2026-08-11,43.04,1,2026-08-31,48.49,6.68,25,43.24,2026-09-02,0,1.96,43.04,2026-08-31,1,1.57,45.21,2026-08-17,1,0.62,,,,,,0,0,0.02,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-02,203.42,200.83,204.8495,200.71,5.4435,54.1,197.7418,182.9148,0,0,1,0,216.9,1.08,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.72,4,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76,2026-08-20,7,3.72,0.85,gruen,0,0,1.45,-4.35,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-02,47.93,48.66,48.685,47.645,1.0018,39.02,48.7965,46.0514,0,0,0,1,52.92,0.14,9,6.4,,,,,,,,,47.645,2026-09-02,0,1.08,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,,,,,,0,1,-6.28,-2.6,1,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-02,154.54,162.19,162.19,151.82,6.9714,46.46,153.8569,122.0239,0,0,0,1,173.89,0.57,10,5.7,,,,,,,,,151.82,2026-09-02,0,1.13,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,0,3.17,1.13,rot,1,1,-10.56,-4.15,1,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-02,70.56,70.48,71.875,70.22,1.4984,48.43,69.3099,70.9463,0,1,0,0,75.65,0.18,12,4.5,1,2026-08-21,73.69,1,2026-08-21,75.65,3.62,8,70.22,2026-09-02,0,0.75,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,7,3.62,0.75,gruen,0,0,-2.65,-4.28,0,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-02,149.61,150.0,152.54,148.83,3.6807,66.58,137.7687,131.6923,0,1,1,0,152.54,0.59,10,6.1,1,2026-08-31,143.18,1,2026-08-31,149.62,1.75,2,143.18,2026-08-31,1,1.02,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,,,,,,0,0,0.5,-2.93,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-02,337.12,334.06,340.0,332.82,6.4057,43.14,348.4772,326.4483,0,1,0,0,384.48,0.6,11,5.3,1,2026-08-27,338.52,1,2026-08-27,351.6,2.93,7,332.82,2026-09-02,0,0.95,338.52,2026-08-27,1,0.91,338.57,2026-08-20,1,0.62,2026-08-05,18,8.06,0.95,gruen,0,0,-2.73,-3.98,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-02,1004.42,1009.74,1021.843,998.0,24.1795,42.16,1033.2881,945.327,0,0,1,0,1153.99,0.81,10,5.4,2,2026-07-17,977.7,,,1153.99,6.49,33,996.97,2026-09-01,0,0.99,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,,,,,,0,0,-3.5,-3.89,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-02,318.51,321.5,322.17,317.71,7.5907,34.11,336.0589,345.7669,0,0,0,1,358.85,0.0,10,5.7,1,2026-08-18,330.69,1,2026-08-18,358.36,5.36,15,317.71,2026-09-02,0,0.94,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,,,,,,0,1,-3.07,-3.24,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-02,206.07,210.63,210.73,204.81,4.5093,28.98,228.2241,228.9146,0,0,0,1,252.0,0.0,10,5.9,3,2026-07-30,213.1,3,2026-07-30,252.0,10.47,26,204.81,2026-09-02,0,0.98,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,2,3.69,0.98,rot,0,1,-5.22,-3.34,1,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-02,231.7,230.545,232.845,229.1,5.9211,47.12,239.5268,255.0904,0,0,0,0,311.8,0.73,10,5.8,2,2026-07-09,199.19,,,311.8,13.97,40,229.1,2026-09-02,0,0.91,228.96,2026-08-26,1,0.78,227.4,2026-08-17,1,0.9,2026-08-27,1,1.98,0.91,gruen,0,0,-2.97,-4.86,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-02,538.99,546.73,558.42,537.31,15.7664,41.89,559.8313,579.8841,0,1,0,1,624.15,0.72,11,5.6,2,2026-08-06,538.2,2,2026-08-06,624.15,5.51,20,537.31,2026-09-02,0,1.11,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,8,2.43,1.11,rot,0,1,-1.12,-3.51,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-02,213.25,208.66,214.98,207.13,9.6421,56.47,195.2303,157.1523,0,1,1,0,231.81,0.7,11,5.8,1,2026-09-01,206.82,1,2026-09-01,231.81,2.59,3,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,2026-08-27,3,2.59,0.96,gruen,0,0,-1.09,-5.11,0,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-02,90.05,88.75,90.43,87.5,4.2557,42.77,97.9053,79.1989,0,1,1,0,142.35,1.42,12,5.5,1,2026-08-24,85.14,1,2026-09-01,107.57,5.13,13,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,2026-08-28,2,1.88,0.62,gruen,0,0,0.65,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-02,342.94,346.305,348.4,339.32,15.2371,51.78,331.447,414.5167,0,0,0,1,372.98,2.07,16,3.4,1,2026-08-26,322.57,1,2026-08-26,372.98,2.21,7,339.32,2026-09-02,0,0.78,322.57,2026-08-26,1,3.04,332.1,2026-08-17,1,0.97,2026-08-31,1,1.74,0.78,rot,0,1,-4.22,-5.77,0,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-02,371.88,369.0,382.41,368.25,11.2007,45.92,386.7371,442.1805,0,1,1,0,443.84,0.75,12,5.2,2,2026-08-21,365.32,2,2026-08-21,405.34,3.57,7,365.32,2026-08-31,1,0.73,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,,,,,,0,0,1.31,-4.09,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-02,275.21,274.74,281.07,273.53,5.4614,63.29,258.9007,233.7466,0,1,1,0,281.07,1.5,9,5.9,2,2026-08-21,263.83,2,2026-08-21,276.47,2.31,6,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,,,,,,0,0,3.55,-2.0,0,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-02,356.22,357.55,361.47,353.79,5.4386,53.48,346.982,320.9013,0,1,0,0,366.5,0.83,9,6.6,1,2026-08-21,350.37,1,2026-08-21,366.5,2.62,10,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,,,,,,0,0,0.56,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-02,32.59,32.14,33.09,31.93,0.8414,60.81,31.0174,29.9026,0,1,1,0,33.82,1.17,11,5.9,1,2026-08-11,28.66,1,2026-08-31,33.14,1.83,16,31.6,2026-08-31,1,1.0,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,,,,,,0,0,2.23,-3.14,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-02,26.26,26.1,26.44,25.84,0.6154,58.16,25.1763,24.6944,0,1,1,0,28.09,3.75,11,5.6,2,2026-07-31,24.1,1,2026-08-26,28.09,6.24,20,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,,,,,,0,0,2.18,-3.67,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-02,172.26,172.047,172.42,167.56,7.2414,34.82,197.2813,174.1479,0,0,0,0,307.37,0.19,13,4.7,3,2026-07-07,169.81,,,307.37,19.31,45,167.56,2026-09-02,0,0.69,179.7,2026-08-26,1,0.54,176.45,2026-08-24,1,0.84,2026-08-27,3,2.65,0.69,gruen,0,0,-1.87,-5.64,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-02,88.24,87.895,88.95,87.73,1.4121,51.94,86.0471,79.4013,0,0,0,0,92.49,0.25,9,5.9,,,,,,,,,87.73,2026-09-02,0,1.22,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,,,,,,0,0,-0.92,-2.22,0,0,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-02,487.45,486.76,490.97,485.52,7.7321,46.65,496.4823,487.9469,0,1,1,0,548.2,1.44,13,4.8,4,2026-07-09,466.88,1,2026-08-27,548.2,8.54,39,482.16,2026-09-01,1,0.79,481.0,2026-08-27,1,0.84,473.05,2026-08-17,1,0.82,2026-08-06,17,3.38,0.57,gruen,0,0,0.43,-2.21,0,0,0
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-09-02,288.32,291.5,292.1895,284.4,15.1671,40.19,315.6126,264.1811,0,0,0,0,438.5,0.27,12,4.9,,,,,,,,,284.4,2026-09-02,0,0.6,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,10,4.01,0.6,rot,0,0,-9.5,-6.54,1,0,0
LULU,LULU,Aktie,LULU,0,Yahoo,LULU,,2026-09-02,120.07,118.55,122.21,118.55,4.5564,50.94,120.7363,152.2606,0,0,1,0,128.86,0.39,12,5.2,,,,,,,,,117.25,2026-09-01,0,1.13,114.9,2026-08-27,1,1.07,114.69,2026-08-20,1,1.3,2026-08-31,1,1.58,1.13,gruen,0,0,-0.61,-6.31,0,0,0
