ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-08-31,63.55,63.12,63.96,62.69,1.5079,58.34,61.2747,57.8187,0,1,1,0,66.24,2.49,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,3.03,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,2.8,-4.0,0,0,1
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-08-31,797.47,800.0,802.9,789.05,26.4521,37.91,861.6161,770.4533,0,0,0,1,1073.46,0.47,12,4.6,2,2026-08-10,801.0,,,935.0,5.52,18,789.05,2026-08-31,0,1.13,804.49,2026-08-24,1,0.8,801.0,2026-08-20,1,0.94,2026-08-25,0,1.72,1.13,rot,1,1,-1.7,-3.83,0,0,1
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-08-31,338.78,336.22,342.38,336.22,10.0029,52.93,341.0899,334.5038,0,0,1,0,415.83,2.17,12,5.1,6,2026-06-03,311.43,4,2026-08-06,416.69,10.52,57,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,319.46,2026-08-14,1,1.0,,,,,,0,0,2.07,-4.42,0,0,1
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-08-31,151.58,148.36,152.63,147.4,6.0714,62.26,137.1925,137.1542,0,1,1,0,154.5,2.16,9,6.4,1,2026-08-05,113.0,1,2026-08-05,154.5,3.94,15,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05,,,,,,0,0,6.68,-4.57,0,0,1
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-08-31,274.77,274.67,279.44,274.06,8.1919,52.52,270.6033,287.8329,0,0,0,0,287.0,3.44,9,5.9,1,2026-08-18,264.82,1,2026-08-18,287.0,1.58,10,274.06,2026-08-31,0,0.99,264.82,2026-08-18,1,1.34,276.695,2026-08-13,1,0.8,2026-08-26,0,1.37,0.99,gruen,0,1,-1.31,-7.03,0,0,1
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-08-31,152.44,151.96,153.75,149.66,7.5014,54.32,147.4954,187.374,0,1,1,0,168.11,2.45,11,5.3,1,2026-08-20,144.82,1,2026-08-20,159.29,1.93,1,144.82,2026-08-20,1,1.05,143.97,2026-08-17,1,0.68,149.51,2026-08-12,1,0.52,2026-08-19,6,1.93,1.08,gruen,0,0,-1.74,-5.61,0,0,1
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-08-31,26.62,26.83,26.97,26.6,0.6007,59.86,25.2407,26.798,0,0,1,0,27.35,3.7,10,5.6,,,,,,,,,26.37,2026-08-27,0,0.89,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,2026-08-25,1,1.63,1.02,rot,0,0,-1.77,-3.3,0,0,1
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-08-31,943.89,945.19,949.3,940.71,17.14,47.49,954.382,963.8596,0,1,1,0,997.41,0.95,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,2.65,6,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,949.42,2026-08-17,1,0.69,2026-07-28,22,3.6,1.36,rot,0,0,-1.68,-2.78,0,0,1
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-08-31,32.99,32.96,33.48,32.76,1.1836,62.41,30.8607,35.002,0,1,1,0,34.63,1.97,10,5.3,,,,,,,,,32.22,2026-08-25,0,0.88,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,2026-08-20,4,2.04,0.93,gruen,0,0,-1.02,-4.25,0,0,1
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-08-31,257.54,254.39,262.28,254.39,11.155,81.12,193.8775,202.0986,0,0,1,0,263.53,4.5,13,4.2,1,2026-08-26,198.95,1,2026-08-26,213.17,1.27,2,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,,,,,,0,0,25.25,-5.7,0,0,1
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-08-31,231.0,221.835,233.88,221.0,12.4796,63.0,195.2621,153.8625,0,1,1,0,233.88,2.38,9,6.8,2,2026-08-21,181.24,2,2026-08-21,227.5,3.71,8,181.24,2026-08-26,1,1.77,187.01,2026-08-21,1,1.09,201.75,2026-08-06,1,0.83,,,,,,0,0,22.11,-5.82,0,0,1
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-08-31,110.49,110.28,111.38,109.61,3.215,42.35,113.6155,97.855,0,0,0,0,130.37,0.47,11,5.0,3,2026-08-11,109.23,,,124.71,4.7,14,109.61,2026-08-31,0,1.0,109.3,2026-08-24,1,0.55,109.23,2026-08-20,1,0.54,2026-08-26,0,1.04,1.0,gruen,0,1,-0.56,-2.74,0,0,1
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-08-31,32.07,31.95,32.59,31.79,1.3857,53.73,31.4071,43.5875,0,1,1,0,34.82,2.54,11,5.2,1,2026-08-17,30.99,1,2026-08-17,33.3,1.67,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5,,,,,,0,0,-2.26,-5.94,0,0,1
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-08-31,50.51,51.05,51.24,50.36,0.8693,49.16,49.6965,44.0257,0,0,0,1,53.6,0.45,10,5.8,1,2026-08-04,49.42,,,53.6,3.73,24,50.36,2026-08-31,0,1.21,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,23,4.81,1.21,rot,0,1,-1.94,-2.33,0,0,1
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-08-31,201.79,203.3,203.7,200.67,3.7064,50.94,196.2953,190.0995,0,0,0,1,219.17,0.61,10,5.8,,,,,,,,,200.67,2026-08-31,0,0.93,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,2026-07-29,21,6.12,0.93,rot,0,1,-1.45,-2.74,0,0,1
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-08-31,64.58,63.34,64.91,63.13,2.1407,74.34,54.6829,59.7566,0,1,1,0,64.91,3.48,12,5.3,1,2026-08-26,61.02,1,2026-08-26,63.3,1.07,1,61.02,2026-08-26,1,0.78,56.55,2026-08-17,1,0.5,56.89,2026-08-12,1,1.02,,,,,,0,0,2.41,-4.74,0,0,1
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-08-31,231.74,235.8,238.31,231.215,7.6238,69.58,202.036,193.0316,0,1,1,0,238.52,1.91,10,6.6,1,2026-08-27,229.68,1,2026-08-27,238.52,1.16,1,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,206.25,2026-08-11,1,1.04,,,,,,0,0,-0.75,-5.42,0,0,1
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-08-31,237.04,233.965,239.7,232.3,12.4596,46.91,240.4495,192.7306,0,0,0,0,292.72,0.85,11,5.4,2,2026-08-06,219.0,2,2026-08-06,292.72,4.85,17,232.3,2026-08-31,0,0.81,219.0,2026-08-26,1,0.76,225.26,2026-08-06,1,3.52,2026-08-27,0,1.58,0.81,gruen,0,0,6.3,-6.67,0,0,1
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-08-31,107.55,107.78,108.09,106.97,2.2186,58.24,102.6418,103.9468,0,0,1,0,111.87,1.63,11,4.8,,,,,,,,,106.74,2026-08-27,0,0.84,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,2026-08-24,1,2.31,0.89,rot,0,0,-3.33,-2.93,1,0,1
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-08-31,91.06,90.0,91.18,89.09,2.3579,63.96,81.5156,73.7718,0,1,1,0,92.59,0.49,10,6.3,1,2026-08-26,87.51,1,2026-08-26,92.59,2.15,2,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,2026-08-24,3,2.15,0.55,gruen,0,0,2.13,-5.28,0,0,1
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-08-31,43.72,43.8,43.82,43.04,0.7614,35.93,45.5873,45.7758,1,0,0,0,48.54,0.55,9,6.2,1,2026-08-11,44.34,,,48.49,7.16,23,43.04,2026-08-31,0,1.57,45.21,2026-08-17,1,0.62,44.34,2026-08-11,1,0.67,2026-08-18,7,4.45,1.57,rot,0,0,-1.33,-2.3,0,0,1
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-08-31,200.48,202.02,204.8,198.45,5.4029,50.5,197.2794,182.4816,0,1,1,0,216.9,0.13,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.75,4,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76,2026-08-20,5,3.75,2.05,rot,0,0,0.3,-4.35,0,0,1
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-08-31,49.31,49.59,49.79,49.13,1.0007,46.06,48.8352,46.0033,0,0,0,1,52.92,0.53,9,6.4,,,,,,,,,49.13,2026-08-31,0,1.05,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,,,,,,0,1,-1.99,-2.46,0,0,1
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-08-31,170.93,166.6,172.51,165.71,6.1057,62.47,153.5016,121.2727,0,0,1,0,173.89,1.33,10,5.7,2,2026-08-06,148.25,2,2026-08-06,172.09,3.9,12,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59,,,,,,0,0,11.24,-4.04,0,0,1
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-08-31,71.23,71.3,71.55,70.29,1.4711,50.87,69.2114,70.9221,0,0,0,1,75.65,0.0,13,4.6,1,2026-08-21,73.69,1,2026-08-21,75.65,3.64,6,70.29,2026-08-31,0,1.17,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,5,3.64,1.17,rot,0,1,-3.63,-4.28,0,0,1
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-08-31,146.34,144.23,147.22,143.18,3.7757,62.72,136.7697,131.269,0,0,0,0,149.62,1.34,10,6.1,,,,,,,,,143.18,2026-08-31,0,1.02,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,,,,,,0,0,-1.63,-2.93,0,0,1
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-08-31,339.35,343.83,344.59,337.16,6.1564,44.06,349.509,326.1497,0,0,0,1,384.48,0.26,12,5.4,1,2026-08-27,338.52,1,2026-08-27,351.6,2.35,5,337.16,2026-08-31,0,1.37,338.52,2026-08-27,1,0.91,338.57,2026-08-20,1,0.62,2026-08-05,16,7.69,1.37,rot,0,1,-0.77,-3.98,0,0,1
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-08-31,1025.9,1032.6,1032.6,1022.62,22.9336,46.5,1035.7686,944.0027,0,0,0,1,1153.99,0.87,11,5.4,2,2026-07-17,977.7,,,1153.99,5.73,32,1022.62,2026-08-31,0,0.73,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,,,,,,0,1,-3.11,-3.89,0,0,1
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-08-31,327.83,328.24,329.25,325.75,7.9993,40.2,337.4693,346.3856,0,0,0,1,358.85,0.5,11,5.4,1,2026-08-18,330.69,1,2026-08-18,358.36,4.08,13,325.75,2026-08-31,0,1.03,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,,,,,,0,1,-2.97,-3.21,0,0,1
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-08-31,213.53,214.74,215.54,212.22,5.335,34.44,230.4255,229.3942,0,0,0,1,252.0,0.55,10,5.9,3,2026-07-30,213.1,3,2026-07-30,252.0,7.46,23,212.22,2026-08-31,0,1.68,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-26,0,1.7,1.68,rot,1,1,-1.0,-3.31,0,0,1
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-08-31,233.87,232.73,235.94,232.18,6.3057,48.76,240.191,254.951,0,0,1,0,311.8,0.58,10,5.8,2,2026-07-09,199.19,2,2026-08-12,311.8,13.14,36,228.96,2026-08-26,1,0.78,227.4,2026-08-17,1,0.9,231.68,2026-08-12,1,0.52,,,,,,0,0,-0.14,-4.86,0,0,1
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-08-31,556.69,547.68,561.24,543.6,15.4114,48.57,561.3155,580.5327,0,1,1,0,624.15,1.98,12,5.4,2,2026-08-06,538.2,2,2026-08-06,624.15,5.33,17,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,574.99,2026-08-06,1,0.96,2026-08-19,6,2.18,1.12,gruen,0,0,1.21,-3.51,0,0,1
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-08-31,213.63,213.74,214.9,208.98,9.7293,57.98,193.1001,155.4936,0,0,0,1,231.81,1.64,11,4.7,,,,,,,,,208.98,2026-08-31,0,0.98,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,2026-08-27,0,2.35,0.98,rot,0,1,-5.05,-5.08,0,0,1
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-08-31,89.51,90.0,91.85,88.97,4.6821,41.56,98.6037,78.9866,0,0,0,0,142.35,3.75,12,5.4,1,2026-08-24,85.14,,,107.57,3.97,12,88.97,2026-08-31,0,0.64,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,2026-08-28,0,1.01,0.64,rot,0,0,1.44,-7.17,0,0,1
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-08-31,359.3,356.05,365.77,355.07,16.0364,60.47,329.2778,416.4485,0,1,1,0,372.98,0.59,16,3.4,1,2026-08-26,322.57,1,2026-08-26,372.98,3.14,2,322.57,2026-08-26,1,3.04,332.1,2026-08-17,1,0.97,328.6,2026-08-12,1,0.68,2026-08-24,3,3.14,0.76,gruen,0,0,0.51,-5.78,0,0,1
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-08-31,376.86,369.0,377.37,365.32,10.705,48.15,388.0821,443.5129,0,1,0,0,443.84,0.29,12,5.1,1,2026-08-21,367.24,1,2026-08-21,405.34,3.74,7,365.32,2026-08-31,0,0.73,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,2026-08-24,3,1.75,0.73,gruen,0,0,1.35,-4.09,0,0,1
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-08-31,265.85,267.13,267.77,265.17,5.1757,53.49,257.7063,232.9026,0,0,1,0,276.47,1.24,8,6.1,1,2026-08-21,267.0,1,2026-08-21,276.47,2.44,6,263.83,2026-08-27,0,1.12,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,2026-08-19,6,2.44,1.22,rot,0,0,-2.67,-2.0,1,0,1
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-08-31,356.02,355.9,357.77,354.77,5.14,53.3,346.2643,320.1799,0,1,1,0,366.5,1.51,9,6.6,1,2026-08-21,350.37,1,2026-08-21,366.5,2.78,10,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,,,,,,0,0,-0.19,-2.81,0,0,1
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-08-31,31.86,32.0,32.12,31.6,0.8271,55.61,30.915,29.8385,0,0,0,0,33.82,0.6,10,5.6,1,2026-08-11,28.66,,,33.14,1.86,16,31.6,2026-08-31,0,1.0,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,2026-08-24,3,1.43,1.0,rot,0,0,0.06,-3.14,0,0,1
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-08-31,25.67,25.77,26.055,25.625,0.6529,53.05,25.0776,24.6435,0,1,1,0,28.09,1.21,11,5.6,2,2026-07-31,24.1,1,2026-08-26,28.09,5.88,20,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,,,,,,0,0,1.38,-3.69,0,0,1
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-08-31,175.45,176.86,177.61,174.17,7.6243,35.81,199.4215,174.1262,0,0,0,0,307.37,0.62,13,4.7,3,2026-07-07,169.81,,,307.37,17.47,43,174.17,2026-08-31,0,0.79,179.7,2026-08-26,1,0.54,176.45,2026-08-24,1,0.84,2026-08-27,1,1.65,0.79,rot,0,0,-4.56,-5.61,0,0,1
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-08-31,88.67,89.51,89.53,88.6,1.3679,54.06,85.8743,79.1934,0,0,0,1,92.49,0.22,9,5.9,,,,,,,,,88.6,2026-08-31,0,1.66,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,,,,,,0,1,-3.24,-2.17,1,0,1
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-08-31,489.58,489.05,492.49,486.45,8.0814,48.25,497.2628,487.7592,0,1,1,0,548.2,1.67,12,5.1,4,2026-07-09,466.88,1,2026-08-27,548.2,8.32,37,481.0,2026-08-27,1,0.84,473.05,2026-08-17,1,0.82,475.75,2026-08-13,1,1.0,2026-08-06,15,3.23,0.94,gruen,0,0,0.49,-2.21,0,0,1
LRCX,LRCX,Aktie,LRCX,0,Yahoo,LRCX,,2026-08-31,301.49,303.19,303.4,298.77,15.585,44.29,317.8093,263.5573,0,0,0,1,438.5,0.59,12,4.9,,,,,,,,,298.77,2026-08-31,0,0.83,297.78,2026-08-24,1,0.81,302.95,2026-08-20,1,0.63,2026-08-17,8,3.05,0.83,rot,0,1,-4.19,-6.4,0,0,1
