ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-03,258.9,256.32,259.5,256.0,5.9771,49.9,256.1615,242.8238,0,1,1,0,0,287.2,1.28,10,6.1,1,2026-09-01,251.93,1,2026-09-01,267.56,2.61,2,251.93,2026-09-01,1,0.88,255.02,2026-08-27,1,0.79,257.04,2026-08-21,1,0.75,2026-08-03,22,5.9,0.79,gruen,0,0,-0.33,-4.36,0,1,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-03,242.59,231.09,244.07,225.46,14.355,43.18,266.6418,225.5426,0,1,0,0,0,452.7,1.25,9,7.2,3,2026-08-11,229.3,3,2026-08-11,299.285,4.88,17,229.3,2026-09-01,1,0.72,233.29,2026-08-24,1,0.62,265.37,2026-08-11,1,0.51,2026-08-07,18,5.14,1.09,gruen,0,0,0.28,-8.59,0,1,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-03,1423.4,1443.8,1452.8,1393.4,45.5714,38.53,1497.0832,1298.8569,0,1,0,0,1,1741.0,0.48,14,4.2,,,,,,,,,1393.4,2026-09-03,0,1.03,1478.2,2026-08-26,1,0.63,1481.2,2026-08-24,1,0.58,2026-08-17,12,5.24,1.03,rot,0,0,-1.96,-4.36,0,1,0
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-03,357.16,351.615,359.4,342.3305,11.6592,37.51,383.8529,366.6067,0,0,0,0,0,432.73,0.16,10,6.0,,,,,,,,,342.3305,2026-09-03,0,2.97,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,2026-08-28,2,2.94,2.97,gruen,0,1,-3.56,-5.18,0,1,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-03,329.82,332.98,335.0,328.33,5.8364,42.68,336.3267,332.0439,0,1,1,0,1,363.14,0.25,11,5.6,1,2026-07-24,318.2,4,2026-08-10,363.14,6.72,33,323.92,2026-09-01,1,1.11,331.94,2026-08-27,1,0.85,331.15,2026-08-20,1,1.38,2026-08-05,20,4.9,0.93,rot,0,0,-0.11,-3.63,0,1,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-03,164.77,165.64,165.74,162.24,3.4071,50.06,168.4004,175.8076,0,1,1,0,1,196.41,0.54,12,5.0,1,2026-08-03,153.41,1,2026-08-28,175.04,4.07,22,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,2026-08-25,6,2.73,0.74,rot,0,0,1.63,-3.02,0,1,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-03,210.51,209.94,211.055,205.8332,4.1944,41.43,218.7152,218.3368,0,1,0,0,0,241.09,0.86,6,11.4,2,2026-08-07,205.5,2,2026-08-07,241.09,8.49,19,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,0,1.31,-4.44,0,1,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-03,224.51,225.44,225.8,221.23,5.5136,63.5,209.4622,189.7806,0,1,1,0,1,225.8,0.85,13,4.8,1,2026-08-31,213.58,1,2026-08-31,222.85,1.68,4,213.58,2026-08-31,1,1.1,213.96,2026-08-24,1,0.67,207.62,2026-08-17,1,0.63,,,,,,0,0,3.63,-3.63,0,1,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-03,195.13,200.51,203.25,194.68,6.5186,43.51,195.4569,188.6363,0,1,0,1,1,217.32,0.51,9,6.1,,,,,,,,,194.68,2026-09-03,0,1.26,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,6,3.47,1.26,rot,0,1,-1.99,-4.02,0,1,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-03,63.64,64.36,64.95,63.59,1.5486,56.97,61.6213,58.0981,0,0,1,0,1,65.44,6.1,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,2.95,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,0.14,-3.99,0,1,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-03,800.14,796.9,803.92,781.49,25.3543,41.23,851.4697,770.9931,0,1,1,0,0,1073.46,0.61,13,4.8,3,2026-08-10,771.39,1,2026-09-02,935.0,6.45,21,771.39,2026-09-02,1,1.0,804.49,2026-08-24,1,0.8,801.0,2026-08-20,1,0.94,2026-08-25,4,2.49,0.91,gruen,0,0,0.33,-3.79,0,1,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-03,304.875,307.64,309.77,302.36,10.9679,35.51,337.3309,333.7533,0,0,0,0,1,403.38,0.0,11,4.0,,,,,,,,,302.36,2026-09-03,0,1.03,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,2,4.14,1.03,rot,0,0,-10.01,-4.67,1,1,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-03,153.92,148.93,158.045,148.64,6.7232,62.67,139.1258,137.7443,0,1,1,0,0,158.045,0.83,9,6.4,1,2026-08-05,113.0,1,2026-08-05,154.5,3.56,15,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05,,,,,,0,0,1.54,-4.57,0,1,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-03,285.05,292.458,296.62,282.25,9.3971,58.73,272.4647,288.0265,0,1,1,0,1,296.62,0.72,10,6.3,1,2026-08-18,264.82,1,2026-08-18,287.0,2.02,12,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,276.695,2026-08-13,1,0.8,,,,,,0,0,3.74,-7.02,0,1,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-03,151.38,160.24,160.7,149.51,8.2014,51.74,148.2442,185.6504,0,1,1,0,1,168.11,0.53,11,5.9,1,2026-08-20,144.82,1,2026-08-20,159.29,1.76,9,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,143.97,2026-08-17,1,0.68,,,,,,0,0,-0.7,-5.6,0,1,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-03,26.65,26.98,27.13,26.5,0.6186,57.1,25.4561,26.7283,0,0,1,0,1,27.35,0.61,11,5.0,2,2026-08-27,26.27,2,2026-08-27,27.35,1.75,5,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,25.5,2026-08-17,1,0.69,2026-08-25,5,1.75,1.06,rot,0,0,0.11,-3.22,0,1,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-03,925.41,928.0,930.755,915.31,17.8868,41.17,951.4357,963.1015,0,0,0,0,1,995.38,0.17,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,3.54,11,915.31,2026-09-03,0,1.23,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,26,4.04,1.23,rot,0,0,-1.96,-2.77,0,1,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-03,33.58,33.52,34.43,32.935,1.1621,63.38,31.1486,34.9269,0,1,1,0,0,34.63,0.69,10,6.7,1,2026-09-02,31.89,1,2026-09-02,34.63,2.36,9,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,,,,,,0,0,1.79,-4.24,0,1,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-03,264.43,261.98,268.27,261.6,11.44,81.88,201.3452,203.475,0,1,1,0,0,268.27,6.16,13,4.2,1,2026-08-26,198.95,1,2026-08-26,213.17,1.24,2,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,,,,,,0,0,2.68,-5.7,0,1,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-03,214.97,208.844,215.1,203.78,13.926,53.98,197.0594,155.5081,0,1,1,0,0,233.88,0.73,10,6.6,1,2026-09-02,200.6,1,2026-09-02,233.88,2.39,2,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,187.01,2026-08-21,1,1.09,,,,,,0,0,-6.94,-6.04,1,1,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-03,108.61,108.8,109.67,107.6,2.1371,39.12,112.995,98.3301,0,0,0,0,1,124.71,0.39,11,5.0,3,2026-08-11,109.23,,,124.71,8.01,18,107.6,2026-09-03,0,0.72,109.3,2026-08-24,1,0.55,109.23,2026-08-20,1,0.54,,,,,,0,0,-1.7,-2.74,0,1,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-03,31.68,31.84,32.79,31.22,1.3193,51.45,31.4611,43.1334,0,1,1,0,1,34.77,0.2,10,5.3,1,2026-08-17,30.99,1,2026-08-17,33.3,1.75,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5,,,,,,0,0,-1.22,-5.93,0,1,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-03,48.99,48.75,49.32,48.31,1.0514,38.97,49.6473,44.2396,0,1,1,0,0,53.6,0.22,10,5.8,1,2026-08-04,49.42,,,53.6,5.49,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,27,5.49,1.06,gruen,0,0,-3.01,-2.43,1,1,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-03,201.05,198.66,201.255,198.66,3.3446,49.81,196.9758,190.5278,0,1,1,0,0,219.17,0.46,11,5.9,2,2026-08-27,197.57,2,2026-08-27,207.51,2.97,7,197.57,2026-09-02,1,1.26,202.79,2026-08-27,1,0.66,196.5,2026-08-17,1,1.01,2026-07-29,25,6.78,0.65,gruen,0,0,-0.37,-2.78,0,1,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-03,64.64,64.46,65.42,63.7,2.0536,71.23,56.0432,59.9478,0,1,1,0,0,65.42,5.91,13,4.8,2,2026-08-31,62.71,2,2026-08-31,65.38,1.3,3,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,61.02,2026-08-26,1,0.78,,,,,,0,0,0.09,-4.72,0,1,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-03,222.0,229.63,232.0,221.61,7.6729,54.83,205.7862,194.4653,0,1,0,1,1,238.828,0.63,9,6.6,,,,,,,,,221.61,2026-09-03,0,0.73,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,1,-4.2,-5.42,0,1,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-03,214.76,220.0,221.0,210.5439,12.3011,39.31,237.544,193.6777,0,1,1,0,1,292.72,0.74,12,5.4,3,2026-08-06,208.22,3,2026-08-06,292.72,6.87,20,208.22,2026-09-02,1,1.25,219.0,2026-08-26,1,0.76,225.26,2026-08-06,1,3.52,2026-08-27,4,3.56,0.95,rot,0,0,-9.4,-7.02,1,1,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-03,107.16,108.62,109.2,106.9,2.3714,55.5,103.3387,104.0972,0,1,1,0,1,111.87,0.59,12,5.4,1,2026-09-01,106.14,1,2026-09-01,111.87,2.42,6,106.14,2026-09-01,1,0.75,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,2026-08-24,5,2.42,0.76,rot,0,0,-0.36,-2.85,0,1,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-03,89.71,89.502,91.0,89.055,2.3196,59.27,82.7811,74.3842,0,0,0,0,0,92.59,1.75,9,5.2,1,2026-08-26,87.51,1,2026-08-26,92.59,1.52,8,89.055,2026-09-03,0,0.36,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,0,-1.48,-5.27,0,1,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-03,44.53,44.06,44.585,44.06,0.8075,46.04,45.3633,45.7123,0,1,1,0,0,48.54,1.92,11,5.9,3,2026-08-11,43.04,2,2026-08-27,48.49,6.53,26,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,43.61,2026-08-27,1,0.79,,,,,,0,0,1.85,-2.3,0,1,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-03,202.94,202.81,204.245,201.325,5.4293,53.37,197.9631,183.15,0,0,1,0,0,216.9,2.06,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.73,4,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76,2026-08-20,9,3.73,0.95,gruen,0,0,1.23,-4.34,0,1,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-03,49.23,48.2,49.285,47.83,0.9796,47.35,48.8457,46.1035,0,1,1,0,0,52.92,0.24,10,6.7,1,2026-09-02,47.65,1,2026-09-02,52.15,4.59,7,47.65,2026-09-02,1,1.12,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,,,,,,0,0,-0.16,-2.64,0,1,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-03,156.36,157.5,158.69,154.48,7.1221,47.88,154.3965,122.7968,0,0,1,0,1,173.89,0.62,10,5.7,,,,,,,,,151.8,2026-09-02,0,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,1,3.1,0.69,rot,0,0,-8.52,-4.33,1,1,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-03,69.72,71.02,71.36,68.5,1.5841,44.78,69.4127,70.9186,0,0,0,1,1,75.65,0.18,12,4.5,1,2026-08-21,73.69,1,2026-08-21,75.65,4.51,10,68.5,2026-09-03,0,1.2,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,9,4.51,1.2,rot,0,1,-2.12,-4.28,0,1,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-03,151.22,150.79,151.48,148.41,3.7579,68.29,138.607,132.0298,0,0,0,0,0,152.55,1.8,10,6.2,,,,,,,,,148.41,2026-09-03,0,0.79,143.18,2026-08-31,1,1.04,143.19,2026-08-20,1,1.07,2026-09-02,0,1.1,0.79,gruen,0,0,3.33,-2.93,0,1,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-03,342.48,340.355,344.66,340.06,6.5193,47.76,348.2421,326.6655,0,1,1,0,0,384.48,1.18,12,5.2,2,2026-08-27,332.82,2,2026-08-27,351.6,2.88,7,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,338.57,2026-08-20,1,0.62,2026-08-05,19,7.92,0.85,gruen,0,0,0.92,-3.98,0,1,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-03,1037.9301,1013.5,1039.83,1012.5,24.8772,50.79,1033.3972,947.0181,0,1,1,0,0,1153.99,0.91,11,5.7,2,2026-07-17,977.7,1,2026-09-01,1153.99,6.31,34,996.97,2026-09-01,1,1.01,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,,,,,,0,0,1.17,-3.88,0,1,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-03,318.07,318.21,320.44,315.21,7.4014,34.07,335.0971,345.2894,0,0,0,0,1,358.85,0.23,10,5.7,1,2026-08-18,330.69,1,2026-08-18,358.36,5.83,17,315.21,2026-09-03,0,0.76,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,,,,,,0,0,-2.98,-3.24,0,1,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-03,207.63,208.35,209.2882,204.91,4.6499,31.43,227.4164,228.6966,0,0,1,0,1,252.0,0.18,10,5.9,3,2026-07-30,213.1,3,2026-07-30,252.0,10.15,26,204.81,2026-09-02,0,0.98,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,3,3.58,0.76,rot,0,0,-2.76,-3.34,0,1,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-03,234.71,234.38,238.29,232.815,5.6529,49.86,239.1755,254.6475,0,1,1,0,0,311.8,0.68,11,5.7,2,2026-07-09,199.19,1,2026-09-02,311.8,14.63,41,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,227.4,2026-08-17,1,0.9,2026-08-27,2,2.07,0.89,gruen,0,0,0.36,-4.85,0,1,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-03,529.29,542.02,548.4525,527.74,15.1945,38.06,558.4159,579.0975,0,0,0,1,1,624.15,0.61,11,5.6,2,2026-08-06,538.2,2,2026-08-06,624.15,6.35,22,527.74,2026-09-03,0,1.14,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,10,3.15,1.14,rot,0,1,-4.92,-3.55,1,1,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-03,221.66,214.4,221.76,210.94,10.0736,61.72,196.2667,157.7892,0,1,1,0,0,231.81,0.66,11,5.8,1,2026-09-01,206.82,1,2026-09-01,231.81,2.48,3,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,2026-08-27,4,2.48,0.94,gruen,0,0,3.76,-5.08,0,1,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-03,91.67,89.35,92.37,87.725,4.2432,45.48,97.6608,79.3124,0,1,1,0,0,142.35,1.27,12,5.5,1,2026-08-24,85.14,1,2026-09-01,107.57,5.15,13,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,2026-08-28,3,1.88,0.8,gruen,0,0,2.41,-7.17,0,1,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-03,344.3,351.93,363.7,340.82,15.6536,52.44,331.951,413.7614,0,1,1,0,1,372.98,1.86,17,3.5,1,2026-08-26,322.57,1,2026-08-26,372.98,2.15,7,339.32,2026-09-02,1,0.78,322.57,2026-08-26,1,3.04,332.1,2026-08-17,1,0.97,,,,,,0,0,-4.17,-5.77,0,1,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-03,369.83,374.75,378.99,365.42,11.5679,44.79,385.5415,440.6232,0,0,0,0,1,443.84,1.63,12,5.0,2,2026-08-21,366.73,2,2026-08-21,405.34,3.45,11,365.42,2026-09-03,0,0.73,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,0,1.47,0.73,rot,0,0,-1.87,-4.09,0,1,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-03,278.43,277.32,278.89,273.155,5.7632,65.32,260.023,234.5167,0,0,0,0,0,281.07,3.23,9,5.9,,,,,,,,,273.155,2026-09-03,0,0.9,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,2026-09-02,0,1.37,0.9,gruen,0,0,4.73,-1.92,0,1,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-03,362.06,358.675,362.85,356.39,5.5214,60.28,347.9661,321.655,0,1,1,0,0,366.5,1.12,9,6.6,1,2026-08-21,350.37,1,2026-08-21,366.5,2.58,10,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,,,,,,0,0,1.7,-2.81,0,1,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-03,32.88,32.5,33.1691,32.45,0.7614,62.0,31.134,29.9521,0,1,1,0,0,33.82,2.9,11,5.5,1,2026-08-11,28.66,2,2026-08-27,33.14,2.02,17,31.6,2026-08-31,1,1.02,31.72,2026-08-27,1,0.66,30.03,2026-08-17,1,0.8,,,,,,0,0,3.2,-3.13,0,1,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-03,25.42,26.09,26.09,25.3,0.6593,49.6,25.1858,24.6938,0,0,0,1,1,28.09,1.22,11,5.6,2,2026-07-31,24.1,,,28.09,4.23,26,25.3,2026-09-03,0,1.58,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,2026-09-02,0,1.73,1.58,rot,1,1,-0.97,-3.51,0,1,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-03,172.94,169.185,173.08,167.05,7.1021,35.55,196.3267,174.1282,0,1,0,0,0,307.37,0.47,13,4.7,3,2026-07-07,169.81,,,307.37,19.76,46,167.05,2026-09-03,0,0.73,179.7,2026-08-26,1,0.54,176.45,2026-08-24,1,0.84,2026-08-27,4,2.78,0.73,gruen,0,0,-1.43,-5.64,0,1,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-03,88.81,88.11,89.225,88.01,1.4489,53.92,86.2858,79.5852,0,1,1,0,0,92.49,1.09,10,5.8,2,2026-08-27,87.73,2,2026-08-27,92.49,3.29,7,87.73,2026-09-02,1,1.32,88.96,2026-08-27,1,0.93,85.66,2026-08-12,1,0.71,,,,,,0,0,0.16,-2.16,0,1,0
LIN,LIN,Aktie,LIN,0,Yahoo,LIN,,2026-09-03,482.19,488.17,491.98,480.05,7.8171,42.03,495.6522,487.8998,0,1,0,1,1,548.2,1.47,13,4.9,4,2026-07-09,466.88,1,2026-08-27,548.2,8.45,40,482.16,2026-09-01,1,0.82,481.0,2026-08-27,1,0.84,473.05,2026-08-17,1,0.82,2026-08-06,19,3.34,0.75,rot,0,1,-1.51,-2.21,0,1,0
