ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-08,368.56,363.68,372.7,362.74,11.5014,45.33,382.2753,366.5623,0,1,1,0,0,1,432.73,0.53,10,5.2,1,2026-09-03,342.33,1,2026-09-03,376.59,2.98,4,342.33,2026-09-03,1,2.98,350.06,2026-08-26,1,0.97,357.61,2026-08-19,1,1.88,2026-08-28,4,2.98,1.3,gruen,0,0,0.36,-5.18,0,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-08,326.1,324.44,328.04,322.65,5.7229,39.25,335.5426,331.8973,0,0,0,0,0,1,363.14,0.24,11,5.6,1,2026-07-24,318.2,4,2026-08-10,363.14,7.08,37,322.65,2026-09-08,0,1.13,323.92,2026-09-01,1,1.11,331.94,2026-08-27,1,0.85,2026-09-03,1,2.16,1.13,gruen,0,0,-1.18,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-08,160.04,163.96,163.96,159.4,3.6193,42.15,167.8577,175.4559,0,1,0,1,1,1,196.41,0.44,12,5.0,1,2026-08-03,153.41,1,2026-08-28,175.04,4.32,28,159.4,2026-09-08,0,1.58,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,2026-09-03,1,1.75,1.58,rot,1,1,-0.98,-3.02,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-08,210.73,212.1,215.29,210.59,4.1171,42.29,218.1584,218.196,0,1,1,0,1,0,241.09,1.84,6,11.4,2,2026-08-07,205.5,2,2026-08-07,241.09,8.64,19,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95,,,,,,0,0,0.89,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-08,212.5,215.45,217.28,210.54,6.0271,47.84,210.0097,190.2864,0,0,0,1,1,1,225.8,0.97,12,4.7,,,,,,,,,210.54,2026-09-08,0,0.86,213.58,2026-08-31,1,1.1,213.96,2026-08-24,1,0.67,2026-09-03,1,2.53,0.86,rot,0,1,-4.57,-3.66,1,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-08,180.3,191.58,192.0,179.53,6.5743,32.8,194.7809,188.5566,0,0,0,1,1,1,217.32,0.16,9,6.1,,,,,,,,,179.53,2026-09-08,0,2.26,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,2026-08-25,8,5.75,2.26,rot,0,1,-9.67,-4.09,1,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-08,63.92,63.79,64.84,63.36,1.5571,58.14,61.7822,58.2416,0,1,1,0,0,0,65.44,1.64,9,5.6,2,2026-08-24,60.87,2,2026-08-24,65.44,2.93,8,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,62.5,2026-08-13,1,0.88,,,,,,0,0,-1.1,-3.99,0,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-08,822.48,823.34,830.5,817.09,22.4429,47.93,848.9189,771.7565,0,1,1,0,1,0,1073.46,3.21,13,4.8,3,2026-08-10,771.39,1,2026-09-02,935.0,7.29,21,771.39,2026-09-02,1,1.0,804.49,2026-08-24,1,0.8,801.0,2026-08-20,1,0.94,,,,,,0,0,3.81,-3.79,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-08,284.11,291.34,295.82,282.68,12.1086,28.34,333.5624,332.8924,0,0,0,1,1,1,403.38,0.0,11,4.0,,,,,,,,,282.68,2026-09-08,0,1.96,311.43,2026-08-24,1,0.88,311.47,2026-08-20,1,0.72,2026-08-27,4,5.37,1.96,rot,0,1,-7.36,-4.77,1,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-08,144.48,152.0,152.0,143.63,7.0121,51.34,139.8352,137.9593,0,0,0,1,1,1,158.05,0.26,9,6.4,,,,,,,,,143.63,2026-09-08,0,1.37,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,2026-09-03,0,2.06,1.37,rot,1,1,-2.82,-4.57,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-08,299.05,303.998,305.8,296.63,9.2071,66.76,274.5055,288.3591,0,1,1,0,1,0,305.8,3.85,10,6.3,1,2026-08-18,264.82,1,2026-08-18,287.0,2.06,12,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,276.695,2026-08-13,1,0.8,,,,,,0,0,3.11,-7.02,0,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-08,145.74,151.94,151.96,144.79,7.7036,47.2,148.2871,184.8266,0,0,0,1,1,0,168.11,0.59,10,5.6,,,,,,,,,144.79,2026-09-08,0,0.75,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,2026-09-03,1,2.07,0.75,rot,0,1,-8.32,-5.66,1,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-08,26.33,26.31,26.4,25.96,0.5821,53.59,25.5294,26.7202,0,0,0,0,0,1,27.35,0.22,11,5.0,,,,,,,,,25.96,2026-09-08,0,1.33,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,2026-08-25,7,2.39,1.33,gruen,0,1,-1.79,-3.22,0,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-08,910.18,912.4,915.13,906.1,17.3871,36.38,948.4729,962.8725,0,0,0,1,1,1,995.38,0.0,14,3.9,1,2026-08-20,925.77,1,2026-08-20,978.7,4.18,13,906.1,2026-09-08,0,1.26,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,28,4.68,1.26,rot,0,1,-1.97,-2.77,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-08,32.6,33.17,33.53,32.4,1.07,54.94,31.3024,34.8906,0,0,0,1,1,0,34.63,0.78,9,6.4,1,2026-09-02,31.89,1,2026-09-02,34.63,2.08,12,32.4,2026-09-08,0,0.72,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,,,,,,0,1,1.37,-4.24,0,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-08,249.12,253.72,254.0,245.89,11.8121,67.55,205.3997,204.5236,0,0,0,1,1,1,268.27,0.78,13,4.2,,,,,,,,,245.89,2026-09-08,0,0.99,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,2026-09-03,1,1.89,0.99,rot,0,1,-3.04,-5.7,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-08,210.02,209.85,211.68,205.4,14.0356,51.66,198.172,156.6612,0,0,0,0,0,0,233.88,0.28,9,6.5,1,2026-09-02,200.6,1,2026-09-02,233.88,2.03,5,205.4,2026-09-08,0,0.78,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,,,,,,0,1,3.24,-6.04,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-08,109.17,109.37,109.64,108.48,1.9464,40.88,112.702,98.5585,0,0,0,0,1,1,124.71,0.23,12,5.3,4,2026-08-11,107.6,1,2026-09-03,124.71,8.34,20,108.48,2026-09-08,0,0.75,107.6,2026-09-03,1,0.72,109.3,2026-08-24,1,0.55,2026-09-04,0,0.97,0.75,rot,0,0,-0.26,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-08,30.34,30.55,30.63,29.66,1.335,44.54,31.3963,42.9014,0,0,0,0,1,1,34.08,0.21,9,5.5,,,,,,,,,29.66,2026-09-08,0,0.93,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,2026-08-19,1,3.12,0.93,rot,0,0,-2.94,-5.93,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-08,49.0,48.98,49.55,48.98,1.0279,40.23,49.613,44.338,0,0,1,0,0,0,53.6,0.53,10,5.8,1,2026-08-04,49.42,,,53.6,5.61,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,29,5.61,0.81,gruen,0,0,0.72,-2.43,0,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-08,200.5,198.36,201.38,198.26,3.2986,48.82,197.2457,190.7254,0,1,1,0,0,0,219.17,0.57,11,5.2,2,2026-08-27,197.57,2,2026-08-27,207.51,2.88,9,198.01,2026-09-04,1,0.78,197.57,2026-09-02,1,1.26,202.79,2026-08-27,1,0.66,2026-07-29,27,6.87,0.97,gruen,0,0,1.22,-2.78,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-08,59.92,62.38,62.38,59.12,2.135,51.72,56.4314,59.9878,0,0,0,1,1,1,65.42,0.71,13,4.8,,,,,,,,,59.12,2026-09-08,0,0.91,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,2026-09-03,1,2.95,0.91,rot,0,1,-5.49,-4.86,1,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-08,200.44,208.94,209.0,199.67,8.0915,38.0,205.8005,194.7996,0,0,0,1,1,1,238.828,0.22,9,6.6,,,,,,,,,199.67,2026-09-08,0,1.1,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,1,-11.4,-5.56,1,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-08,210.23,207.0,211.178,203.24,11.735,37.65,235.5454,194.0892,0,0,0,0,0,0,292.72,0.28,11,5.2,3,2026-08-06,208.22,3,2026-08-06,292.72,7.63,23,203.24,2026-09-08,0,1.27,208.22,2026-09-02,1,1.25,219.0,2026-08-26,1,0.76,2026-09-03,0,1.51,1.27,gruen,0,1,0.48,-7.02,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-08,105.06,104.68,105.11,103.71,2.2636,49.81,103.4805,104.1229,0,0,0,0,0,1,111.87,0.28,11,5.7,1,2026-09-01,106.14,1,2026-09-01,111.87,3.6,10,103.71,2026-09-08,0,0.97,106.14,2026-09-01,1,0.75,103.46,2026-08-17,1,0.66,2026-08-24,7,3.6,0.97,gruen,0,1,-2.7,-2.85,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-08,84.53,86.59,86.75,84.24,2.4079,43.57,83.0426,74.6298,0,0,0,1,1,1,92.59,0.11,9,5.2,1,2026-08-26,87.51,1,2026-08-26,92.59,3.47,10,84.24,2026-09-08,0,2.02,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,1,-5.75,-5.35,1,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-08,43.95,43.5,44.33,43.5,0.8121,42.08,45.243,45.6842,0,1,0,0,0,1,48.54,4.8,10,5.9,,,,,,,,,43.5,2026-09-08,0,1.43,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,2026-09-03,1,1.34,1.43,gruen,0,0,-0.05,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-08,199.65,201.83,204.97,198.41,5.6321,48.84,198.0766,183.508,0,1,1,0,1,1,216.9,1.87,9,6.8,1,2026-08-26,196.65,1,2026-08-26,216.9,3.4,11,197.73,2026-09-04,1,0.97,196.65,2026-08-26,1,0.78,184.8,2026-08-07,1,0.77,2026-08-20,11,3.6,1.3,rot,0,0,-1.85,-4.34,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-08,49.38,49.46,49.65,49.21,1.0357,48.27,48.8951,46.17,0,0,1,0,1,0,52.92,0.73,9,6.6,1,2026-09-02,47.65,1,2026-09-02,52.15,4.34,7,47.65,2026-09-02,1,1.12,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,,,,,,0,0,3.03,-2.64,0,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-08,157.47,153.44,157.75,152.0,7.2,48.92,154.5884,123.5065,0,0,0,0,0,0,173.89,0.49,9,5.5,,,,,,,,,151.8,2026-09-02,0,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,3,3.07,0.82,gruen,0,0,1.9,-4.33,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-08,66.775,67.95,68.09,66.74,1.6274,35.05,69.2884,70.8321,0,0,0,1,1,1,75.65,0.17,12,4.5,1,2026-08-21,73.69,1,2026-08-21,75.65,5.48,12,66.74,2026-09-08,0,1.22,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,11,5.48,1.22,rot,0,1,-5.36,-4.29,1,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-08,146.64,146.98,148.65,145.45,3.7371,56.81,139.389,132.3763,0,0,0,1,1,0,152.55,0.55,10,6.2,,,,,,,,,145.45,2026-09-08,0,1.13,143.18,2026-08-31,1,1.04,143.19,2026-08-20,1,1.07,2026-09-02,2,1.9,1.13,rot,1,1,-1.99,-2.93,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-08,338.36,335.42,339.68,333.22,6.7279,44.75,347.486,326.9418,0,0,0,0,0,1,384.48,0.62,12,5.2,2,2026-08-27,332.82,2,2026-08-27,351.6,2.73,10,333.22,2026-09-08,0,1.03,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,2026-08-05,21,7.68,1.03,gruen,0,0,0.37,-3.89,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-08,1036.53,1040.55,1043.84,1028.5601,24.1721,50.4,1033.7165,948.6986,0,1,1,0,1,0,1153.99,1.7,11,5.7,2,2026-07-17,977.7,1,2026-09-01,1153.99,6.5,34,996.97,2026-09-01,1,1.01,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,,,,,,0,0,3.2,-3.88,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-08,313.7,320.73,321.5,313.24,6.9414,32.86,333.7287,344.7279,0,0,0,1,1,0,358.85,0.14,10,5.7,2,2026-08-18,315.21,2,2026-08-18,358.36,6.5,19,313.24,2026-09-08,0,1.55,315.21,2026-09-03,1,0.92,331.59,2026-08-20,1,1.0,,,,,,0,1,-1.51,-3.24,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-08,208.24,209.0,209.79,207.05,4.4936,33.4,225.9935,228.3022,0,0,1,0,1,0,252.0,0.69,9,6.4,3,2026-07-30,213.1,3,2026-07-30,252.0,10.5,26,204.81,2026-09-02,0,0.98,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,5,3.7,0.79,rot,0,0,1.05,-3.33,0,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-08,232.09,232.95,233.4,230.2,5.4143,47.22,238.7362,254.3879,0,0,0,0,1,0,311.8,1.59,11,5.7,2,2026-07-09,199.19,1,2026-09-02,311.8,15.07,44,230.2,2026-09-08,0,0.99,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,2026-08-27,4,2.16,0.99,rot,0,0,0.17,-4.85,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-08,520.21,528.42,529.02,519.07,15.1364,36.19,556.0497,578.8595,0,0,0,1,1,0,624.15,0.18,10,5.9,2,2026-08-06,538.2,2,2026-08-06,624.15,6.94,24,519.07,2026-09-08,0,1.22,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,12,3.73,1.22,rot,0,1,-3.48,-3.55,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-08,211.06,218.65,219.45,210.15,10.5379,52.65,197.674,158.7585,0,0,0,1,1,0,231.81,0.69,10,5.8,1,2026-09-01,206.82,1,2026-09-01,231.81,2.06,7,210.15,2026-09-08,0,1.08,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,2026-08-27,6,2.37,1.08,rot,0,1,-1.03,-4.89,0,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-08,104.47,100.8,106.09,100.35,4.3964,61.7,97.8577,79.7226,0,1,1,0,0,0,142.35,5.12,11,5.3,1,2026-08-24,85.14,1,2026-09-01,107.57,4.97,13,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,85.14,2026-08-24,1,0.85,,,,,,0,0,16.01,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-08,318.93,326.09,327.0,313.05,15.7757,40.83,331.4686,411.8401,0,0,0,1,1,1,372.98,0.27,17,3.5,1,2026-08-26,322.57,1,2026-08-26,372.98,3.8,10,313.05,2026-09-08,0,1.1,339.32,2026-09-02,1,0.78,322.57,2026-08-26,1,3.04,,,,,,0,1,-7.0,-5.85,1,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-08,350.16,361.31,362.53,347.52,12.205,35.11,383.444,439.1359,0,0,0,1,1,1,443.84,0.23,11,5.1,2,2026-08-21,366.73,2,2026-08-21,405.34,4.74,13,347.52,2026-09-08,0,1.4,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,2,2.86,1.4,rot,1,1,-5.84,-4.1,1,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-08,269.12,271.28,271.99,266.88,5.5057,52.68,260.9527,235.2867,0,0,0,1,1,0,281.07,1.6,9,5.9,,,,,,,,,266.88,2026-09-08,0,1.29,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,2026-09-02,2,2.58,1.29,rot,1,1,-2.21,-2.0,1,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-08,353.51,357.1,358.55,353.23,5.8057,48.11,348.5857,322.3481,0,0,0,1,1,1,366.5,0.69,9,6.6,1,2026-08-21,350.37,,,366.5,2.29,17,353.23,2026-09-08,0,1.03,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,2026-09-04,0,1.66,1.03,rot,0,1,-0.76,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-08,32.55,32.51,32.87,32.35,0.6671,58.59,31.2444,29.9889,0,0,0,0,0,1,33.82,1.7,11,5.5,,,,,,,,,32.35,2026-09-08,0,0.9,31.6,2026-08-31,1,1.02,31.72,2026-08-27,1,0.66,2026-09-03,0,1.23,0.9,gruen,0,0,-0.12,-3.07,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-08,24.9,24.78,25.065,24.32,0.6689,45.28,25.162,24.6766,0,0,0,0,0,1,28.09,1.16,10,5.1,2,2026-07-31,24.1,,,28.09,5.64,28,24.32,2026-09-08,0,1.39,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,2026-09-02,2,3.17,1.39,gruen,0,0,-5.18,-3.67,1,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-08,188.98,190.15,190.87,185.84,7.0379,50.02,195.6345,174.4092,0,1,1,0,1,0,307.37,3.67,13,4.6,4,2026-07-07,167.05,1,2026-09-03,307.37,19.94,46,167.05,2026-09-03,1,0.75,179.7,2026-08-26,1,0.54,176.45,2026-08-24,1,0.84,,,,,,0,0,9.71,-5.64,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-08,88.36,87.55,88.55,87.55,1.3714,51.62,86.4344,79.7412,0,0,0,0,0,1,92.49,1.61,10,5.8,2,2026-08-27,87.73,2,2026-08-27,92.49,3.6,10,87.55,2026-09-08,0,1.35,87.73,2026-09-02,1,1.32,88.96,2026-08-27,1,0.93,,,,,,0,0,0.14,-2.16,0,0,0
