ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
AMZN,AMZN,Aktie,AMZN,0,Yahoo,AMZN,,2026-09-14,253.54,253.375,255.95,250.75,5.725,45.84,255.899,243.4503,0,0,0,0,0,0,287.2,0.22,10,6.1,2,2026-09-01,249.58,2,2026-09-01,267.56,2.94,10,250.75,2026-09-14,0,1.04,249.58,2026-09-10,1,0.79,251.93,2026-09-01,1,0.88,2026-08-03,28,6.57,1.04,gruen,0,0,0.45,-4.35,0,0,0
ARM,ARM,Aktie,ARM,0,Yahoo,ARM,,2026-09-14,239.01,242.38,249.25,238.0323,14.2184,42.93,264.3154,227.3308,0,0,0,1,1,0,452.7,1.25,9,6.4,1,2026-09-10,251.29,1,2026-09-10,274.8,2.59,3,238.0323,2026-09-14,0,1.73,251.29,2026-09-10,1,0.99,229.3,2026-09-01,1,0.72,2026-08-07,24,5.19,1.73,rot,0,1,-9.54,-8.75,1,0,0
ASML,ASML,Aktie,ASML,0,Yahoo,ASML.AS,EUR,2026-09-11,1478.4,1463.0,1497.2,1463.0,45.1286,47.76,1495.2426,1308.036,0,0,1,0,0,1,1741.0,1.37,14,4.4,1,2026-09-03,1393.4,1,2026-09-03,1541.0,2.07,9,1447.4,2026-09-10,0,0.84,1393.4,2026-09-03,1,1.03,1478.2,2026-08-26,1,0.63,2026-08-17,17,5.29,0.86,gruen,0,0,-2.61,-4.36,0,0,1
AVGO,AVGO,Aktie,AVGO,0,Yahoo,AVGO,,2026-09-14,344.72,349.46,350.25,343.91,10.9843,34.32,378.6395,366.4501,0,0,0,1,1,1,432.73,0.63,11,5.1,1,2026-09-03,342.33,1,2026-09-03,376.59,2.98,10,343.91,2026-09-14,0,1.24,357.75,2026-09-10,1,0.96,342.33,2026-09-03,1,2.98,2026-09-08,3,2.62,1.24,rot,0,1,-5.4,-5.23,1,0,0
AXP,AXP,Aktie,AXP,0,Yahoo,AXP,,2026-09-14,327.78,323.905,328.2458,323.7305,4.9575,44.82,333.8144,331.4749,0,1,1,0,0,1,363.14,0.56,11,5.5,1,2026-07-24,318.2,5,2026-08-10,363.14,9.03,39,318.35,2026-09-10,1,1.04,323.92,2026-09-01,1,1.11,331.94,2026-08-27,1,0.85,2026-09-03,5,3.36,1.03,gruen,0,0,1.86,-3.63,0,0,0
AZN,AZN,Aktie,AZN,0,Yahoo,AZN,,2026-09-14,163.78,164.08,164.53,162.14,3.4836,50.92,166.7309,174.9886,0,1,1,0,1,1,196.41,0.92,11,5.6,1,2026-08-03,153.41,2,2026-08-28,175.04,5.25,29,156.74,2026-09-09,1,1.16,161.18,2026-08-28,1,0.66,161.48,2026-08-20,1,1.2,2026-09-03,5,2.58,0.95,rot,0,0,4.36,-3.06,0,0,0
BA,BA,Aktie,BA,0,Yahoo,BA,,2026-09-14,210.27,208.21,211.89,207.9823,4.0734,44.69,216.6668,217.872,0,1,1,0,0,0,241.09,0.25,6,11.0,3,2026-08-07,204.67,3,2026-08-07,241.09,8.94,25,204.67,2026-09-10,1,0.92,205.5,2026-09-01,1,0.99,230.86,2026-08-07,1,0.65,,,,,,0,0,1.87,-4.44,0,0,0
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-14,217.36,221.0,222.245,215.56,5.8611,53.41,210.7882,191.2637,0,1,1,0,1,0,225.8,2.01,13,4.9,1,2026-09-10,208.93,1,2026-09-10,225.8,2.88,4,208.93,2026-09-10,1,1.34,213.58,2026-08-31,1,1.1,213.96,2026-08-24,1,0.67,2026-09-03,5,2.88,0.88,rot,0,0,3.15,-3.66,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-14,175.35,176.11,182.0,174.57,7.0086,31.95,191.75,188.1656,0,1,1,0,1,1,217.32,0.5,9,6.9,1,2026-09-09,170.12,1,2026-09-09,217.32,6.73,10,170.12,2026-09-09,1,2.36,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,,,,,,0,0,1.11,-4.23,0,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-14,56.78,58.54,58.98,56.245,2.0068,29.67,61.4619,58.2888,0,0,0,1,1,1,66.09,0.16,9,5.6,,,,,,,,,56.245,2026-09-14,0,1.44,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,2026-09-09,2,4.91,1.44,rot,1,1,-10.78,-4.27,1,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-14,784.0,783.045,794.56,772.861,22.0835,39.46,842.4794,773.1095,0,0,0,0,0,0,1073.46,0.7,13,4.5,3,2026-08-10,771.39,1,2026-09-02,935.0,7.34,28,772.861,2026-09-14,0,1.02,797.5,2026-09-10,1,0.73,771.39,2026-09-02,1,1.0,,,,,,0,1,-3.87,-3.83,1,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-14,279.06,288.415,288.8,278.1,12.4621,28.92,326.2972,331.1021,0,0,0,1,1,0,401.18,1.01,12,4.6,1,2026-09-09,281.65,1,2026-09-09,347.72,5.59,11,278.1,2026-09-14,0,0.97,281.65,2026-09-09,1,0.97,311.43,2026-08-24,1,0.88,2026-09-11,0,1.23,0.97,rot,0,1,-1.95,-4.81,0,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-14,151.7,153.81,154.987,148.035,7.0344,57.43,141.0145,138.1976,0,1,1,0,1,0,158.05,0.55,9,6.9,1,2026-09-09,140.91,1,2026-09-09,158.05,2.44,3,140.91,2026-09-09,1,1.09,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,2026-09-03,4,2.44,0.73,rot,0,0,6.55,-4.6,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-14,264.57,276.515,276.515,264.32,10.2927,40.47,275.5916,288.398,0,0,0,1,1,1,305.8,0.38,9,6.0,,,,,,,,,264.32,2026-09-14,0,1.48,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,2026-09-08,3,4.03,1.48,rot,1,1,-9.98,-7.09,1,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-14,143.35,145.77,148.34,143.22,7.6221,47.16,147.2182,183.1645,0,1,1,0,1,0,168.11,0.66,11,5.5,1,2026-09-09,133.33,1,2026-09-09,160.7,3.59,3,133.33,2026-09-09,1,1.51,144.83,2026-09-01,1,1.0,144.82,2026-08-20,1,1.05,2026-09-03,5,3.59,0.78,rot,0,0,7.07,-5.74,0,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-14,24.88,25.33,25.45,24.815,0.7046,42.32,25.4458,26.6666,0,1,0,1,1,1,27.35,0.36,11,5.0,,,,,,,,,24.19,2026-09-09,0,2.27,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,,,,,,0,1,1.18,-3.34,0,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-14,918.91,913.645,921.64,910.79,13.9064,43.41,942.4029,961.4113,0,1,1,0,0,1,987.55,0.6,14,4.2,2,2026-08-20,898.43,2,2026-08-20,978.7,5.77,14,898.43,2026-09-09,1,1.14,933.25,2026-08-27,1,1.27,925.77,2026-08-20,1,1.4,2026-07-28,32,6.41,1.06,gruen,0,0,1.81,-2.77,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-14,31.73,30.63,31.825,30.25,1.1839,50.27,31.2735,34.7561,0,0,1,0,0,1,34.63,0.22,9,6.4,1,2026-09-02,31.89,1,2026-09-02,34.63,4.27,15,29.58,2026-09-11,0,2.15,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,,,,,,0,0,-0.94,-4.36,0,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-14,259.43,255.75,260.18,251.55,12.4086,69.75,211.8223,205.9483,0,1,1,0,0,0,268.27,0.57,13,4.7,1,2026-09-10,241.75,1,2026-09-10,268.27,2.14,4,241.75,2026-09-10,1,0.64,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,2026-09-03,5,2.14,0.79,gruen,0,0,6.25,-5.74,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-14,235.38,219.0,239.37,216.17,15.2014,62.26,200.6757,159.037,0,1,1,0,0,1,239.37,1.59,10,6.1,1,2026-09-02,200.6,1,2026-09-02,233.88,1.87,5,205.4,2026-09-08,1,0.78,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,,,,,,0,0,13.27,-6.04,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-14,110.06,110.328,111.74,109.39,2.1436,46.13,112.2725,99.0246,0,0,1,0,1,0,124.71,0.65,13,4.8,5,2026-08-11,107.36,1,2026-09-10,124.71,8.09,22,107.36,2026-09-10,1,0.61,108.48,2026-09-08,1,0.75,107.6,2026-09-03,1,0.72,,,,,,0,0,0.58,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-14,31.52,31.17,31.825,30.75,1.2132,52.55,31.2337,42.3971,0,1,1,0,0,0,33.82,0.67,9,6.6,1,2026-09-10,28.79,1,2026-09-10,33.82,4.15,15,28.79,2026-09-10,1,1.09,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,2026-08-19,5,4.15,0.87,gruen,0,0,6.56,-5.99,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-14,48.91,48.64,48.955,48.305,1.0043,41.82,49.4965,44.5176,0,0,0,0,0,1,53.6,0.33,9,5.9,1,2026-08-04,49.42,,,53.6,5.75,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,33,5.75,0.86,gruen,0,0,1.12,-2.43,0,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-14,200.82,203.405,204.62,199.91,3.3214,49.93,197.6866,191.1576,0,1,1,0,1,0,219.17,0.52,12,4.9,3,2026-08-27,197.29,1,2026-09-09,207.51,3.08,11,197.29,2026-09-09,1,1.38,198.01,2026-09-04,1,0.78,197.57,2026-09-02,1,1.26,2026-07-29,31,6.83,0.99,rot,0,0,0.39,-2.78,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-14,64.1,62.4,64.455,61.895,2.1468,62.34,56.9964,60.0568,0,1,1,0,0,0,65.42,1.11,13,4.2,1,2026-09-10,57.89,1,2026-09-10,65.42,3.51,4,57.89,2026-09-10,1,0.62,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,2026-09-03,5,3.51,1.16,gruen,0,0,10.14,-5.1,0,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-14,203.54,200.37,204.09,199.42,7.7341,42.38,205.0965,195.0051,0,0,0,0,0,1,238.828,0.86,9,5.6,1,2026-09-10,191.745,1,2026-09-10,238.828,5.1,10,199.42,2026-09-14,0,0.57,191.745,2026-09-10,1,0.84,229.68,2026-08-27,1,0.75,,,,,,0,0,3.19,-5.61,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-14,230.05,224.955,233.685,220.72,12.0025,49.15,233.9319,195.3089,0,1,1,0,0,1,292.72,0.82,13,4.8,1,2026-09-11,218.27,1,2026-09-11,227.58,0.78,1,218.27,2026-09-11,1,0.49,203.24,2026-09-08,1,1.27,208.22,2026-09-02,1,1.25,,,,,,0,0,2.12,-7.02,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-14,108.59,107.09,109.42,107.205,2.1421,58.82,103.9055,104.1359,0,1,1,0,0,1,111.87,1.52,11,5.8,2,2026-09-01,102.99,2,2026-09-01,111.87,4.15,11,102.99,2026-09-09,1,0.93,106.14,2026-09-01,1,0.75,103.46,2026-08-17,1,0.66,2026-08-24,11,4.15,0.94,gruen,0,0,4.23,-2.85,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-14,84.68,83.92,84.98,83.76,2.4164,45.82,83.1885,75.0125,0,0,1,0,0,1,92.59,0.4,10,5.8,2,2026-08-26,82.29,2,2026-08-26,92.59,4.26,12,82.29,2026-09-10,1,0.88,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,0,0.95,-5.43,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-14,42.72,43.35,43.54,42.6,0.7514,32.88,44.9448,45.611,0,0,0,1,1,1,48.54,0.3,10,5.9,,,,,,,,,42.6,2026-09-14,0,0.77,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,2026-09-03,5,2.65,0.77,rot,0,1,-2.24,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-14,205.72,208.24,210.89,204.07,5.3936,56.85,199.0592,184.2564,0,1,1,0,1,0,216.9,4.52,10,6.4,1,2026-08-26,196.65,1,2026-09-11,216.9,2.97,15,200.87,2026-09-11,1,0.91,197.73,2026-09-04,1,0.97,196.65,2026-08-26,1,0.78,2026-08-20,15,3.75,0.95,rot,0,0,1.52,-4.27,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-14,49.44,49.03,49.675,48.625,1.0593,49.39,48.9329,46.2912,0,0,0,0,0,1,52.92,1.85,10,6.4,1,2026-09-02,47.65,1,2026-09-02,52.15,3.33,14,48.625,2026-09-14,0,1.14,48.06,2026-09-10,1,1.23,47.65,2026-09-02,1,1.12,,,,,,0,0,1.33,-2.64,0,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-14,170.18,162.64,170.95,160.08,7.8636,59.88,155.5014,125.0843,0,1,1,0,0,1,173.89,2.36,10,5.8,1,2026-09-02,151.8,1,2026-09-02,173.89,2.81,4,151.8,2026-09-02,1,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,7,2.81,1.46,gruen,0,0,8.24,-4.33,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-14,64.25,64.48,65.27,63.89,1.6299,30.08,68.563,70.5896,0,0,1,0,1,1,75.65,0.2,11,4.4,1,2026-08-21,73.69,1,2026-08-21,75.65,7.63,15,63.22,2026-09-11,0,1.21,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,15,7.63,0.98,rot,0,0,-1.41,-4.38,0,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-14,146.41,145.56,146.75,143.71,3.2936,55.73,140.2415,132.8312,1,1,1,0,0,1,152.55,0.24,10,6.4,1,2026-09-11,143.5,1,2026-09-11,152.55,2.75,6,143.5,2026-09-11,1,0.79,143.18,2026-08-31,1,1.04,143.19,2026-08-20,1,1.07,2026-09-02,6,2.75,0.93,gruen,0,0,0.52,-2.98,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-14,349.39,343.2,349.9,342.28,7.485,55.15,346.0976,327.0145,0,1,1,0,0,0,384.48,1.49,12,5.0,3,2026-08-27,327.74,3,2026-08-27,351.6,3.19,12,327.74,2026-09-10,1,1.04,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,2026-08-05,25,7.58,1.53,gruen,0,0,5.67,-3.87,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-14,988.45,1010.0,1013.69,978.93,24.5164,39.01,1031.0938,951.6425,0,0,0,1,1,1,1153.99,0.17,11,4.8,2,2026-07-17,977.7,1,2026-09-01,1153.99,7.14,42,978.93,2026-09-14,0,1.24,1011.4,2026-09-09,1,0.93,996.97,2026-09-01,1,1.01,,,,,,0,1,-3.92,-3.92,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-14,310.87,307.17,312.6699,306.5,5.7586,34.97,330.0661,343.3703,0,1,0,0,0,1,358.85,0.55,11,5.5,3,2026-08-18,304.3,3,2026-08-18,358.36,9.39,21,304.3,2026-09-10,1,1.18,315.21,2026-09-03,1,0.92,331.59,2026-08-20,1,1.0,,,,,,0,0,0.14,-3.27,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-14,201.38,199.29,201.535,196.98,4.2879,28.35,222.5432,227.0321,0,0,0,0,0,1,252.0,0.28,8,6.1,3,2026-07-30,213.1,3,2026-07-30,252.0,12.83,33,196.98,2026-09-14,0,1.22,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,9,5.71,1.22,gruen,0,1,-1.73,-3.31,0,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-14,249.09,249.41,251.37,244.1201,6.5514,60.8,239.1849,253.6139,0,1,1,0,1,0,311.8,1.68,10,6.1,2,2026-07-09,199.19,1,2026-09-02,311.8,12.46,44,230.2,2026-09-08,1,0.99,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,,,,,,0,0,3.81,-4.76,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-14,509.56,510.83,515.48,505.015,13.745,34.65,549.0767,576.1177,0,1,1,0,1,1,624.15,0.22,10,6.2,3,2026-08-06,500.61,3,2026-08-06,624.15,8.99,27,500.61,2026-09-11,1,0.79,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,16,5.45,0.89,rot,0,0,-1.09,-3.67,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-14,208.21,206.74,208.93,202.815,8.2639,50.95,198.8028,160.2322,0,1,1,0,0,0,231.81,0.91,11,5.9,2,2026-09-01,200.01,2,2026-09-01,231.81,3.85,10,200.01,2026-09-11,1,1.39,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,2026-08-27,10,3.85,1.1,gruen,0,0,1.57,-4.78,0,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-14,97.19,95.72,98.86,94.5233,4.8298,50.33,98.4037,80.5908,0,0,0,0,0,0,142.35,1.68,12,5.4,1,2026-08-24,85.14,1,2026-09-10,107.57,2.7,21,94.5233,2026-09-14,0,1.05,99.34,2026-09-10,1,1.0,85.72,2026-09-01,1,0.74,2026-09-09,2,2.52,1.05,gruen,0,1,-8.52,-7.31,1,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-14,339.15,333.88,342.31,329.875,16.0086,52.49,330.1103,408.2298,0,1,1,0,0,0,372.98,0.62,17,3.5,2,2026-08-26,309.8,2,2026-08-26,372.98,3.95,12,309.8,2026-09-10,1,0.66,339.32,2026-09-02,1,0.78,322.57,2026-08-26,1,3.04,,,,,,0,0,8.03,-5.99,0,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-14,377.94,373.85,378.58,372.15,10.9821,53.04,380.8071,436.5305,0,1,1,0,0,0,443.84,3.62,11,5.5,3,2026-08-21,345.25,3,2026-08-21,405.34,5.47,15,345.25,2026-09-10,1,1.53,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,6,3.38,1.08,gruen,0,0,6.99,-4.22,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-14,266.32,271.0,271.535,266.22,5.2918,49.53,261.746,236.5174,0,1,1,0,1,1,281.07,0.2,10,6.3,1,2026-09-11,265.25,1,2026-09-11,281.07,2.99,6,265.25,2026-09-11,1,0.75,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,2026-09-02,6,2.99,0.75,rot,0,0,-0.28,-2.02,0,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-14,350.13,354.23,355.25,347.545,5.7496,44.16,349.3273,323.6285,0,0,0,1,1,1,366.5,0.65,9,6.0,2,2026-08-21,348.69,1,2026-09-09,366.5,3.3,21,347.545,2026-09-14,0,1.48,348.69,2026-09-09,1,1.15,352.23,2026-08-27,1,0.9,2026-09-11,0,2.17,1.48,rot,1,1,-1.29,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-14,31.58,31.495,32.06,31.44,0.645,49.37,31.2999,30.0462,0,1,1,0,0,1,33.82,0.19,11,5.6,1,2026-09-11,31.13,1,2026-09-11,33.17,3.16,5,31.13,2026-09-11,1,1.19,31.6,2026-08-31,1,1.02,31.72,2026-08-27,1,0.66,2026-09-03,4,3.16,0.8,gruen,0,0,-1.56,-3.17,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-11,24.6,24.555,24.77,24.15,0.6539,43.49,25.0909,24.677,0,0,0,0,0,1,28.09,2.31,10,5.1,2,2026-07-31,24.1,,,28.09,6.03,31,24.15,2026-09-11,0,7.68,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,2026-09-02,5,3.5,7.68,gruen,0,0,-1.2,-3.69,0,0,1
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-14,169.09,168.18,173.029,167.57,7.4629,37.87,192.9179,174.5304,0,0,0,0,0,1,307.37,0.63,14,4.5,1,2026-09-10,174.18,1,2026-09-10,190.87,3.12,4,167.57,2026-09-14,0,1.33,174.18,2026-09-10,1,1.16,167.05,2026-09-03,1,0.75,,,,,,0,1,-7.56,-5.67,1,0,0
