ticker,name,art,wunschticker,rueckfall,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AZN,AZN,Aktie,AZN,0,AZN,,2026-08-24,166.28,164.57,166.46,163.975,3.3825,51.71,169.9999,176.6609,0,0,0,196.41,2.27,13,4.8,1,2026-08-03,153.41,1,2026-08-20,175.04,4.01,16,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,153.41,2026-08-03,1,5.64
BA,BA,Aktie,BA,0,BA,,2026-08-24,209.76,212.86,213.31,208.7,5.1579,36.61,222.209,219.053,0,0,1,241.09,0.0,6,9.0,1,2026-08-07,230.86,1,2026-08-07,241.09,6.28,13,208.7,2026-08-24,0,0.81,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95
BIIB,BIIB,Aktie,BIIB,0,BIIB,,2026-08-24,216.27,216.4,216.74,213.99,5.3757,58.17,205.3165,187.174,0,0,0,222.15,2.12,12,4.7,,,,,,,,,213.99,2026-08-24,0,0.29,207.62,2026-08-17,1,0.63,201.0,2026-08-12,1,0.7
BKNG,BKNG,Aktie,BKNG,0,BKNG,,2026-08-24,212.84,210.84,215.05,210.79,6.935,63.51,192.9527,187.4446,0,1,0,216.42,1.41,10,6.2,1,2026-08-21,206.29,1,2026-08-21,216.42,1.46,2,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,190.15,2026-07-30,1,1.23
BKR,BKR,Aktie,BKR,0,BKR,,2026-08-24,62.07,62.07,62.22,61.13,1.5136,51.48,61.0831,57.7045,0,0,0,66.24,0.23,9,6.6,,,,,,,,,61.13,2026-08-24,0,0.32,62.5,2026-08-13,1,0.88,61.54,2026-08-07,1,0.81
CAT,CAT,Aktie,CAT,0,CAT,,2026-08-24,812.175,822.99,825.97,804.49,27.3443,39.97,870.3263,768.9326,0,0,1,1073.46,0.22,12,5.1,2,2026-08-10,801.0,1,2026-08-20,935.0,4.77,14,804.49,2026-08-24,0,0.43,801.0,2026-08-20,1,0.94,848.37,2026-08-13,1,0.79
CDNS,CDNS,Aktie,CDNS,0,CDNS,,2026-08-24,313.09,314.5,316.8,311.43,8.9493,33.84,341.447,334.5489,0,0,0,416.69,0.34,12,5.3,5,2026-06-03,311.47,3,2026-08-06,416.69,11.76,57,311.43,2026-08-24,0,0.39,311.47,2026-08-20,1,0.72,319.46,2026-08-14,1,1.0
CDW,CDW,Aktie,CDW,0,CDW,,2026-08-24,133.6951,136.735,138.33,133.11,7.8257,45.63,135.6749,136.7439,0,0,0,154.5,0.99,8,6.0,1,2026-08-05,113.0,1,2026-08-05,154.5,2.84,13,132.27,2026-08-21,0,1.09,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05
CEG,CEG,Aktie,CEG,0,CEG,,2026-08-24,274.15,272.0,275.607,269.53,9.5696,53.99,269.2199,289.0744,0,0,0,290.9,0.47,9,6.6,,,,,,,,,264.82,2026-08-18,0,1.34,276.695,2026-08-13,1,0.8,260.675,2026-08-06,1,1.78
CHTR,CHTR,Aktie,CHTR,0,CHTR,,2026-08-24,150.605,149.11,153.77,147.345,7.2282,53.94,146.6597,188.5265,0,1,0,168.11,4.83,11,5.4,,,,,,,,,144.82,2026-08-20,0,1.05,143.97,2026-08-17,1,0.68,149.51,2026-08-12,1,0.52
CMCSA,CMCSA,Aktie,CMCSA,0,CMCSA,,2026-08-24,27.12,26.88,27.18,26.84,0.5886,67.61,24.9704,26.7877,0,1,0,27.18,4.1,11,5.3,1,2026-08-17,25.5,1,2026-08-17,26.49,1.68,1,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,23.28,2026-07-31,1,0.81
COST,COST,Aktie,COST,0,COST,,2026-08-24,967.185,953.09,970.9,951.385,17.7271,56.26,955.2681,964.2307,0,1,0,998.82,1.24,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,2.99,1,925.77,2026-08-20,1,1.4,949.42,2026-08-17,1,0.69,935.05,2026-08-12,1,0.65
CPRT,CPRT,Aktie,CPRT,0,CPRT,,2026-08-24,33.265,34.0,34.08,33.145,1.1996,65.79,30.5013,35.089,0,0,1,34.63,0.73,11,5.2,,,,,,,,,33.145,2026-08-24,0,0.38,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59
CRM,CRM,Aktie,CRM,0,CRM,,2026-08-24,209.41,208.42,213.16,207.73,7.5707,66.28,184.4298,199.7501,0,1,0,213.16,4.06,13,4.6,1,2026-08-17,189.91,1,2026-08-17,204.4,1.91,1,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,183.0,2026-08-06,1,1.05
CRWD,CRWD,Aktie,CRWD,0,CRWD,,2026-08-24,190.7542,189.52,195.3755,188.43,8.9118,42.06,191.7043,150.7513,0,1,0,227.5,0.27,9,7.5,1,2026-08-21,187.01,1,2026-08-21,227.5,4.54,5,187.01,2026-08-21,1,1.09,201.75,2026-08-06,1,0.83,174.14,2026-07-28,1,0.88
CSCO,CSCO,Aktie,CSCO,0,CSCO,,2026-08-24,111.0651,109.97,111.22,109.3,3.96,42.47,114.0125,97.3364,0,0,0,130.37,0.48,11,5.9,3,2026-08-11,109.23,3,2026-08-11,124.71,3.89,10,109.3,2026-08-24,0,0.25,109.23,2026-08-20,1,0.54,110.06,2026-08-14,1,1.31
CSGP,CSGP,Aktie,CSGP,0,CSGP,,2026-08-24,32.595,32.52,32.89,32.29,1.4607,57.15,31.2815,44.0172,0,0,0,34.82,1.07,12,4.9,1,2026-08-17,30.99,1,2026-08-17,33.3,1.58,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5
CSX,CSX,Aktie,CSX,0,CSX,,2026-08-24,51.5,51.998,51.998,51.225,0.8195,60.82,49.4182,43.7397,0,1,0,53.6,2.14,10,6.2,1,2026-08-04,49.42,1,2026-08-04,53.6,3.99,18,50.33,2026-08-20,1,0.62,49.71,2026-08-12,1,0.78,49.42,2026-08-04,1,1.04
CTAS,CTAS,Aktie,CTAS,0,CTAS,,2026-08-24,206.72,205.37,207.445,204.53,3.9596,61.29,194.92,189.5349,0,1,0,219.17,,11,5.6,3,2026-07-31,196.5,3,2026-07-31,219.17,5.73,13,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,199.39,2026-08-06,1,0.63
CTSH,CTSH,Aktie,CTSH,0,CTSH,,2026-08-24,61.81,61.8,62.41,61.435,2.2946,72.1,53.1542,59.5577,0,0,0,63.11,2.78,12,5.2,1,2026-08-17,56.55,1,2026-08-17,60.09,1.54,1,56.55,2026-08-17,1,0.5,56.89,2026-08-12,1,1.02,52.8,2026-08-06,1,0.91
DASH,DASH,Aktie,DASH,0,DASH,,2026-08-24,229.085,222.03,229.83,219.99,8.2966,73.18,196.5833,191.2599,0,1,0,229.83,,10,6.3,1,2026-08-11,206.25,1,2026-08-11,222.39,1.25,6,212.02,2026-08-17,1,1.07,206.25,2026-08-11,1,1.04,188.82,2026-07-30,1,0.91
DDOG,DDOG,Aktie,DDOG,0,DDOG,,2026-08-24,228.93,233.525,234.53,226.2,16.7968,41.34,241.8762,190.8718,0,0,0,292.72,0.23,10,4.4,1,2026-08-06,225.26,1,2026-08-06,292.72,3.96,13,226.2,2026-08-24,0,0.22,225.26,2026-08-06,1,3.52,237.67,2026-07-28,1,1.0
DIS,DIS,Aktie,DIS,0,DIS,,2026-08-24,110.35,108.39,111.87,108.08,2.475,69.47,101.5727,103.6821,0,1,0,111.87,,11,4.8,1,2026-08-17,103.46,1,2026-08-17,107.11,1.47,1,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,94.46,2026-07-30,1,2.04
DXCM,DXCM,Aktie,DXCM,0,DXCM,,2026-08-24,91.515,92.2,92.59,91.34,2.5464,67.38,80.1222,73.0914,0,1,0,92.59,16.48,10,6.1,1,2026-08-17,88.15,1,2026-08-17,91.96,1.5,1,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,73.24,2026-07-30,1,1.29
EXC,EXC,Aktie,EXC,0,EXC,,2026-08-24,44.34,43.98,44.38,43.795,0.8643,39.79,45.846,45.8556,0,0,0,48.54,0.11,10,5.9,1,2026-08-11,44.34,,,48.49,5.48,18,43.75,2026-08-21,0,0.74,45.21,2026-08-17,1,0.62,44.34,2026-08-11,1,0.67
FANG,FANG,Aktie,FANG,0,FANG,,2026-08-24,204.8675,209.33,211.355,203.31,5.8361,55.42,196.7448,181.8984,0,0,1,216.9,0.91,10,5.6,,,,,,,,,203.31,2026-08-24,0,0.62,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76
FAST,FAST,Aktie,FAST,0,FAST,,2026-08-24,51.355,51.46,52.15,51.24,0.9636,61.88,48.5558,45.834,0,1,0,52.92,3.78,10,6.2,2,2026-08-14,50.38,2,2026-08-14,52.92,2.64,7,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,46.35,2026-07-30,1,0.99
FTNT,FTNT,Aktie,FTNT,0,FTNT,,2026-08-24,152.81,152.66,153.8525,150.4,5.6402,45.01,151.7013,119.4943,0,0,0,172.09,0.78,10,5.3,1,2026-08-06,158.27,1,2026-08-06,172.09,4.23,12,148.25,2026-08-21,0,0.75,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59
GEHC,GEHC,Aktie,GEHC,0,GEHC,,2026-08-24,74.155,74.82,75.24,73.98,1.5768,63.31,68.6068,70.8406,0,1,0,75.65,2.37,13,4.6,1,2026-08-21,73.69,1,2026-08-21,75.65,1.24,1,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,71.01,2026-08-12,1,0.51
GILD,GILD,Aktie,GILD,0,GILD,,2026-08-24,146.42,146.24,146.76,144.59,4.135,67.31,134.8114,130.5661,0,0,0,148.97,2.79,11,5.9,1,2026-08-20,143.19,1,2026-08-20,148.97,1.4,1,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,128.28,2026-07-30,1,1.01
GOOGL,GOOGL,Aktie,GOOGL,0,GOOGL,,2026-08-24,348.85,343.615,351.6,342.5,8.0121,50.07,350.9757,325.3413,0,1,0,385.24,4.01,11,5.4,3,2026-08-12,338.57,3,2026-08-12,384.48,5.73,11,338.57,2026-08-20,1,0.62,340.19,2026-08-18,1,0.62,340.88,2026-08-12,1,0.75
GS,GS,Aktie,GS,0,GS,,2026-08-24,1036.045,1039.0,1047.28,1030.1801,23.1415,49.13,1034.8454,939.9671,0,1,0,1153.99,0.38,12,5.4,2,2026-07-17,977.7,2,2026-08-11,1153.99,6.58,26,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,1027.1899,2026-08-11,1,0.87
HD,HD,Aktie,HD,0,HD,,2026-08-24,336.34,335.88,342.22,335.1648,8.5632,46.64,338.3564,346.9422,0,1,0,358.85,0.92,11,5.4,1,2026-08-18,330.69,1,2026-08-18,358.36,3.13,7,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,347.06,2026-08-10,1,0.81
HON,HON,Aktie,HON,0,HON,,2026-08-24,214.475,216.33,216.99,213.1,5.7779,31.98,232.6515,229.9567,0,0,1,252.0,0.0,10,5.8,2,2026-07-30,228.56,2,2026-07-30,252.0,6.73,19,213.1,2026-08-24,0,0.37,228.56,2026-08-12,1,0.9,237.36,2026-07-30,1,0.73
IBM,IBM,Aktie,IBM,0,IBM,,2026-08-24,232.3199,234.37,234.49,230.47,6.0514,46.85,241.2774,255.7843,0,0,1,332.46,1.99,10,6.3,2,2026-07-09,199.19,2,2026-08-12,311.8,13.44,34,230.47,2026-08-24,0,0.3,227.4,2026-08-17,1,0.9,231.68,2026-08-12,1,0.52
IDXX,IDXX,Aktie,IDXX,0,IDXX,,2026-08-24,555.865,559.0,562.19,554.29,17.6664,47.05,562.8993,581.8741,0,1,0,624.15,1.96,12,5.0,2,2026-08-06,538.2,2,2026-08-06,624.15,4.56,12,543.6,2026-08-20,0,0.96,538.2,2026-08-17,1,1.2,574.99,2026-08-06,1,0.96
ILMN,ILMN,Aktie,ILMN,0,ILMN,,2026-08-24,220.82,215.98,221.83,212.37,8.9507,70.26,187.8817,152.8703,0,1,0,221.83,6.89,11,4.7,2,2026-08-04,186.64,2,2026-08-04,207.0,2.27,5,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,187.67,2026-07-28,1,1.22
INTC,INTC,Aktie,INTC,0,INTC,,2026-08-24,87.5801,88.6825,88.91,85.14,5.3164,37.48,100.6545,78.495,0,0,1,142.35,0.0,10,5.3,,,,,,,,,85.14,2026-08-24,0,0.6,95.35,2026-08-11,1,1.43,85.62,2026-08-03,1,0.83
INTU,INTU,Aktie,INTU,0,INTU,,2026-08-24,370.18,366.47,372.98,365.1,13.2021,69.04,325.2229,419.218,0,1,0,372.98,3.91,16,3.7,1,2026-08-17,332.1,1,2026-08-17,362.0,2.26,1,332.1,2026-08-17,1,0.97,328.6,2026-08-12,1,0.68,321.66,2026-08-10,1,0.67
ISRG,ISRG,Aktie,ISRG,0,ISRG,,2026-08-24,374.74,379.3,384.06,374.72,10.8993,45.73,390.9868,447.0305,0,1,0,443.84,1.37,12,5.1,1,2026-08-21,367.24,1,2026-08-21,405.34,3.5,2,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,346.45,2026-07-30,1,0.68
JNJ,JNJ,Aktie,JNJ,0,JNJ,,2026-08-24,272.445,269.74,273.98,268.57,5.435,63.79,255.7994,231.3944,0,1,0,276.47,3.89,9,7.1,1,2026-08-21,267.0,1,2026-08-21,276.47,1.74,2,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,255.26,2026-08-12,1,0.57
JPM,JPM,Aktie,JPM,0,JPM,,2026-08-24,356.075,353.3,358.28,352.815,5.4671,53.76,344.5909,318.6432,0,1,0,366.5,1.16,9,7.2,1,2026-08-21,350.37,1,2026-08-21,366.5,2.95,6,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,343.78,2026-07-29,1,0.84
KDP,KDP,Aktie,KDP,0,KDP,,2026-08-24,32.475,32.21,32.775,32.19,1.0768,61.95,30.7347,29.759,0,1,0,33.82,,10,5.6,1,2026-08-11,28.66,1,2026-08-11,33.14,2.89,7,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,30.46,2026-08-04,1,1.07
KHC,KHC,Aktie,KHC,0,KHC,,2026-08-24,25.76,25.78,26.0095,25.68,0.7349,53.53,25.0538,24.6184,0,1,0,28.09,2.86,10,5.4,2,2026-07-31,24.1,2,2026-07-31,28.09,4.64,13,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,25.82,2026-07-31,1,1.0
KLAC,KLAC,Aktie,KLAC,0,KLAC,,2026-08-24,182.01,180.02,182.09,176.45,9.4586,38.88,203.6968,173.9343,0,0,0,307.37,0.0,13,4.5,3,2026-07-07,169.81,1,2026-08-14,307.37,13.84,38,176.45,2026-08-24,0,0.39,200.86,2026-08-14,1,0.62,185.77,2026-08-06,1,1.1
KO,KO,Aktie,KO,0,KO,,2026-08-24,91.83,92.12,92.49,91.595,1.3357,72.69,85.1845,78.7579,0,1,0,92.49,,10,6.0,1,2026-08-04,85.16,1,2026-08-04,90.92,3.94,10,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,85.16,2026-08-04,1,0.97
LIN,LIN,Aktie,LIN,0,LIN,,2026-08-24,487.035,488.44,491.49,485.0,8.2993,45.25,498.7309,487.8471,0,0,0,548.2,9.04,12,4.8,4,2026-07-09,466.88,4,2026-07-09,548.2,9.06,29,473.05,2026-08-17,1,0.82,475.75,2026-08-13,1,1.0,486.2,2026-08-07,1,0.79
LRCX,LRCX,Aktie,LRCX,0,LRCX,,2026-08-24,310.59,307.225,310.96,297.78,16.7164,47.33,318.8807,261.7235,0,0,0,438.5,0.51,13,4.8,1,2026-08-20,302.95,1,2026-08-20,345.28,2.84,5,297.78,2026-08-24,0,0.38,302.95,2026-08-20,1,0.63,293.65,2026-08-06,1,0.64
LULU,LULU,Aktie,LULU,0,LULU,,2026-08-24,121.61,122.22,123.4899,120.31,4.1107,52.69,121.419,153.783,0,1,0,134.38,2.86,13,4.8,2,2026-08-17,114.69,2,2026-08-17,128.86,3.45,9,114.69,2026-08-20,1,1.3,114.91,2026-08-17,1,1.13,115.11,2026-07-30,1,0.79
MAR,MAR,Aktie,MAR,0,MAR,,2026-08-24,358.38,358.41,363.3948,357.255,7.6203,47.1,364.4399,343.0336,0,1,0,410.98,1.13,12,5.2,1,2026-08-04,340.81,1,2026-08-21,384.23,3.94,18,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,340.81,2026-08-04,1,2.22
MCD,MCD,Aktie,MCD,0,MCD,,2026-08-24,272.175,272.15,273.41,270.68,5.0436,51.72,273.5622,290.0956,0,1,0,289.29,,9,7.1,1,2026-08-04,264.31,1,2026-08-17,278.7,2.69,14,265.14,2026-08-17,1,1.08,268.76,2026-08-12,1,0.92,264.31,2026-08-04,1,1.69
MCHP,MCHP,Aktie,MCHP,0,MCHP,,2026-08-24,73.94,74.79,75.23,72.765,3.8518,40.64,81.7899,78.2324,0,0,1,104.03,0.14,13,4.5,2,2026-08-14,75.65,2,2026-08-14,85.97,3.43,11,72.765,2026-08-24,0,0.38,75.65,2026-08-18,1,1.14,77.27,2026-08-14,1,0.73
MDB,MDB,Aktie,MDB,0,MDB,,2026-08-24,405.785,423.5,425.3292,401.0,22.5686,53.49,369.8836,329.1972,0,0,1,473.1,0.64,9,6.1,,,,,,,,,401.0,2026-08-24,0,0.6,355.0,2026-08-06,1,1.12,295.37,2026-07-28,1,0.71
MDLZ,MDLZ,Aktie,MDLZ,0,MDLZ,,2026-08-24,64.595,64.73,65.545,64.58,1.2218,61.24,61.8313,60.4337,0,1,0,66.65,3.75,10,5.9,1,2026-08-04,60.65,1,2026-08-04,66.65,3.75,13,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,60.65,2026-08-04,1,1.26
MELI,MELI,Aktie,MELI,0,MELI,,2026-08-24,1951.875,1924.83,1990.99,1918.28,77.0471,61.38,1817.6814,1873.5912,0,1,0,1990.99,5.35,14,4.5,2,2026-08-13,1759.21,2,2026-08-13,1946.0,2.42,5,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,1766.05,2026-08-06,1,3.19
META,META,Aktie,META,0,META,,2026-08-24,559.56,550.2,559.69,546.3,16.9386,42.51,591.088,622.8364,0,1,0,686.08,0.93,12,5.4,2,2026-07-17,524.49,2,2026-07-17,686.08,8.79,25,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,626.0,2026-07-17,1,1.07
MMM,MMM,Aktie,MMM,0,MMM,,2026-08-24,178.47,178.88,180.35,178.23,3.2043,54.89,171.0872,160.6926,0,0,0,184.9,0.69,7,9.3,1,2026-07-30,173.96,1,2026-07-30,184.9,2.18,17,177.9,2026-08-20,0,1.09,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75
MNST,MNST,Aktie,MNST,0,MNST,,2026-08-24,48.785,48.09,49.12,48.09,10.9675,42.79,73.37,76.7805,0,1,0,100.34,,13,4.7,3,2026-07-21,45.05,1,2026-08-20,100.34,4.87,23,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,45.05,2026-08-12,1,1.15
MRK,MRK,Aktie,MRK,0,MRK,,2026-08-24,150.525,150.72,151.52,149.14,4.4714,73.34,130.4726,116.1734,0,0,0,154.49,1.42,10,5.2,2,2026-07-30,126.22,2,2026-07-30,135.05,1.87,8,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,127.25,2026-07-30,1,0.9
MRNA,MRNA,Aktie,MRNA,0,MRNA,,2026-08-24,139.14,142.7,145.49,130.02,16.9816,68.93,72.5554,53.3332,0,0,0,176.66,2.21,9,7.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.2,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07
MRVL,MRVL,Aktie,MRVL,0,MRVL,,2026-08-24,230.76,229.13,230.8,220.4201,16.6586,53.45,218.7222,165.9375,0,0,0,329.88,1.15,14,4.3,,,,,,,,,220.4201,2026-08-24,0,0.5,211.1,2026-08-18,1,1.19,217.1,2026-08-14,1,0.64
MSFT,MSFT,Aktie,MSFT,0,MSFT,,2026-08-24,488.25,483.205,490.605,481.86,9.7204,64.36,442.4056,432.6979,0,1,0,513.73,3.77,10,6.7,1,2026-08-18,477.15,1,2026-08-18,513.73,3.62,9,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7
MU,MU,Aktie,MU,0,MU,,2026-08-24,916.81,934.704,936.45,887.605,56.6639,49.1,907.4752,641.9522,0,0,1,1255.0,0.24,11,5.1,1,2026-08-19,915.18,1,2026-08-19,1036.13,2.62,5,887.605,2026-08-24,0,0.54,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78
NFLX,NFLX,Aktie,NFLX,0,NFLX,,2026-08-24,80.46,79.94,80.62,79.0201,2.2257,63.56,76.8748,87.5536,0,1,0,87.23,1.57,11,5.1,1,2026-08-17,75.47,1,2026-08-17,78.73,1.46,1,75.47,2026-08-17,1,0.8,73.57,2026-08-12,1,0.45,73.08,2026-08-07,1,0.51
NKE,NKE,Aktie,NKE,0,NKE,,2026-08-24,40.965,41.0,41.34,40.7,1.0707,47.03,42.4288,50.8109,0,1,0,47.2,5.14,10,5.7,3,2026-06-08,38.86,3,2026-07-23,47.65,7.32,58,39.81,2026-08-20,1,0.67,38.86,2026-08-17,1,2.81,40.45,2026-08-12,1,1.49
