ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
AMZN,AMZN,Aktie,AMZN,0,2026-08-24,263.18,259.52,263.31,259.05,6.1357,53.31,255.1556,241.3526,0,1,0,287.2,0.52,9,7.6,2,2026-08-18,257.04,2,2026-08-18,287.2,4.92,14,257.04,2026-08-21,1,0.74,257.73,2026-08-18,1,0.68,226.16,2026-07-29,1,1.12
ARM,ARM,Aktie,ARM,0,2026-08-24,238.56,236.34,240.25,233.29,16.6298,37.75,275.8134,224.0409,0,0,0,452.7,0.18,7,7.2,1,2026-08-11,265.37,1,2026-08-11,299.285,3.97,11,233.29,2026-08-24,0,0.31,265.37,2026-08-11,1,0.51,219.39,2026-08-03,1,0.96
ASML,ASML,Aktie,ASML,0,2026-08-24,1746.58,1761.98,1761.98,1727.5699,55.9786,48.78,1736.0179,1476.4919,0,0,0,1999.96,0.22,13,3.8,,,,,,,,,1727.5699,2026-08-24,0,0.36,1582.0,2026-08-03,1,0.71,1530.64,2026-07-29,1,1.21
AVGO,AVGO,Aktie,AVGO,0,2026-08-24,361.35,364.652,366.12,360.585,13.4404,36.24,391.1569,367.1474,0,0,1,495.0,0.59,10,6.3,1,2026-08-19,357.61,1,2026-08-19,432.73,5.37,10,360.585,2026-08-24,0,0.38,357.61,2026-08-19,1,1.88,374.61,2026-08-03,1,0.84
AXP,AXP,Aktie,AXP,0,2026-08-24,338.19,337.22,344.0,337.12,6.2929,48.2,338.2038,332.0985,0,1,0,363.14,2.32,11,5.8,1,2026-07-24,318.2,3,2026-08-10,363.14,5.08,25,331.15,2026-08-20,1,1.38,335.22,2026-08-18,1,1.03,336.57,2026-08-10,1,0.74
AZN,AZN,Aktie,AZN,0,2026-08-24,165.635,164.57,165.75,163.975,3.3482,50.65,169.9746,176.6545,0,0,0,196.41,1.58,13,4.8,1,2026-08-03,153.41,1,2026-08-20,175.04,4.05,16,161.48,2026-08-20,1,1.2,154.53,2026-08-14,1,0.93,153.41,2026-08-03,1,5.64
BA,BA,Aktie,BA,0,2026-08-24,209.39,212.86,213.31,208.7,5.1579,36.35,222.1945,219.0493,0,0,1,241.09,0.0,6,9.0,1,2026-08-07,230.86,1,2026-08-07,241.09,6.28,13,208.7,2026-08-24,0,0.68,230.86,2026-08-07,1,0.65,203.9,2026-07-21,1,1.95
BIIB,BIIB,Aktie,BIIB,0,2026-08-24,214.64,216.4,216.74,213.99,5.3757,56.29,205.2526,187.1578,0,0,1,222.15,2.25,12,4.7,,,,,,,,,213.99,2026-08-24,0,0.22,207.62,2026-08-17,1,0.63,201.0,2026-08-12,1,0.7
BKNG,BKNG,Aktie,BKNG,0,2026-08-24,213.26,210.84,215.05,210.79,6.935,63.84,192.9692,187.4488,0,1,0,216.42,1.36,10,6.2,1,2026-08-21,206.29,1,2026-08-21,216.42,1.46,2,206.29,2026-08-21,1,0.75,204.02,2026-08-17,1,1.0,190.15,2026-07-30,1,1.23
BKR,BKR,Aktie,BKR,0,2026-08-24,61.57,62.07,62.22,61.13,1.5136,49.36,61.0635,57.6995,0,0,1,66.24,0.24,9,6.6,,,,,,,,,61.13,2026-08-24,0,0.23,62.5,2026-08-13,1,0.88,61.54,2026-08-07,1,0.81
CAT,CAT,Aktie,CAT,0,2026-08-24,809.51,822.99,825.97,804.49,27.3443,39.52,870.2218,768.9061,0,0,1,1073.46,0.23,12,5.1,2,2026-08-10,801.0,1,2026-08-20,935.0,4.77,14,804.49,2026-08-24,0,0.33,801.0,2026-08-20,1,0.94,848.37,2026-08-13,1,0.79
CDNS,CDNS,Aktie,CDNS,0,2026-08-24,313.43,314.5,316.8,311.95,8.9121,34.02,341.4603,334.5523,0,0,0,416.69,0.35,12,5.3,5,2026-06-03,311.47,3,2026-08-06,416.69,11.75,57,311.95,2026-08-24,0,0.28,311.47,2026-08-20,1,0.72,319.46,2026-08-14,1,1.0
CDW,CDW,Aktie,CDW,0,2026-08-24,134.835,136.735,138.33,134.58,7.7207,46.8,135.7196,136.7552,0,0,0,154.5,1.05,8,6.0,1,2026-08-05,113.0,1,2026-08-05,154.5,2.88,13,132.27,2026-08-21,0,1.09,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05
CEG,CEG,Aktie,CEG,0,2026-08-24,273.6299,272.0,275.607,269.53,9.5696,53.58,269.1995,289.0692,0,0,0,290.9,0.41,9,6.6,,,,,,,,,264.82,2026-08-18,0,1.34,276.695,2026-08-13,1,0.8,260.675,2026-08-06,1,1.78
CHTR,CHTR,Aktie,CHTR,0,2026-08-24,151.405,149.11,153.77,147.345,7.2282,54.6,146.691,188.5344,0,1,0,168.11,4.69,11,5.4,,,,,,,,,144.82,2026-08-20,0,1.05,143.97,2026-08-17,1,0.68,149.51,2026-08-12,1,0.52
CMCSA,CMCSA,Aktie,CMCSA,0,2026-08-24,27.06,26.88,27.17,26.84,0.5879,67.26,24.968,26.7871,0,1,0,27.17,4.01,11,5.3,1,2026-08-17,25.5,1,2026-08-17,26.49,1.68,1,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,23.28,2026-07-31,1,0.81
COST,COST,Aktie,COST,0,2026-08-24,968.66,953.09,969.8,951.385,17.6486,56.73,955.3259,964.2454,0,1,0,998.82,1.19,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,3.0,1,925.77,2026-08-20,1,1.4,949.42,2026-08-17,1,0.69,935.05,2026-08-12,1,0.65
CPRT,CPRT,Aktie,CPRT,0,2026-08-24,33.245,34.0,34.08,33.145,1.1996,65.64,30.5005,35.0888,0,0,1,34.63,0.75,11,5.2,,,,,,,,,33.145,2026-08-24,0,0.32,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59
CRM,CRM,Aktie,CRM,0,2026-08-24,209.4,208.42,213.16,207.73,7.5707,66.27,184.4294,199.75,0,1,0,213.16,3.98,13,4.6,1,2026-08-17,189.91,1,2026-08-17,204.4,1.91,1,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,183.0,2026-08-06,1,1.05
CRWD,CRWD,Aktie,CRWD,0,2026-08-24,190.35,189.52,195.3755,188.43,8.9118,41.81,191.6885,150.7472,0,1,0,227.5,0.28,9,7.5,1,2026-08-21,187.01,1,2026-08-21,227.5,4.54,5,187.01,2026-08-21,1,1.09,201.75,2026-08-06,1,0.83,174.14,2026-07-28,1,0.88
CSCO,CSCO,Aktie,CSCO,0,2026-08-24,110.8703,109.97,111.22,109.3,3.96,42.15,114.0049,97.3344,0,0,0,130.37,0.33,11,5.9,3,2026-08-11,109.23,3,2026-08-11,124.71,3.89,10,109.3,2026-08-24,0,0.19,109.23,2026-08-20,1,0.54,110.06,2026-08-14,1,1.31
CSGP,CSGP,Aktie,CSGP,0,2026-08-24,32.46,32.52,32.89,32.29,1.4607,56.65,31.2762,44.0159,0,0,0,34.82,1.03,12,4.9,1,2026-08-17,30.99,1,2026-08-17,33.3,1.58,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5
CSX,CSX,Aktie,CSX,0,2026-08-24,51.405,51.998,51.998,51.225,0.8195,59.81,49.4145,43.7388,0,1,0,53.6,2.34,10,6.2,1,2026-08-04,49.42,1,2026-08-04,53.6,3.99,18,50.33,2026-08-20,1,0.62,49.71,2026-08-12,1,0.78,49.42,2026-08-04,1,1.04
CTAS,CTAS,Aktie,CTAS,0,2026-08-24,206.7,205.37,207.445,204.53,3.9596,61.26,194.9192,189.5347,0,1,0,219.17,,11,5.6,3,2026-07-31,196.5,3,2026-07-31,219.17,5.73,13,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,199.39,2026-08-06,1,0.63
CTSH,CTSH,Aktie,CTSH,0,2026-08-24,61.795,61.8,62.41,61.435,2.2946,72.04,53.1536,59.5575,0,0,0,63.11,2.99,12,5.2,1,2026-08-17,56.55,1,2026-08-17,60.09,1.54,1,56.55,2026-08-17,1,0.5,56.89,2026-08-12,1,1.02,52.8,2026-08-06,1,0.91
DASH,DASH,Aktie,DASH,0,2026-08-24,229.26,222.03,229.6,219.99,8.2802,73.27,196.5901,191.2617,0,1,0,229.6,,10,6.3,1,2026-08-11,206.25,1,2026-08-11,222.39,1.25,6,212.02,2026-08-17,1,1.07,206.25,2026-08-11,1,1.04,188.82,2026-07-30,1,0.91
DDOG,DDOG,Aktie,DDOG,0,2026-08-24,228.19,233.525,234.53,226.2,16.7968,41.07,241.8472,190.8645,0,0,1,292.72,0.23,10,4.4,1,2026-08-06,225.26,1,2026-08-06,292.72,3.96,13,226.2,2026-08-24,0,0.15,225.26,2026-08-06,1,3.52,237.67,2026-07-28,1,1.0
DIS,DIS,Aktie,DIS,0,2026-08-24,110.11,108.39,111.87,108.08,2.475,69.11,101.5633,103.6798,0,1,0,111.87,,11,4.8,1,2026-08-17,103.46,1,2026-08-17,107.11,1.47,1,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,94.46,2026-07-30,1,2.04
DXCM,DXCM,Aktie,DXCM,0,2026-08-24,91.46,92.2,92.59,91.46,2.5379,67.21,80.12,73.0909,0,1,0,92.59,25.64,10,6.1,1,2026-08-17,88.15,1,2026-08-17,91.96,1.5,1,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,73.24,2026-07-30,1,1.29
EXC,EXC,Aktie,EXC,0,2026-08-24,44.255,43.98,44.295,43.795,0.8582,38.98,45.8427,45.8547,0,0,0,48.54,0.09,10,5.9,1,2026-08-11,44.34,,,48.49,5.52,18,43.75,2026-08-21,0,0.74,45.21,2026-08-17,1,0.62,44.34,2026-08-11,1,0.67
FANG,FANG,Aktie,FANG,0,2026-08-24,203.815,209.33,211.355,203.31,5.8361,54.23,196.7035,181.8879,0,0,1,216.9,1.02,10,5.6,,,,,,,,,203.31,2026-08-24,0,0.36,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76
FAST,FAST,Aktie,FAST,0,2026-08-24,51.385,51.46,52.15,51.345,0.9621,62.03,48.557,45.8343,0,1,0,52.92,3.68,10,6.2,2,2026-08-14,50.38,2,2026-08-14,52.92,2.64,7,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,46.35,2026-07-30,1,0.99
FTNT,FTNT,Aktie,FTNT,0,2026-08-24,152.88,152.66,153.8525,150.4,5.6402,45.08,151.704,119.495,0,0,0,172.09,0.81,10,5.3,1,2026-08-06,158.27,1,2026-08-06,172.09,4.23,12,148.25,2026-08-21,0,0.75,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59
GEHC,GEHC,Aktie,GEHC,0,2026-08-24,74.02,74.82,75.24,74.0,1.5754,62.75,68.6015,70.8392,0,1,0,75.65,2.56,13,4.6,1,2026-08-21,73.69,1,2026-08-21,75.65,1.24,1,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,71.01,2026-08-12,1,0.51
GILD,GILD,Aktie,GILD,0,2026-08-24,146.17,146.24,146.5,144.59,4.1164,67.02,134.8016,130.5636,0,0,0,148.97,2.71,11,5.9,1,2026-08-20,143.19,1,2026-08-20,148.97,1.4,1,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,128.28,2026-07-30,1,1.01
GOOGL,GOOGL,Aktie,GOOGL,0,2026-08-24,351.25,343.615,351.6,342.5,8.0121,51.66,351.0698,325.3652,0,1,0,385.24,3.89,11,5.4,3,2026-08-12,338.57,3,2026-08-12,384.48,5.73,11,338.57,2026-08-20,1,0.62,340.19,2026-08-18,1,0.62,340.88,2026-08-12,1,0.75
GS,GS,Aktie,GS,0,2026-08-24,1034.3199,1039.0,1047.28,1030.1801,23.1415,48.75,1034.7778,939.9499,0,1,0,1153.99,0.39,12,5.4,2,2026-07-17,977.7,2,2026-08-11,1153.99,6.58,26,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,1027.1899,2026-08-11,1,0.87
HD,HD,Aktie,HD,0,2026-08-24,335.9275,335.88,342.22,335.81,8.5314,46.29,338.3402,346.9381,0,1,0,358.85,0.9,11,5.4,1,2026-08-18,330.69,1,2026-08-18,358.36,3.14,7,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,347.06,2026-08-10,1,0.81
HON,HON,Aktie,HON,0,2026-08-24,214.22,216.33,216.99,213.1,5.7779,31.82,232.6415,229.9541,0,0,1,252.0,0.0,10,5.8,2,2026-07-30,228.56,2,2026-07-30,252.0,6.73,19,213.1,2026-08-24,0,0.28,228.56,2026-08-12,1,0.9,237.36,2026-07-30,1,0.73
IBM,IBM,Aktie,IBM,0,2026-08-24,232.719,234.37,234.49,230.47,6.0514,47.16,241.293,255.7883,0,0,1,332.46,2.12,10,6.3,2,2026-07-09,199.19,2,2026-08-12,311.8,13.44,34,230.47,2026-08-24,0,0.23,227.4,2026-08-17,1,0.9,231.68,2026-08-12,1,0.52
IDXX,IDXX,Aktie,IDXX,0,2026-08-24,555.19,559.0,562.19,554.29,17.6664,46.79,562.8729,581.8673,0,1,0,624.15,2.06,12,5.0,2,2026-08-06,538.2,2,2026-08-06,624.15,4.56,12,543.6,2026-08-20,0,0.96,538.2,2026-08-17,1,1.2,574.99,2026-08-06,1,0.96
ILMN,ILMN,Aktie,ILMN,0,2026-08-24,218.75,215.98,221.83,212.37,8.9507,68.85,187.8005,152.8497,0,1,0,221.83,3.95,11,4.7,2,2026-08-04,186.64,2,2026-08-04,207.0,2.27,5,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,187.67,2026-07-28,1,1.22
INTC,INTC,Aktie,INTC,0,2026-08-24,87.515,88.6825,88.91,85.14,5.3164,37.43,100.652,78.4943,0,0,1,142.35,0.0,10,5.3,,,,,,,,,85.14,2026-08-24,0,0.49,95.35,2026-08-11,1,1.43,85.62,2026-08-03,1,0.83
INTU,INTU,Aktie,INTU,0,2026-08-24,369.65,366.47,372.98,365.1,13.2021,68.88,325.2021,419.2128,0,1,0,372.98,3.83,16,3.7,1,2026-08-17,332.1,1,2026-08-17,362.0,2.26,1,332.1,2026-08-17,1,0.97,328.6,2026-08-12,1,0.68,321.66,2026-08-10,1,0.67
ISRG,ISRG,Aktie,ISRG,0,2026-08-24,375.8619,379.3,384.06,375.8619,10.8177,46.22,391.0308,447.0417,0,1,0,443.84,1.43,12,5.1,1,2026-08-21,367.24,1,2026-08-21,405.34,3.52,2,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,346.45,2026-07-30,1,0.68
JNJ,JNJ,Aktie,JNJ,0,2026-08-24,273.2626,269.74,273.98,268.57,5.435,64.47,255.8314,231.4025,0,1,0,276.47,3.74,9,7.1,1,2026-08-21,267.0,1,2026-08-21,276.47,1.74,2,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,255.26,2026-08-12,1,0.57
JPM,JPM,Aktie,JPM,0,2026-08-24,355.66,353.3,358.28,352.815,5.4671,53.32,344.5746,318.639,0,1,0,366.5,1.13,9,7.2,1,2026-08-21,350.37,1,2026-08-21,366.5,2.95,6,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,343.78,2026-07-29,1,0.84
KDP,KDP,Aktie,KDP,0,2026-08-24,32.505,32.21,32.775,32.19,1.0768,62.11,30.7359,29.7593,0,1,0,33.82,,10,5.6,1,2026-08-11,28.66,1,2026-08-11,33.14,2.89,7,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,30.46,2026-08-04,1,1.07
KHC,KHC,Aktie,KHC,0,2026-08-24,25.7701,25.78,26.0095,25.68,0.7349,53.62,25.0542,24.6185,0,1,0,28.09,2.77,10,5.4,2,2026-07-31,24.1,2,2026-07-31,28.09,4.64,13,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,25.82,2026-07-31,1,1.0
KLAC,KLAC,Aktie,KLAC,0,2026-08-24,180.42,180.02,181.0,176.45,9.4586,38.16,203.6344,173.9185,0,0,0,307.37,0.0,13,4.5,3,2026-07-07,169.81,1,2026-08-14,307.37,13.84,38,176.45,2026-08-24,0,0.33,200.86,2026-08-14,1,0.62,185.77,2026-08-06,1,1.1
KO,KO,Aktie,KO,0,2026-08-24,91.6325,92.12,92.49,91.595,1.3357,72.2,85.1767,78.756,0,1,0,92.49,,10,6.0,1,2026-08-04,85.16,1,2026-08-04,90.92,3.94,10,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,85.16,2026-08-04,1,0.97
LIN,LIN,Aktie,LIN,0,2026-08-24,485.62,488.44,491.49,485.0,8.2993,44.24,498.6754,487.8331,0,0,0,548.2,11.03,12,4.8,4,2026-07-09,466.88,4,2026-07-09,548.2,9.06,29,473.05,2026-08-17,1,0.82,475.75,2026-08-13,1,1.0,486.2,2026-08-07,1,0.79
LRCX,LRCX,Aktie,LRCX,0,2026-08-24,305.28,307.225,307.99,297.78,16.7164,45.73,318.6724,261.6707,0,0,0,438.5,0.53,13,4.8,1,2026-08-20,302.95,1,2026-08-20,345.28,2.84,5,297.78,2026-08-24,0,0.3,302.95,2026-08-20,1,0.63,293.65,2026-08-06,1,0.64
LULU,LULU,Aktie,LULU,0,2026-08-24,120.83,122.22,123.4899,120.31,4.1107,51.48,121.3885,153.7752,0,1,0,134.38,1.9,13,4.8,2,2026-08-17,114.69,2,2026-08-17,128.86,3.45,9,114.69,2026-08-20,1,1.3,114.91,2026-08-17,1,1.13,115.11,2026-07-30,1,0.79
MAR,MAR,Aktie,MAR,0,2026-08-24,358.23,358.41,363.3948,357.255,7.6203,46.95,364.434,343.0321,0,1,0,410.98,1.09,12,5.2,1,2026-08-04,340.81,1,2026-08-21,384.23,3.94,18,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,340.81,2026-08-04,1,2.22
MCD,MCD,Aktie,MCD,0,2026-08-24,272.68,272.15,273.41,270.68,5.0436,52.41,273.582,290.1006,0,1,0,289.29,,9,7.1,1,2026-08-04,264.31,1,2026-08-17,278.7,2.69,14,265.14,2026-08-17,1,1.08,268.76,2026-08-12,1,0.92,264.31,2026-08-04,1,1.69
MCHP,MCHP,Aktie,MCHP,0,2026-08-24,73.835,74.79,75.23,72.765,3.8518,40.51,81.7857,78.2314,0,0,1,104.03,0.15,13,4.5,2,2026-08-14,75.65,2,2026-08-14,85.97,3.43,11,72.765,2026-08-24,0,0.25,75.65,2026-08-18,1,1.14,77.27,2026-08-14,1,0.73
MDB,MDB,Aktie,MDB,0,2026-08-24,403.32,423.5,425.3292,401.0,22.5686,52.81,369.7869,329.1726,0,0,1,473.1,0.68,9,6.1,,,,,,,,,401.0,2026-08-24,0,0.48,355.0,2026-08-06,1,1.12,295.37,2026-07-28,1,0.71
MDLZ,MDLZ,Aktie,MDLZ,0,2026-08-24,65.13,64.73,65.545,64.66,1.2218,63.22,61.8523,60.439,0,1,0,66.65,3.6,10,5.9,1,2026-08-04,60.65,1,2026-08-04,66.65,3.75,13,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,60.65,2026-08-04,1,1.26
MELI,MELI,Aktie,MELI,0,2026-08-24,1984.96,1924.83,1990.99,1918.28,77.0471,63.89,1818.9788,1873.9204,0,1,0,1990.99,5.13,14,4.5,2,2026-08-13,1759.21,2,2026-08-13,1946.0,2.42,5,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,1766.05,2026-08-06,1,3.19
META,META,Aktie,META,0,2026-08-24,556.43,550.2,557.5,546.3,16.7821,41.31,590.9652,622.8053,0,1,0,686.08,0.88,12,5.4,2,2026-07-17,524.49,2,2026-07-17,686.08,8.87,25,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,626.0,2026-07-17,1,1.07
MMM,MMM,Aktie,MMM,0,2026-08-24,178.58,178.88,180.35,178.395,3.1925,55.17,171.0916,160.6936,0,0,0,184.9,0.7,7,9.3,1,2026-07-30,173.96,1,2026-07-30,184.9,2.19,17,177.9,2026-08-20,0,1.09,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75
MNST,MNST,Aktie,MNST,0,2026-08-24,48.875,48.09,49.12,48.09,10.9675,42.83,73.3735,76.7814,0,1,0,100.34,,13,4.7,3,2026-07-21,45.05,1,2026-08-20,100.34,4.87,23,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,45.05,2026-08-12,1,1.15
MRK,MRK,Aktie,MRK,0,2026-08-24,150.58,150.72,151.52,149.14,4.4714,73.46,130.4748,116.1739,0,0,0,154.49,1.49,10,5.2,2,2026-07-30,126.22,2,2026-07-30,135.05,1.87,8,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,127.25,2026-07-30,1,0.9
MRNA,MRNA,Aktie,MRNA,0,2026-08-24,136.845,142.7,145.49,130.02,16.9816,67.96,72.4654,53.3104,0,0,0,176.66,2.28,9,7.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.2,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07
MRVL,MRVL,Aktie,MRVL,0,2026-08-24,228.6228,229.13,230.42,220.4201,16.6586,52.7,218.6384,165.9162,0,0,1,329.88,1.19,14,4.3,,,,,,,,,220.4201,2026-08-24,0,0.42,211.1,2026-08-18,1,1.19,217.1,2026-08-14,1,0.64
MSFT,MSFT,Aktie,MSFT,0,2026-08-24,488.87,483.205,490.605,481.86,9.7204,64.58,442.4299,432.7041,0,1,0,513.73,3.69,10,6.7,1,2026-08-18,477.15,1,2026-08-18,513.73,3.62,9,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7
MU,MU,Aktie,MU,0,2026-08-24,915.6848,934.704,936.45,887.605,56.6639,48.99,907.4311,641.941,0,0,1,1255.0,0.24,11,5.1,1,2026-08-19,915.18,1,2026-08-19,1036.13,2.62,5,887.605,2026-08-24,0,0.45,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78
NFLX,NFLX,Aktie,NFLX,0,2026-08-24,80.28,79.94,80.39,79.0201,2.2093,63.18,76.8678,87.5518,0,0,0,87.23,1.51,11,5.1,1,2026-08-17,75.47,1,2026-08-17,78.73,1.48,1,75.47,2026-08-17,1,0.8,73.57,2026-08-12,1,0.45,73.08,2026-08-07,1,0.51
NKE,NKE,Aktie,NKE,0,2026-08-24,40.76,41.0,41.34,40.73,1.0686,45.96,42.4208,50.8088,0,1,0,47.2,3.16,10,5.7,3,2026-06-08,38.86,3,2026-07-23,47.65,7.34,58,39.81,2026-08-20,1,0.67,38.86,2026-08-17,1,2.81,40.45,2026-08-12,1,1.49
NVDA,NVDA,Aktie,NVDA,0,2026-08-24,210.165,215.38,215.59,208.62,5.79,46.21,210.5265,195.9104,0,0,1,232.28,0.0,8,7.4,,,,,,,,,208.62,2026-08-24,0,0.55,216.2,2026-08-11,1,0.8,190.01,2026-07-29,1,1.13
NXPI,NXPI,Aktie,NXPI,0,2026-08-24,221.245,223.15,224.075,217.98,6.9536,33.87,254.0351,248.1848,0,0,1,335.0,0.19,14,4.2,3,2026-07-13,218.24,2,2026-08-14,298.04,11.51,32,217.98,2026-08-24,0,0.19,223.51,2026-08-18,1,1.11,231.1,2026-08-14,1,0.63
ODFL,ODFL,Aktie,ODFL,0,2026-08-24,200.96,208.36,209.74,200.26,6.2457,35.19,216.6132,200.1841,0,1,1,252.03,0.3,7,8.2,2,2026-07-20,202.23,2,2026-07-20,238.51,5.81,24,202.23,2026-08-20,1,0.6,229.1,2026-07-20,1,0.62,223.74,2026-07-15,1,0.53
