ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-11,29.95,31.74,32.02,29.58,1.1143,39.39,31.2549,34.7787,0,0,0,1,1,1,34.63,0.13,9,6.4,1,2026-09-02,31.89,1,2026-09-02,34.63,4.53,15,29.58,2026-09-11,0,2.15,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,,,,,,0,1,-8.13,-4.36,1,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-11,247.72,242.02,250.5472,243.255,11.8612,64.89,209.8792,205.3854,0,1,1,0,0,1,268.27,0.19,13,4.7,1,2026-09-10,241.75,1,2026-09-10,268.27,2.24,4,241.75,2026-09-10,1,0.64,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,2026-09-03,4,2.24,0.58,gruen,0,0,-0.56,-5.74,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-11,206.74,208.21,213.19,204.45,13.3678,49.96,199.2592,158.2359,0,0,1,0,1,0,233.88,0.26,10,6.1,1,2026-09-02,200.6,1,2026-09-02,233.88,2.13,5,205.4,2026-09-08,1,0.78,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,,,,,,0,0,-1.56,-6.04,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-11,112.13,108.75,112.215,108.36,2.0846,50.94,112.3628,98.9037,0,1,1,0,0,1,124.71,1.42,13,4.8,5,2026-08-11,107.36,1,2026-09-10,124.71,8.32,22,107.36,2026-09-10,1,0.61,108.48,2026-09-08,1,0.75,107.6,2026-09-03,1,0.72,,,,,,0,0,2.71,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-11,30.46,29.73,30.595,29.71,1.1611,46.77,31.222,42.5116,0,1,1,0,0,1,33.82,0.29,9,6.6,1,2026-09-10,28.79,1,2026-09-10,33.82,4.33,15,28.79,2026-09-10,1,1.09,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,2026-08-19,4,4.33,0.91,gruen,0,0,0.4,-5.99,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-11,48.95,49.65,49.65,48.7,1.0129,42.11,49.5204,44.4644,0,1,1,0,1,0,53.6,0.79,9,5.9,1,2026-08-04,49.42,,,53.6,5.7,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,32,5.7,0.72,rot,0,0,-0.1,-2.43,0,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-11,201.5,200.51,202.98,199.55,3.2507,51.37,197.5587,191.0251,0,1,1,0,0,1,219.17,0.55,12,4.9,3,2026-08-27,197.29,1,2026-09-09,207.51,3.14,11,197.29,2026-09-09,1,1.38,198.01,2026-09-04,1,0.78,197.57,2026-09-02,1,1.26,2026-07-29,30,6.97,0.89,gruen,0,0,0.5,-2.78,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-11,60.0,58.41,60.05,58.06,1.8986,52.31,56.7065,60.0021,0,1,1,0,0,1,65.42,0.42,13,4.2,1,2026-09-10,57.89,1,2026-09-10,65.42,3.97,4,57.89,2026-09-10,1,0.62,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,2026-09-03,4,3.97,0.53,gruen,0,0,0.13,-5.1,0,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-11,201.95,202.05,204.99,201.275,8.1213,40.77,205.1601,194.9732,0,1,1,0,1,0,238.828,0.42,9,5.6,1,2026-09-10,191.745,1,2026-09-10,238.828,5.8,8,191.745,2026-09-10,1,0.84,229.68,2026-08-27,1,0.75,212.02,2026-08-17,1,1.07,,,,,,0,0,0.75,-5.61,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-11,221.21,221.72,225.31,218.28,11.7864,44.3,234.0904,194.8774,0,0,0,0,1,0,292.72,0.41,12,5.0,,,,,,,,,218.28,2026-09-11,0,0.48,203.24,2026-09-08,1,1.27,208.22,2026-09-02,1,1.25,,,,,,0,0,5.22,-7.02,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-11,106.55,106.74,107.36,105.64,2.2293,53.9,103.7143,104.1204,0,1,1,0,1,0,111.87,0.72,11,5.8,2,2026-09-01,102.99,2,2026-09-01,111.87,3.98,11,102.99,2026-09-09,1,0.93,106.14,2026-09-01,1,0.75,103.46,2026-08-17,1,0.66,2026-08-24,10,3.98,0.94,rot,0,0,1.42,-2.85,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-11,83.03,84.65,85.815,82.83,2.3882,40.44,83.1277,74.9119,0,1,1,0,1,0,92.59,0.21,10,5.8,2,2026-08-26,82.29,2,2026-08-26,92.59,4.31,12,82.29,2026-09-10,1,0.88,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,0,-1.77,-5.43,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-11,43.16,43.76,43.835,43.04,0.7296,35.97,45.0356,45.631,0,0,0,1,1,1,48.54,0.28,10,5.9,,,,,,,,,43.04,2026-09-11,0,0.66,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,2026-09-03,4,2.12,0.66,rot,0,1,-1.8,-2.3,0,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-11,204.97,204.68,205.06,200.87,5.4814,55.84,198.7873,183.9754,0,0,0,0,0,1,216.9,1.72,9,6.8,1,2026-08-26,196.65,,,216.9,2.92,15,200.87,2026-09-11,0,0.9,197.73,2026-09-04,1,0.97,196.65,2026-08-26,1,0.78,2026-08-20,14,3.69,0.9,gruen,0,0,2.66,-4.27,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-11,49.32,49.74,49.91,49.01,1.0493,48.54,48.9122,46.2607,0,1,1,0,1,0,52.92,1.83,10,6.4,1,2026-09-02,47.65,1,2026-09-02,52.15,3.9,12,48.06,2026-09-10,1,1.23,47.65,2026-09-02,1,1.12,50.38,2026-08-20,1,0.64,,,,,,0,0,-0.12,-2.64,0,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-11,156.07,158.2,159.3,155.18,7.0471,47.52,154.9023,124.5962,0,0,1,0,1,0,173.89,0.81,9,5.5,,,,,,,,,151.8,2026-09-02,0,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,2026-08-27,6,3.13,0.62,rot,0,0,-0.89,-4.33,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-11,63.93,64.96,65.3075,63.22,1.6147,28.25,68.739,70.6559,0,1,0,0,1,1,75.65,0.0,11,4.4,1,2026-08-21,73.69,1,2026-08-21,75.65,7.7,15,63.22,2026-09-11,0,1.21,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,14,7.7,1.21,rot,0,0,-4.26,-4.38,0,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-11,143.72,145.72,145.99,143.5,3.2371,50.49,139.9897,132.7051,0,1,0,0,1,1,152.55,0.0,9,6.2,,,,,,,,,143.5,2026-09-11,0,0.79,143.18,2026-08-31,1,1.04,143.19,2026-08-20,1,1.07,2026-09-02,5,2.8,0.79,rot,0,0,-1.99,-2.98,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-11,338.5,335.065,342.97,335.065,7.3207,46.79,345.9632,326.7687,0,1,1,0,0,0,384.48,0.6,12,5.0,3,2026-08-27,327.74,3,2026-08-27,351.6,3.26,12,327.74,2026-09-10,1,1.04,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,2026-08-05,24,7.75,1.08,gruen,0,0,0.04,-3.87,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-11,1029.1801,1035.05,1042.99,1018.585,22.1554,48.74,1032.8344,951.3719,0,1,1,0,1,0,1153.99,0.54,11,4.8,2,2026-07-17,977.7,1,2026-09-01,1153.99,6.44,39,1011.4,2026-09-09,1,0.93,996.97,2026-09-01,1,1.01,1001.68,2026-08-20,1,0.91,,,,,,0,0,-0.71,-3.88,0,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-11,308.74,309.09,311.21,307.9,5.8221,32.27,330.8496,343.5745,0,1,1,0,1,1,358.85,0.4,11,5.5,3,2026-08-18,304.3,3,2026-08-18,358.36,9.29,21,304.3,2026-09-10,1,1.18,315.21,2026-09-03,1,0.92,331.59,2026-08-20,1,1.0,,,,,,0,0,-1.58,-3.27,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-11,202.36,203.45,204.2,201.54,4.1814,29.11,223.407,227.2351,0,0,1,0,1,1,252.0,0.85,8,6.1,3,2026-07-30,213.1,3,2026-07-30,252.0,12.18,31,201.08,2026-09-10,0,0.74,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,8,4.87,1.03,rot,0,0,-2.82,-3.31,0,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-11,243.29,235.78,243.55,235.0,6.3407,56.8,238.7806,253.7162,0,1,1,0,0,1,311.8,1.42,11,5.8,2,2026-07-09,199.19,1,2026-09-02,311.8,12.87,44,230.2,2026-09-08,1,0.99,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,,,,,,0,0,4.83,-4.76,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-11,504.7,509.88,510.905,500.61,13.5261,31.58,550.6896,576.6917,0,0,0,1,1,1,624.15,0.2,9,5.8,2,2026-08-06,538.2,2,2026-08-06,624.15,9.13,27,500.61,2026-09-11,0,0.79,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,15,5.54,0.79,rot,0,1,-2.98,-3.67,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-11,206.45,201.81,208.36,200.01,8.6536,49.63,198.4188,159.8623,0,1,0,0,0,1,231.81,0.37,10,5.8,1,2026-09-01,206.82,1,2026-09-01,231.81,3.67,10,200.01,2026-09-11,0,1.39,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,2026-08-27,9,3.67,1.39,gruen,0,0,-2.18,-4.8,0,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-11,102.94,102.47,104.9,101.08,4.5807,57.53,98.4532,80.4116,0,1,1,0,0,1,142.35,4.35,12,5.4,1,2026-08-24,85.14,1,2026-09-10,107.57,1.8,19,99.34,2026-09-10,1,1.0,85.72,2026-09-01,1,0.74,85.63,2026-08-26,1,0.7,2026-09-09,1,1.6,0.93,gruen,0,0,-1.46,-7.17,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-11,321.57,314.82,323.09,312.77,15.0964,43.75,329.7414,408.7763,0,1,1,0,0,1,372.98,0.18,17,3.5,2,2026-08-26,309.8,2,2026-08-26,372.98,4.19,12,309.8,2026-09-10,1,0.66,339.32,2026-09-02,1,0.78,322.57,2026-08-26,1,3.04,,,,,,0,0,0.83,-5.99,0,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-11,369.15,363.56,374.48,363.56,11.0643,48.11,380.9241,436.8841,0,1,1,0,0,0,443.84,1.73,11,5.5,3,2026-08-21,345.25,3,2026-08-21,405.34,5.43,15,345.25,2026-09-10,1,1.53,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,5,3.36,1.52,gruen,0,0,5.42,-4.22,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-11,265.58,268.03,270.385,265.25,5.2518,48.54,261.5593,236.1972,0,0,0,1,1,1,281.07,0.0,9,5.9,,,,,,,,,265.25,2026-09-11,0,0.7,263.83,2026-08-27,1,1.12,267.0,2026-08-21,1,0.88,2026-09-02,5,3.01,0.7,rot,0,1,-1.32,-2.02,0,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-11,356.23,358.32,360.04,354.8,5.6071,51.85,349.2946,323.4502,0,1,1,0,1,0,366.5,0.79,9,6.0,2,2026-08-21,348.69,1,2026-09-09,366.5,3.18,18,348.69,2026-09-09,1,1.15,352.23,2026-08-27,1,0.9,350.37,2026-08-21,1,1.31,2026-09-04,3,2.53,0.96,rot,0,0,0.77,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-11,31.39,31.7,31.7,31.13,0.65,47.5,31.2885,30.0334,0,0,0,1,1,1,33.82,0.0,10,5.3,,,,,,,,,31.13,2026-09-11,0,1.19,31.6,2026-08-31,1,1.02,31.72,2026-08-27,1,0.66,2026-09-03,3,3.14,1.19,rot,1,1,-3.56,-3.17,1,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-11,24.6,24.555,24.77,24.15,0.6539,43.49,25.0909,24.6833,0,0,0,0,0,1,28.09,2.31,10,5.1,2,2026-07-31,24.1,,,28.09,6.03,31,24.15,2026-09-11,0,7.68,24.25,2026-08-26,1,1.87,24.68,2026-08-17,1,0.78,2026-09-02,5,3.5,7.68,gruen,0,0,-1.2,-3.67,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-11,180.64,180.895,182.4,177.01,7.0671,44.8,193.8905,174.5781,0,1,1,0,1,0,307.37,1.65,14,4.5,1,2026-09-10,174.18,1,2026-09-10,190.87,2.36,2,174.18,2026-09-10,1,1.16,167.05,2026-09-03,1,0.75,179.7,2026-08-26,1,0.54,,,,,,0,0,-4.41,-5.64,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-11,88.29,88.44,88.65,87.805,1.2325,51.49,86.6001,80.0034,0,0,1,0,1,1,92.49,1.4,11,5.6,3,2026-08-27,87.41,3,2026-08-27,92.49,4.12,11,87.41,2026-09-09,1,0.84,87.73,2026-09-02,1,1.32,88.96,2026-08-27,1,0.93,,,,,,0,0,-0.08,-2.16,0,0,0
