ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
BA,BA,Aktie,BA,0,2026-08-21,214.2,215.67,216.46,212.75,5.1429,40.05,222.7171,219.0637,0,0,0,212.75,2026-08-21,0,1.05,203.9,2026-07-21,1,1.95,213.95,2026-06-29,1,0.92
BIIB,BIIB,Aktie,BIIB,0,2026-08-21,216.78,217.76,219.12,215.0,5.8771,58.79,204.8695,186.8736,0,0,0,201.0,2026-08-12,1,0.7,199.58,2026-08-03,1,0.64,196.92,2026-07-23,1,0.68
BKNG,BKNG,Aktie,BKNG,0,2026-08-21,209.62,210.28,211.63,206.29,6.8886,60.78,192.141,187.3673,0,0,0,204.02,2026-08-17,1,1.0,171.02,2026-07-23,1,0.65,170.31,2026-07-09,1,0.51
BKR,BKR,Aktie,BKR,0,2026-08-21,62.34,63.065,64.03,62.29,1.545,52.71,61.0429,57.6514,0,0,1,62.29,2026-08-21,0,0.6,54.42,2026-07-21,1,1.27,52.27,2026-07-02,1,1.46
CAT,CAT,Aktie,CAT,0,2026-08-21,827.9,829.52,832.0,812.52,33.1571,42.81,872.6998,768.2698,0,1,0,835.86,2026-08-10,1,0.6,776.0,2026-07-29,1,2.04,838.33,2026-07-17,1,0.87
CDNS,CDNS,Aktie,CDNS,0,2026-08-21,319.02,314.49,319.78,312.1525,9.3327,37.23,342.6044,334.6652,0,1,0,329.59,2026-07-30,1,1.16,325.96,2026-07-24,1,1.34,320.07,2026-07-17,1,2.3
CDW,CDW,Aktie,CDW,0,2026-08-21,137.25,134.09,140.74,132.2651,8.0346,49.49,135.7557,136.7216,0,1,0,132.2651,2026-08-21,0,1.08,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05
CEG,CEG,Aktie,CEG,0,2026-08-21,272.88,275.5,277.21,270.57,10.1195,52.97,269.0187,289.0897,0,0,0,264.82,2026-08-18,1,1.34,260.675,2026-08-06,1,1.78,256.16,2026-07-29,1,0.88
CHTR,CHTR,Aktie,CHTR,0,2026-08-21,150.17,149.88,151.98,145.8,7.5029,53.57,146.4986,188.9226,0,0,0,143.97,2026-08-17,1,0.68,148.01,2026-08-10,1,0.48,111.55,2026-07-24,1,2.82
CMCSA,CMCSA,Aktie,CMCSA,0,2026-08-21,26.85,26.57,26.965,26.425,0.6096,65.97,24.8826,26.7776,0,1,0,21.28,2026-07-24,1,1.17,22.8,2026-07-09,1,0.62,23.08,2026-07-02,1,1.0
COST,COST,Aktie,COST,0,2026-08-21,947.74,939.64,949.8999,933.82,17.2921,48.99,954.7817,964.117,0,1,0,935.05,2026-08-12,1,0.65,935.22,2026-08-05,1,0.76,916.76,2026-07-23,1,0.66
CPRT,CPRT,Aktie,CPRT,0,2026-08-21,33.8,34.48,34.6,33.775,1.1789,70.12,30.3885,35.0973,0,0,0,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59,26.81,2026-07-23,1,0.9
CRM,CRM,Aktie,CRM,0,2026-08-21,209.17,205.58,211.06,204.7261,7.7746,66.15,183.4102,199.6109,0,1,0,189.91,2026-08-17,1,1.15,155.15,2026-07-23,1,1.01,156.48,2026-07-09,1,0.83
CRWD,CRWD,Aktie,CRWD,0,2026-08-21,191.95,190.5,192.85,187.01,9.1371,42.79,191.7431,150.3057,0,0,0,187.01,2026-08-21,0,1.05,174.14,2026-07-28,1,0.88,181.0,2026-07-13,1,0.57
CSCO,CSCO,Aktie,CSCO,0,2026-08-21,111.04,110.86,112.18,110.45,4.2536,42.42,114.1328,97.1836,0,1,0,110.06,2026-08-14,1,1.31,111.66,2026-07-30,1,1.2,107.53,2026-07-16,1,0.99
CSGP,CSGP,Aktie,CSGP,0,2026-08-21,32.26,32.49,33.26,31.985,1.4675,55.9,31.2279,44.1263,0,0,0,25.89,2026-07-29,1,2.5,26.77,2026-07-23,1,1.06,26.68,2026-07-14,1,2.03
CSX,CSX,Aktie,CSX,0,2026-08-21,51.59,51.3,51.76,51.095,0.8836,61.8,49.3332,43.6518,0,1,0,49.71,2026-08-12,1,0.78,49.42,2026-08-04,1,1.04,49.36,2026-07-21,1,1.07
CTAS,CTAS,Aktie,CTAS,0,2026-08-21,203.79,203.52,204.86,202.61,3.9436,57.22,194.4384,189.3082,0,1,0,196.5,2026-08-17,1,1.01,199.39,2026-08-06,1,0.63,196.0,2026-07-21,1,1.07
CTSH,CTSH,Aktie,CTSH,0,2026-08-21,61.87,60.82,63.11,60.19,2.4329,72.38,52.8009,59.5232,0,1,0,56.55,2026-08-17,1,0.5,52.8,2026-08-06,1,0.91,42.12,2026-07-23,1,0.79
DASH,DASH,Aktie,DASH,0,2026-08-21,223.49,223.47,225.948,219.26,7.9595,69.93,195.2567,190.8128,0,1,0,206.25,2026-08-11,1,1.04,166.58,2026-07-23,1,1.19,182.485,2026-07-08,1,0.83
DDOG,DDOG,Aktie,DDOG,0,2026-08-21,235.62,235.15,236.31,228.81,17.4275,43.89,242.4046,190.4893,0,0,0,225.26,2026-08-06,1,3.52,237.67,2026-07-28,1,1.0,212.73,2026-06-25,1,0.48
DIS,DIS,Aktie,DIS,0,2026-08-21,107.78,107.57,108.41,106.97,2.2679,65.16,101.2144,103.5841,0,0,0,102.03,2026-08-12,1,0.57,94.46,2026-07-30,1,2.04,92.49,2026-07-23,1,1.3
DXCM,DXCM,Aktie,DXCM,0,2026-08-21,92.34,89.605,92.56,89.1964,2.5745,70.05,79.6572,72.8703,0,1,0,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,69.79,2026-07-24,1,0.64
EXC,EXC,Aktie,EXC,0,2026-08-21,43.78,45.44,45.44,43.76,0.9,34.0,45.9075,45.8519,0,0,1,43.76,2026-08-21,0,0.74,44.34,2026-08-11,1,0.67,44.74,2026-07-30,1,2.09
FANG,FANG,Aktie,FANG,0,2026-08-21,210.72,211.84,212.96,209.1501,6.0071,63.07,196.4133,181.7273,0,0,0,184.8,2026-08-07,1,0.77,190.05,2026-07-28,1,1.22,170.1,2026-07-02,1,0.93
FAST,FAST,Aktie,FAST,0,2026-08-21,51.26,50.85,51.46,50.6201,1.0978,61.36,48.4415,45.7784,0,1,0,50.7,2026-08-14,1,0.61,46.35,2026-07-30,1,0.99,44.06,2026-07-21,1,0.8
FTNT,FTNT,Aktie,FTNT,0,2026-08-21,153.51,151.9,154.11,148.27,5.845,45.76,151.656,119.1045,1,0,0,148.27,2026-08-21,0,0.7,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59
GEHC,GEHC,Aktie,GEHC,0,2026-08-21,74.82,74.16,75.0,73.69,1.5936,66.24,68.3803,70.7592,0,0,0,60.2,2026-07-24,1,1.85,60.53,2026-07-14,1,2.57,63.055,2026-06-30,1,1.33
GILD,GILD,Aktie,GILD,0,2026-08-21,146.12,144.52,147.905,143.5,4.4104,66.97,134.3376,130.3861,0,1,0,129.02,2026-08-06,1,1.39,128.28,2026-07-30,1,1.01,127.61,2026-07-23,1,0.84
GOOG,GOOG,Aktie,GOOG,0,2026-08-21,341.75,340.28,343.28,337.82,7.7664,46.01,349.2555,323.9228,0,1,0,314.89,2026-07-23,1,2.12,341.125,2026-07-17,1,0.95,348.66,2026-07-09,1,0.7
GOOGL,GOOGL,Aktie,GOOGL,0,2026-08-21,344.82,342.575,346.2,340.4,8.2921,47.16,351.0624,325.0671,0,1,0,340.88,2026-08-12,1,0.75,314.9,2026-07-23,1,2.09,341.36,2026-07-17,1,0.85
GS,GS,Aktie,GS,0,2026-08-21,1039.28,1015.99,1043.66,1008.854,24.7129,49.85,1034.7964,938.8387,0,1,0,1027.1899,2026-08-11,1,0.87,977.7,2026-07-29,1,1.62,1047.15,2026-07-17,1,0.96
HD,HD,Aktie,HD,0,2026-08-21,335.61,336.52,338.51,333.01,8.8757,46.01,338.4387,346.8814,0,0,0,330.69,2026-08-18,1,1.76,328.8,2026-07-31,1,1.3,323.05,2026-07-23,1,1.06
HON,HON,Aktie,HON,0,2026-08-21,215.9,219.38,219.83,215.78,5.8757,32.91,233.3934,230.0667,0,0,1,215.78,2026-08-21,0,1.1,237.36,2026-07-30,1,0.73,218.1,2026-07-09,1,0.5
IBM,IBM,Aktie,IBM,0,2026-08-21,235.68,233.71,238.72,233.12,6.5371,49.6,241.643,256.03,0,1,0,227.4,2026-08-17,1,0.9,199.19,2026-07-23,1,1.16,204.44,2026-07-16,1,1.84
IDXX,IDXX,Aktie,IDXX,0,2026-08-21,556.93,550.14,557.66,545.62,21.0714,47.46,563.1865,581.9862,0,0,0,538.2,2026-08-17,1,1.2,549.33,2026-07-31,1,1.07,534.36,2026-07-23,1,0.67
ILMN,ILMN,Aktie,ILMN,0,2026-08-21,219.4,212.4,220.43,208.625,8.7975,69.58,186.5373,152.1015,0,1,0,186.64,2026-08-10,1,0.83,187.67,2026-07-28,1,1.22,178.88,2026-07-21,1,0.7
INTC,INTC,Aktie,INTC,0,2026-08-21,90.07,92.71,92.768,89.75,5.7063,39.6,101.1882,78.3985,0,1,0,89.75,2026-08-21,0,0.76,95.35,2026-08-11,1,1.43,81.79,2026-07-29,1,1.33
INTU,INTU,Aktie,INTU,0,2026-08-21,367.0,364.94,371.7,360.07,13.7336,68.1,323.3879,419.6132,0,1,0,278.94,2026-07-23,1,0.52,259.37,2026-07-09,1,0.7,252.84,2026-06-22,1,0.82
ISRG,ISRG,Aktie,ISRG,0,2026-08-21,378.81,375.125,382.04,367.24,11.0929,47.56,391.6499,447.5447,0,0,0,367.24,2026-08-21,0,0.65,328.57,2026-07-23,1,1.32,397.52,2026-06-30,1,0.98
JNJ,JNJ,Aktie,JNJ,0,2026-08-21,270.24,267.83,272.655,267.04,5.4082,61.82,255.12,230.9611,0,0,0,250.44,2026-08-04,1,0.9,245.49,2026-07-21,1,0.89,246.05,2026-07-15,1,1.18
JPM,JPM,Aktie,JPM,0,2026-08-21,351.58,354.07,356.86,350.3666,5.7288,48.5,344.1221,318.1954,0,0,0,350.3666,2026-08-21,0,0.9,353.33,2026-08-07,1,0.56,343.78,2026-07-29,1,0.84
KDP,KDP,Aktie,KDP,0,2026-08-21,32.04,31.8,32.15,31.6,1.0757,59.4,30.6636,29.73,0,1,0,28.66,2026-08-11,1,0.99,29.53,2026-07-24,1,0.53,29.98,2026-07-15,1,0.76
KHC,KHC,Aktie,KHC,0,2026-08-21,25.58,25.71,25.78,25.45,0.7449,52.02,25.025,24.603,0,0,0,24.1,2026-08-12,1,0.98,25.17,2026-07-23,1,1.14,24.505,2026-07-10,1,0.49
KLAC,KLAC,Aktie,KLAC,0,2026-08-21,183.99,189.435,189.77,182.11,9.9186,39.81,204.5819,173.8351,0,1,1,182.11,2026-08-21,0,0.56,169.81,2026-07-29,1,1.53,204.58,2026-07-17,1,0.86
KO,KO,Aktie,KO,0,2026-08-21,91.1,90.85,91.12,90.32,1.3521,70.78,84.9132,78.6319,0,0,0,85.66,2026-08-12,1,0.71,85.16,2026-08-04,1,0.97,80.88,2026-07-23,1,0.74
LIN,LIN,Aktie,LIN,0,2026-08-21,487.57,486.35,491.77,482.47,8.3429,45.64,499.2083,487.7358,0,1,0,473.05,2026-08-17,1,0.82,466.88,2026-07-31,1,2.7,502.1,2026-07-23,1,0.84
LRCX,LRCX,Aktie,LRCX,0,2026-08-21,314.0,317.86,319.1,303.85,17.3893,48.42,319.2191,261.2102,1,1,0,250.5,2026-07-29,1,1.35,298.65,2026-07-17,1,0.92,313.1,2026-07-07,1,1.04
LULU,LULU,Aktie,LULU,0,2026-08-21,121.07,116.9,121.655,116.9,4.1511,51.88,121.4112,154.1228,0,1,0,115.11,2026-07-30,1,0.79,109.2,2026-07-23,1,0.95,110.9,2026-07-08,1,0.74
MAR,MAR,Aktie,MAR,0,2026-08-21,356.39,359.02,361.0,354.19,7.55,45.08,364.6872,342.8694,0,1,0,354.19,2026-08-21,0,0.51,344.71,2026-08-10,1,0.99,340.81,2026-08-04,1,2.22
MCD,MCD,Aktie,MCD,0,2026-08-21,270.95,269.3,271.25,268.175,5.3596,49.93,273.6188,290.245,0,0,0,265.14,2026-08-17,1,1.08,264.31,2026-08-04,1,1.69,260.96,2026-07-23,1,1.08
MCHP,MCHP,Aktie,MCHP,0,2026-08-21,76.08,76.815,77.0,75.06,4.0264,43.61,82.1103,78.2655,0,0,0,75.06,2026-08-21,0,0.42,71.24,2026-07-29,1,1.45,78.0,2026-07-17,1,1.03
MDB,MDB,Aktie,MDB,0,2026-08-21,430.83,425.95,431.88,415.0101,22.3376,61.48,368.4182,328.3396,0,0,0,415.0101,2026-08-21,0,0.62,291.79,2026-07-24,1,0.45,290.57,2026-06-25,1,0.48
MDLZ,MDLZ,Aktie,MDLZ,0,2026-08-21,64.45,64.24,64.735,63.97,1.2525,60.66,61.7185,60.3967,0,0,0,60.85,2026-08-11,1,0.79,60.65,2026-08-04,1,1.26,59.1,2026-07-21,1,0.81
MELI,MELI,Aktie,MELI,0,2026-08-21,1922.73,1928.39,1962.5649,1911.01,74.8403,58.87,1812.2041,1872.832,0,1,0,1759.21,2026-08-18,1,0.75,1766.05,2026-08-06,1,3.19,1771.17,2026-07-23,1,0.78
META,META,Aktie,META,0,2026-08-21,549.9,546.885,553.8733,543.23,17.0209,38.66,592.3748,623.4041,0,1,0,524.49,2026-07-30,1,2.22,577.07,2026-07-09,1,1.43,540.18,2026-06-25,1,0.87
MMM,MMM,Aktie,MMM,0,2026-08-21,178.96,178.02,181.03,178.02,3.415,56.14,170.7859,160.4055,0,0,0,153.56,2026-07-08,1,0.59,151.72,2026-06-10,1,2.04,148.4,2026-06-01,1,0.67
MNST,MNST,Aktie,MNST,0,2026-08-21,47.79,47.6,48.12,47.22,14.3839,42.33,74.3734,77.0656,0,1,0,45.05,2026-08-12,1,1.15,48.14,2026-07-31,1,1.21,46.89,2026-07-21,1,1.33
MRK,MRK,Aktie,MRK,0,2026-08-21,152.55,149.12,154.49,148.59,4.4971,77.85,129.6542,115.8592,0,1,0,126.22,2026-08-04,1,1.36,120.16,2026-07-14,1,0.87,124.71,2026-07-01,1,0.84
MRNA,MRNA,Aktie,MRNA,0,2026-08-21,145.13,133.11,159.47,132.43,16.1045,71.6,69.8377,52.437,0,1,0,52.66,2026-08-03,1,0.84,53.345,2026-07-28,1,0.77,45.4,2026-06-09,1,0.74
MRVL,MRVL,Aktie,MRVL,0,2026-08-21,237.04,252.39,252.52,233.28,17.535,55.8,218.2308,165.3041,0,1,0,211.1,2026-08-18,1,1.19,162.9,2026-07-29,1,0.98,177.95,2026-07-17,1,0.67
MSFT,MSFT,Aktie,MSFT,0,2026-08-21,483.24,479.88,486.36,478.53,10.5436,62.42,440.5344,432.1494,0,1,0,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7,373.35,2026-07-09,1,0.64
MU,MU,Aktie,MU,0,2026-08-21,966.78,989.675,989.96,958.26,56.2179,54.34,907.0942,639.1226,0,1,0,737.88,2026-07-29,1,1.55,804.0,2026-07-17,1,1.21,891.66,2026-07-07,1,0.9
NFLX,NFLX,Aktie,NFLX,0,2026-08-21,79.59,80.29,80.49,79.17,2.215,61.61,76.7285,87.6035,0,0,0,65.08,2026-07-17,1,2.82,70.86,2026-06-25,1,0.99,,,,
NKE,NKE,Aktie,NKE,0,2026-08-21,40.76,40.26,41.125,40.24,1.1482,45.96,42.4885,50.8667,0,1,0,38.86,2026-08-17,1,2.81,40.91,2026-08-04,1,1.55,40.69,2026-07-23,1,0.68
NVDA,NVDA,Aktie,NVDA,0,2026-08-21,214.72,218.42,218.74,214.5,5.7507,51.01,210.5413,195.7094,0,0,1,214.5,2026-08-21,0,0.78,216.2,2026-08-11,1,0.8,190.01,2026-07-29,1,1.13
NXPI,NXPI,Aktie,NXPI,0,2026-08-21,225.56,225.26,226.08,222.91,7.4614,36.08,255.3735,248.4645,0,0,0,218.24,2026-08-03,1,1.27,258.54,2026-07-17,1,0.79,267.03,2026-07-07,1,0.94
ODFL,ODFL,Aktie,ODFL,0,2026-08-21,206.47,207.54,208.48,204.93,6.1736,39.76,217.2521,200.16,0,1,0,207.65,2026-08-11,1,1.2,205.16,2026-07-30,1,2.3,212.45,2026-06-30,1,0.94
ON,ON,Aktie,ON,0,2026-08-21,74.21,75.27,75.6749,73.52,3.5868,35.49,88.5636,80.7756,0,0,1,73.52,2026-08-21,0,0.45,75.69,2026-08-06,1,0.9,78.81,2026-07-29,1,1.17
ORCL,ORCL,Aktie,ORCL,0,2026-08-21,146.47,143.715,148.325,142.6,6.4896,52.71,148.7074,172.1623,0,1,0,114.5,2026-07-28,1,0.82,175.28,2026-06-11,1,2.76,,,,
ORLY,ORLY,Aktie,ORLY,0,2026-08-21,89.11,89.52,90.015,88.385,2.1414,46.35,89.8593,91.7347,0,0,0,91.51,2026-08-10,1,0.5,86.13,2026-07-30,1,1.53,82.59,2026-07-15,1,1.53
PANW,PANW,Aktie,PANW,0,2026-08-21,357.87,352.4,360.49,343.01,15.3,51.58,332.4249,251.9742,0,0,0,343.01,2026-08-21,0,0.9,308.54,2026-07-28,1,0.92,314.95,2026-07-08,1,1.23
PAYX,PAYX,Aktie,PAYX,0,2026-08-21,124.475,122.92,124.78,121.78,3.2329,63.93,112.8548,109.2265,0,1,0,118.48,2026-08-17,1,0.93,113.69,2026-07-30,1,1.1,109.38,2026-07-23,1,0.95
PCAR,PCAR,Aktie,PCAR,0,2026-08-21,131.03,130.4,132.31,129.37,3.2086,53.61,127.0913,118.5129,0,1,0,129.78,2026-08-04,1,1.68,122.4,2026-07-15,1,0.55,116.32,2026-06-24,1,1.02
PDD,PDD,Aktie,PDD,0,2026-08-21,88.38,90.03,90.14,87.812,2.3127,52.14,87.5031,97.3547,0,1,0,83.65,2026-08-14,1,0.8,71.94,2026-06-26,1,1.02,78.87,2026-06-11,1,0.84
PEP,PEP,Aktie,PEP,0,2026-08-21,143.48,142.665,143.56,141.64,2.335,59.36,141.1776,146.259,0,1,0,136.73,2026-08-12,1,0.71,137.13,2026-08-04,1,0.97,133.73,2026-07-23,1,0.82
PG,PG,Aktie,PG,0,2026-08-21,144.68,143.02,145.27,142.145,2.5396,46.87,146.326,148.7271,0,1,0,142.145,2026-08-21,0,0.84,142.48,2026-08-17,1,1.2,140.2,2026-07-29,1,1.74
PLTR,PLTR,Aktie,PLTR,0,2026-08-21,179.94,173.98,182.44,172.55,9.6131,69.41,148.0552,145.2968,0,1,0,117.89,2026-07-28,1,1.15,122.64,2026-07-14,1,1.1,106.37,2026-06-25,1,1.43
PYPL,PYPL,Aktie,PYPL,0,2026-08-21,61.55,62.29,62.68,61.46,1.517,69.08,54.3642,53.7475,0,0,0,57.89,2026-08-12,1,0.34,54.935,2026-07-23,1,0.69,43.73,2026-07-08,1,0.56
QCOM,QCOM,Aktie,QCOM,0,2026-08-21,160.75,162.92,163.33,159.17,5.9279,43.56,172.9934,170.8726,0,0,0,156.73,2026-08-18,1,0.96,161.07,2026-08-12,1,0.61,142.89,2026-08-03,1,1.03
REGN,REGN,Aktie,REGN,0,2026-08-21,834.04,835.74,846.88,826.64,19.9972,76.43,728.9601,699.3008,0,1,0,637.8,2026-07-23,1,1.48,648.66,2026-07-15,1,0.56,594.9,2026-06-22,1,1.33
ROP,ROP,Aktie,ROP,0,2026-08-21,411.79,409.95,413.54,403.33,9.91,65.96,375.3364,389.4702,0,1,0,387.82,2026-08-13,1,1.09,381.28,2026-07-31,1,0.93,335.5,2026-07-22,1,0.96
ROST,ROST,Aktie,ROST,0,2026-08-21,239.04,243.85,243.86,234.5,5.9686,48.48,236.4118,210.8301,0,1,0,205.92,2026-06-30,1,0.84,226.12,2026-06-09,1,0.78,222.0,2026-06-02,1,0.71
SBUX,SBUX,Aktie,SBUX,0,2026-08-21,107.08,104.51,107.41,103.37,2.7107,55.03,104.4271,98.6492,0,1,0,101.8,2026-08-04,1,1.23,101.93,2026-07-23,1,1.0,100.09,2026-07-06,1,0.92
SHW,SHW,Aktie,SHW,0,2026-08-21,346.59,347.38,349.975,345.705,8.3479,49.15,341.0938,335.705,0,1,0,337.48,2026-07-31,1,0.79,301.1,2026-07-23,1,1.01,327.38,2026-07-14,1,0.54
SNPS,SNPS,Aktie,SNPS,0,2026-08-21,397.87,400.665,401.98,394.78,10.7671,43.51,419.2493,450.1716,0,1,0,370.2,2026-07-30,1,1.22,369.02,2026-07-24,1,0.79,366.0,2026-07-17,1,2.64
SPGI,SPGI,Aktie,SPGI,0,2026-08-21,431.29,433.41,435.09,428.45,9.3836,57.58,417.2933,429.1278,0,1,0,403.45,2026-08-06,1,0.82,404.54,2026-07-30,1,1.66,422.71,2026-07-09,1,0.56
TEAM,TEAM,Aktie,TEAM,0,2026-08-21,171.81,174.22,176.0,168.01,10.3789,76.57,117.5847,115.9028,0,0,0,80.0,2026-07-23,1,1.13,88.5,2026-07-16,1,0.65,80.66,2026-07-09,1,0.63
TMUS,TMUS,Aktie,TMUS,0,2026-08-21,183.04,182.54,185.835,181.78,4.6061,52.74,182.5814,196.9365,0,1,0,169.68,2026-07-31,1,1.33,169.96,2026-07-23,1,1.89,177.14,2026-07-09,1,0.54
TRV,TRV,Aktie,TRV,0,2026-08-21,363.58,365.29,366.9899,363.39,7.0064,47.88,353.95,314.6821,0,0,0,369.7,2026-07-30,1,1.17,325.39,2026-07-15,1,0.82,297.01,2026-06-12,1,1.36
TSLA,TSLA,Aktie,TSLA,0,2026-08-21,362.86,349.88,366.5,346.9,11.5086,58.01,358.7802,385.4855,0,1,0,297.38,2026-07-29,1,0.91,368.6,2026-06-26,1,1.15,380.15,2026-06-10,1,1.03
TTD,TTD,Aktie,TTD,0,2026-08-21,13.18,13.33,13.37,13.14,1.0982,31.48,17.3115,28.8394,0,0,0,13.14,2026-08-21,0,0.4,17.71,2026-07-31,1,1.23,16.7,2026-07-23,1,1.24
TTWO,TTWO,Aktie,TTWO,0,2026-08-21,239.62,242.775,245.68,239.45,9.0836,48.26,238.6018,229.9412,0,1,0,239.52,2026-08-13,1,0.77,228.2,2026-08-06,1,2.21,228.5,2026-07-23,1,0.63
TXN,TXN,Aktie,TXN,0,2026-08-21,264.36,269.79,269.79,261.63,9.5007,39.04,282.0724,248.8907,0,0,1,261.63,2026-08-21,0,0.77,264.74,2026-08-03,1,0.99,279.23,2026-07-17,1,0.78
UNH,UNH,Aktie,UNH,0,2026-08-21,390.11,386.0,393.655,386.16,9.5568,38.28,403.7648,370.5589,0,1,0,397.8,2026-08-05,1,0.99,414.37,2026-07-15,1,1.13,398.59,2026-06-17,1,0.86
V,V,Aktie,V,0,2026-08-21,371.04,367.87,371.8,366.656,6.4143,61.35,353.8288,337.6453,0,1,0,358.05,2026-08-18,1,0.97,358.31,2026-08-12,1,0.55,360.09,2026-08-04,1,1.01
VRSK,VRSK,Aktie,VRSK,0,2026-08-21,187.5,186.68,189.335,184.89,6.7996,49.55,187.518,201.1086,0,0,0,174.44,2026-08-17,1,0.6,189.72,2026-07-23,1,0.71,183.6,2026-07-10,1,0.45
VRTX,VRTX,Aktie,VRTX,0,2026-08-21,548.05,545.1,555.31,540.7,17.8114,67.04,492.6258,463.2851,0,1,0,502.29,2026-08-14,1,0.83,465.51,2026-08-04,1,1.4,465.0,2026-07-23,1,0.68
VZ,VZ,Aktie,VZ,0,2026-08-21,49.45,49.37,49.71,49.17,0.9136,67.09,46.5478,45.4874,0,1,0,45.09,2026-08-05,1,1.49,41.34,2026-07-10,1,0.77,40.76,2026-07-02,1,1.84
