ticker,name,art,wunschticker,rueckfall,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,umkehrkerze,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel
CDW,CDW,Aktie,CDW,0,2026-08-24,133.37,136.735,138.33,133.37,7.8071,45.3,135.6622,136.7406,0,0,0,154.5,1.01,8,6.0,1,2026-08-05,113.0,1,2026-08-05,154.5,2.85,13,132.27,2026-08-21,0,1.09,132.68,2026-08-12,1,0.55,113.0,2026-08-05,1,3.05
CEG,CEG,Aktie,CEG,0,2026-08-24,273.13,272.0,275.607,269.53,9.5696,53.18,269.1799,289.0643,0,0,0,290.9,0.46,9,6.6,,,,,,,,,264.82,2026-08-18,0,1.34,276.695,2026-08-13,1,0.8,260.675,2026-08-06,1,1.78
CHTR,CHTR,Aktie,CHTR,0,2026-08-24,150.71,149.11,153.77,147.345,7.2282,54.03,146.6638,188.5275,0,1,0,168.11,4.77,11,5.4,,,,,,,,,144.82,2026-08-20,0,1.05,143.97,2026-08-17,1,0.68,149.51,2026-08-12,1,0.52
CMCSA,CMCSA,Aktie,CMCSA,0,2026-08-24,27.15,26.88,27.18,26.84,0.5886,67.78,24.9715,26.788,0,1,0,27.18,4.07,11,5.3,1,2026-08-17,25.5,1,2026-08-17,26.49,1.68,1,25.5,2026-08-17,1,0.69,24.78,2026-08-10,1,0.56,23.28,2026-07-31,1,0.81
COST,COST,Aktie,COST,0,2026-08-24,970.4,953.09,970.9,951.385,17.7271,57.27,955.3942,964.2627,0,1,0,998.82,1.22,15,4.0,1,2026-08-20,925.77,1,2026-08-20,978.7,2.99,1,925.77,2026-08-20,1,1.4,949.42,2026-08-17,1,0.69,935.05,2026-08-12,1,0.65
CPRT,CPRT,Aktie,CPRT,0,2026-08-24,33.335,34.0,34.08,33.145,1.1996,66.33,30.504,35.0897,0,0,1,34.63,0.74,11,5.2,,,,,,,,,33.145,2026-08-24,0,0.35,28.68,2026-08-12,1,0.74,28.55,2026-08-06,1,0.59
CRM,CRM,Aktie,CRM,0,2026-08-24,209.43,208.42,213.16,207.73,7.5707,66.29,184.4306,199.7503,0,1,0,213.16,4.03,13,4.6,1,2026-08-17,189.91,1,2026-08-17,204.4,1.91,1,189.91,2026-08-17,1,1.15,191.39,2026-08-13,1,1.21,183.0,2026-08-06,1,1.05
CRWD,CRWD,Aktie,CRWD,0,2026-08-24,189.32,189.52,195.3755,188.43,8.9118,41.21,191.6481,150.737,0,1,0,227.5,0.27,9,7.5,1,2026-08-21,187.01,1,2026-08-21,227.5,4.54,5,187.01,2026-08-21,1,1.09,201.75,2026-08-06,1,0.83,174.14,2026-07-28,1,0.88
CSCO,CSCO,Aktie,CSCO,0,2026-08-24,110.76,109.97,111.22,109.3,3.96,41.98,114.0006,97.3333,0,0,0,130.37,0.33,11,5.9,3,2026-08-11,109.23,3,2026-08-11,124.71,3.89,10,109.3,2026-08-24,0,0.23,109.23,2026-08-20,1,0.54,110.06,2026-08-14,1,1.31
CSGP,CSGP,Aktie,CSGP,0,2026-08-24,32.55,32.52,32.89,32.29,1.4607,56.98,31.2798,44.0167,0,0,0,34.82,1.06,12,4.9,1,2026-08-17,30.99,1,2026-08-17,33.3,1.58,1,30.99,2026-08-17,1,0.66,29.27,2026-08-06,1,0.97,25.89,2026-07-29,1,2.5
CSX,CSX,Aktie,CSX,0,2026-08-24,51.495,51.998,51.998,51.225,0.8195,60.76,49.418,43.7397,0,1,0,53.6,2.22,10,6.2,1,2026-08-04,49.42,1,2026-08-04,53.6,3.99,18,50.33,2026-08-20,1,0.62,49.71,2026-08-12,1,0.78,49.42,2026-08-04,1,1.04
CTAS,CTAS,Aktie,CTAS,0,2026-08-24,206.82,205.37,207.445,204.53,3.9596,61.41,194.9239,189.5359,0,1,0,219.17,,11,5.6,3,2026-07-31,196.5,3,2026-07-31,219.17,5.73,13,196.5,2026-08-17,1,1.01,200.04,2026-08-12,1,0.49,199.39,2026-08-06,1,0.63
CTSH,CTSH,Aktie,CTSH,0,2026-08-24,61.89,61.8,62.41,61.435,2.2946,72.42,53.1573,59.5585,0,0,0,63.11,4.23,12,5.2,1,2026-08-17,56.55,1,2026-08-17,60.09,1.54,1,56.55,2026-08-17,1,0.5,56.89,2026-08-12,1,1.02,52.8,2026-08-06,1,0.91
DASH,DASH,Aktie,DASH,0,2026-08-24,229.23,222.03,229.83,219.99,8.2966,73.26,196.589,191.2614,0,1,0,229.83,,10,6.3,1,2026-08-11,206.25,1,2026-08-11,222.39,1.25,6,212.02,2026-08-17,1,1.07,206.25,2026-08-11,1,1.04,188.82,2026-07-30,1,0.91
DDOG,DDOG,Aktie,DDOG,0,2026-08-24,228.085,233.525,234.53,226.2,16.7968,41.03,241.8431,190.8634,0,0,1,292.72,0.23,10,4.4,1,2026-08-06,225.26,1,2026-08-06,292.72,3.96,13,226.2,2026-08-24,0,0.19,225.26,2026-08-06,1,3.52,237.67,2026-07-28,1,1.0
DIS,DIS,Aktie,DIS,0,2026-08-24,110.17,108.39,111.87,108.08,2.475,69.2,101.5656,103.6804,0,1,0,111.87,,11,4.8,1,2026-08-17,103.46,1,2026-08-17,107.11,1.47,1,103.46,2026-08-17,1,0.66,102.03,2026-08-12,1,0.57,94.46,2026-07-30,1,2.04
DXCM,DXCM,Aktie,DXCM,0,2026-08-24,91.695,92.2,92.59,91.34,2.5464,67.95,80.1293,73.0932,0,1,0,92.59,18.47,10,6.1,1,2026-08-17,88.15,1,2026-08-17,91.96,1.5,1,88.15,2026-08-17,1,0.75,82.09,2026-08-07,1,0.9,73.24,2026-07-30,1,1.29
EXC,EXC,Aktie,EXC,0,2026-08-24,44.2901,43.98,44.38,43.795,0.8643,39.32,45.8441,45.8551,0,0,0,48.54,0.1,10,5.9,1,2026-08-11,44.34,,,48.49,5.48,18,43.75,2026-08-21,0,0.74,45.21,2026-08-17,1,0.62,44.34,2026-08-11,1,0.67
FANG,FANG,Aktie,FANG,0,2026-08-24,204.69,209.33,211.355,203.31,5.8361,55.21,196.7378,181.8967,0,0,1,216.9,0.95,10,5.6,,,,,,,,,203.31,2026-08-24,0,0.52,184.8,2026-08-07,1,0.77,195.48,2026-07-30,1,0.76
FAST,FAST,Aktie,FAST,0,2026-08-24,51.275,51.46,52.15,51.24,0.9636,61.45,48.5527,45.8332,0,1,0,52.92,3.73,10,6.2,2,2026-08-14,50.38,2,2026-08-14,52.92,2.64,7,50.38,2026-08-20,1,0.64,50.7,2026-08-14,1,0.61,46.35,2026-07-30,1,0.99
FTNT,FTNT,Aktie,FTNT,0,2026-08-24,152.72,152.66,153.8525,150.4,5.6402,44.92,151.6977,119.4934,0,0,0,172.09,0.79,10,5.3,1,2026-08-06,158.27,1,2026-08-06,172.09,4.23,12,148.25,2026-08-21,0,0.75,158.27,2026-08-06,1,0.91,143.77,2026-07-29,1,2.59
GEHC,GEHC,Aktie,GEHC,0,2026-08-24,74.04,74.82,75.24,73.98,1.5768,62.83,68.6022,70.8394,0,1,0,75.65,2.44,13,4.6,1,2026-08-21,73.69,1,2026-08-21,75.65,1.24,1,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,71.01,2026-08-12,1,0.51
GILD,GILD,Aktie,GILD,0,2026-08-24,146.505,146.24,146.57,144.59,4.1214,67.4,134.8147,130.567,0,0,0,148.97,2.76,11,5.9,1,2026-08-20,143.19,1,2026-08-20,148.97,1.4,1,143.19,2026-08-20,1,1.07,129.02,2026-08-06,1,1.39,128.28,2026-07-30,1,1.01
GOOGL,GOOGL,Aktie,GOOGL,0,2026-08-24,349.12,343.615,351.6,342.5,8.0121,50.26,350.9863,325.344,0,1,0,385.24,3.96,11,5.4,3,2026-08-12,338.57,3,2026-08-12,384.48,5.73,11,338.57,2026-08-20,1,0.62,340.19,2026-08-18,1,0.62,340.88,2026-08-12,1,0.75
GS,GS,Aktie,GS,0,2026-08-24,1032.325,1039.0,1047.28,1030.1801,23.1415,48.32,1034.6995,939.93,0,1,0,1153.99,0.38,12,5.4,2,2026-07-17,977.7,2,2026-08-11,1153.99,6.58,26,1001.68,2026-08-20,1,0.91,1029.58,2026-08-14,1,0.84,1027.1899,2026-08-11,1,0.87
HD,HD,Aktie,HD,0,2026-08-24,335.46,335.88,342.22,335.355,8.5496,45.9,338.3219,346.9335,0,1,0,358.85,0.7,11,5.4,1,2026-08-18,330.69,1,2026-08-18,358.36,3.13,7,331.59,2026-08-20,1,1.0,330.69,2026-08-18,1,1.76,347.06,2026-08-10,1,0.81
HON,HON,Aktie,HON,0,2026-08-24,214.795,216.33,216.99,213.1,5.7779,32.18,232.664,229.9598,0,0,1,252.0,0.0,10,5.8,2,2026-07-30,228.56,2,2026-07-30,252.0,6.73,19,213.1,2026-08-24,0,0.33,228.56,2026-08-12,1,0.9,237.36,2026-07-30,1,0.73
IBM,IBM,Aktie,IBM,0,2026-08-24,232.39,234.37,234.49,230.47,6.0514,46.9,241.2801,255.785,0,0,1,332.46,2.03,10,6.3,2,2026-07-09,199.19,2,2026-08-12,311.8,13.44,34,230.47,2026-08-24,0,0.27,227.4,2026-08-17,1,0.9,231.68,2026-08-12,1,0.52
IDXX,IDXX,Aktie,IDXX,0,2026-08-24,556.625,559.0,562.19,554.29,17.6664,47.34,562.9291,581.8816,0,1,0,624.15,2.01,12,5.0,2,2026-08-06,538.2,2,2026-08-06,624.15,4.56,12,543.6,2026-08-20,0,0.96,538.2,2026-08-17,1,1.2,574.99,2026-08-06,1,0.96
ILMN,ILMN,Aktie,ILMN,0,2026-08-24,218.83,215.98,221.83,212.37,8.9507,68.94,187.8037,152.8505,0,1,0,221.83,3.69,11,4.7,2,2026-08-04,186.64,2,2026-08-04,207.0,2.27,5,186.64,2026-08-10,1,0.83,196.0,2026-08-04,1,1.66,187.67,2026-07-28,1,1.22
INTC,INTC,Aktie,INTC,0,2026-08-24,87.07,88.6825,88.91,85.14,5.3164,37.08,100.6345,78.4899,0,0,1,142.35,0.0,10,5.3,,,,,,,,,85.14,2026-08-24,0,0.57,95.35,2026-08-11,1,1.43,85.62,2026-08-03,1,0.83
INTU,INTU,Aktie,INTU,0,2026-08-24,371.095,366.47,372.98,365.1,13.2021,69.3,325.2588,419.2271,0,1,0,372.98,3.87,16,3.7,1,2026-08-17,332.1,1,2026-08-17,362.0,2.26,1,332.1,2026-08-17,1,0.97,328.6,2026-08-12,1,0.68,321.66,2026-08-10,1,0.67
ISRG,ISRG,Aktie,ISRG,0,2026-08-24,376.755,379.3,384.06,375.59,10.8371,46.62,391.0658,447.0506,0,1,0,443.84,1.4,12,5.1,1,2026-08-21,367.24,1,2026-08-21,405.34,3.52,2,367.24,2026-08-21,1,0.65,389.67,2026-08-17,1,0.6,346.45,2026-07-30,1,0.68
JNJ,JNJ,Aktie,JNJ,0,2026-08-24,273.085,269.74,273.98,268.57,5.435,64.32,255.8245,231.4007,0,1,0,276.47,3.8,9,7.1,1,2026-08-21,267.0,1,2026-08-21,276.47,1.74,2,267.0,2026-08-21,1,0.88,258.01,2026-08-17,1,0.76,255.26,2026-08-12,1,0.57
JPM,JPM,Aktie,JPM,0,2026-08-24,354.93,353.3,358.28,352.815,5.4671,52.53,344.546,318.6318,0,1,0,366.5,1.15,9,7.2,1,2026-08-21,350.37,1,2026-08-21,366.5,2.95,6,350.37,2026-08-21,1,1.31,353.33,2026-08-07,1,0.56,343.78,2026-07-29,1,0.84
KDP,KDP,Aktie,KDP,0,2026-08-24,32.495,32.21,32.775,32.19,1.0768,62.06,30.7355,29.7592,0,1,0,33.82,,10,5.6,1,2026-08-11,28.66,1,2026-08-11,33.14,2.89,7,30.03,2026-08-17,1,0.8,28.66,2026-08-11,1,0.99,30.46,2026-08-04,1,1.07
KHC,KHC,Aktie,KHC,0,2026-08-24,25.73,25.78,26.0095,25.68,0.7349,53.29,25.0526,24.6181,0,1,0,28.09,2.81,10,5.4,2,2026-07-31,24.1,2,2026-07-31,28.09,4.64,13,24.68,2026-08-17,1,0.78,24.1,2026-08-12,1,0.98,25.82,2026-07-31,1,1.0
KLAC,KLAC,Aktie,KLAC,0,2026-08-24,180.32,180.02,181.0,176.45,9.4586,38.12,203.6305,173.9175,0,0,0,307.37,0.0,13,4.5,3,2026-07-07,169.81,1,2026-08-14,307.37,13.84,38,176.45,2026-08-24,0,0.37,200.86,2026-08-14,1,0.62,185.77,2026-08-06,1,1.1
KO,KO,Aktie,KO,0,2026-08-24,91.9499,92.12,92.49,91.595,1.3357,72.98,85.1892,78.7591,0,1,0,92.49,,10,6.0,1,2026-08-04,85.16,1,2026-08-04,90.92,3.94,10,85.66,2026-08-12,1,0.71,86.19,2026-08-07,1,0.64,85.16,2026-08-04,1,0.97
LIN,LIN,Aktie,LIN,0,2026-08-24,486.37,488.44,491.49,485.0,8.2993,44.77,498.7048,487.8405,0,0,0,548.2,9.87,12,4.8,4,2026-07-09,466.88,4,2026-07-09,548.2,9.06,29,473.05,2026-08-17,1,0.82,475.75,2026-08-13,1,1.0,486.2,2026-08-07,1,0.79
LRCX,LRCX,Aktie,LRCX,0,2026-08-24,306.32,307.225,307.99,297.78,16.7164,46.04,318.7132,261.6811,0,0,0,438.5,0.51,13,4.8,1,2026-08-20,302.95,1,2026-08-20,345.28,2.84,5,297.78,2026-08-24,0,0.35,302.95,2026-08-20,1,0.63,293.65,2026-08-06,1,0.64
LULU,LULU,Aktie,LULU,0,2026-08-24,121.06,122.22,123.4899,120.31,4.1107,51.86,121.3975,153.7775,0,1,0,134.38,1.84,13,4.8,2,2026-08-17,114.69,2,2026-08-17,128.86,3.45,9,114.69,2026-08-20,1,1.3,114.91,2026-08-17,1,1.13,115.11,2026-07-30,1,0.79
MAR,MAR,Aktie,MAR,0,2026-08-24,358.17,358.41,363.3948,357.255,7.6203,46.89,364.4316,343.0315,0,1,0,410.98,1.11,12,5.2,1,2026-08-04,340.81,1,2026-08-21,384.23,3.94,18,354.19,2026-08-21,1,0.55,344.71,2026-08-10,1,0.99,340.81,2026-08-04,1,2.22
MCD,MCD,Aktie,MCD,0,2026-08-24,272.44,272.15,273.41,270.68,5.0436,52.09,273.5726,290.0982,0,1,0,289.29,,9,7.1,1,2026-08-04,264.31,1,2026-08-17,278.7,2.69,14,265.14,2026-08-17,1,1.08,268.76,2026-08-12,1,0.92,264.31,2026-08-04,1,1.69
MCHP,MCHP,Aktie,MCHP,0,2026-08-24,73.67,74.79,75.23,72.765,3.8518,40.3,81.7793,78.2297,0,0,1,104.03,0.15,13,4.5,2,2026-08-14,75.65,2,2026-08-14,85.97,3.43,11,72.765,2026-08-24,0,0.29,75.65,2026-08-18,1,1.14,77.27,2026-08-14,1,0.73
MDB,MDB,Aktie,MDB,0,2026-08-24,404.14,423.5,425.3292,401.0,22.5686,53.04,369.8191,329.1808,0,0,1,473.1,0.65,9,6.1,,,,,,,,,401.0,2026-08-24,0,0.56,355.0,2026-08-06,1,1.12,295.37,2026-07-28,1,0.71
MDLZ,MDLZ,Aktie,MDLZ,0,2026-08-24,64.885,64.73,65.545,64.66,1.2218,62.34,61.8427,60.4366,0,1,0,66.65,3.68,10,5.9,1,2026-08-04,60.65,1,2026-08-04,66.65,3.75,13,62.07,2026-08-17,1,0.74,60.85,2026-08-11,1,0.79,60.65,2026-08-04,1,1.26
MELI,MELI,Aktie,MELI,0,2026-08-24,1971.095,1924.83,1990.99,1918.28,77.0471,62.88,1818.4351,1873.7824,0,1,0,1990.99,5.26,14,4.5,2,2026-08-13,1759.21,2,2026-08-13,1946.0,2.42,5,1759.21,2026-08-18,1,0.75,1815.01,2026-08-13,1,0.81,1766.05,2026-08-06,1,3.19
META,META,Aktie,META,0,2026-08-24,557.84,550.2,558.99,546.3,16.8886,41.86,591.0205,622.8193,0,1,0,686.08,0.92,12,5.4,2,2026-07-17,524.49,2,2026-07-17,686.08,8.81,25,537.27,2026-08-19,1,1.0,524.49,2026-07-30,1,2.22,626.0,2026-07-17,1,1.07
MMM,MMM,Aktie,MMM,0,2026-08-24,178.56,178.88,180.35,178.395,3.1925,55.12,171.0908,160.6934,0,0,0,184.9,0.7,7,9.3,1,2026-07-30,173.96,1,2026-07-30,184.9,2.19,17,177.9,2026-08-20,0,1.09,179.01,2026-08-18,1,0.62,173.96,2026-07-30,1,0.75
MNST,MNST,Aktie,MNST,0,2026-08-24,48.755,48.09,49.12,48.09,10.9675,42.78,73.3688,76.7802,0,1,0,100.34,,13,4.7,3,2026-07-21,45.05,1,2026-08-20,100.34,4.87,23,46.96,2026-08-20,1,1.11,45.32,2026-08-17,1,1.27,45.05,2026-08-12,1,1.15
MRK,MRK,Aktie,MRK,0,2026-08-24,150.935,150.72,151.52,149.14,4.4714,74.21,130.4887,116.1775,0,0,0,154.49,1.44,10,5.2,2,2026-07-30,126.22,2,2026-07-30,135.05,1.87,8,126.68,2026-08-07,1,0.83,126.22,2026-08-04,1,1.36,127.25,2026-07-30,1,0.9
MRNA,MRNA,Aktie,MRNA,0,2026-08-24,139.3614,142.7,145.49,130.02,16.9816,69.02,72.5641,53.3354,0,0,0,176.66,2.23,9,7.0,1,2026-08-18,62.129,1,2026-08-18,65.525,0.2,1,62.129,2026-08-18,1,0.8,60.82,2026-08-14,1,0.87,53.71,2026-08-06,1,1.07
MRVL,MRVL,Aktie,MRVL,0,2026-08-24,227.915,229.13,230.42,220.4201,16.6586,52.45,218.6106,165.9092,0,0,1,329.88,1.17,14,4.3,,,,,,,,,220.4201,2026-08-24,0,0.47,211.1,2026-08-18,1,1.19,217.1,2026-08-14,1,0.64
MSFT,MSFT,Aktie,MSFT,0,2026-08-24,488.4335,483.205,490.605,481.86,9.7204,64.42,442.4128,432.6997,0,1,0,513.73,3.74,10,6.7,1,2026-08-18,477.15,1,2026-08-18,513.73,3.62,9,478.53,2026-08-21,1,0.61,477.15,2026-08-18,1,0.64,377.39,2026-07-23,1,0.7
MU,MU,Aktie,MU,0,2026-08-24,908.7999,934.704,936.45,887.605,56.6639,48.35,907.1611,641.8725,0,0,1,1255.0,0.24,11,5.1,1,2026-08-19,915.18,1,2026-08-19,1036.13,2.62,5,887.605,2026-08-24,0,0.5,915.18,2026-08-19,1,0.65,827.0,2026-08-06,1,0.78
NFLX,NFLX,Aktie,NFLX,0,2026-08-24,80.48,79.94,80.59,79.0201,2.2236,63.6,76.8756,87.5538,0,1,0,87.23,1.54,11,5.1,1,2026-08-17,75.47,1,2026-08-17,78.73,1.47,1,75.47,2026-08-17,1,0.8,73.57,2026-08-12,1,0.45,73.08,2026-08-07,1,0.51
NKE,NKE,Aktie,NKE,0,2026-08-24,40.865,41.0,41.34,40.7,1.0707,46.52,42.4249,50.8099,0,1,0,47.2,5.07,10,5.7,3,2026-06-08,38.86,3,2026-07-23,47.65,7.32,58,39.81,2026-08-20,1,0.67,38.86,2026-08-17,1,2.81,40.45,2026-08-12,1,1.49
NVDA,NVDA,Aktie,NVDA,0,2026-08-24,209.68,215.38,215.59,208.62,5.79,45.75,210.5075,195.9055,0,0,1,232.28,0.0,8,7.4,,,,,,,,,208.62,2026-08-24,0,0.62,216.2,2026-08-11,1,0.8,190.01,2026-07-29,1,1.13
NXPI,NXPI,Aktie,NXPI,0,2026-08-24,221.1,223.15,224.075,217.98,6.9536,33.8,254.0295,248.1834,0,0,1,335.0,0.19,14,4.2,3,2026-07-13,218.24,2,2026-08-14,298.04,11.51,32,217.98,2026-08-24,0,0.22,223.51,2026-08-18,1,1.11,231.1,2026-08-14,1,0.63
ODFL,ODFL,Aktie,ODFL,0,2026-08-24,199.3878,208.36,209.74,199.3878,6.308,34.08,216.5515,200.1685,0,1,1,252.03,0.29,7,8.2,2,2026-07-20,202.23,2,2026-07-20,238.51,5.75,24,202.23,2026-08-20,1,0.6,229.1,2026-07-20,1,0.62,223.74,2026-07-15,1,0.53
