ticker,name,art,wunschticker,rueckfall,anbieter,kursquelle,kurswaehrung,datum,kurs,open,high,low,atr14,rsi14,ema50,ema200,hammer,hoeheres_hoch,kein_neues_tief,umkehrkerze,rote_kerze,rote_kerze_vortag,hoch60,vol_druck5,tiefs_anzahl,tiefs_abstand,tiefs_serie,tiefs_serie_start,tiefs_serie_tief,tiefs_serie_vorheriges_hoch,tiefs_serie_vorheriges_hoch_start,korr_hoch,korr_ist_atr,korr_ist_tage,tief1,tief1_datum,tief1_best,tief1_volrel,tief2,tief2_datum,tief2_best,tief2_volrel,tief3,tief3_datum,tief3_best,tief3_volrel,ruecksetzer_hoch_datum,ruecksetzer_tag,ruecksetzer_atr,ruecksetzer_vol_rel,ruecksetzer_kerze,ruecksetzer_achtung,vortagestief_verletzt,rueckgang_3tage_pct,rueckgang_3tage_schwelle,rueckgang_3tage_achtung,stand_gehalten,stand_zurueck
BIIB,BIIB,Aktie,BIIB,0,Yahoo,BIIB,,2026-09-15,216.17,216.71,216.71,213.54,5.7879,51.86,210.9993,191.4538,0,0,0,0,1,1,225.8,1.82,12,5.2,1,2026-09-10,208.93,1,2026-09-10,225.8,2.12,7,213.54,2026-09-15,0,1.05,208.93,2026-09-10,1,1.34,213.58,2026-08-31,1,1.1,2026-09-14,0,1.5,1.05,rot,0,0,0.34,-3.66,0,0,0
BKNG,BKNG,Aktie,BKNG,0,Yahoo,BKNG,,2026-09-15,171.32,173.78,175.0,169.9,7.0086,29.51,190.9488,187.9862,0,0,0,1,1,1,217.32,0.55,9,6.9,1,2026-09-09,170.12,1,2026-09-09,217.32,6.77,14,169.9,2026-09-15,0,1.5,170.12,2026-09-09,1,2.36,206.29,2026-08-21,1,0.75,2026-09-14,0,1.73,1.5,rot,1,1,-1.73,-4.23,0,0,0
BKR,BKR,Aktie,BKR,0,Yahoo,BKR,,2026-09-15,56.72,57.17,57.48,56.03,2.0171,29.52,61.2759,58.2677,0,0,0,0,1,1,66.09,0.0,9,5.6,,,,,,,,,56.03,2026-09-15,0,1.27,60.87,2026-08-27,1,1.37,61.13,2026-08-24,1,0.67,2026-09-09,3,4.99,1.27,rot,1,0,-4.51,-4.31,1,0,0
CAT,CAT,Aktie,CAT,0,Yahoo,CAT,,2026-09-15,783.54,789.49,791.2,776.5,21.0121,39.37,840.1681,773.1952,0,0,1,0,1,0,1073.46,0.22,13,4.5,3,2026-08-10,771.39,1,2026-09-02,935.0,7.72,28,772.86,2026-09-14,0,1.03,797.5,2026-09-10,1,0.73,771.39,2026-09-02,1,1.0,,,,,,0,0,-2.67,-3.83,0,0,0
CDNS,CDNS,Aktie,CDNS,0,Yahoo,CDNS,,2026-09-15,273.96,277.38,279.0,273.07,11.6457,27.23,324.2448,330.5013,0,0,0,1,1,1,392.0,1.37,12,4.6,1,2026-09-09,281.65,1,2026-09-09,347.72,6.41,12,273.07,2026-09-15,0,1.09,281.65,2026-09-09,1,0.97,311.43,2026-08-24,1,0.88,2026-09-11,1,1.75,1.09,rot,1,1,-3.86,-4.81,0,0,0
CDW,CDW,Aktie,CDW,0,Yahoo,CDW,,2026-09-15,153.74,151.73,154.35,150.94,6.4393,59.13,141.5136,138.3553,0,0,1,0,0,1,158.05,1.42,9,6.9,1,2026-09-09,140.91,1,2026-09-09,158.05,2.66,3,140.91,2026-09-09,1,1.09,130.56,2026-08-25,1,0.88,132.68,2026-08-12,1,0.55,2026-09-03,5,2.66,0.84,gruen,0,0,7.81,-4.6,0,0,0
CEG,CEG,Aktie,CEG,0,Yahoo,CEG,,2026-09-15,259.89,265.8,266.88,259.61,10.2927,38.13,274.9759,287.9632,0,0,0,1,1,1,305.8,0.0,9,6.0,,,,,,,,,259.61,2026-09-15,0,1.16,268.002,2026-09-01,1,0.93,264.82,2026-08-18,1,1.34,2026-09-08,4,4.49,1.16,rot,0,1,-9.12,-7.14,1,0,0
CHTR,CHTR,Aktie,CHTR,0,Yahoo,CHTR,,2026-09-15,141.2,141.81,144.0,139.14,7.1871,45.66,146.9822,182.8787,0,0,0,1,1,1,168.11,0.61,11,5.5,1,2026-09-09,133.33,1,2026-09-09,160.7,3.0,7,139.14,2026-09-15,0,0.9,133.33,2026-09-09,1,1.51,144.83,2026-09-01,1,1.0,2026-09-14,0,1.28,0.9,rot,0,1,0.46,-5.74,0,0,0
CMCSA,CMCSA,Aktie,CMCSA,0,Yahoo,CMCSA,,2026-09-15,24.42,24.61,24.77,24.37,0.6936,39.08,25.4056,26.6573,0,0,0,1,1,1,27.35,0.36,11,5.0,,,,,,,,,24.19,2026-09-09,0,2.27,26.27,2026-09-01,1,0.89,26.37,2026-08-27,1,0.89,,,,,,0,1,-2.98,-3.34,0,0,0
COST,COST,Aktie,COST,0,Yahoo,COST,,2026-09-15,901.35,916.92,916.92,900.25,14.4421,37.31,940.793,960.7481,0,0,0,1,1,0,987.55,0.61,14,4.2,2,2026-08-20,898.43,2,2026-08-20,978.7,5.43,18,900.25,2026-09-15,0,1.15,898.43,2026-09-09,1,1.14,933.25,2026-08-27,1,1.27,2026-09-14,0,1.51,1.15,rot,1,1,-0.11,-2.77,0,0,0
CPRT,CPRT,Aktie,CPRT,0,Yahoo,CPRT,,2026-09-15,31.04,31.55,31.83,30.99,1.1529,46.76,31.2644,34.7301,0,0,1,0,1,0,34.63,0.22,9,6.4,1,2026-09-02,31.89,1,2026-09-02,34.63,4.38,15,29.58,2026-09-11,0,2.15,31.89,2026-09-02,1,0.64,28.68,2026-08-12,1,0.74,,,,,,0,0,0.94,-4.36,0,0,0
CRM,CRM,Aktie,CRM,0,Yahoo,CRM,,2026-09-15,255.65,256.89,262.34,255.08,12.5307,66.55,213.5411,206.3916,0,1,1,0,1,0,268.27,0.67,13,4.7,1,2026-09-10,241.75,1,2026-09-10,268.27,2.12,4,241.75,2026-09-10,1,0.64,198.95,2026-08-26,1,1.23,189.91,2026-08-17,1,1.15,2026-09-03,6,2.12,0.69,rot,0,0,5.21,-5.74,0,0,0
CRWD,CRWD,Aktie,CRWD,0,Yahoo,CRWD,,2026-09-15,242.49,233.0,243.98,232.11,15.1814,64.59,202.3155,159.8799,0,1,1,0,0,0,243.98,3.99,10,6.1,1,2026-09-02,200.6,1,2026-09-02,233.88,1.88,5,205.4,2026-09-08,1,0.78,200.6,2026-09-02,1,1.28,181.24,2026-08-26,1,1.77,,,,,,0,0,16.1,-6.04,0,0,0
CSCO,CSCO,Aktie,CSCO,0,Yahoo,CSCO,,2026-09-15,110.07,110.92,111.69,109.62,2.1293,46.16,112.1862,99.1276,0,0,1,0,1,0,124.71,1.69,13,4.8,5,2026-08-11,107.36,1,2026-09-10,124.71,8.15,22,107.36,2026-09-10,1,0.61,108.48,2026-09-08,1,0.75,107.6,2026-09-03,1,0.72,,,,,,0,0,2.45,-2.74,0,0,0
CSGP,CSGP,Aktie,CSGP,0,Yahoo,CSGP,,2026-09-15,31.56,31.15,31.79,30.7,1.2179,52.76,31.2465,42.2715,0,0,0,0,0,0,33.82,1.6,9,6.6,1,2026-09-10,28.79,1,2026-09-10,33.82,2.56,18,30.7,2026-09-15,0,1.01,28.79,2026-09-10,1,1.09,30.99,2026-08-17,1,0.66,,,,,,0,0,7.02,-5.99,0,0,0
CSX,CSX,Aktie,CSX,0,Yahoo,CSX,,2026-09-15,48.66,48.94,49.0,48.4,0.9929,39.98,49.4637,44.5594,0,1,1,0,1,0,53.6,0.32,9,5.9,1,2026-08-04,49.42,,,53.6,5.81,26,47.83,2026-09-01,0,1.73,51.12,2026-08-25,1,0.59,50.33,2026-08-20,1,0.62,2026-07-27,34,5.81,0.92,rot,0,0,-0.77,-2.43,0,0,0
CTAS,CTAS,Aktie,CTAS,0,Yahoo,CTAS,,2026-09-15,198.95,200.32,201.62,198.69,3.2629,46.11,197.7361,191.2613,0,0,0,1,1,1,219.17,0.19,12,4.9,,,,,,,,,198.69,2026-09-15,0,1.09,197.29,2026-09-09,1,1.38,198.01,2026-09-04,1,0.78,2026-07-29,32,6.95,1.09,rot,0,1,0.26,-2.78,0,0,0
CTSH,CTSH,Aktie,CTSH,0,Yahoo,CTSH,,2026-09-15,63.28,62.88,64.61,62.57,2.1357,59.64,57.2428,60.1055,0,1,1,0,0,0,65.42,0.88,13,4.2,1,2026-09-10,57.89,1,2026-09-10,65.42,3.53,4,57.89,2026-09-10,1,0.62,62.71,2026-09-02,1,0.81,63.13,2026-08-31,1,1.09,2026-09-03,6,3.53,1.66,gruen,0,0,8.5,-5.1,0,0,0
DASH,DASH,Aktie,DASH,0,Yahoo,DASH,,2026-09-15,198.26,200.06,203.82,197.59,7.6363,38.63,204.8284,195.0459,0,0,0,1,1,0,238.828,1.02,9,5.6,1,2026-09-10,191.745,1,2026-09-10,238.828,5.4,11,197.59,2026-09-15,0,0.8,191.745,2026-09-10,1,0.84,229.68,2026-08-27,1,0.75,,,,,,0,1,-1.38,-5.61,0,0,0
DDOG,DDOG,Aktie,DDOG,0,Yahoo,DDOG,,2026-09-15,230.27,224.06,232.785,224.06,12.0707,49.27,233.7883,195.626,0,0,1,0,0,0,292.72,2.73,13,4.8,1,2026-09-11,218.27,1,2026-09-11,227.58,0.77,1,218.27,2026-09-11,1,0.49,203.24,2026-09-08,1,1.27,208.22,2026-09-02,1,1.25,,,,,,0,0,3.86,-6.9,0,0,0
DIS,DIS,Aktie,DIS,0,Yahoo,DIS,,2026-09-15,106.42,108.11,108.32,105.92,2.2014,52.41,104.0041,104.1539,0,0,0,1,1,0,111.87,1.38,10,5.7,,,,,,,,,105.92,2026-09-15,0,1.18,102.99,2026-09-09,1,0.93,106.14,2026-09-01,1,0.75,2026-09-14,0,1.59,1.18,rot,1,1,0.57,-2.85,0,0,0
DXCM,DXCM,Aktie,DXCM,0,Yahoo,DXCM,,2026-09-15,86.45,84.04,87.36,83.26,2.5407,50.94,83.3164,75.0917,0,1,0,0,0,0,92.59,1.79,10,5.8,2,2026-08-26,82.29,2,2026-08-26,92.59,4.05,12,82.29,2026-09-10,1,0.88,87.51,2026-08-26,1,0.67,88.15,2026-08-17,1,0.75,,,,,,0,0,2.3,-5.43,0,0,0
EXC,EXC,Aktie,EXC,0,Yahoo,EXC,,2026-09-15,42.2,42.87,42.95,42.14,0.7693,29.65,44.8372,45.5873,0,0,0,1,1,1,48.54,0.0,10,5.9,,,,,,,,,42.14,2026-09-15,0,0.77,43.22,2026-09-02,1,2.05,43.04,2026-08-31,1,1.63,2026-09-03,6,3.18,0.77,rot,0,1,-2.74,-2.31,1,0,0
FANG,FANG,Aktie,FANG,0,Yahoo,FANG,,2026-09-15,211.53,207.23,213.31,206.78,5.4979,63.75,199.5482,184.5342,0,1,1,0,0,1,216.9,4.44,10,6.4,1,2026-08-26,196.65,1,2026-09-11,216.9,2.92,15,200.87,2026-09-11,1,0.91,197.73,2026-09-04,1,0.97,196.65,2026-08-26,1,0.78,2026-08-20,16,3.68,1.11,gruen,0,0,2.99,-4.27,0,0,0
FAST,FAST,Aktie,FAST,0,Yahoo,FAST,,2026-09-15,49.41,49.43,49.69,48.71,1.0479,49.17,48.9517,46.3278,0,1,1,0,1,0,52.92,1.84,11,6.0,1,2026-09-02,47.65,1,2026-09-02,52.15,3.36,14,48.63,2026-09-14,1,1.15,48.06,2026-09-10,1,1.23,47.65,2026-09-02,1,1.12,,,,,,0,0,0.82,-2.64,0,0,0
FTNT,FTNT,Aktie,FTNT,0,Yahoo,FTNT,,2026-09-15,172.37,168.67,174.05,167.4,8.1486,61.4,156.1629,125.5325,0,1,1,0,0,0,174.05,2.51,10,5.8,1,2026-09-02,151.8,1,2026-09-02,173.89,2.71,4,151.8,2026-09-02,1,1.15,148.25,2026-08-21,1,0.75,158.27,2026-08-06,1,0.91,,,,,,0,0,8.51,-4.33,0,0,0
GEHC,GEHC,Aktie,GEHC,0,Yahoo,GEHC,,2026-09-15,64.07,64.25,64.635,63.61,1.6145,29.62,68.3868,70.5162,0,0,0,0,1,1,75.65,0.19,11,4.4,1,2026-08-21,73.69,1,2026-08-21,75.65,7.7,15,63.22,2026-09-11,0,1.21,73.69,2026-08-21,1,0.49,72.13,2026-08-17,1,0.47,2026-08-20,16,7.7,1.55,rot,0,0,-0.26,-4.38,0,0,0
GILD,GILD,Aktie,GILD,0,Yahoo,GILD,,2026-09-15,146.3,144.0,146.35,142.94,3.3014,55.47,140.4791,132.9774,0,0,0,0,0,0,152.55,0.25,10,6.4,1,2026-09-11,143.5,1,2026-09-11,152.55,2.91,8,142.94,2026-09-15,0,0.85,143.5,2026-09-11,1,0.79,143.18,2026-08-31,1,1.04,2026-09-02,7,2.91,0.85,gruen,0,0,1.03,-2.98,0,0,0
GOOGL,GOOGL,Aktie,GOOGL,0,Yahoo,GOOGL,,2026-09-15,344.98,346.8,348.07,342.7,7.6379,51.61,346.0538,327.1722,0,0,1,0,1,0,384.48,1.53,12,5.0,3,2026-08-27,327.74,3,2026-08-27,351.6,3.12,12,327.74,2026-09-10,1,1.04,332.82,2026-09-02,1,0.96,338.52,2026-08-27,1,0.91,2026-08-05,26,7.43,0.92,rot,0,0,3.72,-3.87,0,0,0
GS,GS,Aktie,GS,0,Yahoo,GS,,2026-09-15,976.67,984.65,988.28,954.49,24.9964,36.72,1028.9596,951.8313,1,0,0,1,1,1,1153.99,0.14,11,4.8,2,2026-07-17,977.7,1,2026-09-01,1153.99,7.98,43,954.49,2026-09-15,0,1.31,1011.4,2026-09-09,1,0.93,996.97,2026-09-01,1,1.01,,,,,,0,1,-4.23,-3.98,1,0,0
HD,HD,Aktie,HD,0,Yahoo,HD,,2026-09-15,305.48,310.6,311.13,304.32,5.8314,31.54,329.1019,343.0367,0,0,0,1,1,0,358.85,0.61,11,5.5,3,2026-08-18,304.3,3,2026-08-18,358.36,9.27,24,304.32,2026-09-15,0,1.14,304.3,2026-09-10,1,1.18,315.21,2026-09-03,1,0.92,2026-09-14,0,1.43,1.14,rot,1,1,-0.07,-3.27,0,0,0
HON,HON,Aktie,HON,0,Yahoo,HON,,2026-09-15,203.44,201.38,205.22,199.91,4.5171,32.35,221.794,226.7688,0,1,1,0,0,0,252.0,0.87,9,7.1,4,2026-07-30,196.98,4,2026-07-30,252.0,12.18,33,196.98,2026-09-14,1,1.24,213.1,2026-08-24,1,0.86,228.56,2026-08-12,1,0.9,2026-08-28,10,5.42,1.37,gruen,0,0,0.62,-3.31,0,0,0
IBM,IBM,Aktie,IBM,0,Yahoo,IBM,,2026-09-15,248.37,246.19,251.82,246.15,6.6043,60.05,239.5451,253.6612,0,1,1,0,0,1,311.8,1.77,10,6.1,2,2026-07-09,199.19,1,2026-09-02,311.8,12.36,44,230.2,2026-09-08,1,0.99,229.1,2026-09-02,1,0.94,228.96,2026-08-26,1,0.78,,,,,,0,0,6.13,-4.76,0,0,0
IDXX,IDXX,Aktie,IDXX,0,Yahoo,IDXX,,2026-09-15,510.73,509.56,516.02,502.4,13.9971,35.4,547.5729,575.4457,0,1,0,0,0,1,624.15,0.77,10,6.2,3,2026-08-06,500.61,3,2026-08-06,624.15,8.83,27,500.61,2026-09-11,1,0.79,542.01,2026-08-27,1,0.54,538.2,2026-08-17,1,1.2,2026-08-19,17,5.35,1.22,gruen,0,0,0.83,-3.67,0,0,0
ILMN,ILMN,Aktie,ILMN,0,Yahoo,ILMN,,2026-09-15,222.29,208.95,226.76,207.9,8.9357,60.0,199.7239,160.7708,0,1,1,0,0,0,231.81,2.54,11,5.9,2,2026-09-01,200.01,2,2026-09-01,231.81,3.56,10,200.01,2026-09-11,1,1.39,206.82,2026-09-01,1,0.78,186.64,2026-08-10,1,0.83,2026-08-27,11,3.56,1.69,gruen,0,0,10.44,-4.78,0,0,0
INTC,INTC,Aktie,INTC,0,Yahoo,INTC,,2026-09-15,97.14,98.83,100.48,96.52,4.9043,50.27,98.3541,80.7774,0,1,1,0,1,0,142.35,0.66,12,4.8,1,2026-08-24,85.14,2,2026-09-10,107.57,2.66,21,94.52,2026-09-14,1,1.05,99.34,2026-09-10,1,1.0,85.72,2026-09-01,1,0.74,2026-09-09,3,2.48,0.92,rot,0,0,-3.17,-7.31,0,0,0
INTU,INTU,Aktie,INTU,0,Yahoo,INTU,,2026-09-15,329.27,334.45,338.97,328.66,15.765,47.98,330.0774,407.4266,0,0,0,1,1,0,372.98,0.74,17,3.5,2,2026-08-26,309.8,2,2026-08-26,372.98,2.81,15,328.66,2026-09-15,0,0.72,309.8,2026-09-10,1,0.66,339.32,2026-09-02,1,0.78,,,,,,0,1,5.28,-5.99,0,0,0
ISRG,ISRG,Aktie,ISRG,0,Yahoo,ISRG,,2026-09-15,377.16,374.54,379.11,368.85,10.9179,52.56,380.6641,435.8656,0,1,0,0,0,0,443.84,5.84,11,5.5,3,2026-08-21,345.25,3,2026-08-21,405.34,5.5,15,345.25,2026-09-10,1,1.53,366.73,2026-08-26,1,0.61,367.24,2026-08-21,1,0.65,2026-09-02,7,3.4,0.87,gruen,0,0,4.63,-4.22,0,0,0
JNJ,JNJ,Aktie,JNJ,0,Yahoo,JNJ,,2026-09-15,267.2,265.81,267.2,260.68,5.5,50.74,261.9599,236.8574,1,0,0,0,0,1,281.07,0.64,10,6.3,1,2026-09-11,265.25,1,2026-09-11,281.07,3.71,8,260.68,2026-09-15,0,0.85,265.25,2026-09-11,1,0.75,263.83,2026-08-27,1,1.12,2026-09-02,7,3.71,0.85,gruen,0,0,0.32,-2.02,0,0,0
JPM,JPM,Aktie,JPM,0,Yahoo,JPM,,2026-09-15,352.49,351.0,354.7,343.07,6.2729,47.41,349.4514,323.988,0,0,0,0,0,1,366.5,1.86,9,6.0,2,2026-08-21,348.69,1,2026-09-09,366.5,3.74,22,343.07,2026-09-15,0,2.42,348.69,2026-09-09,1,1.15,352.23,2026-08-27,1,0.9,2026-09-11,1,2.71,2.42,gruen,0,0,-0.3,-2.81,0,0,0
KDP,KDP,Aktie,KDP,0,Yahoo,KDP,,2026-09-15,31.49,31.44,31.59,31.1,0.6286,48.49,31.3074,30.0726,0,0,0,0,0,0,33.82,0.18,11,5.6,1,2026-09-11,31.13,1,2026-09-11,33.17,3.29,7,31.1,2026-09-15,0,1.34,31.13,2026-09-11,1,1.19,31.6,2026-08-31,1,1.02,2026-09-14,0,1.53,1.34,gruen,0,0,0.1,-3.17,0,0,0
KHC,KHC,Aktie,KHC,0,Yahoo,KHC,,2026-09-15,24.73,23.94,24.955,23.75,0.7257,45.95,25.0458,24.6849,0,0,0,0,0,1,28.09,2.34,11,5.7,2,2026-07-31,24.1,1,2026-09-11,28.09,5.98,33,23.75,2026-09-15,0,1.03,24.15,2026-09-11,1,7.68,24.25,2026-08-26,1,1.87,,,,,,0,0,1.39,-3.67,0,0,0
KLAC,KLAC,Aktie,KLAC,0,Yahoo,KLAC,,2026-09-15,168.02,172.0,172.07,165.93,7.5143,37.3,191.9415,174.4787,0,0,0,0,1,0,307.37,0.19,13,4.5,1,2026-09-10,174.18,1,2026-09-10,190.87,3.32,5,165.93,2026-09-15,0,0.85,174.18,2026-09-10,1,1.16,167.05,2026-09-03,1,0.75,,,,,,0,0,-5.17,-5.67,0,0,0
KO,KO,Aktie,KO,0,Yahoo,KO,,2026-09-15,88.71,88.53,88.9,87.8,1.3357,52.98,86.7865,80.2508,0,0,0,0,0,1,92.49,1.42,11,5.6,,,,,,,,,87.8,2026-09-15,0,0.89,87.41,2026-09-09,1,0.84,87.73,2026-09-02,1,1.32,,,,,,0,1,1.0,-2.16,0,0,0
