dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
rsi_rel,-20 bis -18,801,28.799,31.1,35.1,38.7,42.3,45.6,49.1,52.1,56.1,59.1,61.8,64.3,66.7,70.0,71.7,72.7,75.0
rsi_rel,-18 bis -16,997,29.976,29.9,33.8,37.6,41.7,44.7,48.6,51.6,55.2,57.9,61.2,63.3,65.3,67.5,69.7,72.1,73.9
rsi_rel,-16 bis -14,1240,29.044,26.9,31.1,35.3,38.5,42.1,46.7,50.2,54.2,56.2,61.0,63.5,65.6,68.8,71.0,72.7,74.4
rsi_rel,-14 bis -12,1329,28.468,27.3,31.5,35.2,38.4,42.2,45.1,48.1,51.1,54.0,57.1,60.3,64.0,66.1,68.5,70.4,72.7
rsi_rel,-12 bis -10,1358,27.309,26.0,29.2,32.5,36.1,39.8,43.4,46.2,49.2,52.2,54.9,57.4,60.4,62.4,64.6,67.2,69.7
rsi_rel,-10 bis -8,1395,30.22,25.4,29.0,33.0,36.1,39.6,42.4,45.2,48.6,51.7,55.1,58.1,61.4,63.3,65.7,68.5,71.3
rsi_rel,-8 bis -6,1428,29.771,26.6,30.3,33.7,37.5,40.6,43.6,46.8,50.1,52.7,55.5,58.6,60.9,62.6,64.3,66.8,69.1
rsi_rel,-6 bis -4,1514,28.739,25.8,29.4,33.2,37.8,41.9,44.8,48.0,50.6,53.6,56.1,59.6,62.2,64.2,66.4,68.6,70.8
rsi_rel,-4 bis -2,1465,30.904,23.7,28.0,32.7,36.9,40.2,44.3,47.7,50.6,53.5,56.1,58.0,60.8,62.7,64.9,67.4,69.3
rsi_rel,-2 bis +0,1630,30.591,25.3,29.1,32.1,35.7,39.5,42.7,45.8,49.4,52.3,55.7,57.7,59.8,62.8,65.2,67.4,69.4
rsi_rel,+0 bis +2,1700,31.308,24.6,28.8,32.1,35.8,39.2,42.8,45.3,48.2,51.2,54.3,56.7,59.8,62.0,63.8,66.1,68.6
rsi_rel,+2 bis +4,1625,34.046,25.4,29.2,32.1,34.9,38.2,42.0,45.4,48.5,51.1,54.4,56.8,59.1,62.2,64.6,66.8,68.9
rsi_rel,+4 bis +6,1550,32.597,25.0,29.2,32.1,36.0,38.8,42.0,45.2,48.2,50.6,53.6,56.8,59.0,61.5,63.8,65.7,67.8
rsi_rel,+6 bis +8,1573,32.525,24.2,27.3,31.2,34.1,37.3,40.6,43.8,46.2,49.0,51.4,54.4,56.3,58.6,61.7,63.7,65.7
rsi_rel,+8 bis +10,1527,30.164,23.6,26.1,29.9,32.6,35.6,39.2,43.1,45.8,48.4,50.5,53.4,55.9,58.9,60.9,63.4,65.7
rsi_rel,+10 bis +12,1440,35.188,22.3,25.9,29.1,31.4,35.0,39.0,41.9,44.9,48.3,50.9,53.5,56.0,59.0,61.9,63.8,66.2
rsi_rel,+12 bis +14,1211,32.179,23.8,28.2,32.1,35.7,38.8,41.9,44.8,48.3,52.0,54.8,57.5,61.2,63.6,66.1,67.7,69.6
rsi_rel,+14 bis +16,1127,32.082,21.0,24.8,28.1,31.6,35.3,40.0,43.1,46.1,48.5,51.0,53.6,56.7,58.3,61.0,63.6,65.8
rsi_rel,+16 bis +18,928,29.369,20.2,24.0,28.2,30.9,34.3,37.0,40.6,43.5,46.1,50.2,53.2,55.7,57.9,60.2,62.8,65.5
rsi_rel,+18 bis +20,726,29.022,19.4,23.7,28.4,30.9,34.2,37.1,39.7,43.0,46.6,49.6,53.4,56.5,59.2,61.6,63.8,66.3
rsi_rel,20+ ueber,1713,30.025,21.2,24.4,27.7,30.9,34.6,38.6,41.8,44.7,48.2,51.5,54.1,55.8,58.4,60.8,62.5,64.8
