dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_relativ,y+1,6649,30.113,25.6,29.4,32.8,36.3,39.9,43.4,46.6,49.6,52.6,55.9,58.4,61.4,64.0,66.2,68.3,70.4
position_relativ,ueber y+1,5361,26.081,28.2,31.9,35.7,39.2,42.7,46.3,49.7,53.2,56.1,59.4,62.2,65.1,66.9,69.0,71.3,73.5
abstand,0.0 bis 0.2,498,29.279,8.6,12.2,16.9,20.9,25.3,27.7,31.1,33.9,36.3,41.0,43.2,47.0,49.0,52.0,55.0,58.4
abstand,0.2 bis 0.4,1476,28.406,10.0,14.9,18.9,22.1,26.1,30.8,34.3,37.7,41.1,43.6,47.0,50.4,53.2,56.8,59.1,61.6
abstand,0.4 bis 0.6,2612,28.03,14.5,19.0,22.4,25.9,29.4,34.0,37.5,41.4,45.0,48.7,51.5,54.7,57.3,60.0,62.5,64.9
abstand,0.6 bis 0.8,3585,29.651,18.6,22.8,27.0,30.7,34.4,38.8,42.3,45.7,48.8,51.9,54.7,57.6,60.4,62.7,65.0,67.3
abstand,0.8 bis 1.0,4243,30.388,21.3,25.3,29.6,33.3,36.8,40.3,44.0,47.7,50.8,53.6,56.1,58.4,61.1,63.4,66.0,68.4
abstand,1.0 bis 1.2,4244,30.815,24.1,27.8,32.0,35.6,38.7,41.9,45.3,48.4,51.4,54.6,57.2,60.0,62.7,65.5,67.8,70.3
abstand,1.2 bis 1.4,3646,30.577,26.9,30.2,33.6,37.1,40.7,44.3,46.7,49.5,52.2,55.0,58.2,60.7,62.9,65.0,66.9,69.0
abstand,1.4 bis 1.6,2948,30.633,31.1,34.7,37.8,40.6,44.2,47.1,50.3,53.3,55.8,58.7,61.7,64.1,66.0,68.5,70.7,73.0
abstand,1.6 bis 1.8,2145,32.394,32.2,35.8,38.7,42.6,46.0,49.0,52.0,55.0,57.7,60.5,62.9,65.4,67.3,69.0,70.7,72.4
abstand,1.8 bis 2.0,1461,31.945,33.9,37.4,40.3,43.7,46.5,49.6,52.6,54.9,57.6,60.7,63.6,65.6,67.7,69.3,71.5,73.7
abstand,2.0 bis 2.2,1010,33.297,37.7,40.5,42.9,45.2,48.0,50.8,53.6,55.6,58.9,62.3,64.7,67.4,68.9,70.3,72.5,74.6
abstand,2.2 bis 2.4,696,30.194,35.6,39.1,41.5,44.4,48.1,50.9,53.4,57.5,59.3,61.6,63.5,65.8,68.0,69.3,71.6,73.0
abstand,2.4 bis 2.6,435,32.608,41.1,43.7,46.0,47.8,50.8,53.6,56.1,59.1,60.7,63.7,65.7,66.9,69.9,71.0,73.1,73.8
abstand,2.6 bis 2.8,319,31.507,42.0,44.5,47.3,51.1,53.6,55.8,57.7,58.9,62.1,63.9,66.1,67.7,69.0,69.9,71.2,73.4
abstand,2.8 bis 3.0,226,32.652,47.3,50.4,54.9,56.6,59.7,60.6,62.4,65.5,66.8,69.0,71.7,73.0,74.3,76.5,78.3,78.3
abstand,"ueber 3,0",648,31.059,53.5,55.4,58.6,59.9,61.7,64.5,66.2,68.2,70.1,71.6,72.8,74.8,76.1,77.2,77.9,78.5
rsi_rel,20+ unter,1886,30.029,34.0,37.9,41.6,45.0,48.6,52.1,55.7,59.0,62.1,64.8,67.1,70.5,72.4,74.8,76.8,78.8
rsi_rel,-20 bis -18,793,29.666,29.8,33.5,38.0,42.0,45.5,48.7,52.3,56.1,58.8,61.9,64.2,66.5,69.0,70.2,72.0,74.9
rsi_rel,-18 bis -16,1013,31.498,31.0,34.8,38.9,42.2,45.8,50.0,52.6,56.2,59.2,62.3,64.6,67.2,69.8,71.5,73.7,75.6
rsi_rel,-16 bis -14,1199,29.488,26.9,31.2,34.9,38.4,41.7,46.4,49.8,53.8,55.7,60.4,62.6,64.9,68.1,70.4,72.4,74.0
rsi_rel,-14 bis -12,1332,29.072,27.3,31.2,34.8,37.8,41.5,44.5,47.6,51.1,54.0,57.4,60.8,64.3,66.8,69.4,71.2,73.2
rsi_rel,-12 bis -10,1379,28.441,27.0,31.0,34.7,38.3,41.8,44.6,47.7,50.4,53.7,56.4,58.9,61.7,63.6,65.8,68.5,71.6
rsi_rel,-10 bis -8,1396,29.949,25.8,29.1,33.1,36.1,39.8,43.6,46.3,49.4,52.1,55.2,58.1,61.2,63.1,65.6,68.4,70.8
rsi_rel,-8 bis -6,1411,27.954,25.1,28.8,32.0,36.1,38.9,42.2,45.9,49.5,52.5,55.5,58.9,61.6,63.1,65.0,67.5,70.0
rsi_rel,-6 bis -4,1493,28.485,26.6,30.1,33.8,37.8,41.3,43.8,46.7,49.2,51.7,54.6,58.3,60.5,62.9,64.8,67.2,69.3
rsi_rel,-4 bis -2,1495,31.655,24.5,28.3,33.0,38.3,42.2,46.6,49.6,52.6,55.5,57.8,59.9,62.5,63.9,66.2,68.6,71.0
rsi_rel,-2 bis +0,1598,30.651,25.2,29.5,32.8,36.0,40.1,43.2,46.2,49.6,52.7,55.8,57.8,60.1,62.8,64.8,66.5,68.4
rsi_rel,+0 bis +2,1680,31.185,24.2,27.8,31.2,34.8,38.2,41.8,44.9,47.9,50.7,53.8,56.2,59.2,62.0,64.0,66.8,69.2
rsi_rel,+2 bis +4,1613,33.87,25.0,29.3,32.4,35.2,38.6,41.8,45.1,48.4,51.3,54.8,57.2,59.6,62.6,64.6,66.6,68.8
rsi_rel,+4 bis +6,1587,32.117,25.6,29.8,32.6,36.5,39.3,43.1,46.1,49.1,51.4,54.4,57.2,59.2,61.8,64.3,66.1,67.9
rsi_rel,+6 bis +8,1547,31.738,23.3,26.3,30.0,32.8,36.1,39.3,42.5,45.1,47.8,50.4,53.3,55.6,58.0,61.2,63.2,65.0
rsi_rel,+8 bis +10,1520,31.216,24.7,27.8,31.7,34.5,37.2,40.7,44.3,47.2,50.2,52.0,54.7,57.0,59.5,61.8,64.3,66.7
rsi_rel,+10 bis +12,1432,32.312,21.6,25.0,27.9,30.4,33.8,37.8,40.9,43.9,46.8,49.9,52.9,55.6,58.4,61.0,62.8,65.2
rsi_rel,+12 bis +14,1258,33.278,23.1,27.3,31.2,34.3,37.7,41.3,44.0,47.2,50.8,53.6,56.1,59.5,62.0,64.5,66.2,68.0
rsi_rel,+14 bis +16,1105,31.805,22.1,25.6,29.2,32.6,35.8,39.5,43.0,46.2,49.3,51.5,54.0,56.9,58.5,61.8,64.4,66.4
rsi_rel,+16 bis +18,942,27.319,20.1,24.0,27.6,30.7,34.1,37.2,41.1,43.8,46.2,49.8,52.5,55.2,57.3,59.6,62.5,65.4
rsi_rel,+18 bis +20,729,30.855,20.7,24.4,29.8,31.8,35.8,39.0,40.9,44.2,47.2,50.8,53.9,56.4,58.8,60.4,62.3,64.5
rsi_rel,20+ ueber,1784,28.3,20.9,24.3,27.6,30.7,33.9,37.6,40.8,43.9,47.3,50.6,53.4,55.3,57.9,60.3,62.2,64.6
