dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_relativ,1 (erstes),23057,31.595,24.5,28.2,31.9,35.2,38.6,42.0,45.2,48.1,51.0,53.7,56.4,58.8,61.3,63.7,66.0,68.2
position_relativ,2 bis y,72,31.57,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,51.4,54.2,59.7,62.5,63.9,66.7,70.8
position_relativ,y+1,8432,29.721,25.2,28.9,32.4,36.1,39.7,43.3,46.4,49.3,52.3,55.7,58.3,61.2,63.8,66.2,68.5,70.5
position_relativ,ueber y+1,6884,26.453,28.7,32.2,36.1,39.7,43.3,46.8,50.1,53.4,56.6,59.6,62.7,65.5,67.5,69.6,72.0,74.2
abstand,0.0 bis 0.2,615,27.674,9.1,12.7,17.1,21.5,26.5,29.1,33.2,35.8,38.2,42.4,44.6,47.5,49.4,52.5,55.6,58.4
abstand,0.2 bis 0.4,1890,28.127,10.4,14.8,18.6,22.2,26.2,30.8,34.2,37.7,41.0,43.4,47.1,50.4,53.0,56.6,58.9,61.4
abstand,0.4 bis 0.6,3382,28.609,15.0,19.3,23.1,26.8,30.7,35.2,38.3,42.1,45.7,49.1,52.1,55.4,58.0,61.0,63.5,65.8
abstand,0.6 bis 0.8,4668,29.58,18.3,22.6,26.8,30.7,34.5,39.1,42.6,45.7,48.9,52.2,54.8,57.7,60.6,62.8,65.2,67.7
abstand,0.8 bis 1.0,5365,30.235,21.4,25.4,29.6,33.1,36.6,40.1,43.8,47.2,50.4,53.4,56.0,58.5,61.0,63.6,66.5,68.9
abstand,1.0 bis 1.2,5394,30.948,24.2,27.8,31.7,35.4,38.7,41.8,45.2,48.3,51.5,54.4,57.2,60.1,62.8,65.6,67.8,70.2
abstand,1.2 bis 1.4,4672,30.262,26.6,30.1,33.7,37.1,40.7,44.2,46.8,49.5,52.2,55.1,58.2,60.8,63.0,65.2,67.7,69.8
abstand,1.4 bis 1.6,3692,30.48,31.1,34.6,37.7,40.8,44.3,47.4,50.4,53.1,55.9,58.6,61.6,64.0,66.0,68.4,70.6,72.8
abstand,1.6 bis 1.8,2702,31.014,32.8,36.4,39.3,43.5,46.8,49.9,53.1,55.8,58.5,61.3,63.8,66.0,68.0,69.6,71.4,73.2
abstand,1.8 bis 2.0,1868,31.534,34.6,37.7,40.7,44.1,46.8,49.7,52.9,55.1,57.6,60.7,63.7,65.9,68.2,70.0,71.8,73.8
abstand,2.0 bis 2.2,1304,32.144,38.1,40.7,43.5,46.4,49.0,51.9,54.5,56.7,59.8,62.9,65.1,67.5,69.0,70.5,72.3,74.2
abstand,2.2 bis 2.4,878,30.094,36.7,39.9,42.9,45.7,49.0,51.8,54.7,58.0,60.4,62.3,64.1,66.2,68.2,69.6,72.0,73.6
abstand,2.4 bis 2.6,545,32.425,42.6,45.1,47.2,48.6,51.6,54.1,56.5,58.9,60.9,63.9,66.4,67.3,70.3,71.4,73.0,73.8
abstand,2.6 bis 2.8,391,31.32,42.2,44.2,46.5,49.9,52.2,54.0,56.3,58.3,60.9,62.7,65.2,66.5,67.8,68.8,70.3,72.1
abstand,2.8 bis 3.0,279,30.795,48.4,51.3,55.9,58.4,60.9,61.6,63.1,65.9,67.4,69.2,72.4,73.8,75.3,77.1,79.2,79.2
abstand,"ueber 3,0",800,31.197,53.0,55.1,58.4,59.5,61.0,63.4,64.6,66.5,68.4,70.2,71.4,72.9,74.4,75.6,76.5,77.2
rsi_rel,20+ unter,2547,30.095,33.4,37.2,41.2,44.7,48.4,52.0,55.4,58.7,62.1,64.7,67.1,70.1,72.0,74.4,76.9,79.0
rsi_rel,-20 bis -18,1044,28.88,30.9,35.2,38.9,43.3,47.2,50.5,53.8,56.5,59.3,62.4,65.0,67.3,69.6,71.6,72.8,75.2
rsi_rel,-18 bis -16,1264,30.198,29.7,33.5,37.3,40.7,43.8,48.1,51.3,55.2,58.5,61.9,64.6,67.1,69.7,71.8,74.6,75.9
rsi_rel,-16 bis -14,1523,27.762,27.5,31.5,35.9,39.3,43.1,47.1,50.5,54.2,56.3,60.7,63.5,66.2,68.9,71.0,73.0,74.8
rsi_rel,-14 bis -12,1705,28.338,27.3,31.1,34.7,38.2,42.2,45.4,48.3,51.3,54.1,57.3,60.6,63.5,66.0,68.4,70.8,73.0
rsi_rel,-12 bis -10,1753,27.296,27.4,30.8,34.5,37.6,41.0,44.3,47.4,50.4,53.6,56.3,58.8,62.0,63.8,65.8,68.3,70.8
rsi_rel,-10 bis -8,1764,29.856,25.6,29.2,33.1,36.8,40.2,43.1,46.4,49.9,53.5,56.2,59.6,62.6,64.8,67.5,70.1,72.7
rsi_rel,-8 bis -6,1812,28.817,25.6,28.8,32.7,36.8,39.6,42.9,45.8,48.8,52.2,55.1,58.7,60.9,62.6,64.7,67.8,70.1
rsi_rel,-6 bis -4,1865,29.119,25.8,29.2,32.9,37.1,40.8,44.2,47.5,50.3,53.2,56.0,59.5,61.9,63.8,65.7,67.8,70.5
rsi_rel,-4 bis -2,1880,30.64,23.6,27.6,31.5,35.7,39.6,43.1,47.1,50.0,52.7,55.2,57.4,60.3,62.4,65.0,67.6,69.6
rsi_rel,-2 bis +0,2034,29.768,24.1,27.8,31.0,34.6,38.2,41.5,44.3,47.8,51.2,54.7,56.7,58.8,61.3,63.8,65.6,67.9
rsi_rel,+0 bis +2,2174,30.988,25.5,29.5,33.3,37.2,40.5,43.9,46.4,48.8,51.3,54.0,56.5,59.6,62.5,64.6,66.9,69.3
rsi_rel,+2 bis +4,2036,31.801,25.6,29.7,33.1,36.1,39.8,43.6,46.6,49.7,52.2,55.3,57.6,60.2,62.9,65.1,67.4,69.5
rsi_rel,+4 bis +6,2023,31.582,25.3,29.1,32.2,35.6,38.8,41.9,44.8,47.2,49.8,52.9,56.1,58.3,61.0,63.7,65.7,68.0
rsi_rel,+6 bis +8,1954,30.916,24.4,27.8,31.1,33.9,37.1,40.0,43.7,46.3,49.0,51.5,54.4,56.8,59.5,62.1,64.5,66.2
rsi_rel,+8 bis +10,1934,32.923,24.0,27.1,30.9,33.9,36.9,41.1,44.9,47.2,49.9,51.8,54.2,56.9,59.9,62.1,64.5,67.2
rsi_rel,+10 bis +12,1867,34.166,22.2,25.4,28.4,31.3,34.4,38.2,41.1,44.2,47.5,50.7,53.6,55.9,58.3,61.3,63.2,65.3
rsi_rel,+12 bis +14,1569,32.705,24.8,28.9,32.5,36.0,39.4,42.6,45.6,48.5,51.8,54.3,57.2,60.2,62.2,64.8,66.5,68.6
rsi_rel,+14 bis +16,1439,31.461,21.8,24.9,28.5,31.5,35.8,39.7,42.5,45.3,48.2,50.9,52.8,55.7,57.5,60.4,63.2,65.3
rsi_rel,+16 bis +18,1163,29.276,21.2,24.8,28.6,31.4,34.7,37.7,41.1,44.0,47.1,50.6,53.7,56.2,58.6,61.0,63.6,65.9
rsi_rel,+18 bis +20,928,29.709,19.9,23.6,27.8,30.6,34.5,38.1,40.7,43.9,47.4,50.1,53.1,55.5,57.9,60.6,62.6,65.2
rsi_rel,20+ ueber,2167,29.066,20.9,24.5,28.1,31.7,34.7,38.4,41.8,44.7,47.7,50.9,54.0,56.0,58.6,60.7,62.5,64.9
