dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,1.0 bis 1.2,4247,30.731,24.2,28.0,32.2,35.9,39.0,42.1,45.5,48.5,51.6,54.7,57.3,60.0,62.8,65.5,67.7,70.3
abstand,1.2 bis 1.4,3637,30.451,26.8,30.1,33.6,37.0,40.7,44.2,46.7,49.5,52.2,55.0,58.1,60.7,62.9,65.0,67.1,69.2
abstand,1.4 bis 1.6,2941,30.627,31.1,34.6,37.7,40.5,44.1,47.0,50.2,53.0,55.7,58.5,61.5,64.0,65.8,68.2,70.5,72.8
abstand,1.6 bis 1.8,2130,32.187,32.2,35.9,38.8,42.7,46.1,49.2,52.2,55.2,57.8,60.7,63.1,65.6,67.6,69.2,70.9,72.6
abstand,1.8 bis 2.0,1462,31.81,34.2,37.7,40.5,43.8,46.6,49.7,52.7,55.0,57.7,60.8,63.7,65.7,67.9,69.5,71.5,73.7
abstand,2.0 bis 2.2,1011,33.347,37.7,40.7,43.0,45.4,48.1,50.8,53.5,55.5,58.6,61.9,64.3,67.1,68.5,69.9,72.1,74.2
abstand,2.2 bis 2.4,703,29.919,35.7,39.1,41.7,44.7,48.4,51.1,53.6,57.5,59.3,61.6,63.4,65.6,67.7,69.0,71.3,72.7
abstand,2.4 bis 2.6,438,32.401,41.1,43.6,45.9,47.7,50.9,53.7,56.2,59.1,60.7,63.7,66.0,67.1,70.1,71.2,73.3,74.2
abstand,2.6 bis 2.8,320,31.595,42.2,44.7,47.2,50.9,53.1,55.3,57.5,59.1,62.2,64.1,66.2,67.8,68.8,69.7,70.9,73.1
abstand,2.8 bis 3.0,227,32.7,47.6,50.7,55.1,56.8,59.9,60.8,62.6,65.6,67.0,69.2,72.2,73.6,74.9,77.1,78.9,78.9
abstand,"ueber 3,0",645,30.922,53.5,55.3,58.6,59.8,61.7,64.3,65.9,68.1,69.9,71.5,72.7,74.6,75.8,77.1,77.8,78.4
rsi_rel,20+ unter,1912,28.547,34.0,37.8,41.8,45.5,48.8,52.0,55.4,58.6,61.8,64.5,66.8,70.0,71.9,74.0,76.5,78.9
rsi_rel,-20 bis -18,820,27.794,29.9,33.4,37.3,41.7,45.2,48.8,52.2,56.3,59.0,61.8,64.6,67.0,70.1,72.3,73.8,75.9
rsi_rel,-18 bis -16,983,29.151,30.6,35.0,38.8,41.6,44.5,48.9,51.7,55.2,58.0,62.0,64.0,65.7,68.3,70.1,72.2,74.1
rsi_rel,-16 bis -14,1222,29.44,26.2,30.3,34.3,38.0,41.4,45.7,49.0,53.1,55.0,59.2,61.9,64.4,67.4,69.8,71.4,72.9
rsi_rel,-14 bis -12,1354,28.571,26.9,30.5,34.5,37.3,41.7,44.6,47.9,50.7,53.9,57.1,60.1,63.4,65.7,68.0,70.2,72.7
rsi_rel,-12 bis -10,1364,28.145,26.9,30.4,33.4,37.0,40.0,43.8,46.6,49.9,52.7,55.8,58.1,61.4,63.2,65.6,68.3,71.2
rsi_rel,-10 bis -8,1375,30.126,24.9,28.9,32.9,36.3,39.7,42.5,45.5,48.7,51.7,54.8,57.9,61.1,63.2,65.4,67.7,70.2
rsi_rel,-8 bis -6,1416,28.332,27.1,30.5,34.2,38.1,41.2,44.1,47.3,50.4,53.2,56.0,59.5,61.9,63.4,65.1,68.0,70.3
rsi_rel,-6 bis -4,1486,29.259,25.8,29.3,32.7,37.1,41.3,44.0,46.9,49.5,52.6,55.2,58.4,60.8,62.9,65.0,67.4,69.7
rsi_rel,-4 bis -2,1505,31.379,23.8,28.0,32.5,36.7,40.4,44.3,47.8,50.8,53.6,56.0,58.1,60.7,62.6,65.4,67.7,69.7
rsi_rel,-2 bis +0,1638,29.806,26.1,30.1,33.1,36.6,40.2,43.7,46.6,50.0,53.1,56.2,58.1,60.6,63.2,65.2,67.2,68.9
rsi_rel,+0 bis +2,1661,31.389,23.7,27.5,30.9,34.7,38.4,41.5,44.4,47.1,50.2,53.2,55.9,59.0,61.8,63.4,65.9,68.5
rsi_rel,+2 bis +4,1641,33.72,25.8,30.2,33.0,35.8,38.9,43.1,46.3,49.5,51.6,55.2,57.3,59.8,62.8,65.2,67.4,69.2
rsi_rel,+4 bis +6,1563,32.328,25.0,29.2,32.4,36.3,39.2,42.4,45.7,48.8,51.4,54.3,57.5,59.3,61.7,64.6,66.3,68.3
rsi_rel,+6 bis +8,1583,32.186,23.9,26.8,30.8,33.9,36.9,39.9,43.0,45.4,48.5,50.9,53.9,56.2,58.7,61.6,63.6,65.7
rsi_rel,+8 bis +10,1512,30.125,23.5,26.6,30.3,32.7,35.7,39.6,43.7,46.6,49.2,51.2,54.1,56.6,59.5,61.6,64.1,66.9
rsi_rel,+10 bis +12,1455,34.048,22.2,25.2,28.5,31.5,34.8,38.7,41.6,44.8,48.0,50.7,53.3,56.1,58.7,61.5,63.5,65.7
rsi_rel,+12 bis +14,1188,32.204,23.9,28.4,32.1,35.5,38.9,42.3,45.2,48.4,52.1,54.9,57.5,60.9,63.0,65.2,66.9,68.8
rsi_rel,+14 bis +16,1138,33.665,21.4,25.5,28.6,31.8,35.9,39.9,43.0,46.0,48.7,51.1,53.8,56.7,58.6,61.3,64.0,66.2
rsi_rel,+16 bis +18,912,27.575,21.2,24.7,29.2,32.1,35.2,37.9,41.6,43.9,46.4,50.5,53.6,56.2,58.2,60.6,63.4,65.8
rsi_rel,+18 bis +20,717,29.205,19.8,23.8,28.5,30.3,34.0,37.1,39.3,43.1,46.9,49.9,52.9,55.2,57.9,60.1,62.2,65.0
rsi_rel,20+ ueber,1736,29.901,21.2,24.5,27.9,31.2,34.6,38.5,41.8,44.8,48.0,51.3,54.1,55.9,58.5,60.8,62.6,64.9
