dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_relativ,y+1,6644,30.167,25.6,29.4,32.8,36.3,39.9,43.4,46.6,49.6,52.7,55.9,58.5,61.4,64.0,66.2,68.3,70.3
position_relativ,ueber y+1,5374,26.079,28.1,31.7,35.6,39.1,42.6,46.3,49.6,53.1,56.0,59.3,62.2,65.0,66.8,68.9,71.2,73.5
abstand,0.0 bis 0.2,499,29.686,8.6,12.2,16.8,21.0,25.5,27.9,31.3,34.1,36.7,41.3,43.5,47.7,49.7,52.9,55.7,59.1
abstand,0.2 bis 0.4,1474,28.419,10.0,15.0,18.9,22.1,26.0,30.7,34.3,37.5,41.0,43.4,46.9,50.3,53.1,56.6,59.0,61.5
abstand,0.4 bis 0.6,2614,28.152,14.5,19.1,22.6,26.1,29.6,34.2,37.7,41.6,45.2,48.9,51.6,54.9,57.4,60.1,62.5,64.9
abstand,0.6 bis 0.8,3595,29.537,18.4,22.6,26.8,30.6,34.2,38.7,42.2,45.6,48.7,51.7,54.4,57.3,60.2,62.5,64.9,67.2
abstand,0.8 bis 1.0,4234,30.375,21.2,25.2,29.5,33.2,36.6,40.1,43.8,47.6,50.6,53.5,55.9,58.3,60.9,63.3,65.8,68.3
abstand,1.0 bis 1.2,4240,30.76,24.1,27.9,32.0,35.6,38.8,41.9,45.4,48.4,51.5,54.6,57.2,60.0,62.8,65.6,67.8,70.3
abstand,1.2 bis 1.4,3646,30.59,26.8,30.1,33.5,37.0,40.6,44.3,46.7,49.5,52.2,55.0,58.1,60.7,62.9,65.0,66.9,69.0
abstand,1.4 bis 1.6,2945,30.627,31.1,34.7,37.8,40.6,44.2,47.1,50.3,53.2,55.8,58.7,61.8,64.2,66.0,68.5,70.7,72.9
abstand,1.6 bis 1.8,2138,32.37,32.1,35.7,38.7,42.6,46.0,49.0,52.0,55.0,57.7,60.6,63.0,65.4,67.4,69.0,70.8,72.5
abstand,1.8 bis 2.0,1459,31.945,34.1,37.6,40.4,43.7,46.6,49.7,52.7,55.0,57.6,60.7,63.7,65.7,67.8,69.4,71.5,73.7
abstand,2.0 bis 2.2,1010,33.383,37.7,40.5,42.9,45.2,48.0,50.8,53.6,55.6,58.9,62.3,64.7,67.4,68.9,70.3,72.5,74.6
abstand,2.2 bis 2.4,698,30.261,35.5,39.0,41.4,44.3,48.0,50.7,53.2,57.2,59.0,61.3,63.2,65.5,67.6,68.9,71.2,72.6
abstand,2.4 bis 2.6,436,32.517,41.1,43.6,45.9,47.7,50.7,53.4,56.0,58.9,60.6,63.5,65.6,67.0,70.0,71.1,73.2,73.9
abstand,2.6 bis 2.8,317,31.507,42.0,44.5,47.3,51.1,53.6,55.8,57.7,59.0,62.1,64.0,66.2,67.8,68.8,69.7,71.0,73.2
abstand,2.8 bis 3.0,227,32.16,47.6,50.7,55.1,56.8,59.9,60.8,62.6,65.6,67.0,69.2,71.8,73.1,74.4,76.7,78.4,78.4
abstand,"ueber 3,0",648,31.059,53.5,55.4,58.6,59.9,61.7,64.5,66.2,68.2,70.1,71.6,72.8,74.8,76.1,77.2,77.9,78.5
rsi_rel,20+ unter,1879,30.191,34.0,37.8,41.6,45.1,48.6,52.2,55.7,59.0,62.2,64.8,67.2,70.5,72.5,74.8,76.8,78.9
rsi_rel,-20 bis -18,801,29.802,29.6,33.1,37.5,41.3,44.8,47.8,51.4,55.2,57.9,61.3,63.5,65.9,68.4,69.7,71.4,74.7
rsi_rel,-18 bis -16,998,31.503,30.7,34.6,38.8,42.2,45.9,50.1,52.8,56.1,59.0,61.9,64.2,66.9,69.5,71.2,73.5,75.3
rsi_rel,-16 bis -14,1211,29.325,27.4,31.7,35.3,38.8,42.0,46.7,50.0,54.3,56.4,60.9,63.0,65.4,68.5,70.9,72.8,74.5
rsi_rel,-14 bis -12,1329,29.108,26.9,30.9,34.3,37.5,41.3,44.4,47.5,50.9,53.8,57.3,60.7,64.0,66.6,69.2,71.0,73.0
rsi_rel,-12 bis -10,1383,28.047,26.8,30.9,34.7,38.2,41.6,44.4,47.5,50.2,53.4,56.2,58.6,61.5,63.4,65.5,68.1,71.3
rsi_rel,-10 bis -8,1391,30.126,26.2,29.5,33.5,36.4,40.1,44.0,46.7,49.8,52.4,55.6,58.4,61.5,63.4,65.9,68.6,71.0
rsi_rel,-8 bis -6,1429,27.897,25.0,28.7,32.0,36.0,39.1,42.3,46.0,49.5,52.7,55.7,59.0,61.7,63.1,65.0,67.5,70.2
rsi_rel,-6 bis -4,1478,28.409,26.3,29.9,33.4,37.5,41.0,43.4,46.4,49.0,51.5,54.3,58.1,60.4,62.8,64.9,67.4,69.3
rsi_rel,-4 bis -2,1503,31.933,24.9,28.6,33.3,38.5,42.3,46.7,49.7,52.6,55.5,57.6,59.7,62.3,63.7,66.0,68.3,70.7
rsi_rel,-2 bis +0,1587,30.66,24.8,29.1,32.5,35.7,39.4,42.6,45.7,48.9,52.0,55.3,57.2,59.6,62.4,64.3,66.1,68.0
rsi_rel,+0 bis +2,1681,31.295,24.7,28.2,31.4,35.0,38.4,42.1,44.9,47.9,50.9,54.0,56.4,59.4,62.1,64.2,66.9,69.4
rsi_rel,+2 bis +4,1611,33.441,25.0,29.4,32.7,35.4,38.9,42.1,45.3,48.5,51.4,55.0,57.4,59.6,62.6,64.6,66.5,68.5
rsi_rel,+4 bis +6,1581,32.576,25.2,29.2,32.1,36.0,38.8,42.7,45.9,48.9,51.2,54.3,57.1,59.3,61.8,64.4,66.2,68.1
rsi_rel,+6 bis +8,1558,31.68,23.5,26.5,30.1,32.9,36.3,39.5,42.7,45.3,48.1,50.4,53.3,55.6,58.0,61.3,63.3,65.1
rsi_rel,+8 bis +10,1518,30.875,24.6,27.7,31.6,34.4,37.1,40.5,44.1,46.9,49.9,51.8,54.7,56.9,59.5,61.8,64.2,66.7
rsi_rel,+10 bis +12,1428,32.312,21.7,25.0,27.9,30.3,33.8,37.8,41.0,44.1,47.0,49.9,52.8,55.5,58.3,60.9,62.7,65.1
rsi_rel,+12 bis +14,1268,33.511,23.3,27.6,31.5,34.8,38.2,41.8,44.6,47.9,51.7,54.5,57.0,60.4,62.8,65.2,66.9,68.7
rsi_rel,+14 bis +16,1088,31.994,21.9,25.3,29.0,32.4,35.8,39.3,42.7,45.9,48.9,51.1,53.8,56.6,58.0,61.2,63.9,65.9
rsi_rel,+16 bis +18,939,27.572,19.9,23.9,27.4,30.5,33.9,36.8,40.8,43.6,46.0,49.5,52.2,54.8,57.1,59.5,62.5,65.5
rsi_rel,+18 bis +20,733,30.457,20.9,24.7,29.9,31.9,35.9,39.0,40.9,44.1,46.9,50.6,53.8,56.3,58.8,60.3,62.1,64.3
rsi_rel,20+ ueber,1786,28.431,20.7,24.1,27.5,30.6,33.8,37.6,40.7,43.8,47.3,50.6,53.4,55.3,58.0,60.4,62.4,64.8
