dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 16,1,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
position_relativ,1 (erstes),10508,32.246,24.0,27.5,30.8,34.2,37.9,41.4,44.7,47.7,50.9,53.6,56.1,58.6,61.0,63.4,65.7,68.0
position_relativ,2 bis y,4686,29.63,25.9,29.6,33.1,36.4,39.6,42.7,45.8,48.7,52.1,55.1,57.8,60.5,63.2,65.4,67.7,69.8
position_relativ,y+1,3769,30.49,26.4,30.2,33.3,37.3,40.6,44.5,47.4,50.8,53.6,56.7,59.7,62.7,64.8,66.8,68.9,71.3
position_relativ,ueber y+1,4848,27.266,28.8,32.9,36.9,40.4,44.0,47.5,50.8,54.3,57.1,60.4,63.0,65.6,67.6,69.8,72.1,74.4
abstand,0.0 bis 0.2,394,30.604,8.4,12.9,17.3,21.3,25.6,27.9,31.5,34.5,37.1,42.1,43.1,46.7,49.2,52.3,54.6,58.4
abstand,0.2 bis 0.4,1156,28.617,11.1,16.0,19.7,22.8,26.6,31.8,35.2,38.7,42.5,44.6,47.8,51.3,54.1,57.4,60.0,62.5
abstand,0.4 bis 0.6,1996,27.832,14.8,19.5,22.6,26.5,30.0,34.3,38.1,42.0,45.8,49.2,52.2,55.4,58.0,60.5,63.2,65.7
abstand,0.6 bis 0.8,2750,29.658,18.5,22.6,26.8,30.7,34.4,38.8,42.2,45.6,49.1,52.0,54.7,57.6,60.8,63.1,65.6,68.0
abstand,0.8 bis 1.0,3288,30.265,21.7,25.4,29.7,33.7,37.4,40.9,44.3,48.2,51.2,54.0,56.4,58.6,61.3,63.7,66.5,69.2
abstand,1.0 bis 1.2,3271,30.559,24.3,28.3,32.1,35.5,39.0,42.2,46.0,49.1,52.3,55.7,58.2,60.9,63.8,66.4,68.4,71.0
abstand,1.2 bis 1.4,2910,29.857,26.9,30.2,33.7,37.3,40.9,44.7,47.1,50.1,52.9,55.6,58.6,61.4,63.4,65.6,67.6,69.8
abstand,1.4 bis 1.6,2359,30.401,31.2,34.8,38.1,40.9,44.8,47.8,51.0,53.8,56.5,59.5,62.5,65.0,66.7,69.0,71.3,73.4
abstand,1.6 bis 1.8,1723,32.346,32.6,36.0,38.4,42.4,45.7,48.9,51.8,54.6,57.7,60.9,63.4,66.1,67.8,69.5,71.2,72.6
abstand,1.8 bis 2.0,1214,32.247,34.8,38.2,41.1,44.6,47.5,50.3,53.5,56.0,58.3,61.6,64.6,66.2,68.4,70.3,72.4,74.6
abstand,2.0 bis 2.2,829,32.906,37.6,40.5,42.8,45.1,47.6,50.8,53.0,55.4,58.7,61.8,64.2,67.1,68.6,70.2,72.5,74.8
abstand,2.2 bis 2.4,565,29.714,35.2,38.2,40.9,43.9,47.6,50.4,53.1,57.7,60.4,62.8,65.1,67.1,68.3,69.6,72.0,73.5
abstand,2.4 bis 2.6,367,31.745,39.5,42.0,44.1,45.8,48.8,51.2,53.7,56.7,58.3,61.9,63.5,65.4,68.4,69.8,72.2,73.0
abstand,2.6 bis 2.8,262,31.943,41.2,43.5,46.2,49.6,51.9,54.2,55.7,56.9,60.3,62.2,64.5,66.0,66.4,67.9,69.5,71.8
abstand,2.8 bis 3.0,191,28.192,47.1,49.7,53.9,55.5,58.6,59.2,60.7,64.4,66.0,67.5,70.7,71.7,72.8,75.4,77.0,77.0
abstand,"ueber 3,0",536,31.868,53.9,55.4,59.1,60.6,62.5,65.3,67.0,68.8,70.3,71.5,72.6,74.4,75.7,77.1,78.2,78.7
rsi_rel,20+ unter,1031,30.899,35.6,39.4,43.7,47.3,51.0,55.2,59.1,62.2,65.6,67.4,70.1,73.4,75.3,77.4,79.0,80.9
rsi_rel,-20 bis -18,521,30.069,33.0,36.5,39.3,43.0,47.2,49.7,52.8,56.2,58.0,61.8,63.5,66.8,69.1,71.0,73.7,75.8
rsi_rel,-18 bis -16,668,29.01,28.4,32.6,37.3,40.0,43.3,46.4,49.3,52.4,55.5,58.8,61.4,64.8,66.9,69.3,71.6,74.4
rsi_rel,-16 bis -14,891,28.393,32.3,35.4,39.3,42.8,45.8,49.6,52.4,56.5,59.3,62.5,64.4,67.0,69.7,71.3,74.0,76.5
rsi_rel,-14 bis -12,1057,34.068,28.2,32.5,36.2,40.1,43.5,47.9,51.9,55.0,57.2,61.8,64.2,65.9,69.1,71.7,74.0,75.2
rsi_rel,-12 bis -10,1248,28.125,27.2,31.7,35.3,37.9,41.7,45.2,48.4,52.7,55.7,59.1,62.1,65.0,67.7,69.6,71.0,73.6
rsi_rel,-10 bis -8,1287,28.262,28.1,32.2,36.1,39.5,43.1,46.3,48.9,51.7,54.5,57.5,60.2,63.5,65.5,67.9,70.0,72.2
rsi_rel,-8 bis -6,1276,29.418,25.2,28.9,31.9,35.3,39.3,42.6,45.5,49.2,52.3,54.9,57.4,60.6,62.1,63.9,67.3,69.9
rsi_rel,-6 bis -4,1270,29.868,25.5,29.1,32.6,36.8,39.3,42.9,47.2,50.8,54.1,58.2,60.9,63.6,65.4,67.7,70.0,72.1
rsi_rel,-4 bis -2,1246,27.511,25.6,29.8,33.9,37.7,41.5,44.5,46.5,49.1,51.4,54.0,57.5,60.4,62.4,64.7,66.9,69.3
rsi_rel,-2 bis +0,1315,30.036,26.3,29.8,33.6,37.9,42.4,45.9,48.9,51.5,54.8,57.3,60.6,63.1,64.6,66.4,68.5,71.0
rsi_rel,+0 bis +2,1342,30.445,22.4,27.1,30.7,34.9,38.6,42.4,45.2,48.6,51.4,54.2,56.0,58.3,61.0,63.2,65.4,67.3
rsi_rel,+2 bis +4,1149,30.771,25.4,29.0,32.2,36.3,39.8,43.4,46.6,50.3,54.0,57.2,59.7,62.0,64.1,66.3,69.1,71.2
rsi_rel,+4 bis +6,1221,33.481,26.0,28.7,31.6,35.2,37.8,41.2,44.1,46.8,49.7,53.1,55.1,58.1,60.9,63.2,65.6,67.4
rsi_rel,+6 bis +8,1149,31.725,25.8,29.5,32.7,36.3,39.1,43.0,45.9,48.8,51.8,55.2,57.8,60.1,62.9,65.2,67.3,69.5
rsi_rel,+8 bis +10,1105,31.304,25.0,28.6,30.7,33.6,37.6,40.2,44.3,47.0,49.8,52.7,55.5,57.6,60.2,63.0,64.8,66.5
rsi_rel,+10 bis +12,1084,32.575,23.2,25.9,29.3,33.0,36.0,39.4,42.3,45.3,48.2,50.6,54.0,56.0,57.8,61.1,63.3,65.5
rsi_rel,+12 bis +14,1023,33.252,23.4,25.8,29.8,32.2,36.1,38.8,41.9,45.1,48.5,50.6,53.0,56.0,59.5,61.8,63.5,66.3
rsi_rel,+14 bis +16,827,31.261,21.8,25.4,27.3,30.7,35.2,39.1,42.9,45.7,49.7,52.6,55.3,57.9,60.0,63.0,65.4,67.8
rsi_rel,+16 bis +18,754,33.222,21.8,25.9,30.2,32.8,35.0,39.4,42.6,46.6,49.1,51.1,53.2,55.8,58.0,60.9,63.0,65.4
rsi_rel,+18 bis +20,633,29.074,20.1,24.3,27.6,31.0,34.8,37.8,41.1,44.5,47.4,50.6,52.9,55.9,57.7,60.5,64.1,67.3
rsi_rel,20+ ueber,1714,28.328,20.7,24.2,27.7,30.6,34.2,38.0,41.1,43.7,47.7,50.4,53.2,55.2,58.2,59.9,62.2,64.8
