dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23892,31.533,24.3,28.0,31.6,34.9,38.2,41.6,44.8,47.7,50.7,53.4,56.2,58.6,61.0,63.5,65.7,67.9
position_relativ,2 bis y,74,24.118,18.9,21.6,21.6,25.7,32.4,35.1,36.5,40.5,44.6,50.0,52.7,56.8,59.5,60.8,63.5,67.6
position_relativ,y+1,8681,29.417,25.0,28.7,32.3,35.9,39.4,43.0,46.0,49.0,52.0,55.2,57.9,60.8,63.5,65.8,68.1,70.2
position_relativ,ueber y+1,7149,26.437,28.3,31.9,35.6,39.3,42.8,46.3,49.7,53.0,56.2,59.3,62.4,65.3,67.2,69.3,71.8,74.1
abstand,0.0 bis 0.2,679,28.688,9.4,12.7,16.8,20.9,26.1,28.6,32.1,34.9,37.6,41.5,43.6,46.7,48.7,51.5,54.3,57.3
abstand,0.2 bis 0.4,1986,28.079,10.6,15.1,18.7,22.5,26.3,30.8,34.2,37.6,40.9,43.3,47.1,50.3,52.9,56.4,58.6,61.1
abstand,0.4 bis 0.6,3537,28.669,15.2,19.5,23.3,26.9,30.7,35.1,38.3,42.2,45.8,49.3,52.2,55.4,57.9,60.8,63.3,65.8
abstand,0.6 bis 0.8,4852,29.482,18.0,22.2,26.4,30.1,33.9,38.5,42.0,45.2,48.5,51.7,54.3,57.3,60.1,62.3,64.7,67.2
abstand,0.8 bis 1.0,5555,30.213,21.4,25.5,29.6,33.0,36.5,40.0,43.7,47.2,50.5,53.4,56.1,58.7,61.2,63.8,66.6,69.0
abstand,1.0 bis 1.2,5562,30.737,24.2,27.6,31.7,35.2,38.4,41.6,45.0,48.1,51.3,54.2,57.0,59.8,62.6,65.3,67.5,69.9
abstand,1.2 bis 1.4,4814,30.027,26.5,29.9,33.5,37.0,40.5,43.9,46.6,49.2,52.0,54.9,58.0,60.6,62.8,65.0,67.4,69.7
abstand,1.4 bis 1.6,3789,30.378,30.9,34.5,37.7,40.7,44.2,47.2,50.1,52.7,55.6,58.3,61.3,63.7,65.7,68.2,70.5,72.6
abstand,1.6 bis 1.8,2783,30.959,32.6,36.2,39.1,43.2,46.7,49.7,53.0,55.6,58.4,61.2,63.7,66.0,68.0,69.7,71.5,73.4
abstand,1.8 bis 2.0,1904,31.365,34.3,37.6,40.5,43.8,46.4,49.2,52.4,54.6,57.2,60.2,63.2,65.4,67.8,69.5,71.4,73.4
abstand,2.0 bis 2.2,1340,31.491,36.7,39.3,41.8,44.8,47.7,50.5,53.4,55.7,58.7,61.9,64.2,66.6,68.2,69.7,71.6,73.5
abstand,2.2 bis 2.4,905,30.2,36.0,39.2,42.3,45.2,48.2,51.3,54.1,57.2,59.7,61.7,63.6,65.7,67.7,69.2,71.5,73.1
abstand,2.4 bis 2.6,552,31.406,41.8,44.4,46.4,48.2,51.3,53.8,56.0,58.2,60.1,63.0,65.6,66.5,69.6,70.8,72.6,73.4
abstand,2.6 bis 2.8,407,31.507,42.0,43.7,45.9,49.1,51.4,53.1,55.5,57.7,60.4,62.2,64.6,66.1,67.3,68.3,69.8,71.5
abstand,2.8 bis 3.0,287,32.028,48.1,50.9,55.1,57.5,59.9,60.6,62.0,64.5,65.9,67.6,70.7,72.1,73.5,75.3,77.4,77.7
abstand,"ueber 3,0",840,31.545,51.2,53.6,56.9,58.1,59.6,62.0,63.2,65.2,67.1,68.9,70.0,71.4,73.0,74.3,75.1,76.0
rsi_rel,20+ unter,2531,29.501,33.5,37.2,41.2,44.9,48.6,52.1,55.4,58.6,61.9,64.4,66.9,69.8,71.7,74.0,76.4,78.5
rsi_rel,-20 bis -18,1051,28.027,31.6,34.9,39.2,42.6,46.0,49.7,53.0,56.3,59.2,62.0,64.3,66.3,68.9,70.4,71.8,74.1
rsi_rel,-18 bis -16,1299,29.352,29.6,34.1,38.0,41.7,45.6,49.7,52.9,56.3,59.1,62.4,65.4,68.1,70.4,72.7,75.1,76.9
rsi_rel,-16 bis -14,1559,27.761,28.0,32.0,35.9,38.9,42.5,46.4,49.9,53.7,56.4,60.9,63.6,66.3,69.3,71.3,73.4,75.0
rsi_rel,-14 bis -12,1725,28.516,27.2,30.8,34.4,38.5,42.4,45.5,48.9,52.5,55.4,58.4,61.8,64.6,67.2,69.6,71.6,73.6
rsi_rel,-12 bis -10,1849,26.716,26.2,29.7,33.5,36.6,40.2,43.3,46.5,49.5,53.1,55.7,58.1,61.4,63.4,65.5,68.4,70.7
rsi_rel,-10 bis -8,1840,30.301,25.7,29.1,33.3,37.1,40.3,43.6,46.7,50.0,52.9,56.0,59.3,62.2,64.1,66.8,69.4,71.9
rsi_rel,-8 bis -6,1886,27.907,24.8,28.5,32.2,36.3,39.1,42.6,45.5,48.6,52.3,55.1,58.9,61.6,63.6,65.6,68.6,71.3
rsi_rel,-6 bis -4,1985,29.725,25.5,28.7,31.8,35.8,39.6,42.6,45.7,48.6,51.3,54.7,58.2,60.4,62.4,64.2,66.6,69.0
rsi_rel,-4 bis -2,1951,31.026,24.2,28.3,32.0,36.6,40.0,43.5,47.0,49.6,52.5,55.0,57.3,60.0,62.2,64.7,67.1,69.7
rsi_rel,-2 bis +0,2106,29.758,24.1,28.0,31.7,35.0,38.7,42.4,45.4,48.7,52.1,55.1,57.3,59.7,62.5,65.0,66.6,68.7
rsi_rel,+0 bis +2,2254,30.703,24.6,28.6,32.6,35.8,39.0,42.4,45.3,48.3,50.9,53.8,56.1,59.1,61.6,63.9,66.4,68.9
rsi_rel,+2 bis +4,2112,31.757,24.8,28.8,32.0,35.3,39.0,42.4,45.6,48.2,50.9,53.7,56.6,59.2,61.9,64.2,66.5,68.6
rsi_rel,+4 bis +6,2080,32.026,25.4,29.4,32.6,35.9,39.2,42.4,45.1,47.6,50.7,53.8,56.5,58.8,61.4,63.9,65.9,67.9
rsi_rel,+6 bis +8,2048,31.22,23.2,26.2,29.6,32.3,35.2,38.6,42.2,44.8,47.3,49.8,52.7,55.3,57.9,60.7,63.2,65.2
rsi_rel,+8 bis +10,2028,33.263,23.6,26.9,30.1,33.6,36.6,40.6,44.3,46.7,50.0,51.9,54.5,56.8,59.6,61.6,63.8,66.4
rsi_rel,+10 bis +12,1888,30.865,22.3,24.9,28.1,31.1,34.4,37.8,40.6,43.6,46.6,49.7,52.9,55.5,58.3,61.2,63.0,65.0
rsi_rel,+12 bis +14,1626,34.289,24.1,28.8,32.0,35.2,38.2,41.5,44.6,47.8,51.5,53.9,56.5,59.8,62.1,64.8,66.6,68.8
rsi_rel,+14 bis +16,1491,31.341,21.6,24.7,28.5,31.9,35.7,39.2,42.3,45.1,47.9,50.6,53.0,55.8,57.5,60.2,63.0,65.0
rsi_rel,+16 bis +18,1270,28.61,21.3,24.6,28.1,30.8,34.3,38.0,41.3,43.9,46.9,50.0,52.6,54.5,56.8,59.4,62.3,64.6
rsi_rel,+18 bis +20,951,29.527,20.8,24.9,29.0,31.5,35.8,38.8,41.1,43.8,46.5,49.0,52.3,54.9,57.5,60.0,61.7,64.4
rsi_rel,20+ ueber,2266,29.296,20.8,24.3,28.0,31.4,34.5,38.0,41.3,44.2,47.7,51.1,53.9,55.9,58.4,60.5,62.4,64.7
