dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,1.8 bis 2.0,1917,31.317,34.2,37.4,40.3,43.6,46.2,49.0,52.2,54.5,57.1,60.1,63.0,65.2,67.6,69.3,71.3,73.2
abstand,2.0 bis 2.2,1340,31.491,36.7,39.3,41.9,44.9,47.8,50.6,53.4,55.7,58.7,61.9,64.3,66.6,68.3,69.8,71.6,73.6
abstand,2.2 bis 2.4,911,30.2,35.7,38.9,41.9,44.8,48.1,51.2,54.1,57.2,59.6,61.6,63.6,65.6,67.6,69.0,71.5,73.1
abstand,2.4 bis 2.6,552,31.175,41.8,44.4,46.4,48.2,51.1,53.6,55.8,58.0,60.0,62.9,65.4,66.3,69.4,70.7,72.5,73.4
abstand,2.6 bis 2.8,409,31.42,42.1,43.8,46.0,49.1,51.3,53.1,55.5,57.7,60.4,62.1,64.5,66.0,67.5,68.5,69.9,71.6
abstand,2.8 bis 3.0,287,32.028,48.1,50.9,55.1,57.5,59.9,60.6,62.0,64.5,65.9,67.6,70.7,72.1,73.5,75.3,77.4,77.7
abstand,"ueber 3,0",842,31.545,51.1,53.4,56.8,58.0,59.5,61.9,63.1,65.1,67.0,68.8,69.8,71.4,72.9,74.2,75.1,75.9
rsi_rel,20+ unter,2534,29.41,33.4,37.2,41.2,44.8,48.5,52.0,55.4,58.6,61.9,64.4,66.9,69.7,71.6,73.9,76.3,78.4
rsi_rel,-20 bis -18,1056,28.056,31.8,35.2,39.3,42.8,46.1,49.8,52.8,56.2,59.0,61.8,64.1,66.3,68.8,70.5,71.9,74.3
rsi_rel,-18 bis -16,1304,28.994,29.4,33.8,37.7,41.6,45.6,49.7,53.1,56.4,59.4,62.8,65.8,68.2,70.5,72.7,75.2,77.0
rsi_rel,-16 bis -14,1558,27.952,27.7,31.6,35.8,38.8,42.3,46.3,49.7,53.5,56.2,60.8,63.5,66.4,69.3,71.5,73.6,75.2
rsi_rel,-14 bis -12,1739,28.539,27.3,31.1,34.4,38.4,42.3,45.5,48.9,52.5,55.4,58.4,61.8,64.5,67.1,69.4,71.5,73.6
rsi_rel,-12 bis -10,1843,26.438,26.0,29.6,33.6,36.9,40.5,43.4,46.6,49.6,53.2,55.6,57.9,61.4,63.4,65.5,68.0,70.3
rsi_rel,-10 bis -8,1860,30.137,25.9,29.3,33.3,37.1,40.3,43.7,46.7,50.0,52.9,56.3,59.8,62.6,64.5,67.1,69.9,72.4
rsi_rel,-8 bis -6,1896,27.864,24.5,28.3,31.9,36.0,38.8,42.1,45.0,47.9,51.5,54.3,58.1,60.7,62.8,64.7,67.7,70.4
rsi_rel,-6 bis -4,1998,29.826,25.8,29.0,32.0,36.0,39.8,42.9,46.2,49.2,52.0,55.2,58.6,60.8,62.7,64.6,67.0,69.4
rsi_rel,-4 bis -2,1946,30.32,24.1,28.2,32.0,36.6,39.8,43.5,46.8,49.5,52.5,54.9,57.0,60.0,62.2,64.6,67.3,69.7
rsi_rel,-2 bis +0,2131,29.947,23.6,27.5,31.3,34.6,38.3,42.0,45.0,48.4,51.8,54.8,57.2,59.6,62.5,65.0,66.6,68.7
rsi_rel,+0 bis +2,2255,30.34,24.9,28.8,32.7,35.9,39.5,42.7,45.6,48.5,51.1,54.1,56.1,59.3,61.7,63.9,66.3,68.8
rsi_rel,+2 bis +4,2113,31.774,24.7,28.8,31.9,35.2,38.5,42.1,45.4,48.2,50.8,53.8,56.5,58.9,61.9,64.1,66.6,68.8
rsi_rel,+4 bis +6,2115,31.682,25.1,28.9,31.9,35.1,38.6,41.8,44.6,47.1,50.1,53.2,56.1,58.4,61.0,63.5,65.6,67.5
rsi_rel,+6 bis +8,2058,31.386,23.3,26.4,30.1,32.8,35.7,39.0,42.6,45.0,47.6,50.1,53.0,55.6,58.1,60.9,63.1,65.0
rsi_rel,+8 bis +10,2031,32.942,23.7,27.0,30.3,33.8,36.6,40.6,44.1,46.5,49.7,51.7,54.4,56.5,59.3,61.3,63.7,66.4
rsi_rel,+10 bis +12,1910,31.203,22.6,25.2,28.5,31.4,34.7,38.2,41.0,44.1,47.0,50.2,53.4,56.0,58.8,61.7,63.4,65.4
rsi_rel,+12 bis +14,1614,34.132,24.2,28.9,32.0,35.1,38.0,41.2,44.5,47.6,51.2,53.7,56.2,59.4,61.7,64.7,66.6,68.9
rsi_rel,+14 bis +16,1495,31.341,21.4,24.5,28.5,31.9,35.8,39.3,42.3,45.2,48.0,50.6,53.2,55.9,57.6,60.4,63.1,65.1
rsi_rel,+16 bis +18,1276,29.281,20.9,24.1,27.6,30.3,34.2,37.7,41.1,43.7,46.7,49.8,52.4,54.3,56.6,59.1,61.9,64.2
rsi_rel,+18 bis +20,959,29.777,21.5,25.3,29.7,32.1,35.9,39.1,41.5,44.2,47.0,49.8,53.0,55.9,58.5,61.0,62.7,65.3
rsi_rel,20+ ueber,2273,29.278,20.6,24.2,27.8,31.3,34.3,37.8,41.0,43.9,47.3,50.7,53.5,55.5,58.1,60.1,62.2,64.5
