dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 12,4,5.048,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23143,31.743,24.5,28.2,31.8,35.1,38.5,41.9,45.0,48.0,50.9,53.6,56.3,58.8,61.2,63.6,65.9,68.1
position_relativ,2 bis y,71,32.03,19.7,22.5,22.5,26.8,33.8,36.6,38.0,42.3,46.5,50.7,53.5,59.2,62.0,63.4,66.2,70.4
position_relativ,y+1,8442,29.842,25.2,28.9,32.4,36.0,39.6,43.2,46.2,49.1,52.2,55.6,58.2,61.1,63.7,66.0,68.4,70.4
position_relativ,ueber y+1,6924,26.649,28.6,32.2,36.0,39.7,43.3,46.7,50.1,53.4,56.6,59.7,62.7,65.6,67.5,69.6,71.9,74.1
abstand,0.0 bis 0.2,628,27.628,8.8,12.4,16.7,21.2,26.1,28.5,32.5,35.2,37.7,42.0,44.3,47.5,49.4,52.5,55.4,58.3
abstand,0.2 bis 0.4,1884,28.199,10.6,15.0,18.8,22.4,26.2,30.8,34.1,37.6,41.0,43.5,47.2,50.4,53.0,56.6,59.0,61.4
abstand,0.4 bis 0.6,3393,28.703,14.9,19.3,23.0,26.8,30.5,35.0,38.1,42.0,45.6,49.2,52.2,55.4,57.9,60.9,63.5,65.8
abstand,0.6 bis 0.8,4683,29.759,18.2,22.3,26.5,30.4,34.2,38.7,42.3,45.4,48.6,51.9,54.6,57.5,60.5,62.7,65.1,67.6
abstand,0.8 bis 1.0,5400,30.444,21.4,25.5,29.7,33.1,36.6,40.0,43.7,47.1,50.4,53.4,56.1,58.6,61.1,63.6,66.5,68.9
abstand,1.0 bis 1.2,5420,30.963,24.1,27.6,31.5,35.2,38.5,41.6,45.1,48.2,51.4,54.3,57.1,60.0,62.7,65.6,67.7,70.1
abstand,1.2 bis 1.4,4678,30.262,26.7,30.2,33.8,37.2,40.8,44.2,46.8,49.4,52.2,55.1,58.1,60.6,62.8,65.1,67.5,69.7
abstand,1.4 bis 1.6,3712,30.684,31.1,34.6,37.7,40.8,44.4,47.5,50.5,53.2,56.0,58.6,61.5,63.9,65.8,68.3,70.4,72.7
abstand,1.6 bis 1.8,2697,31.243,32.8,36.4,39.2,43.3,46.7,49.9,53.1,55.8,58.5,61.4,63.9,66.0,68.0,69.6,71.4,73.3
abstand,1.8 bis 2.0,1871,31.882,34.5,37.6,40.6,43.9,46.6,49.5,52.6,54.9,57.4,60.4,63.4,65.7,68.0,69.7,71.7,73.7
abstand,2.0 bis 2.2,1306,32.294,38.1,40.7,43.3,46.2,48.9,51.8,54.4,56.6,59.6,62.8,65.0,67.5,69.0,70.4,72.3,74.1
abstand,2.2 bis 2.4,885,31.042,36.2,39.3,42.5,45.2,48.6,51.4,54.2,57.5,59.9,61.9,63.7,65.8,67.8,69.2,71.5,73.1
abstand,2.4 bis 2.6,547,32.425,42.4,45.0,47.0,48.4,51.6,53.9,56.3,58.7,60.7,63.6,66.2,67.1,70.0,71.1,72.8,73.7
abstand,2.6 bis 2.8,393,31.303,42.7,44.8,47.1,50.4,52.7,54.5,56.7,58.8,61.3,63.1,65.4,66.7,67.9,69.0,70.5,72.3
abstand,2.8 bis 3.0,279,31.342,48.0,50.9,55.6,58.1,60.6,61.3,62.7,65.6,67.0,68.8,72.0,73.5,74.9,76.7,78.9,78.9
abstand,"ueber 3,0",804,31.345,52.9,55.1,58.3,59.5,61.1,63.4,64.7,66.7,68.5,70.4,71.5,73.1,74.5,75.7,76.6,77.4
rsi_rel,20+ unter,2580,29.61,33.0,37.0,41.1,44.8,48.4,51.9,55.3,58.5,61.7,64.2,66.7,69.5,71.5,73.8,76.2,78.4
rsi_rel,-20 bis -18,1037,29.407,31.8,35.3,38.8,42.8,46.7,50.6,53.6,56.9,59.8,63.0,65.1,67.2,69.5,71.4,72.6,75.0
rsi_rel,-18 bis -16,1289,28.651,29.2,33.7,37.5,41.0,44.1,47.8,50.7,54.5,57.6,61.4,64.2,66.7,69.4,71.8,74.6,76.2
rsi_rel,-16 bis -14,1537,29.035,27.3,30.7,34.4,37.8,41.6,45.7,49.6,53.1,55.3,59.6,62.8,65.5,68.2,70.3,72.2,73.5
rsi_rel,-14 bis -12,1694,28.323,26.9,30.5,34.4,37.4,41.4,44.7,47.6,50.8,53.5,56.8,59.9,62.8,65.2,67.7,69.7,72.1
rsi_rel,-12 bis -10,1761,27.589,26.7,30.1,33.4,37.1,40.6,44.0,47.1,50.3,54.1,56.8,59.2,62.9,64.5,66.8,69.3,72.0
rsi_rel,-10 bis -8,1769,29.742,25.8,29.6,33.8,37.4,40.8,43.5,46.7,50.2,53.4,56.0,59.5,62.1,64.2,66.5,69.5,72.0
rsi_rel,-8 bis -6,1798,27.808,25.8,29.0,32.7,36.7,39.5,42.7,45.4,48.4,51.7,54.8,58.6,60.6,62.8,64.9,67.7,70.0
rsi_rel,-6 bis -4,1880,30.058,26.0,29.5,33.1,37.2,41.1,44.5,48.0,50.8,53.7,56.4,59.6,61.8,63.7,65.7,68.2,70.6
rsi_rel,-4 bis -2,1892,30.016,23.2,27.5,31.4,35.8,39.5,43.1,46.5,49.4,52.6,55.1,57.2,60.1,62.3,64.8,67.7,69.7
rsi_rel,-2 bis +0,2074,30.576,24.5,28.4,32.0,35.3,39.0,42.0,45.1,48.4,51.2,54.3,56.3,58.7,61.5,63.9,65.6,67.6
rsi_rel,+0 bis +2,2147,30.763,25.0,28.8,32.0,36.1,39.5,42.9,45.8,48.5,51.3,54.5,56.9,60.0,62.6,64.6,66.8,69.2
rsi_rel,+2 bis +4,2061,33.151,25.6,29.6,32.7,35.5,38.9,42.8,45.6,48.6,51.2,54.2,57.1,59.6,62.5,64.8,67.2,69.4
rsi_rel,+4 bis +6,2040,31.563,25.6,30.0,33.3,36.5,39.4,42.7,45.8,48.5,51.2,54.2,57.3,59.6,62.0,64.9,66.7,68.7
rsi_rel,+6 bis +8,1976,31.648,23.7,26.5,30.2,33.2,36.2,39.2,42.6,44.9,47.9,50.5,53.0,55.6,58.4,60.9,63.3,65.3
rsi_rel,+8 bis +10,1980,32.012,24.7,27.8,31.4,34.2,37.4,41.3,45.2,47.4,49.9,51.8,54.2,56.8,59.7,61.7,64.1,66.6
rsi_rel,+10 bis +12,1828,34.447,22.9,26.1,29.2,32.1,35.6,39.2,42.1,45.3,48.4,51.4,54.4,56.7,59.0,62.1,64.2,66.2
rsi_rel,+12 bis +14,1542,33.78,23.7,27.5,31.1,34.8,38.1,41.2,44.4,47.5,51.4,54.3,57.1,60.2,62.4,64.7,66.5,68.6
rsi_rel,+14 bis +16,1446,31.513,21.7,25.2,29.0,31.9,35.7,39.8,42.4,44.9,47.4,50.0,52.3,55.2,57.1,60.4,62.8,65.2
rsi_rel,+16 bis +18,1195,30.641,21.3,24.7,28.5,31.5,35.1,38.2,41.5,44.4,47.5,51.4,54.3,56.4,58.8,61.1,63.6,65.5
rsi_rel,+18 bis +20,918,29.541,21.4,25.7,29.8,32.8,36.7,40.2,43.1,46.2,49.2,51.7,54.9,57.2,59.3,62.1,63.7,66.2
rsi_rel,20+ ueber,2136,29.682,20.4,24.0,27.4,30.9,34.0,37.8,41.0,44.0,47.1,50.4,53.4,55.5,58.1,60.2,62.1,64.7
