dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),23054,31.953,24.5,28.2,31.9,35.2,38.5,42.0,45.1,48.0,51.0,53.7,56.4,58.9,61.3,63.7,65.9,68.2
position_relativ,2 bis y,71,32.03,19.7,22.5,22.5,26.8,33.8,36.6,38.0,42.3,46.5,50.7,53.5,59.2,62.0,63.4,66.2,70.4
position_relativ,y+1,8404,30.109,25.3,29.0,32.5,36.1,39.7,43.3,46.4,49.3,52.4,55.7,58.3,61.2,63.8,66.1,68.5,70.5
position_relativ,ueber y+1,6883,26.702,28.7,32.3,36.0,39.7,43.3,46.7,50.0,53.3,56.5,59.6,62.7,65.5,67.4,69.6,72.0,74.2
abstand,0.0 bis 0.2,619,27.808,8.9,12.6,16.8,21.2,26.2,28.8,32.8,35.5,38.0,42.3,44.6,47.7,49.6,52.8,55.7,58.6
abstand,0.2 bis 0.4,1886,28.274,10.7,15.1,18.9,22.5,26.2,30.8,34.1,37.5,40.8,43.2,46.9,50.3,52.9,56.5,58.8,61.2
abstand,0.4 bis 0.6,3373,28.973,15.0,19.2,22.9,26.7,30.4,35.0,38.2,42.1,45.8,49.3,52.2,55.5,58.1,61.0,63.7,65.9
abstand,0.6 bis 0.8,4669,29.768,18.3,22.5,26.7,30.5,34.3,38.8,42.3,45.5,48.7,52.0,54.7,57.6,60.5,62.7,65.0,67.6
abstand,0.8 bis 1.0,5352,30.759,21.4,25.6,29.8,33.3,36.8,40.2,44.0,47.3,50.7,53.7,56.3,58.8,61.3,63.8,66.7,69.1
abstand,1.0 bis 1.2,5384,31.249,24.1,27.6,31.6,35.3,38.6,41.8,45.2,48.3,51.5,54.4,57.2,60.0,62.8,65.6,67.8,70.2
abstand,1.2 bis 1.4,4666,30.64,26.8,30.3,33.9,37.3,40.9,44.3,47.0,49.6,52.3,55.2,58.2,60.7,62.9,65.1,67.6,69.8
abstand,1.4 bis 1.6,3698,30.775,31.1,34.5,37.6,40.7,44.2,47.3,50.2,52.9,55.7,58.4,61.3,63.7,65.8,68.2,70.3,72.6
abstand,1.6 bis 1.8,2694,31.494,32.9,36.5,39.3,43.5,46.8,50.0,53.2,55.9,58.6,61.4,64.0,66.1,68.1,69.7,71.5,73.3
abstand,1.8 bis 2.0,1874,31.738,34.5,37.6,40.6,44.0,46.7,49.6,52.8,55.0,57.5,60.5,63.5,65.8,68.1,69.9,71.8,73.7
abstand,2.0 bis 2.2,1302,32.416,38.2,40.8,43.5,46.4,48.9,51.8,54.5,56.7,59.8,62.9,65.1,67.6,69.0,70.5,72.4,74.2
abstand,2.2 bis 2.4,876,31.441,36.3,39.6,42.8,45.5,49.0,51.8,54.6,57.9,60.3,62.3,64.2,66.2,68.2,69.5,71.8,73.4
abstand,2.4 bis 2.6,546,32.432,42.1,44.7,46.7,48.2,51.3,53.8,56.2,58.6,60.6,63.6,66.1,67.0,70.0,71.1,72.7,73.6
abstand,2.6 bis 2.8,390,31.37,42.8,44.6,46.9,50.3,52.6,54.4,56.4,58.5,61.0,62.8,65.4,66.7,67.7,68.7,70.3,72.1
abstand,2.8 bis 3.0,280,31.278,48.2,51.1,55.7,58.2,60.7,61.4,62.9,65.7,67.1,68.9,72.1,73.6,75.0,76.8,78.9,78.9
abstand,"ueber 3,0",803,31.241,52.8,55.0,58.3,59.4,61.0,63.4,64.5,66.5,68.4,70.2,71.4,73.0,74.5,75.7,76.6,77.3
rsi_rel,20+ unter,2548,29.659,32.9,36.9,41.0,44.7,48.4,51.8,55.3,58.4,61.6,64.1,66.7,69.5,71.5,73.9,76.3,78.5
rsi_rel,-20 bis -18,1049,29.666,32.1,35.9,39.5,43.5,47.2,50.9,53.9,57.0,59.9,62.8,64.9,67.3,69.4,71.2,72.5,75.0
rsi_rel,-18 bis -16,1286,28.845,29.0,33.5,37.3,40.7,43.9,48.0,50.9,54.7,57.7,61.4,64.2,66.5,69.2,71.6,74.3,75.8
rsi_rel,-16 bis -14,1538,28.781,27.5,30.9,34.5,38.0,41.8,46.0,49.9,53.6,55.9,60.3,63.5,66.3,69.0,71.1,73.0,74.3
rsi_rel,-14 bis -12,1698,28.465,27.3,30.9,35.0,37.9,41.8,45.0,47.8,50.8,53.5,57.0,60.1,63.1,65.5,67.8,70.0,72.3
rsi_rel,-12 bis -10,1743,28.262,26.6,29.9,33.3,36.9,40.3,43.9,47.1,50.3,54.2,56.8,59.3,62.9,64.5,66.7,69.1,71.7
rsi_rel,-10 bis -8,1741,29.878,26.0,29.8,33.9,37.5,41.0,43.5,46.7,50.1,53.0,55.9,59.3,62.0,64.0,66.6,69.7,72.1
rsi_rel,-8 bis -6,1792,27.958,25.9,29.2,33.1,37.3,40.1,43.2,45.9,49.1,52.4,55.2,58.9,60.9,63.1,65.2,68.0,70.3
rsi_rel,-6 bis -4,1894,29.907,25.9,29.4,32.9,37.0,41.0,44.4,47.8,50.6,53.5,56.1,59.5,61.8,63.7,65.7,68.1,70.7
rsi_rel,-4 bis -2,1870,30.374,23.2,27.5,31.3,35.6,39.2,42.7,46.0,48.9,52.1,54.8,57.0,59.9,62.0,64.5,67.2,69.3
rsi_rel,-2 bis +0,2067,30.838,24.3,28.3,31.9,35.2,38.7,41.9,45.2,48.5,51.4,54.4,56.3,58.7,61.5,64.1,65.9,68.1
rsi_rel,+0 bis +2,2151,31.111,25.2,29.0,32.2,36.3,40.0,43.3,46.0,48.8,51.7,54.9,57.3,60.4,62.9,64.9,67.0,69.1
rsi_rel,+2 bis +4,2046,33.433,25.9,29.9,33.1,35.9,39.1,43.1,46.1,49.2,51.8,54.9,57.6,60.2,63.2,65.5,68.0,70.2
rsi_rel,+4 bis +6,2016,32.282,25.4,29.8,33.2,36.6,39.3,42.6,45.7,48.3,50.8,53.7,56.8,59.2,61.6,64.5,66.5,68.5
rsi_rel,+6 bis +8,1963,31.732,23.8,26.5,30.2,33.0,36.2,39.3,42.6,45.1,48.1,50.7,53.1,55.5,58.4,60.8,63.2,65.2
rsi_rel,+8 bis +10,1977,31.798,24.7,27.8,31.3,34.2,37.2,41.1,44.9,47.2,49.8,51.8,54.3,57.0,59.8,61.8,64.1,66.6
rsi_rel,+10 bis +12,1825,34.765,23.1,26.2,29.3,32.4,35.9,39.7,42.4,45.5,48.9,51.6,54.6,57.0,59.3,62.4,64.4,66.3
rsi_rel,+12 bis +14,1533,33.722,23.5,27.7,31.2,35.0,38.0,41.3,44.6,47.6,51.5,54.3,56.9,60.1,62.4,64.8,66.7,68.8
rsi_rel,+14 bis +16,1438,31.734,21.6,25.2,28.9,31.8,35.8,40.0,42.6,45.1,47.6,50.4,52.4,55.1,57.0,60.3,62.7,65.1
rsi_rel,+16 bis +18,1183,30.981,21.2,24.6,28.4,31.3,35.1,38.0,41.5,44.5,47.7,51.3,54.4,56.6,59.0,61.0,63.3,65.3
rsi_rel,+18 bis +20,923,29.605,22.0,26.1,30.1,33.2,36.9,40.5,43.2,46.0,49.1,51.7,54.8,57.2,59.3,62.0,63.9,66.3
rsi_rel,20+ ueber,2131,30.025,20.3,23.9,27.4,30.9,34.0,37.7,40.9,43.9,47.2,50.4,53.4,55.5,57.9,60.0,61.9,64.6
