dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
rsi_rel,-14 bis -12,1741,28.308,27.4,31.1,34.6,38.5,42.3,45.4,48.7,52.2,55.1,58.1,61.5,64.4,66.9,69.3,71.3,73.4
rsi_rel,-12 bis -10,1836,26.895,26.2,29.6,33.6,36.8,40.5,43.5,46.8,49.9,53.5,55.9,58.3,61.6,63.7,65.8,68.5,70.9
rsi_rel,-10 bis -8,1855,30.214,25.6,28.9,33.0,37.0,40.2,43.6,46.6,49.8,52.8,56.0,59.4,62.2,64.2,66.8,69.6,72.1
rsi_rel,-8 bis -6,1904,27.695,24.9,28.7,32.5,36.3,39.1,42.5,45.5,48.6,52.0,55.0,58.8,61.4,63.4,65.4,68.4,71.0
rsi_rel,-6 bis -4,1991,29.773,25.6,28.8,31.7,35.8,39.7,42.7,45.9,48.7,51.6,54.7,58.2,60.3,62.2,64.1,66.5,68.9
rsi_rel,-4 bis -2,1955,30.705,24.1,28.1,32.0,36.7,39.9,43.6,46.9,49.6,52.6,55.0,57.2,60.1,62.3,64.7,67.1,69.5
rsi_rel,-2 bis +0,2137,29.762,23.9,27.8,31.4,34.6,38.3,42.0,45.0,48.2,51.6,54.6,56.9,59.4,62.3,64.9,66.4,68.6
rsi_rel,+0 bis +2,2248,30.536,24.7,28.7,32.6,35.9,39.4,42.7,45.6,48.6,51.3,54.2,56.3,59.3,61.7,63.9,66.4,68.9
rsi_rel,+2 bis +4,2132,31.824,24.8,28.8,31.9,35.4,38.6,42.1,45.5,48.1,50.7,53.6,56.4,58.9,61.8,64.1,66.5,68.7
rsi_rel,+4 bis +6,2113,32.01,25.4,29.3,32.3,35.6,39.0,42.2,45.0,47.5,50.4,53.6,56.5,58.7,61.4,63.9,65.8,67.8
rsi_rel,+6 bis +8,2051,31.176,23.1,26.2,29.7,32.4,35.3,38.6,42.2,44.8,47.4,49.9,52.8,55.3,57.9,60.6,62.9,64.7
rsi_rel,+8 bis +10,2041,33.216,23.7,27.0,30.3,33.8,36.8,40.8,44.4,46.7,49.8,51.9,54.6,56.9,59.8,61.9,64.2,66.7
rsi_rel,+10 bis +12,1898,31.32,22.5,25.1,28.5,31.4,34.6,37.9,40.8,43.8,46.8,50.0,53.2,55.8,58.6,61.6,63.3,65.4
rsi_rel,+12 bis +14,1627,34.27,24.4,29.1,32.1,35.3,38.2,41.4,44.6,47.8,51.3,54.0,56.5,59.7,61.8,64.7,66.5,68.7
rsi_rel,+14 bis +16,1482,31.055,21.1,24.3,28.3,31.7,35.6,39.3,42.3,45.2,48.1,50.3,52.9,55.8,57.6,60.4,63.2,65.2
rsi_rel,+16 bis +18,1277,29.408,20.9,24.0,27.6,30.3,34.2,37.6,41.0,43.5,46.4,49.9,52.4,54.4,56.7,59.1,62.0,64.3
rsi_rel,+18 bis +20,947,29.478,21.3,25.2,29.7,32.1,35.9,39.2,41.1,43.8,46.6,49.0,52.2,54.5,57.0,59.6,61.4,64.0
rsi_rel,20+ ueber,2276,29.242,20.7,24.3,27.9,31.3,34.4,37.9,41.3,44.2,47.7,51.1,53.9,55.8,58.4,60.5,62.5,64.8
