dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,0.2 bis 0.4,1892,28.199,10.3,14.7,18.6,22.2,26.1,30.7,34.1,37.6,40.9,43.4,47.1,50.4,53.0,56.7,59.0,61.5
abstand,0.4 bis 0.6,3397,28.974,14.8,19.0,22.8,26.6,30.4,34.8,38.0,41.8,45.5,49.0,52.0,55.3,57.8,60.9,63.4,65.7
abstand,0.6 bis 0.8,4685,29.796,18.3,22.5,26.7,30.4,34.2,38.7,42.3,45.5,48.7,52.0,54.6,57.5,60.4,62.6,65.1,67.7
abstand,0.8 bis 1.0,5401,30.572,21.3,25.5,29.6,33.0,36.6,40.0,43.8,47.2,50.5,53.5,56.1,58.6,61.1,63.7,66.5,68.9
abstand,1.0 bis 1.2,5414,31.102,24.1,27.6,31.6,35.3,38.6,41.7,45.2,48.2,51.5,54.4,57.2,60.0,62.8,65.6,67.8,70.2
abstand,1.2 bis 1.4,4688,30.616,26.7,30.2,33.7,37.1,40.7,44.1,46.8,49.5,52.2,55.1,58.1,60.7,62.9,65.1,67.6,69.7
abstand,1.4 bis 1.6,3708,30.813,31.2,34.7,37.8,40.9,44.4,47.5,50.5,53.2,56.0,58.6,61.6,64.0,66.0,68.4,70.5,72.7
abstand,1.6 bis 1.8,2699,31.497,32.7,36.3,39.2,43.4,46.8,49.9,53.2,55.9,58.5,61.4,63.9,66.1,68.1,69.7,71.4,73.3
abstand,1.8 bis 2.0,1876,31.885,34.3,37.5,40.5,43.9,46.6,49.5,52.7,55.0,57.5,60.4,63.4,65.7,68.0,69.8,71.7,73.7
abstand,2.0 bis 2.2,1304,32.294,38.0,40.6,43.2,46.1,48.7,51.6,54.2,56.4,59.4,62.6,64.8,67.3,68.8,70.2,72.1,73.9
abstand,2.2 bis 2.4,884,30.889,36.3,39.5,42.6,45.5,48.8,51.6,54.4,57.7,60.2,62.2,64.0,66.1,68.1,69.5,71.8,73.4
abstand,2.4 bis 2.6,545,33.052,42.8,45.3,47.3,48.8,52.1,54.5,56.9,59.1,61.1,64.0,66.6,67.3,70.3,71.4,73.0,73.8
abstand,2.6 bis 2.8,394,31.094,42.4,44.4,46.7,50.0,52.3,54.1,56.6,58.9,61.4,63.2,65.7,67.0,68.3,69.3,70.8,72.6
abstand,2.8 bis 3.0,280,31.278,48.6,51.4,56.1,58.6,61.1,61.8,63.2,65.7,67.1,68.9,72.1,73.6,75.0,76.8,78.9,78.9
abstand,"ueber 3,0",803,31.241,52.6,54.8,58.0,59.2,60.8,63.1,64.4,66.4,68.2,70.1,71.2,72.9,74.3,75.6,76.5,77.2
rsi_rel,20+ unter,2554,30.085,33.0,37.0,41.1,44.8,48.3,51.8,55.1,58.1,61.5,64.1,66.6,69.7,71.7,74.0,76.4,78.6
rsi_rel,-20 bis -18,1050,28.895,31.3,35.1,38.6,42.6,46.8,50.3,53.9,57.3,60.0,62.7,64.9,66.8,69.5,71.5,73.1,75.4
rsi_rel,-18 bis -16,1275,30.158,30.6,34.5,38.9,41.7,44.5,48.9,52.1,55.8,59.1,63.0,65.8,67.8,70.0,71.9,74.6,76.2
rsi_rel,-16 bis -14,1534,28.378,26.7,30.8,34.4,37.9,41.5,46.0,49.1,53.1,55.4,59.4,62.1,65.1,67.9,70.3,72.2,73.5
rsi_rel,-14 bis -12,1715,28.657,27.3,30.7,34.6,37.8,42.2,45.2,48.5,51.3,54.3,57.7,60.9,63.9,66.2,68.2,70.4,72.8
rsi_rel,-12 bis -10,1766,28.075,26.9,30.2,33.7,37.2,40.5,43.9,46.9,50.1,53.5,56.2,58.6,61.8,63.7,66.0,68.7,71.2
rsi_rel,-10 bis -8,1732,30.379,25.1,29.0,33.2,37.0,40.4,43.2,46.4,49.6,53.1,55.8,59.5,62.2,64.4,67.0,69.6,72.1
rsi_rel,-8 bis -6,1829,27.962,26.1,29.3,33.0,37.0,39.9,42.9,45.8,49.1,52.3,55.1,58.8,61.2,63.1,64.8,68.0,70.5
rsi_rel,-6 bis -4,1864,30.297,25.9,29.3,32.7,37.0,40.8,44.1,47.3,50.2,53.1,56.1,59.5,62.0,63.8,66.0,68.3,70.7
rsi_rel,-4 bis -2,1905,30.755,23.7,28.0,32.0,36.3,40.0,43.4,47.3,50.1,52.9,55.2,57.3,60.1,62.3,65.1,67.7,69.7
rsi_rel,-2 bis +0,2080,29.776,25.3,29.0,32.5,36.0,39.7,43.1,46.1,49.7,52.7,56.1,58.1,60.5,63.2,65.4,67.3,69.3
rsi_rel,+0 bis +2,2123,31.401,23.6,27.4,30.7,34.4,38.0,41.3,44.3,46.9,49.8,52.6,55.3,58.7,61.4,63.4,65.8,68.2
rsi_rel,+2 bis +4,2068,32.078,26.0,30.2,33.3,36.3,39.4,43.4,46.5,49.4,51.7,55.0,57.4,59.9,62.8,65.2,67.7,69.8
rsi_rel,+4 bis +6,2032,32.536,25.3,29.9,33.1,36.6,39.8,42.9,45.9,48.6,51.2,54.2,57.3,59.4,62.0,64.8,66.6,68.8
rsi_rel,+6 bis +8,1985,31.448,23.8,26.6,30.4,33.5,36.4,39.7,43.0,45.4,48.3,50.7,53.5,56.0,58.7,61.4,63.6,65.5
rsi_rel,+8 bis +10,1942,31.484,23.9,27.0,30.3,33.0,36.1,40.0,44.0,46.6,49.5,51.5,54.1,56.7,59.6,61.7,64.1,66.8
rsi_rel,+10 bis +12,1852,34.07,22.4,25.3,28.8,31.9,35.2,38.8,41.7,44.3,47.4,50.5,53.3,55.8,58.1,61.1,63.2,65.2
rsi_rel,+12 bis +14,1557,33.128,24.8,28.8,32.4,35.7,38.8,42.2,45.3,48.2,51.8,54.6,57.2,60.3,62.4,64.9,66.8,68.9
rsi_rel,+14 bis +16,1435,33.301,22.0,25.9,29.2,32.3,36.7,40.7,43.5,46.3,49.1,51.6,54.1,56.8,58.7,61.4,63.8,65.7
rsi_rel,+16 bis +18,1178,27.415,20.6,23.8,27.8,30.8,34.3,37.6,41.0,43.4,46.1,49.6,52.3,54.7,56.9,59.5,61.9,64.1
rsi_rel,+18 bis +20,935,30.746,21.0,24.9,29.3,31.7,35.3,38.5,41.3,44.5,48.2,51.2,54.3,56.9,59.0,61.6,63.7,66.4
rsi_rel,20+ ueber,2183,29.54,20.3,23.9,27.3,30.8,34.1,37.8,41.0,43.9,47.1,50.4,53.4,55.3,57.9,60.1,62.0,64.5
