dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,0.6 bis 0.8,4858,29.683,18.1,22.2,26.4,30.2,34.0,38.6,42.1,45.3,48.6,51.8,54.5,57.3,60.3,62.5,64.9,67.4
abstand,0.8 bis 1.0,5559,30.201,21.3,25.3,29.5,33.0,36.4,39.8,43.5,47.0,50.3,53.2,55.9,58.5,61.1,63.7,66.5,68.8
abstand,1.0 bis 1.2,5578,30.678,24.1,27.6,31.6,35.2,38.4,41.5,44.9,48.0,51.2,54.1,56.9,59.7,62.5,65.2,67.4,69.8
abstand,1.2 bis 1.4,4829,30.164,26.7,30.2,33.8,37.2,40.7,44.1,46.8,49.4,52.2,55.1,58.2,60.7,62.9,65.1,67.5,69.7
abstand,1.4 bis 1.6,3816,30.567,31.0,34.5,37.7,40.7,44.2,47.3,50.2,52.9,55.7,58.3,61.4,63.9,65.9,68.4,70.6,72.8
abstand,1.6 bis 1.8,2803,31.18,32.8,36.4,39.4,43.6,47.0,50.1,53.3,55.9,58.6,61.4,64.0,66.1,68.1,69.8,71.6,73.5
abstand,1.8 bis 2.0,1934,31.667,34.4,37.6,40.6,43.9,46.5,49.5,52.6,54.9,57.4,60.4,63.4,65.6,67.9,69.7,71.6,73.5
abstand,2.0 bis 2.2,1364,32.144,37.2,39.8,42.4,45.5,48.3,51.1,54.0,56.4,59.2,62.4,64.7,67.0,68.6,70.1,71.8,73.8
abstand,2.2 bis 2.4,916,30.576,36.1,39.3,42.4,45.1,48.3,51.2,54.1,57.3,59.8,61.8,63.6,65.9,67.9,69.2,71.5,73.1
abstand,2.4 bis 2.6,565,32.424,42.1,44.8,46.7,48.3,51.5,54.0,56.3,58.4,60.4,63.2,65.7,66.5,69.7,71.0,72.7,73.6
abstand,2.6 bis 2.8,407,31.42,42.3,44.2,46.4,49.6,51.8,53.6,56.0,58.0,60.4,62.2,64.6,66.1,67.3,68.3,69.8,71.5
abstand,2.8 bis 3.0,289,32.7,47.8,50.5,55.0,57.4,59.9,60.6,61.9,64.7,66.1,67.8,70.9,72.7,74.0,75.8,77.9,78.2
abstand,"ueber 3,0",842,31.545,51.2,53.6,56.9,58.1,59.7,62.1,63.3,65.3,67.2,69.0,70.1,71.5,73.0,74.3,75.2,76.0
rsi_rel,20+ unter,2593,29.901,33.3,37.2,41.4,45.0,48.7,52.1,55.5,58.6,62.0,64.6,67.1,69.8,71.7,74.0,76.5,78.5
rsi_rel,-20 bis -18,1059,29.386,32.0,36.0,39.7,43.6,47.5,51.0,54.3,57.2,59.9,62.4,64.6,66.7,69.1,70.9,72.2,75.2
rsi_rel,-18 bis -16,1317,29.432,30.1,34.2,38.3,41.7,45.1,49.2,52.8,56.8,60.1,63.8,66.6,69.1,71.6,73.4,75.6,76.9
rsi_rel,-16 bis -14,1590,28.378,27.7,31.7,35.4,39.3,42.8,46.7,50.1,53.5,55.8,60.3,62.9,65.7,68.7,71.1,73.2,74.7
rsi_rel,-14 bis -12,1765,28.094,27.6,31.7,35.6,38.5,42.5,45.7,48.9,52.6,55.6,58.7,62.0,64.9,67.3,69.6,71.6,73.9
rsi_rel,-12 bis -10,1804,27.148,25.9,29.0,32.8,36.4,40.1,43.8,46.6,49.6,53.3,55.9,58.6,61.7,63.6,65.7,68.5,70.7
rsi_rel,-10 bis -8,1852,30.664,26.0,29.6,33.2,36.7,39.8,42.6,45.6,48.7,51.7,54.9,58.1,61.0,63.2,65.9,68.8,71.5
rsi_rel,-8 bis -6,1879,27.59,24.7,27.8,31.3,35.4,38.2,41.6,44.8,48.1,51.5,54.4,58.0,60.4,62.4,64.4,67.5,70.2
rsi_rel,-6 bis -4,1963,30.109,25.7,29.0,32.1,35.9,39.7,42.8,46.4,49.4,52.3,55.0,58.7,61.1,63.1,65.1,67.3,69.6
rsi_rel,-4 bis -2,1978,30.48,23.9,27.7,31.9,36.6,40.2,43.6,47.2,49.9,53.0,55.9,58.1,60.8,62.8,65.3,67.8,70.1
rsi_rel,-2 bis +0,2140,30.411,24.2,28.6,32.2,35.5,38.8,42.5,45.4,48.5,51.7,54.5,56.6,59.2,61.6,64.3,65.9,67.9
rsi_rel,+0 bis +2,2265,30.672,24.5,28.5,32.2,35.8,39.2,42.4,45.1,47.8,50.5,53.6,56.0,59.1,62.0,64.2,66.5,69.2
rsi_rel,+2 bis +4,2115,31.653,25.4,29.1,32.3,35.5,39.3,42.8,46.1,48.9,51.5,54.2,56.9,59.5,62.4,64.6,67.0,69.1
rsi_rel,+4 bis +6,2124,32.026,24.9,29.0,32.3,35.6,38.8,42.1,44.9,47.2,49.9,53.1,56.3,58.7,61.2,63.8,65.8,67.9
rsi_rel,+6 bis +8,2041,31.201,24.0,27.3,30.8,33.6,36.5,39.6,42.9,45.8,48.6,51.2,53.7,55.9,58.5,61.0,63.4,65.1
rsi_rel,+8 bis +10,2021,32.584,23.5,26.5,29.9,33.2,36.1,40.0,43.7,46.3,49.1,51.0,53.5,56.1,59.1,61.2,63.5,66.4
rsi_rel,+10 bis +12,1924,32.522,22.4,25.1,28.1,30.9,34.4,38.2,41.3,44.1,47.2,50.2,53.2,55.9,58.3,61.3,63.0,64.9
rsi_rel,+12 bis +14,1617,33.653,24.3,28.9,32.3,35.9,38.8,41.7,44.7,48.0,51.5,54.2,56.8,59.6,61.9,64.6,66.5,69.0
rsi_rel,+14 bis +16,1490,31.375,21.9,25.0,28.7,31.8,35.6,39.4,42.1,44.7,47.7,50.4,53.2,56.0,58.1,60.8,63.2,65.4
rsi_rel,+16 bis +18,1260,29.445,20.2,23.7,27.7,30.5,33.7,37.0,40.8,43.5,46.3,50.0,52.3,54.8,57.1,59.5,62.1,64.3
rsi_rel,+18 bis +20,958,30.566,21.2,25.3,29.3,31.6,35.5,38.7,41.1,43.9,47.2,49.7,52.4,54.7,57.1,59.4,61.2,64.1
rsi_rel,20+ ueber,2242,28.818,20.9,24.2,27.8,31.3,34.5,38.1,41.5,44.5,47.6,50.7,53.6,55.5,58.1,60.3,62.3,64.5
