dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_relativ,1 (erstes),23180,31.73,24.5,28.2,31.8,35.2,38.5,41.9,45.1,48.0,50.9,53.7,56.4,58.8,61.2,63.7,65.9,68.1
position_relativ,2 bis y,71,32.03,19.7,22.5,22.5,26.8,33.8,36.6,38.0,42.3,46.5,50.7,53.5,59.2,62.0,63.4,66.2,70.4
position_relativ,y+1,8467,29.824,25.2,28.9,32.4,36.0,39.6,43.3,46.4,49.3,52.3,55.7,58.3,61.2,63.8,66.1,68.5,70.5
position_relativ,ueber y+1,6910,26.487,28.7,32.3,36.0,39.7,43.3,46.8,50.0,53.3,56.5,59.6,62.7,65.5,67.4,69.5,71.9,74.1
abstand,0.0 bis 0.2,624,27.958,9.0,12.7,17.0,21.2,26.1,28.5,32.4,34.9,37.3,41.7,43.9,47.0,48.9,52.1,55.1,58.0
abstand,0.2 bis 0.4,1893,27.787,10.4,14.8,18.6,22.2,26.1,30.6,34.0,37.5,40.8,43.2,47.0,50.2,52.8,56.5,58.8,61.3
abstand,0.4 bis 0.6,3403,28.669,14.9,19.1,22.8,26.6,30.4,34.9,38.0,41.9,45.6,49.1,52.1,55.3,57.9,60.8,63.4,65.6
abstand,0.6 bis 0.8,4692,29.737,18.4,22.5,26.8,30.6,34.4,38.9,42.5,45.7,48.8,52.1,54.8,57.7,60.6,62.9,65.3,67.7
abstand,0.8 bis 1.0,5396,30.44,21.4,25.6,29.7,33.2,36.7,40.1,43.8,47.2,50.5,53.6,56.2,58.7,61.2,63.7,66.5,69.0
abstand,1.0 bis 1.2,5417,31.095,24.1,27.7,31.6,35.3,38.5,41.7,45.1,48.1,51.4,54.3,57.1,60.0,62.7,65.5,67.7,70.1
abstand,1.2 bis 1.4,4689,30.462,26.7,30.2,33.8,37.2,40.8,44.2,46.9,49.5,52.2,55.1,58.2,60.7,62.9,65.1,67.6,69.8
abstand,1.4 bis 1.6,3710,30.62,31.2,34.7,37.8,40.8,44.4,47.5,50.4,53.1,55.9,58.5,61.5,63.9,65.9,68.3,70.4,72.6
abstand,1.6 bis 1.8,2710,31.236,32.9,36.5,39.4,43.5,46.9,50.0,53.2,55.9,58.5,61.4,63.9,66.1,68.0,69.6,71.4,73.2
abstand,1.8 bis 2.0,1879,31.669,34.6,37.7,40.7,44.1,46.8,49.7,52.8,55.0,57.5,60.6,63.5,65.8,68.1,69.9,71.8,73.8
abstand,2.0 bis 2.2,1306,32.309,37.8,40.4,43.2,46.1,48.7,51.6,54.2,56.4,59.6,62.7,64.9,67.4,68.9,70.4,72.2,74.0
abstand,2.2 bis 2.4,883,30.334,36.2,39.5,42.7,45.4,48.7,51.5,54.4,57.6,60.0,62.1,63.9,65.9,68.0,69.3,71.7,73.3
abstand,2.4 bis 2.6,547,32.425,42.2,44.8,46.8,48.3,51.6,54.1,56.5,58.9,60.9,63.8,66.4,67.1,70.0,71.1,72.8,73.5
abstand,2.6 bis 2.8,396,30.845,42.7,44.7,47.0,50.3,52.5,54.3,56.8,58.8,61.4,63.1,65.7,66.9,68.2,69.2,70.7,72.5
abstand,2.8 bis 3.0,279,31.342,48.0,50.9,55.6,58.1,60.6,61.3,62.7,65.6,67.0,68.8,72.0,73.5,74.9,76.7,78.9,78.9
abstand,"ueber 3,0",804,31.197,52.7,55.0,58.2,59.3,60.9,63.3,64.6,66.5,68.4,70.3,71.4,73.0,74.4,75.6,76.5,77.2
rsi_rel,20+ unter,2604,29.61,32.5,36.4,40.5,44.1,47.7,51.2,54.6,57.9,61.2,63.7,66.2,69.1,71.1,73.4,75.9,78.1
rsi_rel,-20 bis -18,1048,28.995,32.1,36.0,39.5,43.7,47.4,50.8,54.3,57.2,59.7,62.7,65.1,67.2,69.8,71.7,73.1,75.3
rsi_rel,-18 bis -16,1320,29.48,28.8,32.6,36.7,39.8,43.1,47.7,50.9,54.5,57.8,61.7,64.3,66.5,69.1,71.4,74.2,75.6
rsi_rel,-16 bis -14,1532,28.378,27.7,31.5,35.1,38.7,42.3,46.1,49.6,53.6,55.9,60.1,63.1,66.1,68.8,71.3,73.0,74.4
rsi_rel,-14 bis -12,1702,28.138,26.4,30.3,34.0,37.1,41.4,44.5,47.3,50.5,53.3,56.8,59.9,62.6,64.9,66.9,69.3,71.6
rsi_rel,-12 bis -10,1747,27.379,26.4,29.8,33.8,37.3,40.6,44.1,47.2,50.2,53.9,56.6,59.2,62.6,64.3,66.7,69.3,71.8
rsi_rel,-10 bis -8,1731,29.06,26.0,29.6,33.4,37.0,40.5,43.4,46.4,49.9,52.9,55.6,59.0,62.0,64.0,66.4,69.3,71.8
rsi_rel,-8 bis -6,1813,28.106,25.8,28.8,32.4,36.5,39.1,41.9,45.0,47.9,51.2,54.4,58.2,60.2,61.9,63.9,66.8,69.4
rsi_rel,-6 bis -4,1896,29.761,25.3,29.0,32.2,36.3,40.2,43.6,47.1,49.9,52.8,55.6,59.1,61.7,63.7,65.8,67.9,70.6
rsi_rel,-4 bis -2,1863,30.401,23.5,27.6,31.7,36.1,39.7,43.3,46.7,49.7,53.2,55.7,57.5,60.3,62.5,65.1,68.0,69.9
rsi_rel,-2 bis +0,2081,29.762,25.3,29.3,33.0,36.5,40.0,43.3,46.3,49.6,52.3,55.7,57.8,60.1,62.6,65.0,66.7,68.7
rsi_rel,+0 bis +2,2147,31.483,24.7,28.5,31.9,35.6,38.9,42.2,45.3,48.2,51.0,53.7,56.4,59.4,62.0,64.3,66.6,69.0
rsi_rel,+2 bis +4,2092,32.045,26.0,30.2,33.4,36.3,39.7,43.6,46.4,49.0,51.8,54.8,57.0,59.7,62.5,64.8,67.1,69.1
rsi_rel,+4 bis +6,2018,32.282,25.7,29.9,33.2,36.7,39.5,42.9,45.6,48.2,50.9,54.0,57.5,59.6,62.3,65.0,66.8,68.9
rsi_rel,+6 bis +8,1960,31.195,24.4,27.3,31.2,34.0,37.2,39.9,43.4,45.8,48.5,51.1,53.4,55.9,58.5,61.0,63.3,65.1
rsi_rel,+8 bis +10,1957,31.767,24.1,27.2,30.5,33.5,36.5,40.8,44.7,47.0,50.1,51.9,54.6,57.3,60.2,62.3,64.7,67.3
rsi_rel,+10 bis +12,1835,34.321,23.4,26.6,29.8,32.9,36.5,40.2,43.0,45.7,48.4,51.3,54.2,56.5,58.6,61.8,64.0,66.0
rsi_rel,+12 bis +14,1578,34.027,22.8,27.1,30.6,33.7,36.9,39.9,43.2,46.5,50.6,53.5,56.1,59.6,61.9,64.3,66.2,68.1
rsi_rel,+14 bis +16,1427,31.565,22.4,25.4,29.4,32.7,36.9,40.7,43.8,46.7,48.8,51.5,53.9,56.5,58.2,61.2,63.6,65.9
rsi_rel,+16 bis +18,1195,31.805,21.4,25.0,29.0,31.8,35.0,37.9,41.0,43.7,46.9,50.4,52.9,55.2,58.0,60.3,62.8,64.9
rsi_rel,+18 bis +20,927,29.205,21.6,25.4,29.8,32.4,36.6,40.2,42.9,45.8,49.4,52.1,55.8,57.8,60.0,62.6,64.3,66.8
rsi_rel,20+ ueber,2155,30.455,20.4,24.0,27.4,31.1,34.4,38.1,41.3,44.4,47.4,50.6,53.5,55.6,58.2,60.3,62.2,64.8
