dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,1.0 bis 1.2,4246,30.931,24.1,27.9,32.1,35.7,38.9,42.0,45.5,48.5,51.5,54.7,57.3,60.0,62.8,65.6,67.8,70.4
abstand,1.2 bis 1.4,3645,30.474,26.8,30.2,33.6,37.1,40.7,44.3,46.7,49.5,52.2,55.1,58.2,60.7,62.9,65.0,66.9,69.0
abstand,1.4 bis 1.6,2947,30.627,31.2,34.7,37.8,40.5,44.1,47.0,50.2,53.2,55.8,58.7,61.7,64.1,66.0,68.4,70.6,72.9
abstand,1.6 bis 1.8,2145,32.301,32.2,35.8,38.7,42.6,46.0,49.1,52.1,55.0,57.8,60.6,62.9,65.4,67.4,69.0,70.7,72.4
abstand,1.8 bis 2.0,1464,31.917,34.1,37.6,40.4,43.8,46.7,49.7,52.7,55.0,57.7,60.7,63.7,65.6,67.7,69.4,71.4,73.7
abstand,2.0 bis 2.2,1010,33.383,37.8,40.6,43.0,45.3,48.1,50.9,53.7,55.7,58.9,62.3,64.7,67.4,68.9,70.3,72.5,74.6
abstand,2.2 bis 2.4,697,30.155,35.9,39.3,41.8,44.6,48.4,51.1,53.5,57.5,59.4,61.7,63.6,65.9,68.0,69.3,71.7,73.2
abstand,2.4 bis 2.6,434,32.83,41.2,43.8,46.1,47.9,50.9,53.7,56.2,59.2,60.8,63.8,65.9,67.1,70.0,71.2,73.3,74.0
abstand,2.6 bis 2.8,321,31.507,41.7,44.2,47.0,50.8,53.3,55.5,57.3,58.9,62.0,63.9,66.0,67.6,68.8,69.8,71.0,73.2
abstand,2.8 bis 3.0,226,32.652,47.8,50.9,55.3,57.1,60.2,61.1,62.8,65.5,66.8,69.0,71.7,73.0,74.3,76.5,78.3,78.3
abstand,"ueber 3,0",648,31.059,53.5,55.4,58.6,59.9,61.7,64.5,66.2,68.2,70.1,71.6,72.8,74.8,76.1,77.2,77.9,78.5
rsi_rel,20+ unter,1892,30.186,33.8,37.6,41.4,44.8,48.3,51.9,55.5,58.8,61.9,64.7,67.1,70.4,72.4,74.7,76.7,78.8
rsi_rel,-20 bis -18,791,29.824,30.1,33.8,38.1,41.8,45.4,48.7,52.3,56.0,58.7,61.8,64.0,66.2,68.9,70.2,71.9,75.1
rsi_rel,-18 bis -16,1016,31.535,31.1,34.9,39.3,42.8,46.6,50.6,53.2,56.8,59.8,62.7,65.0,67.6,70.1,71.8,74.0,75.8
rsi_rel,-16 bis -14,1206,29.291,26.9,31.2,34.7,38.1,41.2,45.9,49.2,53.4,55.1,59.8,61.9,64.4,67.7,70.1,72.1,73.8
rsi_rel,-14 bis -12,1318,29.132,27.3,31.4,35.0,38.1,42.0,45.0,48.3,51.6,54.7,58.0,61.4,64.6,67.2,69.8,71.7,73.6
rsi_rel,-12 bis -10,1386,28.039,26.6,30.4,34.2,37.7,41.2,44.2,47.3,50.0,53.2,56.1,58.7,61.5,63.3,65.2,67.8,70.9
rsi_rel,-10 bis -8,1403,29.853,26.4,29.9,33.9,36.8,40.5,44.1,46.8,49.9,52.4,55.7,58.3,61.4,63.4,66.0,68.6,71.2
rsi_rel,-8 bis -6,1404,27.979,25.0,28.7,32.1,36.0,39.0,42.2,45.9,49.3,52.6,55.6,58.9,61.6,63.2,65.0,67.5,70.0
rsi_rel,-6 bis -4,1486,28.502,26.4,30.1,33.6,37.8,41.3,43.7,46.6,49.1,51.5,54.4,58.2,60.5,62.8,65.0,67.4,69.4
rsi_rel,-4 bis -2,1507,31.482,24.5,28.3,32.8,38.1,41.9,46.4,49.4,52.5,55.3,57.6,59.7,62.4,63.8,66.0,68.4,70.8
rsi_rel,-2 bis +0,1596,30.878,25.1,29.4,32.6,35.9,39.7,42.9,46.1,49.4,52.5,55.8,57.7,60.0,62.6,64.7,66.5,68.4
rsi_rel,+0 bis +2,1682,31.422,24.6,28.2,31.6,35.1,38.5,42.2,44.9,47.9,50.8,53.8,56.4,59.4,62.0,64.0,66.6,69.0
rsi_rel,+2 bis +4,1612,34.051,24.9,29.2,32.2,35.2,38.6,41.9,45.0,48.3,51.2,54.8,57.0,59.3,62.2,64.3,66.3,68.4
rsi_rel,+4 bis +6,1590,31.883,25.3,29.5,32.5,36.2,39.1,42.9,46.1,49.1,51.3,54.4,57.2,59.3,62.0,64.7,66.5,68.3
rsi_rel,+6 bis +8,1549,31.734,23.6,26.5,30.0,32.9,36.1,39.5,42.8,45.3,48.2,50.6,53.6,55.9,58.4,61.6,63.5,65.3
rsi_rel,+8 bis +10,1518,30.8,24.7,27.9,31.7,34.5,37.2,40.4,44.1,47.0,50.0,51.7,54.4,56.7,59.1,61.3,63.9,66.3
rsi_rel,+10 bis +12,1441,32.431,22.0,25.2,28.2,30.7,34.1,38.3,41.3,44.3,47.4,50.5,53.3,56.1,58.9,61.6,63.3,65.7
rsi_rel,+12 bis +14,1260,33.22,23.2,27.6,31.4,34.6,37.9,41.5,44.4,47.8,51.2,54.0,56.6,59.9,62.4,64.8,66.4,68.3
rsi_rel,+14 bis +16,1100,32.316,21.6,25.0,28.9,32.3,35.7,39.1,42.4,45.6,48.7,50.9,53.5,56.2,57.7,61.1,63.9,65.7
rsi_rel,+16 bis +18,933,27.133,20.5,24.3,27.9,31.0,34.3,37.7,41.4,43.9,46.3,49.9,52.6,55.4,57.6,59.7,62.5,65.5
rsi_rel,+18 bis +20,728,30.491,20.5,24.5,29.8,31.9,35.9,38.9,41.1,44.2,47.1,50.7,54.0,56.5,58.9,60.6,62.5,64.7
rsi_rel,20+ ueber,1783,28.311,20.9,24.2,27.5,30.6,33.9,37.6,40.8,43.9,47.4,50.6,53.4,55.3,57.9,60.3,62.2,64.7
