dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 14,3,1.786,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7
position_absolut,Tief 15,1,1.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
position_absolut,Tief 16,1,1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
position_relativ,1 (erstes),4079,16.636,24.0,27.2,30.4,33.7,37.1,40.6,44.1,46.8,50.2,53.0,55.6,58.0,60.6,63.1,65.2,67.4
position_relativ,2 bis y,1822,14.316,25.6,28.7,32.0,34.7,37.2,40.1,43.0,45.5,48.8,52.3,54.8,57.6,60.7,63.2,65.8,68.1
position_relativ,y+1,1540,16.458,26.4,30.3,33.3,37.0,40.6,44.8,47.9,51.1,54.0,56.9,59.8,62.3,64.7,66.4,68.6,71.7
position_relativ,ueber y+1,2034,14.408,29.3,33.1,36.8,40.0,43.5,46.2,48.9,52.9,55.2,57.8,60.0,62.9,64.7,66.8,69.0,71.1
abstand,0.0 bis 0.2,151,11.779,7.3,8.6,13.9,19.2,22.5,24.5,27.2,28.5,31.1,35.8,37.7,43.0,47.7,51.0,53.0,57.0
abstand,0.2 bis 0.4,451,14.145,10.6,15.5,18.8,21.5,24.8,29.7,32.4,35.7,40.4,41.9,44.8,47.5,50.6,53.9,57.2,58.5
abstand,0.4 bis 0.6,837,14.355,15.2,19.5,23.1,26.9,30.3,34.4,38.1,42.5,46.5,49.1,51.1,54.8,58.2,60.1,62.8,65.5
abstand,0.6 bis 0.8,1115,15.832,18.7,22.2,25.8,29.1,32.2,36.2,39.7,43.1,46.4,49.8,52.0,55.0,58.2,61.0,63.0,65.4
abstand,0.8 bis 1.0,1302,15.593,20.5,23.7,27.6,31.1,34.6,38.2,42.5,46.0,48.8,51.5,54.1,56.7,59.1,61.6,64.4,67.1
abstand,1.0 bis 1.2,1314,16.094,25.2,29.4,32.3,35.3,38.8,41.8,45.2,48.5,51.9,55.3,57.9,59.9,62.8,65.1,67.2,70.1
abstand,1.2 bis 1.4,1133,14.284,24.4,27.2,30.0,33.8,36.7,40.2,42.1,44.9,48.2,52.0,55.2,57.3,59.4,61.7,64.1,66.2
abstand,1.4 bis 1.6,914,16.362,30.4,33.2,37.2,39.1,42.8,46.2,49.6,51.4,54.3,57.2,60.9,63.2,65.0,67.8,70.2,72.4
abstand,1.6 bis 1.8,647,16.643,32.8,36.6,38.9,42.7,45.7,48.2,51.2,53.8,56.4,58.7,60.7,65.1,67.5,69.9,71.6,73.4
abstand,1.8 bis 2.0,464,14.508,36.0,40.1,42.2,45.7,47.6,49.6,52.8,54.7,57.3,59.5,61.9,63.1,65.1,66.4,69.4,71.3
abstand,2.0 bis 2.2,333,17.149,36.3,40.2,42.0,45.0,48.6,52.3,55.0,57.1,59.8,63.1,66.1,67.9,70.0,70.9,73.0,76.0
abstand,2.2 bis 2.4,226,13.852,40.7,43.8,46.0,50.4,54.9,58.0,59.3,65.0,66.8,69.0,70.4,71.7,73.9,75.2,76.1,77.0
abstand,2.4 bis 2.6,141,17.396,41.1,44.0,47.5,49.6,52.5,55.3,58.2,59.6,61.0,64.5,66.0,68.1,69.5,70.2,72.3,73.0
abstand,2.6 bis 2.8,103,14.519,43.7,47.6,50.5,53.4,56.3,58.3,59.2,61.2,63.1,66.0,68.9,70.9,70.9,71.8,73.8,77.7
abstand,2.8 bis 3.0,81,16.16,49.4,54.3,60.5,60.5,65.4,66.7,66.7,70.4,71.6,71.6,74.1,75.3,75.3,76.5,76.5,76.5
abstand,"ueber 3,0",263,19.151,62.0,62.7,66.2,68.1,70.3,73.4,74.9,76.8,78.3,79.8,80.6,82.9,84.0,85.6,85.9,86.7
rsi_rel,20+ unter,493,16.505,38.5,42.2,46.9,49.3,52.5,55.2,59.0,61.9,65.5,67.5,70.2,74.4,76.1,78.5,80.9,83.2
rsi_rel,-20 bis -18,222,13.81,32.9,36.9,40.5,43.2,46.8,52.3,55.0,60.4,62.6,64.4,65.3,67.6,69.8,70.7,72.5,76.1
rsi_rel,-18 bis -16,294,14.095,29.3,33.7,38.1,43.2,46.9,48.6,52.4,56.5,58.8,61.9,63.6,67.0,71.1,73.8,77.6,80.3
rsi_rel,-16 bis -14,348,13.893,33.6,36.8,40.2,44.0,46.0,49.4,52.0,56.0,58.6,60.9,62.6,64.1,68.7,70.4,73.0,74.1
rsi_rel,-14 bis -12,440,16.027,29.8,33.6,37.0,39.3,43.2,47.5,50.7,53.6,56.1,59.1,61.8,64.3,66.1,68.6,69.5,71.6
rsi_rel,-12 bis -10,422,16.194,28.0,32.5,36.3,40.3,43.1,47.4,49.8,52.8,56.2,60.2,63.0,67.5,69.9,72.5,74.6,76.1
rsi_rel,-10 bis -8,527,16.146,32.8,35.1,37.6,40.4,43.8,47.2,49.9,52.8,55.2,56.9,59.6,61.9,64.9,66.8,69.4,71.3
rsi_rel,-8 bis -6,488,15.285,25.8,29.3,32.6,35.9,40.2,43.0,45.9,50.6,53.7,57.0,59.2,61.3,62.7,64.5,67.2,69.3
rsi_rel,-6 bis -4,512,15.657,25.2,29.3,33.8,37.7,41.4,44.5,48.8,52.1,55.9,60.2,63.3,65.4,67.0,69.5,71.5,73.8
rsi_rel,-4 bis -2,473,15.465,22.2,26.8,30.7,34.5,36.8,40.6,42.7,44.8,48.8,52.2,55.2,58.1,62.4,63.8,65.8,68.1
rsi_rel,-2 bis +0,557,14.079,21.7,24.4,26.8,30.2,33.2,36.3,39.1,41.3,43.4,47.4,51.0,53.3,55.3,57.3,59.8,61.8
rsi_rel,+0 bis +2,606,14.488,24.6,28.7,31.5,34.5,38.9,42.7,44.9,47.7,50.2,53.1,55.8,58.6,60.7,63.4,66.3,67.7
rsi_rel,+2 bis +4,472,15.976,23.3,26.3,28.4,32.4,36.2,39.4,41.9,44.9,47.7,50.4,52.3,53.8,55.7,58.1,60.8,63.8
rsi_rel,+4 bis +6,462,16.415,24.9,28.6,31.6,36.1,38.5,41.6,45.9,48.3,50.2,51.7,53.9,56.7,59.1,61.9,64.1,66.5
rsi_rel,+6 bis +8,457,15.8,26.5,29.5,32.4,34.6,36.5,39.6,41.6,44.6,47.5,50.5,51.9,54.0,57.8,61.3,62.8,66.3
rsi_rel,+8 bis +10,412,17.407,24.3,28.4,31.6,33.5,36.7,38.8,43.2,45.6,48.5,51.5,55.3,57.0,59.0,61.9,63.8,66.0
rsi_rel,+10 bis +12,390,17.235,22.3,23.8,27.4,29.5,34.1,38.2,40.5,43.3,47.2,50.5,52.6,56.4,58.5,60.3,62.8,64.6
rsi_rel,+12 bis +14,359,17.993,25.3,28.1,31.8,34.8,37.3,40.4,44.6,47.6,51.3,53.5,57.4,59.9,61.0,63.8,65.2,66.9
rsi_rel,+14 bis +16,311,17.299,19.0,22.5,26.7,29.6,34.1,37.6,40.8,44.4,47.3,51.1,52.7,55.6,58.2,60.1,62.7,64.6
rsi_rel,+16 bis +18,287,19.061,20.2,24.0,28.2,31.0,34.1,36.6,39.0,40.8,44.3,46.3,49.8,52.6,56.4,57.5,59.9,64.8
rsi_rel,+18 bis +20,244,15.592,17.6,20.9,24.6,27.9,30.7,32.8,35.7,38.9,41.8,45.5,48.0,50.8,53.7,57.0,61.9,63.9
rsi_rel,20+ ueber,699,13.829,20.5,23.6,25.6,28.9,31.3,35.9,40.3,43.2,47.6,50.4,52.8,54.4,57.2,59.2,60.4,63.7
