dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
rsi_rel,-20 bis -18,1062,29.133,30.7,34.4,37.9,42.0,46.0,49.8,53.3,57.0,59.4,62.2,64.4,66.6,69.3,71.4,73.0,75.1
rsi_rel,-18 bis -16,1272,29.425,30.7,35.0,39.3,42.1,45.0,49.4,52.4,56.1,59.4,63.1,65.9,67.8,70.0,72.1,74.7,76.3
rsi_rel,-16 bis -14,1533,29.065,27.0,30.9,34.5,38.1,41.8,45.9,49.2,53.2,55.3,59.4,62.0,65.0,67.7,70.1,72.0,73.4
rsi_rel,-14 bis -12,1712,28.401,26.9,30.3,34.2,37.3,41.5,44.5,47.7,50.5,53.4,57.1,60.5,63.4,65.7,67.6,69.9,72.3
rsi_rel,-12 bis -10,1769,28.262,27.2,30.5,33.9,37.4,40.7,44.3,47.3,50.4,53.9,56.5,58.9,62.2,64.0,66.5,69.2,71.7
rsi_rel,-10 bis -8,1750,30.338,24.9,28.9,33.1,37.0,40.4,43.1,46.4,49.5,53.0,55.8,59.5,62.2,64.5,67.1,69.6,72.2
rsi_rel,-8 bis -6,1821,27.893,26.2,29.4,33.2,37.1,39.9,42.8,45.9,49.2,52.3,55.1,58.8,61.1,62.9,64.6,67.7,70.1
rsi_rel,-6 bis -4,1864,30.172,25.8,29.1,32.3,36.6,40.6,43.9,47.2,50.1,53.1,56.0,59.4,61.7,63.6,65.7,68.0,70.4
rsi_rel,-4 bis -2,1906,30.769,23.5,27.8,31.7,36.1,39.8,43.2,46.7,49.5,52.4,54.9,57.0,60.0,62.2,65.1,67.8,69.7
rsi_rel,-2 bis +0,2071,29.755,25.0,28.8,32.5,36.0,39.8,43.1,46.3,49.8,52.8,56.0,58.0,60.3,63.0,65.2,67.0,69.1
rsi_rel,+0 bis +2,2140,31.513,24.2,27.9,31.1,34.8,38.5,41.7,44.7,47.3,50.3,53.2,56.0,59.2,61.9,63.9,66.2,68.6
rsi_rel,+2 bis +4,2060,32.405,26.2,30.2,33.4,36.3,39.4,43.4,46.4,49.4,51.7,54.9,57.1,59.8,62.6,65.1,67.6,69.7
rsi_rel,+4 bis +6,2038,32.14,25.2,29.6,32.8,36.4,39.5,42.7,45.6,48.2,50.9,53.9,57.1,59.2,61.9,64.5,66.4,68.5
rsi_rel,+6 bis +8,1988,31.561,24.0,27.0,30.7,33.8,36.6,39.9,43.2,45.6,48.6,51.1,53.8,56.3,59.0,61.7,63.9,65.9
rsi_rel,+8 bis +10,1951,31.362,23.8,27.0,30.2,33.1,36.4,40.4,44.3,46.8,49.7,51.5,54.1,56.8,59.6,61.8,64.1,66.6
rsi_rel,+10 bis +12,1861,35.098,22.4,25.2,28.7,31.6,34.8,38.4,41.2,44.0,47.1,50.3,53.1,55.6,58.1,60.9,63.0,65.1
rsi_rel,+12 bis +14,1548,32.229,24.5,28.6,32.0,35.4,38.4,41.8,45.0,47.8,51.4,54.3,56.9,59.9,62.1,64.8,66.7,68.9
rsi_rel,+14 bis +16,1424,33.287,22.3,26.3,29.6,32.7,37.3,41.3,44.1,46.9,49.6,52.2,54.6,57.4,59.3,61.7,64.0,66.0
rsi_rel,+16 bis +18,1187,27.821,20.4,23.4,27.5,30.6,33.8,37.2,40.5,43.0,45.7,49.2,51.7,54.2,56.4,59.1,61.4,63.6
rsi_rel,+18 bis +20,927,30.627,20.8,24.8,28.9,31.3,35.0,38.2,41.0,44.1,47.8,50.6,54.0,56.4,58.7,61.5,63.6,66.3
rsi_rel,20+ ueber,2178,29.715,20.4,24.0,27.4,31.0,34.3,38.0,41.2,44.1,47.4,50.8,53.8,55.7,58.3,60.5,62.3,64.7
