dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
rsi_rel,+0 bis +2,2998,36.517,24.6,28.2,31.8,35.1,38.9,42.2,45.3,48.3,51.0,54.2,56.6,59.5,62.1,64.7,67.1,69.2
rsi_rel,+2 bis +4,2848,36.387,24.1,28.0,31.4,35.0,38.5,42.1,45.3,48.0,51.0,53.5,56.2,59.0,61.4,63.6,65.6,67.7
rsi_rel,+4 bis +6,2764,36.663,25.7,29.5,32.9,36.3,39.2,42.4,45.6,48.4,51.0,54.2,56.7,59.2,62.0,64.8,67.2,69.1
rsi_rel,+6 bis +8,2669,35.832,24.1,27.0,30.3,33.2,36.3,39.2,42.6,45.1,47.8,50.4,53.2,55.7,57.9,60.6,62.9,64.8
rsi_rel,+8 bis +10,2642,37.356,23.2,26.8,30.1,33.5,37.2,41.2,44.7,46.9,50.0,52.2,54.7,57.0,59.7,61.7,64.5,67.1
rsi_rel,+10 bis +12,2530,37.043,23.8,26.4,29.3,32.1,35.3,38.7,42.0,44.8,48.0,51.0,53.7,56.4,59.1,61.9,63.6,65.7
rsi_rel,+12 bis +14,2134,37.869,24.1,27.8,31.3,34.9,37.8,41.0,43.6,47.0,50.2,52.6,55.2,58.2,60.6,63.2,65.1,67.6
rsi_rel,+14 bis +16,1901,36.82,21.5,24.5,28.4,31.8,35.4,39.2,42.1,44.9,48.0,51.0,53.9,56.7,58.1,60.7,63.3,65.2
rsi_rel,+16 bis +18,1568,33.189,21.6,25.2,28.8,31.8,35.2,38.3,41.5,43.9,46.7,49.6,51.9,54.5,57.2,59.4,62.2,64.7
rsi_rel,+18 bis +20,1236,32.393,20.6,24.0,27.9,30.7,34.8,37.9,40.4,43.0,45.8,48.9,51.7,54.0,56.6,59.0,61.2,63.2
rsi_rel,20+ ueber,2943,34.076,21.2,24.8,28.6,32.0,35.4,39.0,42.3,45.3,48.6,51.6,54.3,56.4,59.1,61.0,63.2,65.4
