dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,2.8 bis 3.0,287,32.028,48.1,50.9,55.1,57.5,59.9,60.6,62.0,64.5,65.9,67.6,70.7,72.1,73.5,75.3,77.4,77.7
abstand,"ueber 3,0",841,31.621,51.0,53.4,56.7,57.9,59.5,61.8,63.0,65.0,66.9,68.7,69.8,71.3,72.9,74.2,75.0,75.9
rsi_rel,20+ unter,2544,29.419,33.3,37.1,41.2,44.8,48.5,52.0,55.3,58.5,61.9,64.4,66.9,69.7,71.7,74.0,76.4,78.5
rsi_rel,-20 bis -18,1046,27.992,31.8,35.1,39.2,42.5,45.9,49.4,52.7,56.0,58.6,61.5,63.8,65.8,68.4,69.8,71.3,73.7
rsi_rel,-18 bis -16,1293,29.024,29.5,34.0,37.9,41.7,45.6,50.0,53.4,56.7,59.6,62.9,65.8,68.2,70.5,72.9,75.3,77.0
rsi_rel,-16 bis -14,1561,27.406,27.5,31.5,35.6,38.8,42.4,46.4,49.8,53.7,56.4,61.0,63.8,66.7,69.7,71.7,73.9,75.5
rsi_rel,-14 bis -12,1740,28.69,27.8,31.5,34.9,38.9,42.6,45.7,49.1,52.6,55.5,58.6,61.9,64.7,67.1,69.5,71.4,73.4
rsi_rel,-12 bis -10,1842,26.591,25.9,29.3,33.1,36.4,40.1,43.2,46.3,49.3,53.0,55.4,57.9,61.1,63.1,65.2,67.9,70.2
rsi_rel,-10 bis -8,1861,30.334,26.0,29.5,33.6,37.4,40.7,44.0,47.0,50.1,53.0,56.4,59.6,62.4,64.4,67.1,69.9,72.4
rsi_rel,-8 bis -6,1886,27.638,24.7,28.3,32.0,35.9,38.7,42.0,44.9,48.1,51.7,54.5,58.3,61.0,63.1,65.1,68.0,70.8
rsi_rel,-6 bis -4,1994,29.707,25.3,28.5,31.4,35.6,39.4,42.5,45.6,48.5,51.4,54.6,58.1,60.2,62.1,64.1,66.5,68.8
rsi_rel,-4 bis -2,1947,31.05,24.2,28.4,32.4,37.0,40.3,43.8,47.1,49.8,52.7,55.2,57.4,60.3,62.5,64.8,67.3,69.8
rsi_rel,-2 bis +0,2131,29.755,24.0,27.8,31.5,34.7,38.4,42.1,45.1,48.3,51.8,54.8,57.0,59.5,62.3,64.9,66.5,68.6
rsi_rel,+0 bis +2,2242,30.636,24.6,28.7,32.6,35.9,39.3,42.6,45.5,48.6,51.2,54.3,56.5,59.5,61.9,64.1,66.5,69.0
rsi_rel,+2 bis +4,2126,31.757,24.8,28.8,31.9,35.3,38.9,42.4,45.7,48.3,50.9,53.8,56.6,59.1,62.0,64.3,66.7,68.8
rsi_rel,+4 bis +6,2116,31.551,24.9,28.9,32.0,35.2,38.5,41.7,44.5,47.0,50.0,53.1,56.1,58.4,61.0,63.4,65.4,67.4
rsi_rel,+6 bis +8,2049,31.448,23.4,26.5,29.9,32.6,35.5,38.8,42.4,44.9,47.5,50.0,52.7,55.3,57.9,60.9,63.2,65.0
rsi_rel,+8 bis +10,2020,33.331,23.5,26.8,30.1,33.7,36.5,40.6,44.3,46.7,49.9,52.0,54.7,56.8,59.6,61.5,63.8,66.5
rsi_rel,+10 bis +12,1927,31.165,22.6,25.4,28.7,31.6,35.0,38.3,41.0,44.1,47.0,50.0,53.1,55.8,58.6,61.7,63.4,65.4
rsi_rel,+12 bis +14,1619,34.035,24.4,29.0,32.1,35.3,38.1,41.2,44.5,47.6,51.2,53.8,56.3,59.5,61.8,64.5,66.2,68.5
rsi_rel,+14 bis +16,1479,31.261,21.0,24.1,28.1,31.5,35.4,39.1,42.1,45.2,48.1,50.7,53.2,56.1,57.8,60.8,63.4,65.4
rsi_rel,+16 bis +18,1276,29.306,21.1,24.2,27.7,30.4,34.2,37.6,41.1,43.4,46.4,49.5,52.2,54.2,56.6,58.9,61.9,64.3
rsi_rel,+18 bis +20,951,29.305,21.3,25.2,29.7,32.1,36.2,39.3,41.6,44.3,46.9,49.5,52.6,55.0,57.3,60.0,61.8,64.4
rsi_rel,20+ ueber,2272,29.273,20.7,24.3,27.9,31.3,34.4,37.9,41.1,44.1,47.6,51.0,53.7,55.8,58.3,60.4,62.4,64.7
