dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,2.8 bis 3.0,290,32.364,47.9,50.7,55.2,57.6,60.0,60.7,62.1,64.8,66.2,67.9,71.0,72.8,74.1,75.9,77.9,78.3
abstand,"ueber 3,0",842,31.545,51.2,53.6,56.9,58.1,59.7,62.1,63.3,65.3,67.2,69.0,70.1,71.6,73.0,74.3,75.2,76.0
rsi_rel,20+ unter,2599,29.937,33.0,36.9,41.1,44.7,48.5,51.9,55.3,58.4,61.9,64.5,66.9,69.7,71.6,73.8,76.3,78.4
rsi_rel,-20 bis -18,1051,29.024,32.4,36.3,40.0,43.9,47.7,51.1,54.2,57.2,59.7,62.3,64.4,66.6,69.0,70.9,72.3,75.2
rsi_rel,-18 bis -16,1319,30.005,30.0,34.2,38.2,41.7,45.3,49.2,52.8,56.7,59.6,63.5,66.3,68.8,71.3,73.2,75.4,76.6
rsi_rel,-16 bis -14,1573,27.761,28.2,32.2,36.0,39.8,43.2,47.4,50.8,54.4,56.8,61.0,63.6,66.4,69.5,71.8,73.9,75.5
rsi_rel,-14 bis -12,1763,28.094,27.2,31.2,35.1,38.2,42.2,45.3,48.5,52.2,55.2,58.4,61.8,64.7,67.0,69.3,71.3,73.4
rsi_rel,-12 bis -10,1822,27.471,26.0,29.1,32.8,36.3,40.0,43.7,46.5,49.5,53.1,55.9,58.4,61.4,63.4,65.7,68.4,70.7
rsi_rel,-10 bis -8,1840,30.338,26.0,29.8,33.5,37.1,40.1,42.8,45.9,49.1,52.0,55.1,58.4,61.5,63.6,66.4,69.2,71.7
rsi_rel,-8 bis -6,1871,27.4,24.9,27.9,31.5,35.6,38.4,41.8,45.0,48.2,51.7,54.6,58.3,60.6,62.5,64.5,67.5,70.3
rsi_rel,-6 bis -4,1979,30.31,25.7,29.0,32.1,35.8,39.6,42.6,46.1,49.3,52.3,54.8,58.5,60.8,62.9,64.8,67.2,69.3
rsi_rel,-4 bis -2,1976,30.552,23.9,27.8,31.9,36.5,40.3,43.7,47.2,50.0,53.2,56.2,58.5,61.2,63.1,65.5,68.1,70.5
rsi_rel,-2 bis +0,2136,30.411,24.2,28.6,32.1,35.4,38.8,42.4,45.3,48.4,51.5,54.3,56.5,58.9,61.4,64.2,65.8,67.8
rsi_rel,+0 bis +2,2255,30.642,24.5,28.6,32.4,36.1,39.4,42.5,45.3,47.9,50.6,53.6,56.0,59.1,62.0,63.8,66.2,68.8
rsi_rel,+2 bis +4,2118,31.884,25.4,29.2,32.4,35.5,39.2,42.9,45.8,48.6,51.3,54.1,56.8,59.5,62.3,64.7,67.0,69.0
rsi_rel,+4 bis +6,2107,31.448,24.7,28.8,32.0,35.4,38.8,42.1,45.2,47.6,50.3,53.5,56.7,59.0,61.5,64.1,66.0,68.1
rsi_rel,+6 bis +8,2063,31.176,24.1,27.5,30.9,33.7,36.4,39.4,42.7,45.5,48.4,50.9,53.6,55.7,58.4,61.0,63.5,65.1
rsi_rel,+8 bis +10,2029,32.633,23.6,26.6,29.8,32.9,35.9,39.9,43.5,46.0,48.7,50.6,53.2,55.7,58.7,60.8,63.2,66.1
rsi_rel,+10 bis +12,1891,32.686,22.4,25.0,28.1,30.9,34.4,38.3,41.4,44.4,47.4,50.2,53.1,55.9,58.4,61.3,63.1,64.9
rsi_rel,+12 bis +14,1637,33.119,24.1,28.6,32.1,35.7,38.7,41.7,44.8,48.0,51.6,54.4,57.1,59.9,62.1,64.8,66.6,69.0
rsi_rel,+14 bis +16,1483,31.579,22.0,25.1,28.7,31.8,35.5,39.2,41.9,44.5,47.5,50.2,52.9,55.7,57.9,60.7,63.2,65.3
rsi_rel,+16 bis +18,1262,29.1,20.4,23.8,28.0,30.6,34.0,37.2,41.0,43.7,46.4,50.0,52.3,54.6,56.8,59.3,61.9,64.0
rsi_rel,+18 bis +20,962,30.476,21.0,25.2,29.2,31.8,35.7,39.1,41.5,44.3,47.5,50.1,52.8,55.1,57.4,59.8,61.5,64.4
rsi_rel,20+ ueber,2245,28.964,20.9,24.2,27.8,31.3,34.5,38.0,41.3,44.4,47.5,50.6,53.5,55.5,58.1,60.2,62.1,64.4
