dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,0.6 bis 0.8,4688,29.749,18.3,22.5,26.7,30.5,34.3,38.8,42.4,45.6,48.7,52.0,54.7,57.6,60.5,62.7,65.1,67.7
abstand,0.8 bis 1.0,5405,30.429,21.3,25.4,29.6,33.1,36.6,40.1,43.8,47.1,50.4,53.5,56.1,58.5,61.0,63.6,66.4,68.8
abstand,1.0 bis 1.2,5426,31.021,24.1,27.6,31.6,35.3,38.6,41.7,45.2,48.2,51.4,54.3,57.1,60.0,62.8,65.6,67.7,70.1
abstand,1.2 bis 1.4,4689,30.461,26.7,30.2,33.8,37.2,40.8,44.2,46.8,49.5,52.2,55.1,58.2,60.7,62.9,65.1,67.6,69.7
abstand,1.4 bis 1.6,3713,30.613,31.2,34.7,37.8,40.8,44.4,47.5,50.4,53.1,55.9,58.6,61.5,63.9,65.9,68.3,70.4,72.6
abstand,1.6 bis 1.8,2720,31.206,32.9,36.5,39.3,43.5,46.8,50.0,53.2,55.8,58.5,61.3,63.9,66.0,67.9,69.6,71.3,73.2
abstand,1.8 bis 2.0,1881,31.732,34.4,37.6,40.6,44.0,46.7,49.6,52.7,55.0,57.5,60.5,63.4,65.7,67.9,69.7,71.7,73.6
abstand,2.0 bis 2.2,1308,32.197,37.8,40.4,43.1,46.0,48.6,51.5,54.2,56.4,59.6,62.7,64.9,67.4,68.9,70.3,72.2,74.0
abstand,2.2 bis 2.4,885,30.334,36.3,39.5,42.7,45.4,48.7,51.5,54.4,57.6,60.0,62.0,63.8,65.9,67.9,69.3,71.6,73.2
abstand,2.4 bis 2.6,548,32.432,42.3,44.9,46.9,48.4,51.6,54.2,56.6,58.9,60.9,63.9,66.4,67.2,70.1,71.2,72.8,73.7
abstand,2.6 bis 2.8,393,31.303,43.0,45.0,47.3,50.6,52.9,54.7,56.7,58.8,61.3,63.1,65.4,66.7,67.9,69.0,70.5,72.3
abstand,2.8 bis 3.0,281,31.213,48.4,51.2,55.9,58.4,60.9,61.6,63.0,65.8,67.3,69.0,72.2,73.7,75.1,76.9,79.0,79.0
abstand,"ueber 3,0",803,31.241,52.7,54.9,58.2,59.3,60.9,63.3,64.5,66.5,68.4,70.2,71.4,73.0,74.3,75.6,76.5,77.2
rsi_rel,20+ unter,2599,29.348,32.3,36.2,40.4,44.0,47.6,51.1,54.6,57.9,61.1,63.7,66.2,69.1,71.0,73.3,75.8,78.1
rsi_rel,-20 bis -18,1055,28.799,32.9,36.8,40.1,44.1,47.8,51.3,54.7,57.4,60.0,62.9,65.2,67.5,70.1,72.0,73.4,75.5
rsi_rel,-18 bis -16,1315,29.703,28.4,32.2,36.5,39.7,43.0,47.4,50.5,54.1,57.4,61.1,63.9,66.0,68.7,71.0,73.8,75.3
rsi_rel,-16 bis -14,1550,28.759,27.5,31.3,34.6,38.3,42.1,46.0,49.6,53.6,55.9,60.1,63.2,66.3,68.9,71.3,73.0,74.4
rsi_rel,-14 bis -12,1697,27.66,26.8,30.6,34.5,37.6,41.8,45.1,47.7,51.0,53.7,57.0,60.2,62.9,65.2,67.3,69.6,72.0
rsi_rel,-12 bis -10,1733,27.742,26.3,29.7,33.5,37.0,40.3,43.7,46.9,49.9,53.8,56.5,59.0,62.3,64.0,66.4,69.1,71.6
rsi_rel,-10 bis -8,1740,29.398,25.9,29.5,33.4,36.8,40.3,43.2,46.1,49.5,52.5,55.2,58.7,61.8,63.8,66.3,69.1,71.4
rsi_rel,-8 bis -6,1815,27.922,25.7,28.8,32.3,36.4,39.2,42.1,45.2,48.2,51.5,54.6,58.5,60.3,62.3,64.1,67.1,69.6
rsi_rel,-6 bis -4,1893,29.9,25.1,28.8,32.1,36.2,40.1,43.4,46.9,49.8,52.6,55.5,58.8,61.4,63.4,65.5,67.7,70.4
rsi_rel,-4 bis -2,1866,30.609,23.5,27.6,31.7,36.0,39.7,43.2,46.7,49.6,53.1,55.6,57.3,60.1,62.4,65.0,67.7,69.8
rsi_rel,-2 bis +0,2091,29.762,25.8,29.8,33.3,36.8,40.4,43.8,46.7,49.8,52.6,55.9,58.1,60.3,62.8,65.2,66.9,68.9
rsi_rel,+0 bis +2,2141,31.471,24.2,28.1,31.5,35.3,38.5,41.8,44.9,48.1,50.9,53.8,56.3,59.5,62.2,64.4,66.7,69.2
rsi_rel,+2 bis +4,2080,31.752,26.1,30.3,33.5,36.4,39.8,43.7,46.4,49.1,51.7,54.8,57.2,59.7,62.5,64.8,67.0,69.1
rsi_rel,+4 bis +6,2062,32.49,25.6,29.8,33.0,36.5,39.4,42.7,45.4,48.1,50.8,53.8,57.2,59.5,62.1,64.8,66.7,68.8
rsi_rel,+6 bis +8,1955,31.153,24.3,27.4,31.1,34.0,37.1,40.0,43.4,45.9,48.6,51.2,53.4,56.0,58.6,61.0,63.1,64.9
rsi_rel,+8 bis +10,1945,32.063,23.9,27.1,30.5,33.6,36.7,41.0,44.8,47.1,50.1,51.9,54.7,57.3,60.3,62.3,64.8,67.4
rsi_rel,+10 bis +12,1836,33.301,23.6,26.7,29.8,32.9,36.4,40.0,42.9,45.5,48.4,51.3,54.2,56.5,58.6,61.8,64.0,66.0
rsi_rel,+12 bis +14,1582,34.027,23.0,27.7,31.2,34.3,37.4,40.5,43.7,46.9,51.0,53.9,56.4,59.8,62.1,64.8,66.6,68.6
rsi_rel,+14 bis +16,1417,31.602,22.1,25.1,28.8,32.1,36.3,40.2,43.1,46.0,48.1,51.2,53.6,56.1,57.9,60.8,63.2,65.7
rsi_rel,+16 bis +18,1197,32.211,21.6,25.0,29.2,32.0,35.3,38.4,41.7,44.5,47.7,50.7,53.3,55.8,58.6,60.9,63.5,65.5
rsi_rel,+18 bis +20,933,29.205,21.5,25.5,29.7,32.3,36.3,40.0,42.7,45.7,49.0,51.8,55.3,57.3,59.5,62.0,63.6,66.0
rsi_rel,20+ ueber,2155,30.514,20.6,24.2,27.6,31.3,34.6,38.4,41.5,44.5,47.6,50.8,53.7,55.8,58.4,60.5,62.4,64.9
