dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 11,4,3.953,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.601,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18096,32.072,24.4,28.1,31.8,35.1,38.4,41.8,45.0,48.0,50.9,53.6,56.3,58.8,61.2,63.6,65.8,68.1
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
position_relativ,y+1,6650,30.16,25.5,29.4,32.8,36.3,39.9,43.4,46.6,49.6,52.6,55.9,58.5,61.4,63.9,66.1,68.2,70.3
position_relativ,ueber y+1,5379,26.071,28.1,31.8,35.6,39.2,42.6,46.3,49.7,53.2,56.1,59.3,62.2,65.1,66.8,68.9,71.2,73.5
abstand,0.0 bis 0.2,495,28.871,8.9,12.5,17.2,21.4,25.9,28.3,31.7,34.5,37.2,41.8,44.0,48.1,50.1,53.1,56.0,59.4
abstand,0.2 bis 0.4,1483,28.412,10.0,15.0,18.9,22.1,26.1,30.7,34.3,37.6,41.1,43.5,46.9,50.3,53.1,56.7,59.1,61.6
abstand,0.4 bis 0.6,2619,28.122,14.6,19.1,22.5,26.0,29.6,34.1,37.6,41.4,45.0,48.7,51.5,54.8,57.3,60.0,62.4,64.8
abstand,0.6 bis 0.8,3583,29.537,18.4,22.6,26.8,30.6,34.2,38.7,42.2,45.6,48.6,51.7,54.5,57.4,60.3,62.6,64.9,67.2
abstand,0.8 bis 1.0,4235,30.429,21.2,25.1,29.5,33.1,36.6,40.1,43.8,47.6,50.6,53.5,56.0,58.4,61.0,63.3,65.9,68.4
abstand,1.0 bis 1.2,4244,30.801,24.2,27.9,32.1,35.7,38.9,42.0,45.5,48.5,51.5,54.7,57.3,60.0,62.8,65.6,67.8,70.4
abstand,1.2 bis 1.4,3645,30.588,26.8,30.1,33.6,37.0,40.6,44.3,46.7,49.5,52.2,55.0,58.1,60.7,62.8,65.0,66.9,69.0
abstand,1.4 bis 1.6,2952,30.622,31.1,34.6,37.7,40.5,44.1,47.0,50.3,53.2,55.8,58.6,61.7,64.2,65.9,68.4,70.6,72.9
abstand,1.6 bis 1.8,2146,32.37,32.2,35.8,38.8,42.6,46.1,49.2,52.1,55.1,57.8,60.6,63.0,65.5,67.4,69.1,70.8,72.5
abstand,1.8 bis 2.0,1456,32.116,33.9,37.4,40.2,43.5,46.4,49.5,52.5,54.9,57.6,60.6,63.6,65.6,67.7,69.3,71.4,73.7
abstand,2.0 bis 2.2,1011,33.347,37.9,40.7,43.0,45.4,48.2,50.9,53.7,55.8,59.1,62.4,64.8,67.6,69.0,70.4,72.6,74.7
abstand,2.2 bis 2.4,697,30.233,35.6,39.0,41.5,44.3,48.1,50.8,53.2,57.2,59.1,61.4,63.3,65.6,67.7,69.0,71.3,72.7
abstand,2.4 bis 2.6,435,32.608,41.1,43.7,46.0,47.8,50.8,53.6,56.1,59.1,60.7,63.7,65.7,67.1,70.1,71.3,73.3,74.0
abstand,2.6 bis 2.8,320,31.594,41.9,44.4,47.2,50.9,53.4,55.6,57.8,59.1,62.2,64.1,66.2,67.8,68.8,69.7,70.9,73.1
abstand,2.8 bis 3.0,227,32.16,47.6,50.7,55.1,56.8,59.9,60.8,62.6,65.6,67.0,69.2,71.8,73.1,74.4,76.7,78.4,78.4
abstand,"ueber 3,0",649,31.154,53.6,55.5,58.7,59.9,61.8,64.6,66.3,68.3,70.1,71.6,72.9,74.9,76.1,77.2,78.0,78.6
rsi_rel,20+ unter,1880,30.186,33.9,37.7,41.6,45.1,48.6,52.2,55.7,59.0,62.1,64.8,67.2,70.5,72.5,74.8,76.9,78.9
rsi_rel,-20 bis -18,796,29.652,29.9,33.9,37.9,41.8,45.2,48.2,51.9,55.8,58.4,61.7,63.8,66.2,68.8,70.1,71.9,74.7
rsi_rel,-18 bis -16,1002,31.569,30.8,34.4,38.7,42.1,45.7,50.0,52.6,56.0,59.1,62.0,64.3,66.9,69.4,71.1,73.4,75.1
rsi_rel,-16 bis -14,1208,28.848,27.1,31.5,35.0,38.4,41.8,46.4,49.8,54.1,56.0,60.6,62.8,65.4,68.6,70.9,72.9,74.5
rsi_rel,-14 bis -12,1333,29.389,27.3,31.3,34.9,38.1,41.9,44.9,48.0,51.3,54.2,57.6,60.9,64.1,66.8,69.3,71.2,73.2
rsi_rel,-12 bis -10,1390,28.255,26.7,30.6,34.4,37.9,41.4,44.4,47.4,50.1,53.5,56.3,58.8,61.7,63.5,65.5,68.1,71.3
rsi_rel,-10 bis -8,1397,29.884,26.1,29.6,33.6,36.6,40.2,44.0,46.7,49.8,52.4,55.8,58.4,61.4,63.4,66.0,68.6,71.1
rsi_rel,-8 bis -6,1413,28.053,25.2,28.7,32.1,36.1,39.0,42.2,45.9,49.3,52.6,55.3,58.7,61.6,63.1,65.0,67.6,70.2
rsi_rel,-6 bis -4,1487,28.518,26.4,30.1,33.6,37.8,41.3,43.8,46.7,49.2,51.7,54.6,58.3,60.5,62.7,64.8,67.2,69.1
rsi_rel,-4 bis -2,1491,31.371,24.7,28.4,32.9,38.1,42.1,46.5,49.4,52.4,55.4,57.5,59.8,62.4,64.0,66.2,68.5,71.0
rsi_rel,-2 bis +0,1603,30.736,24.9,29.1,32.5,35.8,39.5,42.5,45.7,49.1,52.2,55.4,57.3,59.6,62.4,64.3,66.1,68.1
rsi_rel,+0 bis +2,1683,31.791,24.4,28.0,31.3,34.9,38.4,42.0,45.0,48.0,50.9,53.8,56.4,59.5,62.2,64.2,67.0,69.5
rsi_rel,+2 bis +4,1612,33.497,25.4,29.7,32.9,35.5,39.0,42.2,45.3,48.4,51.4,55.0,57.2,59.6,62.5,64.5,66.3,68.4
rsi_rel,+4 bis +6,1584,32.65,25.0,29.1,32.0,35.9,38.7,42.6,45.8,48.9,51.1,54.2,57.0,59.2,61.7,64.4,66.2,68.0
rsi_rel,+6 bis +8,1558,31.395,23.4,26.3,29.8,32.9,36.1,39.4,42.6,45.1,47.9,50.4,53.3,55.6,58.2,61.3,63.3,65.0
rsi_rel,+8 bis +10,1526,31.04,24.6,27.7,31.6,34.4,37.1,40.4,44.1,47.1,50.1,52.0,54.8,57.1,59.5,61.7,64.3,66.7
rsi_rel,+10 bis +12,1436,32.428,22.0,25.3,28.3,30.7,34.3,38.3,41.3,44.4,47.2,50.1,53.1,55.8,58.7,61.4,63.1,65.5
rsi_rel,+12 bis +14,1259,33.128,23.2,27.6,31.5,34.6,37.7,41.4,44.2,47.5,51.1,53.8,56.4,59.7,62.0,64.5,66.2,68.3
rsi_rel,+14 bis +16,1095,32.066,21.7,25.1,28.9,32.2,35.7,39.4,42.8,46.5,49.5,51.8,54.3,57.2,58.7,61.9,64.5,66.3
rsi_rel,+16 bis +18,929,27.624,20.1,24.0,27.6,30.7,33.9,37.0,41.0,43.4,45.6,49.2,51.9,54.7,56.7,59.0,62.0,64.9
rsi_rel,+18 bis +20,732,30.491,20.6,24.6,29.9,32.0,36.1,39.2,41.1,44.3,47.3,50.8,53.8,56.3,58.9,60.5,62.4,64.6
rsi_rel,20+ ueber,1783,28.311,20.6,24.0,27.3,30.4,33.7,37.4,40.6,43.7,47.2,50.5,53.4,55.2,57.9,60.2,62.1,64.6
