dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 11,4,4.185,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 12,4,4.857,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0
position_absolut,Tief 13,1,3.008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18093,32.064,24.4,28.2,31.8,35.1,38.4,41.9,45.0,48.1,50.9,53.7,56.4,58.8,61.3,63.6,65.8,68.1
position_relativ,2 bis y,73,32.03,19.2,21.9,21.9,26.0,32.9,35.6,37.0,41.1,45.2,50.7,53.4,58.9,61.6,63.0,65.8,69.9
position_relativ,y+1,6645,30.111,25.5,29.3,32.8,36.2,39.8,43.3,46.5,49.5,52.6,55.8,58.3,61.3,63.8,66.1,68.2,70.3
position_relativ,ueber y+1,5380,26.098,28.1,31.7,35.5,39.1,42.5,46.1,49.5,53.0,55.9,59.1,62.1,65.0,66.7,68.8,71.1,73.4
abstand,0.0 bis 0.2,495,28.871,8.7,12.3,16.8,20.8,25.3,27.7,31.1,33.7,36.2,41.0,43.2,47.5,49.5,52.7,55.6,59.0
abstand,0.2 bis 0.4,1484,28.406,10.1,15.0,18.9,22.0,26.0,30.7,34.4,37.6,41.0,43.5,46.9,50.3,53.0,56.7,59.0,61.5
abstand,0.4 bis 0.6,2610,28.027,14.6,19.0,22.5,25.9,29.5,34.1,37.5,41.4,45.0,48.7,51.4,54.7,57.2,59.9,62.3,64.7
abstand,0.6 bis 0.8,3596,29.435,18.5,22.7,26.9,30.7,34.3,38.8,42.3,45.7,48.7,51.8,54.6,57.4,60.2,62.5,64.8,67.2
abstand,0.8 bis 1.0,4233,30.429,21.1,25.2,29.6,33.2,36.6,40.2,43.9,47.6,50.6,53.5,56.0,58.4,61.0,63.4,65.9,68.4
abstand,1.0 bis 1.2,4243,30.81,24.1,27.9,32.0,35.6,38.9,42.0,45.5,48.5,51.5,54.7,57.3,60.0,62.8,65.6,67.8,70.4
abstand,1.2 bis 1.4,3651,30.588,26.8,30.2,33.6,37.0,40.6,44.2,46.6,49.5,52.2,55.0,58.1,60.6,62.8,65.0,66.9,69.0
abstand,1.4 bis 1.6,2949,30.695,31.0,34.5,37.7,40.5,44.0,47.0,50.2,53.1,55.7,58.6,61.7,64.2,66.0,68.4,70.6,72.9
abstand,1.6 bis 1.8,2144,32.241,32.2,35.9,38.9,42.7,46.1,49.2,52.2,55.1,57.8,60.6,63.0,65.5,67.4,69.1,70.8,72.5
abstand,1.8 bis 2.0,1462,31.917,34.3,37.7,40.5,43.8,46.6,49.7,52.7,55.0,57.7,60.8,63.7,65.7,67.8,69.5,71.5,73.7
abstand,2.0 bis 2.2,1003,32.917,37.8,40.6,43.0,45.4,48.1,50.7,53.5,55.5,58.7,62.1,64.5,67.3,68.8,70.2,72.4,74.5
abstand,2.2 bis 2.4,698,30.284,35.5,39.0,41.4,44.3,48.0,50.7,53.3,57.3,59.2,61.5,63.3,65.6,67.8,69.1,71.3,72.8
abstand,2.4 bis 2.6,435,32.608,41.1,43.7,46.0,47.8,50.8,53.6,56.1,59.1,60.7,63.7,65.7,66.9,69.9,71.0,73.1,73.8
abstand,2.6 bis 2.8,316,31.594,42.1,44.6,47.5,51.3,53.8,56.0,57.9,59.2,62.3,64.2,66.1,67.7,68.7,69.6,70.9,73.1
abstand,2.8 bis 3.0,226,32.652,47.3,50.4,54.9,56.6,59.7,60.6,62.4,65.5,66.8,69.0,71.7,73.0,74.3,76.5,78.3,78.3
abstand,"ueber 3,0",646,30.943,53.6,55.4,58.7,59.9,61.8,64.4,66.1,68.1,70.0,71.5,72.8,74.8,76.0,77.1,77.9,78.5
rsi_rel,20+ unter,1897,28.027,34.2,38.0,42.0,45.5,48.8,52.0,55.6,58.6,61.8,64.6,66.9,70.1,72.0,74.2,76.6,78.9
rsi_rel,-20 bis -18,807,27.88,30.5,34.1,38.2,41.9,45.1,48.6,51.8,55.8,58.5,61.3,63.8,66.3,69.6,71.4,72.6,75.2
rsi_rel,-18 bis -16,998,30.198,30.1,34.3,37.8,41.7,44.9,48.8,51.7,55.2,58.1,61.4,63.5,65.7,67.9,70.0,72.5,74.2
rsi_rel,-16 bis -14,1239,28.914,26.6,30.6,34.6,37.7,41.1,45.8,49.3,53.5,55.4,60.0,62.7,64.8,68.0,70.4,72.1,73.7
rsi_rel,-14 bis -12,1327,28.253,27.7,31.7,35.3,38.2,42.0,44.8,47.9,50.9,53.7,57.0,60.1,63.7,65.8,68.0,69.9,72.1
rsi_rel,-12 bis -10,1363,27.563,26.3,29.7,33.2,36.8,40.6,44.1,46.8,49.7,52.8,55.3,57.9,60.9,62.9,65.1,67.7,70.3
rsi_rel,-10 bis -8,1393,30.22,25.0,28.6,32.7,35.8,39.3,42.2,45.0,48.6,52.0,55.4,58.1,61.3,63.2,65.6,68.3,71.1
rsi_rel,-8 bis -6,1416,28.934,26.0,29.5,33.1,36.8,40.3,43.2,46.6,49.5,52.0,54.8,58.1,60.7,62.3,64.1,66.7,69.0
rsi_rel,-6 bis -4,1524,28.944,26.2,29.9,33.7,38.1,42.0,44.9,48.1,51.0,53.9,56.3,59.7,62.0,64.0,66.1,68.2,70.4
rsi_rel,-4 bis -2,1471,31.341,24.1,28.5,33.0,37.3,40.9,45.2,48.5,51.5,54.5,57.1,59.1,61.8,63.6,65.7,68.0,69.9
rsi_rel,-2 bis +0,1633,30.593,24.9,28.6,31.7,35.3,38.9,42.0,45.1,48.6,51.5,54.8,56.9,59.2,62.2,64.5,66.7,68.8
rsi_rel,+0 bis +2,1699,31.483,25.0,29.1,32.4,36.3,39.8,43.5,46.2,49.1,52.2,55.2,57.6,60.7,63.0,64.8,67.0,69.4
rsi_rel,+2 bis +4,1635,34.147,25.6,29.6,32.4,35.1,38.2,42.1,45.3,48.4,50.9,54.3,56.5,58.9,62.0,64.4,66.6,68.7
rsi_rel,+4 bis +6,1540,32.759,24.9,28.8,31.8,35.7,38.5,41.7,45.0,48.1,50.6,53.6,56.6,58.7,61.0,63.4,65.3,67.3
rsi_rel,+6 bis +8,1573,31.738,24.2,27.3,31.2,34.0,37.4,40.6,43.8,46.0,48.8,51.4,54.5,56.6,58.9,62.0,64.0,66.1
rsi_rel,+8 bis +10,1537,31.126,23.9,26.5,30.3,32.9,35.8,39.4,43.4,46.1,48.9,50.8,53.8,56.0,58.9,61.0,63.4,65.7
rsi_rel,+10 bis +12,1430,34.861,22.3,25.9,29.2,31.6,35.3,39.4,42.1,45.2,48.3,51.1,53.6,56.5,59.2,62.1,64.0,66.5
rsi_rel,+12 bis +14,1226,32.165,23.2,27.7,31.6,35.0,38.3,41.4,44.5,48.0,51.8,54.5,57.1,60.5,62.9,65.4,67.2,69.0
rsi_rel,+14 bis +16,1110,32.303,21.7,25.3,28.6,32.1,35.5,40.1,43.2,46.1,48.6,51.0,53.6,56.8,58.5,61.3,63.9,65.9
rsi_rel,+16 bis +18,936,29.418,19.9,23.9,28.0,30.7,34.3,37.3,40.9,43.9,46.5,50.4,53.3,55.8,57.9,60.5,63.1,65.8
rsi_rel,+18 bis +20,717,28.911,19.5,23.6,28.3,30.8,34.0,37.2,39.7,43.0,46.2,49.4,53.1,56.2,58.9,60.9,63.0,65.7
rsi_rel,20+ ueber,1720,30.039,21.1,24.4,27.7,30.9,34.4,38.3,41.6,44.5,48.0,51.5,54.1,55.8,58.4,60.6,62.4,64.8
