dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,1.0 bis 1.2,5425,31.095,24.2,27.7,31.7,35.3,38.6,41.8,45.2,48.3,51.5,54.4,57.2,60.0,62.8,65.6,67.7,70.2
abstand,1.2 bis 1.4,4682,30.616,26.8,30.3,33.9,37.3,40.9,44.3,47.0,49.6,52.3,55.2,58.2,60.8,63.0,65.2,67.7,69.8
abstand,1.4 bis 1.6,3707,30.76,31.2,34.6,37.7,40.8,44.3,47.4,50.4,53.1,55.9,58.5,61.5,63.9,65.9,68.3,70.4,72.6
abstand,1.6 bis 1.8,2705,31.492,32.7,36.3,39.2,43.3,46.7,49.9,53.1,55.8,58.5,61.3,63.9,66.1,68.0,69.6,71.4,73.3
abstand,1.8 bis 2.0,1871,31.882,34.4,37.6,40.6,43.9,46.6,49.5,52.7,54.9,57.5,60.4,63.4,65.7,68.0,69.8,71.7,73.7
abstand,2.0 bis 2.2,1305,32.306,37.9,40.5,43.1,46.0,48.6,51.5,54.1,56.2,59.3,62.5,64.7,67.1,68.7,70.1,72.0,73.8
abstand,2.2 bis 2.4,879,31.05,36.3,39.5,42.7,45.5,48.7,51.5,54.4,57.7,60.1,62.1,63.9,66.0,68.0,69.4,71.7,73.3
abstand,2.4 bis 2.6,548,32.698,42.7,45.3,47.3,48.7,51.8,54.2,56.6,58.9,60.9,63.9,66.4,67.3,70.3,71.4,73.0,73.9
abstand,2.6 bis 2.8,395,30.884,42.8,44.8,47.1,50.4,52.7,54.4,56.7,58.7,61.3,63.0,65.6,66.8,68.1,69.1,70.6,72.4
abstand,2.8 bis 3.0,280,31.278,48.2,51.1,55.7,58.2,60.7,61.4,62.9,65.7,67.1,68.9,72.1,73.6,75.0,76.8,78.9,78.9
abstand,"ueber 3,0",803,31.241,52.6,54.8,58.0,59.2,60.8,63.1,64.4,66.4,68.2,70.1,71.2,72.9,74.3,75.6,76.5,77.2
rsi_rel,20+ unter,2552,30.085,33.3,37.1,41.2,44.8,48.4,51.8,55.2,58.3,61.6,64.3,66.8,69.9,71.8,74.1,76.6,78.7
rsi_rel,-20 bis -18,1052,29.405,31.2,34.8,38.4,42.5,46.5,50.1,53.5,57.0,59.7,62.5,64.6,66.5,69.3,71.4,73.0,75.3
rsi_rel,-18 bis -16,1275,30.085,30.2,34.7,39.1,42.2,45.1,49.4,52.5,56.1,59.2,62.8,65.7,67.7,69.9,72.0,74.4,76.0
rsi_rel,-16 bis -14,1543,28.567,26.8,30.7,34.2,37.7,41.3,45.6,48.9,52.9,55.2,59.3,61.9,65.0,67.7,70.1,72.2,73.6
rsi_rel,-14 bis -12,1701,28.468,27.5,30.9,34.9,37.9,42.2,45.1,48.3,51.1,54.2,57.8,61.1,64.0,66.3,68.2,70.4,72.8
rsi_rel,-12 bis -10,1758,28.125,27.0,30.3,33.6,37.2,40.6,44.1,47.3,50.5,53.9,56.5,58.8,62.1,63.9,66.2,68.9,71.4
rsi_rel,-10 bis -8,1775,30.235,25.1,29.1,33.4,37.1,40.5,43.3,46.4,49.6,53.0,55.8,59.5,62.3,64.6,67.2,69.6,72.1
rsi_rel,-8 bis -6,1804,27.864,25.9,29.0,32.7,36.6,39.5,42.6,45.6,48.9,52.1,54.9,58.6,61.0,62.9,64.5,67.7,70.3
rsi_rel,-6 bis -4,1877,30.382,25.9,29.2,32.5,36.9,40.8,44.0,47.3,50.1,53.2,56.2,59.6,62.0,64.0,66.1,68.4,70.6
rsi_rel,-4 bis -2,1907,30.783,23.7,28.2,32.0,36.3,40.0,43.5,47.1,49.9,52.7,55.1,57.3,60.1,62.3,65.2,67.8,69.7
rsi_rel,-2 bis +0,2054,29.706,24.8,28.5,32.1,35.7,39.5,42.8,45.9,49.3,52.4,55.8,57.8,60.2,62.8,64.9,66.7,68.9
rsi_rel,+0 bis +2,2139,31.68,24.6,28.3,31.6,35.1,38.7,41.8,44.7,47.4,50.3,53.1,55.8,59.0,61.8,63.8,66.1,68.3
rsi_rel,+2 bis +4,2078,33.043,26.0,30.0,33.2,36.1,39.3,43.3,46.4,49.4,51.6,54.9,57.4,60.1,62.9,65.5,67.9,70.1
rsi_rel,+4 bis +6,2014,32.063,25.1,29.7,32.9,36.5,39.6,42.7,45.6,48.4,51.1,54.0,56.9,59.0,61.7,64.3,66.1,68.3
rsi_rel,+6 bis +8,1991,31.668,23.8,26.8,30.4,33.4,36.3,39.7,43.0,45.3,48.2,50.7,53.6,56.1,58.7,61.5,63.8,65.9
rsi_rel,+8 bis +10,1937,31.505,23.9,27.1,30.5,33.3,36.7,40.4,44.4,47.0,49.7,51.7,54.3,56.7,59.6,61.7,64.1,66.4
rsi_rel,+10 bis +12,1863,34.176,22.3,25.2,28.7,31.7,34.9,38.6,41.7,44.4,47.5,50.8,53.5,55.9,58.3,61.4,63.4,65.7
rsi_rel,+12 bis +14,1544,32.804,25.0,29.1,32.6,35.9,39.1,42.4,45.6,48.4,51.9,54.7,57.3,60.5,62.5,65.0,66.8,68.8
rsi_rel,+14 bis +16,1432,33.287,22.0,25.9,29.3,32.3,36.6,40.5,43.2,46.1,48.8,51.5,53.8,56.6,58.6,61.3,63.8,65.7
rsi_rel,+16 bis +18,1186,27.463,20.8,23.9,28.2,31.4,34.8,38.2,41.5,43.8,46.5,49.8,52.4,54.9,57.1,59.4,61.9,64.1
rsi_rel,+18 bis +20,927,30.477,20.2,24.2,28.2,30.5,34.2,37.4,40.1,43.5,47.2,50.2,53.6,56.0,58.4,61.2,63.3,66.0
rsi_rel,20+ ueber,2175,29.686,20.6,24.2,27.6,31.2,34.4,38.2,41.4,44.3,47.4,50.8,53.8,55.7,58.2,60.2,62.2,64.6
