dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
abstand,0.6 bis 0.8,6463,35.068,18.6,22.6,26.7,30.6,34.4,38.8,42.4,45.5,48.7,52.0,54.5,57.5,60.3,62.5,64.8,67.2
abstand,0.8 bis 1.0,7266,35.84,22.2,26.3,30.4,34.0,37.4,40.9,44.4,47.9,51.0,53.9,56.4,59.2,61.7,64.2,66.9,69.2
abstand,1.0 bis 1.2,7256,35.854,24.5,27.9,31.8,35.4,38.7,41.7,45.1,48.1,51.4,54.2,57.0,59.8,62.4,65.1,67.2,69.6
abstand,1.2 bis 1.4,6158,36.157,26.6,30.2,33.6,37.0,40.5,43.9,46.6,49.3,52.1,55.1,57.9,60.7,63.1,65.3,67.7,70.0
abstand,1.4 bis 1.6,4899,35.771,31.1,34.5,37.9,41.0,44.4,47.4,50.5,53.1,56.1,58.6,61.5,63.9,66.0,68.4,70.5,72.7
abstand,1.6 bis 1.8,3554,35.387,32.9,36.1,39.1,43.3,46.5,49.5,52.6,55.1,57.6,60.4,63.1,65.3,67.2,69.1,70.7,72.7
abstand,1.8 bis 2.0,2472,35.737,34.2,37.1,40.0,43.3,46.0,48.8,52.0,54.1,56.6,59.5,62.1,64.3,66.8,68.5,70.8,72.7
abstand,2.0 bis 2.2,1739,35.611,36.3,39.3,42.4,45.5,48.4,51.1,53.7,56.3,58.8,61.7,64.0,66.5,68.1,69.7,71.7,73.4
abstand,2.2 bis 2.4,1194,34.906,37.6,40.7,43.7,46.5,49.7,52.7,55.4,58.4,60.6,62.7,64.7,66.5,68.4,69.8,72.1,73.5
abstand,2.4 bis 2.6,733,39.616,42.3,45.2,47.1,49.2,52.7,55.1,57.4,59.9,61.9,64.1,66.4,67.1,70.7,72.0,73.7,74.6
abstand,2.6 bis 2.8,513,38.384,42.5,44.1,46.0,49.3,51.5,53.4,55.9,58.1,60.6,62.6,64.7,66.5,68.0,68.8,70.0,71.3
abstand,2.8 bis 3.0,369,36.52,46.1,49.1,53.1,55.6,57.7,58.5,59.9,62.3,63.4,64.8,68.3,69.9,71.3,72.9,75.1,75.6
abstand,"ueber 3,0",1065,37.044,50.3,52.4,55.4,56.3,57.9,60.3,61.4,63.5,65.3,67.5,68.7,70.3,71.7,73.2,74.2,75.1
rsi_rel,20+ unter,3419,35.853,33.4,37.0,40.9,44.6,48.3,51.6,54.8,57.9,61.0,63.7,65.9,68.8,71.0,73.2,75.4,77.4
rsi_rel,-20 bis -18,1407,35.713,30.8,34.3,38.4,41.9,45.4,49.1,52.4,55.7,58.3,61.3,63.6,66.2,69.0,70.8,72.3,74.6
rsi_rel,-18 bis -16,1696,34.589,30.4,34.7,38.2,42.2,45.6,49.6,52.7,56.1,58.9,61.8,64.9,67.7,69.9,72.2,74.4,76.2
rsi_rel,-16 bis -14,2005,33.919,27.9,31.7,35.8,38.9,42.4,46.2,49.5,53.1,55.7,60.0,62.7,65.8,68.6,70.6,72.6,74.3
rsi_rel,-14 bis -12,2220,34.241,27.2,31.0,34.7,38.6,42.6,46.1,49.7,53.0,55.7,58.6,61.7,64.4,67.0,69.4,71.2,73.5
rsi_rel,-12 bis -10,2396,33.019,27.2,30.6,34.2,37.3,41.1,44.4,47.5,50.4,53.8,56.4,59.0,62.2,64.4,66.6,69.2,71.5
rsi_rel,-10 bis -8,2399,35.444,25.1,28.7,32.9,36.6,39.8,42.9,45.8,49.1,52.1,55.3,58.5,61.4,63.2,65.9,68.3,70.7
rsi_rel,-8 bis -6,2459,34.809,25.8,29.6,33.4,37.4,40.5,43.8,46.8,49.8,53.2,56.0,59.6,62.3,64.9,66.7,69.4,71.9
rsi_rel,-6 bis -4,2591,34.763,26.1,29.6,32.8,36.6,40.2,43.3,46.5,49.4,52.1,55.4,58.6,60.9,62.8,64.7,67.0,69.5
rsi_rel,-4 bis -2,2516,36.446,24.4,28.2,31.8,36.1,39.3,42.8,46.3,48.8,52.0,54.4,56.8,59.4,61.7,64.1,66.9,69.2
rsi_rel,-2 bis +0,2742,34.353,24.1,27.7,31.3,34.6,38.2,41.8,45.1,48.3,51.3,54.5,56.5,58.9,61.7,64.2,65.8,68.0
rsi_rel,+0 bis +2,2999,36.309,24.4,28.1,31.9,35.1,38.5,41.8,44.8,48.0,50.8,53.8,56.2,59.2,61.7,64.1,66.5,68.7
rsi_rel,+2 bis +4,2818,37.097,24.8,28.7,32.0,35.9,39.5,43.0,46.3,49.0,51.7,54.2,56.8,59.4,62.0,64.2,66.4,68.4
rsi_rel,+4 bis +6,2765,37.305,25.8,29.7,33.1,36.5,39.7,42.8,45.8,48.3,51.3,54.2,56.7,59.0,61.7,64.3,66.4,68.4
rsi_rel,+6 bis +8,2670,35.871,23.7,26.6,29.9,32.6,36.0,39.0,42.7,45.4,47.9,50.7,53.7,56.2,58.5,61.3,63.7,65.6
rsi_rel,+8 bis +10,2663,38.51,23.4,26.8,30.2,33.8,37.1,41.1,44.3,46.8,50.0,52.1,54.4,56.8,59.5,61.4,63.8,66.6
rsi_rel,+10 bis +12,2473,36.55,23.4,26.0,29.1,32.0,35.1,38.5,41.6,44.6,47.8,50.6,53.4,56.3,59.0,61.9,63.9,66.0
rsi_rel,+12 bis +14,2159,38.782,24.3,28.6,32.0,35.4,38.5,41.7,44.5,47.6,51.0,53.6,56.1,59.1,61.2,63.8,65.6,67.8
rsi_rel,+14 bis +16,1888,36.71,21.6,24.4,28.2,31.7,35.3,39.0,42.1,44.9,47.6,50.5,53.2,56.1,57.7,60.2,62.9,64.8
rsi_rel,+16 bis +18,1597,33.519,22.0,25.2,28.7,31.6,35.1,38.5,41.5,44.0,47.0,50.0,52.5,54.6,57.2,59.5,62.6,64.7
rsi_rel,+18 bis +20,1222,33.081,20.5,24.1,28.2,30.7,34.9,38.1,40.7,43.7,46.6,49.3,52.1,54.7,57.5,59.8,61.9,64.2
rsi_rel,20+ ueber,2889,33.429,21.3,24.9,28.7,32.1,35.5,38.9,42.1,45.0,48.4,51.6,54.3,56.5,59.2,61.1,63.3,65.6
