dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
rsi_rel,20+ unter,1034,31.075,35.9,39.7,43.9,47.5,51.1,55.1,59.1,62.2,65.6,67.4,70.1,73.3,75.1,77.4,79.0,80.9
rsi_rel,-20 bis -18,528,30.083,32.4,35.8,38.8,42.6,46.8,49.6,52.7,55.9,58.0,61.7,63.4,66.7,69.1,70.8,73.5,75.6
rsi_rel,-18 bis -16,660,29.375,28.9,32.9,37.6,40.0,43.3,46.5,49.4,52.9,55.6,59.1,61.7,65.2,67.1,69.4,71.7,74.8
rsi_rel,-16 bis -14,893,28.027,32.1,35.4,39.4,43.0,45.9,49.8,52.5,56.6,59.4,62.4,64.3,66.9,69.5,71.2,73.9,76.3
rsi_rel,-14 bis -12,1060,33.873,28.2,32.5,36.2,40.1,43.8,48.0,52.1,55.0,57.2,61.7,64.2,65.9,69.1,71.7,73.9,75.1
rsi_rel,-12 bis -10,1248,28.449,27.3,31.7,35.3,37.9,41.5,45.1,48.4,52.7,55.8,59.2,62.2,65.1,67.8,69.9,71.5,74.1
rsi_rel,-10 bis -8,1284,28.039,28.0,32.1,36.1,39.6,43.4,46.4,49.0,51.8,54.6,57.6,60.3,63.6,65.7,67.9,69.9,71.8
rsi_rel,-8 bis -6,1279,29.214,24.5,28.3,31.4,34.6,38.5,41.9,44.8,48.6,51.7,54.3,56.9,60.1,61.7,63.5,67.1,69.8
rsi_rel,-6 bis -4,1261,30.209,26.1,29.5,33.0,37.1,39.7,43.3,47.7,51.1,54.3,58.5,61.2,63.9,65.7,68.0,70.0,72.2
rsi_rel,-4 bis -2,1255,27.67,25.6,29.9,33.9,37.8,41.7,44.5,46.7,49.0,51.3,53.9,57.5,60.3,62.2,64.4,66.9,69.2
rsi_rel,-2 bis +0,1320,29.826,26.2,29.7,33.6,37.7,42.3,45.8,48.8,51.7,54.9,57.3,60.6,63.1,64.6,66.7,68.6,71.1
rsi_rel,+0 bis +2,1341,30.534,22.1,26.9,30.4,34.7,38.3,42.1,44.7,48.3,51.4,54.2,56.0,58.4,60.9,63.2,65.4,67.3
rsi_rel,+2 bis +4,1153,30.771,25.3,28.9,32.3,36.3,39.7,43.6,47.0,50.4,54.0,57.2,59.7,61.8,64.0,66.3,69.0,71.1
rsi_rel,+4 bis +6,1224,33.497,25.9,28.4,31.3,34.9,37.4,40.8,43.6,46.5,49.4,52.8,54.8,57.8,60.5,62.8,65.2,67.0
rsi_rel,+6 bis +8,1157,31.934,26.0,29.7,32.9,36.4,39.2,43.1,46.0,49.0,51.9,55.3,58.0,60.4,63.3,65.6,67.8,69.8
rsi_rel,+8 bis +10,1094,31.555,25.0,28.7,30.9,33.8,37.7,40.0,44.2,46.8,49.7,52.4,55.2,57.3,59.9,62.7,64.4,66.2
rsi_rel,+10 bis +12,1089,32.252,23.2,25.9,29.5,33.1,36.0,39.5,42.3,45.4,48.3,50.7,53.9,55.8,57.6,60.7,63.0,65.2
rsi_rel,+12 bis +14,1006,33.428,23.4,25.9,29.7,32.3,36.3,39.2,42.4,45.4,48.7,50.9,53.2,56.3,59.8,61.9,63.7,66.4
rsi_rel,+14 bis +16,847,31.639,22.1,25.6,27.5,30.9,35.1,38.8,42.7,45.7,49.8,52.5,55.1,57.7,59.7,62.9,65.2,67.5
rsi_rel,+16 bis +18,753,33.274,21.9,26.3,30.7,32.9,35.2,39.4,42.8,46.6,49.1,51.1,53.3,55.8,57.9,61.0,63.3,65.9
rsi_rel,+18 bis +20,626,29.257,19.0,23.2,27.2,30.5,34.3,37.5,41.1,44.7,47.6,50.6,52.9,55.8,57.7,60.7,64.2,67.3
rsi_rel,20+ ueber,1723,28.209,20.8,24.3,27.8,30.6,34.2,38.0,40.9,43.6,47.5,50.3,53.1,55.1,58.2,59.8,62.2,64.7
