dimension,gruppe,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct
position_absolut,Tief 14,1,3.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
position_relativ,1 (erstes),18100,32.08,24.4,28.1,31.8,35.0,38.4,41.8,45.0,48.0,50.9,53.7,56.3,58.7,61.2,63.6,65.8,68.0
position_relativ,2 bis y,72,39.662,19.4,22.2,22.2,26.4,33.3,36.1,37.5,41.7,45.8,50.0,52.8,58.3,61.1,62.5,65.3,69.4
position_relativ,y+1,6651,30.169,25.5,29.4,32.8,36.3,39.9,43.4,46.6,49.6,52.7,56.0,58.5,61.5,64.0,66.2,68.3,70.4
position_relativ,ueber y+1,5376,26.074,28.2,31.9,35.7,39.2,42.7,46.3,49.7,53.1,56.0,59.3,62.2,65.1,66.9,69.0,71.2,73.5
abstand,0.0 bis 0.2,488,29.279,8.8,12.5,17.0,21.1,25.6,28.1,31.6,34.4,37.1,41.8,44.1,48.0,50.0,53.1,55.9,59.4
abstand,0.2 bis 0.4,1476,28.483,10.2,15.0,19.0,22.2,26.0,30.7,34.2,37.5,41.0,43.4,46.9,50.3,53.0,56.7,58.9,61.4
abstand,0.4 bis 0.6,2611,28.027,14.6,19.0,22.4,25.9,29.5,34.0,37.5,41.4,45.0,48.6,51.3,54.6,57.2,59.8,62.3,64.7
abstand,0.6 bis 0.8,3593,29.437,18.5,22.6,26.9,30.6,34.2,38.7,42.1,45.6,48.6,51.7,54.5,57.3,60.2,62.5,64.8,67.1
abstand,0.8 bis 1.0,4238,30.457,21.2,25.3,29.6,33.3,36.7,40.3,44.0,47.7,50.8,53.7,56.1,58.5,61.1,63.5,66.0,68.5
abstand,1.0 bis 1.2,4246,30.931,24.1,27.9,32.0,35.6,38.8,41.9,45.4,48.4,51.5,54.7,57.2,60.0,62.8,65.5,67.8,70.3
abstand,1.2 bis 1.4,3647,30.588,26.8,30.1,33.5,37.0,40.6,44.2,46.7,49.4,52.2,55.0,58.1,60.7,62.8,65.0,66.9,69.0
abstand,1.4 bis 1.6,2951,30.672,31.1,34.6,37.7,40.6,44.2,47.1,50.3,53.2,55.9,58.8,61.8,64.2,66.1,68.6,70.7,73.0
abstand,1.6 bis 1.8,2146,32.37,32.2,35.8,38.8,42.6,46.1,49.2,52.1,55.1,57.8,60.6,63.0,65.5,67.4,69.1,70.8,72.5
abstand,1.8 bis 2.0,1463,31.77,34.0,37.5,40.3,43.6,46.5,49.6,52.6,55.0,57.6,60.8,63.6,65.6,67.7,69.3,71.4,73.7
abstand,2.0 bis 2.2,1014,33.383,37.9,40.6,43.0,45.4,48.1,50.9,53.6,55.7,59.0,62.3,64.7,67.5,68.9,70.3,72.5,74.6
abstand,2.2 bis 2.4,699,30.155,35.6,39.1,41.5,44.3,48.1,50.8,53.4,57.4,59.2,61.5,63.4,65.7,67.8,69.1,71.4,72.8
abstand,2.4 bis 2.6,434,32.517,41.0,43.5,45.9,47.7,50.7,53.5,56.0,59.0,60.6,63.6,65.7,67.1,70.0,71.2,73.3,74.0
abstand,2.6 bis 2.8,318,31.594,41.8,44.3,47.2,50.9,53.5,55.7,57.5,58.8,61.9,63.8,66.0,67.6,68.6,69.5,70.8,73.0
abstand,2.8 bis 3.0,227,32.16,47.6,50.7,55.1,56.8,59.9,60.8,62.6,65.6,67.0,69.2,71.8,73.1,74.4,76.7,78.4,78.4
abstand,"ueber 3,0",648,31.258,53.7,55.6,58.8,60.0,61.9,64.7,66.4,68.4,70.2,71.8,73.0,75.0,76.2,77.3,78.1,78.7
rsi_rel,20+ unter,1884,30.139,33.9,37.7,41.5,44.9,48.5,52.0,55.6,58.9,62.0,64.8,67.2,70.6,72.6,74.8,76.9,78.9
rsi_rel,-20 bis -18,801,29.824,30.0,33.8,38.3,42.2,45.7,48.9,52.4,56.2,58.9,62.2,64.2,66.4,69.2,70.5,72.3,75.4
rsi_rel,-18 bis -16,1000,31.507,31.0,34.6,38.8,42.1,45.7,49.8,52.6,56.1,59.1,62.0,64.4,67.0,69.4,71.1,73.4,75.2
rsi_rel,-16 bis -14,1209,29.437,27.1,31.5,35.1,38.5,41.8,46.3,49.6,53.8,55.7,60.5,62.6,65.1,68.3,70.7,72.8,74.3
rsi_rel,-14 bis -12,1319,28.986,27.2,31.2,34.6,37.8,41.5,44.7,47.9,51.3,54.3,57.6,60.9,64.1,66.6,69.2,71.0,73.0
rsi_rel,-12 bis -10,1395,28.441,26.8,30.8,34.7,38.1,41.8,44.6,47.7,50.3,53.5,56.3,58.9,61.9,63.7,65.7,68.4,71.5
rsi_rel,-10 bis -8,1386,29.757,26.0,29.4,33.4,36.4,40.0,43.9,46.7,49.8,52.2,55.5,58.2,61.2,63.1,65.7,68.4,70.8
rsi_rel,-8 bis -6,1410,28.165,25.3,28.9,32.2,36.2,39.1,42.2,46.0,49.2,52.6,55.6,58.9,61.8,63.1,64.9,67.4,70.1
rsi_rel,-6 bis -4,1497,28.407,26.6,30.2,33.7,37.9,41.4,43.9,46.8,49.4,51.9,54.7,58.5,60.8,63.1,65.1,67.5,69.4
rsi_rel,-4 bis -2,1498,31.627,24.4,28.1,32.6,37.8,41.6,46.1,49.0,52.1,55.1,57.3,59.5,62.1,63.8,66.1,68.4,70.9
rsi_rel,-2 bis +0,1601,30.833,24.9,29.2,32.7,35.9,39.7,42.8,46.1,49.3,52.3,55.5,57.4,59.7,62.3,64.3,66.1,68.0
rsi_rel,+0 bis +2,1690,31.265,24.7,28.2,31.5,35.2,38.6,42.2,45.1,48.2,51.2,54.1,56.6,59.6,62.2,64.3,66.9,69.3
rsi_rel,+2 bis +4,1607,34.056,25.1,29.4,32.4,35.2,38.6,41.9,45.1,48.2,51.2,54.9,57.2,59.5,62.5,64.5,66.5,68.7
rsi_rel,+4 bis +6,1581,32.328,25.2,29.3,32.3,36.1,39.0,42.8,45.9,49.0,51.2,54.3,57.1,59.1,61.7,64.3,66.2,68.0
rsi_rel,+6 bis +8,1539,31.414,23.8,26.8,30.3,33.3,36.6,39.8,42.9,45.5,48.4,50.7,53.5,55.8,58.3,61.3,63.3,65.1
rsi_rel,+8 bis +10,1521,31.126,24.3,27.4,31.2,33.9,36.6,40.1,43.9,46.7,49.6,51.5,54.3,56.6,59.1,61.5,64.0,66.5
rsi_rel,+10 bis +12,1444,31.967,22.0,25.2,28.2,30.7,34.1,38.2,41.2,44.3,47.2,50.3,53.3,56.0,58.9,61.5,63.2,65.6
rsi_rel,+12 bis +14,1257,33.285,23.0,27.4,31.3,34.4,37.5,41.2,43.9,47.3,50.8,53.5,56.2,59.4,62.0,64.4,66.0,68.0
rsi_rel,+14 bis +16,1102,32.213,21.9,25.2,28.9,32.4,35.9,39.4,42.7,45.9,49.0,51.4,53.9,56.7,58.2,61.3,64.0,65.8
rsi_rel,+16 bis +18,946,27.539,20.1,24.1,27.6,30.7,33.8,37.1,41.0,43.8,46.2,49.5,52.3,55.1,57.3,59.6,62.6,65.5
rsi_rel,+18 bis +20,727,30.506,20.9,24.6,30.0,32.0,36.2,39.3,41.3,44.6,47.5,51.2,54.1,56.5,59.0,60.5,62.2,64.4
rsi_rel,20+ ueber,1785,28.231,20.9,24.3,27.6,30.6,33.9,37.6,40.8,43.9,47.3,50.6,53.5,55.4,57.9,60.2,62.4,64.8
