ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,484.19,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,26,0,klar kaufen,35,641.03,641.03,bestaetigt,32.4,900.0,358.0,ja,,,,0,0,0,0,2026-08-14,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-14 UBS: bestaetigt auf Buy; 2026-08-14 Craig-Hallum: bestaetigt auf Buy; 2026-08-14 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-14 Bernstein: bestaetigt auf Outperform; 2026-08-14 TD Cowen: bestaetigt auf Buy",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,456.75,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,34,0,klar kaufen,48,613.09,613.09,bestaetigt,34.2,1250.0,365.0,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Rosenblatt: bestaetigt auf Buy; 2026-08-05 DA Davidson: bestaetigt auf Buy; 2026-08-05 Morgan Stanley: bestaetigt auf Equal-Weight",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,443.84,Healthcare,United States,Einzelratings,47,47,bestaetigt,53,0,17,0,kaufen,29,388.48,388.48,bestaetigt,-12.5,457.0,230.0,ja,,,,0,0,0,0,2026-08-20,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-20 Piper Sandler: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-18 Mizuho: bestaetigt auf Neutral; 2026-08-18 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-14 Barclays: bestaetigt auf Equal-Weight",
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,262.07,Consumer Cyclical,United States,Einzelratings,96,96,bestaetigt,4,0,27,1,klar kaufen,60,327.0,327.0,bestaetigt,24.8,405.0,230.0,nein,,,,0,0,0,0,2026-07-31,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-07-31 UBS: bestaetigt auf Buy; 2026-07-31 Telsey Advisory Group: bestaetigt auf Outperform; 2026-07-31 Bernstein: bestaetigt auf Outperform; 2026-07-31 Citigroup: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Outperform",
APP,Applovin Corporation,,NASDAQ,298.59,Communication Services,United States,Einzelratings,67,67,bestaetigt,33,0,15,0,kaufen,31,526.39,526.39,bestaetigt,76.3,790.0,325.0,ja,,,,0,0,3,-3,2026-08-21,Piper Sandler,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-21 Piper Sandler: bestaetigt auf Neutral; 2026-08-19 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-17 Benchmark: bestaetigt auf Buy; 2026-08-12 BTIG: bestaetigt auf Buy; 2026-08-11 B of A Securities: abgestuft von Buy auf Neutral",
ARM,Arm Holdings plc,US0420682058,NASDAQ,238.78,Technology,United Kingdom,Einzelratings,72,72,bestaetigt,22,6,18,0,kaufen,39,285.72,285.72,bestaetigt,19.7,500.0,125.0,nein,,,,0,0,0,0,2026-07-31,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,"2026-07-31 Rosenblatt: bestaetigt auf Buy; 2026-07-30 UBS: bestaetigt auf Buy; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-30 RBC Capital: bestaetigt auf Outperform; 2026-07-30 TD Cowen: bestaetigt auf Buy",
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1740.13,Technology,Netherlands,Einzelratings,100,100,bestaetigt,0,0,5,0,klar kaufen,15,2194.12,2194.12,bestaetigt,26.1,2894.9954,901.88855,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,358.76,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,22,0,klar kaufen,46,526.3,526.3,bestaetigt,46.7,675.0,215.88,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,2026-08-21 BMO Capital: neu aufgenommen auf Outperform,
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,597.59,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,1,kaufen,19,693.4,693.4,bestaetigt,16.0,830.0,409.68,nein,,,,0,0,0,0,2026-08-06,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Morgan Stanley: bestaetigt auf Overweight; 2026-08-06 Piper Sandler: bestaetigt auf Overweight; 2026-08-06 Barclays: bestaetigt auf Overweight",
AXP,American Express Company,,DOW,337.33,Financial Services,United States,Einzelratings,46,46,bestaetigt,46,8,13,0,kaufen,25,375.96,375.96,bestaetigt,11.5,450.0,315.0,ja,,,,0,0,0,0,2026-08-12,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-12 Piper Sandler: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Neutral; 2026-07-27 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-27 Evercore ISI Group: bestaetigt auf In-Line; 2026-07-27 BTIG: bestaetigt auf Sell",
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,166.71,Healthcare,United Kingdom,Einzelratings,100,90,angehoben,0,0,1,0,klar kaufen,10,213.99,213.99,bestaetigt,28.4,240.0,184.0,ja,,,,0,1,0,1,2026-08-24,CICC,init,,Outperform,neu aufgenommen auf Outperform,2026-08-24 CICC: neu aufgenommen auf Outperform,
BA,Boeing Company (The),,DOW,210.46,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,26,274.85,274.85,bestaetigt,30.6,305.0,246.0,nein,,,,0,2,0,2,2026-08-11,Argus Research,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-11 Argus Research: hochgestuft von Hold auf Buy; 2026-08-06 Tigress Financial: bestaetigt auf Buy; 2026-08-03 BNP Paribas: hochgestuft von Underperform auf Outperform; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 RBC Capital: bestaetigt auf Outperform",
BAS.DE,BASF SE,,DAX,51.67,Basic Materials,Germany,Aggregat,55,55,bestaetigt,20,25,20,0,kaufen,19,52.34,52.34,bestaetigt,1.3,62.0,40.0,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,48.04,Healthcare,Germany,Aggregat,72,72,bestaetigt,22,6,18,0,kaufen,18,56.83,56.83,bestaetigt,18.3,65.0,46.0,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,79.6,Consumer Defensive,Germany,Aggregat,35,35,bestaetigt,50,15,20,0,halten,19,82.11,82.11,bestaetigt,3.1,95.0,67.0,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,218.12,Healthcare,United States,Einzelratings,69,69,bestaetigt,31,0,16,0,kaufen,31,235.57,235.57,bestaetigt,8.0,300.0,165.0,ja,,,,0,1,0,1,2026-08-13,Wolfe Research,up,Peer Perform,Outperform,hochgestuft von Peer Perform auf Outperform,"2026-08-13 Wolfe Research: hochgestuft von Peer Perform auf Outperform; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-03 Citigroup: bestaetigt auf Neutral; 2026-07-30 UBS: bestaetigt auf Buy; 2026-07-30 HC Wainwright & Co.: bestaetigt auf Buy",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,213.36,Consumer Cyclical,United States,Einzelratings,80,80,bestaetigt,20,0,20,0,kaufen,36,237.81,237.81,bestaetigt,11.5,301.0,188.0,ja,,,,0,0,0,0,2026-08-24,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-10 Argus Research: bestaetigt auf Buy; 2026-08-05 UBS: bestaetigt auf Buy; 2026-08-05 Benchmark: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Buy",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,61.99,Energy,United States,Einzelratings,82,82,bestaetigt,18,0,11,0,kaufen,23,71.91,71.91,bestaetigt,16.0,85.0,51.0,nein,,,,0,0,0,0,2026-07-28,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-28 UBS: bestaetigt auf Neutral; 2026-07-28 TD Cowen: bestaetigt auf Buy; 2026-07-28 Piper Sandler: bestaetigt auf Overweight; 2026-07-28 Stifel: bestaetigt auf Buy; 2026-07-28 Susquehanna: bestaetigt auf Positive",
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,58.88,Consumer Cyclical,Germany,Aggregat,45,45,bestaetigt,41,14,22,0,kaufen,20,72.62,72.62,bestaetigt,23.3,90.0,58.0,,,,,0,0,0,0,,,,,,,,
BNR.DE,Brenntag SE,,DAX,60.48,Basic Materials,Germany,Aggregat,13,13,bestaetigt,67,20,15,0,halten,15,57.53,57.53,bestaetigt,-4.9,76.0,44.0,,,,,0,0,0,0,,,,,,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,811.02,Industrials,United States,Aggregat,50,50,bestaetigt,43,7,28,0,kaufen,26,979.22,979.22,bestaetigt,20.7,1225.0,575.0,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,39.01,Financial Services,Germany,Aggregat,54,54,bestaetigt,38,8,13,0,kaufen,13,40.84,40.84,bestaetigt,4.7,45.0,31.6,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,110.12,Consumer Defensive,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,4,0,keine Angabe,11,113.53,113.53,bestaetigt,3.1,121.46887,101.22407,ja,,,,0,0,1,-1,2026-08-13,UBS,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-13 UBS: abgestuft von Buy auf Neutral; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-05 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-03 Wells Fargo: bestaetigt auf Overweight",
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,315.92,Technology,United States,Einzelratings,90,90,bestaetigt,10,0,10,0,klar kaufen,27,403.94,403.94,bestaetigt,27.9,470.0,300.0,nein,,,,0,0,0,0,2026-07-28,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-07-28 B of A Securities: bestaetigt auf Buy; 2026-07-28 Rosenblatt: bestaetigt auf Buy; 2026-07-28 Citigroup: bestaetigt auf Buy; 2026-07-28 Baird: bestaetigt auf Outperform; 2026-07-28 Needham: bestaetigt auf Buy",
CDW,CDW Corporation,US12514G1085,NASDAQ,132.51,Technology,United States,Einzelratings,67,67,bestaetigt,33,0,6,0,kaufen,9,155.89,155.89,bestaetigt,17.6,171.0,123.0,nein,,,,0,0,0,0,2026-08-06,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-06 Morgan Stanley: bestaetigt auf Overweight,
CEG,Constellation Energy Corporatio,,NASDAQ,273.43,Utilities,United States,Einzelratings,73,73,bestaetigt,27,0,11,0,kaufen,20,347.4,347.4,bestaetigt,27.1,441.0,290.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-11 Argus Research: bestaetigt auf Buy; 2026-07-28 UBS: bestaetigt auf Buy; 2026-07-28 Barclays: bestaetigt auf Overweight; 2026-07-27 TD Cowen: bestaetigt auf Buy",
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,150.3,Communication Services,United States,Einzelratings,27,27,bestaetigt,36,36,11,0,halten,17,184.41,184.41,bestaetigt,22.7,380.0,101.0,nein,,,,0,0,0,0,2026-07-29,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-29 JP Morgan: bestaetigt auf Neutral; 2026-07-28 Citigroup: bestaetigt auf Buy; 2026-07-27 UBS: bestaetigt auf Neutral; 2026-07-27 TD Cowen: bestaetigt auf Buy; 2026-07-27 RBC Capital: bestaetigt auf Sector Perform",
CMCSA,Comcast Corporation,,NASDAQ,27.02,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,10,0,halten,22,30.08,30.08,bestaetigt,11.3,44.0,21.0,,,,,0,0,0,0,,,,,,,,
CON.DE,CONTINENTAL AG,,DAX,68.78,Consumer Cyclical,Germany,Aggregat,54,54,bestaetigt,46,0,13,0,kaufen,12,77.62,77.62,bestaetigt,12.9,90.0,62.0,,,,,0,0,0,0,,,,,,,,
COST,Costco Wholesale Corporation,,NASDAQ,971.4,Consumer Defensive,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,keine Angabe,35,1077.31,1077.31,bestaetigt,10.9,1315.0,740.0,,,,,0,0,0,0,,,,,,,,
CPRT,"Copart, Inc.",US2172041061,NASDAQ,33.26,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,3,0,kaufen,10,40.3,40.3,bestaetigt,21.2,55.0,26.0,ja,,,,0,0,0,0,2026-08-20,Stephens & Co.,reit,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-08-20 Stephens & Co.: bestaetigt auf Equal-Weight,
CRM,"Salesforce, Inc.",,DOW,209.06,Technology,United States,Einzelratings,60,60,bestaetigt,35,5,20,2,kaufen,54,243.98,243.98,bestaetigt,16.7,475.0,160.0,ja,,,,0,0,0,0,2026-08-24,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-08-24 BTIG: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 Guggenheim: bestaetigt auf Buy; 2026-08-20 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-18 Citigroup: bestaetigt auf Neutral",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,190.68,Technology,United States,Einzelratings,79,79,bestaetigt,21,0,33,1,kaufen,50,209.74,209.74,bestaetigt,10.0,256.0,103.25,ja,,,,0,1,0,1,2026-08-24,Jefferies,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Jefferies: bestaetigt auf Buy; 2026-08-21 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-21 Keybanc: bestaetigt auf Overweight; 2026-08-20 JP Morgan: bestaetigt auf Overweight; 2026-08-20 Evercore ISI Group: bestaetigt auf In-Line",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,110.23,Technology,United States,Einzelratings,75,75,bestaetigt,25,0,12,0,kaufen,22,136.27,136.27,bestaetigt,23.6,165.0,115.0,ja,,,,0,0,1,-1,2026-08-14,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-08-14 HSBC: abgestuft von Buy auf Hold; 2026-08-13 UBS: bestaetigt auf Buy; 2026-08-13 Truist Securities: bestaetigt auf Buy; 2026-08-13 Barclays: bestaetigt auf Equal-Weight; 2026-08-13 Wells Fargo: bestaetigt auf Overweight",
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,32.84,Real Estate,United States,Einzelratings,47,50,gesenkt,47,7,15,1,kaufen,20,37.1,37.1,bestaetigt,13.0,53.0,25.0,ja,,,,0,0,3,-3,2026-08-24,BMO Capital,main,Market Perform,Market Perform,bestaetigt auf Market Perform,"2026-08-24 BMO Capital: bestaetigt auf Market Perform; 2026-07-29 Citigroup: abgestuft von Buy auf Neutral; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 William Blair: abgestuft von Outperform auf Market Perform; 2026-07-29 Citizens: bestaetigt auf Market Outperform",
CSX,CSX Corporation,US1264081035,NASDAQ,51.44,Industrials,United States,Einzelratings,64,64,bestaetigt,29,7,14,0,kaufen,23,53.14,53.14,bestaetigt,3.3,60.0,32.0,,,,,0,0,0,0,,,,,,,,
CTAS,Cintas Corporation,,NASDAQ,207.4,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,16,216.31,216.31,bestaetigt,4.3,250.0,175.0,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,62.2,Technology,United States,Einzelratings,42,42,bestaetigt,58,0,12,0,kaufen,25,63.94,63.94,bestaetigt,2.8,84.0,42.0,nein,,,,0,0,0,0,2026-07-30,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Susquehanna: bestaetigt auf Positive; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-30 TD Cowen: bestaetigt auf Hold; 2026-07-30 Wells Fargo: bestaetigt auf Overweight",
CVX,Chevron Corporation,ARDEUT110087,DOW,203.09,Energy,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,24,217.88,217.88,bestaetigt,7.3,241.0,175.0,ja,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-05 TD Cowen: bestaetigt auf Hold; 2026-08-03 Bernstein: bestaetigt auf Market Perform; 2026-08-03 Barclays: bestaetigt auf Equal-Weight",
DASH,"DoorDash, Inc.",,NASDAQ,229.06,Consumer Cyclical,United States,Einzelratings,61,61,bestaetigt,39,0,18,0,kaufen,42,252.3,252.3,bestaetigt,10.1,350.0,172.0,ja,,,,0,0,0,0,2026-08-20,Wedbush,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-20 Wedbush: bestaetigt auf Neutral; 2026-08-10 Roth Capital: bestaetigt auf Neutral; 2026-08-07 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-07 Susquehanna: bestaetigt auf Positive; 2026-08-06 Citigroup: bestaetigt auf Buy",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,282.9,Financial Services,Germany,Aggregat,67,67,bestaetigt,33,0,12,0,kaufen,12,290.25,290.25,bestaetigt,2.6,312.0,252.0,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,32.38,Financial Services,Germany,Aggregat,44,44,bestaetigt,56,0,18,0,kaufen,18,33.43,33.43,bestaetigt,3.2,41.0,10.9,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,225.77,Technology,United States,Einzelratings,89,89,bestaetigt,7,4,28,2,klar kaufen,46,285.18,285.18,bestaetigt,26.3,330.0,158.0,nein,,,,0,0,0,0,2026-08-08,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-08-08 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Macquarie: bestaetigt auf Outperform; 2026-08-07 Needham: bestaetigt auf Buy",
DHL.DE,DEUTSCHE POST AG,,DAX,55.98,Industrials,Germany,Aggregat,20,20,bestaetigt,65,15,20,0,halten,18,54.73,54.73,bestaetigt,-2.2,65.0,44.0,,,,,0,0,0,0,,,,,,,,
DIS,Walt Disney Company (The),,DOW,110.61,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,31,127.72,127.72,bestaetigt,15.5,160.0,88.0,nein,,,,0,0,0,0,2026-08-06,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-06 Wells Fargo: bestaetigt auf Overweight; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Benchmark: bestaetigt auf Buy; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-06 Guggenheim: bestaetigt auf Buy",
DTE.DE,DEUTSCHE TELEKOM AG,,DAX,28.94,Communication Services,Germany,Aggregat,100,100,bestaetigt,0,0,18,0,klar kaufen,18,37.1,37.1,bestaetigt,28.2,43.0,33.0,,,,,0,0,0,0,,,,,,,,
DTG.DE,Daimler Truck Holding AG,,DAX,45.43,Industrials,Germany,Aggregat,67,67,bestaetigt,22,11,18,0,kaufen,18,50.81,50.81,bestaetigt,11.8,58.0,33.0,,,,,0,0,0,0,,,,,,,,
DXCM,"DexCom, Inc.",US2521311074,NASDAQ,91.06,Healthcare,United States,Einzelratings,88,88,bestaetigt,6,6,16,0,klar kaufen,25,94.12,94.12,bestaetigt,3.4,115.0,79.0,nein,,,,0,0,0,0,2026-08-04,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-04 Argus Research: bestaetigt auf Buy; 2026-08-03 Canaccord Genuity: bestaetigt auf Buy; 2026-07-31 Citigroup: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Outperform; 2026-07-31 Mizuho: bestaetigt auf Outperform",
ENR.DE,Siemens Energy AG,,DAX,153.36,Industrials,Germany,Aggregat,76,76,bestaetigt,16,8,25,0,kaufen,25,196.52,196.52,bestaetigt,28.1,260.0,100.0,,,,,0,0,0,0,,,,,,,,
EOAN.DE,E.ON SE,,DAX,17.41,Utilities,Germany,Aggregat,56,56,bestaetigt,44,0,16,0,kaufen,17,20.63,20.63,bestaetigt,18.5,24.0,17.0,,,,,0,0,0,0,,,,,,,,
EXC,Exelon Corporation,,NASDAQ,44.34,Utilities,United States,Einzelratings,0,0,bestaetigt,75,25,4,0,halten,17,48.88,48.88,bestaetigt,10.2,58.0,41.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
FANG,"Diamondback Energy, Inc.",US25278X1090,NASDAQ,205.6,Energy,United States,Aggregat,83,83,bestaetigt,17,0,29,0,klar kaufen,28,232.18,232.18,bestaetigt,12.9,283.0,205.0,,,,,0,0,0,0,,,,,,,,
FAST,Fastenal Company,,NASDAQ,51.28,Industrials,United States,Einzelratings,25,25,bestaetigt,75,0,4,0,halten,13,48.53,48.53,bestaetigt,-5.4,59.0,39.9,,,,,0,0,0,0,,,,,,,,
