ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AEP,American Electric Power Company,,NASDAQ,120.69,Utilities,United States,Einzelratings,38,38,bestaetigt,62,0,8,0,kaufen,20,144.0,144.0,bestaetigt,19.3,173.0,129.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
AIR.DE,Airbus SE,,DAX,196.14,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,450.3,Financial Services,Germany,Aggregat,38,38,bestaetigt,44,19,16,0,halten,15,441.08,441.08,bestaetigt,-2.0,684.0,325.0,,,,,0,0,0,0,,,,,,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,415.38,Technology,United States,Einzelratings,91,91,bestaetigt,9,0,23,0,klar kaufen,35,640.89,640.89,bestaetigt,54.3,900.0,358.0,nein,,,,0,0,0,0,2026-09-01,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 UBS: bestaetigt auf Buy; 2026-08-25 Mizuho: bestaetigt auf Outperform",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,512.5,Technology,United States,Einzelratings,86,86,bestaetigt,14,0,29,0,klar kaufen,50,615.07,615.07,bestaetigt,20.0,1250.0,365.0,ja,,,,0,3,0,3,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-08-25 Raymond James: hochgestuft von Outperform auf Strong Buy; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,376.35,Healthcare,United States,Einzelratings,36,36,bestaetigt,55,9,22,0,halten,29,388.03,388.03,bestaetigt,3.1,457.0,225.0,ja,,,,0,0,2,-2,2026-09-10,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-09-10 HSBC: abgestuft von Buy auf Hold; 2026-09-08 BMO Capital: abgestuft von Outperform auf Market Perform; 2026-09-08 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-09-04 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-20 Piper Sandler: bestaetigt auf Overweight",
AMT,American Tower Corporation (REI,,SP100,176.39,Real Estate,United States,Einzelratings,83,86,gesenkt,17,0,6,0,kaufen,23,215.7,215.7,bestaetigt,22.3,260.0,188.0,nein,,,,0,1,0,1,2026-08-20,Barclays,up,Equal-Weight,Overweight,hochgestuft von Equal-Weight auf Overweight,2026-08-20 Barclays: hochgestuft von Equal-Weight auf Overweight,
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,245.96,Consumer Cyclical,United States,Einzelratings,95,95,bestaetigt,5,0,20,1,klar kaufen,60,328.17,328.17,bestaetigt,33.4,405.0,230.0,nein,,,,0,0,0,0,2026-09-03,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,2026-09-03 Wells Fargo: bestaetigt auf Overweight,
APP,Applovin Corporation,,NASDAQ,326.56,Communication Services,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,31,508.39,508.39,bestaetigt,55.7,790.0,325.0,ja,,,,0,0,0,0,2026-09-14,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-14 Morgan Stanley: bestaetigt auf Overweight; 2026-09-08 BTIG: bestaetigt auf Buy; 2026-09-01 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-26 Needham: bestaetigt auf Buy; 2026-08-21 Piper Sandler: bestaetigt auf Neutral",
ARM,Arm Holdings plc,US0420682058,NASDAQ,243.98,Technology,United Kingdom,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,40,289.2,289.2,bestaetigt,18.5,500.0,125.0,,,,,0,0,0,0,,,,,,,,
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1425.2,Technology,Netherlands,Einzelratings,100,100,bestaetigt,0,0,5,0,klar kaufen,16,2146.66,2146.66,bestaetigt,50.6,2842.924,887.81274,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,339.51,Technology,United States,Einzelratings,88,88,bestaetigt,12,0,25,0,klar kaufen,47,531.85,531.85,bestaetigt,56.7,715.0,215.88,ja,,,,0,3,0,3,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-09-04 Citigroup: bestaetigt auf Buy; 2026-09-04 DA Davidson: bestaetigt auf Neutral; 2026-09-03 Macquarie: hochgestuft von Neutral auf Outperform; 2026-09-03 Raymond James: bestaetigt auf Outperform",
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,468.42,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,1,kaufen,19,706.21,706.21,bestaetigt,50.8,830.0,440.0,nein,,,,0,0,0,0,2026-09-03,Argus Research,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 Argus Research: bestaetigt auf Buy,
AXP,American Express Company,,DOW,312.43,Financial Services,United States,Einzelratings,42,42,bestaetigt,50,8,12,0,kaufen,25,375.96,375.96,bestaetigt,20.3,450.0,315.0,,,,,0,0,0,0,,,,,,,,
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,162.89,Healthcare,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,1,0,klar kaufen,11,212.9,212.9,bestaetigt,30.7,240.0,184.0,nein,,,,0,1,0,1,2026-08-24,CICC,init,,Outperform,neu aufgenommen auf Outperform,2026-08-24 CICC: neu aufgenommen auf Outperform,
BA,Boeing Company (The),,DOW,201.96,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,5,0,kaufen,26,274.85,274.85,bestaetigt,36.1,305.0,246.0,,,,,0,0,0,0,,,,,,,,
BAC,Bank of America Corporation,,SP100,57.9,Financial Services,United States,Einzelratings,83,83,bestaetigt,17,0,12,0,kaufen,21,69.0,69.0,bestaetigt,19.2,79.0,62.0,,,,,0,0,0,0,,,,,,,,
BAS.DE,BASF SE,,DAX,52.48,Basic Materials,Germany,Aggregat,45,45,bestaetigt,30,25,20,0,kaufen,19,52.53,52.53,bestaetigt,0.1,62.0,40.0,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,49.29,Healthcare,Germany,Aggregat,72,72,bestaetigt,22,6,18,0,kaufen,18,58.22,58.22,bestaetigt,18.1,70.0,46.0,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,75.06,Consumer Defensive,Germany,Aggregat,35,35,bestaetigt,45,20,20,0,halten,19,82.11,82.11,bestaetigt,9.4,95.0,67.0,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,216.01,Healthcare,United States,Einzelratings,65,65,bestaetigt,29,6,17,0,kaufen,31,237.19,237.19,bestaetigt,9.8,300.0,175.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Reduce,Reduce,bestaetigt auf Reduce,"2026-09-10 HSBC: bestaetigt auf Reduce; 2026-09-03 Piper Sandler: bestaetigt auf Overweight; 2026-08-25 RBC Capital: bestaetigt auf Outperform",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,171.4,Consumer Cyclical,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,37,238.68,238.68,bestaetigt,39.3,301.0,188.0,nein,,,,0,1,0,1,2026-09-01,Rosenblatt,init,,Buy,neu aufgenommen auf Buy,"2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-27 BTIG: bestaetigt auf Buy; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,56.32,Energy,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,23,72.22,72.22,bestaetigt,28.2,85.0,51.0,ja,,,,0,0,0,0,2026-09-14,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-14 UBS: bestaetigt auf Neutral; 2026-09-10 Susquehanna: bestaetigt auf Positive; 2026-09-10 UBS: bestaetigt auf Neutral; 2026-08-25 RBC Capital: bestaetigt auf Outperform",
BLK,"BlackRock, Inc.",US09290D1019,SP100,1037.24,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,8,0,kaufen,16,1323.31,1323.31,bestaetigt,27.6,1488.0,1190.0,ja,,,,0,0,0,0,2026-09-09,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-09-09 Evercore ISI Group: bestaetigt auf Outperform,
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,63.48,Consumer Cyclical,Germany,Aggregat,45,45,bestaetigt,41,14,22,0,kaufen,20,72.62,72.62,bestaetigt,14.4,90.0,58.0,,,,,0,0,0,0,,,,,,,,
BMY,Bristol-Myers Squibb Company,,SP100,63.6,Healthcare,United States,Einzelratings,55,50,angehoben,45,0,11,0,kaufen,24,66.42,66.42,bestaetigt,4.4,80.0,40.0,ja,,,,0,0,0,0,2026-09-16,Piper Sandler,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-16 Piper Sandler: bestaetigt auf Overweight; 2026-09-10 HSBC: bestaetigt auf Hold",
BNR.DE,Brenntag SE,,DAX,61.14,Basic Materials,Germany,Aggregat,13,13,bestaetigt,67,20,15,0,halten,15,57.73,57.73,bestaetigt,-5.6,76.0,47.0,,,,,0,0,0,0,,,,,,,,
BNY,The Bank of New York Mellon Cor,,SP100,153.47,Financial Services,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,14,167.79,167.79,bestaetigt,9.3,184.0,135.0,,,,,0,0,0,0,,,,,,,,
BRK-B,Berkshire Hathaway Inc. New,,SP100,519.8,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,1,0,keine Angabe,3,547.67,547.67,bestaetigt,5.4,604.0,510.0,,,,,0,0,0,0,,,,,,,,
C,"Citigroup, Inc.",US1729674242,SP100,132.95,Financial Services,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,keine Angabe,20,155.2,155.2,bestaetigt,16.7,176.0,129.0,,,,,0,0,0,0,,,,,,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,782.72,Industrials,United States,Aggregat,50,50,bestaetigt,43,7,28,0,kaufen,26,975.61,975.61,bestaetigt,24.6,1225.0,575.0,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,41.59,Financial Services,Germany,Aggregat,54,54,bestaetigt,38,8,13,0,kaufen,13,41.26,41.26,bestaetigt,-0.8,45.0,31.6,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,102.73,Consumer Defensive,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,4,0,kaufen,12,110.43,110.43,bestaetigt,7.5,119.5731,90.838875,,,,,0,0,0,0,,,,,,,,
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,279.9,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,klar kaufen,28,402.12,402.12,bestaetigt,43.7,470.0,300.0,,,,,0,0,0,0,,,,,,,,
CDW,CDW Corporation,US12514G1085,NASDAQ,149.96,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,4,0,kaufen,9,158.89,158.89,bestaetigt,6.0,171.0,148.0,ja,,,,0,0,0,0,2026-09-08,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-09-08 Barclays: bestaetigt auf Equal-Weight,
CEG,Constellation Energy Corporatio,,NASDAQ,259.53,Utilities,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,keine Angabe,20,348.3,348.3,bestaetigt,34.2,441.0,290.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,135.0,Communication Services,United States,Einzelratings,25,25,bestaetigt,33,42,12,0,halten,17,184.41,184.41,bestaetigt,36.6,380.0,101.0,ja,,,,0,0,1,-1,2026-09-14,Wolfe Research,down,Peer Perform,Underperform,abgestuft von Peer Perform auf Underperform,2026-09-14 Wolfe Research: abgestuft von Peer Perform auf Underperform,
CL,Colgate-Palmolive Company,,SP100,87.02,Consumer Defensive,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,20,98.95,98.95,bestaetigt,13.7,110.0,87.0,ja,,,,0,0,0,0,2026-09-08,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-09-08 RBC Capital: bestaetigt auf Outperform,
CMCSA,Comcast Corporation,,NASDAQ,23.73,Communication Services,United States,Einzelratings,25,18,angehoben,58,17,12,0,halten,22,30.13,30.13,bestaetigt,27.0,44.0,21.0,ja,,,,0,0,0,0,2026-09-16,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-09-16 B of A Securities: bestaetigt auf Buy; 2026-09-15 UBS: bestaetigt auf Neutral",
COF,Capital One Financial Corporati,,SP100,203.19,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,kaufen,22,258.27,258.27,bestaetigt,27.1,300.0,214.0,nein,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
CON.DE,CONTINENTAL AG,,DAX,70.66,Consumer Cyclical,Germany,Aggregat,54,54,bestaetigt,46,0,13,0,kaufen,12,77.62,77.62,bestaetigt,9.9,90.0,62.0,,,,,0,0,0,0,,,,,,,,
COP,ConocoPhillips,US20825C1045,SP100,132.54,Energy,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,25,145.44,145.44,bestaetigt,9.7,189.0,126.0,ja,,,,0,1,0,1,2026-09-14,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 UBS: bestaetigt auf Buy; 2026-09-03 Seaport Global: neu aufgenommen auf Neutral; 2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy",
COST,Costco Wholesale Corporation,,NASDAQ,893.74,Consumer Defensive,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,kaufen,35,1072.2,1072.2,bestaetigt,20.0,1315.0,740.0,ja,,,,0,1,0,1,2026-09-16,Oppenheimer,reit,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-16 Oppenheimer: bestaetigt auf Outperform; 2026-09-16 B of A Securities: bestaetigt auf Buy; 2026-09-08 Freedom Broker: hochgestuft von Hold auf Buy; 2026-09-03 DA Davidson: bestaetigt auf Neutral; 2026-09-03 BTIG: bestaetigt auf Buy",
CPRT,"Copart, Inc.",US2172041061,NASDAQ,30.82,Industrials,United States,Einzelratings,67,67,bestaetigt,17,17,6,0,kaufen,10,40.0,40.0,bestaetigt,29.8,55.0,25.0,ja,,,,0,2,0,2,2026-09-14,Freedom Broker,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 Freedom Broker: bestaetigt auf Buy; 2026-09-11 Barrington Research: hochgestuft von Market Perform auf Outperform; 2026-09-11 Baird: bestaetigt auf Outperform; 2026-09-03 JP Morgan: hochgestuft von Neutral auf Overweight; 2026-08-26 Barclays: bestaetigt auf Underweight",
CRM,"Salesforce, Inc.",,DOW,250.54,Technology,United States,Einzelratings,68,67,angehoben,29,4,28,2,kaufen,54,273.37,273.37,bestaetigt,9.1,475.0,160.0,ja,,,,0,0,0,0,2026-09-16,Stifel,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-16 Stifel: bestaetigt auf Buy; 2026-09-16 Mizuho: bestaetigt auf Outperform; 2026-09-02 Needham: bestaetigt auf Buy; 2026-09-02 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-09-02 BTIG: bestaetigt auf Buy",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,241.36,Technology,United States,Einzelratings,78,78,bestaetigt,22,0,36,1,kaufen,50,234.09,234.09,bestaetigt,-3.0,300.0,119.0,ja,,,,0,0,0,0,2026-09-04,Macquarie,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-04 Macquarie: bestaetigt auf Neutral; 2026-09-04 Roth Capital: bestaetigt auf Buy; 2026-09-04 Scotiabank: bestaetigt auf Sector Outperform; 2026-09-04 Rosenblatt: bestaetigt auf Buy; 2026-09-03 Raymond James: bestaetigt auf Outperform",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,107.74,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,24,137.62,137.62,bestaetigt,27.7,170.0,115.0,nein,,,,0,1,0,1,2026-09-01,Deutsche Bank,init,Hold,Buy,neu aufgenommen von Hold auf Buy,2026-09-01 Deutsche Bank: neu aufgenommen von Hold auf Buy,
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,30.36,Real Estate,United States,Einzelratings,46,43,angehoben,46,8,13,1,kaufen,20,37.3,37.3,bestaetigt,22.9,53.0,25.0,nein,,,,0,0,0,0,2026-08-24,BMO Capital,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-24 BMO Capital: bestaetigt auf Market Perform,
CSX,CSX Corporation,US1264081035,NASDAQ,47.9,Industrials,United States,Einzelratings,64,64,bestaetigt,29,7,14,0,kaufen,23,53.14,53.14,bestaetigt,10.9,60.0,32.0,,,,,0,0,0,0,,,,,,,,
CTAS,Cintas Corporation,,NASDAQ,199.46,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,16,216.31,216.31,bestaetigt,8.4,250.0,175.0,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,61.85,Technology,United States,Einzelratings,45,45,bestaetigt,55,0,11,0,kaufen,25,64.18,64.18,bestaetigt,3.8,84.0,42.0,,,,,0,0,0,0,,,,,,,,
CVS,CVS Health Corporation,US1266501006,SP100,91.72,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,12,0,klar kaufen,25,116.28,116.28,bestaetigt,26.8,148.0,103.0,nein,,,,0,0,0,0,2026-09-03,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 UBS: bestaetigt auf Buy; 2026-08-19 Argus Research: bestaetigt auf Buy",
CVX,Chevron Corporation,ARDEUT110087,DOW,211.54,Energy,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,kaufen,24,221.21,221.21,bestaetigt,4.6,243.0,175.0,nein,,,,0,0,0,0,2026-09-03,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-03 BMO Capital: bestaetigt auf Outperform; 2026-09-03 Piper Sandler: bestaetigt auf Overweight; 2026-09-03 Wells Fargo: bestaetigt auf Overweight; 2026-08-19 Morgan Stanley: bestaetigt auf Overweight",
DASH,"DoorDash, Inc.",,NASDAQ,196.76,Consumer Cyclical,United States,Einzelratings,70,70,bestaetigt,30,0,20,0,kaufen,43,255.07,255.07,bestaetigt,29.6,350.0,172.0,ja,,,,0,2,0,2,2026-09-09,Scotiabank,init,,Sector Outperform,neu aufgenommen auf Sector Outperform,"2026-09-09 Scotiabank: neu aufgenommen auf Sector Outperform; 2026-09-08 StoneX: bestaetigt auf Buy; 2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-20 Wedbush: bestaetigt auf Neutral",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,277.7,Financial Services,Germany,Aggregat,62,62,bestaetigt,38,0,13,0,kaufen,13,292.15,292.15,bestaetigt,5.2,323.0,252.0,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,33.67,Financial Services,Germany,Aggregat,50,50,bestaetigt,50,0,18,0,kaufen,18,34.03,34.03,bestaetigt,1.1,43.75,10.9,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,230.79,Technology,United States,Einzelratings,93,93,bestaetigt,7,0,27,2,klar kaufen,46,285.51,285.51,bestaetigt,23.7,330.0,158.0,,,,,0,0,0,0,,,,,,,,
DE,Deere & Company,,SP100,669.47,Industrials,United States,Einzelratings,75,75,bestaetigt,25,0,12,0,kaufen,23,688.44,688.44,bestaetigt,2.8,813.18,500.0,nein,,,,0,2,0,2,2026-09-03,Evercore ISI Group,up,In-Line,Outperform,hochgestuft von In-Line auf Outperform,"2026-09-03 Evercore ISI Group: hochgestuft von In-Line auf Outperform; 2026-08-31 Raymond James: bestaetigt auf Outperform; 2026-08-31 Baird: hochgestuft von Neutral auf Outperform; 2026-08-24 Truist Securities: bestaetigt auf Buy; 2026-08-24 DA Davidson: bestaetigt auf Buy",
DHL.DE,DHL AG,,DAX,56.24,Industrials,Germany,Aggregat,20,20,bestaetigt,65,15,20,0,halten,18,54.9,54.9,bestaetigt,-2.4,65.0,44.0,,,,,0,0,0,0,,,,,,,,
DHR,Danaher Corporation,,SP100,208.36,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,klar kaufen,23,229.09,229.09,bestaetigt,9.9,310.0,195.0,,,,,0,0,0,0,,,,,,,,
DIS,Walt Disney Company (The),,DOW,106.99,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,31,128.34,128.34,bestaetigt,20.0,144.0,88.0,,,,,0,0,0,0,,,,,,,,
DTE.DE,DEUTSCHE TELEKOM AG,,DAX,28.96,Communication Services,Germany,Aggregat,94,94,bestaetigt,6,0,18,0,klar kaufen,18,36.93,36.93,bestaetigt,27.5,43.0,32.0,,,,,0,0,0,0,,,,,,,,
