ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AEP,American Electric Power Company,,NASDAQ,122.31,Utilities,United States,Einzelratings,45,45,bestaetigt,55,0,11,0,kaufen,20,144.0,144.0,bestaetigt,17.7,173.0,129.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Truist Securities: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Neutral; 2026-08-03 Barclays: bestaetigt auf Equal-Weight; 2026-07-31 Mizuho: bestaetigt auf Neutral",
AIR.DE,Airbus SE,,DAX,203.3,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,445.2,Financial Services,Germany,Aggregat,44,47,gesenkt,44,12,16,0,kaufen,16,429.65,429.65,bestaetigt,-3.5,684.0,325.0,,,,,0,0,0,0,,,,,,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,461.67,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,26,0,klar kaufen,35,641.03,641.03,bestaetigt,38.8,900.0,358.0,ja,,,,0,0,0,0,2026-08-25,Mizuho,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Mizuho: bestaetigt auf Outperform; 2026-08-14 UBS: bestaetigt auf Buy; 2026-08-14 Craig-Hallum: bestaetigt auf Buy; 2026-08-14 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-14 Bernstein: bestaetigt auf Outperform",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,465.58,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,34,0,klar kaufen,48,613.09,613.09,bestaetigt,31.7,1250.0,365.0,ja,,,,0,2,0,2,2026-08-25,Raymond James,up,Outperform,Strong Buy,hochgestuft von Outperform auf Strong Buy,"2026-08-25 Raymond James: hochgestuft von Outperform auf Strong Buy; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Rosenblatt: bestaetigt auf Buy; 2026-08-05 DA Davidson: bestaetigt auf Buy",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,432.42,Healthcare,United States,Einzelratings,47,47,bestaetigt,53,0,17,0,kaufen,29,388.48,388.48,bestaetigt,-10.2,457.0,230.0,ja,,,,0,0,0,0,2026-08-20,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-20 Piper Sandler: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-18 Mizuho: bestaetigt auf Neutral; 2026-08-18 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-14 Barclays: bestaetigt auf Equal-Weight",
AMT,AMT,,SP100,176.23,unbekannt,unbekannt,Einzelratings,86,,neu,14,0,7,0,,,,,,,260.0,188.0,,,,,0,1,0,1,2026-08-20,Barclays,up,Equal-Weight,Overweight,hochgestuft von Equal-Weight auf Overweight,"2026-08-20 Barclays: hochgestuft von Equal-Weight auf Overweight; 2026-08-12 Truist Securities: bestaetigt auf Buy",
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,266.43,Consumer Cyclical,United States,Einzelratings,95,95,bestaetigt,5,0,20,1,klar kaufen,60,327.0,327.0,bestaetigt,22.7,405.0,230.0,nein,,,,0,0,0,0,2026-07-31,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-07-31 UBS: bestaetigt auf Buy; 2026-07-31 Telsey Advisory Group: bestaetigt auf Outperform; 2026-07-31 Bernstein: bestaetigt auf Outperform; 2026-07-31 Citigroup: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Outperform",
APP,Applovin Corporation,,NASDAQ,317.76,Communication Services,United States,Einzelratings,67,67,bestaetigt,33,0,15,0,kaufen,31,526.39,526.39,bestaetigt,65.7,790.0,325.0,ja,,,,0,0,3,-3,2026-08-21,Piper Sandler,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-21 Piper Sandler: bestaetigt auf Neutral; 2026-08-19 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-17 Benchmark: bestaetigt auf Buy; 2026-08-12 BTIG: bestaetigt auf Buy; 2026-08-11 B of A Securities: abgestuft von Buy auf Neutral",
ARM,Arm Holdings plc,US0420682058,NASDAQ,239.05,Technology,United Kingdom,Einzelratings,72,72,bestaetigt,22,6,18,0,kaufen,39,285.72,285.72,bestaetigt,19.5,500.0,125.0,nein,,,,0,0,0,0,2026-07-31,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,2026-07-31 Rosenblatt: bestaetigt auf Buy,
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1696.16,Technology,Netherlands,Einzelratings,100,100,bestaetigt,0,0,5,0,klar kaufen,15,2194.12,2194.12,bestaetigt,29.4,2877.5518,896.4543,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,368.79,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,22,0,klar kaufen,46,526.3,526.3,bestaetigt,42.7,675.0,215.88,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,2026-08-21 BMO Capital: neu aufgenommen auf Outperform,
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,600.73,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,1,kaufen,19,693.4,693.4,bestaetigt,15.4,830.0,409.68,nein,,,,0,0,0,0,2026-08-06,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Morgan Stanley: bestaetigt auf Overweight; 2026-08-06 Piper Sandler: bestaetigt auf Overweight; 2026-08-06 Barclays: bestaetigt auf Overweight",
AXP,American Express Company,,DOW,333.2,Financial Services,United States,Einzelratings,42,42,bestaetigt,50,8,12,0,kaufen,25,375.96,375.96,bestaetigt,12.8,450.0,315.0,nein,,,,0,0,0,0,2026-08-12,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-12 Piper Sandler: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Neutral",
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,162.7,Healthcare,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,1,0,klar kaufen,10,213.99,213.99,bestaetigt,31.5,240.0,184.0,ja,,,,0,1,0,1,2026-08-24,CICC,init,,Outperform,neu aufgenommen auf Outperform,2026-08-24 CICC: neu aufgenommen auf Outperform,
BA,Boeing Company (The),,DOW,209.82,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,26,274.85,274.85,bestaetigt,31.0,305.0,246.0,nein,,,,0,2,0,2,2026-08-11,Argus Research,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-11 Argus Research: hochgestuft von Hold auf Buy; 2026-08-06 Tigress Financial: bestaetigt auf Buy; 2026-08-03 BNP Paribas: hochgestuft von Underperform auf Outperform",
BAC,BAC,,SP100,62.32,unbekannt,unbekannt,Einzelratings,83,,neu,17,0,12,0,,,,,,,75.0,62.0,,,,,0,0,0,0,2026-08-03,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-08-03 UBS: bestaetigt auf Buy,
BAS.DE,BASF SE,,DAX,51.51,Basic Materials,Germany,Aggregat,50,55,gesenkt,25,25,20,0,kaufen,19,52.34,52.34,bestaetigt,1.6,62.0,40.0,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,48.48,Healthcare,Germany,Aggregat,72,72,bestaetigt,22,6,18,0,kaufen,18,56.83,56.83,bestaetigt,17.2,65.0,46.0,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,80.7,Consumer Defensive,Germany,Aggregat,35,35,bestaetigt,50,15,20,0,halten,19,82.11,82.11,bestaetigt,1.7,95.0,67.0,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,218.5,Healthcare,United States,Einzelratings,69,69,bestaetigt,31,0,16,0,kaufen,31,235.57,235.57,bestaetigt,7.8,300.0,165.0,ja,,,,0,1,0,1,2026-08-25,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 RBC Capital: bestaetigt auf Outperform; 2026-08-13 Wolfe Research: hochgestuft von Peer Perform auf Outperform; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-03 Citigroup: bestaetigt auf Neutral",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,205.63,Consumer Cyclical,United States,Einzelratings,71,71,bestaetigt,29,0,14,0,kaufen,36,237.81,237.81,bestaetigt,15.6,301.0,188.0,ja,,,,0,0,0,0,2026-08-24,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-24 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-10 Argus Research: bestaetigt auf Buy; 2026-08-05 UBS: bestaetigt auf Buy; 2026-08-05 Benchmark: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Buy",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,62.41,Energy,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,23,71.91,71.91,bestaetigt,15.2,85.0,51.0,ja,,,,0,0,0,0,2026-08-25,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 RBC Capital: bestaetigt auf Outperform,
BLK,BLK,,SP100,1164.48,unbekannt,unbekannt,Einzelratings,100,,neu,0,0,8,0,,,,,,,1488.0,1190.0,,,,,0,0,0,0,2026-08-10,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-10 Evercore ISI Group: bestaetigt auf Outperform,
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,59.94,Consumer Cyclical,Germany,Aggregat,45,45,bestaetigt,41,14,22,0,kaufen,20,72.62,72.62,bestaetigt,21.2,90.0,58.0,,,,,0,0,0,0,,,,,,,,
BMY,BMY,,SP100,66.58,unbekannt,unbekannt,Einzelratings,56,,neu,44,0,9,0,,,,,,,80.0,40.0,,,,,0,1,0,1,2026-08-05,Argus Research,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-05 Argus Research: hochgestuft von Hold auf Buy; 2026-08-03 Citigroup: bestaetigt auf Neutral; 2026-07-31 RBC Capital: bestaetigt auf Sector Perform; 2026-07-31 JP Morgan: bestaetigt auf Overweight; 2026-07-31 Cantor Fitzgerald: bestaetigt auf Neutral",
BNR.DE,Brenntag SE,,DAX,60.5,Basic Materials,Germany,Aggregat,13,13,bestaetigt,67,20,15,0,halten,15,57.53,57.53,bestaetigt,-4.9,76.0,47.0,,,,,0,0,0,0,,,,,,,,
BNY,BNY,,SP100,162.5,unbekannt,unbekannt,Einzelratings,60,,neu,40,0,10,0,,,,,,,184.0,135.0,,,,,0,0,0,0,2026-08-04,JP Morgan,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-04 JP Morgan: bestaetigt auf Overweight,
BRK-B,BRK-B,,SP100,505.0,unbekannt,unbekannt,Einzelratings,100,,neu,0,0,1,0,,,,,,,604.0,510.0,,,,,0,0,0,0,2026-08-10,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-08-10 UBS: bestaetigt auf Buy,
C,C,,SP100,132.9,unbekannt,unbekannt,Einzelratings,70,,neu,30,0,10,0,,,,,,,176.0,129.0,,,,,0,0,0,0,2026-08-03,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,2026-08-03 UBS: bestaetigt auf Neutral,
CAT,"Caterpillar, Inc.",US1491231015,DOW,800.25,Industrials,United States,Aggregat,50,50,bestaetigt,43,7,28,0,kaufen,26,979.22,979.22,bestaetigt,22.4,1225.0,575.0,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,39.82,Financial Services,Germany,Aggregat,54,54,bestaetigt,38,8,13,0,kaufen,13,40.84,40.84,bestaetigt,2.6,45.0,31.6,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,109.1,Consumer Defensive,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,4,0,keine Angabe,11,113.53,113.53,bestaetigt,4.1,120.73697,100.61414,nein,,,,0,0,1,-1,2026-08-13,UBS,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-13 UBS: abgestuft von Buy auf Neutral; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-05 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-03 Wells Fargo: bestaetigt auf Overweight",
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,340.39,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,klar kaufen,27,403.94,403.94,bestaetigt,18.7,470.0,300.0,,,,,0,0,0,0,,,,,,,,
CDW,CDW Corporation,US12514G1085,NASDAQ,147.69,Technology,United States,Einzelratings,67,67,bestaetigt,33,0,6,0,kaufen,9,155.89,155.89,bestaetigt,5.6,171.0,123.0,nein,,,,0,0,0,0,2026-08-06,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-06 Morgan Stanley: bestaetigt auf Overweight,
CEG,Constellation Energy Corporatio,,NASDAQ,276.75,Utilities,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,kaufen,20,347.4,347.4,bestaetigt,25.5,441.0,290.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-11 Argus Research: bestaetigt auf Buy",
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,153.62,Communication Services,United States,Einzelratings,27,27,bestaetigt,36,36,11,0,halten,17,184.41,184.41,bestaetigt,20.0,380.0,101.0,,,,,0,0,0,0,,,,,,,,
CL,CL,,SP100,90.75,unbekannt,unbekannt,Einzelratings,60,,neu,40,0,10,0,,,,,,,110.0,87.0,,,,,0,0,0,0,2026-08-03,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-03 UBS: bestaetigt auf Buy; 2026-08-03 TD Cowen: bestaetigt auf Hold; 2026-08-03 JP Morgan: bestaetigt auf Overweight; 2026-08-03 RBC Capital: bestaetigt auf Outperform; 2026-08-03 Evercore ISI Group: bestaetigt auf Outperform",
CMCSA,Comcast Corporation,,NASDAQ,27.06,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,10,0,halten,22,30.08,30.08,bestaetigt,11.2,44.0,21.0,,,,,0,0,0,0,,,,,,,,
COF,COF,,SP100,215.67,unbekannt,unbekannt,Einzelratings,100,,neu,0,0,11,0,,,,,,,300.0,214.0,,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 Wolfe Research: bestaetigt auf Outperform; 2026-08-03 UBS: bestaetigt auf Buy",
CON.DE,CONTINENTAL AG,,DAX,69.08,Consumer Cyclical,Germany,Aggregat,54,54,bestaetigt,46,0,13,0,kaufen,12,77.62,77.62,bestaetigt,12.4,90.0,62.0,,,,,0,0,0,0,,,,,,,,
COP,COP,,SP100,130.35,unbekannt,unbekannt,Einzelratings,89,,neu,11,0,9,0,,,,,,,189.0,126.0,,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-17 Barclays: bestaetigt auf Overweight; 2026-08-12 UBS: bestaetigt auf Buy; 2026-08-11 Susquehanna: bestaetigt auf Positive",
COST,Costco Wholesale Corporation,,NASDAQ,945.47,Consumer Defensive,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,keine Angabe,35,1077.31,1077.31,bestaetigt,13.9,1315.0,740.0,,,,,0,0,0,0,,,,,,,,
CPRT,"Copart, Inc.",US2172041061,NASDAQ,32.99,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,3,0,kaufen,10,40.3,40.3,bestaetigt,22.2,55.0,25.0,ja,,,,0,0,0,0,2026-08-20,Stephens & Co.,reit,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-08-20 Stephens & Co.: bestaetigt auf Equal-Weight,
CRM,"Salesforce, Inc.",,DOW,256.0,Technology,United States,Einzelratings,60,60,bestaetigt,35,5,20,2,kaufen,54,243.98,243.98,bestaetigt,-4.7,475.0,160.0,ja,,,,0,0,0,0,2026-08-25,Citizens,reit,Market Outperform,Market Outperform,bestaetigt auf Market Outperform,"2026-08-25 Citizens: bestaetigt auf Market Outperform; 2026-08-25 Canaccord Genuity: bestaetigt auf Buy; 2026-08-24 BTIG: bestaetigt auf Buy; 2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 Guggenheim: bestaetigt auf Buy",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,218.4,Technology,United States,Einzelratings,79,79,bestaetigt,21,0,33,1,kaufen,50,209.74,209.74,bestaetigt,-4.0,265.0,103.5,ja,,,,0,0,0,0,2026-08-24,Jefferies,main,Buy,Buy,bestaetigt auf Buy,"2026-08-24 Jefferies: bestaetigt auf Buy; 2026-08-21 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-21 Keybanc: bestaetigt auf Overweight; 2026-08-20 JP Morgan: bestaetigt auf Overweight; 2026-08-20 Evercore ISI Group: bestaetigt auf In-Line",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,109.93,Technology,United States,Einzelratings,75,75,bestaetigt,25,0,12,0,kaufen,22,136.27,136.27,bestaetigt,24.0,170.0,115.0,nein,,,,0,0,1,-1,2026-08-14,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-08-14 HSBC: abgestuft von Buy auf Hold; 2026-08-13 UBS: bestaetigt auf Buy; 2026-08-13 Truist Securities: bestaetigt auf Buy; 2026-08-13 Barclays: bestaetigt auf Equal-Weight; 2026-08-13 Wells Fargo: bestaetigt auf Overweight",
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,32.22,Real Estate,United States,Einzelratings,47,47,bestaetigt,47,7,15,1,kaufen,20,37.1,37.1,bestaetigt,15.1,53.0,25.0,ja,,,,0,0,0,0,2026-08-24,BMO Capital,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-24 BMO Capital: bestaetigt auf Market Perform,
CSX,CSX Corporation,US1264081035,NASDAQ,51.28,Industrials,United States,Einzelratings,64,64,bestaetigt,29,7,14,0,kaufen,23,53.14,53.14,bestaetigt,3.6,60.0,32.0,,,,,0,0,0,0,,,,,,,,
CTAS,Cintas Corporation,,NASDAQ,204.18,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,16,216.31,216.31,bestaetigt,5.9,250.0,175.0,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,64.04,Technology,United States,Einzelratings,42,42,bestaetigt,58,0,12,0,kaufen,25,63.94,63.94,bestaetigt,-0.2,84.0,42.0,,,,,0,0,0,0,,,,,,,,
CVS,CVS,,SP100,93.06,unbekannt,unbekannt,Einzelratings,100,,neu,0,0,14,0,,,,,,,148.0,103.0,,,,,0,0,0,0,2026-08-19,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-12 JP Morgan: bestaetigt auf Overweight; 2026-08-06 UBS: bestaetigt auf Buy; 2026-08-06 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-06 Barclays: bestaetigt auf Overweight",
CVX,Chevron Corporation,ARDEUT110087,DOW,201.86,Energy,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,kaufen,24,217.88,217.88,bestaetigt,7.9,241.0,175.0,ja,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-05 TD Cowen: bestaetigt auf Hold; 2026-08-03 Bernstein: bestaetigt auf Market Perform; 2026-08-03 Barclays: bestaetigt auf Equal-Weight",
DASH,"DoorDash, Inc.",,NASDAQ,236.74,Consumer Cyclical,United States,Einzelratings,61,61,bestaetigt,39,0,18,0,kaufen,42,252.3,252.3,bestaetigt,6.6,350.0,172.0,ja,,,,0,0,0,0,2026-08-20,Wedbush,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-20 Wedbush: bestaetigt auf Neutral; 2026-08-10 Roth Capital: bestaetigt auf Neutral; 2026-08-07 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-07 Susquehanna: bestaetigt auf Positive; 2026-08-06 Citigroup: bestaetigt auf Buy",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,288.8,Financial Services,Germany,Aggregat,67,67,bestaetigt,33,0,12,0,kaufen,12,290.25,290.25,bestaetigt,0.5,312.0,252.0,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,34.44,Financial Services,Germany,Aggregat,44,44,bestaetigt,56,0,18,0,kaufen,18,33.43,33.43,bestaetigt,-2.9,41.0,10.9,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,236.98,Technology,United States,Einzelratings,89,89,bestaetigt,7,4,28,2,klar kaufen,46,285.18,285.18,bestaetigt,20.3,330.0,158.0,nein,,,,0,0,0,0,2026-08-08,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-08-08 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Macquarie: bestaetigt auf Outperform; 2026-08-07 Needham: bestaetigt auf Buy",
