ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AEP,American Electric Power Company,,NASDAQ,122.96,Utilities,United States,Einzelratings,45,45,bestaetigt,55,0,11,0,kaufen,20,144.0,144.0,bestaetigt,17.1,173.0,129.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Truist Securities: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Neutral",
AIR.DE,Airbus SE,,DAX,196.24,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,451.8,Financial Services,Germany,Aggregat,44,44,bestaetigt,44,12,16,0,kaufen,15,434.02,434.02,bestaetigt,-3.9,684.0,325.0,,,,,0,0,0,0,,,,,,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,441.85,Technology,United States,Einzelratings,96,96,bestaetigt,4,0,25,0,klar kaufen,35,640.31,640.31,bestaetigt,44.9,900.0,358.0,ja,,,,0,0,0,0,2026-09-01,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 UBS: bestaetigt auf Buy; 2026-08-25 Mizuho: bestaetigt auf Outperform; 2026-08-14 UBS: bestaetigt auf Buy; 2026-08-14 Craig-Hallum: bestaetigt auf Buy; 2026-08-14 Morgan Stanley: bestaetigt auf Equal-Weight",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,459.61,Technology,United States,Einzelratings,85,85,bestaetigt,15,0,33,0,klar kaufen,49,613.84,613.84,bestaetigt,33.6,1250.0,365.0,ja,,,,0,2,0,2,2026-08-25,Raymond James,up,Outperform,Strong Buy,hochgestuft von Outperform auf Strong Buy,"2026-08-25 Raymond James: hochgestuft von Outperform auf Strong Buy; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Rosenblatt: bestaetigt auf Buy; 2026-08-05 DA Davidson: bestaetigt auf Buy",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,438.12,Healthcare,United States,Einzelratings,43,43,bestaetigt,48,10,21,0,kaufen,29,388.48,388.48,bestaetigt,-11.3,457.0,230.0,nein,,,,0,0,0,0,2026-08-20,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-20 Piper Sandler: bestaetigt auf Overweight; 2026-08-19 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-18 Mizuho: bestaetigt auf Neutral; 2026-08-18 Cantor Fitzgerald: bestaetigt auf Neutral",
AMT,American Tower Corporation (REI,,SP100,176.02,Real Estate,United States,Einzelratings,86,86,bestaetigt,14,0,7,0,kaufen,23,215.7,215.7,bestaetigt,22.5,260.0,188.0,nein,,,,0,1,0,1,2026-08-20,Barclays,up,Equal-Weight,Overweight,hochgestuft von Equal-Weight auf Overweight,"2026-08-20 Barclays: hochgestuft von Equal-Weight auf Overweight; 2026-08-12 Truist Securities: bestaetigt auf Buy",
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,254.92,Consumer Cyclical,United States,Einzelratings,95,95,bestaetigt,5,0,20,1,klar kaufen,60,327.67,327.67,bestaetigt,28.5,405.0,230.0,,,,,0,0,0,0,,,,,,,,
APP,Applovin Corporation,,NASDAQ,311.74,Communication Services,United States,Einzelratings,69,67,angehoben,31,0,16,0,kaufen,31,522.29,522.29,bestaetigt,67.5,790.0,325.0,ja,,,,0,0,3,-3,2026-09-01,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-01 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-26 Needham: bestaetigt auf Buy; 2026-08-21 Piper Sandler: bestaetigt auf Neutral; 2026-08-19 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-17 Benchmark: bestaetigt auf Buy",
ARM,Arm Holdings plc,US0420682058,NASDAQ,234.82,Technology,United Kingdom,Einzelratings,72,72,bestaetigt,22,6,18,0,kaufen,39,286.44,286.44,bestaetigt,22.0,500.0,125.0,,,,,0,0,0,0,,,,,,,,
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1435.4,Technology,Netherlands,Einzelratings,100,100,bestaetigt,0,0,5,0,klar kaufen,16,2149.11,2149.11,bestaetigt,49.7,2858.0056,896.55817,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,369.68,Technology,United States,Einzelratings,82,82,bestaetigt,18,0,22,0,klar kaufen,46,525.97,525.97,bestaetigt,42.3,675.0,215.88,ja,,,,0,1,0,1,2026-08-26,RBC Capital,reit,Sector Perform,Sector Perform,bestaetigt auf Sector Perform,"2026-08-26 RBC Capital: bestaetigt auf Sector Perform; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,518.3,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,1,kaufen,19,693.4,693.4,bestaetigt,33.8,830.0,409.68,nein,,,,0,0,0,0,2026-08-06,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Morgan Stanley: bestaetigt auf Overweight; 2026-08-06 Piper Sandler: bestaetigt auf Overweight; 2026-08-06 Barclays: bestaetigt auf Overweight",
AXP,American Express Company,,DOW,324.19,Financial Services,United States,Einzelratings,42,42,bestaetigt,50,8,12,0,kaufen,25,375.96,375.96,bestaetigt,16.0,450.0,315.0,nein,,,,0,0,0,0,2026-08-12,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-12 Piper Sandler: bestaetigt auf Overweight,
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,162.47,Healthcare,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,1,0,klar kaufen,11,212.54,212.54,bestaetigt,30.8,240.0,184.0,ja,,,,0,1,0,1,2026-08-24,CICC,init,,Outperform,neu aufgenommen auf Outperform,2026-08-24 CICC: neu aufgenommen auf Outperform,
BA,Boeing Company (The),,DOW,205.66,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,26,274.85,274.85,bestaetigt,33.6,305.0,246.0,nein,,,,0,1,0,1,2026-08-11,Argus Research,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-11 Argus Research: hochgestuft von Hold auf Buy; 2026-08-06 Tigress Financial: bestaetigt auf Buy",
BAC,Bank of America Corporation,,SP100,61.99,Financial Services,United States,Einzelratings,83,83,bestaetigt,17,0,12,0,keine Angabe,22,68.77,68.77,bestaetigt,10.9,75.0,62.0,,,,,0,0,0,0,,,,,,,,
BAS.DE,BASF SE,,DAX,53.03,Basic Materials,Germany,Aggregat,45,50,gesenkt,30,25,20,0,kaufen,19,52.42,52.42,bestaetigt,-1.1,62.0,40.0,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,48.88,Healthcare,Germany,Aggregat,72,72,bestaetigt,22,6,18,0,kaufen,18,57.39,57.39,bestaetigt,17.4,65.0,46.0,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,77.4,Consumer Defensive,Germany,Aggregat,35,35,bestaetigt,50,15,20,0,halten,19,82.11,82.11,bestaetigt,6.1,95.0,67.0,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,216.04,Healthcare,United States,Einzelratings,69,69,bestaetigt,31,0,16,0,kaufen,31,236.22,236.22,bestaetigt,9.3,300.0,165.0,ja,,,,0,1,0,1,2026-08-25,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-25 RBC Capital: bestaetigt auf Outperform; 2026-08-13 Wolfe Research: hochgestuft von Peer Perform auf Outperform; 2026-08-04 Mizuho: bestaetigt auf Outperform",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,195.69,Consumer Cyclical,United States,Einzelratings,73,71,angehoben,27,0,15,0,kaufen,36,238.5,238.5,bestaetigt,21.9,301.0,188.0,ja,,,,0,1,0,1,2026-09-01,Rosenblatt,init,,Buy,neu aufgenommen auf Buy,"2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-27 BTIG: bestaetigt auf Buy; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-10 Argus Research: bestaetigt auf Buy; 2026-08-05 UBS: bestaetigt auf Buy",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,63.66,Energy,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,23,72.13,72.13,bestaetigt,13.3,85.0,51.0,ja,,,,0,0,0,0,2026-08-25,RBC Capital,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 RBC Capital: bestaetigt auf Outperform,
BLK,"BlackRock, Inc.",US09290D1019,SP100,1128.1,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,8,0,kaufen,16,1320.81,1320.81,bestaetigt,17.1,1488.0,1190.0,nein,,,,0,0,0,0,2026-08-10,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-10 Evercore ISI Group: bestaetigt auf Outperform,
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,61.2,Consumer Cyclical,Germany,Aggregat,45,45,bestaetigt,41,14,22,0,kaufen,20,72.62,72.62,bestaetigt,18.7,90.0,58.0,,,,,0,0,0,0,,,,,,,,
BMY,Bristol-Myers Squibb Company,,SP100,66.92,Healthcare,United States,Einzelratings,56,56,bestaetigt,44,0,9,0,kaufen,24,66.21,66.21,bestaetigt,-1.1,80.0,40.0,nein,,,,0,1,0,1,2026-08-05,Argus Research,up,Hold,Buy,hochgestuft von Hold auf Buy,2026-08-05 Argus Research: hochgestuft von Hold auf Buy,
BNR.DE,Brenntag SE,,DAX,62.56,Basic Materials,Germany,Aggregat,13,13,bestaetigt,67,20,15,0,halten,15,57.73,57.73,bestaetigt,-7.7,76.0,47.0,,,,,0,0,0,0,,,,,,,,
BNY,The Bank of New York Mellon Cor,,SP100,160.51,Financial Services,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,keine Angabe,15,167.33,167.33,bestaetigt,4.3,184.0,135.0,nein,,,,0,0,0,0,2026-08-04,JP Morgan,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-04 JP Morgan: bestaetigt auf Overweight,
BRK-B,Berkshire Hathaway Inc. New,,SP100,502.33,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,1,0,kaufen,3,547.67,547.67,bestaetigt,9.0,604.0,510.0,nein,,,,0,0,0,0,2026-08-10,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-08-10 UBS: bestaetigt auf Buy,
C,"Citigroup, Inc.",US1729674242,SP100,132.54,Financial Services,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,keine Angabe,20,154.5,154.5,bestaetigt,16.6,176.0,129.0,,,,,0,0,0,0,,,,,,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,779.16,Industrials,United States,Aggregat,50,50,bestaetigt,43,7,28,0,kaufen,26,975.61,975.61,bestaetigt,25.2,1225.0,575.0,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,40.0,Financial Services,Germany,Aggregat,54,54,bestaetigt,38,8,13,0,kaufen,13,40.84,40.84,bestaetigt,2.1,45.0,31.6,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,107.6,Consumer Defensive,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,4,0,keine Angabe,11,113.07,113.07,bestaetigt,5.1,120.75095,100.6258,nein,,,,0,0,1,-1,2026-08-13,UBS,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-13 UBS: abgestuft von Buy auf Neutral; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-05 Evercore ISI Group: bestaetigt auf Outperform",
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,313.04,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,klar kaufen,27,403.12,403.12,bestaetigt,28.8,470.0,300.0,,,,,0,0,0,0,,,,,,,,
CDW,CDW Corporation,US12514G1085,NASDAQ,150.3,Technology,United States,Einzelratings,67,67,bestaetigt,33,0,6,0,kaufen,9,155.89,155.89,bestaetigt,3.7,171.0,123.0,nein,,,,0,0,0,0,2026-08-06,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-06 Morgan Stanley: bestaetigt auf Overweight,
CEG,Constellation Energy Corporatio,,NASDAQ,280.31,Utilities,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,kaufen,20,348.3,348.3,bestaetigt,24.3,441.0,290.0,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-11 Argus Research: bestaetigt auf Buy",
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,146.19,Communication Services,United States,Einzelratings,27,27,bestaetigt,36,36,11,0,halten,17,184.41,184.41,bestaetigt,26.1,380.0,101.0,,,,,0,0,0,0,,,,,,,,
CL,Colgate-Palmolive Company,,SP100,89.63,Consumer Defensive,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,20,98.95,98.95,bestaetigt,10.4,110.0,87.0,,,,,0,0,0,0,,,,,,,,
CMCSA,Comcast Corporation,,NASDAQ,26.3,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,10,0,halten,22,30.08,30.08,bestaetigt,14.4,44.0,21.0,,,,,0,0,0,0,,,,,,,,
COF,Capital One Financial Corporati,,SP100,211.34,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,kaufen,22,258.27,258.27,bestaetigt,22.2,300.0,214.0,ja,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
CON.DE,CONTINENTAL AG,,DAX,70.86,Consumer Cyclical,Germany,Aggregat,54,54,bestaetigt,46,0,13,0,kaufen,12,77.62,77.62,bestaetigt,9.5,90.0,62.0,,,,,0,0,0,0,,,,,,,,
COP,ConocoPhillips,US20825C1045,SP100,136.19,Energy,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,kaufen,24,145.33,145.33,bestaetigt,6.7,189.0,126.0,nein,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-17 Barclays: bestaetigt auf Overweight; 2026-08-12 UBS: bestaetigt auf Buy; 2026-08-11 Susquehanna: bestaetigt auf Positive",
COST,Costco Wholesale Corporation,,NASDAQ,939.96,Consumer Defensive,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,35,1077.31,1077.31,bestaetigt,14.6,1315.0,740.0,,,,,0,0,0,0,,,,,,,,
CPRT,"Copart, Inc.",US2172041061,NASDAQ,32.47,Industrials,United States,Einzelratings,33,33,bestaetigt,33,33,3,0,kaufen,10,40.2,40.2,bestaetigt,23.8,55.0,25.0,ja,,,,0,0,0,0,2026-08-26,Barclays,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-08-26 Barclays: bestaetigt auf Underweight; 2026-08-20 Stephens & Co.: bestaetigt auf Equal-Weight",
CRM,"Salesforce, Inc.",,DOW,258.11,Technology,United States,Einzelratings,67,67,bestaetigt,30,4,27,2,kaufen,52,262.54,262.54,bestaetigt,1.7,475.0,160.0,ja,,,,0,0,0,0,2026-09-02,Needham,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-02 Needham: bestaetigt auf Buy; 2026-09-02 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-09-02 BTIG: bestaetigt auf Buy; 2026-09-01 TD Cowen: bestaetigt auf Buy; 2026-08-31 Argus Research: bestaetigt auf Buy",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,215.07,Technology,United States,Einzelratings,76,76,bestaetigt,24,0,34,1,kaufen,49,227.58,227.58,bestaetigt,5.8,300.0,119.0,ja,,,,0,0,0,0,2026-09-02,DA Davidson,main,Buy,Buy,bestaetigt auf Buy,"2026-09-02 DA Davidson: bestaetigt auf Buy; 2026-09-01 Truist Securities: bestaetigt auf Buy; 2026-08-28 Wells Fargo: bestaetigt auf Overweight; 2026-08-28 Argus Research: bestaetigt auf Buy; 2026-08-27 Citigroup: bestaetigt auf Buy",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,109.74,Technology,United States,Einzelratings,77,75,angehoben,23,0,13,0,kaufen,23,137.74,137.74,bestaetigt,25.5,170.0,115.0,ja,,,,0,1,1,0,2026-09-01,Deutsche Bank,init,Hold,Buy,neu aufgenommen von Hold auf Buy,"2026-09-01 Deutsche Bank: neu aufgenommen von Hold auf Buy; 2026-08-14 HSBC: abgestuft von Buy auf Hold; 2026-08-13 UBS: bestaetigt auf Buy; 2026-08-13 Truist Securities: bestaetigt auf Buy; 2026-08-13 Barclays: bestaetigt auf Equal-Weight",
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,31.98,Real Estate,United States,Einzelratings,43,43,bestaetigt,50,7,14,1,kaufen,20,37.2,37.2,bestaetigt,16.3,53.0,25.0,ja,,,,0,0,0,0,2026-08-24,BMO Capital,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-24 BMO Capital: bestaetigt auf Market Perform,
CSX,CSX Corporation,US1264081035,NASDAQ,48.7,Industrials,United States,Einzelratings,64,64,bestaetigt,29,7,14,0,kaufen,23,53.14,53.14,bestaetigt,9.1,60.0,32.0,,,,,0,0,0,0,,,,,,,,
CTAS,Cintas Corporation,,NASDAQ,200.59,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,16,216.31,216.31,bestaetigt,7.8,250.0,175.0,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,63.39,Technology,United States,Einzelratings,42,42,bestaetigt,58,0,12,0,kaufen,25,63.94,63.94,bestaetigt,0.9,84.0,42.0,,,,,0,0,0,0,,,,,,,,
CVS,CVS Health Corporation,US1266501006,SP100,97.6,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,14,0,klar kaufen,25,116.08,116.08,bestaetigt,18.9,148.0,103.0,nein,,,,0,0,0,0,2026-08-19,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-12 JP Morgan: bestaetigt auf Overweight; 2026-08-06 UBS: bestaetigt auf Buy; 2026-08-06 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-06 Barclays: bestaetigt auf Overweight",
CVX,Chevron Corporation,ARDEUT110087,DOW,211.05,Energy,United States,Einzelratings,57,62,gesenkt,43,0,7,0,kaufen,24,218.29,218.29,bestaetigt,3.4,241.0,175.0,nein,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-05 TD Cowen: bestaetigt auf Hold",
DASH,"DoorDash, Inc.",,NASDAQ,225.66,Consumer Cyclical,United States,Einzelratings,63,61,angehoben,37,0,19,0,kaufen,42,252.3,252.3,bestaetigt,11.8,350.0,172.0,ja,,,,0,1,0,1,2026-09-01,Rosenblatt,init,,Buy,neu aufgenommen auf Buy,"2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-20 Wedbush: bestaetigt auf Neutral; 2026-08-10 Roth Capital: bestaetigt auf Neutral; 2026-08-07 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-07 Susquehanna: bestaetigt auf Positive",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,283.8,Financial Services,Germany,Aggregat,67,67,bestaetigt,33,0,12,0,kaufen,12,290.25,290.25,bestaetigt,2.3,312.0,252.0,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,34.51,Financial Services,Germany,Aggregat,50,44,angehoben,50,0,18,0,keine Angabe,18,33.43,33.43,bestaetigt,-3.1,43.75,10.9,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,223.84,Technology,United States,Einzelratings,89,89,bestaetigt,7,4,28,2,klar kaufen,46,285.18,285.18,bestaetigt,27.4,330.0,158.0,nein,,,,0,0,0,0,2026-08-08,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-08-08 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Macquarie: bestaetigt auf Outperform; 2026-08-07 Needham: bestaetigt auf Buy",
DE,Deere & Company,,SP100,676.08,Industrials,United States,Einzelratings,67,67,bestaetigt,33,0,12,0,kaufen,22,665.35,665.35,bestaetigt,-1.6,804.0,500.0,ja,,,,0,1,0,1,2026-08-31,Raymond James,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-31 Raymond James: bestaetigt auf Outperform; 2026-08-31 Baird: hochgestuft von Neutral auf Outperform; 2026-08-24 Truist Securities: bestaetigt auf Buy; 2026-08-24 DA Davidson: bestaetigt auf Buy; 2026-08-24 Barclays: bestaetigt auf Overweight",
