ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
BA,Boeing Company (The),,DOW,198.2,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,26,278.5,278.5,bestaetigt,40.5,305.0,246.0,ja,,,,0,0,0,0,2026-09-18,B of A Securities,reit,Buy,Buy,bestaetigt auf Buy,2026-09-18 B of A Securities: bestaetigt auf Buy,
BABA,BABA,,Watchlist,113.24,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
BAC,Bank of America Corporation,,SP100,57.73,Financial Services,United States,Einzelratings,83,83,bestaetigt,17,0,12,0,kaufen,21,68.0,68.0,bestaetigt,17.8,76.0,62.0,,,,,0,0,0,0,,,,,,,,
BAS.DE,BASF SE,,DAX,51.62,Basic Materials,Germany,Aggregat,45,45,bestaetigt,30,25,20,0,kaufen,19,55.0,55.0,bestaetigt,6.5,62.0,40.0,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,48.09,Healthcare,Germany,Aggregat,72,72,bestaetigt,22,6,18,0,kaufen,18,58.5,58.5,bestaetigt,21.6,70.0,46.0,,,,,0,0,0,0,,,,,,,,
BBVA,BBVA,,Watchlist,28.36,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,74.3,Consumer Defensive,Germany,Aggregat,35,35,bestaetigt,45,20,20,0,halten,19,82.0,82.0,bestaetigt,10.4,95.0,67.0,,,,,0,0,0,0,,,,,,,,
BHP,BHP,,Watchlist,86.27,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,215.5,Healthcare,United States,Einzelratings,65,65,bestaetigt,29,6,17,0,kaufen,31,240.0,240.0,bestaetigt,11.4,300.0,175.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Reduce,Reduce,bestaetigt auf Reduce,"2026-09-10 HSBC: bestaetigt auf Reduce; 2026-09-03 Piper Sandler: bestaetigt auf Overweight; 2026-08-25 RBC Capital: bestaetigt auf Outperform",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,167.9,Consumer Cyclical,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,37,240.0,240.0,bestaetigt,42.9,301.0,188.0,nein,,,,0,1,0,1,2026-09-01,Rosenblatt,init,,Buy,neu aufgenommen auf Buy,"2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-27 BTIG: bestaetigt auf Buy; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,57.25,Energy,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,23,74.0,74.0,bestaetigt,29.3,85.0,51.0,ja,,,,0,0,0,0,2026-09-14,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-14 UBS: bestaetigt auf Neutral; 2026-09-10 Susquehanna: bestaetigt auf Positive; 2026-09-10 UBS: bestaetigt auf Neutral; 2026-08-25 RBC Capital: bestaetigt auf Outperform",
BLK,"BlackRock, Inc.",US09290D1019,SP100,1069.78,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,8,0,kaufen,16,1310.0,1310.0,bestaetigt,22.5,1488.0,1190.0,ja,,,,0,0,0,0,2026-09-09,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-09-09 Evercore ISI Group: bestaetigt auf Outperform,
BMO,BMO,,Watchlist,174.49,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,60.4,Consumer Cyclical,Germany,Aggregat,50,50,bestaetigt,36,14,22,0,kaufen,20,74.95,74.95,bestaetigt,24.1,90.0,58.0,,,,,0,0,0,0,,,,,,,,
BMY,Bristol-Myers Squibb Company,,SP100,63.06,Healthcare,United States,Einzelratings,55,55,bestaetigt,45,0,11,0,kaufen,24,68.0,68.0,bestaetigt,7.8,82.0,40.0,ja,,,,0,0,0,0,2026-09-16,Piper Sandler,reit,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-16 Piper Sandler: bestaetigt auf Overweight; 2026-09-10 HSBC: bestaetigt auf Hold",
BNR.DE,Brenntag SE,,DAX,59.94,Basic Materials,Germany,Aggregat,13,13,bestaetigt,67,20,15,0,halten,15,57.0,57.0,bestaetigt,-4.9,76.0,47.0,,,,,0,0,0,0,,,,,,,,
BNS,BNS,,Watchlist,94.07,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
BNY,The Bank of New York Mellon Cor,,SP100,153.79,Financial Services,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,14,173.5,173.5,bestaetigt,12.8,184.0,135.0,,,,,0,0,0,0,,,,,,,,
BP,BP,,Watchlist,44.58,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
BRK-B,Berkshire Hathaway Inc. New,,SP100,509.77,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,1,0,keine Angabe,3,529.0,529.0,bestaetigt,3.8,604.0,510.0,,,,,0,0,0,0,,,,,,,,
BTI,BTI,,Watchlist,55.83,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
C,"Citigroup, Inc.",US1729674242,SP100,131.77,Financial Services,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,keine Angabe,20,157.5,157.5,bestaetigt,19.5,176.0,129.0,,,,,0,0,0,0,,,,,,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,808.99,Industrials,United States,Aggregat,50,50,bestaetigt,43,7,28,0,kaufen,26,980.5,980.5,bestaetigt,21.2,1225.0,575.0,,,,,0,0,0,0,,,,,,,,
CB,CB,,Watchlist,340.64,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,40.64,Financial Services,Germany,Aggregat,54,54,bestaetigt,38,8,13,0,kaufen,13,42.0,42.0,bestaetigt,3.3,45.0,31.6,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,99.77,Consumer Defensive,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,4,0,kaufen,12,114.74,114.74,bestaetigt,15.0,119.724236,90.9537,,,,,0,0,0,0,,,,,,,,
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,282.9,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,klar kaufen,28,402.5,402.5,bestaetigt,42.3,470.0,300.0,,,,,0,0,0,0,,,,,,,,
CDW,CDW Corporation,US12514G1085,NASDAQ,146.19,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,4,0,kaufen,9,159.0,159.0,bestaetigt,8.8,171.0,148.0,ja,,,,0,0,0,0,2026-09-08,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-09-08 Barclays: bestaetigt auf Equal-Weight,
CEG,Constellation Energy Corporatio,,NASDAQ,254.71,Utilities,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,keine Angabe,20,350.5,350.5,bestaetigt,37.6,441.0,290.0,ja,,,,0,0,0,0,2026-09-18,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-18 Morgan Stanley: bestaetigt auf Overweight; 2026-08-21 Morgan Stanley: bestaetigt auf Overweight",
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,128.17,Communication Services,United States,Einzelratings,25,25,bestaetigt,33,42,12,0,halten,17,150.0,150.0,bestaetigt,17.0,380.0,101.0,ja,,,,0,0,1,-1,2026-09-14,Wolfe Research,down,Peer Perform,Underperform,abgestuft von Peer Perform auf Underperform,2026-09-14 Wolfe Research: abgestuft von Peer Perform auf Underperform,
CL,Colgate-Palmolive Company,,SP100,87.47,Consumer Defensive,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,20,100.5,100.5,bestaetigt,14.9,110.0,87.0,ja,,,,0,0,0,0,2026-09-08,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-09-08 RBC Capital: bestaetigt auf Outperform,
CM,CM,,Watchlist,114.87,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
CMCSA,Comcast Corporation,,NASDAQ,22.74,Communication Services,United States,Einzelratings,25,25,bestaetigt,58,17,12,0,halten,22,29.0,29.0,bestaetigt,27.5,44.0,21.0,ja,,,,0,0,0,0,2026-09-16,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-09-16 B of A Securities: bestaetigt auf Buy; 2026-09-15 UBS: bestaetigt auf Neutral",
CNQ,CNQ,,Watchlist,49.64,unbekannt,unbekannt,keine,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
COF,Capital One Financial Corporati,,SP100,202.43,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,kaufen,22,254.5,254.5,bestaetigt,25.7,300.0,214.0,nein,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
CON.DE,CONTINENTAL AG,,DAX,67.56,Consumer Cyclical,Germany,Aggregat,54,54,bestaetigt,46,0,13,0,kaufen,12,79.25,79.25,bestaetigt,17.3,90.0,62.0,,,,,0,0,0,0,,,,,,,,
COP,ConocoPhillips,US20825C1045,SP100,131.83,Energy,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,25,146.0,146.0,bestaetigt,10.7,189.0,126.0,ja,,,,0,1,0,1,2026-09-14,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 UBS: bestaetigt auf Buy; 2026-09-03 Seaport Global: neu aufgenommen auf Neutral",
COST,Costco Wholesale Corporation,,NASDAQ,895.31,Consumer Defensive,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,35,1100.0,1100.0,bestaetigt,22.9,1315.0,740.0,ja,,,,0,1,0,1,2026-09-16,Oppenheimer,reit,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-16 Oppenheimer: bestaetigt auf Outperform; 2026-09-16 B of A Securities: bestaetigt auf Buy; 2026-09-08 Freedom Broker: hochgestuft von Hold auf Buy; 2026-09-03 DA Davidson: bestaetigt auf Neutral; 2026-09-03 BTIG: bestaetigt auf Buy",
CPRT,"Copart, Inc.",US2172041061,NASDAQ,29.28,Industrials,United States,Einzelratings,57,57,bestaetigt,29,14,7,0,kaufen,10,37.0,37.0,bestaetigt,26.4,55.0,25.0,ja,,,,0,2,1,1,2026-09-17,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-09-17 HSBC: abgestuft von Buy auf Hold; 2026-09-14 Freedom Broker: bestaetigt auf Buy; 2026-09-11 Barrington Research: hochgestuft von Market Perform auf Outperform; 2026-09-11 Baird: bestaetigt auf Outperform; 2026-09-03 JP Morgan: hochgestuft von Neutral auf Overweight",
CRM,"Salesforce, Inc.",,DOW,237.92,Technology,United States,Einzelratings,67,67,bestaetigt,30,3,30,2,kaufen,54,285.0,285.0,bestaetigt,19.8,475.0,160.0,ja,,,,0,0,0,0,2026-09-18,Citizens,reit,Market Outperform,Market Outperform,bestaetigt auf Market Outperform,"2026-09-18 Citizens: bestaetigt auf Market Outperform; 2026-09-18 Stephens & Co.: bestaetigt auf Equal-Weight; 2026-09-18 Wells Fargo: bestaetigt auf Equal-Weight; 2026-09-17 Freedom Broker: bestaetigt auf Buy; 2026-09-17 Stifel: bestaetigt auf Buy",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,237.65,Technology,United States,Einzelratings,78,78,bestaetigt,22,0,37,1,kaufen,50,242.5,242.5,bestaetigt,2.0,300.0,132.0,ja,,,,0,0,0,0,2026-09-18,B of A Securities,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-18 B of A Securities: bestaetigt auf Neutral; 2026-09-18 Stephens & Co.: bestaetigt auf Overweight; 2026-09-17 Bernstein: bestaetigt auf Market Perform; 2026-09-04 Macquarie: bestaetigt auf Neutral; 2026-09-04 Roth Capital: bestaetigt auf Buy",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,109.51,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,24,135.0,135.0,bestaetigt,23.3,170.0,115.0,nein,,,,0,1,0,1,2026-09-01,Deutsche Bank,init,Hold,Buy,neu aufgenommen von Hold auf Buy,2026-09-01 Deutsche Bank: neu aufgenommen von Hold auf Buy,
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,29.09,Real Estate,United States,Einzelratings,46,46,bestaetigt,46,8,13,1,kaufen,20,36.0,36.0,bestaetigt,23.8,53.0,25.0,nein,,,,0,0,0,0,2026-08-24,BMO Capital,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-24 BMO Capital: bestaetigt auf Market Perform,
CSX,CSX Corporation,US1264081035,NASDAQ,47.1,Industrials,United States,Einzelratings,64,64,bestaetigt,29,7,14,0,kaufen,23,54.0,54.0,bestaetigt,14.6,60.0,32.0,ja,,,,0,0,0,0,2026-09-18,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,2026-09-18 B of A Securities: bestaetigt auf Buy,
CTAS,Cintas Corporation,,NASDAQ,197.64,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,16,219.5,219.5,bestaetigt,11.1,250.0,175.0,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,59.87,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,12,0,kaufen,25,66.0,66.0,bestaetigt,10.2,84.0,42.0,ja,,,,0,0,0,0,2026-09-18,Deutsche Bank,main,Buy,Buy,bestaetigt auf Buy,"2026-09-18 Deutsche Bank: bestaetigt auf Buy; 2026-09-18 TD Cowen: bestaetigt auf Hold",
CVS,CVS Health Corporation,US1266501006,SP100,88.84,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,12,0,klar kaufen,25,116.0,116.0,bestaetigt,30.6,148.0,103.0,nein,,,,0,0,0,0,2026-09-03,UBS,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 UBS: bestaetigt auf Buy,
CVX,Chevron Corporation,ARDEUT110087,DOW,209.51,Energy,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,kaufen,24,224.5,224.5,bestaetigt,7.2,245.0,175.0,nein,,,,0,0,0,0,2026-09-03,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-03 BMO Capital: bestaetigt auf Outperform; 2026-09-03 Piper Sandler: bestaetigt auf Overweight; 2026-09-03 Wells Fargo: bestaetigt auf Overweight",
DASH,"DoorDash, Inc.",,NASDAQ,192.94,Consumer Cyclical,United States,Einzelratings,70,70,bestaetigt,30,0,20,0,kaufen,43,260.0,260.0,bestaetigt,34.8,350.0,172.0,ja,,,,0,2,0,2,2026-09-09,Scotiabank,init,,Sector Outperform,neu aufgenommen auf Sector Outperform,"2026-09-09 Scotiabank: neu aufgenommen auf Sector Outperform; 2026-09-08 StoneX: bestaetigt auf Buy; 2026-09-01 Rosenblatt: neu aufgenommen auf Buy",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,278.0,Financial Services,Germany,Aggregat,62,62,bestaetigt,38,0,13,0,kaufen,13,300.0,300.0,bestaetigt,7.9,323.0,252.0,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,33.05,Financial Services,Germany,Aggregat,50,50,bestaetigt,50,0,18,0,kaufen,18,34.5,34.5,bestaetigt,4.4,43.75,10.9,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,229.92,Technology,United States,Einzelratings,93,93,bestaetigt,7,0,27,2,klar kaufen,46,295.0,295.0,bestaetigt,28.3,330.0,158.0,,,,,0,0,0,0,,,,,,,,
