ticker,name,isin,index,kurs,sektor,land,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AEP,American Electric Power Company,,NASDAQ,122.23,Utilities,United States,Einzelratings,38,38,bestaetigt,62,0,8,0,kaufen,20,144.0,144.0,bestaetigt,17.8,173.0,129.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Truist Securities: bestaetigt auf Buy",
AIR.DE,Airbus SE,,DAX,199.5,Industrials,Netherlands,keine,,,,,,0,0,keine Angabe,,,,,,,,,,,,0,0,0,0,,,,,,,,
ALV.DE,Allianz SE v,,DAX,442.3,Financial Services,Germany,Aggregat,38,38,bestaetigt,44,19,16,0,halten,15,441.08,439.22,bestaetigt,-0.3,684.0,325.0,,,,,0,0,0,0,,,,,,,,
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,424.21,Technology,United States,Einzelratings,91,91,bestaetigt,9,0,23,0,klar kaufen,35,640.89,640.89,bestaetigt,51.1,900.0,358.0,nein,,,,0,0,0,0,2026-09-01,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-01 UBS: bestaetigt auf Buy; 2026-08-25 Mizuho: bestaetigt auf Outperform; 2026-08-18 Argus Research: bestaetigt auf Buy",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,493.41,Technology,United States,Einzelratings,90,90,bestaetigt,10,0,29,0,klar kaufen,50,615.07,613.84,bestaetigt,24.7,1250.0,365.0,ja,,,,0,3,0,3,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-08-25 Raymond James: hochgestuft von Outperform auf Strong Buy; 2026-08-21 BMO Capital: neu aufgenommen auf Outperform",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,381.5,Healthcare,United States,Einzelratings,36,36,bestaetigt,55,9,22,0,halten,29,388.03,389.69,bestaetigt,1.7,457.0,225.0,ja,,,,0,0,2,-2,2026-09-10,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-09-10 HSBC: abgestuft von Buy auf Hold; 2026-09-08 BMO Capital: abgestuft von Outperform auf Market Perform; 2026-09-08 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-09-04 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-20 Piper Sandler: bestaetigt auf Overweight",
AMT,American Tower Corporation (REI,,SP100,176.94,Real Estate,United States,Einzelratings,86,86,bestaetigt,14,0,7,0,kaufen,23,215.7,215.7,bestaetigt,21.9,260.0,188.0,nein,,,,0,1,0,1,2026-08-20,Barclays,up,Equal-Weight,Overweight,hochgestuft von Equal-Weight auf Overweight,2026-08-20 Barclays: hochgestuft von Equal-Weight auf Overweight,
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,253.54,Consumer Cyclical,United States,Einzelratings,95,95,bestaetigt,5,0,20,1,klar kaufen,60,328.17,328.17,bestaetigt,29.4,405.0,230.0,ja,,,,0,0,0,0,2026-09-03,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,2026-09-03 Wells Fargo: bestaetigt auf Overweight,
APP,Applovin Corporation,,NASDAQ,334.24,Communication Services,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,31,508.39,514.48,gesenkt,52.1,790.0,325.0,ja,,,,0,0,0,0,2026-09-14,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-09-14 Morgan Stanley: bestaetigt auf Overweight; 2026-09-08 BTIG: bestaetigt auf Buy; 2026-09-01 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-26 Needham: bestaetigt auf Buy; 2026-08-21 Piper Sandler: bestaetigt auf Neutral",
ARM,Arm Holdings plc,US0420682058,NASDAQ,239.01,Technology,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,16,0,kaufen,40,289.2,288.36,bestaetigt,21.0,500.0,125.0,,,,,0,0,0,0,,,,,,,,
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1478.4,Technology,Netherlands,Einzelratings,100,100,bestaetigt,0,0,5,0,klar kaufen,16,2146.66,2167.96,gesenkt,45.2,2849.091,893.7616,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,344.72,Technology,United States,Einzelratings,88,88,bestaetigt,12,0,25,0,klar kaufen,47,531.85,533.41,bestaetigt,54.3,715.0,215.88,ja,,,,0,3,0,3,2026-09-10,Piper Sandler,init,,Overweight,neu aufgenommen auf Overweight,"2026-09-10 Piper Sandler: neu aufgenommen auf Overweight; 2026-09-04 Citigroup: bestaetigt auf Buy; 2026-09-04 DA Davidson: bestaetigt auf Neutral; 2026-09-03 Macquarie: hochgestuft von Neutral auf Outperform; 2026-09-03 Raymond James: bestaetigt auf Outperform",
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,490.18,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,1,kaufen,19,706.21,693.4,angehoben,44.1,830.0,440.0,ja,,,,0,0,0,0,2026-09-03,Argus Research,main,Buy,Buy,bestaetigt auf Buy,2026-09-03 Argus Research: bestaetigt auf Buy,
AXP,American Express Company,,DOW,327.78,Financial Services,United States,Einzelratings,42,42,bestaetigt,50,8,12,0,kaufen,25,375.96,375.96,bestaetigt,14.7,450.0,315.0,,,,,0,0,0,0,,,,,,,,
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,163.78,Healthcare,United Kingdom,Einzelratings,100,100,bestaetigt,0,0,1,0,klar kaufen,11,212.9,212.54,bestaetigt,30.0,240.0,184.0,nein,,,,0,1,0,1,2026-08-24,CICC,init,,Outperform,neu aufgenommen auf Outperform,2026-08-24 CICC: neu aufgenommen auf Outperform,
BA,Boeing Company (The),,DOW,210.27,Industrials,United States,Einzelratings,100,100,bestaetigt,0,0,6,0,kaufen,26,274.85,274.85,bestaetigt,30.7,305.0,246.0,,,,,0,0,0,0,,,,,,,,
BAC,Bank of America Corporation,,SP100,59.47,Financial Services,United States,Einzelratings,83,83,bestaetigt,17,0,12,0,kaufen,21,69.0,68.77,bestaetigt,16.0,79.0,62.0,,,,,0,0,0,0,,,,,,,,
BAS.DE,BASF SE,,DAX,51.83,Basic Materials,Germany,Aggregat,45,45,bestaetigt,30,25,20,0,kaufen,19,52.53,52.53,bestaetigt,1.3,62.0,40.0,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,48.17,Healthcare,Germany,Aggregat,72,72,bestaetigt,22,6,18,0,kaufen,18,58.22,57.39,angehoben,20.9,70.0,46.0,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,73.32,Consumer Defensive,Germany,Aggregat,35,35,bestaetigt,45,20,20,0,halten,19,82.11,82.11,bestaetigt,12.0,95.0,67.0,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,217.36,Healthcare,United States,Einzelratings,65,65,bestaetigt,29,6,17,0,kaufen,31,237.19,236.87,bestaetigt,9.1,300.0,175.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Reduce,Reduce,bestaetigt auf Reduce,"2026-09-10 HSBC: bestaetigt auf Reduce; 2026-09-03 Piper Sandler: bestaetigt auf Overweight; 2026-08-25 RBC Capital: bestaetigt auf Outperform",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,175.35,Consumer Cyclical,United States,Einzelratings,73,73,bestaetigt,27,0,15,0,kaufen,37,238.68,238.68,bestaetigt,36.1,301.0,188.0,nein,,,,0,1,0,1,2026-09-01,Rosenblatt,init,,Buy,neu aufgenommen auf Buy,"2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-27 BTIG: bestaetigt auf Buy; 2026-08-24 Evercore ISI Group: bestaetigt auf Outperform",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,56.78,Energy,United States,Einzelratings,75,75,bestaetigt,25,0,8,0,kaufen,23,72.22,72.13,bestaetigt,27.2,85.0,51.0,ja,,,,0,0,0,0,2026-09-14,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-14 UBS: bestaetigt auf Neutral; 2026-09-10 Susquehanna: bestaetigt auf Positive; 2026-09-10 UBS: bestaetigt auf Neutral; 2026-08-25 RBC Capital: bestaetigt auf Outperform",
BLK,"BlackRock, Inc.",US09290D1019,SP100,1065.6,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,8,0,kaufen,16,1323.31,1320.81,bestaetigt,24.2,1488.0,1190.0,ja,,,,0,0,0,0,2026-09-09,Evercore ISI Group,main,Outperform,Outperform,bestaetigt auf Outperform,2026-09-09 Evercore ISI Group: bestaetigt auf Outperform,
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,63.0,Consumer Cyclical,Germany,Aggregat,45,45,bestaetigt,41,14,22,0,kaufen,20,72.62,72.62,bestaetigt,15.3,90.0,58.0,,,,,0,0,0,0,,,,,,,,
BMY,Bristol-Myers Squibb Company,,SP100,64.1,Healthcare,United States,Einzelratings,50,50,bestaetigt,50,0,10,0,kaufen,24,66.42,66.21,bestaetigt,3.6,80.0,40.0,ja,,,,0,0,0,0,2026-09-10,HSBC,main,Hold,Hold,bestaetigt auf Hold,2026-09-10 HSBC: bestaetigt auf Hold,
BNR.DE,Brenntag SE,,DAX,60.62,Basic Materials,Germany,Aggregat,13,13,bestaetigt,67,20,15,0,halten,15,57.73,57.73,bestaetigt,-4.8,76.0,47.0,,,,,0,0,0,0,,,,,,,,
BNY,The Bank of New York Mellon Cor,,SP100,157.66,Financial Services,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,14,167.79,167.33,bestaetigt,6.4,184.0,135.0,,,,,0,0,0,0,,,,,,,,
BRK-B,Berkshire Hathaway Inc. New,,SP100,514.95,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,1,0,keine Angabe,3,547.67,547.67,bestaetigt,6.4,604.0,510.0,,,,,0,0,0,0,,,,,,,,
C,"Citigroup, Inc.",US1729674242,SP100,136.18,Financial Services,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,keine Angabe,20,155.2,154.5,bestaetigt,14.0,176.0,129.0,,,,,0,0,0,0,,,,,,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,784.0,Industrials,United States,Aggregat,50,50,bestaetigt,43,7,28,0,kaufen,26,975.61,975.61,bestaetigt,24.4,1225.0,575.0,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,42.73,Financial Services,Germany,Aggregat,54,54,bestaetigt,38,8,13,0,kaufen,13,41.26,41.18,bestaetigt,-3.4,45.0,31.6,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,104.67,Consumer Defensive,United Kingdom,Einzelratings,75,75,bestaetigt,25,0,4,0,kaufen,12,110.43,111.39,gesenkt,5.5,120.37431,91.447556,,,,,0,0,0,0,,,,,,,,
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,279.06,Technology,United States,Einzelratings,89,89,bestaetigt,11,0,9,0,klar kaufen,28,402.12,403.12,bestaetigt,44.1,470.0,300.0,,,,,0,0,0,0,,,,,,,,
CDW,CDW Corporation,US12514G1085,NASDAQ,151.7,Technology,United States,Einzelratings,50,50,bestaetigt,50,0,4,0,kaufen,9,158.89,155.89,angehoben,4.7,171.0,148.0,ja,,,,0,0,0,0,2026-09-08,Barclays,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-09-08 Barclays: bestaetigt auf Equal-Weight,
CEG,Constellation Energy Corporatio,,NASDAQ,264.57,Utilities,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,keine Angabe,20,348.3,348.3,bestaetigt,31.6,441.0,290.0,nein,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-21 Morgan Stanley: bestaetigt auf Overweight,
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,143.35,Communication Services,United States,Einzelratings,25,25,bestaetigt,33,42,12,0,halten,17,184.41,184.41,bestaetigt,28.6,380.0,101.0,ja,,,,0,0,1,-1,2026-09-14,Wolfe Research,down,Peer Perform,Underperform,abgestuft von Peer Perform auf Underperform,2026-09-14 Wolfe Research: abgestuft von Peer Perform auf Underperform,
CL,Colgate-Palmolive Company,,SP100,87.89,Consumer Defensive,United States,Einzelratings,60,60,bestaetigt,40,0,10,0,kaufen,20,98.95,98.95,bestaetigt,12.6,110.0,87.0,ja,,,,0,0,0,0,2026-09-08,RBC Capital,reit,Outperform,Outperform,bestaetigt auf Outperform,2026-09-08 RBC Capital: bestaetigt auf Outperform,
CMCSA,Comcast Corporation,,NASDAQ,24.88,Communication Services,United States,Einzelratings,20,20,bestaetigt,60,20,10,0,halten,22,30.13,30.08,bestaetigt,21.1,44.0,21.0,,,,,0,0,0,0,,,,,,,,
COF,Capital One Financial Corporati,,SP100,206.68,Financial Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,kaufen,22,258.27,258.27,bestaetigt,25.0,300.0,214.0,nein,,,,0,0,0,0,2026-08-25,Wolfe Research,main,Outperform,Outperform,bestaetigt auf Outperform,2026-08-25 Wolfe Research: bestaetigt auf Outperform,
CON.DE,CONTINENTAL AG,,DAX,70.52,Consumer Cyclical,Germany,Aggregat,54,54,bestaetigt,46,0,13,0,kaufen,12,77.62,77.62,bestaetigt,10.1,90.0,62.0,,,,,0,0,0,0,,,,,,,,
COP,ConocoPhillips,US20825C1045,SP100,136.67,Energy,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,25,145.44,145.33,bestaetigt,6.4,189.0,126.0,ja,,,,0,1,0,1,2026-09-14,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 UBS: bestaetigt auf Buy; 2026-09-03 Seaport Global: neu aufgenommen auf Neutral; 2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-17 Barclays: bestaetigt auf Overweight",
COST,Costco Wholesale Corporation,,NASDAQ,918.91,Consumer Defensive,United States,Einzelratings,78,78,bestaetigt,22,0,9,0,kaufen,35,1072.2,1072.2,bestaetigt,16.7,1315.0,740.0,ja,,,,0,1,0,1,2026-09-08,Freedom Broker,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-09-08 Freedom Broker: hochgestuft von Hold auf Buy; 2026-09-03 DA Davidson: bestaetigt auf Neutral; 2026-09-03 BTIG: bestaetigt auf Buy",
CPRT,"Copart, Inc.",US2172041061,NASDAQ,31.73,Industrials,United States,Einzelratings,67,67,bestaetigt,17,17,6,0,kaufen,10,40.0,41.0,gesenkt,26.1,55.0,25.0,ja,,,,0,2,0,2,2026-09-14,Freedom Broker,main,Buy,Buy,bestaetigt auf Buy,"2026-09-14 Freedom Broker: bestaetigt auf Buy; 2026-09-11 Barrington Research: hochgestuft von Market Perform auf Outperform; 2026-09-11 Baird: bestaetigt auf Outperform; 2026-09-03 JP Morgan: hochgestuft von Neutral auf Overweight; 2026-08-26 Barclays: bestaetigt auf Underweight",
CRM,"Salesforce, Inc.",,DOW,259.43,Technology,United States,Einzelratings,67,67,bestaetigt,30,4,27,2,kaufen,54,273.37,272.13,bestaetigt,5.4,475.0,160.0,ja,,,,0,0,0,0,2026-09-02,Needham,reit,Buy,Buy,bestaetigt auf Buy,"2026-09-02 Needham: bestaetigt auf Buy; 2026-09-02 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-09-02 BTIG: bestaetigt auf Buy; 2026-09-01 TD Cowen: bestaetigt auf Buy; 2026-08-31 Argus Research: bestaetigt auf Buy",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,235.38,Technology,United States,Einzelratings,78,78,bestaetigt,22,0,36,1,kaufen,50,234.09,231.54,angehoben,-0.5,300.0,119.0,ja,,,,0,0,0,0,2026-09-04,Macquarie,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-09-04 Macquarie: bestaetigt auf Neutral; 2026-09-04 Roth Capital: bestaetigt auf Buy; 2026-09-04 Scotiabank: bestaetigt auf Sector Outperform; 2026-09-04 Rosenblatt: bestaetigt auf Buy; 2026-09-03 Raymond James: bestaetigt auf Outperform",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,110.06,Technology,United States,Einzelratings,80,80,bestaetigt,20,0,10,0,kaufen,24,137.62,137.62,bestaetigt,25.0,170.0,115.0,nein,,,,0,1,0,1,2026-09-01,Deutsche Bank,init,Hold,Buy,neu aufgenommen von Hold auf Buy,2026-09-01 Deutsche Bank: neu aufgenommen von Hold auf Buy,
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,31.52,Real Estate,United States,Einzelratings,43,43,bestaetigt,50,7,14,1,kaufen,20,37.3,37.3,bestaetigt,18.3,53.0,25.0,nein,,,,0,0,0,0,2026-08-24,BMO Capital,main,Market Perform,Market Perform,bestaetigt auf Market Perform,2026-08-24 BMO Capital: bestaetigt auf Market Perform,
CSX,CSX Corporation,US1264081035,NASDAQ,48.91,Industrials,United States,Einzelratings,64,64,bestaetigt,29,7,14,0,kaufen,23,53.14,53.14,bestaetigt,8.7,60.0,32.0,,,,,0,0,0,0,,,,,,,,
CTAS,Cintas Corporation,,NASDAQ,200.82,Industrials,United States,Einzelratings,83,83,bestaetigt,17,0,6,0,kaufen,16,216.31,216.31,bestaetigt,7.7,250.0,175.0,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,64.1,Technology,United States,Einzelratings,45,45,bestaetigt,55,0,11,0,kaufen,25,64.18,64.18,bestaetigt,0.1,84.0,42.0,,,,,0,0,0,0,,,,,,,,
CVS,CVS Health Corporation,US1266501006,SP100,95.55,Healthcare,United States,Einzelratings,100,100,bestaetigt,0,0,12,0,klar kaufen,25,116.28,116.04,bestaetigt,21.7,148.0,103.0,ja,,,,0,0,0,0,2026-09-03,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-09-03 UBS: bestaetigt auf Buy; 2026-08-19 Argus Research: bestaetigt auf Buy",
CVX,Chevron Corporation,ARDEUT110087,DOW,212.17,Energy,United States,Einzelratings,70,70,bestaetigt,30,0,10,0,kaufen,24,221.21,221.21,bestaetigt,4.3,243.0,175.0,ja,,,,0,0,0,0,2026-09-03,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-09-03 BMO Capital: bestaetigt auf Outperform; 2026-09-03 Piper Sandler: bestaetigt auf Overweight; 2026-09-03 Wells Fargo: bestaetigt auf Overweight; 2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Equal-Weight",
DASH,"DoorDash, Inc.",,NASDAQ,203.54,Consumer Cyclical,United States,Einzelratings,70,70,bestaetigt,30,0,20,0,kaufen,43,255.07,254.43,bestaetigt,25.3,350.0,172.0,ja,,,,0,2,0,2,2026-09-09,Scotiabank,init,,Sector Outperform,neu aufgenommen auf Sector Outperform,"2026-09-09 Scotiabank: neu aufgenommen auf Sector Outperform; 2026-09-08 StoneX: bestaetigt auf Buy; 2026-09-01 Rosenblatt: neu aufgenommen auf Buy; 2026-08-20 Wedbush: bestaetigt auf Neutral",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,276.3,Financial Services,Germany,Aggregat,62,62,bestaetigt,38,0,13,0,kaufen,13,292.15,290.54,angehoben,5.7,323.0,252.0,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,34.84,Financial Services,Germany,Aggregat,50,50,bestaetigt,50,0,18,0,kaufen,18,34.03,33.89,bestaetigt,-2.3,43.75,10.9,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,230.05,Technology,United States,Einzelratings,93,93,bestaetigt,7,0,27,2,klar kaufen,46,285.51,285.18,bestaetigt,24.1,330.0,158.0,,,,,0,0,0,0,,,,,,,,
DE,Deere & Company,,SP100,681.46,Industrials,United States,Einzelratings,75,75,bestaetigt,25,0,12,0,kaufen,23,688.44,685.19,bestaetigt,1.0,813.18,500.0,ja,,,,0,2,0,2,2026-09-03,Evercore ISI Group,up,In-Line,Outperform,hochgestuft von In-Line auf Outperform,"2026-09-03 Evercore ISI Group: hochgestuft von In-Line auf Outperform; 2026-08-31 Raymond James: bestaetigt auf Outperform; 2026-08-31 Baird: hochgestuft von Neutral auf Outperform; 2026-08-24 Truist Securities: bestaetigt auf Buy; 2026-08-24 DA Davidson: bestaetigt auf Buy",
DHL.DE,DHL AG,,DAX,55.02,Industrials,Germany,Aggregat,20,20,bestaetigt,65,15,20,0,halten,18,54.9,54.9,bestaetigt,-0.2,65.0,44.0,,,,,0,0,0,0,,,,,,,,
DHR,Danaher Corporation,,SP100,203.25,Healthcare,United States,Einzelratings,67,67,bestaetigt,33,0,9,0,klar kaufen,23,229.09,229.09,bestaetigt,12.7,310.0,195.0,,,,,0,0,0,0,,,,,,,,
DIS,Walt Disney Company (The),,DOW,108.59,Communication Services,United States,Einzelratings,100,100,bestaetigt,0,0,11,0,klar kaufen,31,128.34,128.18,bestaetigt,18.2,160.0,88.0,,,,,0,0,0,0,,,,,,,,
DTE.DE,DEUTSCHE TELEKOM AG,,DAX,28.59,Communication Services,Germany,Aggregat,94,94,bestaetigt,6,0,18,0,klar kaufen,18,36.93,36.93,bestaetigt,29.2,43.0,32.0,,,,,0,0,0,0,,,,,,,,
DTG.DE,Daimler Truck Holding AG,,DAX,44.31,Industrials,Germany,Aggregat,61,61,bestaetigt,28,11,18,0,kaufen,18,51.26,50.98,angehoben,15.7,63.0,33.0,,,,,0,0,0,0,,,,,,,,
