ticker,name,isin,index,kurs,quelle,kaufen_pct,kaufen_pct_vortag,kaufen_richtung,halten_pct,verkaufen_pct,banken,nicht_zuordenbar,empfehlung_yahoo,analysten_yahoo,kursziel,kursziel_vortag,kursziel_richtung,potenzial_pct,kursziel_hoch,kursziel_tief,kursziel_frisch,ziel_eigen,ziel_eigen_hoch,ziel_eigen_tief,anzahl_einzelziele,hochstufungen_30t,abstufungen_30t,netto_30t,letztes_datum,letzte_bank,letzte_aktion,letzte_von,letzte_nach,letzte_klartext,aenderungen_30t,einzelratings
AMAT,"Applied Materials, Inc.",US0382221051,NASDAQ,492.32,keine,96,96,bestaetigt,4,0,26,0,klar kaufen,35,641.03,641.03,bestaetigt,30.2,,,ja,,,,0,0,0,0,2026-08-14,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-08-14 UBS: bestaetigt auf Buy; 2026-08-14 Craig-Hallum: bestaetigt auf Buy; 2026-08-14 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-14 Bernstein: bestaetigt auf Outperform; 2026-08-14 TD Cowen: bestaetigt auf Buy",
AMD,"Advanced Micro Devices, Inc.",US0079031078,NASDAQ,473.25,keine,82,82,bestaetigt,18,0,34,0,klar kaufen,47,612.84,612.84,bestaetigt,29.5,,,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,"2026-08-21 BMO Capital: neu aufgenommen auf Outperform; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Rosenblatt: bestaetigt auf Buy; 2026-08-05 DA Davidson: bestaetigt auf Buy; 2026-08-05 Morgan Stanley: bestaetigt auf Equal-Weight",
AMGN,Amgen Inc.,US0311621009,NASDAQ/DOW,439.33,keine,47,47,bestaetigt,53,0,17,0,kaufen,29,388.48,388.48,bestaetigt,-11.6,,,ja,,,,0,0,0,0,2026-08-20,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-20 Piper Sandler: bestaetigt auf Overweight; 2026-08-19 Argus Research: bestaetigt auf Buy; 2026-08-18 Mizuho: bestaetigt auf Neutral; 2026-08-18 Cantor Fitzgerald: bestaetigt auf Neutral; 2026-08-14 Barclays: bestaetigt auf Equal-Weight",
AMZN,"Amazon.com, Inc.",,NASDAQ/DOW,258.63,keine,96,96,bestaetigt,4,0,28,1,klar kaufen,60,326.84,326.84,bestaetigt,26.4,,,nein,,,,0,0,0,0,2026-07-31,UBS,main,Buy,Buy,bestaetigt auf Buy,"2026-07-31 UBS: bestaetigt auf Buy; 2026-07-31 Telsey Advisory Group: bestaetigt auf Outperform; 2026-07-31 Bernstein: bestaetigt auf Outperform; 2026-07-31 Citigroup: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Outperform",
APP,Applovin Corporation,,NASDAQ,305.77,keine,67,67,bestaetigt,33,0,15,0,kaufen,31,528.32,528.32,bestaetigt,72.8,,,ja,,,,0,0,3,-3,2026-08-19,Wells Fargo,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-19 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-17 Benchmark: bestaetigt auf Buy; 2026-08-12 BTIG: bestaetigt auf Buy; 2026-08-11 B of A Securities: abgestuft von Buy auf Neutral; 2026-08-07 Citigroup: bestaetigt auf Buy",
ARM,Arm Holdings plc,US0420682058,NASDAQ,243.32,keine,72,72,bestaetigt,22,6,18,0,kaufen,38,286.08,286.08,bestaetigt,17.6,,,nein,,,,0,0,0,0,2026-07-31,Rosenblatt,main,Buy,Buy,bestaetigt auf Buy,"2026-07-31 Rosenblatt: bestaetigt auf Buy; 2026-07-30 UBS: bestaetigt auf Buy; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-30 RBC Capital: bestaetigt auf Outperform; 2026-07-30 TD Cowen: bestaetigt auf Buy",
ASML,ASML Holding N.V. - New York Re,USN070592100,NASDAQ,1763.76,keine,100,100,bestaetigt,0,0,5,0,klar kaufen,15,2196.43,2196.43,bestaetigt,24.5,,,,,,,0,0,0,0,,,,,,,,
AVGO,Broadcom Inc.,CA11134P1009,NASDAQ,368.45,keine,82,82,bestaetigt,18,0,22,0,klar kaufen,45,527.88,527.88,bestaetigt,43.3,,,ja,,,,0,1,0,1,2026-08-21,BMO Capital,init,Outperform,Outperform,neu aufgenommen auf Outperform,2026-08-21 BMO Capital: neu aufgenommen auf Outperform,
AXON,"Axon Enterprise, Inc.",US05464C1018,NASDAQ,627.75,keine,83,83,bestaetigt,17,0,6,1,kaufen,19,693.4,693.4,bestaetigt,10.5,,,nein,,,,0,0,0,0,2026-08-06,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-06 UBS: bestaetigt auf Neutral; 2026-08-06 Morgan Stanley: bestaetigt auf Overweight; 2026-08-06 Piper Sandler: bestaetigt auf Overweight; 2026-08-06 Barclays: bestaetigt auf Overweight",
AXP,American Express Company,,DOW,336.0,keine,46,46,bestaetigt,46,8,13,0,kaufen,25,375.86,375.86,bestaetigt,11.9,,,ja,,,,0,0,0,0,2026-08-12,Piper Sandler,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-12 Piper Sandler: bestaetigt auf Overweight; 2026-08-03 UBS: bestaetigt auf Neutral; 2026-07-27 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-27 Evercore ISI Group: bestaetigt auf In-Line; 2026-07-27 BTIG: bestaetigt auf Sell",
AZN,AstraZeneca PLC,GB0009895292,NASDAQ,165.98,keine,,,,,,0,0,klar kaufen,10,213.69,213.69,bestaetigt,28.7,,,,,,,0,0,0,0,,,,,,,,
BA,Boeing Company (The),,DOW,214.2,keine,100,100,bestaetigt,0,0,6,0,kaufen,26,274.85,274.85,bestaetigt,28.3,,,ja,,,,0,2,0,2,2026-08-11,Argus Research,up,Hold,Buy,hochgestuft von Hold auf Buy,"2026-08-11 Argus Research: hochgestuft von Hold auf Buy; 2026-08-06 Tigress Financial: bestaetigt auf Buy; 2026-08-03 BNP Paribas: hochgestuft von Underperform auf Outperform; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 RBC Capital: bestaetigt auf Outperform",
BAS.DE,BASF SE,,DAX,51.67,keine,,,,,,0,0,kaufen,21,52.6,52.6,bestaetigt,1.8,,,,,,,0,0,0,0,,,,,,,,
BAYN.DE,Bayer AG,,DAX,48.04,keine,,,,,,0,0,kaufen,18,56.92,56.92,bestaetigt,18.5,,,,,,,0,0,0,0,,,,,,,,
BEI.DE,BEIERSDORF AG,,DAX,79.6,keine,,,,,,0,0,halten,19,82.37,82.37,bestaetigt,3.5,,,,,,,0,0,0,0,,,,,,,,
BIIB,Biogen Inc.,US09062X1037,NASDAQ,216.78,keine,69,69,bestaetigt,31,0,16,0,kaufen,31,235.57,235.57,bestaetigt,8.7,,,ja,,,,0,1,0,1,2026-08-13,Wolfe Research,up,Peer Perform,Outperform,hochgestuft von Peer Perform auf Outperform,"2026-08-13 Wolfe Research: hochgestuft von Peer Perform auf Outperform; 2026-08-04 Mizuho: bestaetigt auf Outperform; 2026-08-03 Citigroup: bestaetigt auf Neutral; 2026-07-30 UBS: bestaetigt auf Buy; 2026-07-30 HC Wainwright & Co.: bestaetigt auf Buy",
BKNG,Booking Holdings Inc. Common St,,NASDAQ,209.62,keine,80,80,bestaetigt,20,0,20,0,kaufen,36,237.81,237.81,bestaetigt,13.4,,,ja,,,,0,0,0,0,2026-08-10,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-10 Argus Research: bestaetigt auf Buy; 2026-08-05 UBS: bestaetigt auf Buy; 2026-08-05 Benchmark: bestaetigt auf Buy; 2026-08-05 Citigroup: bestaetigt auf Buy; 2026-08-05 Oppenheimer: bestaetigt auf Outperform",
BKR,Baker Hughes Company,AR0302010498,NASDAQ,62.34,keine,82,82,bestaetigt,18,0,11,0,kaufen,23,71.91,71.91,bestaetigt,15.4,,,nein,,,,0,0,0,0,2026-07-28,UBS,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-28 UBS: bestaetigt auf Neutral; 2026-07-28 TD Cowen: bestaetigt auf Buy; 2026-07-28 Piper Sandler: bestaetigt auf Overweight; 2026-07-28 Stifel: bestaetigt auf Buy; 2026-07-28 Susquehanna: bestaetigt auf Positive",
BMW.DE,BAYERISCHE MOTOREN WERKE AG,,DAX,58.88,keine,,,,,,0,0,kaufen,20,72.62,72.62,bestaetigt,23.3,,,,,,,0,0,0,0,,,,,,,,
BNR.DE,Brenntag SE,,DAX,60.48,keine,,,,,,0,0,halten,14,57.43,57.43,bestaetigt,-5.0,,,,,,,0,0,0,0,,,,,,,,
CAT,"Caterpillar, Inc.",US1491231015,DOW,827.9,keine,,,,,,0,0,kaufen,26,979.22,979.22,bestaetigt,18.3,,,,,,,0,0,0,0,,,,,,,,
CBK.DE,Commerzbank AG,,DAX,39.01,keine,,,,,,0,0,kaufen,13,40.84,40.84,bestaetigt,4.7,,,,,,,0,0,0,0,,,,,,,,
CCEP,Coca-Cola Europacific Partners,,NASDAQ,108.0,keine,75,75,bestaetigt,25,0,4,0,kaufen,11,113.65,113.65,bestaetigt,5.2,,,ja,,,,0,0,1,-1,2026-08-13,UBS,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-08-13 UBS: abgestuft von Buy auf Neutral; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-05 Evercore ISI Group: bestaetigt auf Outperform; 2026-08-03 Wells Fargo: bestaetigt auf Overweight",
CDNS,"Cadence Design Systems, Inc.",US1273871087,NASDAQ,319.02,keine,90,90,bestaetigt,10,0,10,0,klar kaufen,27,403.94,403.94,bestaetigt,26.6,,,nein,,,,0,0,0,0,2026-07-28,B of A Securities,main,Buy,Buy,bestaetigt auf Buy,"2026-07-28 B of A Securities: bestaetigt auf Buy; 2026-07-28 Rosenblatt: bestaetigt auf Buy; 2026-07-28 Citigroup: bestaetigt auf Buy; 2026-07-28 Baird: bestaetigt auf Outperform; 2026-07-28 Needham: bestaetigt auf Buy",
CDW,CDW Corporation,US12514G1085,NASDAQ,137.25,keine,67,67,bestaetigt,33,0,6,0,kaufen,9,155.89,155.89,bestaetigt,13.6,,,nein,,,,0,0,0,0,2026-08-06,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,2026-08-06 Morgan Stanley: bestaetigt auf Overweight,
CEG,Constellation Energy Corporatio,,NASDAQ,272.88,keine,73,73,bestaetigt,27,0,11,0,kaufen,20,347.5,347.5,bestaetigt,27.3,,,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-21 Morgan Stanley: bestaetigt auf Overweight; 2026-08-11 Argus Research: bestaetigt auf Buy; 2026-07-28 UBS: bestaetigt auf Buy; 2026-07-28 Barclays: bestaetigt auf Overweight; 2026-07-27 TD Cowen: bestaetigt auf Buy",
CHTR,"Charter Communications, Inc.",US16119P1084,NASDAQ,150.17,keine,27,27,bestaetigt,36,36,11,0,keine Angabe,17,184.41,184.41,bestaetigt,22.8,,,nein,,,,0,0,0,0,2026-07-29,JP Morgan,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-29 JP Morgan: bestaetigt auf Neutral; 2026-07-28 Citigroup: bestaetigt auf Buy; 2026-07-27 UBS: bestaetigt auf Neutral; 2026-07-27 TD Cowen: bestaetigt auf Buy; 2026-07-27 RBC Capital: bestaetigt auf Sector Perform",
CMCSA,Comcast Corporation,,NASDAQ,26.85,keine,33,33,bestaetigt,50,17,12,0,halten,22,30.08,30.08,bestaetigt,12.0,,,nein,,,,0,0,0,0,2026-07-24,Wells Fargo,main,Underweight,Underweight,bestaetigt auf Underweight,"2026-07-24 Wells Fargo: bestaetigt auf Underweight; 2026-07-24 RBC Capital: bestaetigt auf Sector Perform; 2026-07-24 Barclays: bestaetigt auf Equal-Weight; 2026-07-24 Rosenblatt: bestaetigt auf Buy",
CON.DE,CONTINENTAL AG,,DAX,68.78,keine,,,,,,0,0,kaufen,12,77.62,77.62,bestaetigt,12.9,,,,,,,0,0,0,0,,,,,,,,
COST,Costco Wholesale Corporation,,NASDAQ,947.74,keine,75,75,bestaetigt,25,0,8,0,kaufen,35,1077.31,1077.31,bestaetigt,13.7,,,,,,,0,0,0,0,,,,,,,,
CPRT,"Copart, Inc.",US2172041061,NASDAQ,33.8,keine,33,33,bestaetigt,33,33,3,0,kaufen,10,40.3,40.3,bestaetigt,19.2,,,ja,,,,0,0,0,0,2026-08-20,Stephens & Co.,reit,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,2026-08-20 Stephens & Co.: bestaetigt auf Equal-Weight,
CRM,"Salesforce, Inc.",,DOW,209.17,keine,60,60,bestaetigt,35,5,20,2,kaufen,52,243.08,243.08,bestaetigt,16.2,,,ja,,,,0,0,0,0,2026-08-20,BMO Capital,main,Outperform,Outperform,bestaetigt auf Outperform,"2026-08-20 BMO Capital: bestaetigt auf Outperform; 2026-08-20 Guggenheim: bestaetigt auf Buy; 2026-08-20 Cantor Fitzgerald: bestaetigt auf Overweight; 2026-08-18 Citigroup: bestaetigt auf Neutral; 2026-08-12 UBS: bestaetigt auf Neutral",
CRWD,"CrowdStrike Holdings, Inc.",,NASDAQ,191.95,keine,79,79,bestaetigt,21,0,33,1,kaufen,50,207.7,207.7,bestaetigt,8.2,,,ja,,,,0,1,0,1,2026-08-21,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-08-21 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-21 Keybanc: bestaetigt auf Overweight; 2026-08-20 JP Morgan: bestaetigt auf Overweight; 2026-08-20 Evercore ISI Group: bestaetigt auf In-Line; 2026-08-19 Mizuho: bestaetigt auf Outperform",
CSCO,"Cisco Systems, Inc.",,NASDAQ/DOW,111.04,keine,75,75,bestaetigt,25,0,12,0,kaufen,22,136.05,136.05,bestaetigt,22.5,,,ja,,,,0,0,1,-1,2026-08-14,HSBC,down,Buy,Hold,abgestuft von Buy auf Hold,"2026-08-14 HSBC: abgestuft von Buy auf Hold; 2026-08-13 UBS: bestaetigt auf Buy; 2026-08-13 Truist Securities: bestaetigt auf Buy; 2026-08-13 Barclays: bestaetigt auf Equal-Weight; 2026-08-13 Wells Fargo: bestaetigt auf Overweight",
CSGP,"CoStar Group, Inc.",US22160N1090,NASDAQ,32.26,keine,50,50,bestaetigt,43,7,14,1,kaufen,20,37.1,37.1,bestaetigt,15.0,,,nein,,,,0,0,3,-3,2026-07-29,Citigroup,down,Buy,Neutral,abgestuft von Buy auf Neutral,"2026-07-29 Citigroup: abgestuft von Buy auf Neutral; 2026-07-29 JP Morgan: bestaetigt auf Overweight; 2026-07-29 William Blair: abgestuft von Outperform auf Market Perform; 2026-07-29 Citizens: bestaetigt auf Market Outperform; 2026-07-29 Wolfe Research: bestaetigt auf Outperform",
CSX,CSX Corporation,US1264081035,NASDAQ,51.59,keine,64,64,bestaetigt,29,7,14,0,kaufen,23,53.14,53.14,bestaetigt,3.0,,,nein,,,,0,0,0,0,2026-07-24,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-24 Citigroup: bestaetigt auf Neutral; 2026-07-23 JP Morgan: bestaetigt auf Overweight; 2026-07-23 B of A Securities: bestaetigt auf Buy; 2026-07-23 TD Cowen: bestaetigt auf Buy; 2026-07-23 BMO Capital: bestaetigt auf Market Perform",
CTAS,Cintas Corporation,,NASDAQ,203.79,keine,83,83,bestaetigt,17,0,6,0,kaufen,16,216.31,216.31,bestaetigt,6.1,,,,,,,0,0,0,0,,,,,,,,
CTSH,Cognizant Technology Solutions,,NASDAQ,61.87,keine,42,42,bestaetigt,58,0,12,0,kaufen,25,63.94,63.94,bestaetigt,3.3,,,nein,,,,0,0,0,0,2026-07-30,Citigroup,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Susquehanna: bestaetigt auf Positive; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-07-30 TD Cowen: bestaetigt auf Hold; 2026-07-30 Wells Fargo: bestaetigt auf Overweight",
CVX,Chevron Corporation,ARDEUT110087,DOW,205.27,keine,67,67,bestaetigt,33,0,9,0,kaufen,24,216.83,216.83,bestaetigt,5.6,,,ja,,,,0,0,0,0,2026-08-19,Morgan Stanley,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-19 Morgan Stanley: bestaetigt auf Overweight; 2026-08-17 Barclays: bestaetigt auf Equal-Weight; 2026-08-05 TD Cowen: bestaetigt auf Hold; 2026-08-03 Bernstein: bestaetigt auf Market Perform; 2026-08-03 Barclays: bestaetigt auf Equal-Weight",
DASH,"DoorDash, Inc.",,NASDAQ,223.49,keine,61,61,bestaetigt,39,0,18,0,kaufen,42,251.94,251.94,bestaetigt,12.7,,,ja,,,,0,0,0,0,2026-08-20,Wedbush,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-08-20 Wedbush: bestaetigt auf Neutral; 2026-08-10 Roth Capital: bestaetigt auf Neutral; 2026-08-07 Wells Fargo: bestaetigt auf Equal-Weight; 2026-08-07 Susquehanna: bestaetigt auf Positive; 2026-08-06 Citigroup: bestaetigt auf Buy",
DB1.DE,DEUTSCHE BOERSE AG,,DAX,282.9,keine,,,,,,0,0,kaufen,12,290.25,290.25,bestaetigt,2.6,,,,,,,0,0,0,0,,,,,,,,
DBK.DE,DEUTSCHE BANK AG,,DAX,32.38,keine,,,,,,0,0,kaufen,18,33.43,33.43,bestaetigt,3.2,,,,,,,0,0,0,0,,,,,,,,
DDOG,"Datadog, Inc.",US23804L1035,NASDAQ,235.62,keine,90,90,bestaetigt,7,3,29,2,klar kaufen,46,285.18,285.18,bestaetigt,21.0,,,ja,,,,0,0,0,0,2026-08-08,Scotiabank,main,Sector Outperform,Sector Outperform,bestaetigt auf Sector Outperform,"2026-08-08 Scotiabank: bestaetigt auf Sector Outperform; 2026-08-07 UBS: bestaetigt auf Buy; 2026-08-07 Citigroup: bestaetigt auf Buy; 2026-08-07 Macquarie: bestaetigt auf Outperform; 2026-08-07 Needham: bestaetigt auf Buy",
DHL.DE,DEUTSCHE POST AG,,DAX,55.98,keine,,,,,,0,0,halten,18,54.56,54.56,bestaetigt,-2.5,,,,,,,0,0,0,0,,,,,,,,
DIS,Walt Disney Company (The),,DOW,107.78,keine,100,100,bestaetigt,0,0,11,0,klar kaufen,31,127.72,127.72,bestaetigt,18.5,,,nein,,,,0,0,0,0,2026-08-06,Wells Fargo,main,Overweight,Overweight,bestaetigt auf Overweight,"2026-08-06 Wells Fargo: bestaetigt auf Overweight; 2026-08-06 Argus Research: bestaetigt auf Buy; 2026-08-06 Benchmark: bestaetigt auf Buy; 2026-08-06 Barclays: bestaetigt auf Overweight; 2026-08-06 Guggenheim: bestaetigt auf Buy",
DTE.DE,DEUTSCHE TELEKOM AG,,DAX,28.94,keine,,,,,,0,0,klar kaufen,18,37.1,37.1,bestaetigt,28.2,,,,,,,0,0,0,0,,,,,,,,
DTG.DE,Daimler Truck Holding AG,,DAX,45.43,keine,,,,,,0,0,kaufen,18,50.59,50.59,bestaetigt,11.4,,,,,,,0,0,0,0,,,,,,,,
DXCM,"DexCom, Inc.",US2521311074,NASDAQ,92.34,keine,88,88,bestaetigt,6,6,16,0,klar kaufen,25,94.12,94.12,bestaetigt,1.9,,,nein,,,,0,0,0,0,2026-08-04,Argus Research,main,Buy,Buy,bestaetigt auf Buy,"2026-08-04 Argus Research: bestaetigt auf Buy; 2026-08-03 Canaccord Genuity: bestaetigt auf Buy; 2026-07-31 Citigroup: bestaetigt auf Buy; 2026-07-31 RBC Capital: bestaetigt auf Outperform; 2026-07-31 Mizuho: bestaetigt auf Outperform",
ENR.DE,Siemens Energy AG,,DAX,153.36,keine,,,,,,0,0,kaufen,25,196.92,196.92,bestaetigt,28.4,,,,,,,0,0,0,0,,,,,,,,
EOAN.DE,E.ON SE,,DAX,17.41,keine,,,,,,0,0,kaufen,17,20.63,20.63,bestaetigt,18.5,,,,,,,0,0,0,0,,,,,,,,
EXC,Exelon Corporation,,NASDAQ,43.78,keine,0,0,bestaetigt,75,25,4,0,halten,17,49.0,49.0,bestaetigt,11.9,,,ja,,,,0,0,0,0,2026-08-21,Morgan Stanley,main,Equal-Weight,Equal-Weight,bestaetigt auf Equal-Weight,"2026-08-21 Morgan Stanley: bestaetigt auf Equal-Weight; 2026-08-13 Truist Securities: bestaetigt auf Hold",
FANG,"Diamondback Energy, Inc.",US25278X1090,NASDAQ,210.72,keine,,,,,,0,0,klar kaufen,28,232.04,232.04,bestaetigt,10.1,,,,,,,0,0,0,0,,,,,,,,
FAST,Fastenal Company,,NASDAQ,51.26,keine,25,25,bestaetigt,75,0,4,0,halten,13,48.53,48.53,bestaetigt,-5.3,,,,,,,0,0,0,0,,,,,,,,
FRE.DE,Fresenius SE & Co. KGaA,,DAX,46.6,keine,,,,,,0,0,klar kaufen,13,55.86,55.86,bestaetigt,19.9,,,,,,,0,0,0,0,,,,,,,,
FTNT,"Fortinet, Inc.",US34959E1091,NASDAQ,153.51,keine,23,23,bestaetigt,59,18,22,0,keine Angabe,37,160.86,160.86,bestaetigt,4.8,,,nein,,,,0,0,0,0,2026-07-31,Susquehanna,main,Neutral,Neutral,bestaetigt auf Neutral,"2026-07-31 Susquehanna: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Piper Sandler: bestaetigt auf Neutral; 2026-07-30 RBC Capital: bestaetigt auf Sector Perform; 2026-07-30 Morgan Stanley: bestaetigt auf Equal-Weight",
GEHC,GE HealthCare Technologies Inc.,,NASDAQ,74.82,keine,36,36,bestaetigt,64,0,11,0,kaufen,18,82.5,82.5,bestaetigt,10.3,,,ja,,,,0,0,0,0,2026-08-19,BTIG,reit,Buy,Buy,bestaetigt auf Buy,"2026-08-19 BTIG: bestaetigt auf Buy; 2026-07-31 UBS: bestaetigt auf Neutral; 2026-07-30 Citigroup: bestaetigt auf Neutral; 2026-07-30 Evercore ISI Group: bestaetigt auf Outperform; 2026-07-30 Wells Fargo: bestaetigt auf Overweight",
GFS,GlobalFoundries Inc.,KYG393871085,NASDAQ,48.05,keine,50,50,bestaetigt,50,0,10,0,kaufen,21,76.76,76.76,bestaetigt,59.8,,,nein,,,,0,0,0,0,2026-08-06,TD Cowen,main,Buy,Buy,bestaetigt auf Buy,"2026-08-06 TD Cowen: bestaetigt auf Buy; 2026-08-06 UBS: bestaetigt auf Neutral",
