ticker,vp_poc,vp_spitzen,chart_tiefs
BIIB,175.53,150.71:65;175.53:100;182.82:90;191.58:82;198.88:75;207.63:44;216.39:45,110.04:2:2025-05-09;121.05:2:2025-07-25;128.51:2:2025-08-29;135.39:2:2025-10-03;145.07:1:2024-12-20;153.62:1:2024-11-22;160.36:1:2026-01-23;168.56:2:2026-04-10;181.31:3:2026-07-17;187.16:5:2024-09-13;193.65:4:2024-08-09;200.36:2:2022-07-29;208.93:2:2026-09-11;215.35:3:2024-06-28;221.72:1:2021-12-03;240.83:1:2024-01-19;248.41:1:2023-10-06;254.80:2:2023-03-10;265.32:1:2023-01-06;291.64:1:2023-05-26
BKNG,173.68,157.99:48;173.68:100;180.66:80;192.87:30;212.05:35,64.67:3:2022-10-14;71.86:3:2022-12-23;79.89:4:2022-05-06;88.75:3:2023-03-17;98.28:4:2023-06-16;109.32:1:2023-10-27;120.32:2:2024-08-09;135.36:3:2024-05-03;148.04:4:2026-05-22;158.12:2:2026-06-12;171.18:1:2025-03-14;182.84:2:2025-11-21;194.22:2:2025-11-07;209.43:3:2026-01-02
BKR,56.58,45.11:40;48.46:72;54.19:33;56.58:100;60.41:85;63.27:87;69.01:21,20.42:2:2022-09-30;22.77:3:2022-08-05;26.12:4:2023-05-05;28.32:4:2024-02-09;30.93:6:2024-09-13;33.31:8:2025-05-02;35.83:3:2025-06-27;38.37:2:2025-07-18;40.50:2:2025-08-15;43.92:2:2025-12-19;52.27:2:2026-07-03;54.42:1:2026-07-24;58.42:1:2026-04-17;60.87:1:2026-08-28
CAT,813.2,475.18:21;500.79:51;526.40:58;577.61:90;623.70:41;700.53:70;736.38:38;761.98:67;787.59:68;813.20:100;864.41:68;890.02:93;930.99:37;951.48:23;987.33:32;1012.93:22,160.60:3:2022-09-30;187.72:7:2023-04-28;213.55:4:2023-11-03;267.30:2:2025-04-11;307.05:5:2025-03-07;329.25:2:2025-05-23;349.80:2:2025-01-10;405.46:1:2025-08-22;557.46:1:2025-12-19;662.85:1:2026-03-13;771.39:3:2026-09-18;845.55:1:2026-05-22
CDNS,328.16,282.97:67;294.86:82;328.16:100;349.57:62;375.73:48;392.38:25,132.32:6:2022-11-04;142.34:2:2022-10-14;154.88:3:2023-01-06;170.55:1:2021-12-17;194.01:1:2023-04-28;217.77:5:2025-04-11;228.66:2:2025-03-14;241.29:3:2024-10-25;251.94:2:2024-01-05;262.75:3:2026-04-10;273.07:3:2026-09-18;284.79:3:2025-01-17;295.18:4:2026-01-09;318.02:2:2025-10-17
CDW,137.5,108.14:22;125.76:70;137.50:100;158.05:30,97.12:1:2026-05-15;112.98:1:2026-03-13;123.09:4:2026-07-24;135.63:3:2026-09-11;147.91:2:2022-10-14;154.13:4:2025-09-26;160.66:3:2025-03-14;168.43:6:2025-07-18;175.34:2:2022-12-30;182.05:5:2023-11-03;197.28:1:2023-09-29;205.92:3:2024-09-13;212.72:1:2024-01-12
CEG,272.42,272.42:100;288.13:65;321.80:27;339.76:24;359.96:38,38.00:2:2022-02-25;52.64:3:2022-07-15;71.16:3:2023-03-24;80.45:4:2023-06-23;102.40:5:2024-01-19;155.60:3:2025-04-11;171.04:2:2024-09-13;195.56:2:2025-03-14;219.64:2:2024-12-20;228.63:1:2026-07-03;240.51:2:2026-06-12;256.10:4:2026-08-21;293.15:1:2025-09-05;326.83:2:2025-12-19;343.47:1:2025-10-24
CHTR,143.71,118.97:24;130.52:82;143.71:100;173.40:25;186.59:24;201.44:27;209.68:46;219.58:46;231.12:21;244.32:34,111.55:1:2026-07-24;124.05:1:2026-06-26;180.38:1:2026-01-30;193.00:1:2025-11-21;208.33:1:2026-03-20;236.08:1:2024-04-26;251.80:2:2025-09-12;270.41:2:2024-06-14;297.66:3:2022-12-23;312.39:6:2025-04-11;322.25:2:2023-06-23;333.68:3:2025-03-14;357.41:1:2024-01-19;364.30:2:2025-06-20;379.22:2:2025-06-06;407.57:4:2023-09-08;421.16:2:2023-10-06;450.68:1:2022-07-15;545.33:2:2022-03-11;599.34:1:2021-12-17;683.44:1:2021-10-15
CMCSA,25.01,22.79:40;23.80:68;25.01:100;26.43:41;27.84:78;28.85:60;30.86:24;31.67:22,21.28:1:2026-07-24;22.13:2:2026-07-10;24.13:2:2026-05-15;26.61:1:2022-10-14;27.48:2:2026-04-10;29.08:2:2025-08-15;31.66:4:2025-06-27;33.88:3:2025-01-17;35.20:4:2024-09-13;36.03:3:2024-08-09;36.99:2:2023-06-23;37.92:2:2024-10-25;38.90:2:2024-03-08;39.73:1:2023-10-06;41.47:3:2023-09-08;42.32:1:2023-08-25;43.38:1:2021-12-17;46.67:1:2021-10-29;48.28:1:2021-10-15
COST,914.37,859.49:25;897.22:49;914.37:100;941.81:92;979.53:69;1000.11:69,406.51:1:2022-05-20;436.17:3:2023-01-06;465.33:5:2023-05-26;482.98:2:2023-05-05;530.56:4:2023-10-27;551.02:1:2023-08-04;640.51:1:2024-01-05;697.27:1:2024-04-05;711.01:1:2024-03-15;793.00:1:2024-08-09;844.06:1:2025-12-19;867.16:4:2025-11-21;881.56:1:2025-03-14;902.00:4:2026-07-10;925.00:2:2025-08-29;942.97:1:2025-04-25;960.46:3:2026-04-17
CPRT,33.25,27.73:33;29.31:55;30.88:46;33.25:100;37.98:22;39.03:43;41.40:26;44.55:23,25.55:5:2022-10-14;26.81:1:2026-07-24;29.61:2:2022-12-23;31.39:2:2026-03-20;33.62:3:2026-02-20;34.72:2:2021-12-24;38.18:1:2025-12-12;42.41:6:2025-10-17;43.87:1:2023-07-07;45.05:1:2025-08-01;46.21:2:2024-01-05;47.33:3:2025-06-27;49.07:1:2024-08-09;50.41:2:2024-11-01;51.73:2:2025-03-14;52.90:1:2024-07-05;55.12:1:2025-01-17
CRM,183.77,153.81:23;168.79:48;183.77:100;194.47:87;230.86:28;241.56:48;258.68:60,126.34:1:2022-12-23;137.59:2:2022-10-14;146.32:2:2026-06-26;155.15:5:2026-07-24;164.33:1:2026-05-15;174.57:1:2026-02-27;184.44:4:2023-04-28;193.68:3:2023-10-27;204.78:3:2024-05-31;221.96:3:2025-11-21;233.51:1:2025-10-03;245.25:3:2025-12-19;266.14:2:2024-05-03;276.42:2:2024-10-25;293.77:1:2024-03-15;313.80:2:2025-01-17
CRWD,190.56,102.40:93;123.68:75;169.28:39;190.56:100;208.80:97;239.21:54,23.06:7:2023-08-18;36.79:12:2023-10-27;50.20:5:2024-09-13;65.81:8:2025-04-11;84.14:4:2026-03-27;100.67:2:2026-01-02;118.85:1:2025-10-17;154.43:1:2026-06-12;174.14:2:2026-08-28
CSCO,78.39,70.67:30;78.39:100;81.90:30;112.07:47;118.38:43,38.60:3:2022-10-14;44.50:8:2024-08-16;47.85:1:2024-09-13;51.08:6:2025-04-11;54.53:3:2024-12-20;58.76:1:2025-01-31;65.75:4:2025-10-17;72.80:1:2026-01-16;107.53:1:2026-07-17
CSGP,32.34,29.76:99;32.34:100;33.78:65;36.64:21;40.08:28;67.59:31,25.89:1:2026-07-31;28.79:1:2026-09-11;31.36:1:2026-05-15;34.75:1:2026-04-17;49.00:1:2022-02-25;53.51:2:2022-06-17;57.01:1:2026-01-16;64.78:2:2023-03-24;67.35:5:2025-01-17;68.86:1:2022-10-14;71.21:4:2025-06-06;72.50:3:2025-10-17;74.16:4:2023-10-06;77.17:1:2023-08-18;79.82:2:2024-02-23;85.02:1:2021-10-01
CSX,35.95,35.95:100;39.78:35;41.13:38;42.49:30;45.87:58;47.22:37;48.80:28;50.15:42,25.80:3:2025-04-11;27.60:3:2023-03-24;29.03:5:2023-10-27;30.03:6:2023-09-29;31.43:5:2025-09-12;32.45:7:2024-10-25;33.45:3:2025-11-21;34.42:3:2026-01-16;37.88:1:2026-03-20;45.15:1:2026-06-19;49.42:1:2026-08-07
CTAS,199.57,173.96:71;183.18:69;188.31:63;193.43:68;199.57:100,85.96:3:2022-06-17;90.85:5:2022-10-14;95.25:1:2022-09-30;100.50:2:2022-09-02;105.29:2:2023-01-20;118.68:4:2023-09-29;123.45:1:2023-09-08;136.87:1:2023-12-08;143.64:1:2024-01-05;150.70:2:2024-03-15;161.16:2:2026-05-15;167.82:1:2026-07-03;172.20:1:2024-07-05;180.39:6:2026-01-09;184.61:2:2026-02-06;189.37:2:2025-09-26;196.50:2:2026-08-21;202.18:2:2024-11-01;209.50:1:2025-07-18
CTSH,61.38,39.54:30;41.72:76;43.91:76;46.64:24;52.64:85;54.83:64;58.10:59;61.38:100;64.11:57;66.30:53;72.30:37;76.67:22;84.32:42,37.08:1:2026-07-03;45.48:1:2026-05-15;51.33:1:2022-11-04;54.25:2:2022-12-23;56.45:4:2026-09-11;58.84:2:2026-03-27;61.23:3:2023-11-03;63.79:6:2025-10-17;66.55:3:2025-08-15;69.35:1:2022-05-20;71.55:4:2024-11-01;73.96:7:2025-07-18;76.79:1:2021-12-03;80.52:3:2026-01-02
DASH,174.41,156.63:95;174.41:100;186.85:81;208.18:76;222.40:51;229.51:45,41.37:2:2023-01-06;51.53:6:2023-04-28;60.52:2:2022-07-29;69.90:4:2023-10-27;85.18:1:2022-02-25;93.33:2:2024-07-26;106.22:1:2024-05-31;122.32:1:2024-09-06;143.30:3:2026-06-12;155.40:2:2026-02-20;164.20:3:2026-07-24;182.04:2:2025-11-21;194.54:1:2021-10-15;232.10:2:2025-08-22;246.72:1:2025-10-24
DDOG,128.74,128.74:100;140.45:43;155.08:64;187.28:33;210.69:24;231.18:51;248.74:37,61.34:5:2023-04-14;75.54:7:2025-04-11;90.88:5:2026-04-10;105.44:6:2026-02-06;118.40:7:2025-08-15;132.28:4:2025-09-19;149.02:1:2025-10-17;203.24:2:2026-09-11
DIS,103.91,96.28:53;99.00:67;103.91:100;112.10:81,78.73:4:2025-04-11;83.91:3:2024-08-09;87.01:3:2024-01-12;89.93:6:2024-10-11;92.19:3:2026-07-24;94.78:2:2026-07-10;97.95:2:2026-06-12;100.27:2:2025-11-28;105.83:3:2025-02-14;108.51:1:2025-10-17;111.54:1:2025-08-15;118.88:1:2025-07-18;128.38:2:2022-03-18;142.04:1:2021-12-03;145.08:1:2021-12-24;168.15:2:2021-10-29
DXCM,66.63,59.64:68;62.55:50;66.63:100;70.12:73;73.03:89;84.09:21;89.91:37,54.11:1:2025-11-07;56.72:2:2026-05-01;60.57:2:2026-04-03;63.20:2:2025-10-17;66.89:2:2026-07-03;69.79:1:2026-07-24;73.93:3:2025-08-08;77.81:3:2025-06-27;82.29:1:2026-09-11;91.43:1:2022-02-25;95.50:1:2022-01-28;98.02:1:2023-09-01;102.50:2:2023-02-24;106.16:1:2023-03-17;108.68:4:2024-06-28;112.27:2:2024-03-01;115.01:1:2023-05-05;119.55:2:2024-02-02;123.08:1:2024-05-03;127.62:1:2021-12-10;130.25:2:2024-04-05
EXC,46.53,43.95:87;45.67:96;46.53:100;47.73:84;49.11:57,33.35:3:2024-07-12;34.05:1:2023-12-22;35.19:3:2024-04-19;35.94:1:2024-12-20;36.77:3:2024-08-16;37.76:3:2024-11-08;38.80:3:2024-10-11;39.49:4:2023-03-03;41.71:2:2025-06-13;42.47:8:2026-01-16;43.20:4:2026-05-15;44.15:1:2026-06-05;45.07:3:2026-04-24
FANG,195.51,147.74:55;157.62:21;167.51:24;180.68:62;187.27:91;195.51:100,91.53:2:2021-12-24;100.78:3:2022-07-15;110.97:2:2025-04-11;119.01:6:2023-06-23;126.01:4:2025-05-23;134.30:6:2025-11-07;143.08:6:2025-12-26;150.16:2:2024-12-20;167.84:4:2026-07-03;179.61:3:2026-08-07;189.56:2:2024-08-23;199.62:1:2024-07-12
FAST,46.43,40.92:44;42.07:51;43.68:59;44.82:87;46.43:100;49.19:40;51.02:30,21.86:1:2022-10-14;22.84:3:2023-01-20;24.05:2:2022-06-17;25.17:2:2022-05-13;26.43:3:2023-09-22;29.21:2:2023-12-01;30.23:4:2024-07-05;32.04:2:2024-09-06;33.40:1:2024-04-26;34.69:3:2025-04-11;36.03:1:2025-02-07;37.60:1:2024-10-25;38.97:3:2026-01-02;40.36:2:2025-06-27;42.91:1:2026-05-22;44.06:2:2026-07-24;46.59:1:2025-09-12;47.65:1:2026-09-04
FTNT,82.78,82.78:100;154.98:20,44.12:5:2023-11-03;52.34:11:2024-08-09;60.33:3:2024-03-29;70.12:2:2025-08-08;77.72:2:2025-04-11;89.67:4:2025-03-14;133.05:1:2026-06-12;143.77:2:2026-08-21
GEHC,64.7,61.63:99;64.70:100;70.84:66;73.15:70;78.91:37;83.13:41,53.00:1:2022-12-23;57.65:2:2026-05-01;62.35:3:2026-09-18;66.39:3:2025-05-09;68.22:3:2026-04-03;69.79:4:2025-11-21;73.66:3:2025-07-18;75.68:4:2026-02-13;77.67:2:2026-01-30;79.63:1:2024-07-26;81.74:2:2025-12-19
GILD,130.11,112.44:23;124.81:94;130.11:100;145.13:46;149.55:51,57.17:4:2022-08-05;61.45:5:2024-05-31;71.37:6:2024-08-16;75.10:5:2023-12-22;80.48:3:2023-04-14;86.08:2:2025-01-10;93.37:1:2025-04-25;104.46:3:2025-07-25;108.46:3:2025-10-03;114.02:2:2026-01-09;118.17:2:2026-06-12;127.61:3:2026-07-24;133.89:1:2026-04-03
GOOGL,318.32,243.75:42;284.43:41;302.50:84;318.32:100;340.92:97;359.00:58;386.12:37;397.42:22,83.34:3:2023-02-24;94.05:5:2023-03-31;104.07:2:2022-07-29;116.10:4:2023-10-27;125.28:5:2024-03-08;135.15:3:2025-04-11;147.22:3:2024-09-13;159.74:3:2025-06-27;169.44:1:2024-05-31;235.84:1:2025-10-10;272.11:1:2026-04-03;294.08:3:2026-03-13;314.90:2:2026-07-24;327.74:2:2026-09-11;346.36:1:2026-06-12
GS,935.66,784.63:74;901.33:62;935.66:100;1031.77:59;1086.68:21,277.84:7:2023-10-27;308.20:8:2023-09-08;336.16:2:2023-01-27;366.65:7:2024-04-12;437.37:5:2025-04-11;510.74:2:2025-03-14;544.49:1:2024-12-20;575.51:2:2025-05-23;691.30:2:2025-08-22;740.01:3:2025-11-21;780.50:1:2026-03-13;899.00:1:2026-05-08;1000.04:2:2026-07-03
HD,338.19,301.58:45;311.56:60;319.88:61;326.54:59;338.19:100;346.51:99;381.45:61,264.51:3:2022-10-21;274.26:4:2023-10-27;286.72:3:2026-05-22;293.59:2:2022-04-08;300.89:2:2026-06-12;309.00:2:2026-04-10;321.20:7:2026-07-24;331.37:4:2026-01-09;339.37:3:2025-06-20;347.07:2:2025-07-18;357.58:1:2024-09-06;364.70:3:2026-02-06;380.10:3:2025-01-10;400.22:2:2025-02-07
HON,206.88,201.64:68;206.88:100;223.66:82;233.10:66;241.49:79;254.07:36,164.71:2:2022-09-30;172.41:2:2023-10-27;177.06:4:2025-04-11;182.11:4:2023-08-25;187.44:3:2025-04-25;193.32:7:2026-09-18;198.30:5:2025-10-17;202.78:1:2026-01-02;208.13:4:2025-08-15;215.54:4:2026-07-10;230.55:1:2026-03-20
IBM,230.62,219.19:71;230.62:100;247.76:61;257.28:50;289.66:53;304.90:73,114.56:6:2023-05-12;124.19:4:2023-06-23;132.80:5:2023-10-27;157.89:4:2024-06-07;181.81:1:2024-08-09;199.19:3:2026-07-24;212.34:3:2026-05-15;220.72:2:2026-08-21;230.51:2:2026-04-10;243.68:2:2026-06-19;263.56:1:2025-10-24;288.07:3:2026-01-23;296.00:1:2025-11-07
IDXX,560.94,560.94:100;634.51:47;699.25:29;711.02:26,317.06:3:2022-10-14;330.66:2:2022-09-02;350.39:2:2025-04-11;372.50:1:2023-11-03;395.10:4:2024-12-20;420.22:1:2023-10-06;446.00:3:2024-08-09;458.97:7:2024-09-06;477.55:3:2024-06-07;506.91:4:2026-07-03;523.38:3:2026-07-24;544.01:2:2026-05-01;575.59:1:2021-12-03;597.69:3:2026-02-13;661.89:2:2026-01-02
ILMN,123.13,95.64:37;123.13:100;144.51:52;162.84:32;190.34:54;202.56:23,68.70:3:2025-06-06;86.58:3:2025-10-17;105.58:3:2026-03-13;119.14:7:2026-05-01;138.88:2:2024-12-06;155.55:1:2026-06-12;168.73:6:2026-07-24;185.99:5:2026-08-14;200.01:3:2026-09-11;294.54:2:2022-03-18;309.41:1:2022-01-28;331.74:1:2021-12-03;368.19:1:2021-10-08
INTC,37.23,37.23:100;45.91:93;91.05:36;103.20:45;120.56:37,17.67:10:2025-08-01;24.73:6:2024-05-10;32.02:8:2025-12-26;40.31:10:2026-04-03;47.87:4:2021-12-24;81.79:2:2026-08-28;98.33:2:2026-06-05
INTU,310.64,276.27:60;291.90:49;310.64:100;332.51:41;348.14:46;391.88:53;435.62:38;654.34:33;673.08:25,252.84:1:2026-06-26;339.36:2:2026-02-27;352.63:2:2022-11-04;370.62:3:2023-01-06;384.05:1:2023-03-17;400.22:1:2023-06-02;413.73:2:2022-09-09;444.19:1:2023-07-07;473.56:2:2023-10-27;499.75:2:2023-09-29;519.00:1:2021-10-08;532.65:1:2025-04-11;557.29:1:2024-05-31;585.81:3:2024-08-09;599.27:3:2024-10-25;619.82:3:2025-11-28;633.47:3:2025-11-07;648.21:1:2025-12-19;742.39:1:2025-07-18
ISRG,403.36,353.50:70;371.10:64;403.36:100;420.95:54;438.55:60;453.22:68;467.88:42;482.54:48;529.47:29;547.07:39;567.60:32,180.07:3:2022-10-14;196.10:3:2022-09-02;222.65:1:2023-03-17;238.84:1:2023-01-27;254.20:4:2023-11-03;266.02:1:2022-02-25;282.50:1:2023-08-25;304.50:2:2023-12-08;320.26:3:2026-07-24;345.25:1:2026-09-11;364.17:2:2024-04-19;376.60:1:2024-03-15;396.68:2:2026-07-03;417.74:3:2026-05-15;429.60:3:2025-09-19;447.78:1:2026-04-10;465.69:4:2026-02-06;498.17:1:2025-06-13;516.18:1:2024-12-20;529.15:3:2025-12-12;555.40:2:2026-01-02
JNJ,238.87,190.65:70;205.87:91;219.83:40;228.72:86;238.87:100;243.95:98;254.10:47;268.06:60,140.68:7:2025-04-11;146.12:3:2025-06-20;151.77:7:2024-08-16;157.33:7:2024-10-04;166.06:3:2023-08-04;172.69:3:2025-09-19;184.66:1:2025-10-31;199.91:3:2026-01-09;220.37:2:2026-06-05;227.50:2:2026-06-26;245.49:2:2026-08-07;260.68:1:2026-09-18
JPM,308.6,287.14:26;299.66:80;308.60:100;322.90:26;335.41:27;355.08:29,104.40:3:2022-09-30;111.91:2:2022-09-02;123.11:3:2023-03-24;131.81:4:2023-10-27;139.57:3:2023-10-06;151.84:1:2021-12-24;160.06:3:2024-01-19;179.20:1:2024-04-19;190.88:2:2024-08-09;200.61:3:2025-04-11;224.23:2:2025-03-14;256.00:1:2025-05-23;279.10:2:2026-03-13;290.54:4:2026-05-22;325.01:1:2026-07-03
KDP,29.01,25.70:61;26.62:75;27.90:86;29.01:100;30.29:55;31.21:79;33.23:25,24.88:2:2026-04-10;25.85:2:2026-01-30;26.97:2:2026-01-09;27.84:2:2026-05-22;28.62:2:2026-08-14;29.53:3:2026-07-24;30.47:6:2025-02-14;31.80:6:2025-06-06;32.60:6:2025-07-18;33.35:3:2024-06-14;34.13:2:2023-01-20;35.15:2:2023-01-06;35.92:4:2024-10-11
KHC,24.46,22.48:46;23.70:56;24.46:100,21.03:1:2026-03-27;21.75:4:2026-06-26;22.91:2:2026-02-20;23.60:4:2026-08-14;24.80:1:2025-10-17;25.44:2:2025-09-19;26.61:1:2025-08-08;27.25:2:2025-04-11;28.37:2:2025-03-28;30.68:1:2023-10-13;31.58:2:2024-07-12;32.42:3:2023-09-08;33.67:4:2024-10-04;34.76:4:2023-07-21;35.53:4:2024-05-10;36.38:1:2024-01-26;37.08:3:2023-03-24;38.68:2:2023-02-10;41.29:1:2022-05-06
